86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410730102","0","4107301","0","0","0","戰鬥中小幅度提升攻擊力","410730101"
"3006","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","0","0","410730202","0","4107302","0","0","0","開始時中幅度提升暴擊傷害","410730201"
"3002","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理防禦力5％。","0","0","0","0","0","0","0","0","0","0","410730302","0","4107303","0","0","0","開始時中幅度提升防禦力","410730301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410740102","0","4107401","0","0","0","戰鬥中小幅度提升攻擊力","410740101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","410740202","0","4107402","0","0","0","開始時中幅度提升攻擊力","410740201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","410830102","0","4108301","0","0","0","開始時賦予物/魔傷害降低","410830101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","0","0","410830202","0","4108302","0","0","0","開始時賦予物理傷害降低","410830201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予魔法傷害降低8％的效果。","0","0","0","0","0","0","0","0","0","0","410830302","0","4108303","0","0","0","開始時賦予魔法傷害降低","410830301"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","410840102","0","4108401","0","0","0","開始時賦予物/魔傷害降低","410840101"
"3002","0","410840203","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力3％。","0","0","0","0","0","0","0","0","0","0","410840202","0","4108402","0","0","0","戰鬥中小幅度提升防禦力","410840201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","410930102","0","4109301","0","0","0","戰鬥中小幅度提升攻擊力","410930101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","410930202","0","4109302","0","0","0","開始時中幅度提升攻擊力","410930201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","1","410930302","0","4109303","0","0","0","開始時賦予物/魔傷害降低","410930301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","410940102","0","4109401","0","0","0","戰鬥中小幅度提升攻擊力","410940101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","410940202","0","4109402","0","0","0","開始時中幅度提升攻擊力","410940201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","411030102","0","4110301","0","0","0","戰鬥中小幅度提升攻擊力","411030101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","411030202","0","4110302","0","0","0","開始時中幅度提升攻擊力","411030201"
"3003","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的魔法攻擊力20％。","0","0","0","0","0","0","0","0","0","1","411030302","0","4110303","0","0","0","戰鬥中期大幅度提升攻擊力","411030301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","411040102","0","4110401","0","0","0","戰鬥中小幅度提升攻擊力","411040101"
"1001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","4181001","0","0","0","骷髏之吐息","418100101"
"2001","0","0","0","0","0","0","0","0","對面前的1名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","4181002","0.58","0","0","水晶柱","418100201"
"2001","0","418100303","418100302","0","0","0","0","0","對面前的1名敵人造成中幅度的魔法傷害，並且以該敵人為中心，對範圍內所有敵人造成小幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","418100302","0","4181003","0.58","0","0","致命嚎叫","418100301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","420130102","0","4201301","0","0","0","戰鬥中小幅度提升攻擊力","420130101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","420130202","0","4201302","0","0","0","開始時中幅度提升攻擊力","420130201"
"3001","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","0","0","420130302","0","4201303","0","0","0","戰鬥中期大幅度提升攻擊力","420130301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","420140102","0","4201401","0","0","0","戰鬥中小幅度提升攻擊力","420140101"
"3001","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","0","0","420230102","0","4202301","0","0","0","戰鬥中期大幅度提升攻擊力","420230101"
"3005","0","420230203","420230202","0","0","0","0","0","戰鬥開始24秒內，對自身賦予持續恢復HP的狀態，恢復量相當於剩餘HP0.5％。","0","0","0","0","0","0","0","0","0","0","420230202","0","4202302","0","0","0","開始時賦予持續恢復HP","420230201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","420230302","0","4202303","0","0","0","戰鬥中小幅度提升攻擊力","420230301"
"3001","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","0","0","420240102","0","4202401","0","0","0","戰鬥中期大幅度提升攻擊力","420240101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","420330102","0","4203301","0","0","0","開始時中幅度提升攻擊力","420330101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","1","420330202","0","4203302","0","0","0","開始時賦予物/魔傷害降低","420330201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","1","420330302","0","4203303","0","0","0","開始時賦予物/魔傷害降低","420330301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","420340102","0","4203401","0","0","0","開始時中幅度提升攻擊力","420340101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","420430102","0","4204301","0","0","0","戰鬥中小幅度提升攻擊力","420430101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","420430202","0","4204302","0","0","0","開始時中幅度提升攻擊力","420430201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","420430302","0","4204303","0","0","0","戰鬥中小幅度提升攻擊力","420430301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","420440102","0","4204401","0","0","0","戰鬥中小幅度提升攻擊力","420440101"
"2001","0","0","0","0","0","0","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","0","0","425811102","0","4258111","0","0","0","墮落羽翼","425811101"
"2001","0","0","0","0","0","0","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","0","0","425812102","0","4258121","0","0","0","墮落羽翼","425812101"
"2001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","426201202","0","4262012","0.59","0","0","賦權之歌","426201201"
"2001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","426202202","0","4262022","0.59","0","0","驚異之歌","426202201"
"2001","0","0","0","0","0","0","0","0","【挑釁】挑釁敵方全體，並且自身在一定時間內迴避所有物理攻擊。","0","0","0","0","0","0","0","0","0","0","427101202","0","4271012","0","0","0","粗暴骷髏頭","427101201"
"2001","0","0","0","0","0","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","0","427101302","0","4271013","1","427101301","0","騷靈鎖鏈","427101301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","430130102","0","4301301","0","0","0","戰鬥中小幅度提升攻擊力","430130101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","430130202","0","4301302","0","0","0","開始時中幅度提升攻擊力","430130201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","430140102","0","4301401","0","0","0","戰鬥中小幅度提升攻擊力","430140101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","430230102","0","4302301","0","0","0","開始時賦予物/魔傷害降低","430230101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","0","0","430230202","0","4302302","0","0","0","開始時賦予物理傷害降低","430230201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","430240102","0","4302401","0","0","0","開始時賦予物/魔傷害降低","430240101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","430330102","0","4303301","0","0","0","戰鬥中小幅度提升攻擊力","430330101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","430330202","0","4303302","0","0","0","戰鬥中小幅度提升攻擊力","430330201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","430340102","0","4303401","0","0","0","戰鬥中小幅度提升攻擊力","430340101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","430430102","0","4304301","0","0","0","戰鬥中小幅度提升攻擊力","430430101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","1","430430202","0","4304302","0","0","0","開始時中幅度提升攻擊力","430430201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","430440102","0","4304401","0","0","0","戰鬥中小幅度提升攻擊力","430440101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","430530102","0","4305301","0","0","0","戰鬥中小幅度提升攻擊力","430530101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","430530202","0","4305302","0","0","0","戰鬥中小幅度提升攻擊力","430530201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","1","430540102","0","4305401","0","0","0","戰鬥中小幅度提升攻擊力","430540101"
"3005","0","430540203","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予持續恢復HP的狀態，恢復量相當於剩餘HP0.5％。","0","0","0","0","0","0","0","0","0","1","430540202","0","4305402","0","0","0","開始時賦予持續恢復HP","430540201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9000002","3","0","0","","900000201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9000004","3","0","0","","900000401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9000005","3","0","0","","900000501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9000006","3","0","0","","900000601"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9000007","90","0","0","","900000701"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9000008","3","0","0","","900000801"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","900100102","0","9001001","3","0","0","","900100101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9001002","3","0","0","","900100201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9001003","3","0","0","","900100301"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9001004","3","0","0","","900100401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9001005","3","0","0","","900100501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9001006","3","0","0","","900100601"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9001007","90","0","0","","0"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9002001","3","0","0","","900200101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","900200202","0","9002002","3","900200201","0","","900200201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9002003","3","0","0","","900200301"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9002004","3","0","0","","900200401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9002005","3","0","0","","900200501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9002006","90","0","0","","0"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","9003001","3","0","0","","900300101"
