4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa
"0","0","0","0","0","1001","0","0","319000401","3190004","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000501","3190005","0","0","0","0","0","319000503","","319000502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000601","3190006","0","0","0","2","0","319000603","","319000602","319000604","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000701","3190007","0","0","0","2","0","319000703","","319000702","319000704","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000801","3190008","0","0","0","2","0","319000803","","319000802","319000804","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319003101","3190031","0","0","0","2","0","319003103","","319003102","319003104","0","","0","0","0","319003101","0","0","0"
"0","0","0","0","0","1001","0","0","319003201","3190032","0","0","0","2","0","319003203","","319003202","0","0","","0","0","0","0","0","0","319003202"
"0","0","0","0","0","1001","0","0","319003301","3190033","0","0","0","2","0","319003303","","319003302","319003304","0","","0","0","0","319003301","0","0","0"
"0","0","0","0","0","1001","0","0","319003401","3190034","0","0","0","2","0","0","","319003402","0","0","","0","0","0","319003401","0","0","0"
"0","0","0","0","0","1001","0","0","319003501","3190035","0","0","0","0","0","319003503","","319003502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319003601","3190036","0","0","0","2","0","319003603","","319003602","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319003701","3190037","0","0","0","0","0","319003703","","319003702","319003704","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319003401","3190038","0","0","0","6","0","0","","319003402","0","0","","0","0","0","319003401","0","0","0"
"0","0","0","319100103","319100103","1001","319100105","0","319100101","3191001","0","0","0","2","0","319100103","","319100102","319100104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319100201","3191002","0","0","0","2","0","0","","319100202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319100301","3191003","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319100401","3191004","0","0","0","2","0","0","","319100402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319100501","3191005","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","319104104","0","0","319104104","1001","319104105","319104106","319104101","3191041","0","0","0","2","0","319104103","","319104102","319104104","0","","0","0","0","0","0","0","319104101"
"0","0","0","0","0","1001","0","0","319104201","3191042","0","0","0","2","0","319104203","","319104202","0","0","","0","0","0","0","0","0","319104201"
"0","0","0","0","0","1001","0","0","319104301","3191043","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319104401","3191044","0","0","0","2","0","0","","319104402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319104501","3191045","0","0","0","2","0","0","","319104502","0","0","","0","0","0","319104501","0","0","0"
"0","0","0","0","0","1001","0","0","319104601","3191046","0","0","0","1.5","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319104701","3191047","0","0","0","0.8","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319104801","3191048","0","0","0","2","0","319104803","","319104802","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319104901","3191049","0","0","0","2","0","319104903","","319104902","319104904","0","","0","0","0","319104901","0","0","0"
"0","0","0","0","0","1001","319105005","0","319105001","3191050","0","0","0","2","0","319105003","","319105002","319105004","0","","0","0","0","319105001","0","0","0"
"0","0","0","0","0","1001","0","0","319200101","3192001","0","0","0","3","0","0","","319200102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319200201","3192002","0","0","0","3","0","0","","319200202","0","0","","0","0","0","319200201","0","0","0"
"0","0","0","0","0","1001","0","0","319200301","3192003","0","0","0","3","0","0","","319200302","0","0","","0","0","0","319200301","0","0","0"
"1","0","0","0","0","1001","0","0","319300101","3193001","0","0","0","2","0","319300103","","319300102","319300104","0","","0","0","0","0","0","0","0"
"1","0","0","319300203","0","1001","0","0","319300201","3193002","0","0","0","2","0","319300203","","319300202","319300204","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319300301","3193003","0","0","0","2","0","319300303","","319300302","0","0","","0","0","0","0","0","0","319300302"
"1","0","0","0","0","1001","0","0","319300401","3193004","0","0","0","2","0","319300403","","319300402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319300501","3193005","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","319303105","0","319303101","3193031","0","0","0","2","0","319303103","","319303102","319303104","0","","0","0","0","319303101","0","0","0"
"1","319303205","0","319303203","0","1001","319303205","319303206","319303201","3193032","0","0","0","2","0","319303203","","319303202","319303204","0","","0","0","0","319303201","0","0","0"
"1","0","0","319303303","0","1001","0","0","319303301","3193033","0","0","0","2","0","319303303","","319303302","319303304","0","","0","0","0","319303301","0","0","0"
"1","0","0","0","0","1001","0","0","319303401","3193034","0","0","0","2","0","319303403","","319303402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319303501","3193035","0","0","0","2","0","0","","319303502","0","0","","0","0","0","319303501","0","0","0"
"1","0","0","0","0","1001","319303605","0","319303601","3193036","0","0","0","0","0","319303603","","319303602","319303604","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319303701","3193037","0","0","0","3.5","0","319303703","","319303702","319303704","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","319400105","319400106","319400101","3194001","0","0","0","2","0","319400103","","319400102","319400104","0","","0","0","0","319400101","0","0","0"
"0","0","0","0","0","1001","0","0","319400201","3194002","0","0","0","2","0","319400203","","319400202","0","0","","0","0","0","319400201","0","0","319400202"
"1","0","0","0","0","1001","0","0","319400301","3194003","0","0","0","2","0","319400303","","319400302","0","0","","0","0","0","319400301","0","0","0"
"0","319400404","0","0","319400404","1001","319400405","319400406","319400401","3194004","0","0","0","2","0","319400403","","319400402","319400404","0","","0","0","0","319400401","0","0","319400401"
"0","0","0","319400503","319400503","1001","319400505","0","319400501","3194005","0","0","0","2","0","319400503","","319400502","319400504","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319400601","3194006","0","0","0","2","0","0","","319400602","0","0","","0","0","0","319400601","0","0","0"
"0","0","0","0","0","1001","319400705","0","319400701","3194007","0","0","0","2","0","319400703","","319400702","319400704","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319500101","3195001","0","0","0","2","0","319500103","","319500102","319500104","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319500201","3195002","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319500301","3195003","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319500401","3195004","0","0","0","2","0","0","","319500402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319500501","3195005","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","319503105","319503106","319503101","3195031","0","319503107","0","2","0","319503103","","319503102","319503104","0","","0","0","0","319503101","0","0","0"
"1","0","0","0","0","1001","0","0","319503201","3195032","0","0","0","2","0","0","","319503202","0","0","","0","0","0","319503201","0","0","0"
"1","0","0","0","0","1001","0","0","319503301","3195033","0","0","0","2","0","0","","319503302","0","0","","0","0","0","319503301","0","0","0"
"1","0","0","0","0","1001","0","0","319503401","3195034","0","0","0","2","0","0","","319503402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319503501","3195035","0","0","0","2","0","0","","319503502","0","0","","0","0","0","319503501","0","0","0"
"1","0","0","0","0","1001","0","0","319503601","3195036","0","0","0","0","0","319503603","","319503602","319503604","0","","0","0","0","0","0","0","0"
"1","0","0","319503703","0","1001","319503705","0","319503701","3195037","0","0","0","2","0","319503703","","319503702","319503704","0","","0","0","0","319503701","0","0","0"
"1","0","0","0","0","1001","0","0","319503801","3195038","0","0","0","2","0","319503803","","319503802","319503804","0","","0","0","0","319503801","0","0","0"
"1","0","0","0","0","1001","0","0","319600101","3196001","0","0","0","2","0","319600103","","319600102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319600201","3196002","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319600301","3196003","0","0","0","2","0","319600303","","319600302","319600304","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319600401","3196004","0","0","0","2","0","319600403","","319600402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319600501","3196005","0","0","0","2","0","319600503","","319600502","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319600601","3196006","0","0","0","2","0","319600603","","319600602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319601101","3196011","0","0","0","2","0","319601103","","319601102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319601201","3196012","0","0","0","2","0","0","","319601202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319601301","3196013","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","319601405","319601406","319601401","3196014","0","319601407","0","2","0","319601403","","319601402","319601404","0","","0","319601408","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319601501","3196015","0","0","0","2","0","319601503","","319601502","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319601601","3196016","0","0","0","2","0","319601603","","319601602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319601701","3196017","0","0","0","2","0","319601703","","319601702","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319602101","3196021","0","0","0","2","0","319602103","","319602102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319602201","3196022","0","0","0","2","0","0","","319602202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319602301","3196023","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","3196024","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319602501","3196025","0","0","0","2","0","319602503","","319602502","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319602601","3196026","0","0","0","2","0","319602603","","319602602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","319602701","3196027","0","0","0","2","0","319602703","","319602702","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319700101","3197001","0","0","0","2","0","319700103","","319700102","319700104","0","","0","0","0","319700101","0","0","0"
"0","0","0","0","0","1001","0","0","319700201","3197002","0","0","0","0","0","0","","319700202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319700301","3197003","0","0","0","2","0","0","","319700302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319700401","3197004","0","0","0","2","0","319700403","","319700402","0","0","","0","0","0","319700401","0","0","0"
"0","0","0","0","0","1001","0","0","319700501","3197005","0","0","0","0","0","319700503","","319700502","319700504","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319800101","3198001","0","0","0","0","0","319800103","","319800102","319800104","0","","0","0","0","319800101","0","0","0"
"0","0","0","0","0","1001","0","0","319800201","3198002","0","0","0","4","0","0","","319800202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","319800305","0","319800301","3198003","0","0","0","0","0","319800303","","319800302","319800304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319800401","3198004","0","0","0","0","0","319800403","","319800402","319800404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319900101","3199001","0","0","0","2","0","319900103","","319900102","0","0","","0","0","0","319900101","0","0","0"
"0","0","0","0","0","1001","0","0","319900201","3199002","0","0","0","2","0","319900203","","319900202","319900204","0","","0","0","0","319900201","0","0","0"
"0","0","0","0","0","1001","0","0","319900301","3199003","0","0","0","2","0","0","","319900302","0","0","","0","0","0","319900301","0","0","0"
"0","0","0","0","0","1001","319900405","0","319900401","3199004","0","0","0","0","0","319900403","","319900402","319900404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319900501","3199005","0","0","0","0","0","319900503","","319900502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319900601","3199006","0","0","0","0","0","319900603","","319900602","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319900701","3199007","0","0","0","0","0","0","","319900702","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319900801","3199008","0","0","0","0","0","319900803","","319900802","319900804","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","320000101","3200001","0","0","0","2","0","0","","320000102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","320000201","3200002","0","0","0","2","0","0","","320000202","0","0","","0","0","0","320000201","0","0","0"
"1","0","0","0","0","1001","0","0","320000301","3200003","0","0","0","2","0","320000303","","320000302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","320000401","3200004","0","0","0","2","0","320000403","","320000402","320000404","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","320000501","3200005","0","0","0","4","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","320003101","3200031","0","0","0","2","0","320003103","","320003102","0","0","","0","0","0","320003101","0","0","0"
"1","0","0","0","0","1001","0","0","320003201","3200032","0","0","0","2","0","320003203","","320003202","0","0","","0","0","0","320003201","0","0","320003202"
"1","0","0","0","0","1001","0","0","320003301","3200033","0","0","0","2","0","320003303","","320003302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","320003405","0","320003401","3200034","0","0","0","2","0","320003403","","320003402","320003404","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","320003501","3200035","0","0","0","4","0","0","","320003502","0","0","","0","0","0","320003501","0","0","0"
