9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"117531","0.2","1007415","0","","mhp_mitsuki_kime","0","3","","1007415114",""
"1","","1007415","","","","","93","","1007415115",""
"130","1","1007415","","","1","1","32","","1007415116",""
"4","","1007415","","","","","93","","1007415117",""
"130","1","1007415","","","0","1","32","","1007415118",""
"0","","1007415","","","","","91","","1007415119",""
"1","1.7","1007416","100","mhp_idle_normal","103111","-240","1","-1100","1007416001","0"
"1","1.7","1007416","100","mhp_sit_idle","117631","-200","1","365","1007416002","1"
"1","1.7","1007416","100","mhp_sit_idle","117531","-220","1","185","1007416003","1"
"1","1","1007416","-240","","1","0.85","31","-154","1007416004",""
"1","1.7","1007416","110","NoItem","11","-220","5","-200","1007416005","0"
"1","1.7","1007416","105","NoItem","12","-220","5","-200","1007416006","0"
"1","1.7","1007416","110","NoItem","21","-220","5","185","1007416007","1"
"1","1.7","1007416","105","NoItem","22","-220","5","185","1007416008","1"
"11","0","1007416","1","","1","0","6","1","1007416009","0"
"12","0","1007416","1","","1","0","6","1","1007416010","0"
"21","0","1007416","1","","1","0","6","1","1007416011","0"
"22","0","1007416","1","","1","0","6","1","1007416012","0"
"1","1.7","1007416","110","mhp_skull_idle","31","-240","5","-1000","1007416013","0"
"0","","1007416","","","","","91","","1007416014",""
"117531","0.2","1007416","1","","mhp_sit_talk_normal","","3","","1007416015",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6001","","21","0","1007416016",""
"117531","0","1007416","7","0.5","下一位請進～","0","11","1","1007416017","0"
"0","","1007416","","","","","91","","1007416018",""
"117531","0.2","1007416","1","","mhp_sit_idle","","3","","1007416019",""
"103111","0.2","1007416","1","","mhp_walk","","3","","1007416020",""
"103111","","1007416","-220","","-300","0","2","4","1007416021",""
"31","","1007416","-220","","-200","0","2","4","1007416022",""
"0","","1007416","","","","","91","","1007416023",""
"103111","0.2","1007416","0","","mhp_idle_sad","0","3","","1007416024",""
"0","","1007416","","","","","91","","1007416025",""
"103111","0.2","1007416","1","","mhp_idle_sad","0","3","","1007416026",""
"0","","1007416","","","","","91","","1007416027",""
"31","0.2","1007416","1","","mhp_skull_talk","","3","","1007416028",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6002","","21","0","1007416029",""
"31","0","1007416","5","0.5","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","0","11","1","1007416030","0"
"0","","1007416","","","","","91","","1007416031",""
"31","0.2","1007416","1","","mhp_skull_idle","","3","","1007416032",""
"103111","0.2","1007416","1","","mhp_talk_sad","0","3","","1007416033",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6003","","21","0","1007416034",""
"103111","0","1007416","6","0.5","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","0","11","1","1007416035","0"
"0","","1007416","","","","","91","","1007416036",""
"103111","0.2","1007416","1","","mhp_idle_sad","","3","","1007416037",""
"31","0.2","1007416","1","","mhp_skull_talk","","3","","1007416038",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6004","","21","0","1007416039",""
"31","0","1007416","7","1","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","0","11","1","1007416040","0"
"3","","1007416","","","1","","93","","1007416041",""
"31","0.2","1007416","0","","mhp_skull_excite_in","1","3","mhp_skull_excite_loop","1007416042","0"
"1007416040","","1007416","","","","","91","","1007416043",""
"117631","0.2","1007416","1","","mhp_sit_talk_worry","0","3","","1007416044",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6005","","21","0","1007416045",""
"117631","0","1007416","5","0.5","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","0","11","1","1007416046","0"
"0","","1007416","","","","","91","","1007416047",""
"117631","0.2","1007416","1","","mhp_sit_idle_sad","0","3","","1007416048",""
"103111","0.2","1007416","1","","mhp_talk_worry","0","3","","1007416049",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6006","","21","0","1007416050",""
"103111","0","1007416","5","0.5","很抱歉突然來叨擾，\n我們馬上回去……","0","11","1","1007416051","0"
"0","","1007416","","","","","91","","1007416052",""
"31","0.2","1007416","1","","mhp_skull_talk","","3","","1007416053",""
"103111","0.2","1007416","1","","mhp_idle_worry","","3","","1007416054",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6007","","21","0","1007416055",""
"31","0","1007416","4","0.5","等、等等，忍！\n妳還沒跟那位女醫談談啊！","0","11","1","1007416056","0"
"0","","1007416","","","","","91","","1007416057",""
"0","","1007416","","","0","","22","","1007416058",""
"不可燃垃圾是什麼時候會有人來收？","","1007416","0","","1007416062","","103","","1007416059",""
"會說話的骷髏頭，真想砍砍看。","","1007416","0","","1007416075","","103","","1007416060",""
"默默地拿下眼罩。","","1007416","0","","1007416088","","103","","1007416061",""
"117531","0.2","1007416","1","","mhp_sit_idle_bitter2","","3","","1007416062",""
"0.5","","1007416","","","","","93","","1007416063",""
"31","0.2","1007416","0","","mhp_skull_trouble_in","1","3","mhp_skull_trouble_loop","1007416064","0"
"vo_mhp_1007416","","1007416","0","","vo_mhp_6008","","21","0","1007416065",""
"31","0","1007416","5","0.5","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","0","11","1","1007416066","0"
"6","","1007416","","","1","","93","","1007416067",""
"31","0.2","1007416","0","","mhp_skull_excite_in","1","3","mhp_skull_excite_loop","1007416068","0"
"1007416066","","1007416","","","","","91","","1007416069",""
"103111","0.2","1007416","1","","mhp_talk_sad2","","3","","1007416070",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6009","","21","0","1007416071",""
"103111","0","1007416","6","0.5","爸爸，你安靜一下。","0","11","1","1007416072","0"
"0","","1007416","","","","","91","","1007416073",""
"1007416097","","1007416","","","","","101","","1007416074",""
"117531","0.2","1007416","1","","mhp_sit_idle_bitter2","","3","","1007416075",""
"0.5","","1007416","","","","","93","","1007416076",""
"31","0.2","1007416","0","","mhp_skull_trouble_in","1","3","mhp_skull_trouble_loop","1007416077","0"
"vo_mhp_1007416","","1007416","0","","vo_mhp_6010","","21","0","1007416078",""
"31","0","1007416","5","0.5","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","0","11","1","1007416079","0"
"9","","1007416","","","1","","93","","1007416080",""
"31","0.2","1007416","0","","mhp_skull_excite_in","1","3","mhp_skull_excite_loop","1007416081","0"
"1007416079","","1007416","","","","","91","","1007416082",""
"103111","0.2","1007416","1","","mhp_talk_sad2","0","3","","1007416083",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6011","","21","0","1007416084",""
"103111","0","1007416","5","0.5","爸爸，這樣很噁心。","0","11","1","1007416085","0"
"0","","1007416","","","","","91","","1007416086",""
"1007416097","","1007416","","","","","101","","1007416087",""
"117531","0.2","1007416","0","","mhp_mitsuki_sit_kaihou_in","1","3","mhp_mitsuki_sit_kaihou_loop","1007416088","0"
"1","","1007416","","","","","93","","1007416089",""
"31","0.2","1007416","0","","mhp_skull_trouble_in","1","3","mhp_skull_trouble_loop","1007416090","0"
"vo_mhp_1007416","","1007416","0","","vo_mhp_6012","","21","0","1007416091",""
"31","0","1007416","5","0.5","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","0","11","1","1007416092","0"
"0","","1007416","","","","","91","","1007416093",""
"103111","0.2","1007416","1","","mhp_talk_sad2","0","3","","1007416094",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6013","","21","0","1007416095",""
"103111","0","1007416","5","0.5","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","0","11","1","1007416096","0"
"0","","1007416","","","","","91","","1007416097",""
"1","","1007416","","","","","93","","1007416098",""
"103111","0.2","1007416","1","","mhp_talk_sad","0","3","","1007416099",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6014","","21","0","1007416100",""
"103111","0","1007416","3","0.5","打擾到各位了……\n我日後再來為此致歉。","0","11","1","1007416101","0"
"0","","1007416","","","","","91","","1007416102",""
"0","","1007416","","","0","","22","","1007416103",""
"103111","0.2","1007416","0","","mhp_shinobu_bow","1","3","mhp_idle_normal","1007416104","0.2"
"4","","1007416","","","","","93","","1007416105",""
"103111","0.2","1007416","1","","mhp_walk","0","3","","1007416106",""
"103111","","1007416","","","1","","4","","1007416107",""
"31","","1007416","","","1","","4","","1007416108",""
"103111","","1007416","-220","","-1100","0","2","5","1007416109",""
"31","","1007416","-220","","-1000","0","2","2","1007416110",""
"4","","1007416","","","","","93","","1007416111",""
"0","","1007416","","","","","91","","1007416112",""
"117631","0.2","1007416","1","","mhp_sit_talk_worry","","3","","1007416113",""
"vo_mhp_1007416","","1007416","0","","vo_mhp_6015","","21","0","1007416114",""
"117631","","1007416","6","0.5","剛、剛才那是什麼啊……","0","11","1","1007416115","0"
"0","","1007416","","","","","91","","1007416116",""
"0","","1007416","","","0","","22","","1007416117",""
"0","","1007416","","","","","91","","1007416118",""
"1","1.7","1007417","100","mhp_idle_normal","103111","-240","1","-1000","1007417001","0"
"1","1.7","1007417","100","mhp_sit_idle","117631","-200","1","365","1007417002","1"
"1","1.7","1007417","104","mhp_sit_idle","117531","-220","1","185","1007417003","1"
"1","1","1007417","-240","","1","0.85","31","-154","1007417004",""
"20","0","1007417","173","","120","1","31","-237","1007417005",""
"30","0","1007417","0","","130","1","31","160","1007417006",""
"11","0","1007417","0","","111","1","31","0","1007417007",""
"1","1.7","1007417","110","NoItem","11","-220","5","-200","1007417008","0"
"1","1.7","1007417","105","NoItem","12","-220","5","-200","1007417009","0"
"1","1.7","1007417","110","NoItem","21","-220","5","185","1007417010","1"
"1","1.7","1007417","105","NoItem","22","-220","5","185","1007417011","1"
"11","0","1007417","1","","1","0","6","1","1007417012","0"
"12","0","1007417","1","","1","0","6","1","1007417013","0"
"21","0","1007417","1","","1","0","6","1","1007417014","0"
"22","0","1007417","1","","1","0","6","1","1007417015","0"
"0","","1007417","","","","","91","","1007417016",""
"117531","0.2","1007417","1","","mhp_sit_talk_normal","","3","","1007417017",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6101","","21","0","1007417018",""
"117531","0","1007417","4","0.5","忍，請進～","0","11","1","1007417019","0"
"0","","1007417","","","","","91","","1007417020",""
"117531","0.2","1007417","1","","mhp_sit_idle","","3","","1007417021",""
"103111","0.2","1007417","1","","mhp_walk","0","3","","1007417022",""
"103111","","1007417","-220","","-200","0","2","4","1007417023",""
"0","","1007417","","","","","91","","1007417024",""
"103111","0.2","1007417","0","","mhp_sit_in","0","3","","1007417025",""
"0","","1007417","","","","","91","","1007417026",""
"103111","0.2","1007417","1","","mhp_sit_idle_sad","0","3","","1007417027",""
"0","","1007417","","","","","91","","1007417028",""
"103111","0.2","1007417","1","","mhp_sit_talk_sad","0","3","","1007417029",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6102","","21","0","1007417030",""
"103111","0","1007417","3","1","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","0","11","1","1007417031","0"
"0","","1007417","","","","","91","","1007417032",""
"103111","0.2","1007417","1","","mhp_sit_idle_sad","0","3","","1007417033",""
"117531","0.2","1007417","1","","mhp_sit_talk_normal","0","3","","1007417034",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6103","","21","0","1007417035",""
"117531","0","1007417","7","0.5","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","0","11","1","1007417036","0"
"0","","1007417","","","","","91","","1007417037",""
"117531","0.2","1007417","1","","mhp_sit_idle","0","3","","1007417038",""
"103111","0.2","1007417","1","","mhp_sit_talk_wish2","0","3","","1007417039",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6104","","21","0","1007417040",""
"103111","0","1007417","4","0.5","我不能這麼做。","0","11","1","1007417041","0"
"0","","1007417","","","","","91","","1007417042",""
"103111","0.2","1007417","1","","mhp_sit_idle_sad","0","3","","1007417043",""
"117531","0.2","1007417","1","","mhp_sit_talk_normal","0","3","","1007417044",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6105","","21","0","1007417045",""
"117531","0","1007417","5","0.5","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","0","11","1","1007417046","0"
"0","","1007417","","","","","91","","1007417047",""
"117531","0.2","1007417","1","","mhp_sit_idle","0","3","","1007417048",""
"103111","0.2","1007417","1","","mhp_sit_talk_sad","0","3","","1007417049",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6106","","21","0","1007417050",""
"103111","0","1007417","4","1","是這樣嗎……\n這並不是父親造成的，\n只是因為我成長的環境很特殊……","0","11","1","1007417051","0"
"0","","1007417","","","","","91","","1007417052",""
"103111","0.2","1007417","1","","mhp_sit_talk_sad2","0","3","","1007417053",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6107","","21","0","1007417054",""
"103111","0","1007417","5","0.5","該說就算和公會成員在一起時，\n我也沒辦法和大家一樣，\n露出開心的笑容嗎……","0","11","1","1007417055","0"
"0","","1007417","","","","","91","","1007417056",""
"103111","0.2","1007417","1","","mhp_sit_talk_worry","0","3","","1007417057",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6108","","21","0","1007417058",""
"103111","0","1007417","5","0.5","沒辦法好好擺出笑臉，\n這樣果然不太好嗎？","0","11","1","1007417059","0"
"0","","1007417","","","","","91","","1007417060",""
"103111","0.2","1007417","1","","mhp_sit_idle_sad","0","3","","1007417061",""
"117531","0.2","1007417","1","","mhp_sit_talk_normal","0","3","","1007417062",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6109","","21","0","1007417063",""
"117531","0","1007417","5","0.5","沒這回事喔。\n就算能夠露出笑容，\n也不見得就是正常人。","0","11","1","1007417064","0"
"0","","1007417","","","","","91","","1007417065",""
"117531","0.2","1007417","1","","mhp_sit_talk_joy1","0","3","","1007417066",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6110","","21","0","1007417067",""
"117531","0","1007417","5","0.5","像我們公會，雖然大家都笑臉迎人，\n但基本上都是些很不妙的人。\n包含我在內，呢♪","0","11","1","1007417068","0"
"0","","1007417","","","","","91","","1007417069",""
"117531","0.2","1007417","1","","mhp_sit_talk_normal","0","3","","1007417070",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6111","","21","0","1007417071",""
"117531","0","1007417","5","0.5","但大家還是充滿了魅力喔。\n沒辦法單憑一個表情來判斷人的好壞，\n也不應該這麼做。","0","11","1","1007417072","0"
"0","","1007417","","","","","91","","1007417073",""
"117531","0.2","1007417","1","","mhp_sit_talk_wish","0","3","","1007417074",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6112","","21","0","1007417075",""
"117531","0","1007417","5","0.5","我對妳還不太了解，\n但我知道妳就算無法露出笑容，\n也不是那種會讓別人感到不快的女孩。","0","11","1","1007417076","0"
"0","","1007417","","","","","91","","1007417077",""
"117531","0.2","1007417","1","","mhp_sit_talk_bitter","0","3","","1007417078",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6113","","21","0","1007417079",""
"117531","0","1007417","5","0.5","我是醫生，\n所以很有看人的眼光喔♪","0","11","1","1007417080","0"
"0","","1007417","","","","","91","","1007417081",""
"117531","0.2","1007417","1","","mhp_sit_idle","0","3","","1007417082",""
"103111","0.2","1007417","1","","mhp_sit_talk_wish","0","3","","1007417083",""
"vo_mhp_1007417","","1007417","0","","vo_mhp_6114","","21","0","1007417084",""
"103111","0","1007417","5","0.5","……原來醫生\n也有在做人生諮詢啊。","0","11","1","1007417085","0"
