7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"mhp_sit_idle_surprise1","117631","0.2","1007415","","3","","1007415087","","1",""
"mhp_talk_thinking","117531","0.2","1007415","","3","","1007415088","","1",""
"vo_mhp_3211","vo_mhp_1007415","","1007415","","21","0","1007415089","","0",""
"怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","117531","0","1007415","0.5","11","1","1007415090","0","4","0"
"","0","","1007415","","91","","1007415091","","",""
"mhp_talk_normal","117531","0.2","1007415","","3","","1007415092","","1",""
"vo_mhp_3212","vo_mhp_1007415","","1007415","","21","0","1007415093","","0",""
"因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","117531","0","1007415","0.5","11","1","1007415094","0","5","0"
"","0","","1007415","","91","","1007415095","","",""
"mhp_idle_normal","117531","0.2","1007415","","3","","1007415096","","1",""
"mhp_sit_talk_joy2","117631","0.2","1007415","","3","","1007415097","","1",""
"vo_mhp_3213","vo_mhp_1007415","","1007415","","21","0","1007415098","","0",""
"真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","117631","0","1007415","0.5","11","1","1007415099","0","4","0"
"","0","","1007415","","91","","1007415100","","",""
"mhp_sit_idle_joy2","117631","0.2","1007415","","3","","1007415101","","1",""
"mhp_talk_thinking","117531","0.2","1007415","","3","","1007415102","","1",""
"vo_mhp_3214","vo_mhp_1007415","","1007415","","21","0","1007415103","","0",""
"不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","117531","0","1007415","0.5","11","1","1007415104","0","6","0"
"","0","","1007415","","91","","1007415105","","",""
"mhp_idle_thinking","117531","0.2","1007415","","3","","1007415106","","1",""
"mhp_sit_idle_surprise2","117631","0.2","1007415","","3","","1007415107","","1",""
"vo_mhp_3215","vo_mhp_1007415","","1007415","","21","0","1007415108","","0",""
"咦？","117631","0","1007415","0.5","11","1","1007415109","0","8","0"
"","0","","1007415","","91","","1007415110","","",""
"1","111","1","1007415","","32","","1007415111","1","",""
"1","120","1","1007415","","32","","1007415112","1","",""
"se_10031400_rose","se_10031400","","1007415","","23","","1007415113","","",""
"mhp_mitsuki_kime","117531","0.2","1007415","","3","","1007415114","0","0",""
"","1","","1007415","","93","","1007415115","","",""
"1","130","1","1007415","","32","","1007415116","1","",""
"","4","","1007415","","93","","1007415117","","",""
"0","130","1","1007415","","32","","1007415118","1","",""
"","0","","1007415","","91","","1007415119","","",""
"103111","1","1.7","1007416","mhp_idle_normal","1","-1100","1007416001","-240","100","0"
"117631","1","1.7","1007416","mhp_sit_idle","1","365","1007416002","-200","100","1"
"117531","1","1.7","1007416","mhp_sit_idle","1","185","1007416003","-220","100","1"
"1","1","1","1007416","","31","-154","1007416004","0.85","-240",""
"11","1","1.7","1007416","NoItem","5","-200","1007416005","-220","110","0"
"12","1","1.7","1007416","NoItem","5","-200","1007416006","-220","105","0"
"21","1","1.7","1007416","NoItem","5","185","1007416007","-220","110","1"
"22","1","1.7","1007416","NoItem","5","185","1007416008","-220","105","1"
"1","11","0","1007416","","6","1","1007416009","0","1","0"
"1","12","0","1007416","","6","1","1007416010","0","1","0"
"1","21","0","1007416","","6","1","1007416011","0","1","0"
"1","22","0","1007416","","6","1","1007416012","0","1","0"
"31","1","1.7","1007416","mhp_skull_idle","5","-1000","1007416013","-240","110","0"
"","0","","1007416","","91","","1007416014","","",""
"mhp_sit_talk_normal","117531","0.2","1007416","","3","","1007416015","","1",""
"vo_mhp_6001","vo_mhp_1007416","","1007416","","21","0","1007416016","","0",""
"下一位請進～","117531","0","1007416","0.5","11","1","1007416017","0","7","0"
"","0","","1007416","","91","","1007416018","","",""
"mhp_sit_idle","117531","0.2","1007416","","3","","1007416019","","1",""
"mhp_walk","103111","0.2","1007416","","3","","1007416020","","1",""
"-300","103111","","1007416","","2","4","1007416021","0","-220",""
"-200","31","","1007416","","2","4","1007416022","0","-220",""
"","0","","1007416","","91","","1007416023","","",""
"mhp_idle_sad","103111","0.2","1007416","","3","","1007416024","0","0",""
"","0","","1007416","","91","","1007416025","","",""
"mhp_idle_sad","103111","0.2","1007416","","3","","1007416026","0","1",""
"","0","","1007416","","91","","1007416027","","",""
"mhp_skull_talk","31","0.2","1007416","","3","","1007416028","","1",""
"vo_mhp_6002","vo_mhp_1007416","","1007416","","21","0","1007416029","","0",""
"如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","31","0","1007416","0.5","11","1","1007416030","0","5","0"
"","0","","1007416","","91","","1007416031","","",""
"mhp_skull_idle","31","0.2","1007416","","3","","1007416032","","1",""
"mhp_talk_sad","103111","0.2","1007416","","3","","1007416033","0","1",""
"vo_mhp_6003","vo_mhp_1007416","","1007416","","21","0","1007416034","","0",""
"爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","103111","0","1007416","0.5","11","1","1007416035","0","6","0"
"","0","","1007416","","91","","1007416036","","",""
"mhp_idle_sad","103111","0.2","1007416","","3","","1007416037","","1",""
"mhp_skull_talk","31","0.2","1007416","","3","","1007416038","","1",""
"vo_mhp_6004","vo_mhp_1007416","","1007416","","21","0","1007416039","","0",""
"妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","31","0","1007416","1","11","1","1007416040","0","7","0"
"1","3","","1007416","","93","","1007416041","","",""
"mhp_skull_excite_in","31","0.2","1007416","","3","mhp_skull_excite_loop","1007416042","1","0","0"
"","1007416040","","1007416","","91","","1007416043","","",""
"mhp_sit_talk_worry","117631","0.2","1007416","","3","","1007416044","0","1",""
"vo_mhp_6005","vo_mhp_1007416","","1007416","","21","0","1007416045","","0",""
"嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","117631","0","1007416","0.5","11","1","1007416046","0","5","0"
"","0","","1007416","","91","","1007416047","","",""
"mhp_sit_idle_sad","117631","0.2","1007416","","3","","1007416048","0","1",""
"mhp_talk_worry","103111","0.2","1007416","","3","","1007416049","0","1",""
"vo_mhp_6006","vo_mhp_1007416","","1007416","","21","0","1007416050","","0",""
"很抱歉突然來叨擾，\n我們馬上回去……","103111","0","1007416","0.5","11","1","1007416051","0","5","0"
"","0","","1007416","","91","","1007416052","","",""
"mhp_skull_talk","31","0.2","1007416","","3","","1007416053","","1",""
"mhp_idle_worry","103111","0.2","1007416","","3","","1007416054","","1",""
"vo_mhp_6007","vo_mhp_1007416","","1007416","","21","0","1007416055","","0",""
"等、等等，忍！\n妳還沒跟那位女醫談談啊！","31","0","1007416","0.5","11","1","1007416056","0","4","0"
"","0","","1007416","","91","","1007416057","","",""
"0","0","","1007416","","22","","1007416058","","",""
"1007416062","不可燃垃圾是什麼時候會有人來收？","","1007416","","103","","1007416059","","0",""
"1007416075","會說話的骷髏頭，真想砍砍看。","","1007416","","103","","1007416060","","0",""
"1007416088","默默地拿下眼罩。","","1007416","","103","","1007416061","","0",""
"mhp_sit_idle_bitter2","117531","0.2","1007416","","3","","1007416062","","1",""
"","0.5","","1007416","","93","","1007416063","","",""
"mhp_skull_trouble_in","31","0.2","1007416","","3","mhp_skull_trouble_loop","1007416064","1","0","0"
"vo_mhp_6008","vo_mhp_1007416","","1007416","","21","0","1007416065","","0",""
"咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","31","0","1007416","0.5","11","1","1007416066","0","5","0"
"1","6","","1007416","","93","","1007416067","","",""
"mhp_skull_excite_in","31","0.2","1007416","","3","mhp_skull_excite_loop","1007416068","1","0","0"
"","1007416066","","1007416","","91","","1007416069","","",""
"mhp_talk_sad2","103111","0.2","1007416","","3","","1007416070","","1",""
"vo_mhp_6009","vo_mhp_1007416","","1007416","","21","0","1007416071","","0",""
"爸爸，你安靜一下。","103111","0","1007416","0.5","11","1","1007416072","0","6","0"
"","0","","1007416","","91","","1007416073","","",""
"","1007416097","","1007416","","101","","1007416074","","",""
"mhp_sit_idle_bitter2","117531","0.2","1007416","","3","","1007416075","","1",""
"","0.5","","1007416","","93","","1007416076","","",""
"mhp_skull_trouble_in","31","0.2","1007416","","3","mhp_skull_trouble_loop","1007416077","1","0","0"
"vo_mhp_6010","vo_mhp_1007416","","1007416","","21","0","1007416078","","0",""
"嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","31","0","1007416","0.5","11","1","1007416079","0","5","0"
"1","9","","1007416","","93","","1007416080","","",""
"mhp_skull_excite_in","31","0.2","1007416","","3","mhp_skull_excite_loop","1007416081","1","0","0"
"","1007416079","","1007416","","91","","1007416082","","",""
"mhp_talk_sad2","103111","0.2","1007416","","3","","1007416083","0","1",""
"vo_mhp_6011","vo_mhp_1007416","","1007416","","21","0","1007416084","","0",""
"爸爸，這樣很噁心。","103111","0","1007416","0.5","11","1","1007416085","0","5","0"
"","0","","1007416","","91","","1007416086","","",""
"","1007416097","","1007416","","101","","1007416087","","",""
"mhp_mitsuki_sit_kaihou_in","117531","0.2","1007416","","3","mhp_mitsuki_sit_kaihou_loop","1007416088","1","0","0"
"","1","","1007416","","93","","1007416089","","",""
"mhp_skull_trouble_in","31","0.2","1007416","","3","mhp_skull_trouble_loop","1007416090","1","0","0"
"vo_mhp_6012","vo_mhp_1007416","","1007416","","21","0","1007416091","","0",""
"慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","31","0","1007416","0.5","11","1","1007416092","0","5","0"
"","0","","1007416","","91","","1007416093","","",""
"mhp_talk_sad2","103111","0.2","1007416","","3","","1007416094","0","1",""
"vo_mhp_6013","vo_mhp_1007416","","1007416","","21","0","1007416095","","0",""
"是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","103111","0","1007416","0.5","11","1","1007416096","0","5","0"
"","0","","1007416","","91","","1007416097","","",""
"","1","","1007416","","93","","1007416098","","",""
"mhp_talk_sad","103111","0.2","1007416","","3","","1007416099","0","1",""
"vo_mhp_6014","vo_mhp_1007416","","1007416","","21","0","1007416100","","0",""
"打擾到各位了……\n我日後再來為此致歉。","103111","0","1007416","0.5","11","1","1007416101","0","3","0"
"","0","","1007416","","91","","1007416102","","",""
"0","0","","1007416","","22","","1007416103","","",""
"mhp_shinobu_bow","103111","0.2","1007416","","3","mhp_idle_normal","1007416104","1","0","0.2"
"","4","","1007416","","93","","1007416105","","",""
"mhp_walk","103111","0.2","1007416","","3","","1007416106","0","1",""
"1","103111","","1007416","","4","","1007416107","","",""
"1","31","","1007416","","4","","1007416108","","",""
"-1100","103111","","1007416","","2","5","1007416109","0","-220",""
"-1000","31","","1007416","","2","2","1007416110","0","-220",""
"","4","","1007416","","93","","1007416111","","",""
"","0","","1007416","","91","","1007416112","","",""
"mhp_sit_talk_worry","117631","0.2","1007416","","3","","1007416113","","1",""
"vo_mhp_6015","vo_mhp_1007416","","1007416","","21","0","1007416114","","0",""
"剛、剛才那是什麼啊……","117631","","1007416","0.5","11","1","1007416115","0","6","0"
"","0","","1007416","","91","","1007416116","","",""
"0","0","","1007416","","22","","1007416117","","",""
"","0","","1007416","","91","","1007416118","","",""
"103111","1","1.7","1007417","mhp_idle_normal","1","-1000","1007417001","-240","100","0"
"117631","1","1.7","1007417","mhp_sit_idle","1","365","1007417002","-200","100","1"
"117531","1","1.7","1007417","mhp_sit_idle","1","185","1007417003","-220","104","1"
"1","1","1","1007417","","31","-154","1007417004","0.85","-240",""
"120","20","0","1007417","","31","-237","1007417005","1","173",""
"130","30","0","1007417","","31","160","1007417006","1","0",""
"111","11","0","1007417","","31","0","1007417007","1","0",""
"11","1","1.7","1007417","NoItem","5","-200","1007417008","-220","110","0"
"12","1","1.7","1007417","NoItem","5","-200","1007417009","-220","105","0"
"21","1","1.7","1007417","NoItem","5","185","1007417010","-220","110","1"
"22","1","1.7","1007417","NoItem","5","185","1007417011","-220","105","1"
"1","11","0","1007417","","6","1","1007417012","0","1","0"
"1","12","0","1007417","","6","1","1007417013","0","1","0"
"1","21","0","1007417","","6","1","1007417014","0","1","0"
"1","22","0","1007417","","6","1","1007417015","0","1","0"
"","0","","1007417","","91","","1007417016","","",""
"mhp_sit_talk_normal","117531","0.2","1007417","","3","","1007417017","","1",""
"vo_mhp_6101","vo_mhp_1007417","","1007417","","21","0","1007417018","","0",""
"忍，請進～","117531","0","1007417","0.5","11","1","1007417019","0","4","0"
"","0","","1007417","","91","","1007417020","","",""
"mhp_sit_idle","117531","0.2","1007417","","3","","1007417021","","1",""
"mhp_walk","103111","0.2","1007417","","3","","1007417022","0","1",""
"-200","103111","","1007417","","2","4","1007417023","0","-220",""
"","0","","1007417","","91","","1007417024","","",""
"mhp_sit_in","103111","0.2","1007417","","3","","1007417025","0","0",""
"","0","","1007417","","91","","1007417026","","",""
"mhp_sit_idle_sad","103111","0.2","1007417","","3","","1007417027","0","1",""
"","0","","1007417","","91","","1007417028","","",""
"mhp_sit_talk_sad","103111","0.2","1007417","","3","","1007417029","0","1",""
"vo_mhp_6102","vo_mhp_1007417","","1007417","","21","0","1007417030","","0",""
"打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","103111","0","1007417","1","11","1","1007417031","0","3","0"
"","0","","1007417","","91","","1007417032","","",""
"mhp_sit_idle_sad","103111","0.2","1007417","","3","","1007417033","0","1",""
"mhp_sit_talk_normal","117531","0.2","1007417","","3","","1007417034","0","1",""
"vo_mhp_6103","vo_mhp_1007417","","1007417","","21","0","1007417035","","0",""
"哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","117531","0","1007417","0.5","11","1","1007417036","0","7","0"
"","0","","1007417","","91","","1007417037","","",""
"mhp_sit_idle","117531","0.2","1007417","","3","","1007417038","0","1",""
"mhp_sit_talk_wish2","103111","0.2","1007417","","3","","1007417039","0","1",""
"vo_mhp_6104","vo_mhp_1007417","","1007417","","21","0","1007417040","","0",""
"我不能這麼做。","103111","0","1007417","0.5","11","1","1007417041","0","4","0"
"","0","","1007417","","91","","1007417042","","",""
"mhp_sit_idle_sad","103111","0.2","1007417","","3","","1007417043","0","1",""
"mhp_sit_talk_normal","117531","0.2","1007417","","3","","1007417044","0","1",""
"vo_mhp_6105","vo_mhp_1007417","","1007417","","21","0","1007417045","","0",""
"有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","117531","0","1007417","0.5","11","1","1007417046","0","5","0"
"","0","","1007417","","91","","1007417047","","",""
"mhp_sit_idle","117531","0.2","1007417","","3","","1007417048","0","1",""
"mhp_sit_talk_sad","103111","0.2","1007417","","3","","1007417049","0","1",""
"vo_mhp_6106","vo_mhp_1007417","","1007417","","21","0","1007417050","","0",""
"是這樣嗎……\n這並不是父親造成的，\n只是因為我成長的環境很特殊……","103111","0","1007417","1","11","1","1007417051","0","4","0"
"","0","","1007417","","91","","1007417052","","",""
"mhp_sit_talk_sad2","103111","0.2","1007417","","3","","1007417053","0","1",""
"vo_mhp_6107","vo_mhp_1007417","","1007417","","21","0","1007417054","","0",""
"該說就算和公會成員在一起時，\n我也沒辦法和大家一樣，\n露出開心的笑容嗎……","103111","0","1007417","0.5","11","1","1007417055","0","5","0"
"","0","","1007417","","91","","1007417056","","",""
"mhp_sit_talk_worry","103111","0.2","1007417","","3","","1007417057","0","1",""
"vo_mhp_6108","vo_mhp_1007417","","1007417","","21","0","1007417058","","0",""
"沒辦法好好擺出笑臉，\n這樣果然不太好嗎？","103111","0","1007417","0.5","11","1","1007417059","0","5","0"
