f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7
"1","mhp_talk_sad2","1007416","","","","3","","1007416070","0.2","103111"
"0","vo_mhp_6009","1007416","","","","21","0","1007416071","","vo_mhp_1007416"
"6","爸爸，你安靜一下。","1007416","0","0","0.5","11","1","1007416072","0","103111"
"","","1007416","","","","91","","1007416073","","0"
"","","1007416","","","","101","","1007416074","","1007416097"
"1","mhp_sit_idle_bitter2","1007416","","","","3","","1007416075","0.2","117531"
"","","1007416","","","","93","","1007416076","","0.5"
"0","mhp_skull_trouble_in","1007416","1","0","","3","mhp_skull_trouble_loop","1007416077","0.2","31"
"0","vo_mhp_6010","1007416","","","","21","0","1007416078","","vo_mhp_1007416"
"5","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","1007416","0","0","0.5","11","1","1007416079","0","31"
"","1","1007416","","","","93","","1007416080","","9"
"0","mhp_skull_excite_in","1007416","1","0","","3","mhp_skull_excite_loop","1007416081","0.2","31"
"","","1007416","","","","91","","1007416082","","1007416079"
"1","mhp_talk_sad2","1007416","0","","","3","","1007416083","0.2","103111"
"0","vo_mhp_6011","1007416","","","","21","0","1007416084","","vo_mhp_1007416"
"5","爸爸，這樣很噁心。","1007416","0","0","0.5","11","1","1007416085","0","103111"
"","","1007416","","","","91","","1007416086","","0"
"","","1007416","","","","101","","1007416087","","1007416097"
"0","mhp_mitsuki_sit_kaihou_in","1007416","1","0","","3","mhp_mitsuki_sit_kaihou_loop","1007416088","0.2","117531"
"","","1007416","","","","93","","1007416089","","1"
"0","mhp_skull_trouble_in","1007416","1","0","","3","mhp_skull_trouble_loop","1007416090","0.2","31"
"0","vo_mhp_6012","1007416","","","","21","0","1007416091","","vo_mhp_1007416"
"5","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","1007416","0","0","0.5","11","1","1007416092","0","31"
"","","1007416","","","","91","","1007416093","","0"
"1","mhp_talk_sad2","1007416","0","","","3","","1007416094","0.2","103111"
"0","vo_mhp_6013","1007416","","","","21","0","1007416095","","vo_mhp_1007416"
"5","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","1007416","0","0","0.5","11","1","1007416096","0","103111"
"","","1007416","","","","91","","1007416097","","0"
"","","1007416","","","","93","","1007416098","","1"
"1","mhp_talk_sad","1007416","0","","","3","","1007416099","0.2","103111"
"0","vo_mhp_6014","1007416","","","","21","0","1007416100","","vo_mhp_1007416"
"3","打擾到各位了……\n我日後再來為此致歉。","1007416","0","0","0.5","11","1","1007416101","0","103111"
"","","1007416","","","","91","","1007416102","","0"
"","0","1007416","","","","22","","1007416103","","0"
"0","mhp_shinobu_bow","1007416","1","0.2","","3","mhp_idle_normal","1007416104","0.2","103111"
"","","1007416","","","","93","","1007416105","","4"
"1","mhp_walk","1007416","0","","","3","","1007416106","0.2","103111"
"","1","1007416","","","","4","","1007416107","","103111"
"","1","1007416","","","","4","","1007416108","","31"
"-220","-1100","1007416","0","","","2","5","1007416109","","103111"
"-220","-1000","1007416","0","","","2","2","1007416110","","31"
"","","1007416","","","","93","","1007416111","","4"
"","","1007416","","","","91","","1007416112","","0"
"1","mhp_sit_talk_worry","1007416","","","","3","","1007416113","0.2","117631"
"0","vo_mhp_6015","1007416","","","","21","0","1007416114","","vo_mhp_1007416"
"6","剛、剛才那是什麼啊……","1007416","0","0","0.5","11","1","1007416115","","117631"
"","","1007416","","","","91","","1007416116","","0"
"","0","1007416","","","","22","","1007416117","","0"
"","","1007416","","","","91","","1007416118","","0"
"100","103111","1007417","-240","0","mhp_idle_normal","1","-1000","1007417001","1.7","1"
"100","117631","1007417","-200","1","mhp_sit_idle","1","365","1007417002","1.7","1"
"104","117531","1007417","-220","1","mhp_sit_idle","1","185","1007417003","1.7","1"
"-240","1","1007417","0.85","","","31","-154","1007417004","1","1"
"173","120","1007417","1","","","31","-237","1007417005","0","20"
"0","130","1007417","1","","","31","160","1007417006","0","30"
"0","111","1007417","1","","","31","0","1007417007","0","11"
"110","11","1007417","-220","0","NoItem","5","-200","1007417008","1.7","1"
"105","12","1007417","-220","0","NoItem","5","-200","1007417009","1.7","1"
"110","21","1007417","-220","1","NoItem","5","185","1007417010","1.7","1"
"105","22","1007417","-220","1","NoItem","5","185","1007417011","1.7","1"
"1","1","1007417","0","0","","6","1","1007417012","0","11"
"1","1","1007417","0","0","","6","1","1007417013","0","12"
"1","1","1007417","0","0","","6","1","1007417014","0","21"
"1","1","1007417","0","0","","6","1","1007417015","0","22"
"","","1007417","","","","91","","1007417016","","0"
"1","mhp_sit_talk_normal","1007417","","","","3","","1007417017","0.2","117531"
"0","vo_mhp_6101","1007417","","","","21","0","1007417018","","vo_mhp_1007417"
"4","忍，請進～","1007417","0","0","0.5","11","1","1007417019","0","117531"
"","","1007417","","","","91","","1007417020","","0"
"1","mhp_sit_idle","1007417","","","","3","","1007417021","0.2","117531"
"1","mhp_walk","1007417","0","","","3","","1007417022","0.2","103111"
"-220","-200","1007417","0","","","2","4","1007417023","","103111"
"","","1007417","","","","91","","1007417024","","0"
"0","mhp_sit_in","1007417","0","","","3","","1007417025","0.2","103111"
"","","1007417","","","","91","","1007417026","","0"
"1","mhp_sit_idle_sad","1007417","0","","","3","","1007417027","0.2","103111"
"","","1007417","","","","91","","1007417028","","0"
"1","mhp_sit_talk_sad","1007417","0","","","3","","1007417029","0.2","103111"
"0","vo_mhp_6102","1007417","","","","21","0","1007417030","","vo_mhp_1007417"
"3","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","1007417","0","0","1","11","1","1007417031","0","103111"
"","","1007417","","","","91","","1007417032","","0"
"1","mhp_sit_idle_sad","1007417","0","","","3","","1007417033","0.2","103111"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417034","0.2","117531"
"0","vo_mhp_6103","1007417","","","","21","0","1007417035","","vo_mhp_1007417"
"7","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","1007417","0","0","0.5","11","1","1007417036","0","117531"
"","","1007417","","","","91","","1007417037","","0"
"1","mhp_sit_idle","1007417","0","","","3","","1007417038","0.2","117531"
"1","mhp_sit_talk_wish2","1007417","0","","","3","","1007417039","0.2","103111"
"0","vo_mhp_6104","1007417","","","","21","0","1007417040","","vo_mhp_1007417"
"4","我不能這麼做。","1007417","0","0","0.5","11","1","1007417041","0","103111"
"","","1007417","","","","91","","1007417042","","0"
"1","mhp_sit_idle_sad","1007417","0","","","3","","1007417043","0.2","103111"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417044","0.2","117531"
"0","vo_mhp_6105","1007417","","","","21","0","1007417045","","vo_mhp_1007417"
"5","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","1007417","0","0","0.5","11","1","1007417046","0","117531"
"","","1007417","","","","91","","1007417047","","0"
"1","mhp_sit_idle","1007417","0","","","3","","1007417048","0.2","117531"
"1","mhp_sit_talk_sad","1007417","0","","","3","","1007417049","0.2","103111"
"0","vo_mhp_6106","1007417","","","","21","0","1007417050","","vo_mhp_1007417"
"4","是這樣嗎……\n這並不是父親造成的，\n只是因為我成長的環境很特殊……","1007417","0","0","1","11","1","1007417051","0","103111"
"","","1007417","","","","91","","1007417052","","0"
"1","mhp_sit_talk_sad2","1007417","0","","","3","","1007417053","0.2","103111"
"0","vo_mhp_6107","1007417","","","","21","0","1007417054","","vo_mhp_1007417"
"5","該說就算和公會成員在一起時，\n我也沒辦法和大家一樣，\n露出開心的笑容嗎……","1007417","0","0","0.5","11","1","1007417055","0","103111"
"","","1007417","","","","91","","1007417056","","0"
"1","mhp_sit_talk_worry","1007417","0","","","3","","1007417057","0.2","103111"
"0","vo_mhp_6108","1007417","","","","21","0","1007417058","","vo_mhp_1007417"
"5","沒辦法好好擺出笑臉，\n這樣果然不太好嗎？","1007417","0","0","0.5","11","1","1007417059","0","103111"
"","","1007417","","","","91","","1007417060","","0"
"1","mhp_sit_idle_sad","1007417","0","","","3","","1007417061","0.2","103111"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417062","0.2","117531"
"0","vo_mhp_6109","1007417","","","","21","0","1007417063","","vo_mhp_1007417"
"5","沒這回事喔。\n就算能夠露出笑容，\n也不見得就是正常人。","1007417","0","0","0.5","11","1","1007417064","0","117531"
"","","1007417","","","","91","","1007417065","","0"
"1","mhp_sit_talk_joy1","1007417","0","","","3","","1007417066","0.2","117531"
"0","vo_mhp_6110","1007417","","","","21","0","1007417067","","vo_mhp_1007417"
"5","像我們公會，雖然大家都笑臉迎人，\n但基本上都是些很不妙的人。\n包含我在內，呢♪","1007417","0","0","0.5","11","1","1007417068","0","117531"
"","","1007417","","","","91","","1007417069","","0"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417070","0.2","117531"
"0","vo_mhp_6111","1007417","","","","21","0","1007417071","","vo_mhp_1007417"
"5","但大家還是充滿了魅力喔。\n沒辦法單憑一個表情來判斷人的好壞，\n也不應該這麼做。","1007417","0","0","0.5","11","1","1007417072","0","117531"
"","","1007417","","","","91","","1007417073","","0"
"1","mhp_sit_talk_wish","1007417","0","","","3","","1007417074","0.2","117531"
"0","vo_mhp_6112","1007417","","","","21","0","1007417075","","vo_mhp_1007417"
"5","我對妳還不太了解，\n但我知道妳就算無法露出笑容，\n也不是那種會讓別人感到不快的女孩。","1007417","0","0","0.5","11","1","1007417076","0","117531"
"","","1007417","","","","91","","1007417077","","0"
"1","mhp_sit_talk_bitter","1007417","0","","","3","","1007417078","0.2","117531"
"0","vo_mhp_6113","1007417","","","","21","0","1007417079","","vo_mhp_1007417"
"5","我是醫生，\n所以很有看人的眼光喔♪","1007417","0","0","0.5","11","1","1007417080","0","117531"
"","","1007417","","","","91","","1007417081","","0"
"1","mhp_sit_idle","1007417","0","","","3","","1007417082","0.2","117531"
"1","mhp_sit_talk_wish","1007417","0","","","3","","1007417083","0.2","103111"
"0","vo_mhp_6114","1007417","","","","21","0","1007417084","","vo_mhp_1007417"
"5","……原來醫生\n也有在做人生諮詢啊。","1007417","0","0","0.5","11","1","1007417085","0","103111"
"","","1007417","","","","91","","1007417086","","0"
"1","mhp_sit_idle_wish","1007417","0","","","3","","1007417087","0.2","103111"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417088","0.2","117531"
"0","vo_mhp_6115","1007417","","","","21","0","1007417089","","vo_mhp_1007417"
"6","其實這不是我的專門，\n但要為迷惘的少年少女做諮商，這我還是辦得到的。","1007417","0","0","0.5","11","1","1007417090","0","117531"
"","","1007417","","","","91","","1007417091","","0"
"1","mhp_sit_idle","1007417","0","","","3","","1007417092","0.2","117531"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417093","0.2","103111"
"0","vo_mhp_6116","1007417","","","","21","0","1007417094","","vo_mhp_1007417"
"4","……謝謝妳。\n我總覺得心裡輕鬆了一點。","1007417","0","0","1","11","1","1007417095","0","103111"
"","","1007417","","","","91","","1007417096","","0"
"","0","1007417","","","","22","","1007417097","","0"
"1","mhp_sit_idle","1007417","0","","","3","","1007417098","0.2","103111"
"0","mhp_sit_out","1007417","1","0","","3","mhp_idle_normal","1007417099","0.2","117531"
"","","1007417","","","","93","","1007417100","","1"
"","1","1007417","1","","","32","","1007417101","1","111"
"","1","1007417","1","","","32","","1007417102","1","120"
"","se_10031400_rose","1007417","","","","23","","1007417103","","se_10031400"
"0","mhp_mitsuki_kime","1007417","0","","","3","","1007417104","0.2","117531"
"","","1007417","","","","93","","1007417105","","1"
"","1","1007417","1","","","32","","1007417106","1","130"
"","","1007417","","","","93","","1007417107","","4"
"","0","1007417","1","","","32","","1007417108","1","130"
"","","1007417","","","","93","","1007417109","","1.2"
"0","mhp_sit_in","1007417","1","0","","3","mhp_sit_idle","1007417110","0.2","117531"
"","","1007417","","","","93","","1007417111","","2"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417112","0.2","117531"
"0","vo_mhp_6117","1007417","","","","21","0","1007417113","","vo_mhp_1007417"
"4","那真是太好了。\n不提這個，妳很擅長占卜吧？\n我也想更了解妳，\n所以能請妳為我占卜一下嗎？","1007417","0","0","0.5","11","1","1007417114","0","117531"
"","","1007417","","","","91","","1007417115","","0"
"1","mhp_sit_idle","1007417","0","","","3","","1007417116","0.2","117531"
"1","mhp_sit_talk_wish","1007417","0","","","3","","1007417117","0.2","103111"
"0","vo_mhp_6118","1007417","","","","21","0","1007417118","","vo_mhp_1007417"
"4","好的，我也想更了解醫生，\n那我就認真地為妳占卜囉。","1007417","0","0","0.5","11","1","1007417119","0","103111"
"","","1007417","","","","91","","1007417120","","0"
"1","mhp_sit_idle_wish","1007417","0","","","3","","1007417121","0.2","103111"
"1","mhp_sit_talk_normal","1007417","0","","","3","","1007417122","0.2","117531"
"0","vo_mhp_6119","1007417","","","","21","0","1007417123","","vo_mhp_1007417"
"3","這真令人開心。那麼，那個……\n能用占卜算出我接下來\n有、有沒有好姻緣之類嗎？","1007417","0","0","1.5","11","1","1007417124","0","117531"
"","1","1007417","","","","93","","1007417125","","3"
"1","mhp_mitsuki_sit_shy","1007417","0","","","3","","1007417126","0.2","117531"
"","","1007417","","","","91","","1007417127","","1007417124"
"","0","1007417","","","","22","","1007417128","","0"
"","0","1007417","","","","93","","1007417129","","0.5"
"0","mhp_yuki_sit_yareyare_in","1007417","1","0","","3","mhp_yuki_sit_yareyare_loop","1007417130","0.2","117631"
"","0","1007417","","","","93","","1007417131","","2"
"","","1007417","","","","91","","1007417132","","0"
"100","100931","1009011","0","0","mhp_sit_idle_sad","1","0","1009011001","1.7","1"
"101","31","1009011","0","0","NoItem_sit_idle","5","0","1009011002","1.7","1"
"1","mhp_anna_dark_loop","1009011","","","","3","","1009011003","0.2","100931"
"1","mhp_anna_dark_loop","1009011","","","","3","","1009011004","0.2","31"
"0","vo_mhp_0301","1009011","","","","21","0","1009011005","","vo_mhp"
"3","嗚，我的頭……給我\n平靜下來！可惡，又有\n攻擊從某個地方……！","1009011","0","0","0","11","0","1009011006","0","100931"
"","","1009011","","","","91","","1009011007","","0"
"100","100931","1009012","0","0","mhp_sit_idle","1","0","1009012001","1.7","1"
"1","mhp_anna_huhu_loop","1009012","","","","3","","1009012002","0.2","100931"
"1","NoItem","1009012","","","","3","","1009012003","0.2","31"
"0","vo_mhp_0302","1009012","","","","21","0","1009012004","","vo_mhp"
"3","一波未平一波又起，\n強者總是會被盯上啊。","1009012","0","0","0","11","0","1009012005","0","100931"
"","","1009012","","","","91","","1009012006","","0"
"100","100931","1009013","0","0","mhp_sit_idle","1","0","1009013001","1.7","1"
"1","mhp_anna_chill_loop","1009013","","","","3","","1009013002","0.2","100931"
"1","NoItem","1009013","","","","3","","1009013003","0.2","31"
"0","vo_mhp_0303","1009013","","","","21","0","1009013004","","vo_mhp"
"6","嗚嗚，好難受……","1009013","0","0","0","11","0","1009013005","0","100931"
"","","1009013","","","","91","","1009013006","","0"
"100","102511","1025011","0","0","mhp_sit_idle_sad","1","0","1025011001","1.7","1"
"1","mhp_sit_talk_sad","1025011","","","","3","","1025011002","0.2","102511"
"0","vo_mhp_0201","1025011","","","","21","0","1025011003","","vo_mhp"
"5","拿這種事情來看診，\n是不是真的\n很失禮呢……","1025011","0","0","0","11","0","1025011004","0","102511"
"","","1025011","","","","91","","1025011005","","0"
"1","mhp_sit_idle_sad","1025011","","","","3","","1025011006","0.2","102511"
"100","102511","1025012","0","0","mhp_sit_idle","1","0","1025012001","1.7","1"
