aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007415089","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3211",""
"1007415090","117531","0","4","0","0","1","1007415","11","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","0.5"
"1007415091","0","","","","","","1007415","91","",""
"1007415092","117531","","1","","0.2","","1007415","3","mhp_talk_normal",""
"1007415093","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3212",""
"1007415094","117531","0","5","0","0","1","1007415","11","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","0.5"
"1007415095","0","","","","","","1007415","91","",""
"1007415096","117531","","1","","0.2","","1007415","3","mhp_idle_normal",""
"1007415097","117631","","1","","0.2","","1007415","3","mhp_sit_talk_joy2",""
"1007415098","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3213",""
"1007415099","117631","0","4","0","0","1","1007415","11","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","0.5"
"1007415100","0","","","","","","1007415","91","",""
"1007415101","117631","","1","","0.2","","1007415","3","mhp_sit_idle_joy2",""
"1007415102","117531","","1","","0.2","","1007415","3","mhp_talk_thinking",""
"1007415103","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3214",""
"1007415104","117531","0","6","0","0","1","1007415","11","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","0.5"
"1007415105","0","","","","","","1007415","91","",""
"1007415106","117531","","1","","0.2","","1007415","3","mhp_idle_thinking",""
"1007415107","117631","","1","","0.2","","1007415","3","mhp_sit_idle_surprise2",""
"1007415108","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3215",""
"1007415109","117631","0","8","0","0","1","1007415","11","咦？","0.5"
"1007415110","0","","","","","","1007415","91","",""
"1007415111","111","1","","","1","","1007415","32","1",""
"1007415112","120","1","","","1","","1007415","32","1",""
"1007415113","se_10031400","","","","","","1007415","23","se_10031400_rose",""
"1007415114","117531","0","0","","0.2","","1007415","3","mhp_mitsuki_kime",""
"1007415115","1","","","","","","1007415","93","",""
"1007415116","130","1","","","1","","1007415","32","1",""
"1007415117","4","","","","","","1007415","93","",""
"1007415118","130","1","","","1","","1007415","32","0",""
"1007415119","0","","","","","","1007415","91","",""
"1007416001","1","-240","100","0","1.7","-1100","1007416","1","103111","mhp_idle_normal"
"1007416002","1","-200","100","1","1.7","365","1007416","1","117631","mhp_sit_idle"
"1007416003","1","-220","100","1","1.7","185","1007416","1","117531","mhp_sit_idle"
"1007416004","1","0.85","-240","","1","-154","1007416","31","1",""
"1007416005","1","-220","110","0","1.7","-200","1007416","5","11","NoItem"
"1007416006","1","-220","105","0","1.7","-200","1007416","5","12","NoItem"
"1007416007","1","-220","110","1","1.7","185","1007416","5","21","NoItem"
"1007416008","1","-220","105","1","1.7","185","1007416","5","22","NoItem"
"1007416009","11","0","1","0","0","1","1007416","6","1",""
"1007416010","12","0","1","0","0","1","1007416","6","1",""
"1007416011","21","0","1","0","0","1","1007416","6","1",""
"1007416012","22","0","1","0","0","1","1007416","6","1",""
"1007416013","1","-240","110","0","1.7","-1000","1007416","5","31","mhp_skull_idle"
"1007416014","0","","","","","","1007416","91","",""
"1007416015","117531","","1","","0.2","","1007416","3","mhp_sit_talk_normal",""
"1007416016","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6001",""
"1007416017","117531","0","7","0","0","1","1007416","11","下一位請進～","0.5"
"1007416018","0","","","","","","1007416","91","",""
"1007416019","117531","","1","","0.2","","1007416","3","mhp_sit_idle",""
"1007416020","103111","","1","","0.2","","1007416","3","mhp_walk",""
"1007416021","103111","0","-220","","","4","1007416","2","-300",""
"1007416022","31","0","-220","","","4","1007416","2","-200",""
"1007416023","0","","","","","","1007416","91","",""
"1007416024","103111","0","0","","0.2","","1007416","3","mhp_idle_sad",""
"1007416025","0","","","","","","1007416","91","",""
"1007416026","103111","0","1","","0.2","","1007416","3","mhp_idle_sad",""
"1007416027","0","","","","","","1007416","91","",""
"1007416028","31","","1","","0.2","","1007416","3","mhp_skull_talk",""
"1007416029","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6002",""
"1007416030","31","0","5","0","0","1","1007416","11","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","0.5"
"1007416031","0","","","","","","1007416","91","",""
"1007416032","31","","1","","0.2","","1007416","3","mhp_skull_idle",""
"1007416033","103111","0","1","","0.2","","1007416","3","mhp_talk_sad",""
"1007416034","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6003",""
"1007416035","103111","0","6","0","0","1","1007416","11","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","0.5"
"1007416036","0","","","","","","1007416","91","",""
"1007416037","103111","","1","","0.2","","1007416","3","mhp_idle_sad",""
"1007416038","31","","1","","0.2","","1007416","3","mhp_skull_talk",""
"1007416039","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6004",""
"1007416040","31","0","7","0","0","1","1007416","11","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","1"
"1007416041","3","","","","","","1007416","93","1",""
"1007416042","31","1","0","0","0.2","mhp_skull_excite_loop","1007416","3","mhp_skull_excite_in",""
"1007416043","1007416040","","","","","","1007416","91","",""
"1007416044","117631","0","1","","0.2","","1007416","3","mhp_sit_talk_worry",""
"1007416045","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6005",""
"1007416046","117631","0","5","0","0","1","1007416","11","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","0.5"
"1007416047","0","","","","","","1007416","91","",""
"1007416048","117631","0","1","","0.2","","1007416","3","mhp_sit_idle_sad",""
"1007416049","103111","0","1","","0.2","","1007416","3","mhp_talk_worry",""
"1007416050","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6006",""
"1007416051","103111","0","5","0","0","1","1007416","11","很抱歉突然來叨擾，\n我們馬上回去……","0.5"
"1007416052","0","","","","","","1007416","91","",""
"1007416053","31","","1","","0.2","","1007416","3","mhp_skull_talk",""
"1007416054","103111","","1","","0.2","","1007416","3","mhp_idle_worry",""
"1007416055","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6007",""
"1007416056","31","0","4","0","0","1","1007416","11","等、等等，忍！\n妳還沒跟那位女醫談談啊！","0.5"
"1007416057","0","","","","","","1007416","91","",""
"1007416058","0","","","","","","1007416","22","0",""
"1007416059","不可燃垃圾是什麼時候會有人來收？","","0","","","","1007416","103","1007416062",""
"1007416060","會說話的骷髏頭，真想砍砍看。","","0","","","","1007416","103","1007416075",""
"1007416061","默默地拿下眼罩。","","0","","","","1007416","103","1007416088",""
"1007416062","117531","","1","","0.2","","1007416","3","mhp_sit_idle_bitter2",""
"1007416063","0.5","","","","","","1007416","93","",""
"1007416064","31","1","0","0","0.2","mhp_skull_trouble_loop","1007416","3","mhp_skull_trouble_in",""
"1007416065","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6008",""
"1007416066","31","0","5","0","0","1","1007416","11","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","0.5"
"1007416067","6","","","","","","1007416","93","1",""
"1007416068","31","1","0","0","0.2","mhp_skull_excite_loop","1007416","3","mhp_skull_excite_in",""
"1007416069","1007416066","","","","","","1007416","91","",""
"1007416070","103111","","1","","0.2","","1007416","3","mhp_talk_sad2",""
"1007416071","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6009",""
"1007416072","103111","0","6","0","0","1","1007416","11","爸爸，你安靜一下。","0.5"
"1007416073","0","","","","","","1007416","91","",""
"1007416074","1007416097","","","","","","1007416","101","",""
"1007416075","117531","","1","","0.2","","1007416","3","mhp_sit_idle_bitter2",""
"1007416076","0.5","","","","","","1007416","93","",""
"1007416077","31","1","0","0","0.2","mhp_skull_trouble_loop","1007416","3","mhp_skull_trouble_in",""
"1007416078","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6010",""
"1007416079","31","0","5","0","0","1","1007416","11","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","0.5"
"1007416080","9","","","","","","1007416","93","1",""
"1007416081","31","1","0","0","0.2","mhp_skull_excite_loop","1007416","3","mhp_skull_excite_in",""
"1007416082","1007416079","","","","","","1007416","91","",""
"1007416083","103111","0","1","","0.2","","1007416","3","mhp_talk_sad2",""
"1007416084","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6011",""
"1007416085","103111","0","5","0","0","1","1007416","11","爸爸，這樣很噁心。","0.5"
"1007416086","0","","","","","","1007416","91","",""
"1007416087","1007416097","","","","","","1007416","101","",""
"1007416088","117531","1","0","0","0.2","mhp_mitsuki_sit_kaihou_loop","1007416","3","mhp_mitsuki_sit_kaihou_in",""
"1007416089","1","","","","","","1007416","93","",""
"1007416090","31","1","0","0","0.2","mhp_skull_trouble_loop","1007416","3","mhp_skull_trouble_in",""
"1007416091","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6012",""
"1007416092","31","0","5","0","0","1","1007416","11","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","0.5"
"1007416093","0","","","","","","1007416","91","",""
"1007416094","103111","0","1","","0.2","","1007416","3","mhp_talk_sad2",""
"1007416095","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6013",""
"1007416096","103111","0","5","0","0","1","1007416","11","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","0.5"
"1007416097","0","","","","","","1007416","91","",""
"1007416098","1","","","","","","1007416","93","",""
"1007416099","103111","0","1","","0.2","","1007416","3","mhp_talk_sad",""
"1007416100","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6014",""
"1007416101","103111","0","3","0","0","1","1007416","11","打擾到各位了……\n我日後再來為此致歉。","0.5"
"1007416102","0","","","","","","1007416","91","",""
"1007416103","0","","","","","","1007416","22","0",""
"1007416104","103111","1","0","0.2","0.2","mhp_idle_normal","1007416","3","mhp_shinobu_bow",""
"1007416105","4","","","","","","1007416","93","",""
"1007416106","103111","0","1","","0.2","","1007416","3","mhp_walk",""
"1007416107","103111","","","","","","1007416","4","1",""
"1007416108","31","","","","","","1007416","4","1",""
"1007416109","103111","0","-220","","","5","1007416","2","-1100",""
"1007416110","31","0","-220","","","2","1007416","2","-1000",""
"1007416111","4","","","","","","1007416","93","",""
"1007416112","0","","","","","","1007416","91","",""
"1007416113","117631","","1","","0.2","","1007416","3","mhp_sit_talk_worry",""
"1007416114","vo_mhp_1007416","","0","","","0","1007416","21","vo_mhp_6015",""
"1007416115","117631","0","6","0","","1","1007416","11","剛、剛才那是什麼啊……","0.5"
"1007416116","0","","","","","","1007416","91","",""
"1007416117","0","","","","","","1007416","22","0",""
"1007416118","0","","","","","","1007416","91","",""
"1007417001","1","-240","100","0","1.7","-1000","1007417","1","103111","mhp_idle_normal"
"1007417002","1","-200","100","1","1.7","365","1007417","1","117631","mhp_sit_idle"
"1007417003","1","-220","104","1","1.7","185","1007417","1","117531","mhp_sit_idle"
"1007417004","1","0.85","-240","","1","-154","1007417","31","1",""
"1007417005","20","1","173","","0","-237","1007417","31","120",""
"1007417006","30","1","0","","0","160","1007417","31","130",""
"1007417007","11","1","0","","0","0","1007417","31","111",""
"1007417008","1","-220","110","0","1.7","-200","1007417","5","11","NoItem"
"1007417009","1","-220","105","0","1.7","-200","1007417","5","12","NoItem"
"1007417010","1","-220","110","1","1.7","185","1007417","5","21","NoItem"
"1007417011","1","-220","105","1","1.7","185","1007417","5","22","NoItem"
"1007417012","11","0","1","0","0","1","1007417","6","1",""
"1007417013","12","0","1","0","0","1","1007417","6","1",""
"1007417014","21","0","1","0","0","1","1007417","6","1",""
"1007417015","22","0","1","0","0","1","1007417","6","1",""
"1007417016","0","","","","","","1007417","91","",""
"1007417017","117531","","1","","0.2","","1007417","3","mhp_sit_talk_normal",""
"1007417018","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6101",""
"1007417019","117531","0","4","0","0","1","1007417","11","忍，請進～","0.5"
"1007417020","0","","","","","","1007417","91","",""
"1007417021","117531","","1","","0.2","","1007417","3","mhp_sit_idle",""
"1007417022","103111","0","1","","0.2","","1007417","3","mhp_walk",""
"1007417023","103111","0","-220","","","4","1007417","2","-200",""
"1007417024","0","","","","","","1007417","91","",""
"1007417025","103111","0","0","","0.2","","1007417","3","mhp_sit_in",""
"1007417026","0","","","","","","1007417","91","",""
"1007417027","103111","0","1","","0.2","","1007417","3","mhp_sit_idle_sad",""
"1007417028","0","","","","","","1007417","91","",""
"1007417029","103111","0","1","","0.2","","1007417","3","mhp_sit_talk_sad",""
"1007417030","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6102",""
"1007417031","103111","0","3","0","0","1","1007417","11","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","1"
"1007417032","0","","","","","","1007417","91","",""
"1007417033","103111","0","1","","0.2","","1007417","3","mhp_sit_idle_sad",""
"1007417034","117531","0","1","","0.2","","1007417","3","mhp_sit_talk_normal",""
"1007417035","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6103",""
"1007417036","117531","0","7","0","0","1","1007417","11","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","0.5"
"1007417037","0","","","","","","1007417","91","",""
"1007417038","117531","0","1","","0.2","","1007417","3","mhp_sit_idle",""
"1007417039","103111","0","1","","0.2","","1007417","3","mhp_sit_talk_wish2",""
"1007417040","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6104",""
"1007417041","103111","0","4","0","0","1","1007417","11","我不能這麼做。","0.5"
"1007417042","0","","","","","","1007417","91","",""
"1007417043","103111","0","1","","0.2","","1007417","3","mhp_sit_idle_sad",""
"1007417044","117531","0","1","","0.2","","1007417","3","mhp_sit_talk_normal",""
"1007417045","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6105",""
"1007417046","117531","0","5","0","0","1","1007417","11","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","0.5"
"1007417047","0","","","","","","1007417","91","",""
"1007417048","117531","0","1","","0.2","","1007417","3","mhp_sit_idle",""
"1007417049","103111","0","1","","0.2","","1007417","3","mhp_sit_talk_sad",""
"1007417050","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6106",""
"1007417051","103111","0","4","0","0","1","1007417","11","是這樣嗎……\n這並不是父親造成的，\n只是因為我成長的環境很特殊……","1"
"1007417052","0","","","","","","1007417","91","",""
"1007417053","103111","0","1","","0.2","","1007417","3","mhp_sit_talk_sad2",""
"1007417054","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6107",""
"1007417055","103111","0","5","0","0","1","1007417","11","該說就算和公會成員在一起時，\n我也沒辦法和大家一樣，\n露出開心的笑容嗎……","0.5"
"1007417056","0","","","","","","1007417","91","",""
"1007417057","103111","0","1","","0.2","","1007417","3","mhp_sit_talk_worry",""
"1007417058","vo_mhp_1007417","","0","","","0","1007417","21","vo_mhp_6108",""
"1007417059","103111","0","5","0","0","1","1007417","11","沒辦法好好擺出笑臉，\n這樣果然不太好嗎？","0.5"
"1007417060","0","","","","","","1007417","91","",""
"1007417061","103111","0","1","","0.2","","1007417","3","mhp_sit_idle_sad",""
"1007417062","117531","0","1","","0.2","","1007417","3","mhp_sit_talk_normal",""
