d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2024/09/19 15:59:59","9003","6004","71144003","0","10144103","1","10144","2024/09/01 16:00:00","完成活動冒險1-3（NORMAL）","71144003","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144004","0","10144104","1","10144","2024/09/01 16:00:00","完成活動冒險1-4（NORMAL）","71144004","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144005","0","10144105","1","10144","2024/09/01 16:00:00","完成活動冒險1-5（NORMAL）","71144005","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144006","0","10144106","1","10144","2024/09/01 16:00:00","完成活動冒險1-6（NORMAL）","71144006","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144007","0","10144107","1","10144","2024/09/01 16:00:00","完成活動冒險1-7（NORMAL）","71144007","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144008","0","10144108","1","10144","2024/09/01 16:00:00","完成活動冒險1-8（NORMAL）","71144008","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144009","0","10144109","1","10144","2024/09/01 16:00:00","完成活動冒險1-9（NORMAL）","71144009","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144010","0","10144110","1","10144","2024/09/01 16:00:00","完成活動冒險1-10（NORMAL）","71144010","601","10144102"
"0","2024/09/19 15:59:59","9003","6005","71144016","0","10144201","1","10144","2024/09/01 16:00:00","完成活動冒險1-1（HARD）","71144016","601","10144103"
"0","2024/09/19 15:59:59","9003","6005","71144017","0","10144202","1","10144","2024/09/01 16:00:00","完成活動冒險1-2（HARD）","71144017","601","10144103"
"0","2024/09/19 15:59:59","9003","6005","71144018","0","10144203","1","10144","2024/09/01 16:00:00","完成活動冒險1-3（HARD）","71144018","601","10144103"
"0","2024/09/19 15:59:59","9003","6005","71144019","0","10144204","1","10144","2024/09/01 16:00:00","完成活動冒險1-4（HARD）","71144019","601","10144103"
"0","2024/09/19 15:59:59","9003","6005","71144020","0","10144205","1","10144","2024/09/01 16:00:00","完成活動冒險1-5（HARD）","71144020","601","10144103"
"0","2024/09/19 15:59:59","9006","6002","71144021","0","0","1","10144","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71144021","601","10144104"
"0","2024/09/19 15:59:59","9006","6002","71144022","0","0","2","10144","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71144022","601","10144104"
"0","2024/09/19 15:59:59","9006","6002","71144023","0","0","3","10144","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71144023","601","10144104"
"0","2024/09/19 15:59:59","9006","6002","71144024","0","0","4","10144","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71144024","601","10144104"
"0","2024/09/19 15:59:59","9006","6002","71144025","0","0","5","10144","2024/09/01 16:00:00","將討伐證交換的獎勵清單重置5次","71144025","601","10144104"
"0","2024/09/19 15:59:59","9011","6008","71144026","0","0","5","10144","2024/09/01 16:00:00","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","71144026","601","10144105"
"0","2024/09/19 15:59:59","9011","6008","71144027","0","0","10","10144","2024/09/01 16:00:00","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","71144027","601","10144105"
"0","2024/09/19 15:59:59","9011","6008","71144028","0","0","15","10144","2024/09/01 16:00:00","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","71144028","601","10144105"
"0","2024/09/19 15:59:59","9011","6008","71144029","0","0","20","10144","2024/09/01 16:00:00","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","71144029","601","10144105"
"0","2024/09/19 15:59:59","9011","6008","71144030","0","0","25","10144","2024/09/01 16:00:00","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","71144030","601","10144105"
"0","2024/09/19 15:59:59","9011","6008","71144031","0","0","30","10144","2024/09/01 16:00:00","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","71144031","601","10144105"
"0","2024/09/19 15:59:59","9019","6010","71144032","0","1014403","1","10144","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","71144032","601","10144106"
"0","2024/09/28 15:59:59","9003","6004","71145001","0","10145101","1","10145","2024/09/18 16:00:00","完成活動冒險1-1（NORMAL）","71145001","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145002","0","10145102","1","10145","2024/09/18 16:00:00","完成活動冒險1-2（NORMAL）","71145002","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145003","0","10145103","1","10145","2024/09/18 16:00:00","完成活動冒險1-3（NORMAL）","71145003","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145004","0","10145104","1","10145","2024/09/18 16:00:00","完成活動冒險1-4（NORMAL）","71145004","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145005","0","10145105","1","10145","2024/09/18 16:00:00","完成活動冒險1-5（NORMAL）","71145005","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145006","0","10145106","1","10145","2024/09/18 16:00:00","完成活動冒險1-6（NORMAL）","71145006","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145007","0","10145107","1","10145","2024/09/18 16:00:00","完成活動冒險1-7（NORMAL）","71145007","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145008","0","10145108","1","10145","2024/09/18 16:00:00","完成活動冒險1-8（NORMAL）","71145008","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145009","0","10145109","1","10145","2024/09/18 16:00:00","完成活動冒險1-9（NORMAL）","71145009","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145010","0","10145110","1","10145","2024/09/18 16:00:00","完成活動冒險1-10（NORMAL）","71145010","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145011","0","10145111","1","10145","2024/09/18 16:00:00","完成活動冒險1-11（NORMAL）","71145011","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145012","0","10145112","1","10145","2024/09/18 16:00:00","完成活動冒險1-12（NORMAL）","71145012","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145013","0","10145113","1","10145","2024/09/18 16:00:00","完成活動冒險1-13（NORMAL）","71145013","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145014","0","10145114","1","10145","2024/09/18 16:00:00","完成活動冒險1-14（NORMAL）","71145014","601","10145102"
"0","2024/09/28 15:59:59","9003","6004","71145015","0","10145115","1","10145","2024/09/18 16:00:00","完成活動冒險1-15（NORMAL）","71145015","601","10145102"
"0","2024/09/28 15:59:59","9003","6005","71145016","0","10145201","1","10145","2024/09/18 16:00:00","完成活動冒險1-1（HARD）","71145016","601","10145103"
"0","2024/09/28 15:59:59","9003","6005","71145017","0","10145202","1","10145","2024/09/18 16:00:00","完成活動冒險1-2（HARD）","71145017","601","10145103"
"0","2024/09/28 15:59:59","9003","6005","71145018","0","10145203","1","10145","2024/09/18 16:00:00","完成活動冒險1-3（HARD）","71145018","601","10145103"
"0","2024/09/28 15:59:59","9003","6005","71145019","0","10145204","1","10145","2024/09/18 16:00:00","完成活動冒險1-4（HARD）","71145019","601","10145103"
"0","2024/09/28 15:59:59","9003","6005","71145020","0","10145205","1","10145","2024/09/18 16:00:00","完成活動冒險1-5（HARD）","71145020","601","10145103"
"0","2024/09/28 15:59:59","9006","6002","71145021","0","0","1","10145","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次","71145021","601","10145104"
"0","2024/09/28 15:59:59","9006","6002","71145022","0","0","2","10145","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次","71145022","601","10145104"
"0","2024/09/28 15:59:59","9006","6002","71145023","0","0","3","10145","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次","71145023","601","10145104"
"0","2024/09/28 15:59:59","9006","6002","71145024","0","0","4","10145","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次","71145024","601","10145104"
"0","2024/09/28 15:59:59","9006","6002","71145025","0","0","5","10145","2024/09/18 16:00:00","將討伐證交換的獎勵清單重置5次","71145025","601","10145104"
"0","2024/09/28 15:59:59","9011","6008","71145026","0","0","5","10145","2024/09/18 16:00:00","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145026","601","10145105"
"0","2024/09/28 15:59:59","9011","6008","71145027","0","0","10","10145","2024/09/18 16:00:00","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145027","601","10145105"
"0","2024/09/28 15:59:59","9011","6008","71145028","0","0","15","10145","2024/09/18 16:00:00","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145028","601","10145105"
"0","2024/09/28 15:59:59","9011","6008","71145029","0","0","20","10145","2024/09/18 16:00:00","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145029","601","10145105"
"0","2024/09/28 15:59:59","9011","6008","71145030","0","0","25","10145","2024/09/18 16:00:00","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145030","601","10145105"
"0","2024/09/28 15:59:59","9011","6008","71145031","0","0","30","10145","2024/09/18 16:00:00","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145031","601","10145105"
"0","2024/09/28 15:59:59","9019","6006","71145032","0","1014501","1","10145","2024/09/18 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","71145032","601","10145106"
"0","2024/09/28 15:59:59","9019","6010","71145033","0","1014503","1","10145","2024/09/18 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","71145033","601","10145107"
"0","2024/10/19 15:59:59","9003","6004","71146001","0","10146101","1","10146","2024/10/01 16:00:00","完成活動冒險1-1（NORMAL）","71146001","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146002","0","10146102","1","10146","2024/10/01 16:00:00","完成活動冒險1-2（NORMAL）","71146002","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146003","0","10146103","1","10146","2024/10/01 16:00:00","完成活動冒險1-3（NORMAL）","71146003","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146004","0","10146104","1","10146","2024/10/01 16:00:00","完成活動冒險1-4（NORMAL）","71146004","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146005","0","10146105","1","10146","2024/10/01 16:00:00","完成活動冒險1-5（NORMAL）","71146005","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146006","0","10146106","1","10146","2024/10/01 16:00:00","完成活動冒險1-6（NORMAL）","71146006","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146007","0","10146107","1","10146","2024/10/01 16:00:00","完成活動冒險1-7（NORMAL）","71146007","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146008","0","10146108","1","10146","2024/10/01 16:00:00","完成活動冒險1-8（NORMAL）","71146008","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146009","0","10146109","1","10146","2024/10/01 16:00:00","完成活動冒險1-9（NORMAL）","71146009","601","10146102"
"0","2024/10/19 15:59:59","9003","6004","71146010","0","10146110","1","10146","2024/10/01 16:00:00","完成活動冒險1-10（NORMAL）","71146010","601","10146102"
"0","2024/10/19 15:59:59","9003","6005","71146016","0","10146201","1","10146","2024/10/01 16:00:00","完成活動冒險1-1（HARD）","71146016","601","10146103"
"0","2024/10/19 15:59:59","9003","6005","71146017","0","10146202","1","10146","2024/10/01 16:00:00","完成活動冒險1-2（HARD）","71146017","601","10146103"
"0","2024/10/19 15:59:59","9003","6005","71146018","0","10146203","1","10146","2024/10/01 16:00:00","完成活動冒險1-3（HARD）","71146018","601","10146103"
"0","2024/10/19 15:59:59","9003","6005","71146019","0","10146204","1","10146","2024/10/01 16:00:00","完成活動冒險1-4（HARD）","71146019","601","10146103"
"0","2024/10/19 15:59:59","9003","6005","71146020","0","10146205","1","10146","2024/10/01 16:00:00","完成活動冒險1-5（HARD）","71146020","601","10146103"
"0","2024/10/19 15:59:59","9006","6002","71146021","0","0","1","10146","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71146021","601","10146104"
"0","2024/10/19 15:59:59","9006","6002","71146022","0","0","2","10146","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71146022","601","10146104"
"0","2024/10/19 15:59:59","9006","6002","71146023","0","0","3","10146","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71146023","601","10146104"
"0","2024/10/19 15:59:59","9006","6002","71146024","0","0","4","10146","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71146024","601","10146104"
"0","2024/10/19 15:59:59","9006","6002","71146025","0","0","5","10146","2024/10/01 16:00:00","將討伐證交換的獎勵清單重置5次","71146025","601","10146104"
"0","2024/10/19 15:59:59","9011","6008","71146026","0","0","5","10146","2024/10/01 16:00:00","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","71146026","601","10146105"
"0","2024/10/19 15:59:59","9011","6008","71146027","0","0","10","10146","2024/10/01 16:00:00","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","71146027","601","10146105"
"0","2024/10/19 15:59:59","9011","6008","71146028","0","0","15","10146","2024/10/01 16:00:00","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","71146028","601","10146105"
"0","2024/10/19 15:59:59","9011","6008","71146029","0","0","20","10146","2024/10/01 16:00:00","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","71146029","601","10146105"
"0","2024/10/19 15:59:59","9011","6008","71146030","0","0","25","10146","2024/10/01 16:00:00","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","71146030","601","10146105"
"0","2024/10/19 15:59:59","9011","6008","71146031","0","0","30","10146","2024/10/01 16:00:00","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","71146031","601","10146105"
"0","2024/10/19 15:59:59","9019","6010","71146032","0","1014603","1","10146","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（VERY HARD限定）","71146032","601","10146106"
"0","2024/10/28 15:59:59","9003","6004","71147001","0","10147101","1","10147","2024/10/18 16:00:00","完成活動冒險1-1（NORMAL）","71147001","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147002","0","10147102","1","10147","2024/10/18 16:00:00","完成活動冒險1-2（NORMAL）","71147002","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147003","0","10147103","1","10147","2024/10/18 16:00:00","完成活動冒險1-3（NORMAL）","71147003","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147004","0","10147104","1","10147","2024/10/18 16:00:00","完成活動冒險1-4（NORMAL）","71147004","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147005","0","10147105","1","10147","2024/10/18 16:00:00","完成活動冒險1-5（NORMAL）","71147005","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147006","0","10147106","1","10147","2024/10/18 16:00:00","完成活動冒險1-6（NORMAL）","71147006","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147007","0","10147107","1","10147","2024/10/18 16:00:00","完成活動冒險1-7（NORMAL）","71147007","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147008","0","10147108","1","10147","2024/10/18 16:00:00","完成活動冒險1-8（NORMAL）","71147008","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147009","0","10147109","1","10147","2024/10/18 16:00:00","完成活動冒險1-9（NORMAL）","71147009","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147010","0","10147110","1","10147","2024/10/18 16:00:00","完成活動冒險1-10（NORMAL）","71147010","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147011","0","10147111","1","10147","2024/10/18 16:00:00","完成活動冒險1-11（NORMAL）","71147011","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147012","0","10147112","1","10147","2024/10/18 16:00:00","完成活動冒險1-12（NORMAL）","71147012","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147013","0","10147113","1","10147","2024/10/18 16:00:00","完成活動冒險1-13（NORMAL）","71147013","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147014","0","10147114","1","10147","2024/10/18 16:00:00","完成活動冒險1-14（NORMAL）","71147014","601","10147102"
"0","2024/10/28 15:59:59","9003","6004","71147015","0","10147115","1","10147","2024/10/18 16:00:00","完成活動冒險1-15（NORMAL）","71147015","601","10147102"
"0","2024/10/28 15:59:59","9003","6005","71147016","0","10147201","1","10147","2024/10/18 16:00:00","完成活動冒險1-1（HARD）","71147016","601","10147103"
"0","2024/10/28 15:59:59","9003","6005","71147017","0","10147202","1","10147","2024/10/18 16:00:00","完成活動冒險1-2（HARD）","71147017","601","10147103"
