41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71126005","10126102","71126005","10126","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10126105","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126006","10126102","71126006","10126","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10126106","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126007","10126102","71126007","10126","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10126107","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126008","10126102","71126008","10126","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10126108","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126009","10126102","71126009","10126","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10126109","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126010","10126102","71126010","10126","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10126110","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126011","10126102","71126011","10126","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10126111","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126012","10126102","71126012","10126","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10126112","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126013","10126102","71126013","10126","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10126113","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126014","10126102","71126014","10126","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10126114","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126015","10126102","71126015","10126","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10126115","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126016","10126103","71126016","10126","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10126201","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126017","10126103","71126017","10126","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10126202","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126018","10126103","71126018","10126","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10126203","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126019","10126103","71126019","10126","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10126204","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126020","10126103","71126020","10126","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10126205","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126021","10126104","71126021","10126","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126022","10126104","71126022","10126","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126023","10126104","71126023","10126","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126024","10126104","71126024","10126","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126025","10126104","71126025","10126","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126026","10126105","71126026","10126","5","6008","9011","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126027","10126105","71126027","10126","10","6008","9011","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126028","10126105","71126028","10126","15","6008","9011","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126029","10126105","71126029","10126","20","6008","9011","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126030","10126105","71126030","10126","25","6008","9011","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126031","10126105","71126031","10126","30","6008","9011","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","0","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126032","10126106","71126032","10126","1","6010","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","0","1012603","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71127001","10127102","71127001","10127","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10127101","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127002","10127102","71127002","10127","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10127102","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127003","10127102","71127003","10127","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10127103","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127004","10127102","71127004","10127","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10127104","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127005","10127102","71127005","10127","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10127105","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127006","10127102","71127006","10127","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10127106","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127007","10127102","71127007","10127","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10127107","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127008","10127102","71127008","10127","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10127108","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127009","10127102","71127009","10127","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10127109","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127010","10127102","71127010","10127","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10127110","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127011","10127102","71127011","10127","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10127111","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127012","10127102","71127012","10127","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10127112","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127013","10127102","71127013","10127","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10127113","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127014","10127102","71127014","10127","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10127114","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127015","10127102","71127015","10127","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10127115","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127016","10127103","71127016","10127","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10127201","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127017","10127103","71127017","10127","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10127202","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127018","10127103","71127018","10127","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10127203","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127019","10127103","71127019","10127","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10127204","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127020","10127103","71127020","10127","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10127205","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127021","10127104","71127021","10127","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127022","10127104","71127022","10127","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127023","10127104","71127023","10127","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127024","10127104","71127024","10127","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127025","10127104","71127025","10127","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127026","10127105","71127026","10127","5","6008","9011","打倒5隻哀執的植物羊（全難易度皆可）","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127027","10127105","71127027","10127","10","6008","9011","打倒10隻哀執的植物羊（全難易度皆可）","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127028","10127105","71127028","10127","15","6008","9011","打倒15隻哀執的植物羊（全難易度皆可）","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127029","10127105","71127029","10127","20","6008","9011","打倒20隻哀執的植物羊（全難易度皆可）","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127030","10127105","71127030","10127","25","6008","9011","打倒25隻哀執的植物羊（全難易度皆可）","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127031","10127105","71127031","10127","30","6008","9011","打倒30隻哀執的植物羊（全難易度皆可）","0","0","0","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127032","10127106","71127032","10127","1","6007","9019","打倒1隻哀執的植物羊（HARD限定）","0","0","1012702","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71127033","10127107","71127033","10127","1","6010","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","0","610127301","601","2024/01/27 15:59:59","2024/01/17 16:00:00"
"71128001","10128102","71128001","10128","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10128101","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128002","10128102","71128002","10128","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10128102","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128003","10128102","71128003","10128","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10128103","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128004","10128102","71128004","10128","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10128104","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128005","10128102","71128005","10128","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10128105","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128006","10128102","71128006","10128","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10128106","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128007","10128102","71128007","10128","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10128107","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128008","10128102","71128008","10128","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10128108","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128009","10128102","71128009","10128","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10128109","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128010","10128102","71128010","10128","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10128110","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128011","10128102","71128011","10128","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10128111","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128012","10128102","71128012","10128","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10128112","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128013","10128102","71128013","10128","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10128113","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128014","10128102","71128014","10128","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10128114","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128015","10128102","71128015","10128","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10128115","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128016","10128103","71128016","10128","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10128201","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128017","10128103","71128017","10128","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10128202","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128018","10128103","71128018","10128","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10128203","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128019","10128103","71128019","10128","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10128204","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128020","10128103","71128020","10128","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10128205","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128021","10128104","71128021","10128","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128022","10128104","71128022","10128","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128023","10128104","71128023","10128","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128024","10128104","71128024","10128","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128025","10128104","71128025","10128","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128026","10128105","71128026","10128","5","6008","9011","打倒5隻哈立德（全難易度皆可）","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128027","10128105","71128027","10128","10","6008","9011","打倒10隻哈立德（全難易度皆可）","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128028","10128105","71128028","10128","15","6008","9011","打倒15隻哈立德（全難易度皆可）","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128029","10128105","71128029","10128","20","6008","9011","打倒20隻哈立德（全難易度皆可）","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128030","10128105","71128030","10128","25","6008","9011","打倒25隻哈立德（全難易度皆可）","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128031","10128105","71128031","10128","30","6008","9011","打倒30隻哈立德（全難易度皆可）","0","0","0","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71128032","10128106","71128032","10128","1","6010","9019","打倒1隻哈立德（VERY HARD限定）","0","0","1012803","601","2024/02/19 15:59:59","2024/02/01 16:00:00"
"71129001","10129102","71129001","10129","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10129101","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129002","10129102","71129002","10129","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10129102","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129003","10129102","71129003","10129","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10129103","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129004","10129102","71129004","10129","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10129104","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129005","10129102","71129005","10129","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10129105","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129006","10129102","71129006","10129","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10129106","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129007","10129102","71129007","10129","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10129107","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129008","10129102","71129008","10129","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10129108","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
"71129009","10129102","71129009","10129","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10129109","601","2024/02/26 15:59:59","2024/02/16 16:00:00"
