aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"10120102","10120115","71120015","601","10120","6004","2023/10/19 15:59:59","0","71120015","9003","2023/10/01 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10120103","10120201","71120016","601","10120","6005","2023/10/19 15:59:59","0","71120016","9003","2023/10/01 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10120103","10120202","71120017","601","10120","6005","2023/10/19 15:59:59","0","71120017","9003","2023/10/01 16:00:00","完成活動冒險1-2（HARD）","0","1"
"10120103","10120203","71120018","601","10120","6005","2023/10/19 15:59:59","0","71120018","9003","2023/10/01 16:00:00","完成活動冒險1-3（HARD）","0","1"
"10120103","10120204","71120019","601","10120","6005","2023/10/19 15:59:59","0","71120019","9003","2023/10/01 16:00:00","完成活動冒險1-4（HARD）","0","1"
"10120103","10120205","71120020","601","10120","6005","2023/10/19 15:59:59","0","71120020","9003","2023/10/01 16:00:00","完成活動冒險1-5（HARD）","0","1"
"10120104","0","71120021","601","10120","6002","2023/10/19 15:59:59","0","71120021","9006","2023/10/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10120104","0","71120022","601","10120","6002","2023/10/19 15:59:59","0","71120022","9006","2023/10/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10120104","0","71120023","601","10120","6002","2023/10/19 15:59:59","0","71120023","9006","2023/10/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10120104","0","71120024","601","10120","6002","2023/10/19 15:59:59","0","71120024","9006","2023/10/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10120104","0","71120025","601","10120","6002","2023/10/19 15:59:59","0","71120025","9006","2023/10/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10120105","0","71120026","601","10120","6008","2023/10/19 15:59:59","0","71120026","9011","2023/10/01 16:00:00","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0","5"
"10120105","0","71120027","601","10120","6008","2023/10/19 15:59:59","0","71120027","9011","2023/10/01 16:00:00","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0","10"
"10120105","0","71120028","601","10120","6008","2023/10/19 15:59:59","0","71120028","9011","2023/10/01 16:00:00","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0","15"
"10120105","0","71120029","601","10120","6008","2023/10/19 15:59:59","0","71120029","9011","2023/10/01 16:00:00","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0","20"
"10120105","0","71120030","601","10120","6008","2023/10/19 15:59:59","0","71120030","9011","2023/10/01 16:00:00","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0","25"
"10120105","0","71120031","601","10120","6008","2023/10/19 15:59:59","0","71120031","9011","2023/10/01 16:00:00","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0","30"
"10120107","1012003","71120033","601","10120","6010","2023/10/19 15:59:59","0","71120033","9019","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","1"
"10121102","10121101","71121001","601","10121","6004","2023/10/28 15:59:59","0","71121001","9003","2023/10/18 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10121102","10121102","71121002","601","10121","6004","2023/10/28 15:59:59","0","71121002","9003","2023/10/18 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10121102","10121103","71121003","601","10121","6004","2023/10/28 15:59:59","0","71121003","9003","2023/10/18 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10121102","10121104","71121004","601","10121","6004","2023/10/28 15:59:59","0","71121004","9003","2023/10/18 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10121102","10121105","71121005","601","10121","6004","2023/10/28 15:59:59","0","71121005","9003","2023/10/18 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10121102","10121106","71121006","601","10121","6004","2023/10/28 15:59:59","0","71121006","9003","2023/10/18 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10121102","10121107","71121007","601","10121","6004","2023/10/28 15:59:59","0","71121007","9003","2023/10/18 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10121102","10121108","71121008","601","10121","6004","2023/10/28 15:59:59","0","71121008","9003","2023/10/18 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10121102","10121109","71121009","601","10121","6004","2023/10/28 15:59:59","0","71121009","9003","2023/10/18 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10121102","10121110","71121010","601","10121","6004","2023/10/28 15:59:59","0","71121010","9003","2023/10/18 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10121102","10121111","71121011","601","10121","6004","2023/10/28 15:59:59","0","71121011","9003","2023/10/18 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10121102","10121112","71121012","601","10121","6004","2023/10/28 15:59:59","0","71121012","9003","2023/10/18 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10121102","10121113","71121013","601","10121","6004","2023/10/28 15:59:59","0","71121013","9003","2023/10/18 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10121102","10121114","71121014","601","10121","6004","2023/10/28 15:59:59","0","71121014","9003","2023/10/18 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
"10121102","10121115","71121015","601","10121","6004","2023/10/28 15:59:59","0","71121015","9003","2023/10/18 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10121103","10121201","71121016","601","10121","6005","2023/10/28 15:59:59","0","71121016","9003","2023/10/18 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10121103","10121202","71121017","601","10121","6005","2023/10/28 15:59:59","0","71121017","9003","2023/10/18 16:00:00","完成活動冒險1-2（HARD）","0","1"
"10121103","10121203","71121018","601","10121","6005","2023/10/28 15:59:59","0","71121018","9003","2023/10/18 16:00:00","完成活動冒險1-3（HARD）","0","1"
"10121103","10121204","71121019","601","10121","6005","2023/10/28 15:59:59","0","71121019","9003","2023/10/18 16:00:00","完成活動冒險1-4（HARD）","0","1"
"10121103","10121205","71121020","601","10121","6005","2023/10/28 15:59:59","0","71121020","9003","2023/10/18 16:00:00","完成活動冒險1-5（HARD）","0","1"
"10121104","0","71121021","601","10121","6002","2023/10/28 15:59:59","0","71121021","9006","2023/10/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10121104","0","71121022","601","10121","6002","2023/10/28 15:59:59","0","71121022","9006","2023/10/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10121104","0","71121023","601","10121","6002","2023/10/28 15:59:59","0","71121023","9006","2023/10/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10121104","0","71121024","601","10121","6002","2023/10/28 15:59:59","0","71121024","9006","2023/10/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10121104","0","71121025","601","10121","6002","2023/10/28 15:59:59","0","71121025","9006","2023/10/18 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10121105","0","71121026","601","10121","6008","2023/10/28 15:59:59","0","71121026","9011","2023/10/18 16:00:00","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","5"
"10121105","0","71121027","601","10121","6008","2023/10/28 15:59:59","0","71121027","9011","2023/10/18 16:00:00","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","10"
"10121105","0","71121028","601","10121","6008","2023/10/28 15:59:59","0","71121028","9011","2023/10/18 16:00:00","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","15"
"10121105","0","71121029","601","10121","6008","2023/10/28 15:59:59","0","71121029","9011","2023/10/18 16:00:00","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","20"
"10121105","0","71121030","601","10121","6008","2023/10/28 15:59:59","0","71121030","9011","2023/10/18 16:00:00","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","25"
"10121105","0","71121031","601","10121","6008","2023/10/28 15:59:59","0","71121031","9011","2023/10/18 16:00:00","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","30"
"10121106","1012101","71121032","601","10121","6006","2023/10/28 15:59:59","0","71121032","9019","2023/10/18 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","1"
"10121107","1012102","71121033","601","10121","6007","2023/10/28 15:59:59","0","71121033","9019","2023/10/18 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","1"
"10121108","1012103","71121034","601","10121","6010","2023/10/28 15:59:59","0","71121034","9019","2023/10/18 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","1"
"10122102","10122101","71122001","601","10122","6004","2023/11/19 15:59:59","0","71122001","9003","2023/11/01 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10122102","10122102","71122002","601","10122","6004","2023/11/19 15:59:59","0","71122002","9003","2023/11/01 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10122102","10122103","71122003","601","10122","6004","2023/11/19 15:59:59","0","71122003","9003","2023/11/01 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10122102","10122104","71122004","601","10122","6004","2023/11/19 15:59:59","0","71122004","9003","2023/11/01 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10122102","10122105","71122005","601","10122","6004","2023/11/19 15:59:59","0","71122005","9003","2023/11/01 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10122102","10122106","71122006","601","10122","6004","2023/11/19 15:59:59","0","71122006","9003","2023/11/01 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10122102","10122107","71122007","601","10122","6004","2023/11/19 15:59:59","0","71122007","9003","2023/11/01 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10122102","10122108","71122008","601","10122","6004","2023/11/19 15:59:59","0","71122008","9003","2023/11/01 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10122102","10122109","71122009","601","10122","6004","2023/11/19 15:59:59","0","71122009","9003","2023/11/01 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10122102","10122110","71122010","601","10122","6004","2023/11/19 15:59:59","0","71122010","9003","2023/11/01 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10122102","10122111","71122011","601","10122","6004","2023/11/19 15:59:59","0","71122011","9003","2023/11/01 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10122102","10122112","71122012","601","10122","6004","2023/11/19 15:59:59","0","71122012","9003","2023/11/01 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10122102","10122113","71122013","601","10122","6004","2023/11/19 15:59:59","0","71122013","9003","2023/11/01 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10122102","10122114","71122014","601","10122","6004","2023/11/19 15:59:59","0","71122014","9003","2023/11/01 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
"10122102","10122115","71122015","601","10122","6004","2023/11/19 15:59:59","0","71122015","9003","2023/11/01 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10122103","10122201","71122016","601","10122","6005","2023/11/19 15:59:59","0","71122016","9003","2023/11/01 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10122103","10122202","71122017","601","10122","6005","2023/11/19 15:59:59","0","71122017","9003","2023/11/01 16:00:00","完成活動冒險1-2（HARD）","0","1"
"10122103","10122203","71122018","601","10122","6005","2023/11/19 15:59:59","0","71122018","9003","2023/11/01 16:00:00","完成活動冒險1-3（HARD）","0","1"
"10122103","10122204","71122019","601","10122","6005","2023/11/19 15:59:59","0","71122019","9003","2023/11/01 16:00:00","完成活動冒險1-4（HARD）","0","1"
"10122103","10122205","71122020","601","10122","6005","2023/11/19 15:59:59","0","71122020","9003","2023/11/01 16:00:00","完成活動冒險1-5（HARD）","0","1"
"10122104","0","71122021","601","10122","6002","2023/11/19 15:59:59","0","71122021","9006","2023/11/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10122104","0","71122022","601","10122","6002","2023/11/19 15:59:59","0","71122022","9006","2023/11/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10122104","0","71122023","601","10122","6002","2023/11/19 15:59:59","0","71122023","9006","2023/11/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10122104","0","71122024","601","10122","6002","2023/11/19 15:59:59","0","71122024","9006","2023/11/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10122104","0","71122025","601","10122","6002","2023/11/19 15:59:59","0","71122025","9006","2023/11/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10122105","0","71122026","601","10122","6008","2023/11/19 15:59:59","0","71122026","9011","2023/11/01 16:00:00","打倒5隻復活的白色島鯨（全難易度皆可）","0","5"
"10122105","0","71122027","601","10122","6008","2023/11/19 15:59:59","0","71122027","9011","2023/11/01 16:00:00","打倒10隻復活的白色島鯨（全難易度皆可）","0","10"
"10122105","0","71122028","601","10122","6008","2023/11/19 15:59:59","0","71122028","9011","2023/11/01 16:00:00","打倒15隻復活的白色島鯨（全難易度皆可）","0","15"
"10122105","0","71122029","601","10122","6008","2023/11/19 15:59:59","0","71122029","9011","2023/11/01 16:00:00","打倒20隻復活的白色島鯨（全難易度皆可）","0","20"
"10122105","0","71122030","601","10122","6008","2023/11/19 15:59:59","0","71122030","9011","2023/11/01 16:00:00","打倒25隻復活的白色島鯨（全難易度皆可）","0","25"
"10122105","0","71122031","601","10122","6008","2023/11/19 15:59:59","0","71122031","9011","2023/11/01 16:00:00","打倒30隻復活的白色島鯨（全難易度皆可）","0","30"
"10122106","1012201","71122032","601","10122","6006","2023/11/19 15:59:59","0","71122032","9019","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（NORMAL限定）","0","1"
"10122107","1012203","71122033","601","10122","6010","2023/11/19 15:59:59","0","71122033","9019","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（VERY HARD限定）","0","1"
"10123102","10123101","71123001","601","10123","6004","2023/11/27 15:59:59","0","71123001","9003","2023/11/17 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10123102","10123102","71123002","601","10123","6004","2023/11/27 15:59:59","0","71123002","9003","2023/11/17 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10123102","10123103","71123003","601","10123","6004","2023/11/27 15:59:59","0","71123003","9003","2023/11/17 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10123102","10123104","71123004","601","10123","6004","2023/11/27 15:59:59","0","71123004","9003","2023/11/17 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10123102","10123105","71123005","601","10123","6004","2023/11/27 15:59:59","0","71123005","9003","2023/11/17 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10123102","10123106","71123006","601","10123","6004","2023/11/27 15:59:59","0","71123006","9003","2023/11/17 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10123102","10123107","71123007","601","10123","6004","2023/11/27 15:59:59","0","71123007","9003","2023/11/17 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10123102","10123108","71123008","601","10123","6004","2023/11/27 15:59:59","0","71123008","9003","2023/11/17 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10123102","10123109","71123009","601","10123","6004","2023/11/27 15:59:59","0","71123009","9003","2023/11/17 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10123102","10123110","71123010","601","10123","6004","2023/11/27 15:59:59","0","71123010","9003","2023/11/17 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10123102","10123111","71123011","601","10123","6004","2023/11/27 15:59:59","0","71123011","9003","2023/11/17 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10123102","10123112","71123012","601","10123","6004","2023/11/27 15:59:59","0","71123012","9003","2023/11/17 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10123102","10123113","71123013","601","10123","6004","2023/11/27 15:59:59","0","71123013","9003","2023/11/17 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10123102","10123114","71123014","601","10123","6004","2023/11/27 15:59:59","0","71123014","9003","2023/11/17 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
"10123102","10123115","71123015","601","10123","6004","2023/11/27 15:59:59","0","71123015","9003","2023/11/17 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10123103","10123201","71123016","601","10123","6005","2023/11/27 15:59:59","0","71123016","9003","2023/11/17 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10123103","10123202","71123017","601","10123","6005","2023/11/27 15:59:59","0","71123017","9003","2023/11/17 16:00:00","完成活動冒險1-2（HARD）","0","1"
