f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2023/11/17 16:00:00","10123104","0","71123024","71123024","10123","0","2023/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/11/17 16:00:00","10123104","0","71123025","71123025","10123","0","2023/11/27 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/11/17 16:00:00","10123105","0","71123026","71123026","10123","0","2023/11/27 15:59:59","9011","打倒5隻海將海馬指揮官（全難易度皆可）","0","5","6008","601"
"2023/11/17 16:00:00","10123105","0","71123027","71123027","10123","0","2023/11/27 15:59:59","9011","打倒10隻海將海馬指揮官（全難易度皆可）","0","10","6008","601"
"2023/11/17 16:00:00","10123105","0","71123028","71123028","10123","0","2023/11/27 15:59:59","9011","打倒15隻海將海馬指揮官（全難易度皆可）","0","15","6008","601"
"2023/11/17 16:00:00","10123105","0","71123029","71123029","10123","0","2023/11/27 15:59:59","9011","打倒20隻海將海馬指揮官（全難易度皆可）","0","20","6008","601"
"2023/11/17 16:00:00","10123105","0","71123030","71123030","10123","0","2023/11/27 15:59:59","9011","打倒25隻海將海馬指揮官（全難易度皆可）","0","25","6008","601"
"2023/11/17 16:00:00","10123105","0","71123031","71123031","10123","0","2023/11/27 15:59:59","9011","打倒30隻海將海馬指揮官（全難易度皆可）","0","30","6008","601"
"2023/11/17 16:00:00","10123106","0","71123032","71123032","10123","0","2023/11/27 15:59:59","9019","打倒1隻海將海馬指揮官（NORMAL限定）","1012301","1","6006","601"
"2023/11/17 16:00:00","10123107","0","71123033","71123033","10123","0","2023/11/27 15:59:59","9019","打倒1隻海將海馬指揮官（HARD限定）","1012302","1","6007","601"
"2023/11/17 16:00:00","10123108","0","71123034","71123034","10123","0","2023/11/27 15:59:59","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","1012303","1","6010","601"
"2023/12/01 16:00:00","10124102","0","71124001","71124001","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10124101","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124002","71124002","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10124102","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124003","71124003","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10124103","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124004","71124004","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10124104","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124005","71124005","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10124105","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124006","71124006","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10124106","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124007","71124007","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10124107","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124008","71124008","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10124108","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124009","71124009","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10124109","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124010","71124010","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10124110","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124011","71124011","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10124111","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124012","71124012","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10124112","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124013","71124013","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10124113","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124014","71124014","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10124114","1","6004","601"
"2023/12/01 16:00:00","10124102","0","71124015","71124015","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10124115","1","6004","601"
"2023/12/01 16:00:00","10124103","0","71124016","71124016","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-1（HARD）","10124201","1","6005","601"
"2023/12/01 16:00:00","10124103","0","71124017","71124017","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-2（HARD）","10124202","1","6005","601"
"2023/12/01 16:00:00","10124103","0","71124018","71124018","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-3（HARD）","10124203","1","6005","601"
"2023/12/01 16:00:00","10124103","0","71124019","71124019","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-4（HARD）","10124204","1","6005","601"
"2023/12/01 16:00:00","10124103","0","71124020","71124020","10124","0","2023/12/19 15:59:59","9003","完成活動冒險1-5（HARD）","10124205","1","6005","601"
"2023/12/01 16:00:00","10124104","0","71124021","71124021","10124","0","2023/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/12/01 16:00:00","10124104","0","71124022","71124022","10124","0","2023/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/12/01 16:00:00","10124104","0","71124023","71124023","10124","0","2023/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/12/01 16:00:00","10124104","0","71124024","71124024","10124","0","2023/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/12/01 16:00:00","10124104","0","71124025","71124025","10124","0","2023/12/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/12/01 16:00:00","10124105","0","71124026","71124026","10124","0","2023/12/19 15:59:59","9011","打倒5隻怨恨亡靈（全難易度皆可）","0","5","6008","601"
"2023/12/01 16:00:00","10124105","0","71124027","71124027","10124","0","2023/12/19 15:59:59","9011","打倒10隻怨恨亡靈（全難易度皆可）","0","10","6008","601"
"2023/12/01 16:00:00","10124105","0","71124028","71124028","10124","0","2023/12/19 15:59:59","9011","打倒15隻怨恨亡靈（全難易度皆可）","0","15","6008","601"
"2023/12/01 16:00:00","10124105","0","71124029","71124029","10124","0","2023/12/19 15:59:59","9011","打倒20隻怨恨亡靈（全難易度皆可）","0","20","6008","601"
"2023/12/01 16:00:00","10124105","0","71124030","71124030","10124","0","2023/12/19 15:59:59","9011","打倒25隻怨恨亡靈（全難易度皆可）","0","25","6008","601"
"2023/12/01 16:00:00","10124105","0","71124031","71124031","10124","0","2023/12/19 15:59:59","9011","打倒30隻怨恨亡靈（全難易度皆可）","0","30","6008","601"
"2023/12/01 16:00:00","10124106","0","71124032","71124032","10124","0","2023/12/19 15:59:59","9019","打倒1隻怨恨亡靈（NORMAL限定）","1012401","1","6006","601"
"2023/12/01 16:00:00","10124107","0","71124033","71124033","10124","0","2023/12/19 15:59:59","9019","打倒1隻怨恨亡靈（VERY HARD限定）","1012403","1","6010","601"
"2023/12/18 16:00:00","10125102","0","71125001","71125001","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","10125101","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125002","71125002","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","10125102","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125003","71125003","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","10125103","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125004","71125004","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","10125104","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125005","71125005","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","10125105","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125006","71125006","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","10125106","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125007","71125007","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","10125107","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125008","71125008","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","10125108","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125009","71125009","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","10125109","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125010","71125010","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","10125110","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125011","71125011","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","10125111","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125012","71125012","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","10125112","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125013","71125013","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","10125113","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125014","71125014","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","10125114","1","6004","601"
"2023/12/18 16:00:00","10125102","0","71125015","71125015","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","10125115","1","6004","601"
"2023/12/18 16:00:00","10125103","0","71125016","71125016","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-1（HARD）","10125201","1","6005","601"
"2023/12/18 16:00:00","10125103","0","71125017","71125017","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-2（HARD）","10125202","1","6005","601"
"2023/12/18 16:00:00","10125103","0","71125018","71125018","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-3（HARD）","10125203","1","6005","601"
"2023/12/18 16:00:00","10125103","0","71125019","71125019","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-4（HARD）","10125204","1","6005","601"
"2023/12/18 16:00:00","10125103","0","71125020","71125020","10125","0","2023/12/28 15:59:59","9003","完成活動冒險1-5（HARD）","10125205","1","6005","601"
"2023/12/18 16:00:00","10125104","0","71125021","71125021","10125","0","2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/12/18 16:00:00","10125104","0","71125022","71125022","10125","0","2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/12/18 16:00:00","10125104","0","71125023","71125023","10125","0","2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/12/18 16:00:00","10125104","0","71125024","71125024","10125","0","2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/12/18 16:00:00","10125104","0","71125025","71125025","10125","0","2023/12/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/12/18 16:00:00","10125105","0","71125026","71125026","10125","0","2023/12/28 15:59:59","9011","打倒5隻月光之門（全難易度皆可）","0","5","6008","601"
"2023/12/18 16:00:00","10125105","0","71125027","71125027","10125","0","2023/12/28 15:59:59","9011","打倒10隻月光之門（全難易度皆可）","0","10","6008","601"
"2023/12/18 16:00:00","10125105","0","71125028","71125028","10125","0","2023/12/28 15:59:59","9011","打倒15隻月光之門（全難易度皆可）","0","15","6008","601"
"2023/12/18 16:00:00","10125105","0","71125029","71125029","10125","0","2023/12/28 15:59:59","9011","打倒20隻月光之門（全難易度皆可）","0","20","6008","601"
"2023/12/18 16:00:00","10125105","0","71125030","71125030","10125","0","2023/12/28 15:59:59","9011","打倒25隻月光之門（全難易度皆可）","0","25","6008","601"
"2023/12/18 16:00:00","10125105","0","71125031","71125031","10125","0","2023/12/28 15:59:59","9011","打倒30隻月光之門（全難易度皆可）","0","30","6008","601"
"2023/12/18 16:00:00","10125106","0","71125032","71125032","10125","0","2023/12/28 15:59:59","9019","打倒1隻月光之門（NORMAL限定）","1012501","1","6006","601"
"2023/12/18 16:00:00","10125107","0","71125033","71125033","10125","0","2023/12/28 15:59:59","9019","打倒1隻月光之門（HARD限定）","1012502","1","6007","601"
"2023/12/18 16:00:00","10125108","0","71125034","71125034","10125","0","2023/12/28 15:59:59","9019","打倒1隻月光之門（VERY HARD限定）","1012503","1","6010","601"
"2024/01/01 16:00:00","10126102","0","71126001","71126001","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10126101","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126002","71126002","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10126102","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126003","71126003","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10126103","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126004","71126004","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10126104","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126005","71126005","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10126105","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126006","71126006","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10126106","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126007","71126007","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10126107","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126008","71126008","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10126108","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126009","71126009","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10126109","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126010","71126010","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10126110","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126011","71126011","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10126111","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126012","71126012","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10126112","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126013","71126013","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10126113","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126014","71126014","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10126114","1","6004","601"
"2024/01/01 16:00:00","10126102","0","71126015","71126015","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10126115","1","6004","601"
"2024/01/01 16:00:00","10126103","0","71126016","71126016","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-1（HARD）","10126201","1","6005","601"
"2024/01/01 16:00:00","10126103","0","71126017","71126017","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-2（HARD）","10126202","1","6005","601"
"2024/01/01 16:00:00","10126103","0","71126018","71126018","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-3（HARD）","10126203","1","6005","601"
"2024/01/01 16:00:00","10126103","0","71126019","71126019","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-4（HARD）","10126204","1","6005","601"
"2024/01/01 16:00:00","10126103","0","71126020","71126020","10126","0","2024/01/19 15:59:59","9003","完成活動冒險1-5（HARD）","10126205","1","6005","601"
"2024/01/01 16:00:00","10126104","0","71126021","71126021","10126","0","2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2024/01/01 16:00:00","10126104","0","71126022","71126022","10126","0","2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2024/01/01 16:00:00","10126104","0","71126023","71126023","10126","0","2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2024/01/01 16:00:00","10126104","0","71126024","71126024","10126","0","2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2024/01/01 16:00:00","10126104","0","71126025","71126025","10126","0","2024/01/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
