8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9019","601","2023/08/01 16:00:00","71116032","打倒1隻大王猩猩（VERY HARD限定）","71116032","6010","1","1011603","2023/08/19 15:59:59","10116","10116106","0"
"0","9003","601","2023/08/18 16:00:00","71117001","完成活動任務1-1 (NORMAL)","71117001","6004","1","10117101","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117002","完成活動任務1-2 (NORMAL)","71117002","6004","1","10117102","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117003","完成活動任務1-3 (NORMAL)","71117003","6004","1","10117103","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117004","完成活動任務1-4 (NORMAL)","71117004","6004","1","10117104","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117005","完成活動任務1-5 (NORMAL)","71117005","6004","1","10117105","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117006","完成活動任務1-6 (NORMAL)","71117006","6004","1","10117106","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117007","完成活動任務1-7 (NORMAL)","71117007","6004","1","10117107","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117008","完成活動任務1-8 (NORMAL)","71117008","6004","1","10117108","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117009","完成活動任務1-9 (NORMAL)","71117009","6004","1","10117109","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117010","完成活動任務1-10 (NORMAL)","71117010","6004","1","10117110","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117011","完成活動任務1-11 (NORMAL)","71117011","6004","1","10117111","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117012","完成活動任務1-12 (NORMAL)","71117012","6004","1","10117112","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117013","完成活動任務1-13 (NORMAL)","71117013","6004","1","10117113","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117014","完成活動任務1-14 (NORMAL)","71117014","6004","1","10117114","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117015","完成活動任務1-15 (NORMAL)","71117015","6004","1","10117115","2023/08/28 15:59:59","10117","10117102","0"
"0","9003","601","2023/08/18 16:00:00","71117016","完成活動任務1-1 (HARD)","71117016","6005","1","10117201","2023/08/28 15:59:59","10117","10117103","0"
"0","9003","601","2023/08/18 16:00:00","71117017","完成活動任務1-2 (HARD)","71117017","6005","1","10117202","2023/08/28 15:59:59","10117","10117103","0"
"0","9003","601","2023/08/18 16:00:00","71117018","完成活動任務1-3 (HARD)","71117018","6005","1","10117203","2023/08/28 15:59:59","10117","10117103","0"
"0","9003","601","2023/08/18 16:00:00","71117019","完成活動任務1-4 (HARD)","71117019","6005","1","10117204","2023/08/28 15:59:59","10117","10117103","0"
"0","9003","601","2023/08/18 16:00:00","71117020","完成活動任務1-5 (HARD)","71117020","6005","1","10117205","2023/08/28 15:59:59","10117","10117103","0"
"0","9006","601","2023/08/18 16:00:00","71117021","將討伐證交換的獎賞一覽重置1次","71117021","6002","1","0","2023/08/28 15:59:59","10117","10117104","0"
"0","9006","601","2023/08/18 16:00:00","71117022","將討伐證交換的獎賞一覽重置2次","71117022","6002","2","0","2023/08/28 15:59:59","10117","10117104","0"
"0","9006","601","2023/08/18 16:00:00","71117023","將討伐證交換的獎賞一覽重置3次","71117023","6002","3","0","2023/08/28 15:59:59","10117","10117104","0"
"0","9006","601","2023/08/18 16:00:00","71117024","將討伐證交換的獎賞一覽重置4次","71117024","6002","4","0","2023/08/28 15:59:59","10117","10117104","0"
"0","9006","601","2023/08/18 16:00:00","71117025","將討伐證交換的獎勵清單重置5次","71117025","6002","5","0","2023/08/28 15:59:59","10117","10117104","0"
"0","9011","601","2023/08/18 16:00:00","71117026","打倒5隻貪婪暴君‧賭場王（全難度共通）","71117026","6008","5","0","2023/08/28 15:59:59","10117","10117105","0"
"0","9011","601","2023/08/18 16:00:00","71117027","打倒10隻貪婪暴君‧賭場王（全難度共通）","71117027","6008","10","0","2023/08/28 15:59:59","10117","10117105","0"
"0","9011","601","2023/08/18 16:00:00","71117028","打倒15隻貪婪暴君‧賭場王（全難度共通）","71117028","6008","15","0","2023/08/28 15:59:59","10117","10117105","0"
"0","9011","601","2023/08/18 16:00:00","71117029","打倒20隻貪婪暴君‧賭場王（全難度共通）","71117029","6008","20","0","2023/08/28 15:59:59","10117","10117105","0"
"0","9011","601","2023/08/18 16:00:00","71117030","打倒25隻貪婪暴君‧賭場王（全難度共通）","71117030","6008","25","0","2023/08/28 15:59:59","10117","10117105","0"
"0","9011","601","2023/08/18 16:00:00","71117031","打倒30隻貪婪暴君‧賭場王（全難度共通）","71117031","6008","30","0","2023/08/28 15:59:59","10117","10117105","0"
"0","9019","601","2023/08/18 16:00:00","71117033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","71117033","6010","1","1011703","2023/08/28 15:59:59","10117","10117107","0"
"0","9003","601","2023/09/01 16:00:00","71118001","完成活動冒險1-1（NORMAL）","71118001","6004","1","10118101","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118002","完成活動冒險1-2（NORMAL）","71118002","6004","1","10118102","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118003","完成活動冒險1-3（NORMAL）","71118003","6004","1","10118103","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118004","完成活動冒險1-4（NORMAL）","71118004","6004","1","10118104","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118005","完成活動冒險1-5（NORMAL）","71118005","6004","1","10118105","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118006","完成活動冒險1-6（NORMAL）","71118006","6004","1","10118106","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118007","完成活動冒險1-7（NORMAL）","71118007","6004","1","10118107","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118008","完成活動冒險1-8（NORMAL）","71118008","6004","1","10118108","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118009","完成活動冒險1-9（NORMAL）","71118009","6004","1","10118109","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118010","完成活動冒險1-10（NORMAL）","71118010","6004","1","10118110","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118011","完成活動冒險1-11（NORMAL）","71118011","6004","1","10118111","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118012","完成活動冒險1-12（NORMAL）","71118012","6004","1","10118112","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118013","完成活動冒險1-13（NORMAL）","71118013","6004","1","10118113","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118014","完成活動冒險1-14（NORMAL）","71118014","6004","1","10118114","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118015","完成活動冒險1-15（NORMAL）","71118015","6004","1","10118115","2023/09/18 15:59:59","10118","10118102","0"
"0","9003","601","2023/09/01 16:00:00","71118016","完成活動冒險1-1（HARD）","71118016","6005","1","10118201","2023/09/18 15:59:59","10118","10118103","0"
"0","9003","601","2023/09/01 16:00:00","71118017","完成活動冒險1-2（HARD）","71118017","6005","1","10118202","2023/09/18 15:59:59","10118","10118103","0"
"0","9003","601","2023/09/01 16:00:00","71118018","完成活動冒險1-3（HARD）","71118018","6005","1","10118203","2023/09/18 15:59:59","10118","10118103","0"
"0","9003","601","2023/09/01 16:00:00","71118019","完成活動冒險1-4（HARD）","71118019","6005","1","10118204","2023/09/18 15:59:59","10118","10118103","0"
"0","9003","601","2023/09/01 16:00:00","71118020","完成活動冒險1-5（HARD）","71118020","6005","1","10118205","2023/09/18 15:59:59","10118","10118103","0"
"0","9006","601","2023/09/01 16:00:00","71118021","將討伐證交換的獎賞一覽重置1次","71118021","6002","1","0","2023/09/18 15:59:59","10118","10118104","0"
"0","9006","601","2023/09/01 16:00:00","71118022","將討伐證交換的獎賞一覽重置2次","71118022","6002","2","0","2023/09/18 15:59:59","10118","10118104","0"
"0","9006","601","2023/09/01 16:00:00","71118023","將討伐證交換的獎賞一覽重置3次","71118023","6002","3","0","2023/09/18 15:59:59","10118","10118104","0"
"0","9006","601","2023/09/01 16:00:00","71118024","將討伐證交換的獎賞一覽重置4次","71118024","6002","4","0","2023/09/18 15:59:59","10118","10118104","0"
"0","9006","601","2023/09/01 16:00:00","71118025","將討伐證交換的獎勵清單重置5次","71118025","6002","5","0","2023/09/18 15:59:59","10118","10118104","0"
"0","9011","601","2023/09/01 16:00:00","71118026","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","71118026","6008","5","0","2023/09/18 15:59:59","10118","10118105","0"
"0","9011","601","2023/09/01 16:00:00","71118027","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","71118027","6008","10","0","2023/09/18 15:59:59","10118","10118105","0"
"0","9011","601","2023/09/01 16:00:00","71118028","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","71118028","6008","15","0","2023/09/18 15:59:59","10118","10118105","0"
"0","9011","601","2023/09/01 16:00:00","71118029","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","71118029","6008","20","0","2023/09/18 15:59:59","10118","10118105","0"
"0","9011","601","2023/09/01 16:00:00","71118030","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","71118030","6008","25","0","2023/09/18 15:59:59","10118","10118105","0"
"0","9011","601","2023/09/01 16:00:00","71118031","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","71118031","6008","30","0","2023/09/18 15:59:59","10118","10118105","0"
"0","9019","601","2023/09/01 16:00:00","71118032","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","71118032","6006","1","1011801","2023/09/18 15:59:59","10118","10118106","0"
"0","9019","601","2023/09/01 16:00:00","71118033","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","71118033","6010","1","1011803","2023/09/18 15:59:59","10118","10118107","0"
"0","9003","601","2023/09/18 16:00:00","71119001","完成活動任務1-1 (NORMAL)","71119001","6004","1","10119101","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119002","完成活動任務1-2 (NORMAL)","71119002","6004","1","10119102","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119003","完成活動任務1-3 (NORMAL)","71119003","6004","1","10119103","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119004","完成活動任務1-4 (NORMAL)","71119004","6004","1","10119104","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119005","完成活動任務1-5 (NORMAL)","71119005","6004","1","10119105","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119006","完成活動任務1-6 (NORMAL)","71119006","6004","1","10119106","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119007","完成活動任務1-7 (NORMAL)","71119007","6004","1","10119107","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119008","完成活動任務1-8 (NORMAL)","71119008","6004","1","10119108","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119009","完成活動任務1-9 (NORMAL)","71119009","6004","1","10119109","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119010","完成活動任務1-10 (NORMAL)","71119010","6004","1","10119110","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119011","完成活動任務1-11 (NORMAL)","71119011","6004","1","10119111","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119012","完成活動任務1-12 (NORMAL)","71119012","6004","1","10119112","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119013","完成活動任務1-13 (NORMAL)","71119013","6004","1","10119113","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119014","完成活動任務1-14 (NORMAL)","71119014","6004","1","10119114","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119015","完成活動任務1-15 (NORMAL)","71119015","6004","1","10119115","2023/09/28 15:59:59","10119","10119102","0"
"0","9003","601","2023/09/18 16:00:00","71119016","完成活動任務1-1 (HARD)","71119016","6005","1","10119201","2023/09/28 15:59:59","10119","10119103","0"
"0","9003","601","2023/09/18 16:00:00","71119017","完成活動任務1-2 (HARD)","71119017","6005","1","10119202","2023/09/28 15:59:59","10119","10119103","0"
"0","9003","601","2023/09/18 16:00:00","71119018","完成活動任務1-3 (HARD)","71119018","6005","1","10119203","2023/09/28 15:59:59","10119","10119103","0"
"0","9003","601","2023/09/18 16:00:00","71119019","完成活動任務1-4 (HARD)","71119019","6005","1","10119204","2023/09/28 15:59:59","10119","10119103","0"
"0","9003","601","2023/09/18 16:00:00","71119020","完成活動任務1-5 (HARD)","71119020","6005","1","10119205","2023/09/28 15:59:59","10119","10119103","0"
"0","9006","601","2023/09/18 16:00:00","71119021","將討伐證交換的獎賞一覽重置1次","71119021","6002","1","0","2023/09/28 15:59:59","10119","10119104","0"
"0","9006","601","2023/09/18 16:00:00","71119022","將討伐證交換的獎賞一覽重置2次","71119022","6002","2","0","2023/09/28 15:59:59","10119","10119104","0"
"0","9006","601","2023/09/18 16:00:00","71119023","將討伐證交換的獎賞一覽重置3次","71119023","6002","3","0","2023/09/28 15:59:59","10119","10119104","0"
"0","9006","601","2023/09/18 16:00:00","71119024","將討伐證交換的獎賞一覽重置4次","71119024","6002","4","0","2023/09/28 15:59:59","10119","10119104","0"
"0","9006","601","2023/09/18 16:00:00","71119025","將討伐證交換的獎勵清單重置5次","71119025","6002","5","0","2023/09/28 15:59:59","10119","10119104","0"
"0","9011","601","2023/09/18 16:00:00","71119026","打倒5隻受解放的寶藏守護者（全難度共通）","71119026","6008","5","0","2023/09/28 15:59:59","10119","10119105","0"
"0","9011","601","2023/09/18 16:00:00","71119027","打倒10隻受解放的寶藏守護者（全難度共通）","71119027","6008","10","0","2023/09/28 15:59:59","10119","10119105","0"
"0","9011","601","2023/09/18 16:00:00","71119028","打倒15隻受解放的寶藏守護者（全難度共通）","71119028","6008","15","0","2023/09/28 15:59:59","10119","10119105","0"
"0","9011","601","2023/09/18 16:00:00","71119029","打倒20隻受解放的寶藏守護者（全難度共通）","71119029","6008","20","0","2023/09/28 15:59:59","10119","10119105","0"
"0","9011","601","2023/09/18 16:00:00","71119030","打倒25隻受解放的寶藏守護者（全難度共通）","71119030","6008","25","0","2023/09/28 15:59:59","10119","10119105","0"
"0","9011","601","2023/09/18 16:00:00","71119031","打倒30隻受解放的寶藏守護者（全難度共通）","71119031","6008","30","0","2023/09/28 15:59:59","10119","10119105","0"
"0","9001","601","2023/09/18 16:00:00","71119032","打倒1隻受解放的寶藏守護者（VERY HARD限定）","71119032","6010","1","610119301","2023/09/28 15:59:59","10119","10119106","0"
"0","9003","601","2023/10/01 16:00:00","71120001","完成活動冒險1-1（NORMAL）","71120001","6004","1","10120101","2023/10/19 15:59:59","10120","10120102","0"
"0","9003","601","2023/10/01 16:00:00","71120002","完成活動冒險1-2（NORMAL）","71120002","6004","1","10120102","2023/10/19 15:59:59","10120","10120102","0"
"0","9003","601","2023/10/01 16:00:00","71120003","完成活動冒險1-3（NORMAL）","71120003","6004","1","10120103","2023/10/19 15:59:59","10120","10120102","0"
"0","9003","601","2023/10/01 16:00:00","71120004","完成活動冒險1-4（NORMAL）","71120004","6004","1","10120104","2023/10/19 15:59:59","10120","10120102","0"
"0","9003","601","2023/10/01 16:00:00","71120005","完成活動冒險1-5（NORMAL）","71120005","6004","1","10120105","2023/10/19 15:59:59","10120","10120102","0"
"0","9003","601","2023/10/01 16:00:00","71120006","完成活動冒險1-6（NORMAL）","71120006","6004","1","10120106","2023/10/19 15:59:59","10120","10120102","0"
