b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2024/12/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10150102","71150004","0","10150104","601","1","71150004","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10150102","71150005","0","10150105","601","1","71150005","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10150102","71150006","0","10150106","601","1","71150006","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10150102","71150007","0","10150107","601","1","71150007","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10150102","71150008","0","10150108","601","1","71150008","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10150102","71150009","0","10150109","601","1","71150009","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10150102","71150010","0","10150110","601","1","71150010","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10150103","71150016","0","10150201","601","1","71150016","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10150103","71150017","0","10150202","601","1","71150017","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10150103","71150018","0","10150203","601","1","71150018","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10150103","71150019","0","10150204","601","1","71150019","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10150103","71150020","0","10150205","601","1","71150020","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10150104","71150021","0","0","601","1","71150021","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10150104","71150022","0","0","601","2","71150022","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10150104","71150023","0","0","601","3","71150023","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10150104","71150024","0","0","601","4","71150024","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10150104","71150025","0","0","601","5","71150025","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9011","打倒5隻混沌生成系統（EX、EX＋除外）","6008","0","10150105","71150026","0","0","601","5","71150026","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9011","打倒10隻混沌生成系統（EX、EX＋除外）","6008","0","10150105","71150027","0","0","601","10","71150027","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9011","打倒15隻混沌生成系統（EX、EX＋除外）","6008","0","10150105","71150028","0","0","601","15","71150028","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9011","打倒20隻混沌生成系統（EX、EX＋除外）","6008","0","10150105","71150029","0","0","601","20","71150029","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9011","打倒25隻混沌生成系統（EX、EX＋除外）","6008","0","10150105","71150030","0","0","601","25","71150030","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9011","打倒30隻混沌生成系統（EX、EX＋除外）","6008","0","10150105","71150031","0","0","601","30","71150031","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9019","打倒1隻混沌生成系統（VERY HARD限定）","6010","0","10150106","71150032","0","1015003","601","1","71150032","2024/12/01 16:00:00","10150"
"2024/12/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10151102","71151001","0","10151101","601","1","71151001","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10151102","71151002","0","10151102","601","1","71151002","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10151102","71151003","0","10151103","601","1","71151003","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10151102","71151004","0","10151104","601","1","71151004","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10151102","71151005","0","10151105","601","1","71151005","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10151102","71151006","0","10151106","601","1","71151006","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10151102","71151007","0","10151107","601","1","71151007","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10151102","71151008","0","10151108","601","1","71151008","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10151102","71151009","0","10151109","601","1","71151009","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10151102","71151010","0","10151110","601","1","71151010","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10151102","71151011","0","10151111","601","1","71151011","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10151102","71151012","0","10151112","601","1","71151012","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10151102","71151013","0","10151113","601","1","71151013","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10151102","71151014","0","10151114","601","1","71151014","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10151102","71151015","0","10151115","601","1","71151015","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10151103","71151016","0","10151201","601","1","71151016","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10151103","71151017","0","10151202","601","1","71151017","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10151103","71151018","0","10151203","601","1","71151018","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10151103","71151019","0","10151204","601","1","71151019","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10151103","71151020","0","10151205","601","1","71151020","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10151104","71151021","0","0","601","1","71151021","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10151104","71151022","0","0","601","2","71151022","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10151104","71151023","0","0","601","3","71151023","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10151104","71151024","0","0","601","4","71151024","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10151104","71151025","0","0","601","5","71151025","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9011","打倒5隻怨恨亡靈（全難易度皆可）","6008","0","10151105","71151026","0","0","601","5","71151026","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9011","打倒10隻怨恨亡靈（全難易度皆可）","6008","0","10151105","71151027","0","0","601","10","71151027","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9011","打倒15隻怨恨亡靈（全難易度皆可）","6008","0","10151105","71151028","0","0","601","15","71151028","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9011","打倒20隻怨恨亡靈（全難易度皆可）","6008","0","10151105","71151029","0","0","601","20","71151029","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9011","打倒25隻怨恨亡靈（全難易度皆可）","6008","0","10151105","71151030","0","0","601","25","71151030","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9011","打倒30隻怨恨亡靈（全難易度皆可）","6008","0","10151105","71151031","0","0","601","30","71151031","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9019","打倒1隻怨恨亡靈（NORMAL限定）","6006","0","10151106","71151032","0","1015101","601","1","71151032","2024/12/18 16:00:00","10151"
"2024/12/28 15:59:59","9019","打倒1隻怨恨亡靈（VERY HARD限定）","6010","0","10151107","71151033","0","1015103","601","1","71151033","2024/12/18 16:00:00","10151"
"2025/01/26 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10152102","71152001","0","10152101","601","1","71152001","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10152102","71152002","0","10152102","601","1","71152002","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10152102","71152003","0","10152103","601","1","71152003","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10152102","71152004","0","10152104","601","1","71152004","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10152102","71152005","0","10152105","601","1","71152005","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10152102","71152006","0","10152106","601","1","71152006","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10152102","71152007","0","10152107","601","1","71152007","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10152102","71152008","0","10152108","601","1","71152008","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10152102","71152009","0","10152109","601","1","71152009","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10152102","71152010","0","10152110","601","1","71152010","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10152103","71152016","0","10152201","601","1","71152016","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10152103","71152017","0","10152202","601","1","71152017","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10152103","71152018","0","10152203","601","1","71152018","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10152103","71152019","0","10152204","601","1","71152019","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10152103","71152020","0","10152205","601","1","71152020","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10152104","71152021","0","0","601","1","71152021","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10152104","71152022","0","0","601","2","71152022","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10152104","71152023","0","0","601","3","71152023","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10152104","71152024","0","0","601","4","71152024","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10152104","71152025","0","0","601","5","71152025","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9011","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","0","10152105","71152026","0","0","601","5","71152026","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9011","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","0","10152105","71152027","0","0","601","10","71152027","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9011","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","0","10152105","71152028","0","0","601","15","71152028","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9011","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","0","10152105","71152029","0","0","601","20","71152029","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9011","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","0","10152105","71152030","0","0","601","25","71152030","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9011","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","0","10152105","71152031","0","0","601","30","71152031","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","0","10152106","71152032","0","1015201","601","1","71152032","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","0","10152107","71152033","0","1015203","601","1","71152033","2025/01/01 16:00:00","10152"
"2025/01/26 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10153102","71153001","0","10153101","601","1","71153001","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10153102","71153002","0","10153102","601","1","71153002","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10153102","71153003","0","10153103","601","1","71153003","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10153102","71153004","0","10153104","601","1","71153004","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10153102","71153005","0","10153105","601","1","71153005","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10153102","71153006","0","10153106","601","1","71153006","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10153102","71153007","0","10153107","601","1","71153007","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10153102","71153008","0","10153108","601","1","71153008","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10153102","71153009","0","10153109","601","1","71153009","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10153102","71153010","0","10153110","601","1","71153010","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10153102","71153011","0","10153111","601","1","71153011","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10153102","71153012","0","10153112","601","1","71153012","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10153102","71153013","0","10153113","601","1","71153013","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10153102","71153014","0","10153114","601","1","71153014","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10153102","71153015","0","10153115","601","1","71153015","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10153103","71153016","0","10153201","601","1","71153016","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10153103","71153017","0","10153202","601","1","71153017","2025/01/16 16:00:00","10153"
"2025/01/26 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10153103","71153018","0","10153203","601","1","71153018","2025/01/16 16:00:00","10153"
