41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71146007","2024/10/19 15:59:59","10146102","完成活動冒險1-7（NORMAL）","601","1","0","0","71146007","6004","9003","10146","2024/10/01 16:00:00","10146107"
"71146008","2024/10/19 15:59:59","10146102","完成活動冒險1-8（NORMAL）","601","1","0","0","71146008","6004","9003","10146","2024/10/01 16:00:00","10146108"
"71146009","2024/10/19 15:59:59","10146102","完成活動冒險1-9（NORMAL）","601","1","0","0","71146009","6004","9003","10146","2024/10/01 16:00:00","10146109"
"71146010","2024/10/19 15:59:59","10146102","完成活動冒險1-10（NORMAL）","601","1","0","0","71146010","6004","9003","10146","2024/10/01 16:00:00","10146110"
"71146016","2024/10/19 15:59:59","10146103","完成活動冒險1-1（HARD）","601","1","0","0","71146016","6005","9003","10146","2024/10/01 16:00:00","10146201"
"71146017","2024/10/19 15:59:59","10146103","完成活動冒險1-2（HARD）","601","1","0","0","71146017","6005","9003","10146","2024/10/01 16:00:00","10146202"
"71146018","2024/10/19 15:59:59","10146103","完成活動冒險1-3（HARD）","601","1","0","0","71146018","6005","9003","10146","2024/10/01 16:00:00","10146203"
"71146019","2024/10/19 15:59:59","10146103","完成活動冒險1-4（HARD）","601","1","0","0","71146019","6005","9003","10146","2024/10/01 16:00:00","10146204"
"71146020","2024/10/19 15:59:59","10146103","完成活動冒險1-5（HARD）","601","1","0","0","71146020","6005","9003","10146","2024/10/01 16:00:00","10146205"
"71146021","2024/10/19 15:59:59","10146104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71146021","6002","9006","10146","2024/10/01 16:00:00","0"
"71146022","2024/10/19 15:59:59","10146104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71146022","6002","9006","10146","2024/10/01 16:00:00","0"
"71146023","2024/10/19 15:59:59","10146104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71146023","6002","9006","10146","2024/10/01 16:00:00","0"
"71146024","2024/10/19 15:59:59","10146104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71146024","6002","9006","10146","2024/10/01 16:00:00","0"
"71146025","2024/10/19 15:59:59","10146104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71146025","6002","9006","10146","2024/10/01 16:00:00","0"
"71146026","2024/10/19 15:59:59","10146105","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","601","5","0","0","71146026","6008","9011","10146","2024/10/01 16:00:00","0"
"71146027","2024/10/19 15:59:59","10146105","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","601","10","0","0","71146027","6008","9011","10146","2024/10/01 16:00:00","0"
"71146028","2024/10/19 15:59:59","10146105","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","601","15","0","0","71146028","6008","9011","10146","2024/10/01 16:00:00","0"
"71146029","2024/10/19 15:59:59","10146105","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","601","20","0","0","71146029","6008","9011","10146","2024/10/01 16:00:00","0"
"71146030","2024/10/19 15:59:59","10146105","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","601","25","0","0","71146030","6008","9011","10146","2024/10/01 16:00:00","0"
"71146031","2024/10/19 15:59:59","10146105","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","601","30","0","0","71146031","6008","9011","10146","2024/10/01 16:00:00","0"
"71146032","2024/10/19 15:59:59","10146106","打倒1隻捲土重來‧吉諾（VERY HARD限定）","601","1","0","0","71146032","6010","9019","10146","2024/10/01 16:00:00","1014603"
"71147001","2024/10/28 15:59:59","10147102","完成活動冒險1-1（NORMAL）","601","1","0","0","71147001","6004","9003","10147","2024/10/18 16:00:00","10147101"
"71147002","2024/10/28 15:59:59","10147102","完成活動冒險1-2（NORMAL）","601","1","0","0","71147002","6004","9003","10147","2024/10/18 16:00:00","10147102"
"71147003","2024/10/28 15:59:59","10147102","完成活動冒險1-3（NORMAL）","601","1","0","0","71147003","6004","9003","10147","2024/10/18 16:00:00","10147103"
"71147004","2024/10/28 15:59:59","10147102","完成活動冒險1-4（NORMAL）","601","1","0","0","71147004","6004","9003","10147","2024/10/18 16:00:00","10147104"
"71147005","2024/10/28 15:59:59","10147102","完成活動冒險1-5（NORMAL）","601","1","0","0","71147005","6004","9003","10147","2024/10/18 16:00:00","10147105"
"71147006","2024/10/28 15:59:59","10147102","完成活動冒險1-6（NORMAL）","601","1","0","0","71147006","6004","9003","10147","2024/10/18 16:00:00","10147106"
"71147007","2024/10/28 15:59:59","10147102","完成活動冒險1-7（NORMAL）","601","1","0","0","71147007","6004","9003","10147","2024/10/18 16:00:00","10147107"
"71147008","2024/10/28 15:59:59","10147102","完成活動冒險1-8（NORMAL）","601","1","0","0","71147008","6004","9003","10147","2024/10/18 16:00:00","10147108"
"71147009","2024/10/28 15:59:59","10147102","完成活動冒險1-9（NORMAL）","601","1","0","0","71147009","6004","9003","10147","2024/10/18 16:00:00","10147109"
"71147010","2024/10/28 15:59:59","10147102","完成活動冒險1-10（NORMAL）","601","1","0","0","71147010","6004","9003","10147","2024/10/18 16:00:00","10147110"
"71147011","2024/10/28 15:59:59","10147102","完成活動冒險1-11（NORMAL）","601","1","0","0","71147011","6004","9003","10147","2024/10/18 16:00:00","10147111"
"71147012","2024/10/28 15:59:59","10147102","完成活動冒險1-12（NORMAL）","601","1","0","0","71147012","6004","9003","10147","2024/10/18 16:00:00","10147112"
"71147013","2024/10/28 15:59:59","10147102","完成活動冒險1-13（NORMAL）","601","1","0","0","71147013","6004","9003","10147","2024/10/18 16:00:00","10147113"
"71147014","2024/10/28 15:59:59","10147102","完成活動冒險1-14（NORMAL）","601","1","0","0","71147014","6004","9003","10147","2024/10/18 16:00:00","10147114"
"71147015","2024/10/28 15:59:59","10147102","完成活動冒險1-15（NORMAL）","601","1","0","0","71147015","6004","9003","10147","2024/10/18 16:00:00","10147115"
"71147016","2024/10/28 15:59:59","10147103","完成活動冒險1-1（HARD）","601","1","0","0","71147016","6005","9003","10147","2024/10/18 16:00:00","10147201"
"71147017","2024/10/28 15:59:59","10147103","完成活動冒險1-2（HARD）","601","1","0","0","71147017","6005","9003","10147","2024/10/18 16:00:00","10147202"
"71147018","2024/10/28 15:59:59","10147103","完成活動冒險1-3（HARD）","601","1","0","0","71147018","6005","9003","10147","2024/10/18 16:00:00","10147203"
"71147019","2024/10/28 15:59:59","10147103","完成活動冒險1-4（HARD）","601","1","0","0","71147019","6005","9003","10147","2024/10/18 16:00:00","10147204"
"71147020","2024/10/28 15:59:59","10147103","完成活動冒險1-5（HARD）","601","1","0","0","71147020","6005","9003","10147","2024/10/18 16:00:00","10147205"
"71147021","2024/10/28 15:59:59","10147104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71147021","6002","9006","10147","2024/10/18 16:00:00","0"
"71147022","2024/10/28 15:59:59","10147104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71147022","6002","9006","10147","2024/10/18 16:00:00","0"
"71147023","2024/10/28 15:59:59","10147104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71147023","6002","9006","10147","2024/10/18 16:00:00","0"
"71147024","2024/10/28 15:59:59","10147104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71147024","6002","9006","10147","2024/10/18 16:00:00","0"
"71147025","2024/10/28 15:59:59","10147104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71147025","6002","9006","10147","2024/10/18 16:00:00","0"
"71147026","2024/10/28 15:59:59","10147105","打倒5隻變貌的從者‧布拉德（全難易度皆可）","601","5","0","0","71147026","6008","9011","10147","2024/10/18 16:00:00","0"
"71147027","2024/10/28 15:59:59","10147105","打倒10隻變貌的從者‧布拉德（全難易度皆可）","601","10","0","0","71147027","6008","9011","10147","2024/10/18 16:00:00","0"
"71147028","2024/10/28 15:59:59","10147105","打倒15隻變貌的從者‧布拉德（全難易度皆可）","601","15","0","0","71147028","6008","9011","10147","2024/10/18 16:00:00","0"
"71147029","2024/10/28 15:59:59","10147105","打倒20隻變貌的從者‧布拉德（全難易度皆可）","601","20","0","0","71147029","6008","9011","10147","2024/10/18 16:00:00","0"
"71147030","2024/10/28 15:59:59","10147105","打倒25隻變貌的從者‧布拉德（全難易度皆可）","601","25","0","0","71147030","6008","9011","10147","2024/10/18 16:00:00","0"
"71147031","2024/10/28 15:59:59","10147105","打倒30隻變貌的從者‧布拉德（全難易度皆可）","601","30","0","0","71147031","6008","9011","10147","2024/10/18 16:00:00","0"
"71147033","2024/10/28 15:59:59","10147107","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","1","0","0","71147033","6010","9019","10147","2024/10/18 16:00:00","1014703"
"71148001","2024/11/19 15:59:59","10148102","完成活動冒險1-1（NORMAL）","601","1","0","0","71148001","6004","9003","10148","2024/11/01 16:00:00","10148101"
"71148002","2024/11/19 15:59:59","10148102","完成活動冒險1-2（NORMAL）","601","1","0","0","71148002","6004","9003","10148","2024/11/01 16:00:00","10148102"
"71148003","2024/11/19 15:59:59","10148102","完成活動冒險1-3（NORMAL）","601","1","0","0","71148003","6004","9003","10148","2024/11/01 16:00:00","10148103"
"71148004","2024/11/19 15:59:59","10148102","完成活動冒險1-4（NORMAL）","601","1","0","0","71148004","6004","9003","10148","2024/11/01 16:00:00","10148104"
"71148005","2024/11/19 15:59:59","10148102","完成活動冒險1-5（NORMAL）","601","1","0","0","71148005","6004","9003","10148","2024/11/01 16:00:00","10148105"
"71148006","2024/11/19 15:59:59","10148102","完成活動冒險1-6（NORMAL）","601","1","0","0","71148006","6004","9003","10148","2024/11/01 16:00:00","10148106"
"71148007","2024/11/19 15:59:59","10148102","完成活動冒險1-7（NORMAL）","601","1","0","0","71148007","6004","9003","10148","2024/11/01 16:00:00","10148107"
"71148008","2024/11/19 15:59:59","10148102","完成活動冒險1-8（NORMAL）","601","1","0","0","71148008","6004","9003","10148","2024/11/01 16:00:00","10148108"
"71148009","2024/11/19 15:59:59","10148102","完成活動冒險1-9（NORMAL）","601","1","0","0","71148009","6004","9003","10148","2024/11/01 16:00:00","10148109"
"71148010","2024/11/19 15:59:59","10148102","完成活動冒險1-10（NORMAL）","601","1","0","0","71148010","6004","9003","10148","2024/11/01 16:00:00","10148110"
"71148016","2024/11/19 15:59:59","10148103","完成活動冒險1-1（HARD）","601","1","0","0","71148016","6005","9003","10148","2024/11/01 16:00:00","10148201"
"71148017","2024/11/19 15:59:59","10148103","完成活動冒險1-2（HARD）","601","1","0","0","71148017","6005","9003","10148","2024/11/01 16:00:00","10148202"
"71148018","2024/11/19 15:59:59","10148103","完成活動冒險1-3（HARD）","601","1","0","0","71148018","6005","9003","10148","2024/11/01 16:00:00","10148203"
"71148019","2024/11/19 15:59:59","10148103","完成活動冒險1-4（HARD）","601","1","0","0","71148019","6005","9003","10148","2024/11/01 16:00:00","10148204"
"71148020","2024/11/19 15:59:59","10148103","完成活動冒險1-5（HARD）","601","1","0","0","71148020","6005","9003","10148","2024/11/01 16:00:00","10148205"
"71148021","2024/11/19 15:59:59","10148104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71148021","6002","9006","10148","2024/11/01 16:00:00","0"
"71148022","2024/11/19 15:59:59","10148104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71148022","6002","9006","10148","2024/11/01 16:00:00","0"
"71148023","2024/11/19 15:59:59","10148104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71148023","6002","9006","10148","2024/11/01 16:00:00","0"
"71148024","2024/11/19 15:59:59","10148104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71148024","6002","9006","10148","2024/11/01 16:00:00","0"
"71148025","2024/11/19 15:59:59","10148104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71148025","6002","9006","10148","2024/11/01 16:00:00","0"
"71148026","2024/11/19 15:59:59","10148105","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","601","5","0","0","71148026","6008","9011","10148","2024/11/01 16:00:00","0"
"71148027","2024/11/19 15:59:59","10148105","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","601","10","0","0","71148027","6008","9011","10148","2024/11/01 16:00:00","0"
"71148028","2024/11/19 15:59:59","10148105","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","601","15","0","0","71148028","6008","9011","10148","2024/11/01 16:00:00","0"
"71148029","2024/11/19 15:59:59","10148105","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","601","20","0","0","71148029","6008","9011","10148","2024/11/01 16:00:00","0"
"71148030","2024/11/19 15:59:59","10148105","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","601","25","0","0","71148030","6008","9011","10148","2024/11/01 16:00:00","0"
"71148031","2024/11/19 15:59:59","10148105","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","601","30","0","0","71148031","6008","9011","10148","2024/11/01 16:00:00","0"
"71148033","2024/11/19 15:59:59","10148107","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","601","1","0","0","71148033","6010","9019","10148","2024/11/01 16:00:00","1014803"
"71149001","2024/11/28 15:59:59","10149102","完成活動冒險1-1（NORMAL）","601","1","0","0","71149001","6004","9003","10149","2024/11/18 16:00:00","10149101"
"71149002","2024/11/28 15:59:59","10149102","完成活動冒險1-2（NORMAL）","601","1","0","0","71149002","6004","9003","10149","2024/11/18 16:00:00","10149102"
"71149003","2024/11/28 15:59:59","10149102","完成活動冒險1-3（NORMAL）","601","1","0","0","71149003","6004","9003","10149","2024/11/18 16:00:00","10149103"
"71149004","2024/11/28 15:59:59","10149102","完成活動冒險1-4（NORMAL）","601","1","0","0","71149004","6004","9003","10149","2024/11/18 16:00:00","10149104"
"71149005","2024/11/28 15:59:59","10149102","完成活動冒險1-5（NORMAL）","601","1","0","0","71149005","6004","9003","10149","2024/11/18 16:00:00","10149105"
"71149006","2024/11/28 15:59:59","10149102","完成活動冒險1-6（NORMAL）","601","1","0","0","71149006","6004","9003","10149","2024/11/18 16:00:00","10149106"
"71149007","2024/11/28 15:59:59","10149102","完成活動冒險1-7（NORMAL）","601","1","0","0","71149007","6004","9003","10149","2024/11/18 16:00:00","10149107"
"71149008","2024/11/28 15:59:59","10149102","完成活動冒險1-8（NORMAL）","601","1","0","0","71149008","6004","9003","10149","2024/11/18 16:00:00","10149108"
"71149009","2024/11/28 15:59:59","10149102","完成活動冒險1-9（NORMAL）","601","1","0","0","71149009","6004","9003","10149","2024/11/18 16:00:00","10149109"
"71149010","2024/11/28 15:59:59","10149102","完成活動冒險1-10（NORMAL）","601","1","0","0","71149010","6004","9003","10149","2024/11/18 16:00:00","10149110"
"71149011","2024/11/28 15:59:59","10149102","完成活動冒險1-11（NORMAL）","601","1","0","0","71149011","6004","9003","10149","2024/11/18 16:00:00","10149111"
"71149012","2024/11/28 15:59:59","10149102","完成活動冒險1-12（NORMAL）","601","1","0","0","71149012","6004","9003","10149","2024/11/18 16:00:00","10149112"
"71149013","2024/11/28 15:59:59","10149102","完成活動冒險1-13（NORMAL）","601","1","0","0","71149013","6004","9003","10149","2024/11/18 16:00:00","10149113"
"71149014","2024/11/28 15:59:59","10149102","完成活動冒險1-14（NORMAL）","601","1","0","0","71149014","6004","9003","10149","2024/11/18 16:00:00","10149114"
"71149015","2024/11/28 15:59:59","10149102","完成活動冒險1-15（NORMAL）","601","1","0","0","71149015","6004","9003","10149","2024/11/18 16:00:00","10149115"
"71149016","2024/11/28 15:59:59","10149103","完成活動冒險1-1（HARD）","601","1","0","0","71149016","6005","9003","10149","2024/11/18 16:00:00","10149201"
"71149017","2024/11/28 15:59:59","10149103","完成活動冒險1-2（HARD）","601","1","0","0","71149017","6005","9003","10149","2024/11/18 16:00:00","10149202"
"71149018","2024/11/28 15:59:59","10149103","完成活動冒險1-3（HARD）","601","1","0","0","71149018","6005","9003","10149","2024/11/18 16:00:00","10149203"
"71149019","2024/11/28 15:59:59","10149103","完成活動冒險1-4（HARD）","601","1","0","0","71149019","6005","9003","10149","2024/11/18 16:00:00","10149204"
"71149020","2024/11/28 15:59:59","10149103","完成活動冒險1-5（HARD）","601","1","0","0","71149020","6005","9003","10149","2024/11/18 16:00:00","10149205"
"71149021","2024/11/28 15:59:59","10149104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71149021","6002","9006","10149","2024/11/18 16:00:00","0"
"71149022","2024/11/28 15:59:59","10149104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71149022","6002","9006","10149","2024/11/18 16:00:00","0"
