63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9003","0","2024/01/17 16:00:00","10127112","2024/01/27 15:59:59","10127102","6004","完成活動任務1-12 (NORMAL)","1","601","71127012","71127012","10127","0"
"9003","0","2024/01/17 16:00:00","10127113","2024/01/27 15:59:59","10127102","6004","完成活動任務1-13 (NORMAL)","1","601","71127013","71127013","10127","0"
"9003","0","2024/01/17 16:00:00","10127114","2024/01/27 15:59:59","10127102","6004","完成活動任務1-14 (NORMAL)","1","601","71127014","71127014","10127","0"
"9003","0","2024/01/17 16:00:00","10127115","2024/01/27 15:59:59","10127102","6004","完成活動任務1-15 (NORMAL)","1","601","71127015","71127015","10127","0"
"9003","0","2024/01/17 16:00:00","10127201","2024/01/27 15:59:59","10127103","6005","完成活動任務1-1 (HARD)","1","601","71127016","71127016","10127","0"
"9003","0","2024/01/17 16:00:00","10127202","2024/01/27 15:59:59","10127103","6005","完成活動任務1-2 (HARD)","1","601","71127017","71127017","10127","0"
"9003","0","2024/01/17 16:00:00","10127203","2024/01/27 15:59:59","10127103","6005","完成活動任務1-3 (HARD)","1","601","71127018","71127018","10127","0"
"9003","0","2024/01/17 16:00:00","10127204","2024/01/27 15:59:59","10127103","6005","完成活動任務1-4 (HARD)","1","601","71127019","71127019","10127","0"
"9003","0","2024/01/17 16:00:00","10127205","2024/01/27 15:59:59","10127103","6005","完成活動任務1-5 (HARD)","1","601","71127020","71127020","10127","0"
"9006","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71127021","71127021","10127","0"
"9006","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71127022","71127022","10127","0"
"9006","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71127023","71127023","10127","0"
"9006","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71127024","71127024","10127","0"
"9006","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127104","6002","將討伐證交換的獎勵清單重置5次","5","601","71127025","71127025","10127","0"
"9011","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127105","6008","打倒5隻哀執的植物羊（全難易度皆可）","5","601","71127026","71127026","10127","0"
"9011","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127105","6008","打倒10隻哀執的植物羊（全難易度皆可）","10","601","71127027","71127027","10127","0"
"9011","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127105","6008","打倒15隻哀執的植物羊（全難易度皆可）","15","601","71127028","71127028","10127","0"
"9011","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127105","6008","打倒20隻哀執的植物羊（全難易度皆可）","20","601","71127029","71127029","10127","0"
"9011","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127105","6008","打倒25隻哀執的植物羊（全難易度皆可）","25","601","71127030","71127030","10127","0"
"9011","0","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127105","6008","打倒30隻哀執的植物羊（全難易度皆可）","30","601","71127031","71127031","10127","0"
"9019","0","2024/01/17 16:00:00","1012702","2024/01/27 15:59:59","10127106","6007","打倒1隻哀執的植物羊（HARD限定）","1","601","71127032","71127032","10127","0"
"9001","0","2024/01/17 16:00:00","610127301","2024/01/27 15:59:59","10127107","6010","打倒 1 隻哀執的植物羊（VERY HARD限定）","1","601","71127033","71127033","10127","0"
"9003","0","2024/02/01 16:00:00","10128101","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-1（NORMAL）","1","601","71128001","71128001","10128","0"
"9003","0","2024/02/01 16:00:00","10128102","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-2（NORMAL）","1","601","71128002","71128002","10128","0"
"9003","0","2024/02/01 16:00:00","10128103","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-3（NORMAL）","1","601","71128003","71128003","10128","0"
"9003","0","2024/02/01 16:00:00","10128104","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-4（NORMAL）","1","601","71128004","71128004","10128","0"
"9003","0","2024/02/01 16:00:00","10128105","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-5（NORMAL）","1","601","71128005","71128005","10128","0"
"9003","0","2024/02/01 16:00:00","10128106","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-6（NORMAL）","1","601","71128006","71128006","10128","0"
"9003","0","2024/02/01 16:00:00","10128107","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-7（NORMAL）","1","601","71128007","71128007","10128","0"
"9003","0","2024/02/01 16:00:00","10128108","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-8（NORMAL）","1","601","71128008","71128008","10128","0"
"9003","0","2024/02/01 16:00:00","10128109","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-9（NORMAL）","1","601","71128009","71128009","10128","0"
"9003","0","2024/02/01 16:00:00","10128110","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-10（NORMAL）","1","601","71128010","71128010","10128","0"
"9003","0","2024/02/01 16:00:00","10128111","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-11（NORMAL）","1","601","71128011","71128011","10128","0"
"9003","0","2024/02/01 16:00:00","10128112","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-12（NORMAL）","1","601","71128012","71128012","10128","0"
"9003","0","2024/02/01 16:00:00","10128113","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-13（NORMAL）","1","601","71128013","71128013","10128","0"
"9003","0","2024/02/01 16:00:00","10128114","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-14（NORMAL）","1","601","71128014","71128014","10128","0"
"9003","0","2024/02/01 16:00:00","10128115","2024/02/19 15:59:59","10128102","6004","完成活動冒險1-15（NORMAL）","1","601","71128015","71128015","10128","0"
"9003","0","2024/02/01 16:00:00","10128201","2024/02/19 15:59:59","10128103","6005","完成活動冒險1-1（HARD）","1","601","71128016","71128016","10128","0"
"9003","0","2024/02/01 16:00:00","10128202","2024/02/19 15:59:59","10128103","6005","完成活動冒險1-2（HARD）","1","601","71128017","71128017","10128","0"
"9003","0","2024/02/01 16:00:00","10128203","2024/02/19 15:59:59","10128103","6005","完成活動冒險1-3（HARD）","1","601","71128018","71128018","10128","0"
"9003","0","2024/02/01 16:00:00","10128204","2024/02/19 15:59:59","10128103","6005","完成活動冒險1-4（HARD）","1","601","71128019","71128019","10128","0"
"9003","0","2024/02/01 16:00:00","10128205","2024/02/19 15:59:59","10128103","6005","完成活動冒險1-5（HARD）","1","601","71128020","71128020","10128","0"
"9006","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71128021","71128021","10128","0"
"9006","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71128022","71128022","10128","0"
"9006","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71128023","71128023","10128","0"
"9006","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71128024","71128024","10128","0"
"9006","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128104","6002","將討伐證交換的獎勵清單重置5次","5","601","71128025","71128025","10128","0"
"9011","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128105","6008","打倒5隻哈立德（全難易度皆可）","5","601","71128026","71128026","10128","0"
"9011","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128105","6008","打倒10隻哈立德（全難易度皆可）","10","601","71128027","71128027","10128","0"
"9011","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128105","6008","打倒15隻哈立德（全難易度皆可）","15","601","71128028","71128028","10128","0"
"9011","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128105","6008","打倒20隻哈立德（全難易度皆可）","20","601","71128029","71128029","10128","0"
"9011","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128105","6008","打倒25隻哈立德（全難易度皆可）","25","601","71128030","71128030","10128","0"
"9011","0","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128105","6008","打倒30隻哈立德（全難易度皆可）","30","601","71128031","71128031","10128","0"
"9019","0","2024/02/01 16:00:00","1012803","2024/02/19 15:59:59","10128106","6010","打倒1隻哈立德（VERY HARD限定）","1","601","71128032","71128032","10128","0"
"9003","0","2024/02/16 16:00:00","10129101","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-1（NORMAL）","1","601","71129001","71129001","10129","0"
"9003","0","2024/02/16 16:00:00","10129102","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-2（NORMAL）","1","601","71129002","71129002","10129","0"
"9003","0","2024/02/16 16:00:00","10129103","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-3（NORMAL）","1","601","71129003","71129003","10129","0"
"9003","0","2024/02/16 16:00:00","10129104","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-4（NORMAL）","1","601","71129004","71129004","10129","0"
"9003","0","2024/02/16 16:00:00","10129105","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-5（NORMAL）","1","601","71129005","71129005","10129","0"
"9003","0","2024/02/16 16:00:00","10129106","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-6（NORMAL）","1","601","71129006","71129006","10129","0"
"9003","0","2024/02/16 16:00:00","10129107","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-7（NORMAL）","1","601","71129007","71129007","10129","0"
"9003","0","2024/02/16 16:00:00","10129108","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-8（NORMAL）","1","601","71129008","71129008","10129","0"
"9003","0","2024/02/16 16:00:00","10129109","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-9（NORMAL）","1","601","71129009","71129009","10129","0"
"9003","0","2024/02/16 16:00:00","10129110","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-10（NORMAL）","1","601","71129010","71129010","10129","0"
"9003","0","2024/02/16 16:00:00","10129111","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-11（NORMAL）","1","601","71129011","71129011","10129","0"
"9003","0","2024/02/16 16:00:00","10129112","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-12（NORMAL）","1","601","71129012","71129012","10129","0"
"9003","0","2024/02/16 16:00:00","10129113","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-13（NORMAL）","1","601","71129013","71129013","10129","0"
"9003","0","2024/02/16 16:00:00","10129114","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-14（NORMAL）","1","601","71129014","71129014","10129","0"
"9003","0","2024/02/16 16:00:00","10129115","2024/02/26 15:59:59","10129102","6004","完成活動冒險1-15（NORMAL）","1","601","71129015","71129015","10129","0"
"9003","0","2024/02/16 16:00:00","10129201","2024/02/26 15:59:59","10129103","6005","完成活動冒險1-1（HARD）","1","601","71129016","71129016","10129","0"
"9003","0","2024/02/16 16:00:00","10129202","2024/02/26 15:59:59","10129103","6005","完成活動冒險1-2（HARD）","1","601","71129017","71129017","10129","0"
"9003","0","2024/02/16 16:00:00","10129203","2024/02/26 15:59:59","10129103","6005","完成活動冒險1-3（HARD）","1","601","71129018","71129018","10129","0"
"9003","0","2024/02/16 16:00:00","10129204","2024/02/26 15:59:59","10129103","6005","完成活動冒險1-4（HARD）","1","601","71129019","71129019","10129","0"
"9003","0","2024/02/16 16:00:00","10129205","2024/02/26 15:59:59","10129103","6005","完成活動冒險1-5（HARD）","1","601","71129020","71129020","10129","0"
"9006","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71129021","71129021","10129","0"
"9006","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71129022","71129022","10129","0"
"9006","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71129023","71129023","10129","0"
"9006","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71129024","71129024","10129","0"
"9006","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129104","6002","將討伐證交換的獎勵清單重置5次","5","601","71129025","71129025","10129","0"
"9011","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129105","6008","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","5","601","71129026","71129026","10129","0"
"9011","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129105","6008","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10","601","71129027","71129027","10129","0"
"9011","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129105","6008","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","15","601","71129028","71129028","10129","0"
"9011","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129105","6008","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","20","601","71129029","71129029","10129","0"
"9011","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129105","6008","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","25","601","71129030","71129030","10129","0"
"9011","0","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129105","6008","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","30","601","71129031","71129031","10129","0"
"9019","0","2024/02/16 16:00:00","1012901","2024/02/26 15:59:59","10129106","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","601","71129032","71129032","10129","0"
"9019","0","2024/02/16 16:00:00","1012903","2024/02/26 15:59:59","10129107","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","601","71129034","71129034","10129","0"
"9003","0","2024/03/01 16:00:00","10130101","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-1（NORMAL）","1","601","71130001","71130001","10130","0"
"9003","0","2024/03/01 16:00:00","10130102","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-2（NORMAL）","1","601","71130002","71130002","10130","0"
"9003","0","2024/03/01 16:00:00","10130103","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-3（NORMAL）","1","601","71130003","71130003","10130","0"
"9003","0","2024/03/01 16:00:00","10130104","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-4（NORMAL）","1","601","71130004","71130004","10130","0"
"9003","0","2024/03/01 16:00:00","10130105","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-5（NORMAL）","1","601","71130005","71130005","10130","0"
"9003","0","2024/03/01 16:00:00","10130106","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-6（NORMAL）","1","601","71130006","71130006","10130","0"
"9003","0","2024/03/01 16:00:00","10130107","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-7（NORMAL）","1","601","71130007","71130007","10130","0"
"9003","0","2024/03/01 16:00:00","10130108","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-8（NORMAL）","1","601","71130008","71130008","10130","0"
"9003","0","2024/03/01 16:00:00","10130109","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-9（NORMAL）","1","601","71130009","71130009","10130","0"
"9003","0","2024/03/01 16:00:00","10130110","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-10（NORMAL）","1","601","71130010","71130010","10130","0"
"9003","0","2024/03/01 16:00:00","10130111","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-11（NORMAL）","1","601","71130011","71130011","10130","0"
"9003","0","2024/03/01 16:00:00","10130112","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-12（NORMAL）","1","601","71130012","71130012","10130","0"
"9003","0","2024/03/01 16:00:00","10130113","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-13（NORMAL）","1","601","71130013","71130013","10130","0"
"9003","0","2024/03/01 16:00:00","10130114","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-14（NORMAL）","1","601","71130014","71130014","10130","0"
"9003","0","2024/03/01 16:00:00","10130115","2024/03/19 15:59:59","10130102","6004","完成活動冒險1-15（NORMAL）","1","601","71130015","71130015","10130","0"
