d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"10131115","601","10131102","6004","完成活動任務1-15 (NORMAL)","0","71131015","0","10131","71131015","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131201","601","10131103","6005","完成活動任務1-1 (HARD)","0","71131016","0","10131","71131016","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131202","601","10131103","6005","完成活動任務1-2 (HARD)","0","71131017","0","10131","71131017","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131203","601","10131103","6005","完成活動任務1-3 (HARD)","0","71131018","0","10131","71131018","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131204","601","10131103","6005","完成活動任務1-4 (HARD)","0","71131019","0","10131","71131019","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131205","601","10131103","6005","完成活動任務1-5 (HARD)","0","71131020","0","10131","71131020","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"0","601","10131104","6002","將討伐證交換的獎賞一覽重置1次","0","71131021","0","10131","71131021","2024/03/18 16:00:00","1","9006","2024/03/27 15:59:59"
"0","601","10131104","6002","將討伐證交換的獎賞一覽重置2次","0","71131022","0","10131","71131022","2024/03/18 16:00:00","2","9006","2024/03/27 15:59:59"
"0","601","10131104","6002","將討伐證交換的獎賞一覽重置3次","0","71131023","0","10131","71131023","2024/03/18 16:00:00","3","9006","2024/03/27 15:59:59"
"0","601","10131104","6002","將討伐證交換的獎賞一覽重置4次","0","71131024","0","10131","71131024","2024/03/18 16:00:00","4","9006","2024/03/27 15:59:59"
"0","601","10131104","6002","將討伐證交換的獎勵清單重置5次","0","71131025","0","10131","71131025","2024/03/18 16:00:00","5","9006","2024/03/27 15:59:59"
"0","601","10131105","6008","打倒5隻黑曜魔像（全難易度共通）","0","71131026","0","10131","71131026","2024/03/18 16:00:00","5","9011","2024/03/27 15:59:59"
"0","601","10131105","6008","打倒10隻黑曜魔像（全難易度共通）","0","71131027","0","10131","71131027","2024/03/18 16:00:00","10","9011","2024/03/27 15:59:59"
"0","601","10131105","6008","打倒15隻黑曜魔像（全難易度共通）","0","71131028","0","10131","71131028","2024/03/18 16:00:00","15","9011","2024/03/27 15:59:59"
"0","601","10131105","6008","打倒20隻黑曜魔像（全難易度共通）","0","71131029","0","10131","71131029","2024/03/18 16:00:00","20","9011","2024/03/27 15:59:59"
"0","601","10131105","6008","打倒25隻黑曜魔像（全難易度共通）","0","71131030","0","10131","71131030","2024/03/18 16:00:00","25","9011","2024/03/27 15:59:59"
"0","601","10131105","6008","打倒30隻黑曜魔像（全難易度共通）","0","71131031","0","10131","71131031","2024/03/18 16:00:00","30","9011","2024/03/27 15:59:59"
"1013103","601","10131107","6010","打倒1隻黑曜魔像 (VERY HARD限定)","0","71131033","0","10131","71131032","2024/03/18 16:00:00","1","9019","2024/03/27 15:59:59"
"10132101","601","10132102","6004","完成活動冒險1-1（NORMAL）","0","71132001","0","10132","71132001","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132102","601","10132102","6004","完成活動冒險1-2（NORMAL）","0","71132002","0","10132","71132002","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132103","601","10132102","6004","完成活動冒險1-3（NORMAL）","0","71132003","0","10132","71132003","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132104","601","10132102","6004","完成活動冒險1-4（NORMAL）","0","71132004","0","10132","71132004","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132105","601","10132102","6004","完成活動冒險1-5（NORMAL）","0","71132005","0","10132","71132005","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132106","601","10132102","6004","完成活動冒險1-6（NORMAL）","0","71132006","0","10132","71132006","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132107","601","10132102","6004","完成活動冒險1-7（NORMAL）","0","71132007","0","10132","71132007","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132108","601","10132102","6004","完成活動冒險1-8（NORMAL）","0","71132008","0","10132","71132008","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132109","601","10132102","6004","完成活動冒險1-9（NORMAL）","0","71132009","0","10132","71132009","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132110","601","10132102","6004","完成活動冒險1-10（NORMAL）","0","71132010","0","10132","71132010","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132201","601","10132103","6005","完成活動冒險1-1（HARD）","0","71132016","0","10132","71132016","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132202","601","10132103","6005","完成活動冒險1-2（HARD）","0","71132017","0","10132","71132017","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132203","601","10132103","6005","完成活動冒險1-3（HARD）","0","71132018","0","10132","71132018","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132204","601","10132103","6005","完成活動冒險1-4（HARD）","0","71132019","0","10132","71132019","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"10132205","601","10132103","6005","完成活動冒險1-5（HARD）","0","71132020","0","10132","71132020","2024/04/01 16:00:00","1","9003","2024/04/19 15:59:59"
"0","601","10132104","6002","將討伐證交換的獎賞一覽重置1次","0","71132021","0","10132","71132021","2024/04/01 16:00:00","1","9006","2024/04/19 15:59:59"
"0","601","10132104","6002","將討伐證交換的獎賞一覽重置2次","0","71132022","0","10132","71132022","2024/04/01 16:00:00","2","9006","2024/04/19 15:59:59"
"0","601","10132104","6002","將討伐證交換的獎賞一覽重置3次","0","71132023","0","10132","71132023","2024/04/01 16:00:00","3","9006","2024/04/19 15:59:59"
"0","601","10132104","6002","將討伐證交換的獎賞一覽重置4次","0","71132024","0","10132","71132024","2024/04/01 16:00:00","4","9006","2024/04/19 15:59:59"
"0","601","10132104","6002","將討伐證交換的獎勵清單重置5次","0","71132025","0","10132","71132025","2024/04/01 16:00:00","5","9006","2024/04/19 15:59:59"
"0","601","10132105","6008","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132026","0","10132","71132026","2024/04/01 16:00:00","5","9011","2024/04/19 15:59:59"
"0","601","10132105","6008","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132027","0","10132","71132027","2024/04/01 16:00:00","10","9011","2024/04/19 15:59:59"
"0","601","10132105","6008","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132028","0","10132","71132028","2024/04/01 16:00:00","15","9011","2024/04/19 15:59:59"
"0","601","10132105","6008","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132029","0","10132","71132029","2024/04/01 16:00:00","20","9011","2024/04/19 15:59:59"
"0","601","10132105","6008","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132030","0","10132","71132030","2024/04/01 16:00:00","25","9011","2024/04/19 15:59:59"
"0","601","10132105","6008","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","71132031","0","10132","71132031","2024/04/01 16:00:00","30","9011","2024/04/19 15:59:59"
"1013203","601","10132106","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","71132032","0","10132","71132032","2024/04/01 16:00:00","1","9019","2024/04/19 15:59:59"
"10133101","601","10133102","6004","完成活動任務1-1 (NORMAL)","0","71133001","0","10133","71133001","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133102","601","10133102","6004","完成活動任務1-2 (NORMAL)","0","71133002","0","10133","71133002","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133103","601","10133102","6004","完成活動任務1-3 (NORMAL)","0","71133003","0","10133","71133003","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133104","601","10133102","6004","完成活動任務1-4 (NORMAL)","0","71133004","0","10133","71133004","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133105","601","10133102","6004","完成活動任務1-5 (NORMAL)","0","71133005","0","10133","71133005","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133106","601","10133102","6004","完成活動任務1-6 (NORMAL)","0","71133006","0","10133","71133006","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133107","601","10133102","6004","完成活動任務1-7 (NORMAL)","0","71133007","0","10133","71133007","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133108","601","10133102","6004","完成活動任務1-8 (NORMAL)","0","71133008","0","10133","71133008","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133109","601","10133102","6004","完成活動任務1-9 (NORMAL)","0","71133009","0","10133","71133009","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133110","601","10133102","6004","完成活動任務1-10 (NORMAL)","0","71133010","0","10133","71133010","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133111","601","10133102","6004","完成活動任務1-11 (NORMAL)","0","71133011","0","10133","71133011","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133112","601","10133102","6004","完成活動任務1-12 (NORMAL)","0","71133012","0","10133","71133012","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133113","601","10133102","6004","完成活動任務1-13 (NORMAL)","0","71133013","0","10133","71133013","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133114","601","10133102","6004","完成活動任務1-14 (NORMAL)","0","71133014","0","10133","71133014","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133115","601","10133102","6004","完成活動任務1-15 (NORMAL)","0","71133015","0","10133","71133015","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133201","601","10133103","6005","完成活動任務1-1 (HARD)","0","71133016","0","10133","71133016","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133202","601","10133103","6005","完成活動任務1-2 (HARD)","0","71133017","0","10133","71133017","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133203","601","10133103","6005","完成活動任務1-3 (HARD)","0","71133018","0","10133","71133018","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133204","601","10133103","6005","完成活動任務1-4 (HARD)","0","71133019","0","10133","71133019","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"10133205","601","10133103","6005","完成活動任務1-5 (HARD)","0","71133020","0","10133","71133020","2024/04/16 16:00:00","1","9003","2024/04/26 15:59:59"
"0","601","10133104","6002","將討伐證交換的獎賞一覽重置1次","0","71133021","0","10133","71133021","2024/04/16 16:00:00","1","9006","2024/04/26 15:59:59"
"0","601","10133104","6002","將討伐證交換的獎賞一覽重置2次","0","71133022","0","10133","71133022","2024/04/16 16:00:00","2","9006","2024/04/26 15:59:59"
"0","601","10133104","6002","將討伐證交換的獎賞一覽重置3次","0","71133023","0","10133","71133023","2024/04/16 16:00:00","3","9006","2024/04/26 15:59:59"
"0","601","10133104","6002","將討伐證交換的獎賞一覽重置4次","0","71133024","0","10133","71133024","2024/04/16 16:00:00","4","9006","2024/04/26 15:59:59"
"0","601","10133104","6002","將討伐證交換的獎勵清單重置5次","0","71133025","0","10133","71133025","2024/04/16 16:00:00","5","9006","2024/04/26 15:59:59"
"0","601","10133105","6008","打倒5隻不幸福的多倫多獸（全難易度共通）","0","71133026","0","10133","71133026","2024/04/16 16:00:00","5","9011","2024/04/26 15:59:59"
"0","601","10133105","6008","打倒10隻不幸福的多倫多獸（全難易度共通）","0","71133027","0","10133","71133027","2024/04/16 16:00:00","10","9011","2024/04/26 15:59:59"
"0","601","10133105","6008","打倒15隻不幸福的多倫多獸（全難易度共通）","0","71133028","0","10133","71133028","2024/04/16 16:00:00","15","9011","2024/04/26 15:59:59"
"0","601","10133105","6008","打倒20隻不幸福的多倫多獸（全難易度共通）","0","71133029","0","10133","71133029","2024/04/16 16:00:00","20","9011","2024/04/26 15:59:59"
"0","601","10133105","6008","打倒25隻不幸福的多倫多獸（全難易度共通）","0","71133030","0","10133","71133030","2024/04/16 16:00:00","25","9011","2024/04/26 15:59:59"
"0","601","10133105","6008","打倒30隻不幸福的多倫多獸（全難易度共通）","0","71133031","0","10133","71133031","2024/04/16 16:00:00","30","9011","2024/04/26 15:59:59"
"1013301","601","10133106","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","71133032","0","10133","71133032","2024/04/16 16:00:00","1","9019","2024/04/26 15:59:59"
"1013303","601","10133107","6010","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","0","71133033","0","10133","71133033","2024/04/16 16:00:00","1","9019","2024/04/26 15:59:59"
"10134101","601","10134102","6004","完成活動冒險1-1（NORMAL）","0","71134001","0","10134","71134001","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134102","601","10134102","6004","完成活動冒險1-2（NORMAL）","0","71134002","0","10134","71134002","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134103","601","10134102","6004","完成活動冒險1-3（NORMAL）","0","71134003","0","10134","71134003","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134104","601","10134102","6004","完成活動冒險1-4（NORMAL）","0","71134004","0","10134","71134004","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134105","601","10134102","6004","完成活動冒險1-5（NORMAL）","0","71134005","0","10134","71134005","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134106","601","10134102","6004","完成活動冒險1-6（NORMAL）","0","71134006","0","10134","71134006","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134107","601","10134102","6004","完成活動冒險1-7（NORMAL）","0","71134007","0","10134","71134007","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134108","601","10134102","6004","完成活動冒險1-8（NORMAL）","0","71134008","0","10134","71134008","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134109","601","10134102","6004","完成活動冒險1-9（NORMAL）","0","71134009","0","10134","71134009","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134110","601","10134102","6004","完成活動冒險1-10（NORMAL）","0","71134010","0","10134","71134010","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134201","601","10134103","6005","完成活動冒險1-1（HARD）","0","71134016","0","10134","71134016","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134202","601","10134103","6005","完成活動冒險1-2（HARD）","0","71134017","0","10134","71134017","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134203","601","10134103","6005","完成活動冒險1-3（HARD）","0","71134018","0","10134","71134018","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134204","601","10134103","6005","完成活動冒險1-4（HARD）","0","71134019","0","10134","71134019","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"10134205","601","10134103","6005","完成活動冒險1-5（HARD）","0","71134020","0","10134","71134020","2024/05/01 16:00:00","1","9003","2024/05/19 15:59:59"
"0","601","10134104","6002","將討伐證交換的獎賞一覽重置1次","0","71134021","0","10134","71134021","2024/05/01 16:00:00","1","9006","2024/05/19 15:59:59"
"0","601","10134104","6002","將討伐證交換的獎賞一覽重置2次","0","71134022","0","10134","71134022","2024/05/01 16:00:00","2","9006","2024/05/19 15:59:59"
"0","601","10134104","6002","將討伐證交換的獎賞一覽重置3次","0","71134023","0","10134","71134023","2024/05/01 16:00:00","3","9006","2024/05/19 15:59:59"
"0","601","10134104","6002","將討伐證交換的獎賞一覽重置4次","0","71134024","0","10134","71134024","2024/05/01 16:00:00","4","9006","2024/05/19 15:59:59"
"0","601","10134104","6002","將討伐證交換的獎勵清單重置5次","0","71134025","0","10134","71134025","2024/05/01 16:00:00","5","9006","2024/05/19 15:59:59"
"0","601","10134105","6008","打倒5隻夢中隕石（全難易度皆可）","0","71134026","0","10134","71134026","2024/05/01 16:00:00","5","9011","2024/05/19 15:59:59"
"0","601","10134105","6008","打倒10隻夢中隕石（全難易度皆可）","0","71134027","0","10134","71134027","2024/05/01 16:00:00","10","9011","2024/05/19 15:59:59"
"0","601","10134105","6008","打倒15隻夢中隕石（全難易度皆可）","0","71134028","0","10134","71134028","2024/05/01 16:00:00","15","9011","2024/05/19 15:59:59"
"0","601","10134105","6008","打倒20隻夢中隕石（全難易度皆可）","0","71134029","0","10134","71134029","2024/05/01 16:00:00","20","9011","2024/05/19 15:59:59"
"0","601","10134105","6008","打倒25隻夢中隕石（全難易度皆可）","0","71134030","0","10134","71134030","2024/05/01 16:00:00","25","9011","2024/05/19 15:59:59"
