41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71129001","2024/02/16 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10129101","2024/02/26 15:59:59","601","1","71129001","10129102","10129"
"71129002","2024/02/16 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10129102","2024/02/26 15:59:59","601","1","71129002","10129102","10129"
"71129003","2024/02/16 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10129103","2024/02/26 15:59:59","601","1","71129003","10129102","10129"
"71129004","2024/02/16 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10129104","2024/02/26 15:59:59","601","1","71129004","10129102","10129"
"71129005","2024/02/16 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10129105","2024/02/26 15:59:59","601","1","71129005","10129102","10129"
"71129006","2024/02/16 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10129106","2024/02/26 15:59:59","601","1","71129006","10129102","10129"
"71129007","2024/02/16 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10129107","2024/02/26 15:59:59","601","1","71129007","10129102","10129"
"71129008","2024/02/16 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10129108","2024/02/26 15:59:59","601","1","71129008","10129102","10129"
"71129009","2024/02/16 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10129109","2024/02/26 15:59:59","601","1","71129009","10129102","10129"
"71129010","2024/02/16 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10129110","2024/02/26 15:59:59","601","1","71129010","10129102","10129"
"71129011","2024/02/16 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10129111","2024/02/26 15:59:59","601","1","71129011","10129102","10129"
"71129012","2024/02/16 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10129112","2024/02/26 15:59:59","601","1","71129012","10129102","10129"
"71129013","2024/02/16 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10129113","2024/02/26 15:59:59","601","1","71129013","10129102","10129"
"71129014","2024/02/16 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10129114","2024/02/26 15:59:59","601","1","71129014","10129102","10129"
"71129015","2024/02/16 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10129115","2024/02/26 15:59:59","601","1","71129015","10129102","10129"
"71129016","2024/02/16 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10129201","2024/02/26 15:59:59","601","1","71129016","10129103","10129"
"71129017","2024/02/16 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10129202","2024/02/26 15:59:59","601","1","71129017","10129103","10129"
"71129018","2024/02/16 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10129203","2024/02/26 15:59:59","601","1","71129018","10129103","10129"
"71129019","2024/02/16 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10129204","2024/02/26 15:59:59","601","1","71129019","10129103","10129"
"71129020","2024/02/16 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10129205","2024/02/26 15:59:59","601","1","71129020","10129103","10129"
"71129021","2024/02/16 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2024/02/26 15:59:59","601","1","71129021","10129104","10129"
"71129022","2024/02/16 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2024/02/26 15:59:59","601","2","71129022","10129104","10129"
"71129023","2024/02/16 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2024/02/26 15:59:59","601","3","71129023","10129104","10129"
"71129024","2024/02/16 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2024/02/26 15:59:59","601","4","71129024","10129104","10129"
"71129025","2024/02/16 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2024/02/26 15:59:59","601","5","71129025","10129104","10129"
"71129026","2024/02/16 16:00:00","6008","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","9011","0","0","0","2024/02/26 15:59:59","601","5","71129026","10129105","10129"
"71129027","2024/02/16 16:00:00","6008","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","9011","0","0","0","2024/02/26 15:59:59","601","10","71129027","10129105","10129"
"71129028","2024/02/16 16:00:00","6008","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","9011","0","0","0","2024/02/26 15:59:59","601","15","71129028","10129105","10129"
"71129029","2024/02/16 16:00:00","6008","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","9011","0","0","0","2024/02/26 15:59:59","601","20","71129029","10129105","10129"
"71129030","2024/02/16 16:00:00","6008","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","9011","0","0","0","2024/02/26 15:59:59","601","25","71129030","10129105","10129"
"71129031","2024/02/16 16:00:00","6008","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","9011","0","0","0","2024/02/26 15:59:59","601","30","71129031","10129105","10129"
"71129032","2024/02/16 16:00:00","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9019","0","0","1012901","2024/02/26 15:59:59","601","1","71129032","10129106","10129"
"71129034","2024/02/16 16:00:00","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9019","0","0","1012903","2024/02/26 15:59:59","601","1","71129034","10129107","10129"
"71130001","2024/03/01 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10130101","2024/03/19 15:59:59","601","1","71130001","10130102","10130"
"71130002","2024/03/01 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10130102","2024/03/19 15:59:59","601","1","71130002","10130102","10130"
"71130003","2024/03/01 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10130103","2024/03/19 15:59:59","601","1","71130003","10130102","10130"
"71130004","2024/03/01 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10130104","2024/03/19 15:59:59","601","1","71130004","10130102","10130"
"71130005","2024/03/01 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10130105","2024/03/19 15:59:59","601","1","71130005","10130102","10130"
"71130006","2024/03/01 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10130106","2024/03/19 15:59:59","601","1","71130006","10130102","10130"
"71130007","2024/03/01 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10130107","2024/03/19 15:59:59","601","1","71130007","10130102","10130"
"71130008","2024/03/01 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10130108","2024/03/19 15:59:59","601","1","71130008","10130102","10130"
"71130009","2024/03/01 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10130109","2024/03/19 15:59:59","601","1","71130009","10130102","10130"
"71130010","2024/03/01 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10130110","2024/03/19 15:59:59","601","1","71130010","10130102","10130"
"71130011","2024/03/01 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10130111","2024/03/19 15:59:59","601","1","71130011","10130102","10130"
"71130012","2024/03/01 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10130112","2024/03/19 15:59:59","601","1","71130012","10130102","10130"
"71130013","2024/03/01 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10130113","2024/03/19 15:59:59","601","1","71130013","10130102","10130"
"71130014","2024/03/01 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10130114","2024/03/19 15:59:59","601","1","71130014","10130102","10130"
"71130015","2024/03/01 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10130115","2024/03/19 15:59:59","601","1","71130015","10130102","10130"
"71130016","2024/03/01 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10130201","2024/03/19 15:59:59","601","1","71130016","10130103","10130"
"71130017","2024/03/01 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10130202","2024/03/19 15:59:59","601","1","71130017","10130103","10130"
"71130018","2024/03/01 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10130203","2024/03/19 15:59:59","601","1","71130018","10130103","10130"
"71130019","2024/03/01 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10130204","2024/03/19 15:59:59","601","1","71130019","10130103","10130"
"71130020","2024/03/01 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10130205","2024/03/19 15:59:59","601","1","71130020","10130103","10130"
"71130021","2024/03/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2024/03/19 15:59:59","601","1","71130021","10130104","10130"
"71130022","2024/03/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2024/03/19 15:59:59","601","2","71130022","10130104","10130"
"71130023","2024/03/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2024/03/19 15:59:59","601","3","71130023","10130104","10130"
"71130024","2024/03/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2024/03/19 15:59:59","601","4","71130024","10130104","10130"
"71130025","2024/03/01 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2024/03/19 15:59:59","601","5","71130025","10130104","10130"
"71130026","2024/03/01 16:00:00","6008","打倒5隻美空（全難易度皆可）","9011","0","0","0","2024/03/19 15:59:59","601","5","71130026","10130105","10130"
"71130027","2024/03/01 16:00:00","6008","打倒10隻美空（全難易度皆可）","9011","0","0","0","2024/03/19 15:59:59","601","10","71130027","10130105","10130"
"71130028","2024/03/01 16:00:00","6008","打倒15隻美空（全難易度皆可）","9011","0","0","0","2024/03/19 15:59:59","601","15","71130028","10130105","10130"
"71130029","2024/03/01 16:00:00","6008","打倒20隻美空（全難易度皆可）","9011","0","0","0","2024/03/19 15:59:59","601","20","71130029","10130105","10130"
"71130030","2024/03/01 16:00:00","6008","打倒25隻美空（全難易度皆可）","9011","0","0","0","2024/03/19 15:59:59","601","25","71130030","10130105","10130"
"71130031","2024/03/01 16:00:00","6008","打倒30隻美空（全難易度皆可）","9011","0","0","0","2024/03/19 15:59:59","601","30","71130031","10130105","10130"
"71130032","2024/03/01 16:00:00","6010","打倒1隻美空（VERY HARD限定）","9019","0","0","1013003","2024/03/19 15:59:59","601","1","71130032","10130106","10130"
"71131001","2024/03/18 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10131101","2024/03/27 15:59:59","601","1","71131001","10131102","10131"
"71131002","2024/03/18 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10131102","2024/03/27 15:59:59","601","1","71131002","10131102","10131"
"71131003","2024/03/18 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10131103","2024/03/27 15:59:59","601","1","71131003","10131102","10131"
"71131004","2024/03/18 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10131104","2024/03/27 15:59:59","601","1","71131004","10131102","10131"
"71131005","2024/03/18 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10131105","2024/03/27 15:59:59","601","1","71131005","10131102","10131"
"71131006","2024/03/18 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10131106","2024/03/27 15:59:59","601","1","71131006","10131102","10131"
"71131007","2024/03/18 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10131107","2024/03/27 15:59:59","601","1","71131007","10131102","10131"
"71131008","2024/03/18 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10131108","2024/03/27 15:59:59","601","1","71131008","10131102","10131"
"71131009","2024/03/18 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10131109","2024/03/27 15:59:59","601","1","71131009","10131102","10131"
"71131010","2024/03/18 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10131110","2024/03/27 15:59:59","601","1","71131010","10131102","10131"
"71131011","2024/03/18 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10131111","2024/03/27 15:59:59","601","1","71131011","10131102","10131"
"71131012","2024/03/18 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10131112","2024/03/27 15:59:59","601","1","71131012","10131102","10131"
"71131013","2024/03/18 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10131113","2024/03/27 15:59:59","601","1","71131013","10131102","10131"
"71131014","2024/03/18 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10131114","2024/03/27 15:59:59","601","1","71131014","10131102","10131"
"71131015","2024/03/18 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10131115","2024/03/27 15:59:59","601","1","71131015","10131102","10131"
"71131016","2024/03/18 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10131201","2024/03/27 15:59:59","601","1","71131016","10131103","10131"
"71131017","2024/03/18 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10131202","2024/03/27 15:59:59","601","1","71131017","10131103","10131"
"71131018","2024/03/18 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10131203","2024/03/27 15:59:59","601","1","71131018","10131103","10131"
"71131019","2024/03/18 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10131204","2024/03/27 15:59:59","601","1","71131019","10131103","10131"
"71131020","2024/03/18 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10131205","2024/03/27 15:59:59","601","1","71131020","10131103","10131"
"71131021","2024/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2024/03/27 15:59:59","601","1","71131021","10131104","10131"
"71131022","2024/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2024/03/27 15:59:59","601","2","71131022","10131104","10131"
"71131023","2024/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2024/03/27 15:59:59","601","3","71131023","10131104","10131"
"71131024","2024/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2024/03/27 15:59:59","601","4","71131024","10131104","10131"
"71131025","2024/03/18 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2024/03/27 15:59:59","601","5","71131025","10131104","10131"
"71131026","2024/03/18 16:00:00","6008","打倒5隻黑曜魔像（全難易度共通）","9011","0","0","0","2024/03/27 15:59:59","601","5","71131026","10131105","10131"
"71131027","2024/03/18 16:00:00","6008","打倒10隻黑曜魔像（全難易度共通）","9011","0","0","0","2024/03/27 15:59:59","601","10","71131027","10131105","10131"
"71131028","2024/03/18 16:00:00","6008","打倒15隻黑曜魔像（全難易度共通）","9011","0","0","0","2024/03/27 15:59:59","601","15","71131028","10131105","10131"
"71131029","2024/03/18 16:00:00","6008","打倒20隻黑曜魔像（全難易度共通）","9011","0","0","0","2024/03/27 15:59:59","601","20","71131029","10131105","10131"
"71131030","2024/03/18 16:00:00","6008","打倒25隻黑曜魔像（全難易度共通）","9011","0","0","0","2024/03/27 15:59:59","601","25","71131030","10131105","10131"
"71131031","2024/03/18 16:00:00","6008","打倒30隻黑曜魔像（全難易度共通）","9011","0","0","0","2024/03/27 15:59:59","601","30","71131031","10131105","10131"
"71131033","2024/03/18 16:00:00","6010","打倒1隻黑曜魔像 (VERY HARD限定)","9019","0","0","1013103","2024/03/27 15:59:59","601","1","71131032","10131107","10131"
"71132001","2024/04/01 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10132101","2024/04/19 15:59:59","601","1","71132001","10132102","10132"
"71132002","2024/04/01 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10132102","2024/04/19 15:59:59","601","1","71132002","10132102","10132"
"71132003","2024/04/01 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10132103","2024/04/19 15:59:59","601","1","71132003","10132102","10132"
"71132004","2024/04/01 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10132104","2024/04/19 15:59:59","601","1","71132004","10132102","10132"
"71132005","2024/04/01 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10132105","2024/04/19 15:59:59","601","1","71132005","10132102","10132"
