1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1
"4","71148024","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71148024","10148104","0","0","601","0","6002"
"5","71148025","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71148025","10148104","0","0","601","0","6002"
"5","71148026","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9011","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","71148026","10148105","0","0","601","0","6008"
"10","71148027","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9011","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","71148027","10148105","0","0","601","0","6008"
"15","71148028","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9011","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","71148028","10148105","0","0","601","0","6008"
"20","71148029","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9011","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","71148029","10148105","0","0","601","0","6008"
"25","71148030","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9011","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","71148030","10148105","0","0","601","0","6008"
"30","71148031","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9011","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","71148031","10148105","0","0","601","0","6008"
"1","71148033","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","71148033","10148107","0","1014803","601","0","6010"
"1","71149001","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-1（NORMAL）","71149001","10149102","0","10149101","601","0","6004"
"1","71149002","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-2（NORMAL）","71149002","10149102","0","10149102","601","0","6004"
"1","71149003","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-3（NORMAL）","71149003","10149102","0","10149103","601","0","6004"
"1","71149004","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-4（NORMAL）","71149004","10149102","0","10149104","601","0","6004"
"1","71149005","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-5（NORMAL）","71149005","10149102","0","10149105","601","0","6004"
"1","71149006","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-6（NORMAL）","71149006","10149102","0","10149106","601","0","6004"
"1","71149007","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-7（NORMAL）","71149007","10149102","0","10149107","601","0","6004"
"1","71149008","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-8（NORMAL）","71149008","10149102","0","10149108","601","0","6004"
"1","71149009","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-9（NORMAL）","71149009","10149102","0","10149109","601","0","6004"
"1","71149010","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-10（NORMAL）","71149010","10149102","0","10149110","601","0","6004"
"1","71149011","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-11（NORMAL）","71149011","10149102","0","10149111","601","0","6004"
"1","71149012","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-12（NORMAL）","71149012","10149102","0","10149112","601","0","6004"
"1","71149013","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-13（NORMAL）","71149013","10149102","0","10149113","601","0","6004"
"1","71149014","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-14（NORMAL）","71149014","10149102","0","10149114","601","0","6004"
"1","71149015","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-15（NORMAL）","71149015","10149102","0","10149115","601","0","6004"
"1","71149016","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-1（HARD）","71149016","10149103","0","10149201","601","0","6005"
"1","71149017","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-2（HARD）","71149017","10149103","0","10149202","601","0","6005"
"1","71149018","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-3（HARD）","71149018","10149103","0","10149203","601","0","6005"
"1","71149019","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-4（HARD）","71149019","10149103","0","10149204","601","0","6005"
"1","71149020","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9003","完成活動冒險1-5（HARD）","71149020","10149103","0","10149205","601","0","6005"
"1","71149021","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71149021","10149104","0","0","601","0","6002"
"2","71149022","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71149022","10149104","0","0","601","0","6002"
"3","71149023","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71149023","10149104","0","0","601","0","6002"
"4","71149024","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71149024","10149104","0","0","601","0","6002"
"5","71149025","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71149025","10149104","0","0","601","0","6002"
"5","71149026","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9011","打倒5隻復活的白色島鯨（全難易度皆可）","71149026","10149105","0","0","601","0","6008"
"10","71149027","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9011","打倒10隻復活的白色島鯨（全難易度皆可）","71149027","10149105","0","0","601","0","6008"
"15","71149028","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9011","打倒15隻復活的白色島鯨（全難易度皆可）","71149028","10149105","0","0","601","0","6008"
"20","71149029","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9011","打倒20隻復活的白色島鯨（全難易度皆可）","71149029","10149105","0","0","601","0","6008"
"25","71149030","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9011","打倒25隻復活的白色島鯨（全難易度皆可）","71149030","10149105","0","0","601","0","6008"
"30","71149031","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9011","打倒30隻復活的白色島鯨（全難易度皆可）","71149031","10149105","0","0","601","0","6008"
"1","71149032","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9019","打倒1隻復活的白色島鯨（NORMAL限定）","71149032","10149106","0","1014901","601","0","6006"
"1","71149033","10149","2024/11/28 15:59:59","2024/11/18 16:00:00","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","71149033","10149107","0","1014903","601","0","6010"
"1","71150001","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-1（NORMAL）","71150001","10150102","0","10150101","601","0","6004"
"1","71150002","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-2（NORMAL）","71150002","10150102","0","10150102","601","0","6004"
"1","71150003","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-3（NORMAL）","71150003","10150102","0","10150103","601","0","6004"
"1","71150004","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-4（NORMAL）","71150004","10150102","0","10150104","601","0","6004"
"1","71150005","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-5（NORMAL）","71150005","10150102","0","10150105","601","0","6004"
"1","71150006","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-6（NORMAL）","71150006","10150102","0","10150106","601","0","6004"
"1","71150007","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-7（NORMAL）","71150007","10150102","0","10150107","601","0","6004"
"1","71150008","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-8（NORMAL）","71150008","10150102","0","10150108","601","0","6004"
"1","71150009","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-9（NORMAL）","71150009","10150102","0","10150109","601","0","6004"
"1","71150010","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-10（NORMAL）","71150010","10150102","0","10150110","601","0","6004"
"1","71150016","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-1（HARD）","71150016","10150103","0","10150201","601","0","6005"
"1","71150017","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-2（HARD）","71150017","10150103","0","10150202","601","0","6005"
"1","71150018","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-3（HARD）","71150018","10150103","0","10150203","601","0","6005"
"1","71150019","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-4（HARD）","71150019","10150103","0","10150204","601","0","6005"
"1","71150020","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9003","完成活動冒險1-5（HARD）","71150020","10150103","0","10150205","601","0","6005"
"1","71150021","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71150021","10150104","0","0","601","0","6002"
"2","71150022","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71150022","10150104","0","0","601","0","6002"
"3","71150023","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71150023","10150104","0","0","601","0","6002"
"4","71150024","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71150024","10150104","0","0","601","0","6002"
"5","71150025","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71150025","10150104","0","0","601","0","6002"
"5","71150026","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9011","打倒5隻混沌生成系統（EX、EX＋除外）","71150026","10150105","0","0","601","0","6008"
"10","71150027","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9011","打倒10隻混沌生成系統（EX、EX＋除外）","71150027","10150105","0","0","601","0","6008"
"15","71150028","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9011","打倒15隻混沌生成系統（EX、EX＋除外）","71150028","10150105","0","0","601","0","6008"
"20","71150029","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9011","打倒20隻混沌生成系統（EX、EX＋除外）","71150029","10150105","0","0","601","0","6008"
"25","71150030","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9011","打倒25隻混沌生成系統（EX、EX＋除外）","71150030","10150105","0","0","601","0","6008"
"30","71150031","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9011","打倒30隻混沌生成系統（EX、EX＋除外）","71150031","10150105","0","0","601","0","6008"
"1","71150032","10150","2024/12/19 15:59:59","2024/12/01 16:00:00","9019","打倒1隻混沌生成系統（VERY HARD限定）","71150032","10150106","0","1015003","601","0","6010"
"1","71151001","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-1（NORMAL）","71151001","10151102","0","10151101","601","0","6004"
"1","71151002","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-2（NORMAL）","71151002","10151102","0","10151102","601","0","6004"
"1","71151003","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-3（NORMAL）","71151003","10151102","0","10151103","601","0","6004"
"1","71151004","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-4（NORMAL）","71151004","10151102","0","10151104","601","0","6004"
"1","71151005","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-5（NORMAL）","71151005","10151102","0","10151105","601","0","6004"
"1","71151006","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-6（NORMAL）","71151006","10151102","0","10151106","601","0","6004"
"1","71151007","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-7（NORMAL）","71151007","10151102","0","10151107","601","0","6004"
"1","71151008","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-8（NORMAL）","71151008","10151102","0","10151108","601","0","6004"
"1","71151009","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-9（NORMAL）","71151009","10151102","0","10151109","601","0","6004"
"1","71151010","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-10（NORMAL）","71151010","10151102","0","10151110","601","0","6004"
"1","71151011","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-11（NORMAL）","71151011","10151102","0","10151111","601","0","6004"
"1","71151012","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-12（NORMAL）","71151012","10151102","0","10151112","601","0","6004"
"1","71151013","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-13（NORMAL）","71151013","10151102","0","10151113","601","0","6004"
"1","71151014","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-14（NORMAL）","71151014","10151102","0","10151114","601","0","6004"
"1","71151015","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-15（NORMAL）","71151015","10151102","0","10151115","601","0","6004"
"1","71151016","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-1（HARD）","71151016","10151103","0","10151201","601","0","6005"
"1","71151017","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-2（HARD）","71151017","10151103","0","10151202","601","0","6005"
"1","71151018","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-3（HARD）","71151018","10151103","0","10151203","601","0","6005"
"1","71151019","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-4（HARD）","71151019","10151103","0","10151204","601","0","6005"
"1","71151020","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9003","完成活動冒險1-5（HARD）","71151020","10151103","0","10151205","601","0","6005"
"1","71151021","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71151021","10151104","0","0","601","0","6002"
"2","71151022","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71151022","10151104","0","0","601","0","6002"
"3","71151023","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71151023","10151104","0","0","601","0","6002"
"4","71151024","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71151024","10151104","0","0","601","0","6002"
"5","71151025","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71151025","10151104","0","0","601","0","6002"
"5","71151026","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9011","打倒5隻怨恨亡靈（全難易度皆可）","71151026","10151105","0","0","601","0","6008"
"10","71151027","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9011","打倒10隻怨恨亡靈（全難易度皆可）","71151027","10151105","0","0","601","0","6008"
"15","71151028","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9011","打倒15隻怨恨亡靈（全難易度皆可）","71151028","10151105","0","0","601","0","6008"
"20","71151029","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9011","打倒20隻怨恨亡靈（全難易度皆可）","71151029","10151105","0","0","601","0","6008"
"25","71151030","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9011","打倒25隻怨恨亡靈（全難易度皆可）","71151030","10151105","0","0","601","0","6008"
"30","71151031","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9011","打倒30隻怨恨亡靈（全難易度皆可）","71151031","10151105","0","0","601","0","6008"
"1","71151032","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9019","打倒1隻怨恨亡靈（NORMAL限定）","71151032","10151106","0","1015101","601","0","6006"
"1","71151033","10151","2024/12/28 15:59:59","2024/12/18 16:00:00","9019","打倒1隻怨恨亡靈（VERY HARD限定）","71151033","10151107","0","1015103","601","0","6010"
