008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","37914","se_common","","se_sys_login_birthday_blow_candle","","","37914046","23","","0"
"","37914","701","","0","","","37914047","32","",""
"","37914","0.4","","","","","37914048","93","",""
"","37914","se_common","","se_sys_login_birthday_cracker","","","37914049","23","","0"
"","37914","700","","1","","","37914050","32","",""
"","37914","se_common","","se_sys_login_birthday_calendar_applause","","","37914051","23","","0"
"0.2","37914","110811","0.2","wac_birthday_clap","","1","37914052","3","wac_birthday_idle_smile","0"
"","37914","0.1","","","","","37914053","93","",""
"0.2","37914","110911","0.2","wac_birthday_clap","","1","37914054","3","wac_birthday_idle_doya","0"
"","37914","2","","","","","37914055","93","",""
"","37914","1","","","","","37914056","131","",""
"","37914","vo_wac_37914","","vo_wac_37914_000","","","37914057","21","0","0"
"0","37914","111011","0","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0.5","1","37914058","11","1","10"
"","37914","0","","","","","37914059","91","",""
"","37914","111011","0.2","wac_birthday_idle_wish","","","37914060","3","","1"
"","37914","110811","0.2","wac_birthday_talk_normal","","","37914061","3","","1"
"","37914","vo_wac_37914","","vo_wac_37914_001","","","37914062","21","0","0"
"0","37914","110811","0","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0.5","1","37914063","11","1","10"
"","37914","0","","","","","37914064","91","",""
"","37914","110811","0.2","wac_birthday_idle_normal","","","37914065","3","","1"
"","37914","111011","0.2","wac_birthday_yuni_talk_anger","","","37914066","3","","1"
"","37914","vo_wac_37914","","vo_wac_37914_002","","","37914067","21","0","0"
"0","37914","111011","0","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0.5","1","37914068","11","1","10"
"","37914","0","","","","","37914069","91","",""
"","37914","111011","0.2","wac_birthday_talk_normal","","","37914070","3","","1"
"","37914","vo_wac_37914","","vo_wac_37914_003","","","37914071","21","0","0"
"0","37914","111011","0","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0.5","1","37914072","11","1","10"
"","37914","11","","1","","","37914073","93","",""
"","37914","111011","0.2","wac_birthday_talk_kyapi","","","37914074","3","","1"
"","37914","37914072","","","","","37914075","91","",""
"","37914","0","","","","","37914076","22","",""
"","38014","bgm_M321","","bgm_M321_2C","","","38014001","25","",""
"0","38014","1","2","104611","wac_birthday_idle_normal","-70","38014002","1","-1000","250"
"1","38014","1","2","104811","wac_birthday_idle_normal","-270","38014003","1","200","256"
"1","38014","1","2","103411","wac_birthday_idle_wish","-310","38014004","1","320","258"
"1","38014","1","2","103211","wac_birthday_idle_normal","-290","38014005","1","440","257"
"","38014","104611","","300","","","38014006","13","",""
"","38014","104811","","300","","","38014007","13","",""
"","38014","103411","","300","","","38014008","13","",""
"","38014","103211","","300","","","38014009","13","",""
"","38014","600","1","600","","1","38014010","31","0","0"
"","38014","602","0","602","","1","38014011","31","0","0"
"","38014","603","0","603","","1","38014012","31","0","0"
"","38014","604","1","604","","1","38014013","31","60","30"
"","38014","610","1","610","","1","38014014","31","0","0"
"","38014","700","0","700","","1","38014015","31","0","0"
"","38014","701","0","701","","1","38014016","31","0","0"
"","38014","702","0","702","","1","38014017","31","0","0"
"","38014","800","0","800","","1","38014018","31","0","0"
"","38014","965","1","965","","1","38014019","31","60","30"
"","38014","1","","","","","38014020","93","",""
"0.2","38014","103411","0.2","wac_birthday_reaction_01","","1","38014021","3","wac_birthday_reaction_03","0"
"","38014","0.1","","","","","38014022","93","",""
"0.2","38014","104811","0.2","wac_birthday_reaction_05","","1","38014023","3","wac_birthday_reaction_03","0"
"0.2","38014","103211","0.2","wac_birthday_reaction_02","","1","38014024","3","wac_birthday_reaction_04","0"
"","38014","0.3","","","","","38014025","93","",""
"","38014","104611","0.2","wac_birthday_run_01","","","38014026","3","","1"
"","38014","104611","","0","","","38014027","2","3","-70"
"","38014","2.5","","","","","38014028","93","",""
"","38014","602","","1","","","38014029","32","",""
"","38014","0.6","","","","","38014030","93","",""
"","38014","600","","0","","","38014031","32","",""
"","38014","610","","0","","","38014032","32","",""
"","38014","604","","0","","","38014033","32","",""
"","38014","701","","1","","","38014034","32","",""
"","38014","965","","0","","","38014035","33","0.01","0"
"0.2","38014","104611","0.2","wac_birthday_blowout_01","","1","38014036","3","wac_birthday_wish_02","0"
"","38014","104611","","-200","","","38014037","2","0.01","-330"
"","38014","104811","0.2","wac_birthday_idle_normal","","","38014038","3","","1"
"","38014","104811","","180","","","38014039","2","0.01","-320"
"","38014","103411","0.2","wac_birthday_idle_wish","","","38014040","3","","1"
"","38014","103411","","290","","","38014041","2","0.01","-360"
"","38014","103211","0.2","wac_birthday_idle_normal","","","38014042","3","","1"
"","38014","103211","","425","","","38014043","2","0.01","-340"
"","38014","0","","","","","38014044","93","",""
"","38014","800","","1","","","38014045","32","",""
"","38014","0.7","","","","","38014046","93","",""
"","38014","702","","1","","","38014047","32","",""
"","38014","0.5","","","","","38014048","93","",""
"","38014","se_common","","se_sys_login_birthday_blow_candle","","","38014049","23","","0"
"","38014","701","","0","","","38014050","32","",""
"","38014","0.4","","","","","38014051","93","",""
"","38014","se_common","","se_sys_login_birthday_cracker","","","38014052","23","","0"
"","38014","700","","1","","","38014053","32","",""
"","38014","se_common","","se_sys_login_birthday_calendar_applause","","","38014054","23","","0"
"0.2","38014","104811","0.2","wac_birthday_clap","","1","38014055","3","wac_birthday_idle_normal","0"
"","38014","0.1","","","","","38014056","93","",""
"0.2","38014","103411","0.2","wac_birthday_clap_to_wish","","1","38014057","3","wac_birthday_idle_wish","0"
"","38014","0.1","","","","","38014058","93","",""
"0.2","38014","103211","0.2","wac_birthday_clap","","1","38014059","3","wac_birthday_idle_normal","0"
"","38014","2","","","","","38014060","93","",""
"","38014","1","","","","","38014061","131","",""
"","38014","vo_wac_38014","","vo_wac_38014_000","","","38014062","21","0","0"
"0","38014","104611","0","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0.5","1","38014063","11","1","10"
"","38014","0","","","","","38014064","91","",""
"","38014","104611","0.2","wac_birthday_idle_smile","","","38014065","3","","1"
"","38014","104811","0.2","wac_birthday_talk_normal","","","38014066","3","","1"
"","38014","vo_wac_38014","","vo_wac_38014_001","","","38014067","21","0","0"
"0","38014","104811","0","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0.5","1","38014068","11","1","10"
"","38014","0","","","","","38014069","91","",""
"","38014","104811","0.2","wac_birthday_idle_normal","","","38014070","3","","1"
"","38014","103411","0.2","wac_birthday_talk_smile","","","38014071","3","","1"
"","38014","vo_wac_38014","","vo_wac_38014_002","","","38014072","21","0","0"
"0","38014","103411","0","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0.5","1","38014073","11","1","10"
"","38014","0","","","","","38014074","91","",""
"","38014","103411","0.2","wac_birthday_idle_smile","","","38014075","3","","1"
"","38014","104611","0.2","wac_birthday_talk_sad","","","38014076","3","","1"
"","38014","vo_wac_38014","","vo_wac_38014_003","","","38014077","21","0","0"
"0","38014","104611","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0.5","1","38014078","11","1","10"
"","38014","0","","","","","38014079","91","",""
"","38014","104611","0.2","wac_birthday_idle_sad","","","38014080","3","","1"
"","38014","103211","0.2","wac_birthday_talk_doya","","","38014081","3","","1"
"","38014","vo_wac_38014","","vo_wac_38014_004","","","38014082","21","0","0"
"0","38014","103211","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0.5","1","38014083","11","1","10"
"","38014","0","","","","","38014084","91","",""
"","38014","103211","0.2","wac_birthday_idle_doya","","","38014085","3","","1"
"","38014","104611","0.2","wac_birthday_talk_smile","","","38014086","3","","1"
"","38014","vo_wac_38014","","vo_wac_38014_005","","","38014087","21","0","0"
"0","38014","104611","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0.5","1","38014088","11","1","10"
"","38014","4","","1","","","38014089","93","",""
"","38014","104611","0.2","wac_birthday_talk_anger","","","38014090","3","","1"
"","38014","38014088","","","","","38014091","91","",""
"","38014","0","","","","","38014092","22","",""
"","38214","bgm_M321","","bgm_M321_2C","","","38214001","25","",""
"0","38214","1","2","103311","wac_birthday_idle_normal","-70","38214002","1","-1000","250"
"1","38214","1","2","103811","wac_birthday_idle_smile","-270","38214003","1","200","256"
"1","38214","1","2","102611","wac_birthday_idle_normal","-310","38214004","1","300","258"
"1","38214","1","2","105211","wac_birthday_idle_doya","-290","38214005","1","440","257"
"","38214","103311","","300","","","38214006","13","",""
"","38214","103811","","300","","","38214007","13","",""
"","38214","102611","","300","","","38214008","13","",""
"","38214","105211","","300","","","38214009","13","",""
"","38214","600","1","600","","1","38214010","31","0","0"
"","38214","602","0","602","","1","38214011","31","0","0"
"","38214","603","0","603","","1","38214012","31","0","0"
"","38214","604","1","604","","1","38214013","31","60","30"
"","38214","610","1","610","","1","38214014","31","0","0"
"","38214","700","0","700","","1","38214015","31","0","0"
"","38214","701","0","701","","1","38214016","31","0","0"
"","38214","702","0","702","","1","38214017","31","0","0"
"","38214","800","0","800","","1","38214018","31","0","0"
"","38214","966","1","966","","1","38214019","31","60","30"
"","38214","1","","","","","38214020","93","",""
"0.2","38214","102611","0.2","wac_birthday_reaction_01","","1","38214021","3","wac_birthday_reaction_03","0"
"","38214","0.1","","","","","38214022","93","",""
"0.2","38214","103811","0.2","wac_birthday_reaction_05","","1","38214023","3","wac_birthday_reaction_04","0"
"0.2","38214","105211","0.2","wac_birthday_reaction_02","","1","38214024","3","wac_birthday_reaction_03","0"
"","38214","0.3","","","","","38214025","93","",""
"","38214","103311","0.2","wac_birthday_run_01","","","38214026","3","","1"
"","38214","103311","","0","","","38214027","2","3","-70"
"","38214","2.5","","","","","38214028","93","",""
"","38214","602","","1","","","38214029","32","",""
"","38214","0.6","","","","","38214030","93","",""
"","38214","600","","0","","","38214031","32","",""
"","38214","610","","0","","","38214032","32","",""
"","38214","604","","0","","","38214033","32","",""
"","38214","701","","1","","","38214034","32","",""
"","38214","966","","0","","","38214035","33","0.01","0"
"0.2","38214","103311","0.2","wac_birthday_blowout_01","","1","38214036","3","wac_birthday_wish_02","0"
"","38214","103311","","-200","","","38214037","2","0.01","-330"
"","38214","103811","0.2","wac_birthday_idle_smile","","","38214038","3","","1"
"","38214","103811","","180","","","38214039","2","0.01","-320"
"","38214","102611","0.2","wac_birthday_idle_normal","","","38214040","3","","1"
"","38214","102611","","280","","","38214041","2","0.01","-360"
"","38214","105211","0.2","wac_birthday_idle_doya","","","38214042","3","","1"
"","38214","105211","","420","","","38214043","2","0.01","-340"
"","38214","0","","","","","38214044","93","",""
"","38214","800","","1","","","38214045","32","",""
"","38214","0.7","","","","","38214046","93","",""
"","38214","702","","1","","","38214047","32","",""
"","38214","0.5","","","","","38214048","93","",""
"","38214","se_common","","se_sys_login_birthday_blow_candle","","","38214049","23","","0"
"","38214","701","","0","","","38214050","32","",""
"","38214","0.4","","","","","38214051","93","",""
"","38214","se_common","","se_sys_login_birthday_cracker","","","38214052","23","","0"
"","38214","700","","1","","","38214053","32","",""
"","38214","se_common","","se_sys_login_birthday_calendar_applause","","","38214054","23","","0"
"0.2","38214","103811","0.2","wac_birthday_clap","","1","38214055","3","wac_birthday_idle_smile","0"
"","38214","0.1","","","","","38214056","93","",""
"0.2","38214","102611","0.2","wac_birthday_clap","","1","38214057","3","wac_birthday_idle_normal","0"
"","38214","0.1","","","","","38214058","93","",""
"0.2","38214","105211","0.2","wac_birthday_clap","","1","38214059","3","wac_birthday_idle_doya","0"
"","38214","2","","","","","38214060","93","",""
"","38214","1","","","","","38214061","131","",""
"","38214","vo_wac_38214","","vo_wac_38214_000","","","38214062","21","0","0"
"0","38214","103311","0","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0.5","1","38214063","11","1","10"
"","38214","6","","1","","","38214064","93","",""
"","38214","103311","0.2","wac_birthday_talk_sad","","","38214065","3","","1"
"","38214","38214063","","","","","38214066","91","",""
"","38214","103311","0.2","wac_birthday_idle_sad","","","38214067","3","","1"
"","38214","103811","0.2","wac_birthday_talk_sad","","","38214068","3","","1"
"","38214","vo_wac_38214","","vo_wac_38214_001","","","38214069","21","0","0"
