37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"11","0","1","10","100911","0.5","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","38614","38614084","0","1"
"91","","","","0","","","38614","38614085","",""
"3","0.2","","1","100911","","wac_birthday_idle_normal","38614","38614086","",""
"3","0.2","","1","101311","","wac_birthday_talk_sad","38614","38614087","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_004","38614","38614088","","0"
"11","0","1","10","101311","0.5","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","38614","38614089","0","1"
"91","","","","0","","","38614","38614090","",""
"3","0.2","","1","101311","","wac_birthday_idle_sad","38614","38614091","",""
"3","0.2","","1","100911","","wac_birthday_anna_idle_shock","38614","38614092","",""
"3","0.2","","1","105111","","wac_birthday_mitsuki_angry","38614","38614093","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_005","38614","38614094","","0"
"11","0","1","10","105111","0.5","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","38614","38614095","0","1"
"91","","","","0","","","38614","38614096","",""
"3","0.2","","1","105111","","wac_birthday_idle_normal","38614","38614097","",""
"3","0.2","","1","102711","","wac_birthday_talk_smile","38614","38614098","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_006","38614","38614099","","0"
"11","0","1","10","102711","0.5","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","38614","38614100","0","1"
"91","","","","0","","","38614","38614101","",""
"22","","","","0","","","38614","38614102","",""
"25","","","","bgm_M321","","bgm_M321_2C","38914","38914001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","105711","38914","38914002","0","-1000"
"1","2","-290","256","1","wac_birthday_idle_wish","118511","38914","38914003","1","310"
"13","","","","105711","","300","38914","38914004","",""
"13","","","","118511","","300","38914","38914005","",""
"31","1","1","0","600","","600","38914","38914006","","0"
"31","0","1","0","602","","602","38914","38914007","","0"
"31","0","1","0","603","","603","38914","38914008","","0"
"31","1","1","30","604","","604","38914","38914009","","60"
"31","1","1","0","610","","610","38914","38914010","","0"
"31","0","1","0","700","","700","38914","38914011","","0"
"31","0","1","0","701","","701","38914","38914012","","0"
"31","0","1","0","702","","702","38914","38914013","","0"
"31","0","1","0","800","","800","38914","38914014","","0"
"31","1","1","30","968","","968","38914","38914015","","60"
"93","","","","1","","","38914","38914016","",""
"3","0.2","1","0","118511","","wac_birthday_reaction_01","38914","38914017","0.2","wac_birthday_reaction_03"
"93","","","","0.4","","","38914","38914018","",""
"3","0.2","","1","105711","","wac_birthday_run_01","38914","38914019","",""
"2","","","-70","105711","","0","38914","38914020","","3"
"93","","","","2.5","","","38914","38914021","",""
"32","","","","602","","1","38914","38914022","",""
"93","","","","0.6","","","38914","38914023","",""
"32","","","","600","","0","38914","38914024","",""
"32","","","","610","","0","38914","38914025","",""
"32","","","","604","","0","38914","38914026","",""
"32","","","","701","","1","38914","38914027","",""
"33","","","0","968","","0","38914","38914028","","0.01"
"3","0.2","1","0","105711","","wac_birthday_blowout_01","38914","38914029","0.2","wac_birthday_wish_02"
"2","","","-330","105711","","-200","38914","38914030","","0.01"
"3","0.2","","1","118511","","wac_birthday_idle_wish","38914","38914031","",""
"2","","","-330","118511","","200","38914","38914032","","0.01"
"93","","","","0","","","38914","38914033","",""
"32","","","","800","","1","38914","38914034","",""
"93","","","","0.7","","","38914","38914035","",""
"32","","","","702","","1","38914","38914036","",""
"93","","","","0.5","","","38914","38914037","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","38914","38914038","",""
"32","","","","701","","0","38914","38914039","",""
"93","","","","0.4","","","38914","38914040","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","38914","38914041","",""
"32","","","","700","","1","38914","38914042","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","38914","38914043","",""
"3","0.2","1","0","118511","","wac_birthday_clap_to_wish","38914","38914044","0.2","wac_birthday_idle_wish"
"93","","","","2.1","","","38914","38914045","",""
"131","","","","1","","","38914","38914046","",""
"21","","","0","vo_wac_38914","","vo_wac_38914_000","38914","38914047","","0"
"11","0","1","10","105711","0.5","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","38914","38914048","0","1"
"91","","","","0","","","38914","38914049","",""
"3","0.2","","1","105711","","wac_birthday_idle_smile","38914","38914050","",""
"3","0.2","","1","118511","","wac_birthday_talk_smile","38914","38914051","",""
"21","","","0","vo_wac_38914","","vo_wac_38914_001","38914","38914052","","0"
"11","0","1","10","118511","0.5","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","38914","38914053","0","1"
"91","","","","0","","","38914","38914054","",""
"3","0.2","","1","118511","","wac_birthday_idle_smile","38914","38914055","",""
"3","0.2","","1","105711","","wac_birthday_talk_wish","38914","38914056","",""
"21","","","0","vo_wac_38914","","vo_wac_38914_002","38914","38914057","","0"
"11","0","1","10","105711","0.5","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","38914","38914058","0","1"
"91","","","","0","","","38914","38914059","",""
"3","0.2","","1","105711","","wac_birthday_talk_doya","38914","38914060","",""
"21","","","0","vo_wac_38914","","vo_wac_38914_003","38914","38914061","","0"
"11","0","1","10","105711","0.5","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","38914","38914062","0","1"
"91","","","","0","","","38914","38914063","",""
"22","","","","0","","","38914","38914064","",""
"25","","","","bgm_M321","","bgm_M321_2C","39114","39114001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","103211","39114","39114002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_doya","104611","39114","39114003","1","200"
"1","2","-310","258","1","wac_birthday_idle_wish","104811","39114","39114004","1","310"
"1","2","-290","257","1","wac_birthday_idle_smile","103411","39114","39114005","1","440"
"13","","","","103211","","300","39114","39114006","",""
"13","","","","104611","","300","39114","39114007","",""
"13","","","","104811","","300","39114","39114008","",""
"13","","","","103411","","300","39114","39114009","",""
"31","1","1","0","600","","600","39114","39114010","","0"
"31","0","1","0","602","","602","39114","39114011","","0"
"31","0","1","0","603","","603","39114","39114012","","0"
"31","1","1","30","604","","604","39114","39114013","","60"
"31","1","1","0","610","","610","39114","39114014","","0"
"31","0","1","0","700","","700","39114","39114015","","0"
"31","0","1","0","701","","701","39114","39114016","","0"
"31","0","1","0","702","","702","39114","39114017","","0"
"31","0","1","0","800","","800","39114","39114018","","0"
"31","1","1","30","969","","969","39114","39114019","","60"
"93","","","","1","","","39114","39114020","",""
"3","0.2","1","0","104811","","wac_birthday_reaction_01","39114","39114021","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","39114","39114022","",""
"3","0.2","1","0","104611","","wac_birthday_reaction_02","39114","39114023","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","103411","","wac_birthday_reaction_05","39114","39114024","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","39114","39114025","",""
"3","0.2","","1","103211","","wac_birthday_run_01","39114","39114026","",""
"2","","","-70","103211","","0","39114","39114027","","3"
"93","","","","2.5","","","39114","39114028","",""
"32","","","","602","","1","39114","39114029","",""
"93","","","","0.6","","","39114","39114030","",""
"32","","","","600","","0","39114","39114031","",""
"32","","","","610","","0","39114","39114032","",""
"32","","","","604","","0","39114","39114033","",""
"32","","","","701","","1","39114","39114034","",""
"33","","","0","969","","0","39114","39114035","","0.01"
"3","0.2","1","0","103211","","wac_birthday_blowout_01","39114","39114036","0.2","wac_birthday_wish_04"
"2","","","-330","103211","","-200","39114","39114037","","0.01"
"3","0.2","","1","104611","","wac_birthday_idle_doya","39114","39114038","",""
"2","","","-320","104611","","180","39114","39114039","","0.01"
"3","0.2","","1","104811","","wac_birthday_idle_wish","39114","39114040","",""
"2","","","-360","104811","","290","39114","39114041","","0.01"
"3","0.2","","1","103411","","wac_birthday_idle_smile","39114","39114042","",""
"2","","","-340","103411","","420","39114","39114043","","0.01"
"93","","","","0","","","39114","39114044","",""
"32","","","","800","","1","39114","39114045","",""
"93","","","","0.7","","","39114","39114046","",""
"32","","","","702","","1","39114","39114047","",""
"93","","","","0.5","","","39114","39114048","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","39114","39114049","",""
"32","","","","701","","0","39114","39114050","",""
"93","","","","0.4","","","39114","39114051","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","39114","39114052","",""
"32","","","","700","","1","39114","39114053","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","39114","39114054","",""
"3","0.2","1","0","104611","","wac_birthday_clap","39114","39114055","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","39114","39114056","",""
"3","0.2","1","0","104811","","wac_birthday_clap_to_wish","39114","39114057","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","39114","39114058","",""
"3","0.2","1","0","103411","","wac_birthday_clap","39114","39114059","0.2","wac_birthday_idle_smile"
"93","","","","2","","","39114","39114060","",""
"131","","","","1","","","39114","39114061","",""
"21","","","0","vo_wac_39114","","vo_wac_39114_000","39114","39114062","","0"
"11","0","1","10","103211","0.5","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","39114","39114063","0","1"
"91","","","","0","","","39114","39114064","",""
"3","0.2","","1","103211","","wac_birthday_idle_wish","39114","39114065","",""
"3","0.2","","1","104611","","wac_birthday_talk_smile","39114","39114066","",""
"21","","","0","vo_wac_39114","","vo_wac_39114_001","39114","39114067","","0"
"11","0","1","10","104611","0.5","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","39114","39114068","0","1"
"91","","","","0","","","39114","39114069","",""
"3","0.2","","1","104611","","wac_birthday_idle_smile","39114","39114070","",""
"3","0.2","","1","104811","","wac_birthday_talk_normal","39114","39114071","",""
"21","","","0","vo_wac_39114","","vo_wac_39114_002","39114","39114072","","0"
"11","0","1","10","104811","0.5","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","39114","39114073","0","1"
"91","","","","0","","","39114","39114074","",""
"3","0.2","","1","104811","","wac_birthday_idle_normal","39114","39114075","",""
"3","0.2","","1","103411","","wac_birthday_talk_doya","39114","39114076","",""
"21","","","0","vo_wac_39114","","vo_wac_39114_003","39114","39114077","","0"
"11","0","1","10","103411","0.5","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","39114","39114078","0","1"
"91","","","","0","","","39114","39114079","",""
"3","0.2","","1","103411","","wac_birthday_idle_doya","39114","39114080","",""
"3","0.2","","1","103211","","wac_birthday_talk_normal","39114","39114081","",""
"21","","","0","vo_wac_39114","","vo_wac_39114_004","39114","39114082","","0"
"11","0","1","10","103211","0.5","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","39114","39114083","0","1"
"91","","","","0","","","39114","39114084","",""
"3","0.2","","1","103211","","wac_birthday_talk_smile","39114","39114085","",""
"21","","","0","vo_wac_39114","","vo_wac_39114_005","39114","39114086","","0"
"11","0","1","10","103211","0.5","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","39114","39114087","0","1"
"91","","","","0","","","39114","39114088","",""
"22","","","","0","","","39114","39114089","",""
"25","","","","bgm_M321","","bgm_M321_2C","39314","39314001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","105211","39314","39314002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_normal","103311","39314","39314003","1","200"
"1","2","-310","258","1","wac_birthday_idle_smile","102611","39314","39314004","1","300"
"1","2","-290","257","1","wac_birthday_idle_smile","103811","39314","39314005","1","440"
"13","","","","105211","","300","39314","39314006","",""
"13","","","","103311","","300","39314","39314007","",""
"13","","","","102611","","300","39314","39314008","",""
"13","","","","103811","","300","39314","39314009","",""
"31","1","1","0","600","","600","39314","39314010","","0"
"31","0","1","0","602","","602","39314","39314011","","0"
"31","0","1","0","603","","603","39314","39314012","","0"
"31","1","1","30","604","","604","39314","39314013","","60"
"31","1","1","0","610","","610","39314","39314014","","0"
"31","0","1","0","700","","700","39314","39314015","","0"
"31","0","1","0","701","","701","39314","39314016","","0"
"31","0","1","0","702","","702","39314","39314017","","0"
"31","0","1","0","800","","800","39314","39314018","","0"
"31","1","1","30","970","","970","39314","39314019","","60"
"93","","","","1","","","39314","39314020","",""
"3","0.2","1","0","102611","","wac_birthday_reaction_01","39314","39314021","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","39314","39314022","",""
"3","0.2","1","0","103311","","wac_birthday_reaction_02","39314","39314023","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","103811","","wac_birthday_reaction_05","39314","39314024","0.2","wac_birthday_reaction_03"
