08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"36914","800","0","","0","0","","36914019","1","800","31"
"36914","963","30","","60","1","","36914020","1","963","31"
"36914","","","","","","","36914021","","1","93"
"36914","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","36914022","1","100111","3"
"36914","","","","","","","36914023","","0.1","93"
"36914","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","36914024","1","100211","3"
"36914","wac_birthday_reaction_02","0","","wac_birthday_reaction_04","0.2","0.2","36914025","1","100311","3"
"36914","","","","","","","36914026","","0.3","93"
"36914","wac_birthday_ames_run_01","1","","","0.2","","36914027","","123011","3"
"36914","0","-70","","3","","","36914028","","123011","2"
"36914","","","","","","","36914029","","2.5","93"
"36914","1","","","","","","36914030","","602","32"
"36914","","","","","","","36914031","","0.6","93"
"36914","1","","","","","","36914032","","502","32"
"36914","0","","","","","","36914033","","600","32"
"36914","0","","","","","","36914034","","615","32"
"36914","0","","","","","","36914035","","604","32"
"36914","1","","","","","","36914036","","701","32"
"36914","0","0","","0.01","","","36914037","","963","33"
"36914","wac_birthday_ames_blowout","0","","wac_birthday_ames_talk_yareyare","0.1","0.2","36914038","1","123011","3"
"36914","-200","-330","","0.01","","","36914039","","123011","2"
"36914","wac_birthday_idle_smile","1","","","0.2","","36914040","","100211","3"
"36914","180","-320","","0.01","","","36914041","","100211","2"
"36914","wac_birthday_idle_doya","1","","","0.2","","36914042","","100111","3"
"36914","290","-360","","0.01","","","36914043","","100111","2"
"36914","wac_birthday_idle_normal","1","","","0.2","","36914044","","100311","3"
"36914","420","-340","","0.01","","","36914045","","100311","2"
"36914","","","","","","","36914046","","0","93"
"36914","1","","","","","","36914047","","800","32"
"36914","","","","","","","36914048","","0.7","93"
"36914","1","","","","","","36914049","","702","32"
"36914","","","","","","","36914050","","0.5","93"
"36914","se_sys_login_birthday_blow_candle","0","","","","","36914051","","se_common","23"
"36914","0","","","","","","36914052","","701","32"
"36914","","","","","","","36914053","","0.4","93"
"36914","se_sys_login_birthday_cracker","0","","","","","36914054","","se_common","23"
"36914","1","","","","","","36914055","","700","32"
"36914","se_sys_login_birthday_calendar_applause","0","","","","","36914056","","se_common","23"
"36914","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","36914057","1","100211","3"
"36914","","","","","","","36914058","","0.1","93"
"36914","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","36914059","1","100111","3"
"36914","","","","","","","36914060","","0.1","93"
"36914","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","36914061","1","100311","3"
"36914","","","","","","","36914062","","2","93"
"36914","","","","","","","36914063","","1","131"
"36914","vo_wac_36914_000","0","","0","","","36914064","","vo_wac_36914","21"
"36914","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","10","0.5","1","0","0","36914065","1","123011","11"
"36914","","","","","","","36914066","","0","91"
"36914","wac_birthday_ames_idle_normal","1","","","0.2","","36914067","","123011","3"
"36914","wac_birthday_talk_normal","1","","","0.2","","36914068","","100211","3"
"36914","vo_wac_36914_001","0","","0","","","36914069","","vo_wac_36914","21"
"36914","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","10","0.5","1","0","0","36914070","1","100211","11"
"36914","","","","","","","36914071","","0","91"
"36914","wac_birthday_idle_normal","1","","","0.2","","36914072","","100211","3"
"36914","wac_birthday_talk_smile","1","","","0.2","","36914073","","100111","3"
"36914","vo_wac_36914_002","0","","0","","","36914074","","vo_wac_36914","21"
"36914","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","10","0.5","1","0","0","36914075","1","100111","11"
"36914","","","","","","","36914076","","0","91"
"36914","wac_birthday_idle_smile","1","","","0.2","","36914077","","100111","3"
"36914","wac_birthday_ames_talk_smile","1","","","0.2","","36914078","","123011","3"
"36914","vo_wac_36914_003","0","","0","","","36914079","","vo_wac_36914","21"
"36914","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","10","0.5","1","0","0","36914080","1","123011","11"
"36914","","","","","","","36914081","","0","91"
"36914","wac_birthday_ames_idle_smile","1","","","0.2","","36914082","","123011","3"
"36914","wac_birthday_talk_sad","1","","","0.2","","36914083","","100311","3"
"36914","vo_wac_36914_004","0","","0","","","36914084","","vo_wac_36914","21"
"36914","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","10","0.5","1","0","0","36914085","1","100311","11"
"36914","","","","","","","36914086","","0","91"
"36914","wac_birthday_idle_normal","1","","","0.2","","36914087","","100311","3"
"36914","wac_birthday_ames_talk_wish","1","","","0.2","","36914088","","123011","3"
"36914","vo_wac_36914_005","0","","0","","","36914089","","vo_wac_36914","21"
"36914","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","10","0.5","1","0","0","36914090","1","123011","11"
"36914","","","","","","","36914091","","0","91"
"36914","wac_birthday_ames_talk_doya","1","","","0.2","","36914092","","123011","3"
"36914","vo_wac_36914_006","0","","0","","","36914093","","vo_wac_36914","21"
"36914","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","10","0.5","1","0","0","36914094","1","123011","11"
"36914","","","","","","","36914095","","0","91"
"36914","","","","","","","36914096","","0","22"
"37914","bgm_M321_2C","","","","","","37914001","","bgm_M321","25"
"37914","111011","250","wac_birthday_idle_normal","-1000","2","0","37914002","-70","1","1"
"37914","110811","256","wac_birthday_idle_smile","230","2","1","37914003","-270","1","1"
"37914","110911","257","wac_birthday_idle_doya","410","2","1","37914004","-310","1","1"
"37914","300","","","","","","37914005","","111011","13"
"37914","300","","","","","","37914006","","110811","13"
"37914","300","","","","","","37914007","","110911","13"
"37914","502","0","","0","0","","37914008","1","502","31"
"37914","600","0","","0","1","","37914009","1","600","31"
"37914","602","0","","0","0","","37914010","1","602","31"
"37914","603","0","","0","0","","37914011","1","603","31"
"37914","604","30","","60","1","","37914012","1","604","31"
"37914","615","0","","0","1","","37914013","1","615","31"
"37914","700","0","","0","0","","37914014","1","700","31"
"37914","701","0","","0","0","","37914015","1","701","31"
"37914","702","0","","0","0","","37914016","1","702","31"
"37914","800","0","","0","0","","37914017","1","800","31"
"37914","964","30","","60","1","","37914018","1","964","31"
"37914","","","","","","","37914019","","1","93"
"37914","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","37914020","1","110911","3"
"37914","","","","","","","37914021","","0.1","93"
"37914","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","37914022","1","110811","3"
"37914","","","","","","","37914023","","0.3","93"
"37914","wac_birthday_run_01","1","","","0.2","","37914024","","111011","3"
"37914","0","-70","","3","","","37914025","","111011","2"
"37914","","","","","","","37914026","","2.5","93"
"37914","1","","","","","","37914027","","602","32"
"37914","","","","","","","37914028","","0.6","93"
"37914","1","","","","","","37914029","","502","32"
"37914","0","","","","","","37914030","","600","32"
"37914","0","","","","","","37914031","","615","32"
"37914","0","","","","","","37914032","","604","32"
"37914","1","","","","","","37914033","","701","32"
"37914","0","0","","0.01","","","37914034","","964","33"
"37914","wac_birthday_blowout_01","0","","wac_birthday_wish_04","0.2","0.2","37914035","1","111011","3"
"37914","-200","-330","","0.01","","","37914036","","111011","2"
"37914","wac_birthday_idle_smile","1","","","0.2","","37914037","","110811","3"
"37914","180","-320","","0.01","","","37914038","","110811","2"
"37914","wac_birthday_idle_doya","1","","","0.2","","37914039","","110911","3"
"37914","320","-340","","0.01","","","37914040","","110911","2"
"37914","","","","","","","37914041","","0","93"
"37914","1","","","","","","37914042","","800","32"
"37914","","","","","","","37914043","","0.7","93"
"37914","1","","","","","","37914044","","702","32"
"37914","","","","","","","37914045","","0.5","93"
"37914","se_sys_login_birthday_blow_candle","0","","","","","37914046","","se_common","23"
"37914","0","","","","","","37914047","","701","32"
"37914","","","","","","","37914048","","0.4","93"
"37914","se_sys_login_birthday_cracker","0","","","","","37914049","","se_common","23"
"37914","1","","","","","","37914050","","700","32"
"37914","se_sys_login_birthday_calendar_applause","0","","","","","37914051","","se_common","23"
"37914","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","37914052","1","110811","3"
"37914","","","","","","","37914053","","0.1","93"
"37914","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","37914054","1","110911","3"
"37914","","","","","","","37914055","","2","93"
"37914","","","","","","","37914056","","1","131"
"37914","vo_wac_37914_000","0","","0","","","37914057","","vo_wac_37914","21"
"37914","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","10","0.5","1","0","0","37914058","1","111011","11"
"37914","","","","","","","37914059","","0","91"
"37914","wac_birthday_idle_wish","1","","","0.2","","37914060","","111011","3"
"37914","wac_birthday_talk_normal","1","","","0.2","","37914061","","110811","3"
"37914","vo_wac_37914_001","0","","0","","","37914062","","vo_wac_37914","21"
"37914","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","10","0.5","1","0","0","37914063","1","110811","11"
"37914","","","","","","","37914064","","0","91"
"37914","wac_birthday_idle_normal","1","","","0.2","","37914065","","110811","3"
"37914","wac_birthday_yuni_talk_anger","1","","","0.2","","37914066","","111011","3"
"37914","vo_wac_37914_002","0","","0","","","37914067","","vo_wac_37914","21"
"37914","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","10","0.5","1","0","0","37914068","1","111011","11"
"37914","","","","","","","37914069","","0","91"
"37914","wac_birthday_talk_normal","1","","","0.2","","37914070","","111011","3"
"37914","vo_wac_37914_003","0","","0","","","37914071","","vo_wac_37914","21"
"37914","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","10","0.5","1","0","0","37914072","1","111011","11"
"37914","1","","","","","","37914073","","11","93"
"37914","wac_birthday_talk_kyapi","1","","","0.2","","37914074","","111011","3"
"37914","","","","","","","37914075","","37914072","91"
"37914","","","","","","","37914076","","0","22"
"38014","bgm_M321_2C","","","","","","38014001","","bgm_M321","25"
"38014","104611","250","wac_birthday_idle_normal","-1000","2","0","38014002","-70","1","1"
"38014","104811","256","wac_birthday_idle_normal","200","2","1","38014003","-270","1","1"
"38014","103411","258","wac_birthday_idle_wish","320","2","1","38014004","-310","1","1"
"38014","103211","257","wac_birthday_idle_normal","440","2","1","38014005","-290","1","1"
"38014","300","","","","","","38014006","","104611","13"
"38014","300","","","","","","38014007","","104811","13"
"38014","300","","","","","","38014008","","103411","13"
"38014","300","","","","","","38014009","","103211","13"
"38014","600","0","","0","1","","38014010","1","600","31"
"38014","602","0","","0","0","","38014011","1","602","31"
"38014","603","0","","0","0","","38014012","1","603","31"
"38014","604","30","","60","1","","38014013","1","604","31"
"38014","610","0","","0","1","","38014014","1","610","31"
"38014","700","0","","0","0","","38014015","1","700","31"
"38014","701","0","","0","0","","38014016","1","701","31"
"38014","702","0","","0","0","","38014017","1","702","31"
"38014","800","0","","0","0","","38014018","1","800","31"
"38014","965","30","","60","1","","38014019","1","965","31"
"38014","","","","","","","38014020","","1","93"
"38014","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","38014021","1","103411","3"
"38014","","","","","","","38014022","","0.1","93"
"38014","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","38014023","1","104811","3"
"38014","wac_birthday_reaction_02","0","","wac_birthday_reaction_04","0.2","0.2","38014024","1","103211","3"
"38014","","","","","","","38014025","","0.3","93"
"38014","wac_birthday_run_01","1","","","0.2","","38014026","","104611","3"
"38014","0","-70","","3","","","38014027","","104611","2"
"38014","","","","","","","38014028","","2.5","93"
"38014","1","","","","","","38014029","","602","32"
"38014","","","","","","","38014030","","0.6","93"
"38014","0","","","","","","38014031","","600","32"
"38014","0","","","","","","38014032","","610","32"
"38014","0","","","","","","38014033","","604","32"
"38014","1","","","","","","38014034","","701","32"
"38014","0","0","","0.01","","","38014035","","965","33"
"38014","wac_birthday_blowout_01","0","","wac_birthday_wish_02","0.2","0.2","38014036","1","104611","3"
"38014","-200","-330","","0.01","","","38014037","","104611","2"
"38014","wac_birthday_idle_normal","1","","","0.2","","38014038","","104811","3"
"38014","180","-320","","0.01","","","38014039","","104811","2"
"38014","wac_birthday_idle_wish","1","","","0.2","","38014040","","103411","3"
"38014","290","-360","","0.01","","","38014041","","103411","2"
"38014","wac_birthday_idle_normal","1","","","0.2","","38014042","","103211","3"
