b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","34314057","","0","34314","","","","","701","32"
"","34314058","","","34314","","","","","0.4","93"
"","34314059","0","se_sys_login_birthday_cracker","34314","","","","","se_common","23"
"","34314060","","1","34314","","","","","700","32"
"","34314061","0","se_sys_login_birthday_calendar_applause","34314","","","","","se_common","23"
"1","34314062","0","wac_birthday_clap","34314","wac_birthday_idle_normal","0.2","0.2","","100611","3"
"1","34314063","0","wac_birthday_clap","34314","wac_birthday_idle_smile","0.2","0.2","","103111","3"
"","34314064","","","34314","","","","","0.1","93"
"1","34314065","0","wac_birthday_clap_to_wish","34314","wac_birthday_idle_wish","0.2","0.2","","102211","3"
"","34314066","","","34314","","","","","0.1","93"
"1","34314067","0","wac_birthday_clap","34314","wac_birthday_idle_smile","0.2","0.2","","104411","3"
"","34314068","","","34314","","","","","2","93"
"","34314069","","","34314","","","","","1","131"
"","34314070","0","vo_wac_34314_000","34314","0","","","","vo_wac_34314","21"
"1","34314071","10","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314","1","0","0","0.5","100711","11"
"","34314072","","","34314","","","","","0","91"
"","34314073","1","wac_birthday_idle_smile","34314","","0.2","","","100711","3"
"","34314074","1","wac_birthday_talk_smile","34314","","0.2","","","100611","3"
"","34314075","0","vo_wac_34314_001","34314","0","","","","vo_wac_34314","21"
"1","34314076","10","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314","1","0","0","0.5","100611","11"
"","34314077","","","34314","","","","","0","91"
"","34314078","1","wac_birthday_idle_smile","34314","","0.2","","","100611","3"
"","34314079","1","wac_birthday_talk_doya","34314","","0.2","","","100711","3"
"","34314080","0","vo_wac_34314_002","34314","0","","","","vo_wac_34314","21"
"1","34314081","10","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314","1","0","0","0.5","100711","11"
"","34314082","","","34314","","","","","0","91"
"","34314083","1","wac_birthday_idle_doya","34314","","0.2","","","100711","3"
"","34314084","1","wac_birthday_talk_sad","34314","","0.2","","","102211","3"
"","34314085","0","vo_wac_34314_003","34314","0","","","","vo_wac_34314","21"
"1","34314086","10","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314","1","0","0","0.5","102211","11"
"","34314087","","","34314","","","","","0","91"
"","34314088","1","wac_birthday_idle_sad","34314","","0.2","","","102211","3"
"","34314089","1","wac_birthday_talk_wish","34314","","0.2","","","103111","3"
"","34314090","0","vo_wac_34314_004","34314","0","","","","vo_wac_34314","21"
"1","34314091","10","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314","1","0","0","0.5","103111","11"
"","34314092","","","34314","","","","","0","91"
"","34314093","1","wac_birthday_idle_wish","34314","","0.2","","","103111","3"
"","34314094","1","wac_birthday_talk_sad","34314","","0.2","","","104411","3"
"","34314095","0","vo_wac_34314_005","34314","0","","","","vo_wac_34314","21"
"1","34314096","10","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314","1","0","0","0.5","104411","11"
"","34314097","","","34314","","","","","0","91"
"","34314098","","","34314","","","","","0","22"
"","34414001","","bgm_M321_2C","34414","","","","","bgm_M321","25"
"-70","34414002","250","102911","34414","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","34414003","256","104211","34414","230","2","1","wac_birthday_idle_smile","1","1"
"-310","34414004","257","105411","34414","410","2","1","wac_birthday_idle_normal","1","1"
"","34414005","","300","34414","","","","","102911","13"
"","34414006","","300","34414","","","","","104211","13"
"","34414007","","300","34414","","","","","105411","13"
"1","34414008","0","502","34414","0","0","","","502","31"
"1","34414009","0","600","34414","0","1","","","600","31"
"1","34414010","0","602","34414","0","0","","","602","31"
"1","34414011","0","603","34414","0","0","","","603","31"
"1","34414012","30","604","34414","60","1","","","604","31"
"1","34414013","0","615","34414","0","1","","","615","31"
"1","34414014","0","700","34414","0","0","","","700","31"
"1","34414015","0","701","34414","0","0","","","701","31"
"1","34414016","0","702","34414","0","0","","","702","31"
"1","34414017","0","800","34414","0","0","","","800","31"
"1","34414018","30","959","34414","60","1","","","959","31"
"","34414019","","","34414","","","","","1","93"
"1","34414020","0","wac_birthday_reaction_01","34414","wac_birthday_reaction_03","0.2","0.2","","105411","3"
"","34414021","","","34414","","","","","0.1","93"
"1","34414022","0","wac_birthday_reaction_01","34414","wac_birthday_reaction_04","0.2","0.2","","104211","3"
"","34414023","","","34414","","","","","0.3","93"
"","34414024","1","wac_birthday_run_01","34414","","0.2","","","102911","3"
"","34414025","-70","0","34414","3","","","","102911","2"
"","34414026","","","34414","","","","","2.5","93"
"","34414027","","1","34414","","","","","602","32"
"","34414028","","","34414","","","","","0.6","93"
"","34414029","","1","34414","","","","","502","32"
"","34414030","","0","34414","","","","","600","32"
"","34414031","","0","34414","","","","","615","32"
"","34414032","","0","34414","","","","","604","32"
"","34414033","","1","34414","","","","","701","32"
"","34414034","0","0","34414","0.01","","","","959","33"
"1","34414035","0","wac_birthday_blowout_01","34414","wac_birthday_wish_02","0.2","0.2","","102911","3"
"","34414036","-330","-200","34414","0.01","","","","102911","2"
"","34414037","1","wac_birthday_idle_smile","34414","","0.2","","","104211","3"
"","34414038","-320","180","34414","0.01","","","","104211","2"
"","34414039","1","wac_birthday_idle_normal","34414","","0.2","","","105411","3"
"","34414040","-340","320","34414","0.01","","","","105411","2"
"","34414041","","","34414","","","","","0","93"
"","34414042","","1","34414","","","","","800","32"
"","34414043","","","34414","","","","","0.7","93"
"","34414044","","1","34414","","","","","702","32"
"","34414045","","","34414","","","","","0.5","93"
"","34414046","0","se_sys_login_birthday_blow_candle","34414","","","","","se_common","23"
"","34414047","","0","34414","","","","","701","32"
"","34414048","","","34414","","","","","0.4","93"
"","34414049","0","se_sys_login_birthday_cracker","34414","","","","","se_common","23"
"","34414050","","1","34414","","","","","700","32"
"","34414051","0","se_sys_login_birthday_calendar_applause","34414","","","","","se_common","23"
"1","34414052","0","wac_birthday_clap","34414","wac_birthday_idle_smile","0.2","0.2","","104211","3"
"","34414053","","","34414","","","","","0.1","93"
"1","34414054","0","wac_birthday_clap","34414","wac_birthday_idle_normal","0.2","0.2","","105411","3"
"","34414055","","","34414","","","","","2","93"
"","34414056","","","34414","","","","","1","131"
"","34414057","0","vo_wac_34414_000","34414","0","","","","vo_wac_34414","21"
"1","34414058","10","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","34414","1","0","0","0.5","102911","11"
"","34414059","","","34414","","","","","0","91"
"","34414060","1","wac_birthday_idle_normal","34414","","0.2","","","102911","3"
"","34414061","1","wac_birthday_talk_normal","34414","","0.2","","","104211","3"
"","34414062","0","vo_wac_34414_001","34414","0","","","","vo_wac_34414","21"
"1","34414063","10","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","34414","1","0","0","0.5","104211","11"
"","34414064","","","34414","","","","","0","91"
"","34414065","1","wac_birthday_idle_normal","34414","","0.2","","","104211","3"
"","34414066","1","wac_birthday_talk_wish","34414","","0.2","","","105411","3"
"","34414067","0","vo_wac_34414_002","34414","0","","","","vo_wac_34414","21"
"1","34414068","10","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","34414","1","0","0","0.5","105411","11"
"","34414069","","","34414","","","","","0","91"
"","34414070","1","wac_birthday_idle_wish","34414","","0.2","","","105411","3"
"","34414071","1","wac_birthday_talk_smile","34414","","0.2","","","102911","3"
"","34414072","0","vo_wac_34414_003","34414","0","","","","vo_wac_34414","21"
"1","34414073","10","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","34414","1","0","0","0.5","102911","11"
"","34414074","","","34414","","","","","0","91"
"","34414075","","","34414","","","","","0","22"
"","35314001","","bgm_M321_2C","35314","","","","","bgm_M321","25"
"-70","35314002","250","103611","35314","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","35314003","256","100411","35314","230","2","1","wac_birthday_idle_smile","1","1"
"-310","35314004","257","102011","35314","410","2","1","wac_birthday_idle_wish","1","1"
"","35314005","","300","35314","","","","","103611","13"
"","35314006","","300","35314","","","","","100411","13"
"","35314007","","300","35314","","","","","102011","13"
"1","35314008","0","502","35314","0","0","","","502","31"
"1","35314009","0","600","35314","0","1","","","600","31"
"1","35314010","0","602","35314","0","0","","","602","31"
"1","35314011","0","603","35314","0","0","","","603","31"
"1","35314012","30","604","35314","60","1","","","604","31"
"1","35314013","0","615","35314","0","1","","","615","31"
"1","35314014","0","700","35314","0","0","","","700","31"
"1","35314015","0","701","35314","0","0","","","701","31"
"1","35314016","0","702","35314","0","0","","","702","31"
"1","35314017","0","800","35314","0","0","","","800","31"
"1","35314018","30","960","35314","60","1","","","960","31"
"","35314019","","","35314","","","","","1","93"
"1","35314020","0","wac_birthday_reaction_02","35314","wac_birthday_reaction_03","0.2","0.2","","102011","3"
"","35314021","","","35314","","","","","0.1","93"
"1","35314022","0","wac_birthday_reaction_01","35314","wac_birthday_reaction_03","0.2","0.2","","100411","3"
"","35314023","","","35314","","","","","0.3","93"
"","35314024","1","wac_birthday_kyoka_run_01","35314","","0.2","","","103611","3"
"","35314025","-70","0","35314","3","","","","103611","2"
"","35314026","","","35314","","","","","2.5","93"
"","35314027","","1","35314","","","","","602","32"
"","35314028","","","35314","","","","","0.6","93"
"","35314029","","1","35314","","","","","502","32"
"","35314030","","0","35314","","","","","600","32"
"","35314031","","0","35314","","","","","615","32"
"","35314032","","0","35314","","","","","604","32"
"","35314033","","1","35314","","","","","701","32"
"","35314034","0","0","35314","0.01","","","","960","33"
"1","35314035","0","wac_birthday_blowout_03","35314","wac_birthday_wish_04","0.2","0.2","","103611","3"
"","35314036","-330","-200","35314","0.01","","","","103611","2"
"","35314037","1","wac_birthday_idle_smile","35314","","0.2","","","100411","3"
"","35314038","-320","180","35314","0.01","","","","100411","2"
"","35314039","1","wac_birthday_idle_wish","35314","","0.2","","","102011","3"
"","35314040","-340","320","35314","0.01","","","","102011","2"
"","35314041","","","35314","","","","","0","93"
"","35314042","","1","35314","","","","","800","32"
"","35314043","","","35314","","","","","0.7","93"
"","35314044","","1","35314","","","","","702","32"
"","35314045","","","35314","","","","","0.5","93"
"","35314046","0","se_sys_login_birthday_blow_candle","35314","","","","","se_common","23"
"","35314047","","0","35314","","","","","701","32"
"","35314048","","","35314","","","","","0.4","93"
"","35314049","0","se_sys_login_birthday_cracker","35314","","","","","se_common","23"
"","35314050","","1","35314","","","","","700","32"
"","35314051","0","se_sys_login_birthday_calendar_applause","35314","","","","","se_common","23"
"1","35314052","0","wac_birthday_clap","35314","wac_birthday_idle_smile","0.2","0.2","","100411","3"
"","35314053","","","35314","","","","","0.1","93"
"1","35314054","0","wac_birthday_clap_to_wish","35314","wac_birthday_idle_wish","0.2","0.2","","102011","3"
"","35314055","","","35314","","","","","2","93"
"","35314056","","","35314","","","","","1","131"
"","35314057","0","vo_wac_35314_000","35314","0","","","","vo_wac_35314","21"
"1","35314058","10","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","35314","1","0","0","0.5","103611","11"
"","35314059","","","35314","","","","","0","91"
"","35314060","1","wac_birthday_idle_wish","35314","","0.2","","","103611","3"
"","35314061","1","wac_birthday_talk_normal","35314","","0.2","","","100411","3"
"","35314062","0","vo_wac_35314_001","35314","0","","","","vo_wac_35314","21"
"1","35314063","10","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","1","0","0","0.5","100411","11"
"","35314064","","","35314","","","","","0","91"
"","35314065","1","wac_birthday_idle_normal","35314","","0.2","","","100411","3"
"","35314066","1","wac_birthday_talk_sad","35314","","0.2","","","103611","3"
"","35314067","0","vo_wac_35314_002","35314","0","","","","vo_wac_35314","21"
"1","35314068","10","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","1","0","0","0.5","103611","11"
"","35314069","","","35314","","","","","0","91"
"","35314070","1","wac_birthday_idle_sad","35314","","0.2","","","103611","3"
"","35314071","1","wac_birthday_talk_smile","35314","","0.2","","","102011","3"
"","35314072","0","vo_wac_35314_003","35314","0","","","","vo_wac_35314","21"
"1","35314073","10","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","1","0","0","0.5","102011","11"
"","35314074","","","35314","","","","","0","91"
"","35314075","1","wac_birthday_idle_smile","35314","","0.2","","","102011","3"
"","35314076","1","wac_birthday_talk_wish","35314","","0.2","","","103611","3"
"","35314077","0","vo_wac_35314_004","35314","0","","","","vo_wac_35314","21"
