ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"100711","wac_birthday_talk_doya","34314","","0.2","1","3","","","34314079",""
"vo_wac_34314","vo_wac_34314_002","34314","0","","0","21","","","34314080",""
"100711","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314","1","0","10","11","1","0.5","34314081","0"
"0","","34314","","","","91","","","34314082",""
"100711","wac_birthday_idle_doya","34314","","0.2","1","3","","","34314083",""
"102211","wac_birthday_talk_sad","34314","","0.2","1","3","","","34314084",""
"vo_wac_34314","vo_wac_34314_003","34314","0","","0","21","","","34314085",""
"102211","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314","1","0","10","11","1","0.5","34314086","0"
"0","","34314","","","","91","","","34314087",""
"102211","wac_birthday_idle_sad","34314","","0.2","1","3","","","34314088",""
"103111","wac_birthday_talk_wish","34314","","0.2","1","3","","","34314089",""
"vo_wac_34314","vo_wac_34314_004","34314","0","","0","21","","","34314090",""
"103111","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314","1","0","10","11","1","0.5","34314091","0"
"0","","34314","","","","91","","","34314092",""
"103111","wac_birthday_idle_wish","34314","","0.2","1","3","","","34314093",""
"104411","wac_birthday_talk_sad","34314","","0.2","1","3","","","34314094",""
"vo_wac_34314","vo_wac_34314_005","34314","0","","0","21","","","34314095",""
"104411","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314","1","0","10","11","1","0.5","34314096","0"
"0","","34314","","","","91","","","34314097",""
"0","","34314","","","","22","","","34314098",""
"bgm_M321","bgm_M321_2C","34414","","","","25","","","34414001",""
"1","102911","34414","-1000","2","250","1","-70","wac_birthday_idle_normal","34414002","0"
"1","104211","34414","230","2","256","1","-270","wac_birthday_idle_smile","34414003","1"
"1","105411","34414","410","2","257","1","-310","wac_birthday_idle_normal","34414004","1"
"102911","300","34414","","","","13","","","34414005",""
"104211","300","34414","","","","13","","","34414006",""
"105411","300","34414","","","","13","","","34414007",""
"502","502","34414","0","0","0","31","1","","34414008",""
"600","600","34414","0","1","0","31","1","","34414009",""
"602","602","34414","0","0","0","31","1","","34414010",""
"603","603","34414","0","0","0","31","1","","34414011",""
"604","604","34414","60","1","30","31","1","","34414012",""
"615","615","34414","0","1","0","31","1","","34414013",""
"700","700","34414","0","0","0","31","1","","34414014",""
"701","701","34414","0","0","0","31","1","","34414015",""
"702","702","34414","0","0","0","31","1","","34414016",""
"800","800","34414","0","0","0","31","1","","34414017",""
"959","959","34414","60","1","30","31","1","","34414018",""
"1","","34414","","","","93","","","34414019",""
"105411","wac_birthday_reaction_01","34414","wac_birthday_reaction_03","0.2","0","3","1","","34414020","0.2"
"0.1","","34414","","","","93","","","34414021",""
"104211","wac_birthday_reaction_01","34414","wac_birthday_reaction_04","0.2","0","3","1","","34414022","0.2"
"0.3","","34414","","","","93","","","34414023",""
"102911","wac_birthday_run_01","34414","","0.2","1","3","","","34414024",""
"102911","0","34414","3","","-70","2","","","34414025",""
"2.5","","34414","","","","93","","","34414026",""
"602","1","34414","","","","32","","","34414027",""
"0.6","","34414","","","","93","","","34414028",""
"502","1","34414","","","","32","","","34414029",""
"600","0","34414","","","","32","","","34414030",""
"615","0","34414","","","","32","","","34414031",""
"604","0","34414","","","","32","","","34414032",""
"701","1","34414","","","","32","","","34414033",""
"959","0","34414","0.01","","0","33","","","34414034",""
"102911","wac_birthday_blowout_01","34414","wac_birthday_wish_02","0.2","0","3","1","","34414035","0.2"
"102911","-200","34414","0.01","","-330","2","","","34414036",""
"104211","wac_birthday_idle_smile","34414","","0.2","1","3","","","34414037",""
"104211","180","34414","0.01","","-320","2","","","34414038",""
"105411","wac_birthday_idle_normal","34414","","0.2","1","3","","","34414039",""
"105411","320","34414","0.01","","-340","2","","","34414040",""
"0","","34414","","","","93","","","34414041",""
"800","1","34414","","","","32","","","34414042",""
"0.7","","34414","","","","93","","","34414043",""
"702","1","34414","","","","32","","","34414044",""
"0.5","","34414","","","","93","","","34414045",""
"se_common","se_sys_login_birthday_blow_candle","34414","","","0","23","","","34414046",""
"701","0","34414","","","","32","","","34414047",""
"0.4","","34414","","","","93","","","34414048",""
"se_common","se_sys_login_birthday_cracker","34414","","","0","23","","","34414049",""
"700","1","34414","","","","32","","","34414050",""
"se_common","se_sys_login_birthday_calendar_applause","34414","","","0","23","","","34414051",""
"104211","wac_birthday_clap","34414","wac_birthday_idle_smile","0.2","0","3","1","","34414052","0.2"
"0.1","","34414","","","","93","","","34414053",""
"105411","wac_birthday_clap","34414","wac_birthday_idle_normal","0.2","0","3","1","","34414054","0.2"
"2","","34414","","","","93","","","34414055",""
"1","","34414","","","","131","","","34414056",""
"vo_wac_34414","vo_wac_34414_000","34414","0","","0","21","","","34414057",""
"102911","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","34414","1","0","10","11","1","0.5","34414058","0"
"0","","34414","","","","91","","","34414059",""
"102911","wac_birthday_idle_normal","34414","","0.2","1","3","","","34414060",""
"104211","wac_birthday_talk_normal","34414","","0.2","1","3","","","34414061",""
"vo_wac_34414","vo_wac_34414_001","34414","0","","0","21","","","34414062",""
"104211","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","34414","1","0","10","11","1","0.5","34414063","0"
"0","","34414","","","","91","","","34414064",""
"104211","wac_birthday_idle_normal","34414","","0.2","1","3","","","34414065",""
"105411","wac_birthday_talk_wish","34414","","0.2","1","3","","","34414066",""
"vo_wac_34414","vo_wac_34414_002","34414","0","","0","21","","","34414067",""
"105411","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","34414","1","0","10","11","1","0.5","34414068","0"
"0","","34414","","","","91","","","34414069",""
"105411","wac_birthday_idle_wish","34414","","0.2","1","3","","","34414070",""
"102911","wac_birthday_talk_smile","34414","","0.2","1","3","","","34414071",""
"vo_wac_34414","vo_wac_34414_003","34414","0","","0","21","","","34414072",""
"102911","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","34414","1","0","10","11","1","0.5","34414073","0"
"0","","34414","","","","91","","","34414074",""
"0","","34414","","","","22","","","34414075",""
"bgm_M321","bgm_M321_2C","35314","","","","25","","","35314001",""
"1","103611","35314","-1000","2","250","1","-70","wac_birthday_idle_normal","35314002","0"
"1","100411","35314","230","2","256","1","-270","wac_birthday_idle_smile","35314003","1"
"1","102011","35314","410","2","257","1","-310","wac_birthday_idle_wish","35314004","1"
"103611","300","35314","","","","13","","","35314005",""
"100411","300","35314","","","","13","","","35314006",""
"102011","300","35314","","","","13","","","35314007",""
"502","502","35314","0","0","0","31","1","","35314008",""
"600","600","35314","0","1","0","31","1","","35314009",""
"602","602","35314","0","0","0","31","1","","35314010",""
"603","603","35314","0","0","0","31","1","","35314011",""
"604","604","35314","60","1","30","31","1","","35314012",""
"615","615","35314","0","1","0","31","1","","35314013",""
"700","700","35314","0","0","0","31","1","","35314014",""
"701","701","35314","0","0","0","31","1","","35314015",""
"702","702","35314","0","0","0","31","1","","35314016",""
"800","800","35314","0","0","0","31","1","","35314017",""
"960","960","35314","60","1","30","31","1","","35314018",""
"1","","35314","","","","93","","","35314019",""
"102011","wac_birthday_reaction_02","35314","wac_birthday_reaction_03","0.2","0","3","1","","35314020","0.2"
"0.1","","35314","","","","93","","","35314021",""
"100411","wac_birthday_reaction_01","35314","wac_birthday_reaction_03","0.2","0","3","1","","35314022","0.2"
"0.3","","35314","","","","93","","","35314023",""
"103611","wac_birthday_kyoka_run_01","35314","","0.2","1","3","","","35314024",""
"103611","0","35314","3","","-70","2","","","35314025",""
"2.5","","35314","","","","93","","","35314026",""
"602","1","35314","","","","32","","","35314027",""
"0.6","","35314","","","","93","","","35314028",""
"502","1","35314","","","","32","","","35314029",""
"600","0","35314","","","","32","","","35314030",""
"615","0","35314","","","","32","","","35314031",""
"604","0","35314","","","","32","","","35314032",""
"701","1","35314","","","","32","","","35314033",""
"960","0","35314","0.01","","0","33","","","35314034",""
"103611","wac_birthday_blowout_03","35314","wac_birthday_wish_04","0.2","0","3","1","","35314035","0.2"
"103611","-200","35314","0.01","","-330","2","","","35314036",""
"100411","wac_birthday_idle_smile","35314","","0.2","1","3","","","35314037",""
"100411","180","35314","0.01","","-320","2","","","35314038",""
"102011","wac_birthday_idle_wish","35314","","0.2","1","3","","","35314039",""
"102011","320","35314","0.01","","-340","2","","","35314040",""
"0","","35314","","","","93","","","35314041",""
"800","1","35314","","","","32","","","35314042",""
"0.7","","35314","","","","93","","","35314043",""
"702","1","35314","","","","32","","","35314044",""
"0.5","","35314","","","","93","","","35314045",""
"se_common","se_sys_login_birthday_blow_candle","35314","","","0","23","","","35314046",""
"701","0","35314","","","","32","","","35314047",""
"0.4","","35314","","","","93","","","35314048",""
"se_common","se_sys_login_birthday_cracker","35314","","","0","23","","","35314049",""
"700","1","35314","","","","32","","","35314050",""
"se_common","se_sys_login_birthday_calendar_applause","35314","","","0","23","","","35314051",""
"100411","wac_birthday_clap","35314","wac_birthday_idle_smile","0.2","0","3","1","","35314052","0.2"
"0.1","","35314","","","","93","","","35314053",""
"102011","wac_birthday_clap_to_wish","35314","wac_birthday_idle_wish","0.2","0","3","1","","35314054","0.2"
"2","","35314","","","","93","","","35314055",""
"1","","35314","","","","131","","","35314056",""
"vo_wac_35314","vo_wac_35314_000","35314","0","","0","21","","","35314057",""
"103611","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","35314","1","0","10","11","1","0.5","35314058","0"
"0","","35314","","","","91","","","35314059",""
"103611","wac_birthday_idle_wish","35314","","0.2","1","3","","","35314060",""
"100411","wac_birthday_talk_normal","35314","","0.2","1","3","","","35314061",""
"vo_wac_35314","vo_wac_35314_001","35314","0","","0","21","","","35314062",""
"100411","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","1","0","10","11","1","0.5","35314063","0"
"0","","35314","","","","91","","","35314064",""
"100411","wac_birthday_idle_normal","35314","","0.2","1","3","","","35314065",""
"103611","wac_birthday_talk_sad","35314","","0.2","1","3","","","35314066",""
"vo_wac_35314","vo_wac_35314_002","35314","0","","0","21","","","35314067",""
"103611","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","1","0","10","11","1","0.5","35314068","0"
"0","","35314","","","","91","","","35314069",""
"103611","wac_birthday_idle_sad","35314","","0.2","1","3","","","35314070",""
"102011","wac_birthday_talk_smile","35314","","0.2","1","3","","","35314071",""
"vo_wac_35314","vo_wac_35314_003","35314","0","","0","21","","","35314072",""
"102011","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","1","0","10","11","1","0.5","35314073","0"
"0","","35314","","","","91","","","35314074",""
"102011","wac_birthday_idle_smile","35314","","0.2","1","3","","","35314075",""
"103611","wac_birthday_talk_wish","35314","","0.2","1","3","","","35314076",""
"vo_wac_35314","vo_wac_35314_004","35314","0","","0","21","","","35314077",""
"103611","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","35314","1","0","10","11","1","0.5","35314078","0"
"0","","35314","","","","91","","","35314079",""
"0","","35314","","","","22","","","35314080",""
"bgm_M321","bgm_M321_2C","35514","","","","25","","","35514001",""
"1","109311","35514","-1000","2","250","1","-70","wac_birthday_idle_normal","35514002","0"
"1","109211","35514","230","2","256","1","-270","wac_birthday_idle_smile","35514003","1"
"1","109411","35514","410","2","257","1","-310","wac_birthday_idle_normal","35514004","1"
"109311","300","35514","","","","13","","","35514005",""
"109211","300","35514","","","","13","","","35514006",""
"109411","300","35514","","","","13","","","35514007",""
"502","502","35514","0","0","0","31","1","","35514008",""
"600","600","35514","0","1","0","31","1","","35514009",""
"602","602","35514","0","0","0","31","1","","35514010",""
"603","603","35514","0","0","0","31","1","","35514011",""
"604","604","35514","60","1","30","31","1","","35514012",""
"615","615","35514","0","1","0","31","1","","35514013",""
"700","700","35514","0","0","0","31","1","","35514014",""
"701","701","35514","0","0","0","31","1","","35514015",""
"702","702","35514","0","0","0","31","1","","35514016",""
"800","800","35514","0","0","0","31","1","","35514017",""
"961","961","35514","60","1","30","31","1","","35514018",""
"1","","35514","","","","93","","","35514019",""
"109411","wac_birthday_reaction_02","35514","wac_birthday_reaction_04","0.2","0","3","1","","35514020","0.2"
"0.1","","35514","","","","93","","","35514021",""
"109211","wac_birthday_reaction_01","35514","wac_birthday_reaction_03","0.2","0","3","1","","35514022","0.2"
"0.3","","35514","","","","93","","","35514023",""
