9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"","","","38214","","93","","38214048","0.5","",""
"","","","38214","","23","se_sys_login_birthday_blow_candle","38214049","se_common","0",""
"","","","38214","","32","0","38214050","701","",""
"","","","38214","","93","","38214051","0.4","",""
"","","","38214","","23","se_sys_login_birthday_cracker","38214052","se_common","0",""
"","","","38214","","32","1","38214053","700","",""
"","","","38214","","23","se_sys_login_birthday_calendar_applause","38214054","se_common","0",""
"wac_birthday_idle_smile","1","0.2","38214","","3","wac_birthday_clap","38214055","103811","0","0.2"
"","","","38214","","93","","38214056","0.1","",""
"wac_birthday_idle_normal","1","0.2","38214","","3","wac_birthday_clap","38214057","102611","0","0.2"
"","","","38214","","93","","38214058","0.1","",""
"wac_birthday_idle_doya","1","0.2","38214","","3","wac_birthday_clap","38214059","105211","0","0.2"
"","","","38214","","93","","38214060","2","",""
"","","","38214","","131","","38214061","1","",""
"0","","","38214","","21","vo_wac_38214_000","38214062","vo_wac_38214","0",""
"1","1","0","38214","0.5","11","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214063","103311","10","0"
"","","","38214","","93","1","38214064","6","",""
"","","","38214","","3","wac_birthday_talk_sad","38214065","103311","1","0.2"
"","","","38214","","91","","38214066","38214063","",""
"","","","38214","","3","wac_birthday_idle_sad","38214067","103311","1","0.2"
"","","","38214","","3","wac_birthday_talk_sad","38214068","103811","1","0.2"
"0","","","38214","","21","vo_wac_38214_001","38214069","vo_wac_38214","0",""
"1","1","0","38214","0.5","11","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214070","103811","10","0"
"","","","38214","","91","","38214071","0","",""
"","","","38214","","3","wac_birthday_idle_normal","38214072","103811","1","0.2"
"","","","38214","","3","wac_birthday_talk_normal","38214073","103311","1","0.2"
"0","","","38214","","21","vo_wac_38214_002","38214074","vo_wac_38214","0",""
"1","1","0","38214","0.5","11","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214075","103311","10","0"
"","","","38214","","91","","38214076","0","",""
"","","","38214","","3","wac_birthday_idle_normal","38214077","103311","1","0.2"
"","","","38214","","3","wac_birthday_talk_smile","38214078","102611","1","0.2"
"0","","","38214","","21","vo_wac_38214_003","38214079","vo_wac_38214","0",""
"1","1","0","38214","0.5","11","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214080","102611","10","0"
"","","","38214","","91","","38214081","0","",""
"","","","38214","","3","wac_birthday_idle_smile","38214082","102611","1","0.2"
"","","","38214","","3","wac_birthday_talk_smile","38214083","105211","1","0.2"
"0","","","38214","","21","vo_wac_38214_004","38214084","vo_wac_38214","0",""
"1","1","0","38214","0.5","11","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214085","105211","10","0"
"","","","38214","","91","","38214086","0","",""
"","","","38214","","3","wac_birthday_idle_smile","38214087","105211","1","0.2"
"","","","38214","","3","wac_birthday_talk_smile","38214088","103311","1","0.2"
"0","","","38214","","21","vo_wac_38214_005","38214089","vo_wac_38214","0",""
"1","1","0","38214","0.5","11","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214090","103311","10","0"
"","","","38214","","91","","38214091","0","",""
"","","","38214","","22","","38214092","0","",""
"","","","38614","","25","bgm_M321_2C","38614001","bgm_M321","",""
"-1000","-70","0","38614","wac_birthday_idle_normal","1","105111","38614002","1","250","2"
"170","-260","1","38614","wac_birthday_idle_smile","1","105611","38614003","1","256","2"
"270","-310","1","38614","wac_birthday_idle_doya","1","100911","38614004","1","259","2"
"400","-270","1","38614","wac_birthday_idle_wish","1","101311","38614005","1","257","2"
"510","-310","1","38614","wac_birthday_idle_normal","1","102711","38614006","1","258","2"
"","","","38614","","13","300","38614007","105111","",""
"","","","38614","","13","300","38614008","105611","",""
"","","","38614","","13","300","38614009","100911","",""
"","","","38614","","13","300","38614010","101311","",""
"","","","38614","","13","300","38614011","102711","",""
"0","1","","38614","","31","600","38614012","600","0","1"
"0","1","","38614","","31","602","38614013","602","0","0"
"0","1","","38614","","31","603","38614014","603","0","0"
"60","1","","38614","","31","604","38614015","604","30","1"
"0","1","","38614","","31","610","38614016","610","0","1"
"0","1","","38614","","31","700","38614017","700","0","0"
"0","1","","38614","","31","701","38614018","701","0","0"
"0","1","","38614","","31","702","38614019","702","0","0"
"0","1","","38614","","31","800","38614020","800","0","0"
"60","1","","38614","","31","967","38614021","967","30","1"
"","","","38614","","93","","38614022","1","",""
"wac_birthday_reaction_03","1","0.2","38614","","3","wac_birthday_reaction_05","38614023","100911","0","0.2"
"wac_birthday_reaction_03","1","0.2","38614","","3","wac_birthday_reaction_01","38614024","105611","0","0.2"
"","","","38614","","93","","38614025","0.1","",""
"wac_birthday_reaction_04","1","0.2","38614","","3","wac_birthday_reaction_01","38614026","101311","0","0.2"
"wac_birthday_reaction_03","1","0.2","38614","","3","wac_birthday_reaction_02","38614027","102711","0","0.2"
"","","","38614","","93","","38614028","0.3","",""
"","","","38614","","3","wac_birthday_mitsuki_run_01","38614029","105111","1","0.2"
"3","","","38614","","2","0","38614030","105111","-70",""
"","","","38614","","93","","38614031","2.5","",""
"","","","38614","","32","1","38614032","602","",""
"","","","38614","","93","","38614033","0.6","",""
"","","","38614","","32","0","38614034","600","",""
"","","","38614","","32","0","38614035","610","",""
"","","","38614","","32","0","38614036","604","",""
"","","","38614","","32","1","38614037","701","",""
"0.01","","","38614","","33","0","38614038","967","0",""
"wac_birthday_talk_wish","1","0.2","38614","","3","wac_birthday_blowout_01","38614039","105111","0","0.2"
"0.01","","","38614","","2","-200","38614040","105111","-330",""
"","","","38614","","3","wac_birthday_idle_smile","38614041","105611","1","0.2"
"0.01","","","38614","","2","150","38614042","105611","-320",""
"","","","38614","","3","wac_birthday_idle_doya","38614043","100911","1","0.2"
"0.01","","","38614","","2","260","38614044","100911","-360",""
"","","","38614","","3","wac_birthday_idle_wish","38614045","101311","1","0.2"
"0.01","","","38614","","2","390","38614046","101311","-320",""
"","","","38614","","3","wac_birthday_idle_normal","38614047","102711","1","0.2"
"0.01","","","38614","","2","500","38614048","102711","-360",""
"","","","38614","","93","","38614049","0","",""
"","","","38614","","32","1","38614050","800","",""
"","","","38614","","93","","38614051","0.7","",""
"","","","38614","","32","1","38614052","702","",""
"","","","38614","","93","","38614053","0.5","",""
"","","","38614","","23","se_sys_login_birthday_blow_candle","38614054","se_common","0",""
"","","","38614","","32","0","38614055","701","",""
"","","","38614","","93","","38614056","0.4","",""
"","","","38614","","23","se_sys_login_birthday_cracker","38614057","se_common","0",""
"","","","38614","","32","1","38614058","700","",""
"","","","38614","","23","se_sys_login_birthday_calendar_applause","38614059","se_common","0",""
"wac_birthday_idle_smile","1","0.2","38614","","3","wac_birthday_clap","38614060","105611","0","0.2"
"wac_birthday_idle_wish","1","0.2","38614","","3","wac_birthday_clap_to_wish","38614061","101311","0","0.2"
"","","","38614","","93","","38614062","0.1","",""
"wac_birthday_idle_doya","1","0.2","38614","","3","wac_birthday_clap","38614063","100911","0","0.2"
"","","","38614","","93","","38614064","0.1","",""
"wac_birthday_idle_normal","1","0.2","38614","","3","wac_birthday_clap","38614065","102711","0","0.2"
"","","","38614","","93","","38614066","2","",""
"","","","38614","","131","","38614067","1","",""
"0","","","38614","","21","vo_wac_38614_000","38614068","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","38614069","105111","10","0"
"","","","38614","","91","","38614070","0","",""
"","","","38614","","3","wac_birthday_idle_wish","38614071","105111","1","0.2"
"","","","38614","","3","wac_birthday_talk_normal","38614072","105611","1","0.2"
"0","","","38614","","21","vo_wac_38614_001","38614073","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","38614074","105611","10","0"
"","","","38614","","91","","38614075","0","",""
"","","","38614","","3","wac_birthday_idle_normal","38614076","105611","1","0.2"
"","","","38614","","3","wac_birthday_talk_sad","38614077","105111","1","0.2"
"0","","","38614","","21","vo_wac_38614_002","38614078","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","38614079","105111","10","0"
"","","","38614","","91","","38614080","0","",""
"","","","38614","","3","wac_birthday_idle_sad","38614081","105111","1","0.2"
"","","","38614","","3","wac_birthday_talk_smile","38614082","100911","1","0.2"
"0","","","38614","","21","vo_wac_38614_003","38614083","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","38614084","100911","10","0"
"","","","38614","","91","","38614085","0","",""
"","","","38614","","3","wac_birthday_idle_normal","38614086","100911","1","0.2"
"","","","38614","","3","wac_birthday_talk_sad","38614087","101311","1","0.2"
"0","","","38614","","21","vo_wac_38614_004","38614088","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","38614089","101311","10","0"
"","","","38614","","91","","38614090","0","",""
"","","","38614","","3","wac_birthday_idle_sad","38614091","101311","1","0.2"
"","","","38614","","3","wac_birthday_anna_idle_shock","38614092","100911","1","0.2"
"","","","38614","","3","wac_birthday_mitsuki_angry","38614093","105111","1","0.2"
"0","","","38614","","21","vo_wac_38614_005","38614094","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","38614095","105111","10","0"
"","","","38614","","91","","38614096","0","",""
"","","","38614","","3","wac_birthday_idle_normal","38614097","105111","1","0.2"
"","","","38614","","3","wac_birthday_talk_smile","38614098","102711","1","0.2"
"0","","","38614","","21","vo_wac_38614_006","38614099","vo_wac_38614","0",""
"1","1","0","38614","0.5","11","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","38614100","102711","10","0"
"","","","38614","","91","","38614101","0","",""
"","","","38614","","22","","38614102","0","",""
"","","","38914","","25","bgm_M321_2C","38914001","bgm_M321","",""
"-1000","-70","0","38914","wac_birthday_idle_normal","1","105711","38914002","1","250","2"
"310","-290","1","38914","wac_birthday_idle_wish","1","118511","38914003","1","256","2"
"","","","38914","","13","300","38914004","105711","",""
"","","","38914","","13","300","38914005","118511","",""
"0","1","","38914","","31","600","38914006","600","0","1"
"0","1","","38914","","31","602","38914007","602","0","0"
"0","1","","38914","","31","603","38914008","603","0","0"
"60","1","","38914","","31","604","38914009","604","30","1"
"0","1","","38914","","31","610","38914010","610","0","1"
"0","1","","38914","","31","700","38914011","700","0","0"
"0","1","","38914","","31","701","38914012","701","0","0"
"0","1","","38914","","31","702","38914013","702","0","0"
"0","1","","38914","","31","800","38914014","800","0","0"
"60","1","","38914","","31","968","38914015","968","30","1"
"","","","38914","","93","","38914016","1","",""
"wac_birthday_reaction_03","1","0.2","38914","","3","wac_birthday_reaction_01","38914017","118511","0","0.2"
"","","","38914","","93","","38914018","0.4","",""
"","","","38914","","3","wac_birthday_run_01","38914019","105711","1","0.2"
"3","","","38914","","2","0","38914020","105711","-70",""
"","","","38914","","93","","38914021","2.5","",""
"","","","38914","","32","1","38914022","602","",""
"","","","38914","","93","","38914023","0.6","",""
"","","","38914","","32","0","38914024","600","",""
"","","","38914","","32","0","38914025","610","",""
"","","","38914","","32","0","38914026","604","",""
"","","","38914","","32","1","38914027","701","",""
"0.01","","","38914","","33","0","38914028","968","0",""
"wac_birthday_wish_02","1","0.2","38914","","3","wac_birthday_blowout_01","38914029","105711","0","0.2"
"0.01","","","38914","","2","-200","38914030","105711","-330",""
"","","","38914","","3","wac_birthday_idle_wish","38914031","118511","1","0.2"
"0.01","","","38914","","2","200","38914032","118511","-330",""
"","","","38914","","93","","38914033","0","",""
"","","","38914","","32","1","38914034","800","",""
"","","","38914","","93","","38914035","0.7","",""
"","","","38914","","32","1","38914036","702","",""
"","","","38914","","93","","38914037","0.5","",""
"","","","38914","","23","se_sys_login_birthday_blow_candle","38914038","se_common","0",""
"","","","38914","","32","0","38914039","701","",""
"","","","38914","","93","","38914040","0.4","",""
"","","","38914","","23","se_sys_login_birthday_cracker","38914041","se_common","0",""
"","","","38914","","32","1","38914042","700","",""
"","","","38914","","23","se_sys_login_birthday_calendar_applause","38914043","se_common","0",""
"wac_birthday_idle_wish","1","0.2","38914","","3","wac_birthday_clap_to_wish","38914044","118511","0","0.2"
"","","","38914","","93","","38914045","2.1","",""
"","","","38914","","131","","38914046","1","",""
"0","","","38914","","21","vo_wac_38914_000","38914047","vo_wac_38914","0",""
