08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"36914","","","36914001","bgm_M321_2C","","","25","","","bgm_M321"
"36914","-1000","wac_birthday_idle_normal","36914002","123011","2","0","1","250","-70","1"
"36914","200","wac_birthday_idle_smile","36914003","100211","2","1","1","256","-270","1"
"36914","320","wac_birthday_idle_doya","36914004","100111","2","1","1","258","-310","1"
"36914","440","wac_birthday_idle_normal","36914005","100311","2","1","1","257","-290","1"
"36914","","","36914006","300","","","13","","","123011"
"36914","","","36914007","300","","","13","","","100211"
"36914","","","36914008","300","","","13","","","100111"
"36914","","","36914009","300","","","13","","","100311"
"36914","0","","36914010","502","0","","31","0","1","502"
"36914","0","","36914011","600","1","","31","0","1","600"
"36914","0","","36914012","602","0","","31","0","1","602"
"36914","0","","36914013","603","0","","31","0","1","603"
"36914","60","","36914014","604","1","","31","30","1","604"
"36914","0","","36914015","615","1","","31","0","1","615"
"36914","0","","36914016","700","0","","31","0","1","700"
"36914","0","","36914017","701","0","","31","0","1","701"
"36914","0","","36914018","702","0","","31","0","1","702"
"36914","0","","36914019","800","0","","31","0","1","800"
"36914","60","","36914020","963","1","","31","30","1","963"
"36914","","","36914021","","","","93","","","1"
"36914","wac_birthday_reaction_03","","36914022","wac_birthday_reaction_01","0.2","0.2","3","0","1","100111"
"36914","","","36914023","","","","93","","","0.1"
"36914","wac_birthday_reaction_03","","36914024","wac_birthday_reaction_05","0.2","0.2","3","0","1","100211"
"36914","wac_birthday_reaction_04","","36914025","wac_birthday_reaction_02","0.2","0.2","3","0","1","100311"
"36914","","","36914026","","","","93","","","0.3"
"36914","","","36914027","wac_birthday_ames_run_01","0.2","","3","1","","123011"
"36914","3","","36914028","0","","","2","-70","","123011"
"36914","","","36914029","","","","93","","","2.5"
"36914","","","36914030","1","","","32","","","602"
"36914","","","36914031","","","","93","","","0.6"
"36914","","","36914032","1","","","32","","","502"
"36914","","","36914033","0","","","32","","","600"
"36914","","","36914034","0","","","32","","","615"
"36914","","","36914035","0","","","32","","","604"
"36914","","","36914036","1","","","32","","","701"
"36914","0.01","","36914037","0","","","33","0","","963"
"36914","wac_birthday_ames_talk_yareyare","","36914038","wac_birthday_ames_blowout","0.1","0.2","3","0","1","123011"
"36914","0.01","","36914039","-200","","","2","-330","","123011"
"36914","","","36914040","wac_birthday_idle_smile","0.2","","3","1","","100211"
"36914","0.01","","36914041","180","","","2","-320","","100211"
"36914","","","36914042","wac_birthday_idle_doya","0.2","","3","1","","100111"
"36914","0.01","","36914043","290","","","2","-360","","100111"
"36914","","","36914044","wac_birthday_idle_normal","0.2","","3","1","","100311"
"36914","0.01","","36914045","420","","","2","-340","","100311"
"36914","","","36914046","","","","93","","","0"
"36914","","","36914047","1","","","32","","","800"
"36914","","","36914048","","","","93","","","0.7"
"36914","","","36914049","1","","","32","","","702"
"36914","","","36914050","","","","93","","","0.5"
"36914","","","36914051","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"36914","","","36914052","0","","","32","","","701"
"36914","","","36914053","","","","93","","","0.4"
"36914","","","36914054","se_sys_login_birthday_cracker","","","23","0","","se_common"
"36914","","","36914055","1","","","32","","","700"
"36914","","","36914056","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"36914","wac_birthday_idle_smile","","36914057","wac_birthday_clap","0.2","0.2","3","0","1","100211"
"36914","","","36914058","","","","93","","","0.1"
"36914","wac_birthday_idle_doya","","36914059","wac_birthday_clap","0.2","0.2","3","0","1","100111"
"36914","","","36914060","","","","93","","","0.1"
"36914","wac_birthday_idle_normal","","36914061","wac_birthday_clap","0.2","0.2","3","0","1","100311"
"36914","","","36914062","","","","93","","","2"
"36914","","","36914063","","","","131","","","1"
"36914","0","","36914064","vo_wac_36914_000","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914065","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0","0","11","10","1","123011"
"36914","","","36914066","","","","91","","","0"
"36914","","","36914067","wac_birthday_ames_idle_normal","0.2","","3","1","","123011"
"36914","","","36914068","wac_birthday_talk_normal","0.2","","3","1","","100211"
"36914","0","","36914069","vo_wac_36914_001","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914070","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0","0","11","10","1","100211"
"36914","","","36914071","","","","91","","","0"
"36914","","","36914072","wac_birthday_idle_normal","0.2","","3","1","","100211"
"36914","","","36914073","wac_birthday_talk_smile","0.2","","3","1","","100111"
"36914","0","","36914074","vo_wac_36914_002","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914075","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0","0","11","10","1","100111"
"36914","","","36914076","","","","91","","","0"
"36914","","","36914077","wac_birthday_idle_smile","0.2","","3","1","","100111"
"36914","","","36914078","wac_birthday_ames_talk_smile","0.2","","3","1","","123011"
"36914","0","","36914079","vo_wac_36914_003","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914080","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0","0","11","10","1","123011"
"36914","","","36914081","","","","91","","","0"
"36914","","","36914082","wac_birthday_ames_idle_smile","0.2","","3","1","","123011"
"36914","","","36914083","wac_birthday_talk_sad","0.2","","3","1","","100311"
"36914","0","","36914084","vo_wac_36914_004","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914085","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0","0","11","10","1","100311"
"36914","","","36914086","","","","91","","","0"
"36914","","","36914087","wac_birthday_idle_normal","0.2","","3","1","","100311"
"36914","","","36914088","wac_birthday_ames_talk_wish","0.2","","3","1","","123011"
"36914","0","","36914089","vo_wac_36914_005","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914090","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0","0","11","10","1","123011"
"36914","","","36914091","","","","91","","","0"
"36914","","","36914092","wac_birthday_ames_talk_doya","0.2","","3","1","","123011"
"36914","0","","36914093","vo_wac_36914_006","","","21","0","","vo_wac_36914"
"36914","1","0.5","36914094","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0","0","11","10","1","123011"
"36914","","","36914095","","","","91","","","0"
"36914","","","36914096","","","","22","","","0"
"37914","","","37914001","bgm_M321_2C","","","25","","","bgm_M321"
"37914","-1000","wac_birthday_idle_normal","37914002","111011","2","0","1","250","-70","1"
"37914","230","wac_birthday_idle_smile","37914003","110811","2","1","1","256","-270","1"
"37914","410","wac_birthday_idle_doya","37914004","110911","2","1","1","257","-310","1"
"37914","","","37914005","300","","","13","","","111011"
"37914","","","37914006","300","","","13","","","110811"
"37914","","","37914007","300","","","13","","","110911"
"37914","0","","37914008","502","0","","31","0","1","502"
"37914","0","","37914009","600","1","","31","0","1","600"
"37914","0","","37914010","602","0","","31","0","1","602"
"37914","0","","37914011","603","0","","31","0","1","603"
"37914","60","","37914012","604","1","","31","30","1","604"
"37914","0","","37914013","615","1","","31","0","1","615"
"37914","0","","37914014","700","0","","31","0","1","700"
"37914","0","","37914015","701","0","","31","0","1","701"
"37914","0","","37914016","702","0","","31","0","1","702"
"37914","0","","37914017","800","0","","31","0","1","800"
"37914","60","","37914018","964","1","","31","30","1","964"
"37914","","","37914019","","","","93","","","1"
"37914","wac_birthday_reaction_03","","37914020","wac_birthday_reaction_02","0.2","0.2","3","0","1","110911"
"37914","","","37914021","","","","93","","","0.1"
"37914","wac_birthday_reaction_03","","37914022","wac_birthday_reaction_01","0.2","0.2","3","0","1","110811"
"37914","","","37914023","","","","93","","","0.3"
"37914","","","37914024","wac_birthday_run_01","0.2","","3","1","","111011"
"37914","3","","37914025","0","","","2","-70","","111011"
"37914","","","37914026","","","","93","","","2.5"
"37914","","","37914027","1","","","32","","","602"
"37914","","","37914028","","","","93","","","0.6"
"37914","","","37914029","1","","","32","","","502"
"37914","","","37914030","0","","","32","","","600"
"37914","","","37914031","0","","","32","","","615"
"37914","","","37914032","0","","","32","","","604"
"37914","","","37914033","1","","","32","","","701"
"37914","0.01","","37914034","0","","","33","0","","964"
"37914","wac_birthday_wish_04","","37914035","wac_birthday_blowout_01","0.2","0.2","3","0","1","111011"
"37914","0.01","","37914036","-200","","","2","-330","","111011"
"37914","","","37914037","wac_birthday_idle_smile","0.2","","3","1","","110811"
"37914","0.01","","37914038","180","","","2","-320","","110811"
"37914","","","37914039","wac_birthday_idle_doya","0.2","","3","1","","110911"
"37914","0.01","","37914040","320","","","2","-340","","110911"
"37914","","","37914041","","","","93","","","0"
"37914","","","37914042","1","","","32","","","800"
"37914","","","37914043","","","","93","","","0.7"
"37914","","","37914044","1","","","32","","","702"
"37914","","","37914045","","","","93","","","0.5"
"37914","","","37914046","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"37914","","","37914047","0","","","32","","","701"
"37914","","","37914048","","","","93","","","0.4"
"37914","","","37914049","se_sys_login_birthday_cracker","","","23","0","","se_common"
"37914","","","37914050","1","","","32","","","700"
"37914","","","37914051","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"37914","wac_birthday_idle_smile","","37914052","wac_birthday_clap","0.2","0.2","3","0","1","110811"
"37914","","","37914053","","","","93","","","0.1"
"37914","wac_birthday_idle_doya","","37914054","wac_birthday_clap","0.2","0.2","3","0","1","110911"
"37914","","","37914055","","","","93","","","2"
"37914","","","37914056","","","","131","","","1"
"37914","0","","37914057","vo_wac_37914_000","","","21","0","","vo_wac_37914"
"37914","1","0.5","37914058","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0","0","11","10","1","111011"
"37914","","","37914059","","","","91","","","0"
"37914","","","37914060","wac_birthday_idle_wish","0.2","","3","1","","111011"
"37914","","","37914061","wac_birthday_talk_normal","0.2","","3","1","","110811"
"37914","0","","37914062","vo_wac_37914_001","","","21","0","","vo_wac_37914"
"37914","1","0.5","37914063","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0","0","11","10","1","110811"
"37914","","","37914064","","","","91","","","0"
"37914","","","37914065","wac_birthday_idle_normal","0.2","","3","1","","110811"
"37914","","","37914066","wac_birthday_yuni_talk_anger","0.2","","3","1","","111011"
"37914","0","","37914067","vo_wac_37914_002","","","21","0","","vo_wac_37914"
"37914","1","0.5","37914068","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0","0","11","10","1","111011"
"37914","","","37914069","","","","91","","","0"
"37914","","","37914070","wac_birthday_talk_normal","0.2","","3","1","","111011"
"37914","0","","37914071","vo_wac_37914_003","","","21","0","","vo_wac_37914"
"37914","1","0.5","37914072","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0","0","11","10","1","111011"
"37914","","","37914073","1","","","93","","","11"
"37914","","","37914074","wac_birthday_talk_kyapi","0.2","","3","1","","111011"
"37914","","","37914075","","","","91","","","37914072"
"37914","","","37914076","","","","22","","","0"
"38014","","","38014001","bgm_M321_2C","","","25","","","bgm_M321"
"38014","-1000","wac_birthday_idle_normal","38014002","104611","2","0","1","250","-70","1"
"38014","200","wac_birthday_idle_normal","38014003","104811","2","1","1","256","-270","1"
"38014","320","wac_birthday_idle_wish","38014004","103411","2","1","1","258","-310","1"
"38014","440","wac_birthday_idle_normal","38014005","103211","2","1","1","257","-290","1"
"38014","","","38014006","300","","","13","","","104611"
"38014","","","38014007","300","","","13","","","104811"
"38014","","","38014008","300","","","13","","","103411"
"38014","","","38014009","300","","","13","","","103211"
"38014","0","","38014010","600","1","","31","0","1","600"
"38014","0","","38014011","602","0","","31","0","1","602"
"38014","0","","38014012","603","0","","31","0","1","603"
"38014","60","","38014013","604","1","","31","30","1","604"
"38014","0","","38014014","610","1","","31","0","1","610"
"38014","0","","38014015","700","0","","31","0","1","700"
"38014","0","","38014016","701","0","","31","0","1","701"
"38014","0","","38014017","702","0","","31","0","1","702"
"38014","0","","38014018","800","0","","31","0","1","800"
"38014","60","","38014019","965","1","","31","30","1","965"
"38014","","","38014020","","","","93","","","1"
"38014","wac_birthday_reaction_03","","38014021","wac_birthday_reaction_01","0.2","0.2","3","0","1","103411"
"38014","","","38014022","","","","93","","","0.1"
"38014","wac_birthday_reaction_03","","38014023","wac_birthday_reaction_05","0.2","0.2","3","0","1","104811"
