c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","","","0","91","","","","946","19460041",""
"0.1","46_tamaki_talk2","1","107911","3","0.1","0","46_tamaki_talk2_loop","946","19460042",""
"","vo_fpc_30607","","vo_fpc","21","","","0","946","19460043",""
"0","是啊。\n……話說回來，她還真有精神呢。","0","107811","11","0","6","1","946","19460044","0.5"
"","","","0","91","","","","946","19460045",""
"0.1","46_kyaru_idle_normal","1","107811","3","0.1","0","46_kyaru_idle_normal_loop","946","19460046",""
"","0","","0.5","93","","","","946","19460047",""
"","0","","115","32","","","","946","19460048",""
"","0","","122411","32","","","","946","19460049",""
"","-910","","122411","2","","-180","0","946","19460050",""
"","-910","","115","33","","-180","0","946","19460051",""
"","1000","","122411","2","","-180","4.80140774258421","946","19460052",""
"","1000","","115","33","","-180","4.80140774258421","946","19460053",""
"","1","","115","32","","","","946","19460054",""
"","46_hiyori_flutterKickFast","","122411","3","0.1","1","","946","19460055",""
"","0","","1.5","93","","","","946","19460056",""
"","vo_fpc_30608","","vo_fpc","21","","","0","946","19460057",""
"0","哇──！","0","122411","11","0","15","1","946","19460058","1"
"","0","","0.766666666666667","93","","","","946","19460059",""
"","0","","1.5","93","","","","946","19460060",""
"","","","19460052","91","","","","946","19460061",""
"0.1","46_tamaki_talk3","1","107911","3","0.1","","46_tamaki_talk3_loop","946","19460062",""
"","vo_fpc_30609","","vo_fpc","21","","","0","946","19460063",""
"0","……咦？這個泳池\n應該相當地長才對喵。","0","107911","11","0","7","1","946","19460064","0.5"
"","","","0","91","","","","946","19460065",""
"0.1","46_kyaru_idle_normal2","1","107811","3","0.1","0","46_kyaru_idle_normal2_loop","946","19460066",""
"","0","","115","32","","","","946","19460067",""
"","-910","","122411","2","","-180","0","946","19460068",""
"","-910","","115","33","","-180","0","946","19460069",""
"","1000","","122411","2","","-180","2.1606334841629","946","19460070",""
"","1000","","115","33","","-180","2.1606334841629","946","19460071",""
"","1","","115","32","","","","946","19460072",""
"","se_10053800_946_hiyori","","se_10053800","23","1","0","","946","19460073",""
"","0","","0.5","93","","","","946","19460074",""
"","vo_fpc_30610","","vo_fpc","21","","","0","946","19460075",""
"0","哇──！","0","122411","11","0","27","1","946","19460076","1"
"","0","","0.65","93","","","","946","19460077",""
"","0","","1.5","93","","","","946","19460078",""
"0.1","46_kyaru_surprise","1","107811","3","0.1","0","46_kyaru_surprise_loop","946","19460079",""
"0.1","46_tamaki_talk4","1","107911","3","0.1","","46_tamaki_talk4_loop","946","19460080",""
"","vo_fpc_30611","","vo_fpc","21","","","0","946","19460081",""
"0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","107811","11","0","7","1","946","19460082","0.5"
"","","","0","91","","","","946","19460083",""
"","0","","115","32","","","","946","19460084",""
"","-910","","122411","2","","-180","0","946","19460085",""
"","-910","","115","33","","-180","0","946","19460086",""
"","1000","","122411","2","","-180","2.1606334841629","946","19460087",""
"","1000","","115","33","","-180","2.1606334841629","946","19460088",""
"","1","","115","32","","","","946","19460089",""
"","se_10053800_946_hiyori","","se_10053800","23","1","0","","946","19460090",""
"","0","","0.5","93","","","","946","19460091",""
"","vo_fpc_30612","","vo_fpc","21","","","0","946","19460092",""
"0","好──好玩！","0","122411","11","0","20","1","946","19460093","1"
"","0","","0.8","93","","","","946","19460094",""
"","0","","1.5","93","","","","946","19460095",""
"","46_cmn_run","","107911","3","0.1","1","","946","19460096",""
"","46_cmn_run","","107811","3","0.1","1","","946","19460097",""
"","800","","107911","2","","-15","2.8657616892911","946","19460098",""
"","800","","107811","2","","-15","3.46907993966818","946","19460099",""
"","","","0","91","","","","946","19460100",""
"0","129411","-180","1","1","1.75","22","-850","947","19470001","cmn_float_r"
"0","31","-180","3","5","1.75","23","320","947","19470002","empty"
"0","129511","-125","1","1","1.75","12","-1100","947","19470003","cmn_float"
"0","32","-125","3","5","1.75","13","70","947","19470004","empty"
"0","26","-180","26","5","1.75","22","-900","947","19470005","47_yuni_float"
"","61","1","6","31","1","-820","-180","947","19470006",""
"","41","1","4","31","0","320","-180","947","19470007",""
"","1031","1","103","31","0","320","-180","947","19470008",""
"","1241","1","124","31","0","320","-180","947","19470009",""
"","91","1","9","31","0","320","-180","947","19470010",""
"","101","1","10","31","1","850","-180","947","19470011",""
"","62","1","6","31","1","-1100","-125","947","19470012",""
"","42","1","4","31","0","70","-125","947","19470013",""
"","1032","1","103","31","0","70","-125","947","19470014",""
"","1242","1","124","31","0","70","-125","947","19470015",""
"","92","1","9","31","0","70","-125","947","19470016",""
"","102","1","10","31","1","850","-125","947","19470017",""
"","26","1","102","31","1","-900","-180","947","19470018",""
"","1009","1","1009","31","0","-975","0","947","19470019",""
"","1010","1","1010","31","0","-310","0","947","19470020",""
"","1011","1","1011","31","0","570","30","947","19470021",""
"","se_fpc_water_random","","se_10053800","23","1","1","","947","19470022",""
"","","","19470021","91","","","","947","19470023",""
"","cmn_float_r","","129411","3","0.1","1","","947","19470024",""
"","320","12","129411","2","","-180","6.88235294117647","947","19470025",""
"","350","12","61","33","","-180","6.88235294117647","947","19470026",""
"","70","12","129511","2","","-125","6.88235294117647","947","19470027",""
"","70","12","62","33","","-125","6.88235294117647","947","19470028",""
"","195","12","1009","33","","0","6.88235294117647","947","19470029",""
"","1","","1009","32","","","","947","19470030",""
"","","","19470025","91","","","","947","19470031",""
"","-280","12","26","2","","-180","4.55882352941176","947","19470032",""
"","-280","12","26","33","","-180","4.55882352941176","947","19470033",""
"","","","19470032","91","","","","947","19470034",""
"","0","","1009","32","","","","947","19470035",""
"","vo_fpc_30701","","vo_fpc","21","","","0","947","19470036",""
"0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","26","11","0","4","1","947","19470037","0.5"
"","","","0","91","","","","947","19470038",""
"","vo_fpc_30702","","vo_fpc","21","","","0","947","19470039",""
"0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","26","11","0","4","1","947","19470040","1"
"","","","0","91","","","","947","19470041",""
"0.1","47_chieru_surprise_in","1","129511","3","0.1","0","47_cmn_surprise_loop","947","19470042",""
"","100","12","62","33","","-125","0.2","947","19470043",""
"0.1","47_kuroe_surprise_in","1","129411","3","0.1","0","47_cmn_surprise_loop","947","19470044",""
"","vo_fpc_30703","","vo_fpc","21","","","0","947","19470045",""
"0","喂……\n妳在搞什麼啦，得快去找才行……！","0","129411","11","0","17","1","947","19470046","0.5"
"","","","0","91","","","","947","19470047",""
"0.1","47_cmn_diving_in","1","129411","3","0.1","0","cmn_swm_diving","947","19470048",""
"","0","","0.2","93","","","","947","19470049",""
"","0","","61","32","","","","947","19470050",""
"","1","","1031","32","","","","947","19470051",""
"","1","","91","32","","","","947","19470052",""
"","850","","129411","2","","-180","1.59879336349925","947","19470053",""
"","850","","91","33","","-180","1.59879336349925","947","19470054",""
"0.1","47_cmn_diving_in","1","129511","3","0.1","0","cmn_swm_diving","947","19470055",""
"","0","","0.2","93","","","","947","19470056",""
"","0","","62","32","","","","947","19470057",""
"","1","","1032","32","","","","947","19470058",""
"","1","","92","32","","","","947","19470059",""
"","850","","129511","2","","-125","1.96078431372549","947","19470060",""
"","850","","92","33","","-125","1.96078431372549","947","19470061",""
"","","","19470060","91","","","","947","19470062",""
"","0","","91","32","","","","947","19470063",""
"","0","","92","32","","","","947","19470064",""
"","70","12","129511","2","","-125","2.94117647058824","947","19470065",""
"","70","12","102","33","","-125","2.94117647058824","947","19470066",""
"","cmn_swm_diving_r","","129511","3","0.1","1","","947","19470067",""
"","0","","1","93","","","","947","19470068",""
"","vo_fpc_30704","","vo_fpc","21","","","0","947","19470069",""
"0","有找到嗎？","0","26","11","0","13","1","947","19470070","0.5"
"","0","","0.9","93","","","","947","19470071",""
"","0","","1","93","","","","947","19470072",""
"","","","19470065","91","","","","947","19470073",""
"0.1","47_yuni_surprise_in","1","26","3","0.1","0","47_yuni_surprise_loop","947","19470074",""
"0.1","47_cmn_item_in","1","129511","3","0.1","0","47_cmn_item_loop","947","19470075",""
"0.1","47_cmn_item_in_book","1","32","3","0.1","0","47_cmn_item_loop_book","947","19470076",""
"","0","","0.2","93","","","","947","19470077",""
"","1","","42","32","","","","947","19470078",""
"","1","","1242","32","","","","947","19470079",""
"","0","","102","32","","","","947","19470080",""
"","vo_fpc_30705","","vo_fpc","21","","","0","947","19470081",""
"0","有優妮學姐的書。","0","129511","11","0","6","1","947","19470082","1"
"","0","","1.8","93","","","","947","19470083",""
"","320","12","129411","2","","-180","1.99849170437406","947","19470084",""
"","320","12","101","33","","-180","1.99849170437406","947","19470085",""
"","cmn_swm_diving_r","","129411","3","0.1","1","","947","19470086",""
"","0","","1.5","93","","","","947","19470087",""
"","","","19470084","91","","","","947","19470088",""
"0.1","47_cmn_item_in","1","129411","3","0.1","0","47_cmn_item_loop","947","19470089",""
"0.1","47_cmn_item_in_weapon","1","31","3","0.1","0","47_cmn_item_loop_weapon","947","19470090",""
"","0","","0.2","93","","","","947","19470091",""
"","1","","41","32","","","","947","19470092",""
"","1","","1241","32","","","","947","19470093",""
"","0","","101","32","","","","947","19470094",""
"","vo_fpc_30706","","vo_fpc","21","","","0","947","19470095",""
"70","有優妮學姐的斧頭還是長槍。","0","129411","11","0","7","1","947","19470096","1"
"","","","0","91","","","","947","19470097",""
"","1","","1011","32","","","","947","19470098",""
"","vo_fpc_30707","","vo_fpc","21","","","0","947","19470099",""
"140","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","26","11","730","5","1","947","19470100","1"
"","0","","5.25","93","","","","947","19470101",""
"","0","","1.5","93","","","","947","19470102",""
"","47_yuni_float","","26","3","0.3","1","","947","19470103",""
"","1","","1010","32","","","","947","19470104",""
"","0","","1.5","93","","","","947","19470105",""
"0.1","47_cmn_float_in","1","129511","3","0.1","0","cmn_float","947","19470106",""
"0.1","47_cmn_float_in_book","0","32","3","0.1","0","empty","947","19470107",""
"0.1","47_cmn_float_in","1","129411","3","0.1","0","cmn_float","947","19470108",""
"0.1","47_cmn_float_in_weapon","0","31","3","0.1","0","empty","947","19470109",""
"","0","","1.1","93","","","","947","19470110",""
"","1000","","129411","2","","-180","3.07692307692308","947","19470111",""
"","1000","","41","33","","-180","3.07692307692308","947","19470112",""
"","1000","","26","2","","-180","5.79185520361991","947","19470113",""
"","1000","","26","33","","-180","5.79185520361991","947","19470114",""
"","1000","","129511","2","","-125","4.20814479638009","947","19470115",""
"","1000","","42","33","","-125","4.20814479638009","947","19470116",""
"","","","19470113","91","","","","947","19470117",""
"","se_fpc_water_random","","se_10053800","23","","","","951","19510001",""
"0","1","-180","1","5","1.75","22","-850","951","19510002","cmn_float_monster_01"
"","850","","1","2","","-180","15","951","19510003",""
"","se_fpc_water_random","","se_10053800","23","","","","952","19520001",""
"0","1","-180","1","5","1.75","22","-850","952","19520002","cmn_float_monster_02"
"","850","","1","2","","-180","15","952","19520003",""
"","se_fpc_water_random","","se_10053800","23","","","","953","19530001",""
"0","1","-180","1","5","1.75","22","-850","953","19530002","cmn_float_monster_03"
"","850","","1","2","","-180","15","953","19530003",""
"","se_fpc_water_random","","se_10053800","23","","","","954","19540001",""
"0","1","-180","1","5","1.75","22","-850","954","19540002","cmn_float_monster_04"
"","850","","1","2","","-180","15","954","19540003",""
"","se_fpc_water_random","","se_10053800","23","","","","955","19550001",""
"0","1","-180","1","5","1.75","22","-850","955","19550002","cmn_float_monster_05"
"","850","","1","2","","-180","15","955","19550003",""
"","se_fpc_water_random","","se_10053800","23","","","","956","19560001",""
"0","1","-180","1","5","1.75","22","-850","956","19560002","cmn_float_monster_06"
"","850","","1","2","","-180","15","956","19560003",""
"","se_fpc_water_random","","se_10053800","23","","","","957","19570001",""
"0","1","-180","1","5","1.75","22","-850","957","19570002","cmn_float_monster_07"
"","850","","1","2","","-180","15","957","19570003",""
"","se_fpc_water_random","","se_10053800","23","","","","958","19580001",""
"0","1","-180","1","5","1.75","22","-850","958","19580002","cmn_float_monster_08"
"","850","","1","2","","-180","15","958","19580003",""
"","se_fpc_water_random","","se_10053800","23","","","","959","19590001",""
"0","1","-180","1","5","1.75","22","-850","959","19590002","cmn_float_monster_09"
"","850","","1","2","","-180","15","959","19590003",""
"","se_fpc_water_random","","se_10053800","23","","","","960","19600001",""
"0","1","-180","1","5","1.75","22","-850","960","19600002","cmn_float_monster_10"
"","850","","1","2","","-180","15","960","19600003",""
"","se_fpc_water_random","","se_10053800","23","","","","961","19610001",""
"0","1","-180","1","5","1.75","22","-850","961","19610002","cmn_float_monster_11"
"","850","","1","2","","-180","15","961","19610003",""
"","se_fpc_water_random","","se_10053800","23","","","","962","19620001",""
"0","1","-180","1","5","1.75","22","-850","962","19620002","cmn_float_monster_12"
"","850","","1","2","","-180","15","962","19620003",""
"","se_fpc_water_random","","se_10053800","23","","","","963","19630001",""
"0","1","-180","1","5","1.75","22","-850","963","19630002","cmn_float_monster_13"
"","850","","1","2","","-180","15","963","19630003",""
"","se_fpc_water_random","","se_10053800","23","","","","964","19640001",""
"0","1","-180","1","5","1.75","22","-850","964","19640002","cmn_float_monster_14"
"","850","","1","2","","-180","15","964","19640003",""
"","se_fpc_water_random","","se_10053800","23","","","","965","19650001",""
"0","1","-180","1","5","1.75","22","-850","965","19650002","cmn_float_monster_15"
"","850","","1","2","","-180","15","965","19650003",""
"","se_fpc_water_random","","se_10053800","23","","","","966","19660001",""
"0","1","-180","1","5","1.75","22","-850","966","19660002","cmn_float_monster_16"
"","850","","1","2","","-180","15","966","19660003",""
"","se_fpc_water_random","","se_10053800","23","","","","970","19700001",""
