cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"0","好──好玩！","20","122411","0","1","1","19460093","946","11","0"
"","0","","0.8","","","","19460094","946","93",""
"","0","","1.5","","","","19460095","946","93",""
"","46_cmn_run","1","107911","","","","19460096","946","3","0.1"
"","46_cmn_run","1","107811","","","","19460097","946","3","0.1"
"","800","-15","107911","","2.8657616892911","","19460098","946","2",""
"","800","-15","107811","","3.46907993966818","","19460099","946","2",""
"","","","0","","","","19460100","946","91",""
"-180","129411","22","1","0","-850","cmn_float_r","19470001","947","1","1.75"
"-180","31","23","3","0","320","empty","19470002","947","5","1.75"
"-125","129511","12","1","0","-1100","cmn_float","19470003","947","1","1.75"
"-125","32","13","3","0","70","empty","19470004","947","5","1.75"
"-180","26","22","26","0","-900","47_yuni_float","19470005","947","5","1.75"
"1","61","-820","6","","-180","","19470006","947","31","1"
"1","41","320","4","","-180","","19470007","947","31","0"
"1","1031","320","103","","-180","","19470008","947","31","0"
"1","1241","320","124","","-180","","19470009","947","31","0"
"1","91","320","9","","-180","","19470010","947","31","0"
"1","101","850","10","","-180","","19470011","947","31","1"
"1","62","-1100","6","","-125","","19470012","947","31","1"
"1","42","70","4","","-125","","19470013","947","31","0"
"1","1032","70","103","","-125","","19470014","947","31","0"
"1","1242","70","124","","-125","","19470015","947","31","0"
"1","92","70","9","","-125","","19470016","947","31","0"
"1","102","850","10","","-125","","19470017","947","31","1"
"1","26","-900","102","","-180","","19470018","947","31","1"
"1","1009","-975","1009","","0","","19470019","947","31","0"
"1","1010","-310","1010","","0","","19470020","947","31","0"
"1","1011","570","1011","","30","","19470021","947","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19470022","947","23","1"
"","","","19470021","","","","19470023","947","91",""
"","cmn_float_r","1","129411","","","","19470024","947","3","0.1"
"12","320","-180","129411","","6.88235294117647","","19470025","947","2",""
"12","350","-180","61","","6.88235294117647","","19470026","947","33",""
"12","70","-125","129511","","6.88235294117647","","19470027","947","2",""
"12","70","-125","62","","6.88235294117647","","19470028","947","33",""
"12","195","0","1009","","6.88235294117647","","19470029","947","33",""
"","1","","1009","","","","19470030","947","32",""
"","","","19470025","","","","19470031","947","91",""
"12","-280","-180","26","","4.55882352941176","","19470032","947","2",""
"12","-280","-180","26","","4.55882352941176","","19470033","947","33",""
"","","","19470032","","","","19470034","947","91",""
"","0","","1009","","","","19470035","947","32",""
"","vo_fpc_30701","","vo_fpc","","0","","19470036","947","21",""
"0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","4","26","0","1","0.5","19470037","947","11","0"
"","","","0","","","","19470038","947","91",""
"","vo_fpc_30702","","vo_fpc","","0","","19470039","947","21",""
"0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","4","26","0","1","1","19470040","947","11","0"
"","","","0","","","","19470041","947","91",""
"1","47_chieru_surprise_in","0","129511","0.1","47_cmn_surprise_loop","","19470042","947","3","0.1"
"12","100","-125","62","","0.2","","19470043","947","33",""
"1","47_kuroe_surprise_in","0","129411","0.1","47_cmn_surprise_loop","","19470044","947","3","0.1"
"","vo_fpc_30703","","vo_fpc","","0","","19470045","947","21",""
"0","喂……\n妳在搞什麼啦，得快去找才行……！","17","129411","0","1","0.5","19470046","947","11","0"
"","","","0","","","","19470047","947","91",""
"1","47_cmn_diving_in","0","129411","0.1","cmn_swm_diving","","19470048","947","3","0.1"
"","0","","0.2","","","","19470049","947","93",""
"","0","","61","","","","19470050","947","32",""
"","1","","1031","","","","19470051","947","32",""
"","1","","91","","","","19470052","947","32",""
"","850","-180","129411","","1.59879336349925","","19470053","947","2",""
"","850","-180","91","","1.59879336349925","","19470054","947","33",""
"1","47_cmn_diving_in","0","129511","0.1","cmn_swm_diving","","19470055","947","3","0.1"
"","0","","0.2","","","","19470056","947","93",""
"","0","","62","","","","19470057","947","32",""
"","1","","1032","","","","19470058","947","32",""
"","1","","92","","","","19470059","947","32",""
"","850","-125","129511","","1.96078431372549","","19470060","947","2",""
"","850","-125","92","","1.96078431372549","","19470061","947","33",""
"","","","19470060","","","","19470062","947","91",""
"","0","","91","","","","19470063","947","32",""
"","0","","92","","","","19470064","947","32",""
"12","70","-125","129511","","2.94117647058824","","19470065","947","2",""
"12","70","-125","102","","2.94117647058824","","19470066","947","33",""
"","cmn_swm_diving_r","1","129511","","","","19470067","947","3","0.1"
"","0","","1","","","","19470068","947","93",""
"","vo_fpc_30704","","vo_fpc","","0","","19470069","947","21",""
"0","有找到嗎？","13","26","0","1","0.5","19470070","947","11","0"
"","0","","0.9","","","","19470071","947","93",""
"","0","","1","","","","19470072","947","93",""
"","","","19470065","","","","19470073","947","91",""
"1","47_yuni_surprise_in","0","26","0.1","47_yuni_surprise_loop","","19470074","947","3","0.1"
"1","47_cmn_item_in","0","129511","0.1","47_cmn_item_loop","","19470075","947","3","0.1"
"1","47_cmn_item_in_book","0","32","0.1","47_cmn_item_loop_book","","19470076","947","3","0.1"
"","0","","0.2","","","","19470077","947","93",""
"","1","","42","","","","19470078","947","32",""
"","1","","1242","","","","19470079","947","32",""
"","0","","102","","","","19470080","947","32",""
"","vo_fpc_30705","","vo_fpc","","0","","19470081","947","21",""
"0","有優妮學姐的書。","6","129511","0","1","1","19470082","947","11","0"
"","0","","1.8","","","","19470083","947","93",""
"12","320","-180","129411","","1.99849170437406","","19470084","947","2",""
"12","320","-180","101","","1.99849170437406","","19470085","947","33",""
"","cmn_swm_diving_r","1","129411","","","","19470086","947","3","0.1"
"","0","","1.5","","","","19470087","947","93",""
"","","","19470084","","","","19470088","947","91",""
"1","47_cmn_item_in","0","129411","0.1","47_cmn_item_loop","","19470089","947","3","0.1"
"1","47_cmn_item_in_weapon","0","31","0.1","47_cmn_item_loop_weapon","","19470090","947","3","0.1"
"","0","","0.2","","","","19470091","947","93",""
"","1","","41","","","","19470092","947","32",""
"","1","","1241","","","","19470093","947","32",""
"","0","","101","","","","19470094","947","32",""
"","vo_fpc_30706","","vo_fpc","","0","","19470095","947","21",""
"0","有優妮學姐的斧頭還是長槍。","7","129411","70","1","1","19470096","947","11","0"
"","","","0","","","","19470097","947","91",""
"","1","","1011","","","","19470098","947","32",""
"","vo_fpc_30707","","vo_fpc","","0","","19470099","947","21",""
"0","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","5","26","140","1","1","19470100","947","11","730"
"","0","","5.25","","","","19470101","947","93",""
"","0","","1.5","","","","19470102","947","93",""
"","47_yuni_float","1","26","","","","19470103","947","3","0.3"
"","1","","1010","","","","19470104","947","32",""
"","0","","1.5","","","","19470105","947","93",""
"1","47_cmn_float_in","0","129511","0.1","cmn_float","","19470106","947","3","0.1"
"0","47_cmn_float_in_book","0","32","0.1","empty","","19470107","947","3","0.1"
"1","47_cmn_float_in","0","129411","0.1","cmn_float","","19470108","947","3","0.1"
"0","47_cmn_float_in_weapon","0","31","0.1","empty","","19470109","947","3","0.1"
"","0","","1.1","","","","19470110","947","93",""
"","1000","-180","129411","","3.07692307692308","","19470111","947","2",""
"","1000","-180","41","","3.07692307692308","","19470112","947","33",""
"","1000","-180","26","","5.79185520361991","","19470113","947","2",""
"","1000","-180","26","","5.79185520361991","","19470114","947","33",""
"","1000","-125","129511","","4.20814479638009","","19470115","947","2",""
"","1000","-125","42","","4.20814479638009","","19470116","947","33",""
"","","","19470113","","","","19470117","947","91",""
"","se_fpc_water_random","","se_10053800","","","","19510001","951","23",""
"-180","1","22","1","0","-850","cmn_float_monster_01","19510002","951","5","1.75"
"","850","-180","1","","15","","19510003","951","2",""
"","se_fpc_water_random","","se_10053800","","","","19520001","952","23",""
"-180","1","22","1","0","-850","cmn_float_monster_02","19520002","952","5","1.75"
"","850","-180","1","","15","","19520003","952","2",""
"","se_fpc_water_random","","se_10053800","","","","19530001","953","23",""
"-180","1","22","1","0","-850","cmn_float_monster_03","19530002","953","5","1.75"
"","850","-180","1","","15","","19530003","953","2",""
"","se_fpc_water_random","","se_10053800","","","","19540001","954","23",""
"-180","1","22","1","0","-850","cmn_float_monster_04","19540002","954","5","1.75"
"","850","-180","1","","15","","19540003","954","2",""
"","se_fpc_water_random","","se_10053800","","","","19550001","955","23",""
"-180","1","22","1","0","-850","cmn_float_monster_05","19550002","955","5","1.75"
"","850","-180","1","","15","","19550003","955","2",""
"","se_fpc_water_random","","se_10053800","","","","19560001","956","23",""
"-180","1","22","1","0","-850","cmn_float_monster_06","19560002","956","5","1.75"
"","850","-180","1","","15","","19560003","956","2",""
"","se_fpc_water_random","","se_10053800","","","","19570001","957","23",""
"-180","1","22","1","0","-850","cmn_float_monster_07","19570002","957","5","1.75"
"","850","-180","1","","15","","19570003","957","2",""
"","se_fpc_water_random","","se_10053800","","","","19580001","958","23",""
"-180","1","22","1","0","-850","cmn_float_monster_08","19580002","958","5","1.75"
"","850","-180","1","","15","","19580003","958","2",""
"","se_fpc_water_random","","se_10053800","","","","19590001","959","23",""
"-180","1","22","1","0","-850","cmn_float_monster_09","19590002","959","5","1.75"
"","850","-180","1","","15","","19590003","959","2",""
"","se_fpc_water_random","","se_10053800","","","","19600001","960","23",""
"-180","1","22","1","0","-850","cmn_float_monster_10","19600002","960","5","1.75"
"","850","-180","1","","15","","19600003","960","2",""
"","se_fpc_water_random","","se_10053800","","","","19610001","961","23",""
"-180","1","22","1","0","-850","cmn_float_monster_11","19610002","961","5","1.75"
"","850","-180","1","","15","","19610003","961","2",""
"","se_fpc_water_random","","se_10053800","","","","19620001","962","23",""
"-180","1","22","1","0","-850","cmn_float_monster_12","19620002","962","5","1.75"
"","850","-180","1","","15","","19620003","962","2",""
"","se_fpc_water_random","","se_10053800","","","","19630001","963","23",""
"-180","1","22","1","0","-850","cmn_float_monster_13","19630002","963","5","1.75"
"","850","-180","1","","15","","19630003","963","2",""
"","se_fpc_water_random","","se_10053800","","","","19640001","964","23",""
"-180","1","22","1","0","-850","cmn_float_monster_14","19640002","964","5","1.75"
"","850","-180","1","","15","","19640003","964","2",""
"","se_fpc_water_random","","se_10053800","","","","19650001","965","23",""
"-180","1","22","1","0","-850","cmn_float_monster_15","19650002","965","5","1.75"
"","850","-180","1","","15","","19650003","965","2",""
"","se_fpc_water_random","","se_10053800","","","","19660001","966","23",""
"-180","1","22","1","0","-850","cmn_float_monster_16","19660002","966","5","1.75"
"","850","-180","1","","15","","19660003","966","2",""
"","se_fpc_water_random","","se_10053800","","","","19700001","970","23",""
"-180","1","22","1","0","-850","cmn_float_item_01_Ball","19700002","970","5","1.75"
"","850","-180","1","","15","","19700003","970","2",""
"","se_fpc_water_random","","se_10053800","","","","19710001","971","23",""
"-180","1","22","1","0","-850","cmn_float_item_02_Ring","19710002","971","5","1.75"
"","850","-180","1","","15","","19710003","971","2",""
"","se_fpc_water_random","","se_10053800","","","","19720001","972","23",""
"-180","1","22","1","0","-850","cmn_float_item_03_Fish","19720002","972","5","1.75"
"","850","-180","1","","15","","19720003","972","2",""
"","se_fpc_water_random","","se_10053800","","","","19730001","973","23",""
"-180","1","22","1","0","-850","cmn_float_item_04_Shell","19730002","973","5","1.75"
"","850","-180","1","","15","","19730003","973","2",""
"","se_fpc_water_random","","se_10053800","","","","19740001","974","23",""
"-180","1","22","1","0","-850","cmn_float_item_05_Fruit","19740002","974","5","1.75"
"","850","-180","1","","15","","19740003","974","2",""
"","se_fpc_water_random","","se_10053800","","","","19750001","975","23",""
"-180","1","22","1","0","-850","cmn_float_item_06_Dolphin","19750002","975","5","1.75"
"","850","-180","1","","15","","19750003","975","2",""
"","se_fpc_water_random","","se_10053800","","","","19760001","976","23",""
"-180","1","22","1","0","-850","cmn_float_item_07_balloon","19760002","976","5","1.75"
"","850","-180","1","","15","","19760003","976","2",""
"","se_fpc_water_random","","se_10053800","","","","19770001","977","23",""
"-180","1","22","1","0","-850","cmn_float_item_08_Petigryphon","19770002","977","5","1.75"
"","850","-180","1","","15","","19770003","977","2",""
"","se_fpc_water_random","","se_10053800","","","","19780001","978","23",""
"-180","1","22","1","0","-850","cmn_float_item_09_Ball","19780002","978","5","1.75"
"","850","-180","1","","15","","19780003","978","2",""
"","se_fpc_water_random","","se_10053800","","","","19790001","979","23",""
"-180","1","22","1","0","-850","cmn_float_item_10_Board","19790002","979","5","1.75"
"","850","-180","1","","15","","19790003","979","2",""
"","se_fpc_water_random","","se_10053800","","","","19800001","980","23",""
"-180","1","50","1","0","-850","cmn_float_item_11_Sushi","19800002","980","5","1.75"
"-180","2","50","1","0","-925","cmn_float_item_11_Sushi","19800003","980","5","1.75"
"-180","3","50","1","0","-1000","cmn_float_item_11_Sushi","19800004","980","5","1.75"
"","850","-180","1","","15","","19800005","980","2",""
"","775","-180","2","","15","","19800006","980","2",""
"","700","-180","3","","15","","19800007","980","2",""
"","se_fpc_water_random","","se_10053800","","","","19810001","981","23",""
"-180","1","50","1","0","-850","cmn_float_item_11_Sushi","19810002","981","5","1.75"
"-180","2","50","1","0","-925","cmn_float_item_11_Sushi","19810003","981","5","1.75"
"-180","3","50","8","0","-1000","rolling","19810004","981","5","1.75"
"","850","-180","1","","15","","19810005","981","2",""
"","775","-180","2","","15","","19810006","981","2",""
"","700","-180","3","","15","","19810007","981","2",""
"","se_fpc_water_random","","se_10053800","","","","19820001","982","23",""
"-180","1","22","101","1","-850","48_monster_swim","19820002","982","5","1"
"1","1","-810","6","","-180","","19820003","982","31","1"
"","850","-180","1","","10","","19820004","982","2",""
"","890","-180","1","","10","","19820005","982","33",""
"","se_fpc_water_random","","se_10053800","","","","19830001","983","23",""
"-180","1","22","102","1","-850","48_monster_swim","19830002","983","5","1"
"1","1","-840","6","","-180","","19830003","983","31","1"
