8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","93","0","1.5","","","945","","19450062","",""
"","91","","19450060","","","945","","19450063","",""
"0","3","45_eriko_float_end","23","","","945","0.1","19450064","",""
"","93","0","3","","","945","","19450065","",""
"","91","","0","","","945","","19450066","",""
"12","1","107911","1","-800","-15","946","1.4875","19460001","0","cmn_walk"
"12","1","107811","1","-1000","-15","946","1.4875","19460002","0","cmn_walk"
"22","1","122411","1","-910","-180","946","1.75","19460003","0","cmn_swm_flutterKick"
"-910","31","122411","1","-180","1","946","1","19460004","",""
"-910","31","115","1","-180","1","946","1","19460005","",""
"1","23","se_fpc_water_random","se_10053800","","","946","1","19460006","",""
"","91","0","19460005","","","946","","19460007","",""
"","93","0","0.3","","","946","","19460008","",""
"1","3","cmn_walk","107811","","","946","0.1","19460009","",""
"-15","2","-150","107911","3.82352941176471","","946","","19460010","",""
"-15","2","-350","107811","3.82352941176471","","946","","19460011","",""
"","91","","","","","946","","19460012","",""
"","3","46_tamaki_talk","107911","46_tamaki_talk_loop","1","946","0.1","19460013","0.1",""
"","3","46_kyaru_idle_jitome","107811","46_kyaru_idle_jitome_loop","1","946","0.1","19460014","0.1",""
"","21","vo_fpc_30601","vo_fpc","0","","946","","19460015","",""
"5","11","大家游了那麼久，\n居然都不會膩呢～","107811","1","0","946","0","19460016","0","1"
"","91","","0","","","946","","19460017","",""
"","21","vo_fpc_30602","vo_fpc","0","","946","","19460018","",""
"4","11","嗯？\n難道妳怕水喵？","107911","1","0","946","0","19460019","0","1"
"","91","","0","","","946","","19460020","",""
"","3","46_kyaru_talk","107811","46_kyaru_talk_loop","1","946","0.1","19460021","0.1",""
"","21","vo_fpc_30603","vo_fpc","0","","946","","19460022","",""
"5","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","1","0","946","0","19460023","0","1"
"","91","","0","","","946","","19460024","",""
"","3","46_tamaki_nod","107911","46_tamaki_nod_loop","1","946","0.1","19460025","0.1",""
"","21","vo_fpc_30604","vo_fpc","0","","946","","19460026","",""
"6","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","1","0","946","0","19460027","0","0.5"
"","91","","0","","","946","","19460028","",""
"-180","2","1000","122411","8.64253393665158","","946","","19460029","",""
"-180","33","1000","122411","8.64253393665158","","946","","19460030","",""
"","93","0","3","","","946","","19460031","",""
"0","3","46_hiyori_flutterKick_handWave","122411","46_hiyori_flutterKick_handWave_loop","1","946","0.1","19460032","0.1",""
"","21","vo_fpc_30605","vo_fpc","0","","946","","19460033","",""
"10","11","啊，哈囉──！","122411","1","0","946","0","19460034","0","1"
"","93","0","2","","","946","","19460035","",""
"","3","46_tamaki_handwave","107911","46_tamaki_handwave_loop","1","946","0.1","19460036","0.1",""
"","3","46_kyaru_idle_smile","107811","46_kyaru_idle_smile_loop","1","946","0.1","19460037","0.1",""
"","93","0","1.5","","","946","","19460038","",""
"","21","vo_fpc_30606","vo_fpc","0","","946","","19460039","",""
"5","11","哈囉──\n不過，當然還是有例外啦喵。","107911","1","0","946","0","19460040","0","1"
"","91","","0","","","946","","19460041","",""
"0","3","46_tamaki_talk2","107911","46_tamaki_talk2_loop","1","946","0.1","19460042","0.1",""
"","21","vo_fpc_30607","vo_fpc","0","","946","","19460043","",""
"6","11","是啊。\n……話說回來，她還真有精神呢。","107811","1","0","946","0","19460044","0","0.5"
"","91","","0","","","946","","19460045","",""
"0","3","46_kyaru_idle_normal","107811","46_kyaru_idle_normal_loop","1","946","0.1","19460046","0.1",""
"","93","0","0.5","","","946","","19460047","",""
"","32","0","115","","","946","","19460048","",""
"","32","0","122411","","","946","","19460049","",""
"-180","2","-910","122411","0","","946","","19460050","",""
"-180","33","-910","115","0","","946","","19460051","",""
"-180","2","1000","122411","4.80140774258421","","946","","19460052","",""
"-180","33","1000","115","4.80140774258421","","946","","19460053","",""
"","32","1","115","","","946","","19460054","",""
"1","3","46_hiyori_flutterKickFast","122411","","","946","0.1","19460055","",""
"","93","0","1.5","","","946","","19460056","",""
"","21","vo_fpc_30608","vo_fpc","0","","946","","19460057","",""
"15","11","哇──！","122411","1","0","946","0","19460058","0","1"
"","93","0","0.766666666666667","","","946","","19460059","",""
"","93","0","1.5","","","946","","19460060","",""
"","91","","19460052","","","946","","19460061","",""
"","3","46_tamaki_talk3","107911","46_tamaki_talk3_loop","1","946","0.1","19460062","0.1",""
"","21","vo_fpc_30609","vo_fpc","0","","946","","19460063","",""
"7","11","……咦？這個泳池\n應該相當地長才對喵。","107911","1","0","946","0","19460064","0","0.5"
"","91","","0","","","946","","19460065","",""
"0","3","46_kyaru_idle_normal2","107811","46_kyaru_idle_normal2_loop","1","946","0.1","19460066","0.1",""
"","32","0","115","","","946","","19460067","",""
"-180","2","-910","122411","0","","946","","19460068","",""
"-180","33","-910","115","0","","946","","19460069","",""
"-180","2","1000","122411","2.1606334841629","","946","","19460070","",""
"-180","33","1000","115","2.1606334841629","","946","","19460071","",""
"","32","1","115","","","946","","19460072","",""
"0","23","se_10053800_946_hiyori","se_10053800","","","946","1","19460073","",""
"","93","0","0.5","","","946","","19460074","",""
"","21","vo_fpc_30610","vo_fpc","0","","946","","19460075","",""
"27","11","哇──！","122411","1","0","946","0","19460076","0","1"
"","93","0","0.65","","","946","","19460077","",""
"","93","0","1.5","","","946","","19460078","",""
"0","3","46_kyaru_surprise","107811","46_kyaru_surprise_loop","1","946","0.1","19460079","0.1",""
"","3","46_tamaki_talk4","107911","46_tamaki_talk4_loop","1","946","0.1","19460080","0.1",""
"","21","vo_fpc_30611","vo_fpc","0","","946","","19460081","",""
"7","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","1","0","946","0","19460082","0","0.5"
"","91","","0","","","946","","19460083","",""
"","32","0","115","","","946","","19460084","",""
"-180","2","-910","122411","0","","946","","19460085","",""
"-180","33","-910","115","0","","946","","19460086","",""
"-180","2","1000","122411","2.1606334841629","","946","","19460087","",""
"-180","33","1000","115","2.1606334841629","","946","","19460088","",""
"","32","1","115","","","946","","19460089","",""
"0","23","se_10053800_946_hiyori","se_10053800","","","946","1","19460090","",""
"","93","0","0.5","","","946","","19460091","",""
"","21","vo_fpc_30612","vo_fpc","0","","946","","19460092","",""
"20","11","好──好玩！","122411","1","0","946","0","19460093","0","1"
"","93","0","0.8","","","946","","19460094","",""
"","93","0","1.5","","","946","","19460095","",""
"1","3","46_cmn_run","107911","","","946","0.1","19460096","",""
"1","3","46_cmn_run","107811","","","946","0.1","19460097","",""
"-15","2","800","107911","2.8657616892911","","946","","19460098","",""
"-15","2","800","107811","3.46907993966818","","946","","19460099","",""
"","91","","0","","","946","","19460100","",""
"22","1","129411","1","-850","-180","947","1.75","19470001","0","cmn_float_r"
"23","5","31","3","320","-180","947","1.75","19470002","0","empty"
"12","1","129511","1","-1100","-125","947","1.75","19470003","0","cmn_float"
"13","5","32","3","70","-125","947","1.75","19470004","0","empty"
"22","5","26","26","-900","-180","947","1.75","19470005","0","47_yuni_float"
"-820","31","61","6","-180","1","947","1","19470006","",""
"320","31","41","4","-180","1","947","0","19470007","",""
"320","31","1031","103","-180","1","947","0","19470008","",""
"320","31","1241","124","-180","1","947","0","19470009","",""
"320","31","91","9","-180","1","947","0","19470010","",""
"850","31","101","10","-180","1","947","1","19470011","",""
"-1100","31","62","6","-125","1","947","1","19470012","",""
"70","31","42","4","-125","1","947","0","19470013","",""
"70","31","1032","103","-125","1","947","0","19470014","",""
"70","31","1242","124","-125","1","947","0","19470015","",""
"70","31","92","9","-125","1","947","0","19470016","",""
"850","31","102","10","-125","1","947","1","19470017","",""
"-900","31","26","102","-180","1","947","1","19470018","",""
"-975","31","1009","1009","0","1","947","0","19470019","",""
"-310","31","1010","1010","0","1","947","0","19470020","",""
"570","31","1011","1011","30","1","947","0","19470021","",""
"1","23","se_fpc_water_random","se_10053800","","","947","1","19470022","",""
"","91","","19470021","","","947","","19470023","",""
"1","3","cmn_float_r","129411","","","947","0.1","19470024","",""
"-180","2","320","129411","6.88235294117647","12","947","","19470025","",""
"-180","33","350","61","6.88235294117647","12","947","","19470026","",""
"-125","2","70","129511","6.88235294117647","12","947","","19470027","",""
"-125","33","70","62","6.88235294117647","12","947","","19470028","",""
"0","33","195","1009","6.88235294117647","12","947","","19470029","",""
"","32","1","1009","","","947","","19470030","",""
"","91","","19470025","","","947","","19470031","",""
"-180","2","-280","26","4.55882352941176","12","947","","19470032","",""
"-180","33","-280","26","4.55882352941176","12","947","","19470033","",""
"","91","","19470032","","","947","","19470034","",""
"","32","0","1009","","","947","","19470035","",""
"","21","vo_fpc_30701","vo_fpc","0","","947","","19470036","",""
"4","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","1","0","947","0","19470037","0","0.5"
"","91","","0","","","947","","19470038","",""
"","21","vo_fpc_30702","vo_fpc","0","","947","","19470039","",""
"4","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","1","0","947","0","19470040","0","1"
"","91","","0","","","947","","19470041","",""
"0","3","47_chieru_surprise_in","129511","47_cmn_surprise_loop","1","947","0.1","19470042","0.1",""
"-125","33","100","62","0.2","12","947","","19470043","",""
"0","3","47_kuroe_surprise_in","129411","47_cmn_surprise_loop","1","947","0.1","19470044","0.1",""
"","21","vo_fpc_30703","vo_fpc","0","","947","","19470045","",""
"17","11","喂……\n妳在搞什麼啦，得快去找才行……！","129411","1","0","947","0","19470046","0","0.5"
"","91","","0","","","947","","19470047","",""
"0","3","47_cmn_diving_in","129411","cmn_swm_diving","1","947","0.1","19470048","0.1",""
"","93","0","0.2","","","947","","19470049","",""
"","32","0","61","","","947","","19470050","",""
"","32","1","1031","","","947","","19470051","",""
"","32","1","91","","","947","","19470052","",""
"-180","2","850","129411","1.59879336349925","","947","","19470053","",""
"-180","33","850","91","1.59879336349925","","947","","19470054","",""
"0","3","47_cmn_diving_in","129511","cmn_swm_diving","1","947","0.1","19470055","0.1",""
"","93","0","0.2","","","947","","19470056","",""
"","32","0","62","","","947","","19470057","",""
"","32","1","1032","","","947","","19470058","",""
"","32","1","92","","","947","","19470059","",""
"-125","2","850","129511","1.96078431372549","","947","","19470060","",""
"-125","33","850","92","1.96078431372549","","947","","19470061","",""
"","91","","19470060","","","947","","19470062","",""
"","32","0","91","","","947","","19470063","",""
"","32","0","92","","","947","","19470064","",""
"-125","2","70","129511","2.94117647058824","12","947","","19470065","",""
"-125","33","70","102","2.94117647058824","12","947","","19470066","",""
"1","3","cmn_swm_diving_r","129511","","","947","0.1","19470067","",""
"","93","0","1","","","947","","19470068","",""
"","21","vo_fpc_30704","vo_fpc","0","","947","","19470069","",""
"13","11","有找到嗎？","26","1","0","947","0","19470070","0","0.5"
"","93","0","0.9","","","947","","19470071","",""
"","93","0","1","","","947","","19470072","",""
"","91","","19470065","","","947","","19470073","",""
"0","3","47_yuni_surprise_in","26","47_yuni_surprise_loop","1","947","0.1","19470074","0.1",""
"0","3","47_cmn_item_in","129511","47_cmn_item_loop","1","947","0.1","19470075","0.1",""
"0","3","47_cmn_item_in_book","32","47_cmn_item_loop_book","1","947","0.1","19470076","0.1",""
"","93","0","0.2","","","947","","19470077","",""
"","32","1","42","","","947","","19470078","",""
"","32","1","1242","","","947","","19470079","",""
"","32","0","102","","","947","","19470080","",""
"","21","vo_fpc_30705","vo_fpc","0","","947","","19470081","",""
"6","11","有優妮學姐的書。","129511","1","0","947","0","19470082","0","1"
"","93","0","1.8","","","947","","19470083","",""
"-180","2","320","129411","1.99849170437406","12","947","","19470084","",""
"-180","33","320","101","1.99849170437406","12","947","","19470085","",""
"1","3","cmn_swm_diving_r","129411","","","947","0.1","19470086","",""
"","93","0","1.5","","","947","","19470087","",""
"","91","","19470084","","","947","","19470088","",""
"0","3","47_cmn_item_in","129411","47_cmn_item_loop","1","947","0.1","19470089","0.1",""
"0","3","47_cmn_item_in_weapon","31","47_cmn_item_loop_weapon","1","947","0.1","19470090","0.1",""
"","93","0","0.2","","","947","","19470091","",""
"","32","1","41","","","947","","19470092","",""
"","32","1","1241","","","947","","19470093","",""
"","32","0","101","","","947","","19470094","",""
"","21","vo_fpc_30706","vo_fpc","0","","947","","19470095","",""
"7","11","有優妮學姐的斧頭還是長槍。","129411","1","0","947","0","19470096","70","1"
"","91","","0","","","947","","19470097","",""
"","32","1","1011","","","947","","19470098","",""
"","21","vo_fpc_30707","vo_fpc","0","","947","","19470099","",""
"5","11","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","1","0","947","730","19470100","140","1"
"","93","0","5.25","","","947","","19470101","",""
"","93","0","1.5","","","947","","19470102","",""
"1","3","47_yuni_float","26","","","947","0.3","19470103","",""
"","32","1","1010","","","947","","19470104","",""
"","93","0","1.5","","","947","","19470105","",""
"0","3","47_cmn_float_in","129511","cmn_float","1","947","0.1","19470106","0.1",""
"0","3","47_cmn_float_in_book","32","empty","0","947","0.1","19470107","0.1",""
"0","3","47_cmn_float_in","129411","cmn_float","1","947","0.1","19470108","0.1",""
"0","3","47_cmn_float_in_weapon","31","empty","0","947","0.1","19470109","0.1",""
"","93","0","1.1","","","947","","19470110","",""
"-180","2","1000","129411","3.07692307692308","","947","","19470111","",""
"-180","33","1000","41","3.07692307692308","","947","","19470112","",""
"-180","2","1000","26","5.79185520361991","","947","","19470113","",""
"-180","33","1000","26","5.79185520361991","","947","","19470114","",""
"-125","2","1000","129511","4.20814479638009","","947","","19470115","",""
"-125","33","1000","42","4.20814479638009","","947","","19470116","",""
"","91","","19470113","","","947","","19470117","",""
"","23","se_fpc_water_random","se_10053800","","","951","","19510001","",""
"22","5","1","1","-850","-180","951","1.75","19510002","0","cmn_float_monster_01"
"-180","2","850","1","15","","951","","19510003","",""
