894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"850","0","","4.75113122171946","","945","-180","","2","122611","19450052"
"850","0","","4.75113122171946","","945","-180","","2","1","19450053"
"850","0","","4.75113122171946","","945","-180","","33","1226113","19450054"
"0","","","","","945","","","93","3","19450055"
"1","","","","","945","","","32","111","19450056"
"45_eriko_float_in","1","0.1","45_eriko_float_loop","0.1","945","0","","3","23","19450057"
"0","","","","","945","","","93","2","19450058"
"vo_fpc_30507","","","0","","945","","","21","vo_fpc","19450059"
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","0","1","0","945","3","3","11","23","19450060"
"0","","","","","945","","","93","16.7666666666667","19450061"
"0","","","","","945","","","93","1.5","19450062"
"","","","","","945","","","91","19450060","19450063"
"45_eriko_float_end","","","","0.1","945","0","","3","23","19450064"
"0","","","","","945","","","93","3","19450065"
"","","","","","945","","","91","0","19450066"
"107911","-15","0","-800","1.4875","946","12","cmn_walk","1","1","19460001"
"107811","-15","0","-1000","1.4875","946","12","cmn_walk","1","1","19460002"
"122411","-180","0","-910","1.75","946","22","cmn_swm_flutterKick","1","1","19460003"
"122411","1","","-180","1","946","-910","","31","1","19460004"
"115","1","","-180","1","946","-910","","31","1","19460005"
"se_fpc_water_random","","","","1","946","1","","23","se_10053800","19460006"
"0","","","","","946","","","91","19460005","19460007"
"0","","","","","946","","","93","0.3","19460008"
"cmn_walk","","","","0.1","946","1","","3","107811","19460009"
"-150","","","3.82352941176471","","946","-15","","2","107911","19460010"
"-350","","","3.82352941176471","","946","-15","","2","107811","19460011"
"","","","","","946","","","91","","19460012"
"46_tamaki_talk","1","0.1","46_tamaki_talk_loop","0.1","946","","","3","107911","19460013"
"46_kyaru_idle_jitome","1","0.1","46_kyaru_idle_jitome_loop","0.1","946","","","3","107811","19460014"
"vo_fpc_30601","","","0","","946","","","21","vo_fpc","19460015"
"大家游了那麼久，\n居然都不會膩呢～","0","0","1","0","946","5","1","11","107811","19460016"
"","","","","","946","","","91","0","19460017"
"vo_fpc_30602","","","0","","946","","","21","vo_fpc","19460018"
"嗯？\n難道妳怕水喵？","0","0","1","0","946","4","1","11","107911","19460019"
"","","","","","946","","","91","0","19460020"
"46_kyaru_talk","1","0.1","46_kyaru_talk_loop","0.1","946","","","3","107811","19460021"
"vo_fpc_30603","","","0","","946","","","21","vo_fpc","19460022"
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","0","1","0","946","5","1","11","107811","19460023"
"","","","","","946","","","91","0","19460024"
"46_tamaki_nod","1","0.1","46_tamaki_nod_loop","0.1","946","","","3","107911","19460025"
"vo_fpc_30604","","","0","","946","","","21","vo_fpc","19460026"
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0","1","0","946","6","0.5","11","107911","19460027"
"","","","","","946","","","91","0","19460028"
"1000","","","8.64253393665158","","946","-180","","2","122411","19460029"
"1000","","","8.64253393665158","","946","-180","","33","122411","19460030"
"0","","","","","946","","","93","3","19460031"
"46_hiyori_flutterKick_handWave","1","0.1","46_hiyori_flutterKick_handWave_loop","0.1","946","0","","3","122411","19460032"
"vo_fpc_30605","","","0","","946","","","21","vo_fpc","19460033"
"啊，哈囉──！","0","0","1","0","946","10","1","11","122411","19460034"
"0","","","","","946","","","93","2","19460035"
"46_tamaki_handwave","1","0.1","46_tamaki_handwave_loop","0.1","946","","","3","107911","19460036"
"46_kyaru_idle_smile","1","0.1","46_kyaru_idle_smile_loop","0.1","946","","","3","107811","19460037"
"0","","","","","946","","","93","1.5","19460038"
"vo_fpc_30606","","","0","","946","","","21","vo_fpc","19460039"
"哈囉──\n不過，當然還是有例外啦喵。","0","0","1","0","946","5","1","11","107911","19460040"
"","","","","","946","","","91","0","19460041"
"46_tamaki_talk2","1","0.1","46_tamaki_talk2_loop","0.1","946","0","","3","107911","19460042"
"vo_fpc_30607","","","0","","946","","","21","vo_fpc","19460043"
"是啊。\n……話說回來，她還真有精神呢。","0","0","1","0","946","6","0.5","11","107811","19460044"
"","","","","","946","","","91","0","19460045"
"46_kyaru_idle_normal","1","0.1","46_kyaru_idle_normal_loop","0.1","946","0","","3","107811","19460046"
"0","","","","","946","","","93","0.5","19460047"
"0","","","","","946","","","32","115","19460048"
"0","","","","","946","","","32","122411","19460049"
"-910","","","0","","946","-180","","2","122411","19460050"
"-910","","","0","","946","-180","","33","115","19460051"
"1000","","","4.80140774258421","","946","-180","","2","122411","19460052"
"1000","","","4.80140774258421","","946","-180","","33","115","19460053"
"1","","","","","946","","","32","115","19460054"
"46_hiyori_flutterKickFast","","","","0.1","946","1","","3","122411","19460055"
"0","","","","","946","","","93","1.5","19460056"
"vo_fpc_30608","","","0","","946","","","21","vo_fpc","19460057"
"哇──！","0","0","1","0","946","15","1","11","122411","19460058"
"0","","","","","946","","","93","0.766666666666667","19460059"
"0","","","","","946","","","93","1.5","19460060"
"","","","","","946","","","91","19460052","19460061"
"46_tamaki_talk3","1","0.1","46_tamaki_talk3_loop","0.1","946","","","3","107911","19460062"
"vo_fpc_30609","","","0","","946","","","21","vo_fpc","19460063"
"……咦？這個泳池\n應該相當地長才對喵。","0","0","1","0","946","7","0.5","11","107911","19460064"
"","","","","","946","","","91","0","19460065"
"46_kyaru_idle_normal2","1","0.1","46_kyaru_idle_normal2_loop","0.1","946","0","","3","107811","19460066"
"0","","","","","946","","","32","115","19460067"
"-910","","","0","","946","-180","","2","122411","19460068"
"-910","","","0","","946","-180","","33","115","19460069"
"1000","","","2.1606334841629","","946","-180","","2","122411","19460070"
"1000","","","2.1606334841629","","946","-180","","33","115","19460071"
"1","","","","","946","","","32","115","19460072"
"se_10053800_946_hiyori","","","","1","946","0","","23","se_10053800","19460073"
"0","","","","","946","","","93","0.5","19460074"
"vo_fpc_30610","","","0","","946","","","21","vo_fpc","19460075"
"哇──！","0","0","1","0","946","27","1","11","122411","19460076"
"0","","","","","946","","","93","0.65","19460077"
"0","","","","","946","","","93","1.5","19460078"
"46_kyaru_surprise","1","0.1","46_kyaru_surprise_loop","0.1","946","0","","3","107811","19460079"
"46_tamaki_talk4","1","0.1","46_tamaki_talk4_loop","0.1","946","","","3","107911","19460080"
"vo_fpc_30611","","","0","","946","","","21","vo_fpc","19460081"
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0","1","0","946","7","0.5","11","107811","19460082"
"","","","","","946","","","91","0","19460083"
"0","","","","","946","","","32","115","19460084"
"-910","","","0","","946","-180","","2","122411","19460085"
"-910","","","0","","946","-180","","33","115","19460086"
"1000","","","2.1606334841629","","946","-180","","2","122411","19460087"
"1000","","","2.1606334841629","","946","-180","","33","115","19460088"
"1","","","","","946","","","32","115","19460089"
"se_10053800_946_hiyori","","","","1","946","0","","23","se_10053800","19460090"
"0","","","","","946","","","93","0.5","19460091"
"vo_fpc_30612","","","0","","946","","","21","vo_fpc","19460092"
"好──好玩！","0","0","1","0","946","20","1","11","122411","19460093"
"0","","","","","946","","","93","0.8","19460094"
"0","","","","","946","","","93","1.5","19460095"
"46_cmn_run","","","","0.1","946","1","","3","107911","19460096"
"46_cmn_run","","","","0.1","946","1","","3","107811","19460097"
"800","","","2.8657616892911","","946","-15","","2","107911","19460098"
"800","","","3.46907993966818","","946","-15","","2","107811","19460099"
"","","","","","946","","","91","0","19460100"
"129411","-180","0","-850","1.75","947","22","cmn_float_r","1","1","19470001"
"31","-180","0","320","1.75","947","23","empty","5","3","19470002"
"129511","-125","0","-1100","1.75","947","12","cmn_float","1","1","19470003"
"32","-125","0","70","1.75","947","13","empty","5","3","19470004"
"26","-180","0","-900","1.75","947","22","47_yuni_float","5","26","19470005"
"61","1","","-180","1","947","-820","","31","6","19470006"
"41","1","","-180","0","947","320","","31","4","19470007"
"1031","1","","-180","0","947","320","","31","103","19470008"
"1241","1","","-180","0","947","320","","31","124","19470009"
"91","1","","-180","0","947","320","","31","9","19470010"
"101","1","","-180","1","947","850","","31","10","19470011"
"62","1","","-125","1","947","-1100","","31","6","19470012"
"42","1","","-125","0","947","70","","31","4","19470013"
"1032","1","","-125","0","947","70","","31","103","19470014"
"1242","1","","-125","0","947","70","","31","124","19470015"
"92","1","","-125","0","947","70","","31","9","19470016"
"102","1","","-125","1","947","850","","31","10","19470017"
"26","1","","-180","1","947","-900","","31","102","19470018"
"1009","1","","0","0","947","-975","","31","1009","19470019"
"1010","1","","0","0","947","-310","","31","1010","19470020"
"1011","1","","30","0","947","570","","31","1011","19470021"
"se_fpc_water_random","","","","1","947","1","","23","se_10053800","19470022"
"","","","","","947","","","91","19470021","19470023"
"cmn_float_r","","","","0.1","947","1","","3","129411","19470024"
"320","12","","6.88235294117647","","947","-180","","2","129411","19470025"
"350","12","","6.88235294117647","","947","-180","","33","61","19470026"
"70","12","","6.88235294117647","","947","-125","","2","129511","19470027"
"70","12","","6.88235294117647","","947","-125","","33","62","19470028"
"195","12","","6.88235294117647","","947","0","","33","1009","19470029"
"1","","","","","947","","","32","1009","19470030"
"","","","","","947","","","91","19470025","19470031"
"-280","12","","4.55882352941176","","947","-180","","2","26","19470032"
"-280","12","","4.55882352941176","","947","-180","","33","26","19470033"
"","","","","","947","","","91","19470032","19470034"
"0","","","","","947","","","32","1009","19470035"
"vo_fpc_30701","","","0","","947","","","21","vo_fpc","19470036"
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0","1","0","947","4","0.5","11","26","19470037"
"","","","","","947","","","91","0","19470038"
"vo_fpc_30702","","","0","","947","","","21","vo_fpc","19470039"
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","0","1","0","947","4","1","11","26","19470040"
"","","","","","947","","","91","0","19470041"
"47_chieru_surprise_in","1","0.1","47_cmn_surprise_loop","0.1","947","0","","3","129511","19470042"
"100","12","","0.2","","947","-125","","33","62","19470043"
"47_kuroe_surprise_in","1","0.1","47_cmn_surprise_loop","0.1","947","0","","3","129411","19470044"
"vo_fpc_30703","","","0","","947","","","21","vo_fpc","19470045"
"喂……\n妳在搞什麼啦，得快去找才行……！","0","0","1","0","947","17","0.5","11","129411","19470046"
"","","","","","947","","","91","0","19470047"
"47_cmn_diving_in","1","0.1","cmn_swm_diving","0.1","947","0","","3","129411","19470048"
"0","","","","","947","","","93","0.2","19470049"
"0","","","","","947","","","32","61","19470050"
"1","","","","","947","","","32","1031","19470051"
"1","","","","","947","","","32","91","19470052"
"850","","","1.59879336349925","","947","-180","","2","129411","19470053"
"850","","","1.59879336349925","","947","-180","","33","91","19470054"
"47_cmn_diving_in","1","0.1","cmn_swm_diving","0.1","947","0","","3","129511","19470055"
"0","","","","","947","","","93","0.2","19470056"
"0","","","","","947","","","32","62","19470057"
"1","","","","","947","","","32","1032","19470058"
"1","","","","","947","","","32","92","19470059"
"850","","","1.96078431372549","","947","-125","","2","129511","19470060"
"850","","","1.96078431372549","","947","-125","","33","92","19470061"
"","","","","","947","","","91","19470060","19470062"
"0","","","","","947","","","32","91","19470063"
"0","","","","","947","","","32","92","19470064"
"70","12","","2.94117647058824","","947","-125","","2","129511","19470065"
"70","12","","2.94117647058824","","947","-125","","33","102","19470066"
"cmn_swm_diving_r","","","","0.1","947","1","","3","129511","19470067"
"0","","","","","947","","","93","1","19470068"
"vo_fpc_30704","","","0","","947","","","21","vo_fpc","19470069"
"有找到嗎？","0","0","1","0","947","13","0.5","11","26","19470070"
"0","","","","","947","","","93","0.9","19470071"
"0","","","","","947","","","93","1","19470072"
"","","","","","947","","","91","19470065","19470073"
"47_yuni_surprise_in","1","0.1","47_yuni_surprise_loop","0.1","947","0","","3","26","19470074"
"47_cmn_item_in","1","0.1","47_cmn_item_loop","0.1","947","0","","3","129511","19470075"
"47_cmn_item_in_book","1","0.1","47_cmn_item_loop_book","0.1","947","0","","3","32","19470076"
"0","","","","","947","","","93","0.2","19470077"
"1","","","","","947","","","32","42","19470078"
"1","","","","","947","","","32","1242","19470079"
"0","","","","","947","","","32","102","19470080"
"vo_fpc_30705","","","0","","947","","","21","vo_fpc","19470081"
"有優妮學姐的書。","0","0","1","0","947","6","1","11","129511","19470082"
"0","","","","","947","","","93","1.8","19470083"
"320","12","","1.99849170437406","","947","-180","","2","129411","19470084"
"320","12","","1.99849170437406","","947","-180","","33","101","19470085"
"cmn_swm_diving_r","","","","0.1","947","1","","3","129411","19470086"
"0","","","","","947","","","93","1.5","19470087"
"","","","","","947","","","91","19470084","19470088"
"47_cmn_item_in","1","0.1","47_cmn_item_loop","0.1","947","0","","3","129411","19470089"
"47_cmn_item_in_weapon","1","0.1","47_cmn_item_loop_weapon","0.1","947","0","","3","31","19470090"
"0","","","","","947","","","93","0.2","19470091"
"1","","","","","947","","","32","41","19470092"
"1","","","","","947","","","32","1241","19470093"
"0","","","","","947","","","32","101","19470094"
"vo_fpc_30706","","","0","","947","","","21","vo_fpc","19470095"
"有優妮學姐的斧頭還是長槍。","0","70","1","0","947","7","1","11","129411","19470096"
"","","","","","947","","","91","0","19470097"
"1","","","","","947","","","32","1011","19470098"
"vo_fpc_30707","","","0","","947","","","21","vo_fpc","19470099"
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","140","1","730","947","5","1","11","26","19470100"
"0","","","","","947","","","93","5.25","19470101"
"0","","","","","947","","","93","1.5","19470102"
"47_yuni_float","","","","0.3","947","1","","3","26","19470103"
"1","","","","","947","","","32","1010","19470104"
"0","","","","","947","","","93","1.5","19470105"
"47_cmn_float_in","1","0.1","cmn_float","0.1","947","0","","3","129511","19470106"
"47_cmn_float_in_book","0","0.1","empty","0.1","947","0","","3","32","19470107"
"47_cmn_float_in","1","0.1","cmn_float","0.1","947","0","","3","129411","19470108"
"47_cmn_float_in_weapon","0","0.1","empty","0.1","947","0","","3","31","19470109"
"0","","","","","947","","","93","1.1","19470110"
