c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","946","","19460050","-910","","","-180","2","0","122411"
"","946","","19460051","-910","","","-180","33","0","115"
"","946","","19460052","1000","","","-180","2","4.80140774258421","122411"
"","946","","19460053","1000","","","-180","33","4.80140774258421","115"
"","946","","19460054","1","","","","32","","115"
"","946","","19460055","46_hiyori_flutterKickFast","0.1","","1","3","","122411"
"","946","","19460056","0","","","","93","","1.5"
"","946","","19460057","vo_fpc_30608","","","","21","0","vo_fpc"
"0","946","1","19460058","哇──！","0","0","15","11","1","122411"
"","946","","19460059","0","","","","93","","0.766666666666667"
"","946","","19460060","0","","","","93","","1.5"
"","946","","19460061","","","","","91","","19460052"
"0.1","946","","19460062","46_tamaki_talk3","0.1","1","","3","46_tamaki_talk3_loop","107911"
"","946","","19460063","vo_fpc_30609","","","","21","0","vo_fpc"
"0","946","0.5","19460064","……咦？這個泳池\n應該相當地長才對喵。","0","0","7","11","1","107911"
"","946","","19460065","","","","","91","","0"
"0.1","946","","19460066","46_kyaru_idle_normal2","0.1","1","0","3","46_kyaru_idle_normal2_loop","107811"
"","946","","19460067","0","","","","32","","115"
"","946","","19460068","-910","","","-180","2","0","122411"
"","946","","19460069","-910","","","-180","33","0","115"
"","946","","19460070","1000","","","-180","2","2.1606334841629","122411"
"","946","","19460071","1000","","","-180","33","2.1606334841629","115"
"","946","","19460072","1","","","","32","","115"
"","946","","19460073","se_10053800_946_hiyori","1","","0","23","","se_10053800"
"","946","","19460074","0","","","","93","","0.5"
"","946","","19460075","vo_fpc_30610","","","","21","0","vo_fpc"
"0","946","1","19460076","哇──！","0","0","27","11","1","122411"
"","946","","19460077","0","","","","93","","0.65"
"","946","","19460078","0","","","","93","","1.5"
"0.1","946","","19460079","46_kyaru_surprise","0.1","1","0","3","46_kyaru_surprise_loop","107811"
"0.1","946","","19460080","46_tamaki_talk4","0.1","1","","3","46_tamaki_talk4_loop","107911"
"","946","","19460081","vo_fpc_30611","","","","21","0","vo_fpc"
"0","946","0.5","19460082","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0","7","11","1","107811"
"","946","","19460083","","","","","91","","0"
"","946","","19460084","0","","","","32","","115"
"","946","","19460085","-910","","","-180","2","0","122411"
"","946","","19460086","-910","","","-180","33","0","115"
"","946","","19460087","1000","","","-180","2","2.1606334841629","122411"
"","946","","19460088","1000","","","-180","33","2.1606334841629","115"
"","946","","19460089","1","","","","32","","115"
"","946","","19460090","se_10053800_946_hiyori","1","","0","23","","se_10053800"
"","946","","19460091","0","","","","93","","0.5"
"","946","","19460092","vo_fpc_30612","","","","21","0","vo_fpc"
"0","946","1","19460093","好──好玩！","0","0","20","11","1","122411"
"","946","","19460094","0","","","","93","","0.8"
"","946","","19460095","0","","","","93","","1.5"
"","946","","19460096","46_cmn_run","0.1","","1","3","","107911"
"","946","","19460097","46_cmn_run","0.1","","1","3","","107811"
"","946","","19460098","800","","","-15","2","2.8657616892911","107911"
"","946","","19460099","800","","","-15","2","3.46907993966818","107811"
"","946","","19460100","","","","","91","","0"
"0","947","cmn_float_r","19470001","129411","1.75","-180","22","1","-850","1"
"0","947","empty","19470002","31","1.75","-180","23","5","320","3"
"0","947","cmn_float","19470003","129511","1.75","-125","12","1","-1100","1"
"0","947","empty","19470004","32","1.75","-125","13","5","70","3"
"0","947","47_yuni_float","19470005","26","1.75","-180","22","5","-900","26"
"","947","","19470006","61","1","1","-820","31","-180","6"
"","947","","19470007","41","0","1","320","31","-180","4"
"","947","","19470008","1031","0","1","320","31","-180","103"
"","947","","19470009","1241","0","1","320","31","-180","124"
"","947","","19470010","91","0","1","320","31","-180","9"
"","947","","19470011","101","1","1","850","31","-180","10"
"","947","","19470012","62","1","1","-1100","31","-125","6"
"","947","","19470013","42","0","1","70","31","-125","4"
"","947","","19470014","1032","0","1","70","31","-125","103"
"","947","","19470015","1242","0","1","70","31","-125","124"
"","947","","19470016","92","0","1","70","31","-125","9"
"","947","","19470017","102","1","1","850","31","-125","10"
"","947","","19470018","26","1","1","-900","31","-180","102"
"","947","","19470019","1009","0","1","-975","31","0","1009"
"","947","","19470020","1010","0","1","-310","31","0","1010"
"","947","","19470021","1011","0","1","570","31","30","1011"
"","947","","19470022","se_fpc_water_random","1","","1","23","","se_10053800"
"","947","","19470023","","","","","91","","19470021"
"","947","","19470024","cmn_float_r","0.1","","1","3","","129411"
"","947","","19470025","320","","12","-180","2","6.88235294117647","129411"
"","947","","19470026","350","","12","-180","33","6.88235294117647","61"
"","947","","19470027","70","","12","-125","2","6.88235294117647","129511"
"","947","","19470028","70","","12","-125","33","6.88235294117647","62"
"","947","","19470029","195","","12","0","33","6.88235294117647","1009"
"","947","","19470030","1","","","","32","","1009"
"","947","","19470031","","","","","91","","19470025"
"","947","","19470032","-280","","12","-180","2","4.55882352941176","26"
"","947","","19470033","-280","","12","-180","33","4.55882352941176","26"
"","947","","19470034","","","","","91","","19470032"
"","947","","19470035","0","","","","32","","1009"
"","947","","19470036","vo_fpc_30701","","","","21","0","vo_fpc"
"0","947","0.5","19470037","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0","4","11","1","26"
"","947","","19470038","","","","","91","","0"
"","947","","19470039","vo_fpc_30702","","","","21","0","vo_fpc"
"0","947","1","19470040","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","0","4","11","1","26"
"","947","","19470041","","","","","91","","0"
"0.1","947","","19470042","47_chieru_surprise_in","0.1","1","0","3","47_cmn_surprise_loop","129511"
"","947","","19470043","100","","12","-125","33","0.2","62"
"0.1","947","","19470044","47_kuroe_surprise_in","0.1","1","0","3","47_cmn_surprise_loop","129411"
"","947","","19470045","vo_fpc_30703","","","","21","0","vo_fpc"
"0","947","0.5","19470046","喂……\n妳在搞什麼啦，得快去找才行……！","0","0","17","11","1","129411"
"","947","","19470047","","","","","91","","0"
"0.1","947","","19470048","47_cmn_diving_in","0.1","1","0","3","cmn_swm_diving","129411"
"","947","","19470049","0","","","","93","","0.2"
"","947","","19470050","0","","","","32","","61"
"","947","","19470051","1","","","","32","","1031"
"","947","","19470052","1","","","","32","","91"
"","947","","19470053","850","","","-180","2","1.59879336349925","129411"
"","947","","19470054","850","","","-180","33","1.59879336349925","91"
"0.1","947","","19470055","47_cmn_diving_in","0.1","1","0","3","cmn_swm_diving","129511"
"","947","","19470056","0","","","","93","","0.2"
"","947","","19470057","0","","","","32","","62"
"","947","","19470058","1","","","","32","","1032"
"","947","","19470059","1","","","","32","","92"
"","947","","19470060","850","","","-125","2","1.96078431372549","129511"
"","947","","19470061","850","","","-125","33","1.96078431372549","92"
"","947","","19470062","","","","","91","","19470060"
"","947","","19470063","0","","","","32","","91"
"","947","","19470064","0","","","","32","","92"
"","947","","19470065","70","","12","-125","2","2.94117647058824","129511"
"","947","","19470066","70","","12","-125","33","2.94117647058824","102"
"","947","","19470067","cmn_swm_diving_r","0.1","","1","3","","129511"
"","947","","19470068","0","","","","93","","1"
"","947","","19470069","vo_fpc_30704","","","","21","0","vo_fpc"
"0","947","0.5","19470070","有找到嗎？","0","0","13","11","1","26"
"","947","","19470071","0","","","","93","","0.9"
"","947","","19470072","0","","","","93","","1"
"","947","","19470073","","","","","91","","19470065"
"0.1","947","","19470074","47_yuni_surprise_in","0.1","1","0","3","47_yuni_surprise_loop","26"
"0.1","947","","19470075","47_cmn_item_in","0.1","1","0","3","47_cmn_item_loop","129511"
"0.1","947","","19470076","47_cmn_item_in_book","0.1","1","0","3","47_cmn_item_loop_book","32"
"","947","","19470077","0","","","","93","","0.2"
"","947","","19470078","1","","","","32","","42"
"","947","","19470079","1","","","","32","","1242"
"","947","","19470080","0","","","","32","","102"
"","947","","19470081","vo_fpc_30705","","","","21","0","vo_fpc"
"0","947","1","19470082","有優妮學姐的書。","0","0","6","11","1","129511"
"","947","","19470083","0","","","","93","","1.8"
"","947","","19470084","320","","12","-180","2","1.99849170437406","129411"
"","947","","19470085","320","","12","-180","33","1.99849170437406","101"
"","947","","19470086","cmn_swm_diving_r","0.1","","1","3","","129411"
"","947","","19470087","0","","","","93","","1.5"
"","947","","19470088","","","","","91","","19470084"
"0.1","947","","19470089","47_cmn_item_in","0.1","1","0","3","47_cmn_item_loop","129411"
"0.1","947","","19470090","47_cmn_item_in_weapon","0.1","1","0","3","47_cmn_item_loop_weapon","31"
"","947","","19470091","0","","","","93","","0.2"
"","947","","19470092","1","","","","32","","41"
"","947","","19470093","1","","","","32","","1241"
"","947","","19470094","0","","","","32","","101"
"","947","","19470095","vo_fpc_30706","","","","21","0","vo_fpc"
"70","947","1","19470096","有優妮學姐的斧頭還是長槍。","0","0","7","11","1","129411"
"","947","","19470097","","","","","91","","0"
"","947","","19470098","1","","","","32","","1011"
"","947","","19470099","vo_fpc_30707","","","","21","0","vo_fpc"
"140","947","1","19470100","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","0","5","11","1","26"
"","947","","19470101","0","","","","93","","5.25"
"","947","","19470102","0","","","","93","","1.5"
"","947","","19470103","47_yuni_float","0.3","","1","3","","26"
"","947","","19470104","1","","","","32","","1010"
"","947","","19470105","0","","","","93","","1.5"
"0.1","947","","19470106","47_cmn_float_in","0.1","1","0","3","cmn_float","129511"
"0.1","947","","19470107","47_cmn_float_in_book","0.1","0","0","3","empty","32"
"0.1","947","","19470108","47_cmn_float_in","0.1","1","0","3","cmn_float","129411"
"0.1","947","","19470109","47_cmn_float_in_weapon","0.1","0","0","3","empty","31"
"","947","","19470110","0","","","","93","","1.1"
"","947","","19470111","1000","","","-180","2","3.07692307692308","129411"
"","947","","19470112","1000","","","-180","33","3.07692307692308","41"
"","947","","19470113","1000","","","-180","2","5.79185520361991","26"
"","947","","19470114","1000","","","-180","33","5.79185520361991","26"
"","947","","19470115","1000","","","-125","2","4.20814479638009","129511"
"","947","","19470116","1000","","","-125","33","4.20814479638009","42"
"","947","","19470117","","","","","91","","19470113"
"","951","","19510001","se_fpc_water_random","","","","23","","se_10053800"
"0","951","cmn_float_monster_01","19510002","1","1.75","-180","22","5","-850","1"
"","951","","19510003","850","","","-180","2","15","1"
"","952","","19520001","se_fpc_water_random","","","","23","","se_10053800"
"0","952","cmn_float_monster_02","19520002","1","1.75","-180","22","5","-850","1"
"","952","","19520003","850","","","-180","2","15","1"
"","953","","19530001","se_fpc_water_random","","","","23","","se_10053800"
"0","953","cmn_float_monster_03","19530002","1","1.75","-180","22","5","-850","1"
"","953","","19530003","850","","","-180","2","15","1"
"","954","","19540001","se_fpc_water_random","","","","23","","se_10053800"
"0","954","cmn_float_monster_04","19540002","1","1.75","-180","22","5","-850","1"
"","954","","19540003","850","","","-180","2","15","1"
"","955","","19550001","se_fpc_water_random","","","","23","","se_10053800"
"0","955","cmn_float_monster_05","19550002","1","1.75","-180","22","5","-850","1"
"","955","","19550003","850","","","-180","2","15","1"
"","956","","19560001","se_fpc_water_random","","","","23","","se_10053800"
"0","956","cmn_float_monster_06","19560002","1","1.75","-180","22","5","-850","1"
"","956","","19560003","850","","","-180","2","15","1"
"","957","","19570001","se_fpc_water_random","","","","23","","se_10053800"
"0","957","cmn_float_monster_07","19570002","1","1.75","-180","22","5","-850","1"
"","957","","19570003","850","","","-180","2","15","1"
"","958","","19580001","se_fpc_water_random","","","","23","","se_10053800"
"0","958","cmn_float_monster_08","19580002","1","1.75","-180","22","5","-850","1"
"","958","","19580003","850","","","-180","2","15","1"
"","959","","19590001","se_fpc_water_random","","","","23","","se_10053800"
"0","959","cmn_float_monster_09","19590002","1","1.75","-180","22","5","-850","1"
"","959","","19590003","850","","","-180","2","15","1"
"","960","","19600001","se_fpc_water_random","","","","23","","se_10053800"
"0","960","cmn_float_monster_10","19600002","1","1.75","-180","22","5","-850","1"
"","960","","19600003","850","","","-180","2","15","1"
"","961","","19610001","se_fpc_water_random","","","","23","","se_10053800"
"0","961","cmn_float_monster_11","19610002","1","1.75","-180","22","5","-850","1"
"","961","","19610003","850","","","-180","2","15","1"
"","962","","19620001","se_fpc_water_random","","","","23","","se_10053800"
"0","962","cmn_float_monster_12","19620002","1","1.75","-180","22","5","-850","1"
"","962","","19620003","850","","","-180","2","15","1"
"","963","","19630001","se_fpc_water_random","","","","23","","se_10053800"
"0","963","cmn_float_monster_13","19630002","1","1.75","-180","22","5","-850","1"
"","963","","19630003","850","","","-180","2","15","1"
"","964","","19640001","se_fpc_water_random","","","","23","","se_10053800"
"0","964","cmn_float_monster_14","19640002","1","1.75","-180","22","5","-850","1"
"","964","","19640003","850","","","-180","2","15","1"
"","965","","19650001","se_fpc_water_random","","","","23","","se_10053800"
"0","965","cmn_float_monster_15","19650002","1","1.75","-180","22","5","-850","1"
"","965","","19650003","850","","","-180","2","15","1"
"","966","","19660001","se_fpc_water_random","","","","23","","se_10053800"
"0","966","cmn_float_monster_16","19660002","1","1.75","-180","22","5","-850","1"
"","966","","19660003","850","","","-180","2","15","1"
"","970","","19700001","se_fpc_water_random","","","","23","","se_10053800"
"0","970","cmn_float_item_01_Ball","19700002","1","1.75","-180","22","5","-850","1"
"","970","","19700003","850","","","-180","2","15","1"
"","971","","19710001","se_fpc_water_random","","","","23","","se_10053800"
"0","971","cmn_float_item_02_Ring","19710002","1","1.75","-180","22","5","-850","1"
"","971","","19710003","850","","","-180","2","15","1"
"","972","","19720001","se_fpc_water_random","","","","23","","se_10053800"
"0","972","cmn_float_item_03_Fish","19720002","1","1.75","-180","22","5","-850","1"
"","972","","19720003","850","","","-180","2","15","1"
"","973","","19730001","se_fpc_water_random","","","","23","","se_10053800"
"0","973","cmn_float_item_04_Shell","19730002","1","1.75","-180","22","5","-850","1"
