64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","","19460077","0.65","","93","","946","0",""
"","","","19460078","1.5","","93","","946","0",""
"","0.1","0","19460079","107811","46_kyaru_surprise_loop","3","1","946","46_kyaru_surprise","0.1"
"","0.1","","19460080","107911","46_tamaki_talk4_loop","3","1","946","46_tamaki_talk4","0.1"
"","","","19460081","vo_fpc","0","21","","946","vo_fpc_30611",""
"0.5","0","7","19460082","107811","1","11","0","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0"
"","","","19460083","0","","91","","946","",""
"","","","19460084","115","","32","","946","0",""
"","","-180","19460085","122411","0","2","","946","-910",""
"","","-180","19460086","115","0","33","","946","-910",""
"","","-180","19460087","122411","2.1606334841629","2","","946","1000",""
"","","-180","19460088","115","2.1606334841629","33","","946","1000",""
"","","","19460089","115","","32","","946","1",""
"","","0","19460090","se_10053800","","23","","946","se_10053800_946_hiyori","1"
"","","","19460091","0.5","","93","","946","0",""
"","","","19460092","vo_fpc","0","21","","946","vo_fpc_30612",""
"1","0","20","19460093","122411","1","11","0","946","好──好玩！","0"
"","","","19460094","0.8","","93","","946","0",""
"","","","19460095","1.5","","93","","946","0",""
"","","1","19460096","107911","","3","","946","46_cmn_run","0.1"
"","","1","19460097","107811","","3","","946","46_cmn_run","0.1"
"","","-15","19460098","107911","2.8657616892911","2","","946","800",""
"","","-15","19460099","107811","3.46907993966818","2","","946","800",""
"","","","19460100","0","","91","","946","",""
"cmn_float_r","0","22","19470001","1","-850","1","-180","947","129411","1.75"
"empty","0","23","19470002","3","320","5","-180","947","31","1.75"
"cmn_float","0","12","19470003","1","-1100","1","-125","947","129511","1.75"
"empty","0","13","19470004","3","70","5","-125","947","32","1.75"
"47_yuni_float","0","22","19470005","26","-900","5","-180","947","26","1.75"
"","","-820","19470006","6","-180","31","1","947","61","1"
"","","320","19470007","4","-180","31","1","947","41","0"
"","","320","19470008","103","-180","31","1","947","1031","0"
"","","320","19470009","124","-180","31","1","947","1241","0"
"","","320","19470010","9","-180","31","1","947","91","0"
"","","850","19470011","10","-180","31","1","947","101","1"
"","","-1100","19470012","6","-125","31","1","947","62","1"
"","","70","19470013","4","-125","31","1","947","42","0"
"","","70","19470014","103","-125","31","1","947","1032","0"
"","","70","19470015","124","-125","31","1","947","1242","0"
"","","70","19470016","9","-125","31","1","947","92","0"
"","","850","19470017","10","-125","31","1","947","102","1"
"","","-900","19470018","102","-180","31","1","947","26","1"
"","","-975","19470019","1009","0","31","1","947","1009","0"
"","","-310","19470020","1010","0","31","1","947","1010","0"
"","","570","19470021","1011","30","31","1","947","1011","0"
"","","1","19470022","se_10053800","","23","","947","se_fpc_water_random","1"
"","","","19470023","19470021","","91","","947","",""
"","","1","19470024","129411","","3","","947","cmn_float_r","0.1"
"","","-180","19470025","129411","6.88235294117647","2","12","947","320",""
"","","-180","19470026","61","6.88235294117647","33","12","947","350",""
"","","-125","19470027","129511","6.88235294117647","2","12","947","70",""
"","","-125","19470028","62","6.88235294117647","33","12","947","70",""
"","","0","19470029","1009","6.88235294117647","33","12","947","195",""
"","","","19470030","1009","","32","","947","1",""
"","","","19470031","19470025","","91","","947","",""
"","","-180","19470032","26","4.55882352941176","2","12","947","-280",""
"","","-180","19470033","26","4.55882352941176","33","12","947","-280",""
"","","","19470034","19470032","","91","","947","",""
"","","","19470035","1009","","32","","947","0",""
"","","","19470036","vo_fpc","0","21","","947","vo_fpc_30701",""
"0.5","0","4","19470037","26","1","11","0","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0"
"","","","19470038","0","","91","","947","",""
"","","","19470039","vo_fpc","0","21","","947","vo_fpc_30702",""
"1","0","4","19470040","26","1","11","0","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0"
"","","","19470041","0","","91","","947","",""
"","0.1","0","19470042","129511","47_cmn_surprise_loop","3","1","947","47_chieru_surprise_in","0.1"
"","","-125","19470043","62","0.2","33","12","947","100",""
"","0.1","0","19470044","129411","47_cmn_surprise_loop","3","1","947","47_kuroe_surprise_in","0.1"
"","","","19470045","vo_fpc","0","21","","947","vo_fpc_30703",""
"0.5","0","17","19470046","129411","1","11","0","947","喂……\n妳在搞什麼啦，得快去找才行……！","0"
"","","","19470047","0","","91","","947","",""
"","0.1","0","19470048","129411","cmn_swm_diving","3","1","947","47_cmn_diving_in","0.1"
"","","","19470049","0.2","","93","","947","0",""
"","","","19470050","61","","32","","947","0",""
"","","","19470051","1031","","32","","947","1",""
"","","","19470052","91","","32","","947","1",""
"","","-180","19470053","129411","1.59879336349925","2","","947","850",""
"","","-180","19470054","91","1.59879336349925","33","","947","850",""
"","0.1","0","19470055","129511","cmn_swm_diving","3","1","947","47_cmn_diving_in","0.1"
"","","","19470056","0.2","","93","","947","0",""
"","","","19470057","62","","32","","947","0",""
"","","","19470058","1032","","32","","947","1",""
"","","","19470059","92","","32","","947","1",""
"","","-125","19470060","129511","1.96078431372549","2","","947","850",""
"","","-125","19470061","92","1.96078431372549","33","","947","850",""
"","","","19470062","19470060","","91","","947","",""
"","","","19470063","91","","32","","947","0",""
"","","","19470064","92","","32","","947","0",""
"","","-125","19470065","129511","2.94117647058824","2","12","947","70",""
"","","-125","19470066","102","2.94117647058824","33","12","947","70",""
"","","1","19470067","129511","","3","","947","cmn_swm_diving_r","0.1"
"","","","19470068","1","","93","","947","0",""
"","","","19470069","vo_fpc","0","21","","947","vo_fpc_30704",""
"0.5","0","13","19470070","26","1","11","0","947","有找到嗎？","0"
"","","","19470071","0.9","","93","","947","0",""
"","","","19470072","1","","93","","947","0",""
"","","","19470073","19470065","","91","","947","",""
"","0.1","0","19470074","26","47_yuni_surprise_loop","3","1","947","47_yuni_surprise_in","0.1"
"","0.1","0","19470075","129511","47_cmn_item_loop","3","1","947","47_cmn_item_in","0.1"
"","0.1","0","19470076","32","47_cmn_item_loop_book","3","1","947","47_cmn_item_in_book","0.1"
"","","","19470077","0.2","","93","","947","0",""
"","","","19470078","42","","32","","947","1",""
"","","","19470079","1242","","32","","947","1",""
"","","","19470080","102","","32","","947","0",""
"","","","19470081","vo_fpc","0","21","","947","vo_fpc_30705",""
"1","0","6","19470082","129511","1","11","0","947","有優妮學姐的書。","0"
"","","","19470083","1.8","","93","","947","0",""
"","","-180","19470084","129411","1.99849170437406","2","12","947","320",""
"","","-180","19470085","101","1.99849170437406","33","12","947","320",""
"","","1","19470086","129411","","3","","947","cmn_swm_diving_r","0.1"
"","","","19470087","1.5","","93","","947","0",""
"","","","19470088","19470084","","91","","947","",""
"","0.1","0","19470089","129411","47_cmn_item_loop","3","1","947","47_cmn_item_in","0.1"
"","0.1","0","19470090","31","47_cmn_item_loop_weapon","3","1","947","47_cmn_item_in_weapon","0.1"
"","","","19470091","0.2","","93","","947","0",""
"","","","19470092","41","","32","","947","1",""
"","","","19470093","1241","","32","","947","1",""
"","","","19470094","101","","32","","947","0",""
"","","","19470095","vo_fpc","0","21","","947","vo_fpc_30706",""
"1","70","7","19470096","129411","1","11","0","947","有優妮學姐的斧頭還是長槍。","0"
"","","","19470097","0","","91","","947","",""
"","","","19470098","1011","","32","","947","1",""
"","","","19470099","vo_fpc","0","21","","947","vo_fpc_30707",""
"1","140","5","19470100","26","1","11","0","947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730"
"","","","19470101","5.25","","93","","947","0",""
"","","","19470102","1.5","","93","","947","0",""
"","","1","19470103","26","","3","","947","47_yuni_float","0.3"
"","","","19470104","1010","","32","","947","1",""
"","","","19470105","1.5","","93","","947","0",""
"","0.1","0","19470106","129511","cmn_float","3","1","947","47_cmn_float_in","0.1"
"","0.1","0","19470107","32","empty","3","0","947","47_cmn_float_in_book","0.1"
"","0.1","0","19470108","129411","cmn_float","3","1","947","47_cmn_float_in","0.1"
"","0.1","0","19470109","31","empty","3","0","947","47_cmn_float_in_weapon","0.1"
"","","","19470110","1.1","","93","","947","0",""
"","","-180","19470111","129411","3.07692307692308","2","","947","1000",""
"","","-180","19470112","41","3.07692307692308","33","","947","1000",""
"","","-180","19470113","26","5.79185520361991","2","","947","1000",""
"","","-180","19470114","26","5.79185520361991","33","","947","1000",""
"","","-125","19470115","129511","4.20814479638009","2","","947","1000",""
"","","-125","19470116","42","4.20814479638009","33","","947","1000",""
"","","","19470117","19470113","","91","","947","",""
"","","","19510001","se_10053800","","23","","951","se_fpc_water_random",""
"cmn_float_monster_01","0","22","19510002","1","-850","5","-180","951","1","1.75"
"","","-180","19510003","1","15","2","","951","850",""
"","","","19520001","se_10053800","","23","","952","se_fpc_water_random",""
"cmn_float_monster_02","0","22","19520002","1","-850","5","-180","952","1","1.75"
"","","-180","19520003","1","15","2","","952","850",""
"","","","19530001","se_10053800","","23","","953","se_fpc_water_random",""
"cmn_float_monster_03","0","22","19530002","1","-850","5","-180","953","1","1.75"
"","","-180","19530003","1","15","2","","953","850",""
"","","","19540001","se_10053800","","23","","954","se_fpc_water_random",""
"cmn_float_monster_04","0","22","19540002","1","-850","5","-180","954","1","1.75"
"","","-180","19540003","1","15","2","","954","850",""
"","","","19550001","se_10053800","","23","","955","se_fpc_water_random",""
"cmn_float_monster_05","0","22","19550002","1","-850","5","-180","955","1","1.75"
"","","-180","19550003","1","15","2","","955","850",""
"","","","19560001","se_10053800","","23","","956","se_fpc_water_random",""
"cmn_float_monster_06","0","22","19560002","1","-850","5","-180","956","1","1.75"
"","","-180","19560003","1","15","2","","956","850",""
"","","","19570001","se_10053800","","23","","957","se_fpc_water_random",""
"cmn_float_monster_07","0","22","19570002","1","-850","5","-180","957","1","1.75"
"","","-180","19570003","1","15","2","","957","850",""
"","","","19580001","se_10053800","","23","","958","se_fpc_water_random",""
"cmn_float_monster_08","0","22","19580002","1","-850","5","-180","958","1","1.75"
"","","-180","19580003","1","15","2","","958","850",""
"","","","19590001","se_10053800","","23","","959","se_fpc_water_random",""
"cmn_float_monster_09","0","22","19590002","1","-850","5","-180","959","1","1.75"
"","","-180","19590003","1","15","2","","959","850",""
"","","","19600001","se_10053800","","23","","960","se_fpc_water_random",""
"cmn_float_monster_10","0","22","19600002","1","-850","5","-180","960","1","1.75"
"","","-180","19600003","1","15","2","","960","850",""
"","","","19610001","se_10053800","","23","","961","se_fpc_water_random",""
"cmn_float_monster_11","0","22","19610002","1","-850","5","-180","961","1","1.75"
"","","-180","19610003","1","15","2","","961","850",""
"","","","19620001","se_10053800","","23","","962","se_fpc_water_random",""
"cmn_float_monster_12","0","22","19620002","1","-850","5","-180","962","1","1.75"
"","","-180","19620003","1","15","2","","962","850",""
"","","","19630001","se_10053800","","23","","963","se_fpc_water_random",""
"cmn_float_monster_13","0","22","19630002","1","-850","5","-180","963","1","1.75"
"","","-180","19630003","1","15","2","","963","850",""
"","","","19640001","se_10053800","","23","","964","se_fpc_water_random",""
"cmn_float_monster_14","0","22","19640002","1","-850","5","-180","964","1","1.75"
"","","-180","19640003","1","15","2","","964","850",""
"","","","19650001","se_10053800","","23","","965","se_fpc_water_random",""
"cmn_float_monster_15","0","22","19650002","1","-850","5","-180","965","1","1.75"
"","","-180","19650003","1","15","2","","965","850",""
"","","","19660001","se_10053800","","23","","966","se_fpc_water_random",""
"cmn_float_monster_16","0","22","19660002","1","-850","5","-180","966","1","1.75"
"","","-180","19660003","1","15","2","","966","850",""
"","","","19700001","se_10053800","","23","","970","se_fpc_water_random",""
"cmn_float_item_01_Ball","0","22","19700002","1","-850","5","-180","970","1","1.75"
"","","-180","19700003","1","15","2","","970","850",""
"","","","19710001","se_10053800","","23","","971","se_fpc_water_random",""
"cmn_float_item_02_Ring","0","22","19710002","1","-850","5","-180","971","1","1.75"
"","","-180","19710003","1","15","2","","971","850",""
"","","","19720001","se_10053800","","23","","972","se_fpc_water_random",""
"cmn_float_item_03_Fish","0","22","19720002","1","-850","5","-180","972","1","1.75"
"","","-180","19720003","1","15","2","","972","850",""
"","","","19730001","se_10053800","","23","","973","se_fpc_water_random",""
"cmn_float_item_04_Shell","0","22","19730002","1","-850","5","-180","973","1","1.75"
"","","-180","19730003","1","15","2","","973","850",""
"","","","19740001","se_10053800","","23","","974","se_fpc_water_random",""
"cmn_float_item_05_Fruit","0","22","19740002","1","-850","5","-180","974","1","1.75"
"","","-180","19740003","1","15","2","","974","850",""
"","","","19750001","se_10053800","","23","","975","se_fpc_water_random",""
"cmn_float_item_06_Dolphin","0","22","19750002","1","-850","5","-180","975","1","1.75"
"","","-180","19750003","1","15","2","","975","850",""
"","","","19760001","se_10053800","","23","","976","se_fpc_water_random",""
"cmn_float_item_07_balloon","0","22","19760002","1","-850","5","-180","976","1","1.75"
"","","-180","19760003","1","15","2","","976","850",""
"","","","19770001","se_10053800","","23","","977","se_fpc_water_random",""
"cmn_float_item_08_Petigryphon","0","22","19770002","1","-850","5","-180","977","1","1.75"
"","","-180","19770003","1","15","2","","977","850",""
"","","","19780001","se_10053800","","23","","978","se_fpc_water_random",""
"cmn_float_item_09_Ball","0","22","19780002","1","-850","5","-180","978","1","1.75"
"","","-180","19780003","1","15","2","","978","850",""
"","","","19790001","se_10053800","","23","","979","se_fpc_water_random",""
"cmn_float_item_10_Board","0","22","19790002","1","-850","5","-180","979","1","1.75"
"","","-180","19790003","1","15","2","","979","850",""
"","","","19800001","se_10053800","","23","","980","se_fpc_water_random",""
"cmn_float_item_11_Sushi","0","50","19800002","1","-850","5","-180","980","1","1.75"
"cmn_float_item_11_Sushi","0","50","19800003","1","-925","5","-180","980","2","1.75"
"cmn_float_item_11_Sushi","0","50","19800004","1","-1000","5","-180","980","3","1.75"
"","","-180","19800005","1","15","2","","980","850",""
"","","-180","19800006","2","15","2","","980","775",""
