07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"0","1","4","0","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","11","19450033","0","122611"
"","","","","945","","","91","19450034","","0"
"0.1","","1","","945","45_makoto_idle","","3","19450035","","110411"
"","","","","945","vo_fpc_30505","0","21","19450036","","vo_fpc"
"0","0.5","7","0","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","1","11","19450037","0","110411"
"","","","","945","","","91","19450038","","0"
"0.1","","0","1","945","45_makoto_dogscratch_in","cmn_swm_dogscratch","3","19450039","0.1","110411"
"","","","","945","0","","93","19450040","","0.5"
"","","","","945","0","","32","19450041","","1104111"
"","","","","945","1","","32","19450042","","117"
"","","-125","0","945","1050","4.07239819004525","2","19450043","","110411"
"","","-125","0","945","1050","4.07239819004525","33","19450044","","117"
"0.1","","0","1","945","45_yui_notice","45_yui_idle_2","3","19450045","0.1","122611"
"0.1","","0","1","945","45_yui_notice","45_yui_idle","3","19450046","0.1","1"
"","","","","945","vo_fpc_30506","0","21","19450047","","vo_fpc"
"0","1","9","0","945","啊，真琴？\n等一下啦──！","1","11","19450048","0","122611"
"","","","","945","","","91","19450049","","0"
"0.1","","1","","945","45_yui_cmn_swm_tread","","3","19450050","","122611"
"0.1","","1","","945","cmn_swm_tread_pink","","3","19450051","","1"
"","","-180","0","945","850","4.75113122171946","2","19450052","","122611"
"","","-180","0","945","850","4.75113122171946","2","19450053","","1"
"","","-180","0","945","850","4.75113122171946","33","19450054","","1226113"
"","","","","945","0","","93","19450055","","3"
"","","","","945","1","","32","19450056","","111"
"0.1","","0","1","945","45_eriko_float_in","45_eriko_float_loop","3","19450057","0.1","23"
"","","","","945","0","","93","19450058","","2"
"","","","","945","vo_fpc_30507","0","21","19450059","","vo_fpc"
"0","3","3","0","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","1","11","19450060","0","23"
"","","","","945","0","","93","19450061","","16.7666666666667"
"","","","","945","0","","93","19450062","","1.5"
"","","","","945","","","91","19450063","","19450060"
"0.1","","0","","945","45_eriko_float_end","","3","19450064","","23"
"","","","","945","0","","93","19450065","","3"
"","","","","945","","","91","19450066","","0"
"1.4875","cmn_walk","12","-15","946","107911","-800","1","19460001","0","1"
"1.4875","cmn_walk","12","-15","946","107811","-1000","1","19460002","0","1"
"1.75","cmn_swm_flutterKick","22","-180","946","122411","-910","1","19460003","0","1"
"1","","-910","1","946","122411","-180","31","19460004","","1"
"1","","-910","1","946","115","-180","31","19460005","","1"
"1","","1","","946","se_fpc_water_random","","23","19460006","","se_10053800"
"","","","","946","0","","91","19460007","","19460005"
"","","","","946","0","","93","19460008","","0.3"
"0.1","","1","","946","cmn_walk","","3","19460009","","107811"
"","","-15","","946","-150","3.82352941176471","2","19460010","","107911"
"","","-15","","946","-350","3.82352941176471","2","19460011","","107811"
"","","","","946","","","91","19460012","",""
"0.1","","","1","946","46_tamaki_talk","46_tamaki_talk_loop","3","19460013","0.1","107911"
"0.1","","","1","946","46_kyaru_idle_jitome","46_kyaru_idle_jitome_loop","3","19460014","0.1","107811"
"","","","","946","vo_fpc_30601","0","21","19460015","","vo_fpc"
"0","1","5","0","946","大家游了那麼久，\n居然都不會膩呢～","1","11","19460016","0","107811"
"","","","","946","","","91","19460017","","0"
"","","","","946","vo_fpc_30602","0","21","19460018","","vo_fpc"
"0","1","4","0","946","嗯？\n難道妳怕水喵？","1","11","19460019","0","107911"
"","","","","946","","","91","19460020","","0"
"0.1","","","1","946","46_kyaru_talk","46_kyaru_talk_loop","3","19460021","0.1","107811"
"","","","","946","vo_fpc_30603","0","21","19460022","","vo_fpc"
"0","1","5","0","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","11","19460023","0","107811"
"","","","","946","","","91","19460024","","0"
"0.1","","","1","946","46_tamaki_nod","46_tamaki_nod_loop","3","19460025","0.1","107911"
"","","","","946","vo_fpc_30604","0","21","19460026","","vo_fpc"
"0","0.5","6","0","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","1","11","19460027","0","107911"
"","","","","946","","","91","19460028","","0"
"","","-180","","946","1000","8.64253393665158","2","19460029","","122411"
"","","-180","","946","1000","8.64253393665158","33","19460030","","122411"
"","","","","946","0","","93","19460031","","3"
"0.1","","0","1","946","46_hiyori_flutterKick_handWave","46_hiyori_flutterKick_handWave_loop","3","19460032","0.1","122411"
"","","","","946","vo_fpc_30605","0","21","19460033","","vo_fpc"
"0","1","10","0","946","啊，哈囉──！","1","11","19460034","0","122411"
"","","","","946","0","","93","19460035","","2"
"0.1","","","1","946","46_tamaki_handwave","46_tamaki_handwave_loop","3","19460036","0.1","107911"
"0.1","","","1","946","46_kyaru_idle_smile","46_kyaru_idle_smile_loop","3","19460037","0.1","107811"
"","","","","946","0","","93","19460038","","1.5"
"","","","","946","vo_fpc_30606","0","21","19460039","","vo_fpc"
"0","1","5","0","946","哈囉──\n不過，當然還是有例外啦喵。","1","11","19460040","0","107911"
"","","","","946","","","91","19460041","","0"
"0.1","","0","1","946","46_tamaki_talk2","46_tamaki_talk2_loop","3","19460042","0.1","107911"
"","","","","946","vo_fpc_30607","0","21","19460043","","vo_fpc"
"0","0.5","6","0","946","是啊。\n……話說回來，她還真有精神呢。","1","11","19460044","0","107811"
"","","","","946","","","91","19460045","","0"
"0.1","","0","1","946","46_kyaru_idle_normal","46_kyaru_idle_normal_loop","3","19460046","0.1","107811"
"","","","","946","0","","93","19460047","","0.5"
"","","","","946","0","","32","19460048","","115"
"","","","","946","0","","32","19460049","","122411"
"","","-180","","946","-910","0","2","19460050","","122411"
"","","-180","","946","-910","0","33","19460051","","115"
"","","-180","","946","1000","4.80140774258421","2","19460052","","122411"
"","","-180","","946","1000","4.80140774258421","33","19460053","","115"
"","","","","946","1","","32","19460054","","115"
"0.1","","1","","946","46_hiyori_flutterKickFast","","3","19460055","","122411"
"","","","","946","0","","93","19460056","","1.5"
"","","","","946","vo_fpc_30608","0","21","19460057","","vo_fpc"
"0","1","15","0","946","哇──！","1","11","19460058","0","122411"
"","","","","946","0","","93","19460059","","0.766666666666667"
"","","","","946","0","","93","19460060","","1.5"
"","","","","946","","","91","19460061","","19460052"
"0.1","","","1","946","46_tamaki_talk3","46_tamaki_talk3_loop","3","19460062","0.1","107911"
"","","","","946","vo_fpc_30609","0","21","19460063","","vo_fpc"
"0","0.5","7","0","946","……咦？這個泳池\n應該相當地長才對喵。","1","11","19460064","0","107911"
"","","","","946","","","91","19460065","","0"
"0.1","","0","1","946","46_kyaru_idle_normal2","46_kyaru_idle_normal2_loop","3","19460066","0.1","107811"
"","","","","946","0","","32","19460067","","115"
"","","-180","","946","-910","0","2","19460068","","122411"
"","","-180","","946","-910","0","33","19460069","","115"
"","","-180","","946","1000","2.1606334841629","2","19460070","","122411"
"","","-180","","946","1000","2.1606334841629","33","19460071","","115"
"","","","","946","1","","32","19460072","","115"
"1","","0","","946","se_10053800_946_hiyori","","23","19460073","","se_10053800"
"","","","","946","0","","93","19460074","","0.5"
"","","","","946","vo_fpc_30610","0","21","19460075","","vo_fpc"
"0","1","27","0","946","哇──！","1","11","19460076","0","122411"
"","","","","946","0","","93","19460077","","0.65"
"","","","","946","0","","93","19460078","","1.5"
"0.1","","0","1","946","46_kyaru_surprise","46_kyaru_surprise_loop","3","19460079","0.1","107811"
"0.1","","","1","946","46_tamaki_talk4","46_tamaki_talk4_loop","3","19460080","0.1","107911"
"","","","","946","vo_fpc_30611","0","21","19460081","","vo_fpc"
"0","0.5","7","0","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","1","11","19460082","0","107811"
"","","","","946","","","91","19460083","","0"
"","","","","946","0","","32","19460084","","115"
"","","-180","","946","-910","0","2","19460085","","122411"
"","","-180","","946","-910","0","33","19460086","","115"
"","","-180","","946","1000","2.1606334841629","2","19460087","","122411"
"","","-180","","946","1000","2.1606334841629","33","19460088","","115"
"","","","","946","1","","32","19460089","","115"
"1","","0","","946","se_10053800_946_hiyori","","23","19460090","","se_10053800"
"","","","","946","0","","93","19460091","","0.5"
"","","","","946","vo_fpc_30612","0","21","19460092","","vo_fpc"
"0","1","20","0","946","好──好玩！","1","11","19460093","0","122411"
"","","","","946","0","","93","19460094","","0.8"
"","","","","946","0","","93","19460095","","1.5"
"0.1","","1","","946","46_cmn_run","","3","19460096","","107911"
"0.1","","1","","946","46_cmn_run","","3","19460097","","107811"
"","","-15","","946","800","2.8657616892911","2","19460098","","107911"
"","","-15","","946","800","3.46907993966818","2","19460099","","107811"
"","","","","946","","","91","19460100","","0"
"1.75","cmn_float_r","22","-180","947","129411","-850","1","19470001","0","1"
"1.75","empty","23","-180","947","31","320","5","19470002","0","3"
"1.75","cmn_float","12","-125","947","129511","-1100","1","19470003","0","1"
"1.75","empty","13","-125","947","32","70","5","19470004","0","3"
"1.75","47_yuni_float","22","-180","947","26","-900","5","19470005","0","26"
"1","","-820","1","947","61","-180","31","19470006","","6"
"0","","320","1","947","41","-180","31","19470007","","4"
"0","","320","1","947","1031","-180","31","19470008","","103"
"0","","320","1","947","1241","-180","31","19470009","","124"
"0","","320","1","947","91","-180","31","19470010","","9"
"1","","850","1","947","101","-180","31","19470011","","10"
"1","","-1100","1","947","62","-125","31","19470012","","6"
"0","","70","1","947","42","-125","31","19470013","","4"
"0","","70","1","947","1032","-125","31","19470014","","103"
"0","","70","1","947","1242","-125","31","19470015","","124"
"0","","70","1","947","92","-125","31","19470016","","9"
"1","","850","1","947","102","-125","31","19470017","","10"
"1","","-900","1","947","26","-180","31","19470018","","102"
"0","","-975","1","947","1009","0","31","19470019","","1009"
"0","","-310","1","947","1010","0","31","19470020","","1010"
"0","","570","1","947","1011","30","31","19470021","","1011"
"1","","1","","947","se_fpc_water_random","","23","19470022","","se_10053800"
"","","","","947","","","91","19470023","","19470021"
"0.1","","1","","947","cmn_float_r","","3","19470024","","129411"
"","","-180","12","947","320","6.88235294117647","2","19470025","","129411"
"","","-180","12","947","350","6.88235294117647","33","19470026","","61"
"","","-125","12","947","70","6.88235294117647","2","19470027","","129511"
"","","-125","12","947","70","6.88235294117647","33","19470028","","62"
"","","0","12","947","195","6.88235294117647","33","19470029","","1009"
"","","","","947","1","","32","19470030","","1009"
"","","","","947","","","91","19470031","","19470025"
"","","-180","12","947","-280","4.55882352941176","2","19470032","","26"
"","","-180","12","947","-280","4.55882352941176","33","19470033","","26"
"","","","","947","","","91","19470034","","19470032"
"","","","","947","0","","32","19470035","","1009"
"","","","","947","vo_fpc_30701","0","21","19470036","","vo_fpc"
"0","0.5","4","0","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","1","11","19470037","0","26"
"","","","","947","","","91","19470038","","0"
"","","","","947","vo_fpc_30702","0","21","19470039","","vo_fpc"
"0","1","4","0","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","11","19470040","0","26"
"","","","","947","","","91","19470041","","0"
"0.1","","0","1","947","47_chieru_surprise_in","47_cmn_surprise_loop","3","19470042","0.1","129511"
"","","-125","12","947","100","0.2","33","19470043","","62"
"0.1","","0","1","947","47_kuroe_surprise_in","47_cmn_surprise_loop","3","19470044","0.1","129411"
"","","","","947","vo_fpc_30703","0","21","19470045","","vo_fpc"
"0","0.5","17","0","947","喂……\n妳在搞什麼啦，得快去找才行……！","1","11","19470046","0","129411"
"","","","","947","","","91","19470047","","0"
"0.1","","0","1","947","47_cmn_diving_in","cmn_swm_diving","3","19470048","0.1","129411"
"","","","","947","0","","93","19470049","","0.2"
"","","","","947","0","","32","19470050","","61"
"","","","","947","1","","32","19470051","","1031"
"","","","","947","1","","32","19470052","","91"
"","","-180","","947","850","1.59879336349925","2","19470053","","129411"
"","","-180","","947","850","1.59879336349925","33","19470054","","91"
"0.1","","0","1","947","47_cmn_diving_in","cmn_swm_diving","3","19470055","0.1","129511"
"","","","","947","0","","93","19470056","","0.2"
"","","","","947","0","","32","19470057","","62"
"","","","","947","1","","32","19470058","","1032"
"","","","","947","1","","32","19470059","","92"
"","","-125","","947","850","1.96078431372549","2","19470060","","129511"
"","","-125","","947","850","1.96078431372549","33","19470061","","92"
"","","","","947","","","91","19470062","","19470060"
"","","","","947","0","","32","19470063","","91"
"","","","","947","0","","32","19470064","","92"
"","","-125","12","947","70","2.94117647058824","2","19470065","","129511"
"","","-125","12","947","70","2.94117647058824","33","19470066","","102"
"0.1","","1","","947","cmn_swm_diving_r","","3","19470067","","129511"
"","","","","947","0","","93","19470068","","1"
"","","","","947","vo_fpc_30704","0","21","19470069","","vo_fpc"
"0","0.5","13","0","947","有找到嗎？","1","11","19470070","0","26"
"","","","","947","0","","93","19470071","","0.9"
"","","","","947","0","","93","19470072","","1"
"","","","","947","","","91","19470073","","19470065"
"0.1","","0","1","947","47_yuni_surprise_in","47_yuni_surprise_loop","3","19470074","0.1","26"
"0.1","","0","1","947","47_cmn_item_in","47_cmn_item_loop","3","19470075","0.1","129511"
"0.1","","0","1","947","47_cmn_item_in_book","47_cmn_item_loop_book","3","19470076","0.1","32"
"","","","","947","0","","93","19470077","","0.2"
"","","","","947","1","","32","19470078","","42"
"","","","","947","1","","32","19470079","","1242"
"","","","","947","0","","32","19470080","","102"
"","","","","947","vo_fpc_30705","0","21","19470081","","vo_fpc"
"0","1","6","0","947","有優妮學姐的書。","1","11","19470082","0","129511"
"","","","","947","0","","93","19470083","","1.8"
"","","-180","12","947","320","1.99849170437406","2","19470084","","129411"
"","","-180","12","947","320","1.99849170437406","33","19470085","","101"
"0.1","","1","","947","cmn_swm_diving_r","","3","19470086","","129411"
"","","","","947","0","","93","19470087","","1.5"
"","","","","947","","","91","19470088","","19470084"
