5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-180","122411","","19460004","946","-910","31","1","1","1",""
"-180","115","","19460005","946","-910","31","1","1","1",""
"","se_fpc_water_random","","19460006","946","1","23","1","","se_10053800",""
"","0","","19460007","946","","91","","","19460005",""
"","0","","19460008","946","","93","","","0.3",""
"","cmn_walk","","19460009","946","1","3","0.1","","107811",""
"3.82352941176471","-150","","19460010","946","-15","2","","","107911",""
"3.82352941176471","-350","","19460011","946","-15","2","","","107811",""
"","","","19460012","946","","91","","","",""
"46_tamaki_talk_loop","46_tamaki_talk","0.1","19460013","946","","3","0.1","1","107911",""
"46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","0.1","19460014","946","","3","0.1","1","107811",""
"0","vo_fpc_30601","","19460015","946","","21","","","vo_fpc",""
"1","大家游了那麼久，\n居然都不會膩呢～","0","19460016","946","5","11","0","0","107811","1"
"","","","19460017","946","","91","","","0",""
"0","vo_fpc_30602","","19460018","946","","21","","","vo_fpc",""
"1","嗯？\n難道妳怕水喵？","0","19460019","946","4","11","0","0","107911","1"
"","","","19460020","946","","91","","","0",""
"46_kyaru_talk_loop","46_kyaru_talk","0.1","19460021","946","","3","0.1","1","107811",""
"0","vo_fpc_30603","","19460022","946","","21","","","vo_fpc",""
"1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","19460023","946","5","11","0","0","107811","1"
"","","","19460024","946","","91","","","0",""
"46_tamaki_nod_loop","46_tamaki_nod","0.1","19460025","946","","3","0.1","1","107911",""
"0","vo_fpc_30604","","19460026","946","","21","","","vo_fpc",""
"1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","19460027","946","6","11","0","0","107911","0.5"
"","","","19460028","946","","91","","","0",""
"8.64253393665158","1000","","19460029","946","-180","2","","","122411",""
"8.64253393665158","1000","","19460030","946","-180","33","","","122411",""
"","0","","19460031","946","","93","","","3",""
"46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","0.1","19460032","946","0","3","0.1","1","122411",""
"0","vo_fpc_30605","","19460033","946","","21","","","vo_fpc",""
"1","啊，哈囉──！","0","19460034","946","10","11","0","0","122411","1"
"","0","","19460035","946","","93","","","2",""
"46_tamaki_handwave_loop","46_tamaki_handwave","0.1","19460036","946","","3","0.1","1","107911",""
"46_kyaru_idle_smile_loop","46_kyaru_idle_smile","0.1","19460037","946","","3","0.1","1","107811",""
"","0","","19460038","946","","93","","","1.5",""
"0","vo_fpc_30606","","19460039","946","","21","","","vo_fpc",""
"1","哈囉──\n不過，當然還是有例外啦喵。","0","19460040","946","5","11","0","0","107911","1"
"","","","19460041","946","","91","","","0",""
"46_tamaki_talk2_loop","46_tamaki_talk2","0.1","19460042","946","0","3","0.1","1","107911",""
"0","vo_fpc_30607","","19460043","946","","21","","","vo_fpc",""
"1","是啊。\n……話說回來，她還真有精神呢。","0","19460044","946","6","11","0","0","107811","0.5"
"","","","19460045","946","","91","","","0",""
"46_kyaru_idle_normal_loop","46_kyaru_idle_normal","0.1","19460046","946","0","3","0.1","1","107811",""
"","0","","19460047","946","","93","","","0.5",""
"","0","","19460048","946","","32","","","115",""
"","0","","19460049","946","","32","","","122411",""
"0","-910","","19460050","946","-180","2","","","122411",""
"0","-910","","19460051","946","-180","33","","","115",""
"4.80140774258421","1000","","19460052","946","-180","2","","","122411",""
"4.80140774258421","1000","","19460053","946","-180","33","","","115",""
"","1","","19460054","946","","32","","","115",""
"","46_hiyori_flutterKickFast","","19460055","946","1","3","0.1","","122411",""
"","0","","19460056","946","","93","","","1.5",""
"0","vo_fpc_30608","","19460057","946","","21","","","vo_fpc",""
"1","哇──！","0","19460058","946","15","11","0","0","122411","1"
"","0","","19460059","946","","93","","","0.766666666666667",""
"","0","","19460060","946","","93","","","1.5",""
"","","","19460061","946","","91","","","19460052",""
"46_tamaki_talk3_loop","46_tamaki_talk3","0.1","19460062","946","","3","0.1","1","107911",""
"0","vo_fpc_30609","","19460063","946","","21","","","vo_fpc",""
"1","……咦？這個泳池\n應該相當地長才對喵。","0","19460064","946","7","11","0","0","107911","0.5"
"","","","19460065","946","","91","","","0",""
"46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","0.1","19460066","946","0","3","0.1","1","107811",""
"","0","","19460067","946","","32","","","115",""
"0","-910","","19460068","946","-180","2","","","122411",""
"0","-910","","19460069","946","-180","33","","","115",""
"2.1606334841629","1000","","19460070","946","-180","2","","","122411",""
"2.1606334841629","1000","","19460071","946","-180","33","","","115",""
"","1","","19460072","946","","32","","","115",""
"","se_10053800_946_hiyori","","19460073","946","0","23","1","","se_10053800",""
"","0","","19460074","946","","93","","","0.5",""
"0","vo_fpc_30610","","19460075","946","","21","","","vo_fpc",""
"1","哇──！","0","19460076","946","27","11","0","0","122411","1"
"","0","","19460077","946","","93","","","0.65",""
"","0","","19460078","946","","93","","","1.5",""
"46_kyaru_surprise_loop","46_kyaru_surprise","0.1","19460079","946","0","3","0.1","1","107811",""
"46_tamaki_talk4_loop","46_tamaki_talk4","0.1","19460080","946","","3","0.1","1","107911",""
"0","vo_fpc_30611","","19460081","946","","21","","","vo_fpc",""
"1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","19460082","946","7","11","0","0","107811","0.5"
"","","","19460083","946","","91","","","0",""
"","0","","19460084","946","","32","","","115",""
"0","-910","","19460085","946","-180","2","","","122411",""
"0","-910","","19460086","946","-180","33","","","115",""
"2.1606334841629","1000","","19460087","946","-180","2","","","122411",""
"2.1606334841629","1000","","19460088","946","-180","33","","","115",""
"","1","","19460089","946","","32","","","115",""
"","se_10053800_946_hiyori","","19460090","946","0","23","1","","se_10053800",""
"","0","","19460091","946","","93","","","0.5",""
"0","vo_fpc_30612","","19460092","946","","21","","","vo_fpc",""
"1","好──好玩！","0","19460093","946","20","11","0","0","122411","1"
"","0","","19460094","946","","93","","","0.8",""
"","0","","19460095","946","","93","","","1.5",""
"","46_cmn_run","","19460096","946","1","3","0.1","","107911",""
"","46_cmn_run","","19460097","946","1","3","0.1","","107811",""
"2.8657616892911","800","","19460098","946","-15","2","","","107911",""
"3.46907993966818","800","","19460099","946","-15","2","","","107811",""
"","","","19460100","946","","91","","","0",""
"-850","129411","0","19470001","947","22","1","1.75","-180","1","cmn_float_r"
"320","31","0","19470002","947","23","5","1.75","-180","3","empty"
"-1100","129511","0","19470003","947","12","1","1.75","-125","1","cmn_float"
"70","32","0","19470004","947","13","5","1.75","-125","3","empty"
"-900","26","0","19470005","947","22","5","1.75","-180","26","47_yuni_float"
"-180","61","","19470006","947","-820","31","1","1","6",""
"-180","41","","19470007","947","320","31","0","1","4",""
"-180","1031","","19470008","947","320","31","0","1","103",""
"-180","1241","","19470009","947","320","31","0","1","124",""
"-180","91","","19470010","947","320","31","0","1","9",""
"-180","101","","19470011","947","850","31","1","1","10",""
"-125","62","","19470012","947","-1100","31","1","1","6",""
"-125","42","","19470013","947","70","31","0","1","4",""
"-125","1032","","19470014","947","70","31","0","1","103",""
"-125","1242","","19470015","947","70","31","0","1","124",""
"-125","92","","19470016","947","70","31","0","1","9",""
"-125","102","","19470017","947","850","31","1","1","10",""
"-180","26","","19470018","947","-900","31","1","1","102",""
"0","1009","","19470019","947","-975","31","0","1","1009",""
"0","1010","","19470020","947","-310","31","0","1","1010",""
"30","1011","","19470021","947","570","31","0","1","1011",""
"","se_fpc_water_random","","19470022","947","1","23","1","","se_10053800",""
"","","","19470023","947","","91","","","19470021",""
"","cmn_float_r","","19470024","947","1","3","0.1","","129411",""
"6.88235294117647","320","","19470025","947","-180","2","","12","129411",""
"6.88235294117647","350","","19470026","947","-180","33","","12","61",""
"6.88235294117647","70","","19470027","947","-125","2","","12","129511",""
"6.88235294117647","70","","19470028","947","-125","33","","12","62",""
"6.88235294117647","195","","19470029","947","0","33","","12","1009",""
"","1","","19470030","947","","32","","","1009",""
"","","","19470031","947","","91","","","19470025",""
"4.55882352941176","-280","","19470032","947","-180","2","","12","26",""
"4.55882352941176","-280","","19470033","947","-180","33","","12","26",""
"","","","19470034","947","","91","","","19470032",""
"","0","","19470035","947","","32","","","1009",""
"0","vo_fpc_30701","","19470036","947","","21","","","vo_fpc",""
"1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","19470037","947","4","11","0","0","26","0.5"
"","","","19470038","947","","91","","","0",""
"0","vo_fpc_30702","","19470039","947","","21","","","vo_fpc",""
"1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","19470040","947","4","11","0","0","26","1"
"","","","19470041","947","","91","","","0",""
"47_cmn_surprise_loop","47_chieru_surprise_in","0.1","19470042","947","0","3","0.1","1","129511",""
"0.2","100","","19470043","947","-125","33","","12","62",""
"47_cmn_surprise_loop","47_kuroe_surprise_in","0.1","19470044","947","0","3","0.1","1","129411",""
"0","vo_fpc_30703","","19470045","947","","21","","","vo_fpc",""
"1","喂……\n妳在搞什麼啦，得快去找才行……！","0","19470046","947","17","11","0","0","129411","0.5"
"","","","19470047","947","","91","","","0",""
"cmn_swm_diving","47_cmn_diving_in","0.1","19470048","947","0","3","0.1","1","129411",""
"","0","","19470049","947","","93","","","0.2",""
"","0","","19470050","947","","32","","","61",""
"","1","","19470051","947","","32","","","1031",""
"","1","","19470052","947","","32","","","91",""
"1.59879336349925","850","","19470053","947","-180","2","","","129411",""
"1.59879336349925","850","","19470054","947","-180","33","","","91",""
"cmn_swm_diving","47_cmn_diving_in","0.1","19470055","947","0","3","0.1","1","129511",""
"","0","","19470056","947","","93","","","0.2",""
"","0","","19470057","947","","32","","","62",""
"","1","","19470058","947","","32","","","1032",""
"","1","","19470059","947","","32","","","92",""
"1.96078431372549","850","","19470060","947","-125","2","","","129511",""
"1.96078431372549","850","","19470061","947","-125","33","","","92",""
"","","","19470062","947","","91","","","19470060",""
"","0","","19470063","947","","32","","","91",""
"","0","","19470064","947","","32","","","92",""
"2.94117647058824","70","","19470065","947","-125","2","","12","129511",""
"2.94117647058824","70","","19470066","947","-125","33","","12","102",""
"","cmn_swm_diving_r","","19470067","947","1","3","0.1","","129511",""
"","0","","19470068","947","","93","","","1",""
"0","vo_fpc_30704","","19470069","947","","21","","","vo_fpc",""
"1","有找到嗎？","0","19470070","947","13","11","0","0","26","0.5"
"","0","","19470071","947","","93","","","0.9",""
"","0","","19470072","947","","93","","","1",""
"","","","19470073","947","","91","","","19470065",""
"47_yuni_surprise_loop","47_yuni_surprise_in","0.1","19470074","947","0","3","0.1","1","26",""
"47_cmn_item_loop","47_cmn_item_in","0.1","19470075","947","0","3","0.1","1","129511",""
"47_cmn_item_loop_book","47_cmn_item_in_book","0.1","19470076","947","0","3","0.1","1","32",""
"","0","","19470077","947","","93","","","0.2",""
"","1","","19470078","947","","32","","","42",""
"","1","","19470079","947","","32","","","1242",""
"","0","","19470080","947","","32","","","102",""
"0","vo_fpc_30705","","19470081","947","","21","","","vo_fpc",""
"1","有優妮學姐的書。","0","19470082","947","6","11","0","0","129511","1"
"","0","","19470083","947","","93","","","1.8",""
"1.99849170437406","320","","19470084","947","-180","2","","12","129411",""
"1.99849170437406","320","","19470085","947","-180","33","","12","101",""
"","cmn_swm_diving_r","","19470086","947","1","3","0.1","","129411",""
"","0","","19470087","947","","93","","","1.5",""
"","","","19470088","947","","91","","","19470084",""
"47_cmn_item_loop","47_cmn_item_in","0.1","19470089","947","0","3","0.1","1","129411",""
"47_cmn_item_loop_weapon","47_cmn_item_in_weapon","0.1","19470090","947","0","3","0.1","1","31",""
"","0","","19470091","947","","93","","","0.2",""
"","1","","19470092","947","","32","","","41",""
"","1","","19470093","947","","32","","","1241",""
"","0","","19470094","947","","32","","","101",""
"0","vo_fpc_30706","","19470095","947","","21","","","vo_fpc",""
"1","有優妮學姐的斧頭還是長槍。","70","19470096","947","7","11","0","0","129411","1"
"","","","19470097","947","","91","","","0",""
"","1","","19470098","947","","32","","","1011",""
"0","vo_fpc_30707","","19470099","947","","21","","","vo_fpc",""
"1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","140","19470100","947","5","11","730","0","26","1"
"","0","","19470101","947","","93","","","5.25",""
"","0","","19470102","947","","93","","","1.5",""
"","47_yuni_float","","19470103","947","1","3","0.3","","26",""
"","1","","19470104","947","","32","","","1010",""
"","0","","19470105","947","","93","","","1.5",""
"cmn_float","47_cmn_float_in","0.1","19470106","947","0","3","0.1","1","129511",""
"empty","47_cmn_float_in_book","0.1","19470107","947","0","3","0.1","0","32",""
"cmn_float","47_cmn_float_in","0.1","19470108","947","0","3","0.1","1","129411",""
"empty","47_cmn_float_in_weapon","0.1","19470109","947","0","3","0.1","0","31",""
"","0","","19470110","947","","93","","","1.1",""
"3.07692307692308","1000","","19470111","947","-180","2","","","129411",""
"3.07692307692308","1000","","19470112","947","-180","33","","","41",""
"5.79185520361991","1000","","19470113","947","-180","2","","","26",""
"5.79185520361991","1000","","19470114","947","-180","33","","","26",""
"4.20814479638009","1000","","19470115","947","-125","2","","","129511",""
"4.20814479638009","1000","","19470116","947","-125","33","","","42",""
"","","","19470117","947","","91","","","19470113",""
"","se_fpc_water_random","","19510001","951","","23","","","se_10053800",""
"-850","1","0","19510002","951","22","5","1.75","-180","1","cmn_float_monster_01"
"15","850","","19510003","951","-180","2","","","1",""
"","se_fpc_water_random","","19520001","952","","23","","","se_10053800",""
"-850","1","0","19520002","952","22","5","1.75","-180","1","cmn_float_monster_02"
"15","850","","19520003","952","-180","2","","","1",""
"","se_fpc_water_random","","19530001","953","","23","","","se_10053800",""
"-850","1","0","19530002","953","22","5","1.75","-180","1","cmn_float_monster_03"
"15","850","","19530003","953","-180","2","","","1",""
"","se_fpc_water_random","","19540001","954","","23","","","se_10053800",""
