894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"45_yui_notice","1","3","0","","1","0.1","19450046","45_yui_idle","0.1","945"
"vo_fpc_30506","","21","","","vo_fpc","","19450047","0","","945"
"啊，真琴？\n等一下啦──！","0","11","9","1","122611","0","19450048","1","0","945"
"","","91","","","0","","19450049","","","945"
"45_yui_cmn_swm_tread","","3","1","","122611","","19450050","","0.1","945"
"cmn_swm_tread_pink","","3","1","","1","","19450051","","0.1","945"
"850","0","2","-180","","122611","","19450052","4.75113122171946","","945"
"850","0","2","-180","","1","","19450053","4.75113122171946","","945"
"850","0","33","-180","","1226113","","19450054","4.75113122171946","","945"
"0","","93","","","3","","19450055","","","945"
"1","","32","","","111","","19450056","","","945"
"45_eriko_float_in","1","3","0","","23","0.1","19450057","45_eriko_float_loop","0.1","945"
"0","","93","","","2","","19450058","","","945"
"vo_fpc_30507","","21","","","vo_fpc","","19450059","0","","945"
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","11","3","3","23","0","19450060","1","0","945"
"0","","93","","","16.7666666666667","","19450061","","","945"
"0","","93","","","1.5","","19450062","","","945"
"","","91","","","19450060","","19450063","","","945"
"45_eriko_float_end","","3","0","","23","","19450064","","0.1","945"
"0","","93","","","3","","19450065","","","945"
"","","91","","","0","","19450066","","","945"
"107911","-15","1","12","cmn_walk","1","0","19460001","-800","1.4875","946"
"107811","-15","1","12","cmn_walk","1","0","19460002","-1000","1.4875","946"
"122411","-180","1","22","cmn_swm_flutterKick","1","0","19460003","-910","1.75","946"
"122411","1","31","-910","","1","","19460004","-180","1","946"
"115","1","31","-910","","1","","19460005","-180","1","946"
"se_fpc_water_random","","23","1","","se_10053800","","19460006","","1","946"
"0","","91","","","19460005","","19460007","","","946"
"0","","93","","","0.3","","19460008","","","946"
"cmn_walk","","3","1","","107811","","19460009","","0.1","946"
"-150","","2","-15","","107911","","19460010","3.82352941176471","","946"
"-350","","2","-15","","107811","","19460011","3.82352941176471","","946"
"","","91","","","","","19460012","","","946"
"46_tamaki_talk","1","3","","","107911","0.1","19460013","46_tamaki_talk_loop","0.1","946"
"46_kyaru_idle_jitome","1","3","","","107811","0.1","19460014","46_kyaru_idle_jitome_loop","0.1","946"
"vo_fpc_30601","","21","","","vo_fpc","","19460015","0","","946"
"大家游了那麼久，\n居然都不會膩呢～","0","11","5","1","107811","0","19460016","1","0","946"
"","","91","","","0","","19460017","","","946"
"vo_fpc_30602","","21","","","vo_fpc","","19460018","0","","946"
"嗯？\n難道妳怕水喵？","0","11","4","1","107911","0","19460019","1","0","946"
"","","91","","","0","","19460020","","","946"
"46_kyaru_talk","1","3","","","107811","0.1","19460021","46_kyaru_talk_loop","0.1","946"
"vo_fpc_30603","","21","","","vo_fpc","","19460022","0","","946"
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","11","5","1","107811","0","19460023","1","0","946"
"","","91","","","0","","19460024","","","946"
"46_tamaki_nod","1","3","","","107911","0.1","19460025","46_tamaki_nod_loop","0.1","946"
"vo_fpc_30604","","21","","","vo_fpc","","19460026","0","","946"
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","11","6","0.5","107911","0","19460027","1","0","946"
"","","91","","","0","","19460028","","","946"
"1000","","2","-180","","122411","","19460029","8.64253393665158","","946"
"1000","","33","-180","","122411","","19460030","8.64253393665158","","946"
"0","","93","","","3","","19460031","","","946"
"46_hiyori_flutterKick_handWave","1","3","0","","122411","0.1","19460032","46_hiyori_flutterKick_handWave_loop","0.1","946"
"vo_fpc_30605","","21","","","vo_fpc","","19460033","0","","946"
"啊，哈囉──！","0","11","10","1","122411","0","19460034","1","0","946"
"0","","93","","","2","","19460035","","","946"
"46_tamaki_handwave","1","3","","","107911","0.1","19460036","46_tamaki_handwave_loop","0.1","946"
"46_kyaru_idle_smile","1","3","","","107811","0.1","19460037","46_kyaru_idle_smile_loop","0.1","946"
"0","","93","","","1.5","","19460038","","","946"
"vo_fpc_30606","","21","","","vo_fpc","","19460039","0","","946"
"哈囉──\n不過，當然還是有例外啦喵。","0","11","5","1","107911","0","19460040","1","0","946"
"","","91","","","0","","19460041","","","946"
"46_tamaki_talk2","1","3","0","","107911","0.1","19460042","46_tamaki_talk2_loop","0.1","946"
"vo_fpc_30607","","21","","","vo_fpc","","19460043","0","","946"
"是啊。\n……話說回來，她還真有精神呢。","0","11","6","0.5","107811","0","19460044","1","0","946"
"","","91","","","0","","19460045","","","946"
"46_kyaru_idle_normal","1","3","0","","107811","0.1","19460046","46_kyaru_idle_normal_loop","0.1","946"
"0","","93","","","0.5","","19460047","","","946"
"0","","32","","","115","","19460048","","","946"
"0","","32","","","122411","","19460049","","","946"
"-910","","2","-180","","122411","","19460050","0","","946"
"-910","","33","-180","","115","","19460051","0","","946"
"1000","","2","-180","","122411","","19460052","4.80140774258421","","946"
"1000","","33","-180","","115","","19460053","4.80140774258421","","946"
"1","","32","","","115","","19460054","","","946"
"46_hiyori_flutterKickFast","","3","1","","122411","","19460055","","0.1","946"
"0","","93","","","1.5","","19460056","","","946"
"vo_fpc_30608","","21","","","vo_fpc","","19460057","0","","946"
"哇──！","0","11","15","1","122411","0","19460058","1","0","946"
"0","","93","","","0.766666666666667","","19460059","","","946"
"0","","93","","","1.5","","19460060","","","946"
"","","91","","","19460052","","19460061","","","946"
"46_tamaki_talk3","1","3","","","107911","0.1","19460062","46_tamaki_talk3_loop","0.1","946"
"vo_fpc_30609","","21","","","vo_fpc","","19460063","0","","946"
"……咦？這個泳池\n應該相當地長才對喵。","0","11","7","0.5","107911","0","19460064","1","0","946"
"","","91","","","0","","19460065","","","946"
"46_kyaru_idle_normal2","1","3","0","","107811","0.1","19460066","46_kyaru_idle_normal2_loop","0.1","946"
"0","","32","","","115","","19460067","","","946"
"-910","","2","-180","","122411","","19460068","0","","946"
"-910","","33","-180","","115","","19460069","0","","946"
"1000","","2","-180","","122411","","19460070","2.1606334841629","","946"
"1000","","33","-180","","115","","19460071","2.1606334841629","","946"
"1","","32","","","115","","19460072","","","946"
"se_10053800_946_hiyori","","23","0","","se_10053800","","19460073","","1","946"
"0","","93","","","0.5","","19460074","","","946"
"vo_fpc_30610","","21","","","vo_fpc","","19460075","0","","946"
"哇──！","0","11","27","1","122411","0","19460076","1","0","946"
"0","","93","","","0.65","","19460077","","","946"
"0","","93","","","1.5","","19460078","","","946"
"46_kyaru_surprise","1","3","0","","107811","0.1","19460079","46_kyaru_surprise_loop","0.1","946"
"46_tamaki_talk4","1","3","","","107911","0.1","19460080","46_tamaki_talk4_loop","0.1","946"
"vo_fpc_30611","","21","","","vo_fpc","","19460081","0","","946"
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","11","7","0.5","107811","0","19460082","1","0","946"
"","","91","","","0","","19460083","","","946"
"0","","32","","","115","","19460084","","","946"
"-910","","2","-180","","122411","","19460085","0","","946"
"-910","","33","-180","","115","","19460086","0","","946"
"1000","","2","-180","","122411","","19460087","2.1606334841629","","946"
"1000","","33","-180","","115","","19460088","2.1606334841629","","946"
"1","","32","","","115","","19460089","","","946"
"se_10053800_946_hiyori","","23","0","","se_10053800","","19460090","","1","946"
"0","","93","","","0.5","","19460091","","","946"
"vo_fpc_30612","","21","","","vo_fpc","","19460092","0","","946"
"好──好玩！","0","11","20","1","122411","0","19460093","1","0","946"
"0","","93","","","0.8","","19460094","","","946"
"0","","93","","","1.5","","19460095","","","946"
"46_cmn_run","","3","1","","107911","","19460096","","0.1","946"
"46_cmn_run","","3","1","","107811","","19460097","","0.1","946"
"800","","2","-15","","107911","","19460098","2.8657616892911","","946"
"800","","2","-15","","107811","","19460099","3.46907993966818","","946"
"","","91","","","0","","19460100","","","946"
"129411","-180","1","22","cmn_float_r","1","0","19470001","-850","1.75","947"
"31","-180","5","23","empty","3","0","19470002","320","1.75","947"
"129511","-125","1","12","cmn_float","1","0","19470003","-1100","1.75","947"
"32","-125","5","13","empty","3","0","19470004","70","1.75","947"
"26","-180","5","22","47_yuni_float","26","0","19470005","-900","1.75","947"
"61","1","31","-820","","6","","19470006","-180","1","947"
"41","1","31","320","","4","","19470007","-180","0","947"
"1031","1","31","320","","103","","19470008","-180","0","947"
"1241","1","31","320","","124","","19470009","-180","0","947"
"91","1","31","320","","9","","19470010","-180","0","947"
"101","1","31","850","","10","","19470011","-180","1","947"
"62","1","31","-1100","","6","","19470012","-125","1","947"
"42","1","31","70","","4","","19470013","-125","0","947"
"1032","1","31","70","","103","","19470014","-125","0","947"
"1242","1","31","70","","124","","19470015","-125","0","947"
"92","1","31","70","","9","","19470016","-125","0","947"
"102","1","31","850","","10","","19470017","-125","1","947"
"26","1","31","-900","","102","","19470018","-180","1","947"
"1009","1","31","-975","","1009","","19470019","0","0","947"
"1010","1","31","-310","","1010","","19470020","0","0","947"
"1011","1","31","570","","1011","","19470021","30","0","947"
"se_fpc_water_random","","23","1","","se_10053800","","19470022","","1","947"
"","","91","","","19470021","","19470023","","","947"
"cmn_float_r","","3","1","","129411","","19470024","","0.1","947"
"320","12","2","-180","","129411","","19470025","6.88235294117647","","947"
"350","12","33","-180","","61","","19470026","6.88235294117647","","947"
"70","12","2","-125","","129511","","19470027","6.88235294117647","","947"
"70","12","33","-125","","62","","19470028","6.88235294117647","","947"
"195","12","33","0","","1009","","19470029","6.88235294117647","","947"
"1","","32","","","1009","","19470030","","","947"
"","","91","","","19470025","","19470031","","","947"
"-280","12","2","-180","","26","","19470032","4.55882352941176","","947"
"-280","12","33","-180","","26","","19470033","4.55882352941176","","947"
"","","91","","","19470032","","19470034","","","947"
"0","","32","","","1009","","19470035","","","947"
"vo_fpc_30701","","21","","","vo_fpc","","19470036","0","","947"
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","11","4","0.5","26","0","19470037","1","0","947"
"","","91","","","0","","19470038","","","947"
"vo_fpc_30702","","21","","","vo_fpc","","19470039","0","","947"
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","11","4","1","26","0","19470040","1","0","947"
"","","91","","","0","","19470041","","","947"
"47_chieru_surprise_in","1","3","0","","129511","0.1","19470042","47_cmn_surprise_loop","0.1","947"
"100","12","33","-125","","62","","19470043","0.2","","947"
"47_kuroe_surprise_in","1","3","0","","129411","0.1","19470044","47_cmn_surprise_loop","0.1","947"
"vo_fpc_30703","","21","","","vo_fpc","","19470045","0","","947"
"喂……\n妳在搞什麼啦，得快去找才行……！","0","11","17","0.5","129411","0","19470046","1","0","947"
"","","91","","","0","","19470047","","","947"
"47_cmn_diving_in","1","3","0","","129411","0.1","19470048","cmn_swm_diving","0.1","947"
"0","","93","","","0.2","","19470049","","","947"
"0","","32","","","61","","19470050","","","947"
"1","","32","","","1031","","19470051","","","947"
"1","","32","","","91","","19470052","","","947"
"850","","2","-180","","129411","","19470053","1.59879336349925","","947"
"850","","33","-180","","91","","19470054","1.59879336349925","","947"
"47_cmn_diving_in","1","3","0","","129511","0.1","19470055","cmn_swm_diving","0.1","947"
"0","","93","","","0.2","","19470056","","","947"
"0","","32","","","62","","19470057","","","947"
"1","","32","","","1032","","19470058","","","947"
"1","","32","","","92","","19470059","","","947"
"850","","2","-125","","129511","","19470060","1.96078431372549","","947"
"850","","33","-125","","92","","19470061","1.96078431372549","","947"
"","","91","","","19470060","","19470062","","","947"
"0","","32","","","91","","19470063","","","947"
"0","","32","","","92","","19470064","","","947"
"70","12","2","-125","","129511","","19470065","2.94117647058824","","947"
"70","12","33","-125","","102","","19470066","2.94117647058824","","947"
"cmn_swm_diving_r","","3","1","","129511","","19470067","","0.1","947"
"0","","93","","","1","","19470068","","","947"
"vo_fpc_30704","","21","","","vo_fpc","","19470069","0","","947"
"有找到嗎？","0","11","13","0.5","26","0","19470070","1","0","947"
"0","","93","","","0.9","","19470071","","","947"
"0","","93","","","1","","19470072","","","947"
"","","91","","","19470065","","19470073","","","947"
"47_yuni_surprise_in","1","3","0","","26","0.1","19470074","47_yuni_surprise_loop","0.1","947"
"47_cmn_item_in","1","3","0","","129511","0.1","19470075","47_cmn_item_loop","0.1","947"
"47_cmn_item_in_book","1","3","0","","32","0.1","19470076","47_cmn_item_loop_book","0.1","947"
"0","","93","","","0.2","","19470077","","","947"
"1","","32","","","42","","19470078","","","947"
"1","","32","","","1242","","19470079","","","947"
"0","","32","","","102","","19470080","","","947"
"vo_fpc_30705","","21","","","vo_fpc","","19470081","0","","947"
"有優妮學姐的書。","0","11","6","1","129511","0","19470082","1","0","947"
"0","","93","","","1.8","","19470083","","","947"
"320","12","2","-180","","129411","","19470084","1.99849170437406","","947"
"320","12","33","-180","","101","","19470085","1.99849170437406","","947"
"cmn_swm_diving_r","","3","1","","129411","","19470086","","0.1","947"
"0","","93","","","1.5","","19470087","","","947"
"","","91","","","19470084","","19470088","","","947"
"47_cmn_item_in","1","3","0","","129411","0.1","19470089","47_cmn_item_loop","0.1","947"
"47_cmn_item_in_weapon","1","3","0","","31","0.1","19470090","47_cmn_item_loop_weapon","0.1","947"
"0","","93","","","0.2","","19470091","","","947"
"1","","32","","","41","","19470092","","","947"
"1","","32","","","1241","","19470093","","","947"
"0","","32","","","101","","19470094","","","947"
"vo_fpc_30706","","21","","","vo_fpc","","19470095","0","","947"
"有優妮學姐的斧頭還是長槍。","0","11","7","1","129411","70","19470096","1","0","947"
"","","91","","","0","","19470097","","","947"
"1","","32","","","1011","","19470098","","","947"
"vo_fpc_30707","","21","","","vo_fpc","","19470099","0","","947"
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","11","5","1","26","140","19470100","1","730","947"
"0","","93","","","5.25","","19470101","","","947"
"0","","93","","","1.5","","19470102","","","947"
"47_yuni_float","","3","1","","26","","19470103","","0.3","947"
"1","","32","","","1010","","19470104","","","947"
"0","","93","","","1.5","","19470105","","","947"
