8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"7","19460082","她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","11","0","1","107811","0","0","0.5"
"","19460083","","946","91","","","0","","",""
"","19460084","0","946","32","","","115","","",""
"-180","19460085","-910","946","2","","0","122411","","",""
"-180","19460086","-910","946","33","","0","115","","",""
"-180","19460087","1000","946","2","","2.1606334841629","122411","","",""
"-180","19460088","1000","946","33","","2.1606334841629","115","","",""
"","19460089","1","946","32","","","115","","",""
"0","19460090","se_10053800_946_hiyori","946","23","1","","se_10053800","","",""
"","19460091","0","946","93","","","0.5","","",""
"","19460092","vo_fpc_30612","946","21","","0","vo_fpc","","",""
"20","19460093","好──好玩！","946","11","0","1","122411","0","0","1"
"","19460094","0","946","93","","","0.8","","",""
"","19460095","0","946","93","","","1.5","","",""
"1","19460096","46_cmn_run","946","3","0.1","","107911","","",""
"1","19460097","46_cmn_run","946","3","0.1","","107811","","",""
"-15","19460098","800","946","2","","2.8657616892911","107911","","",""
"-15","19460099","800","946","2","","3.46907993966818","107811","","",""
"","19460100","","946","91","","","0","","",""
"22","19470001","129411","947","1","1.75","-850","1","0","-180","cmn_float_r"
"23","19470002","31","947","5","1.75","320","3","0","-180","empty"
"12","19470003","129511","947","1","1.75","-1100","1","0","-125","cmn_float"
"13","19470004","32","947","5","1.75","70","3","0","-125","empty"
"22","19470005","26","947","5","1.75","-900","26","0","-180","47_yuni_float"
"-820","19470006","61","947","31","1","-180","6","","1",""
"320","19470007","41","947","31","0","-180","4","","1",""
"320","19470008","1031","947","31","0","-180","103","","1",""
"320","19470009","1241","947","31","0","-180","124","","1",""
"320","19470010","91","947","31","0","-180","9","","1",""
"850","19470011","101","947","31","1","-180","10","","1",""
"-1100","19470012","62","947","31","1","-125","6","","1",""
"70","19470013","42","947","31","0","-125","4","","1",""
"70","19470014","1032","947","31","0","-125","103","","1",""
"70","19470015","1242","947","31","0","-125","124","","1",""
"70","19470016","92","947","31","0","-125","9","","1",""
"850","19470017","102","947","31","1","-125","10","","1",""
"-900","19470018","26","947","31","1","-180","102","","1",""
"-975","19470019","1009","947","31","0","0","1009","","1",""
"-310","19470020","1010","947","31","0","0","1010","","1",""
"570","19470021","1011","947","31","0","30","1011","","1",""
"1","19470022","se_fpc_water_random","947","23","1","","se_10053800","","",""
"","19470023","","947","91","","","19470021","","",""
"1","19470024","cmn_float_r","947","3","0.1","","129411","","",""
"-180","19470025","320","947","2","","6.88235294117647","129411","","12",""
"-180","19470026","350","947","33","","6.88235294117647","61","","12",""
"-125","19470027","70","947","2","","6.88235294117647","129511","","12",""
"-125","19470028","70","947","33","","6.88235294117647","62","","12",""
"0","19470029","195","947","33","","6.88235294117647","1009","","12",""
"","19470030","1","947","32","","","1009","","",""
"","19470031","","947","91","","","19470025","","",""
"-180","19470032","-280","947","2","","4.55882352941176","26","","12",""
"-180","19470033","-280","947","33","","4.55882352941176","26","","12",""
"","19470034","","947","91","","","19470032","","",""
"","19470035","0","947","32","","","1009","","",""
"","19470036","vo_fpc_30701","947","21","","0","vo_fpc","","",""
"4","19470037","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","11","0","1","26","0","0","0.5"
"","19470038","","947","91","","","0","","",""
"","19470039","vo_fpc_30702","947","21","","0","vo_fpc","","",""
"4","19470040","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","11","0","1","26","0","0","1"
"","19470041","","947","91","","","0","","",""
"0","19470042","47_chieru_surprise_in","947","3","0.1","47_cmn_surprise_loop","129511","0.1","1",""
"-125","19470043","100","947","33","","0.2","62","","12",""
"0","19470044","47_kuroe_surprise_in","947","3","0.1","47_cmn_surprise_loop","129411","0.1","1",""
"","19470045","vo_fpc_30703","947","21","","0","vo_fpc","","",""
"17","19470046","喂……\n妳在搞什麼啦，得快去找才行……！","947","11","0","1","129411","0","0","0.5"
"","19470047","","947","91","","","0","","",""
"0","19470048","47_cmn_diving_in","947","3","0.1","cmn_swm_diving","129411","0.1","1",""
"","19470049","0","947","93","","","0.2","","",""
"","19470050","0","947","32","","","61","","",""
"","19470051","1","947","32","","","1031","","",""
"","19470052","1","947","32","","","91","","",""
"-180","19470053","850","947","2","","1.59879336349925","129411","","",""
"-180","19470054","850","947","33","","1.59879336349925","91","","",""
"0","19470055","47_cmn_diving_in","947","3","0.1","cmn_swm_diving","129511","0.1","1",""
"","19470056","0","947","93","","","0.2","","",""
"","19470057","0","947","32","","","62","","",""
"","19470058","1","947","32","","","1032","","",""
"","19470059","1","947","32","","","92","","",""
"-125","19470060","850","947","2","","1.96078431372549","129511","","",""
"-125","19470061","850","947","33","","1.96078431372549","92","","",""
"","19470062","","947","91","","","19470060","","",""
"","19470063","0","947","32","","","91","","",""
"","19470064","0","947","32","","","92","","",""
"-125","19470065","70","947","2","","2.94117647058824","129511","","12",""
"-125","19470066","70","947","33","","2.94117647058824","102","","12",""
"1","19470067","cmn_swm_diving_r","947","3","0.1","","129511","","",""
"","19470068","0","947","93","","","1","","",""
"","19470069","vo_fpc_30704","947","21","","0","vo_fpc","","",""
"13","19470070","有找到嗎？","947","11","0","1","26","0","0","0.5"
"","19470071","0","947","93","","","0.9","","",""
"","19470072","0","947","93","","","1","","",""
"","19470073","","947","91","","","19470065","","",""
"0","19470074","47_yuni_surprise_in","947","3","0.1","47_yuni_surprise_loop","26","0.1","1",""
"0","19470075","47_cmn_item_in","947","3","0.1","47_cmn_item_loop","129511","0.1","1",""
"0","19470076","47_cmn_item_in_book","947","3","0.1","47_cmn_item_loop_book","32","0.1","1",""
"","19470077","0","947","93","","","0.2","","",""
"","19470078","1","947","32","","","42","","",""
"","19470079","1","947","32","","","1242","","",""
"","19470080","0","947","32","","","102","","",""
"","19470081","vo_fpc_30705","947","21","","0","vo_fpc","","",""
"6","19470082","有優妮學姐的書。","947","11","0","1","129511","0","0","1"
"","19470083","0","947","93","","","1.8","","",""
"-180","19470084","320","947","2","","1.99849170437406","129411","","12",""
"-180","19470085","320","947","33","","1.99849170437406","101","","12",""
"1","19470086","cmn_swm_diving_r","947","3","0.1","","129411","","",""
"","19470087","0","947","93","","","1.5","","",""
"","19470088","","947","91","","","19470084","","",""
"0","19470089","47_cmn_item_in","947","3","0.1","47_cmn_item_loop","129411","0.1","1",""
"0","19470090","47_cmn_item_in_weapon","947","3","0.1","47_cmn_item_loop_weapon","31","0.1","1",""
"","19470091","0","947","93","","","0.2","","",""
"","19470092","1","947","32","","","41","","",""
"","19470093","1","947","32","","","1241","","",""
"","19470094","0","947","32","","","101","","",""
"","19470095","vo_fpc_30706","947","21","","0","vo_fpc","","",""
"7","19470096","有優妮學姐的斧頭還是長槍。","947","11","0","1","129411","70","0","1"
"","19470097","","947","91","","","0","","",""
"","19470098","1","947","32","","","1011","","",""
"","19470099","vo_fpc_30707","947","21","","0","vo_fpc","","",""
"5","19470100","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","947","11","730","1","26","140","0","1"
"","19470101","0","947","93","","","5.25","","",""
"","19470102","0","947","93","","","1.5","","",""
"1","19470103","47_yuni_float","947","3","0.3","","26","","",""
"","19470104","1","947","32","","","1010","","",""
"","19470105","0","947","93","","","1.5","","",""
"0","19470106","47_cmn_float_in","947","3","0.1","cmn_float","129511","0.1","1",""
"0","19470107","47_cmn_float_in_book","947","3","0.1","empty","32","0.1","0",""
"0","19470108","47_cmn_float_in","947","3","0.1","cmn_float","129411","0.1","1",""
"0","19470109","47_cmn_float_in_weapon","947","3","0.1","empty","31","0.1","0",""
"","19470110","0","947","93","","","1.1","","",""
"-180","19470111","1000","947","2","","3.07692307692308","129411","","",""
"-180","19470112","1000","947","33","","3.07692307692308","41","","",""
"-180","19470113","1000","947","2","","5.79185520361991","26","","",""
"-180","19470114","1000","947","33","","5.79185520361991","26","","",""
"-125","19470115","1000","947","2","","4.20814479638009","129511","","",""
"-125","19470116","1000","947","33","","4.20814479638009","42","","",""
"","19470117","","947","91","","","19470113","","",""
"","19510001","se_fpc_water_random","951","23","","","se_10053800","","",""
"22","19510002","1","951","5","1.75","-850","1","0","-180","cmn_float_monster_01"
"-180","19510003","850","951","2","","15","1","","",""
"","19520001","se_fpc_water_random","952","23","","","se_10053800","","",""
"22","19520002","1","952","5","1.75","-850","1","0","-180","cmn_float_monster_02"
"-180","19520003","850","952","2","","15","1","","",""
"","19530001","se_fpc_water_random","953","23","","","se_10053800","","",""
"22","19530002","1","953","5","1.75","-850","1","0","-180","cmn_float_monster_03"
"-180","19530003","850","953","2","","15","1","","",""
"","19540001","se_fpc_water_random","954","23","","","se_10053800","","",""
"22","19540002","1","954","5","1.75","-850","1","0","-180","cmn_float_monster_04"
"-180","19540003","850","954","2","","15","1","","",""
"","19550001","se_fpc_water_random","955","23","","","se_10053800","","",""
"22","19550002","1","955","5","1.75","-850","1","0","-180","cmn_float_monster_05"
"-180","19550003","850","955","2","","15","1","","",""
"","19560001","se_fpc_water_random","956","23","","","se_10053800","","",""
"22","19560002","1","956","5","1.75","-850","1","0","-180","cmn_float_monster_06"
"-180","19560003","850","956","2","","15","1","","",""
"","19570001","se_fpc_water_random","957","23","","","se_10053800","","",""
"22","19570002","1","957","5","1.75","-850","1","0","-180","cmn_float_monster_07"
"-180","19570003","850","957","2","","15","1","","",""
"","19580001","se_fpc_water_random","958","23","","","se_10053800","","",""
"22","19580002","1","958","5","1.75","-850","1","0","-180","cmn_float_monster_08"
"-180","19580003","850","958","2","","15","1","","",""
"","19590001","se_fpc_water_random","959","23","","","se_10053800","","",""
"22","19590002","1","959","5","1.75","-850","1","0","-180","cmn_float_monster_09"
"-180","19590003","850","959","2","","15","1","","",""
"","19600001","se_fpc_water_random","960","23","","","se_10053800","","",""
"22","19600002","1","960","5","1.75","-850","1","0","-180","cmn_float_monster_10"
"-180","19600003","850","960","2","","15","1","","",""
"","19610001","se_fpc_water_random","961","23","","","se_10053800","","",""
"22","19610002","1","961","5","1.75","-850","1","0","-180","cmn_float_monster_11"
"-180","19610003","850","961","2","","15","1","","",""
"","19620001","se_fpc_water_random","962","23","","","se_10053800","","",""
"22","19620002","1","962","5","1.75","-850","1","0","-180","cmn_float_monster_12"
"-180","19620003","850","962","2","","15","1","","",""
"","19630001","se_fpc_water_random","963","23","","","se_10053800","","",""
"22","19630002","1","963","5","1.75","-850","1","0","-180","cmn_float_monster_13"
"-180","19630003","850","963","2","","15","1","","",""
"","19640001","se_fpc_water_random","964","23","","","se_10053800","","",""
"22","19640002","1","964","5","1.75","-850","1","0","-180","cmn_float_monster_14"
"-180","19640003","850","964","2","","15","1","","",""
"","19650001","se_fpc_water_random","965","23","","","se_10053800","","",""
"22","19650002","1","965","5","1.75","-850","1","0","-180","cmn_float_monster_15"
"-180","19650003","850","965","2","","15","1","","",""
"","19660001","se_fpc_water_random","966","23","","","se_10053800","","",""
"22","19660002","1","966","5","1.75","-850","1","0","-180","cmn_float_monster_16"
"-180","19660003","850","966","2","","15","1","","",""
"","19700001","se_fpc_water_random","970","23","","","se_10053800","","",""
"22","19700002","1","970","5","1.75","-850","1","0","-180","cmn_float_item_01_Ball"
"-180","19700003","850","970","2","","15","1","","",""
"","19710001","se_fpc_water_random","971","23","","","se_10053800","","",""
"22","19710002","1","971","5","1.75","-850","1","0","-180","cmn_float_item_02_Ring"
"-180","19710003","850","971","2","","15","1","","",""
"","19720001","se_fpc_water_random","972","23","","","se_10053800","","",""
"22","19720002","1","972","5","1.75","-850","1","0","-180","cmn_float_item_03_Fish"
"-180","19720003","850","972","2","","15","1","","",""
"","19730001","se_fpc_water_random","973","23","","","se_10053800","","",""
"22","19730002","1","973","5","1.75","-850","1","0","-180","cmn_float_item_04_Shell"
"-180","19730003","850","973","2","","15","1","","",""
"","19740001","se_fpc_water_random","974","23","","","se_10053800","","",""
"22","19740002","1","974","5","1.75","-850","1","0","-180","cmn_float_item_05_Fruit"
"-180","19740003","850","974","2","","15","1","","",""
"","19750001","se_fpc_water_random","975","23","","","se_10053800","","",""
"22","19750002","1","975","5","1.75","-850","1","0","-180","cmn_float_item_06_Dolphin"
"-180","19750003","850","975","2","","15","1","","",""
"","19760001","se_fpc_water_random","976","23","","","se_10053800","","",""
"22","19760002","1","976","5","1.75","-850","1","0","-180","cmn_float_item_07_balloon"
"-180","19760003","850","976","2","","15","1","","",""
"","19770001","se_fpc_water_random","977","23","","","se_10053800","","",""
"22","19770002","1","977","5","1.75","-850","1","0","-180","cmn_float_item_08_Petigryphon"
"-180","19770003","850","977","2","","15","1","","",""
"","19780001","se_fpc_water_random","978","23","","","se_10053800","","",""
"22","19780002","1","978","5","1.75","-850","1","0","-180","cmn_float_item_09_Ball"
"-180","19780003","850","978","2","","15","1","","",""
"","19790001","se_fpc_water_random","979","23","","","se_10053800","","",""
"22","19790002","1","979","5","1.75","-850","1","0","-180","cmn_float_item_10_Board"
"-180","19790003","850","979","2","","15","1","","",""
"","19800001","se_fpc_water_random","980","23","","","se_10053800","","",""
"50","19800002","1","980","5","1.75","-850","1","0","-180","cmn_float_item_11_Sushi"
"50","19800003","2","980","5","1.75","-925","1","0","-180","cmn_float_item_11_Sushi"
"50","19800004","3","980","5","1.75","-1000","1","0","-180","cmn_float_item_11_Sushi"
"-180","19800005","850","980","2","","15","1","","",""
"-180","19800006","775","980","2","","15","2","","",""
"-180","19800007","700","980","2","","15","3","","",""
"","19810001","se_fpc_water_random","981","23","","","se_10053800","","",""
"50","19810002","1","981","5","1.75","-850","1","0","-180","cmn_float_item_11_Sushi"
"50","19810003","2","981","5","1.75","-925","1","0","-180","cmn_float_item_11_Sushi"
"50","19810004","3","981","5","1.75","-1000","8","0","-180","rolling"
"-180","19810005","850","981","2","","15","1","","",""
