3fbb54ab3a782aa6f1f1a34e54638712a7d72f712b23529340c2ba589500250b,ab5aad03defa16c16dd238b9783d265d7a1147ca6b2467192490aa17701b1b29,78834c2c8ffc84ac7cab7d873dbb99cd0f9e39938a48004cfd68d1a36f8ca2ab,731795ef590c95278cd3bcf26bcbc63fcfcc1064c33d61ff490953d2e7b7e8d5,f4085cb7e796dd6ed9508a0fd9513a994698d937eaec300bb0ec7d20a2b5c71d,368636c679c1c788a1bc5f421796ff1a5166777da1fd8cbde98ee959641633cc,bd6f80094f9e8c6bbd066cca9246f9cfe75090c0166cd9ea4533b3b2d6cb3525,78e4b491263d80e7470c31cbfaf4999d759e76e9cbedd168e774049054cb14e8,c384e25db407465cbe80b52db863941eee925f35fda314878c767355598990a9,24a76b73abcbe8949ec2a1d7d5fb8a8f5aa9756f4693d2e5a51e1b5849fb7975,2e40f7a2a3b831c1334ec3123f3d430a2b9f275f6cbc4bbfaa9171f1e6769deb,da0cc35839932a5e45cc64376aea6ed34e7f0c9ba084c5b3193a03429e45132d,0fe90788403f6c1a2584c576a303f1d34ade4b581718fe380ce2aaf710c97ae0,2e5bed28f95bdad48002dfcec8f2b126ab68622e46f5893e1b0c6c26e037d254,0c6e6fbb16d1a43ee4ffd2742baa3525ed39fb3e356c7ec3807057530a8cebfb,7655df90c6314203dcce8a57621d1a721f756aebc027d8a1c5565e284b11177b,4d891ca19ba275e0a7f1b89c622b1e92aaa4da9dcea1694baef706bea5446e4e,07e1a8d534c0cd95c096c9bed8bdbc381e446478822f61251018d6e61fee0463,858ee6513808ef6d6b7207a17e352b3c68be8b0629a18e45690c5e370b6587d0,2af8cc8ad92c6b6e948528e02c3ea0b1b5c1e984c60c7bcefb304b113f66c903,fd2079f900377e4476a4ef15618e1b79e2522600e6904f34ad4cdc40331f5c5e,fe1e53d5d2e46f1618c9e563f99a7a0b3d133bc546d1cedb29b63dc524640f80,c5e6eeb1eb3c5a87be0fbedbe831a13be0ee520a8db3a4f96ea2c924d879e86d,d559b165cb637b414563e088f9dbad821964fedc9abb095523811263ba05a4dd,bb7dc1c9aed209c48110d42061f1d3ff338a778914f2940acbb03a1d2e8e16ac,b8213563b118e5158ea1421456192ce756f862a2a1a1e13ebbebf5241d57f6ad,0c875b02c709a6920a911fe2f0136025f51849267e01d2d9e5bf886239c94254,7cd88d2ffd64630dba4d0a5748c8a05741d08ac65d63f0ed8554eb38f04f5e2d,61dc380b498e8803ff6b6dd69e51d8c6421d73dcce17d95acbbda00d7c7ca43d,097245e91e6d94801207291bc6aa8d34ebbba9cc4b06f60a2f417e00085b7bfd,e62fb1aa75c95e811108c49efbd35b2e9dfc5bc15b3472f9f548d52119aba352,88356c1a0acd9eab5afb1626b176a6d1935971fb73bb60db9317743b167a8509,119e567dd0810e51eda2b7d9270b67fff44af449fadefea39146421c3077c5f2,d7ad87a223b0c4f68a9d8d7734cbb8d9a1db0bb3985dd6f63ad695fca7743a20,8fc27847b8fb5f4319ae6ea65035d99e5a834efb967f3fc94c1f83865e609fc7,2574817d8dca4cd15c96cd163a2ccea6525287e8b4f12ff7c4dcb6436b31d77a,458ad79cd916992e80af8564866ce02b004f321856e21bd40e61745793bfda16,d29c6891b6b927560b3134946eb91f22f058be9ed3e49b51165972dab2d75a4f
"0","10011004","670380118","670420019","321","0","66","670160019","0","0","670270019","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650053103","1","0","1"
"0","61001007","670320020","670340020","321","0","36","0","0","0","670380019","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650053111","1","0","1"
"0","10011001","670300020","670140020","321","0","66","0","0","0","670050019","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650053112","1","0","1"
"0","10011004","670290220","670250020","321","0","66","670130120","0","0","670330018","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650053113","1","0","1"
"0","61001007","670280021","670020021","321","0","36","0","0","0","670030021","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650053121","1","0","1"
"0","10011001","670300021","670390021","321","0","66","0","0","0","670120019","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650053122","1","0","1"
"0","10011004","670380120","670160021","321","0","66","670340021","0","0","670290121","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650053123","1","0","1"
"0","61001007","670280022","670020022","326","0","36","0","0","0","670030022","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650053131","1","0","1"
"0","10011001","670300122","670070022","326","0","66","0","0","0","670090022","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650053132","1","0","1"
"0","10011004","670030022","670100022","326","0","66","670210122","0","0","670040021","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650053133","1","0","1"
"0","61001007","670060023","670440023","336","0","36","0","0","0","670370023","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650053141","1","0","1"
"0","10011001","670300023","670140023","336","0","66","0","0","0","670050022","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650053142","1","0","1"
"0","10011004","670050022","670420023","336","0","66","670230023","0","0","670380022","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650053143","1","0","1"
"0","61001007","670300025","670110025","341","0","36","0","0","0","670090125","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650053151","1","0","1"
"0","10011001","670210125","670080025","341","0","66","0","0","0","670330023","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650053152","1","0","1"
"0","10011004","670380124","670420025","341","0","66","670160025","0","0","670270025","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650053153","1","0","1"
"0","10011002","670230040","670300140","386","0","86","0","0","0","670060040","101011","4","0","0","0","0","0","0","1","10011004","0","86","86","0","4","10011003","0","0","0","101011","0","2","1","650053161","1","0","1"
"0","62001007","670300140","670070040","386","0","36","0","0","0","670090040","0","0","0","0","0","0","0","0","2","62001005","0","36","60","0","0","61001004","0","0","0","0","0","2","1","650053162","1","0","1"
"0","10011005","670040040","670050040","386","0","86","670020040","0","0","670130140","0","0","0","101011","0","0","0","0","3","10011007","0","86","86","0","0","10011006","0","0","4","0","0","2","1","650053163","1","0","1"
"0","62001007","670190044","670380044","405","0","36","0","0","0","670050044","0","0","0","0","0","0","0","0","1","62001005","0","36","60","0","0","61001004","0","0","0","0","0","2","1","650053171","1","0","1"
"0","10011002","670300144","670070044","405","0","86","0","0","0","670090044","101011","4","0","0","0","0","0","0","2","10011004","0","86","86","0","4","10011003","0","0","0","101011","0","2","1","650053172","1","0","1"
"0","10011005","670380144","670220044","405","0","86","670150044","0","0","670240044","0","0","0","101011","0","0","0","0","3","10011007","0","86","86","0","0","10011006","0","0","4","0","0","2","1","650053173","1","0","1"
"0","10011003","670290147","670020047","422","0","86","0","0","0","670030047","101011","4","0","0","0","0","0","0","1","10011005","0","86","86","0","4","10011004","0","0","0","101011","0","2","1","650053181","1","0","1"
"0","62001007","670210147","670130147","422","0","36","0","0","0","670330047","0","0","0","0","0","0","0","0","2","62001005","0","36","60","0","0","61001004","0","0","0","0","0","2","1","650053182","1","0","1"
"0","10011006","670380147","670420047","422","0","86","670140047","0","0","670120047","0","0","0","101011","0","0","0","0","3","10011008","0","86","86","0","0","10011007","0","0","4","0","0","2","1","650053183","1","0","1"
"0","62001007","670270049","670010049","433","0","36","0","0","0","670280049","0","0","0","0","0","0","0","0","1","62001005","0","36","60","0","0","61001004","0","0","0","0","0","2","1","650053191","1","0","1"
"0","10011003","670010049","670280049","433","0","86","0","0","0","670210149","101011","4","0","0","0","0","0","0","2","10011005","0","86","86","0","4","10011004","0","0","0","101011","0","2","1","650053192","1","0","1"
"0","10011006","670380149","670160049","433","0","86","670340049","0","0","670290149","0","0","0","101011","0","0","0","0","3","10011008","0","86","86","0","0","10011007","0","0","4","0","0","2","1","650053193","1","0","1"
"0","62001007","670190050","670380050","442","0","36","0","0","0","670050050","0","0","0","0","0","0","0","0","1","62001005","0","36","60","0","0","61001004","0","0","0","0","0","2","1","650053201","1","0","1"
"0","10011003","670300150","670070050","442","0","86","0","0","0","670090050","101011","4","0","0","0","0","0","0","2","10011005","0","86","86","0","4","10011004","0","0","0","101011","0","2","1","650053202","1","0","1"
"0","10011006","670380150","670220050","442","0","86","670150050","0","0","670240050","0","0","0","101011","0","0","0","0","3","10011008","0","86","86","0","0","10011007","0","0","4","0","0","2","1","650053203","1","0","1"
"0","61001007","670060010","670440010","273","0","36","0","0","0","670370010","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054011","1","0","1"
"0","10011001","670300110","670070010","273","0","66","0","0","0","670090010","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054012","1","0","1"
"0","10011004","670380109","670420010","273","0","66","670160010","0","0","670270010","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054013","1","0","1"
"0","61001007","670300011","670110011","281","0","36","0","0","0","670090111","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054021","1","0","1"
"0","10011001","670010011","670280011","281","0","66","0","0","0","670210111","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054022","1","0","1"
"0","10011004","670050010","670420011","281","0","66","670230011","0","0","670380010","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054023","1","0","1"
"0","61001007","670320012","670340012","288","0","36","0","0","0","670380011","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054031","1","0","1"
"0","10011001","670210112","670080012","288","0","66","0","0","0","670330010","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054032","1","0","1"
"0","10011004","670380111","670160012","288","0","66","670340012","0","0","670290112","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054033","1","0","1"
"0","61001007","670090013","670130013","298","0","36","0","0","0","670060013","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054041","1","0","1"
"0","10011001","670300113","670070013","298","0","66","0","0","0","670090013","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054042","1","0","1"
"0","10011004","670030013","670100013","298","0","66","670210113","0","0","670040012","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054043","1","0","1"
"0","61001007","670280014","670020014","309","0","36","0","0","0","670030014","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054051","1","0","1"
"0","10011001","670010014","670280014","309","0","66","0","0","0","670210114","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054052","1","0","1"
"0","10011004","670380113","670420014","309","0","66","670160014","0","0","670270014","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054053","1","0","1"
"0","61001007","670090015","670130015","313","0","36","0","0","0","670060015","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054061","1","0","1"
"0","10011001","670300015","670390015","313","0","66","0","0","0","670120013","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054062","1","0","1"
"0","10011004","670290215","670250015","313","0","66","670130115","0","0","670330013","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054063","1","0","1"
"0","61001007","670300016","670110016","321","0","36","0","0","0","670090116","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054071","1","0","1"
"0","10011001","670300016","670140016","321","0","66","0","0","0","670050015","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054072","1","0","1"
"0","10011004","670050015","670420016","321","0","66","670230016","0","0","670380015","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054073","1","0","1"
"0","61001007","670090017","670130017","321","0","36","0","0","0","670060017","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054081","1","0","1"
"0","10011001","670300117","670070017","321","0","66","0","0","0","670090017","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054082","1","0","1"
"0","10011004","670380116","670160017","321","0","66","670340017","0","0","670290117","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054083","1","0","1"
"0","61001007","670300018","670110018","321","0","36","0","0","0","670090118","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054091","1","0","1"
"0","10011001","670300018","670390018","321","0","66","0","0","0","670120016","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054092","1","0","1"
"0","10011004","670030018","670100018","321","0","66","670210118","0","0","670040017","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054093","1","0","1"
"0","61001007","670060019","670440019","321","0","36","0","0","0","670370019","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054101","1","0","1"
"0","10011001","670010019","670280019","321","0","66","0","0","0","670210119","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054102","1","0","1"
"0","10011004","670380118","670420019","321","0","66","670160019","0","0","670270019","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054103","1","0","1"
"0","61001007","670320020","670340020","321","0","36","0","0","0","670380019","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054111","1","0","1"
"0","10011001","670300020","670140020","321","0","66","0","0","0","670050019","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054112","1","0","1"
"0","10011004","670290220","670250020","321","0","66","670130120","0","0","670330018","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054113","1","0","1"
"0","61001007","670280021","670020021","321","0","36","0","0","0","670030021","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054121","1","0","1"
"0","10011001","670300021","670390021","321","0","66","0","0","0","670120019","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054122","1","0","1"
"0","10011004","670380120","670160021","321","0","66","670340021","0","0","670290121","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054123","1","0","1"
"0","61001007","670280022","670020022","326","0","36","0","0","0","670030022","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054131","1","0","1"
"0","10011001","670300122","670070022","326","0","66","0","0","0","670090022","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054132","1","0","1"
"0","10011004","670030022","670100022","326","0","66","670210122","0","0","670040021","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054133","1","0","1"
"0","61001007","670060023","670440023","336","0","36","0","0","0","670370023","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054141","1","0","1"
"0","10011001","670300023","670140023","336","0","66","0","0","0","670050022","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054142","1","0","1"
"0","10011004","670050022","670420023","336","0","66","670230023","0","0","670380022","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054143","1","0","1"
"0","61001007","670300025","670110025","341","0","36","0","0","0","670090125","0","0","0","0","0","0","0","0","1","61001005","0","18","30","0","0","61001004","0","0","0","0","0","1","1","650054151","1","0","1"
"0","10011001","670210125","670080025","341","0","66","0","0","0","670330023","101011","4","0","0","0","0","0","0","2","10011003","0","66","66","0","0","10011002","0","0","0","0","0","1","1","650054152","1","0","1"
"0","10011004","670380124","670420025","341","0","66","670160025","0","0","670270025","0","0","0","101011","0","0","0","0","3","10011006","0","66","66","0","0","10011005","0","0","4","0","0","1","1","650054153","1","0","1"
