7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"1.875","56","花凜","-363","4","2","1","20034","2030/01/01 14:59:59","20034009","0","2023/03/24 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"19.05","51","可可蘿","-285","103","1","4","20034","2030/01/01 14:59:59","20034010","8","2023/03/24 16:00:00","191401",""
"19.05","51","可可蘿","-285","113","1","4","20034","2030/01/01 14:59:59","20034011","8","2023/03/24 16:00:00","115501",""
"11.87","51","貪吃佩可","-285","203","1","4","20034","2030/01/01 14:59:59","20034012","8","2023/03/24 16:00:00","105801",""
"0","51","凱留","-285","303","4","4","20034","2030/01/01 14:59:59","20034013","8","2023/03/24 16:00:00","106001",""
"0","51","可可蘿","-285","104","2","2","20034","2030/01/01 14:59:59","20034014","8","2023/03/24 16:00:00","191401",""
"0","51","可可蘿","-285","114","2","2","20034","2030/01/01 14:59:59","20034015","8","2023/03/24 16:00:00","115501",""
"0","51","貪吃佩可","-285","204","4","4","20034","2030/01/01 14:59:59","20034016","8","2023/03/24 16:00:00","105801",""
"12.17","51","凱留","-285","304","3","6","20034","2030/01/01 14:59:59","20034017","8","2023/03/24 16:00:00","106001",""
"17.67","52","可可蘿","-285","105","1","2","20034","2030/01/01 14:59:59","20034018","8","2023/03/24 16:00:00","105901",""
"10.12","52","貪吃佩可","-285","205","2","1","20034","2030/01/01 14:59:59","20034019","8","2023/03/24 16:00:00","105801",""
"3.75","52","凱留","-285","305","2","1","20034","2030/01/01 14:59:59","20034020","8","2023/03/24 16:00:00","106001",""
"0","52","可可蘿","-285","106","2","2","20034","2030/01/01 14:59:59","20034021","8","2023/03/24 16:00:00","105901",""
"11.97","52","貪吃佩可","-285","206","1","2","20034","2030/01/01 14:59:59","20034022","8","2023/03/24 16:00:00","105801",""
"15.77","52","凱留","-285","306","1","3","20034","2030/01/01 14:59:59","20034023","8","2023/03/24 16:00:00","106001",""
"14.8","52","可可蘿","-285","107","4","2","20034","2030/01/01 14:59:59","20034024","8","2023/03/24 16:00:00","105901",""
"9.12","52","貪吃佩可","-285","207","2","5","20034","2030/01/01 14:59:59","20034025","8","2023/03/24 16:00:00","105801",""
"15.43","52","凱留","-285","307","1","2","20034","2030/01/01 14:59:59","20034026","8","2023/03/24 16:00:00","106001",""
"3.414","53","花凜","-416.5","1","1","2","20035","2030/01/01 14:59:59","20035001","0","2023/04/25 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20035","2030/01/01 14:59:59","20035002","0","2023/04/25 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20035","2030/01/01 14:59:59","20035003","0","2023/04/25 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20035","2030/01/01 14:59:59","20035004","0","2023/04/25 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20035","2030/01/01 14:59:59","20035005","0","2023/04/25 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20035","2030/01/01 14:59:59","20035006","0","2023/04/25 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20035","2030/01/01 14:59:59","20035007","0","2023/04/25 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20035","2030/01/01 14:59:59","20035008","0","2023/04/25 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20035","2030/01/01 14:59:59","20035009","0","2023/04/25 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","莉瑪","-285","101","2","2","20035","2030/01/01 14:59:59","20035101","8","2023/04/25 16:00:00","105202",""
"0","51","莉瑪（灰姑娘）","-285","111","2","2","20035","2030/01/01 14:59:59","20035102","8","2023/04/25 16:00:00","115801",""
"8.63","51","真步（灰姑娘）","-285","201","6","1","20035","2030/01/01 14:59:59","20035103","8","2023/04/25 16:00:00","116001",""
"0","51","真琴（灰姑娘）","-285","301","1","1","20035","2030/01/01 14:59:59","20035104","-6","2023/04/25 16:00:00","115901",""
"0","51","莉瑪","-285","102","1","1","20035","2030/01/01 14:59:59","20035105","8","2023/04/25 16:00:00","105202",""
"0","51","莉瑪（灰姑娘）","-285","112","1","1","20035","2030/01/01 14:59:59","20035106","8","2023/04/25 16:00:00","115801",""
"10.38","51","真步（灰姑娘）","-285","202","1","2","20035","2030/01/01 14:59:59","20035107","8","2023/04/25 16:00:00","116001",""
"0","51","真琴（灰姑娘）","-285","302","5","5","20035","2030/01/01 14:59:59","20035108","-6","2023/04/25 16:00:00","115901",""
"0","51","莉瑪","-285","103","1","1","20035","2030/01/01 14:59:59","20035109","8","2023/04/25 16:00:00","105202",""
"10.22","51","莉瑪（灰姑娘）","-285","113","2","1","20035","2030/01/01 14:59:59","20035110","8","2023/04/25 16:00:00","115801",""
"13.08","51","真步（灰姑娘）","-285","203","1","5","20035","2030/01/01 14:59:59","20035111","8","2023/04/25 16:00:00","116001",""
"7.52","51","真琴（灰姑娘）","-285","303","6","2","20035","2030/01/01 14:59:59","20035112","-6","2023/04/25 16:00:00","115901",""
"0","52","莉瑪","-285","104","1","1","20035","2030/01/01 14:59:59","20035113","8","2023/04/25 16:00:00","105202",""
"0","52","莉瑪（灰姑娘）","-285","114","1","1","20035","2030/01/01 14:59:59","20035114","8","2023/04/25 16:00:00","115801",""
"22.27","52","真步（灰姑娘）","-285","204","1","2","20035","2030/01/01 14:59:59","20035115","8","2023/04/25 16:00:00","116001",""
"10.42","52","真琴（灰姑娘）","-285","304","1","5","20035","2030/01/01 14:59:59","20035116","-6","2023/04/25 16:00:00","115901",""
"0","52","莉瑪","-285","105","1","1","20035","2030/01/01 14:59:59","20035117","8","2023/04/25 16:00:00","105202",""
"0","52","莉瑪（灰姑娘）","-285","115","1","1","20035","2030/01/01 14:59:59","20035118","8","2023/04/25 16:00:00","115801",""
"18.57","52","真步（灰姑娘）","-285","205","1","2","20035","2030/01/01 14:59:59","20035119","8","2023/04/25 16:00:00","116001",""
"0","52","真琴（灰姑娘）","-285","305","2","2","20035","2030/01/01 14:59:59","20035120","-6","2023/04/25 16:00:00","115901",""
"10.58","52","莉瑪","-285","106","1","2","20035","2030/01/01 14:59:59","20035121","8","2023/04/25 16:00:00","105202",""
"10.58","52","莉瑪（灰姑娘）","-285","116","1","2","20035","2030/01/01 14:59:59","20035122","8","2023/04/25 16:00:00","115801",""
"22.25","52","真步（灰姑娘）","-285","206","1","2","20035","2030/01/01 14:59:59","20035123","8","2023/04/25 16:00:00","116001",""
"10.63","52","真琴（灰姑娘）","-285","306","1","2","20035","2030/01/01 14:59:59","20035124","-6","2023/04/25 16:00:00","115901",""
"3.414","53","花凜","-416.5","1","1","2","20036","2030/01/01 14:59:59","20036001","0","2023/05/26 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20036","2030/01/01 14:59:59","20036002","0","2023/05/26 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20036","2030/01/01 14:59:59","20036003","0","2023/05/26 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20036","2030/01/01 14:59:59","20036004","0","2023/05/26 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20036","2030/01/01 14:59:59","20036005","0","2023/05/26 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20036","2030/01/01 14:59:59","20036006","0","2023/05/26 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20036","2030/01/01 14:59:59","20036007","0","2023/05/26 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20036","2030/01/01 14:59:59","20036008","0","2023/05/26 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20036","2030/01/01 14:59:59","20036009","0","2023/05/26 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","優妮（聖學祭）","-285","101","1","2","20036","2030/01/01 14:59:59","20036101","8","2023/05/26 16:00:00","116401",""
"10.22","51","克蘿依","-285","201","1","3","20036","2030/01/01 14:59:59","20036102","8","2023/05/26 16:00:00","110801",""
"10.22","51","克蘿依（聖學祭）","-285","211","1","3","20036","2030/01/01 14:59:59","20036103","8","2023/05/26 16:00:00","116201",""
"8.02","51","琪愛兒","-285","301","1","2","20036","2030/01/01 14:59:59","20036104","8","2023/05/26 16:00:00","110901",""
"8.02","51","琪愛兒（聖學祭）","-285","311","1","2","20036","2030/01/01 14:59:59","20036105","8","2023/05/26 16:00:00","116301",""
"10.75","51","優妮","-285","102","1","6","20036","2030/01/01 14:59:59","20036106","8","2023/05/26 16:00:00","111001",""
"10.75","51","優妮（聖學祭）","-285","112","1","6","20036","2030/01/01 14:59:59","20036107","8","2023/05/26 16:00:00","116401",""
"7.68","51","克蘿依（聖學祭）","-285","202","1","3","20036","2030/01/01 14:59:59","20036108","8","2023/05/26 16:00:00","116201",""
"4.36","51","琪愛兒（聖學祭）","-285","302","2","1","20036","2030/01/01 14:59:59","20036109","8","2023/05/26 16:00:00","116301",""
"10.185","51","優妮","-285","103","3","1","20036","2030/01/01 14:59:59","20036110","8","2023/05/26 16:00:00","111001",""
"10.185","51","優妮（聖學祭）","-285","113","3","1","20036","2030/01/01 14:59:59","20036111","8","2023/05/26 16:00:00","116401",""
"14.475","51","克蘿依","-285","203","1","3","20036","2030/01/01 14:59:59","20036112","8","2023/05/26 16:00:00","110801",""
"14.475","51","克蘿依（聖學祭）","-285","213","1","3","20036","2030/01/01 14:59:59","20036113","8","2023/05/26 16:00:00","116201",""
"8.64","51","琪愛兒","-285","303","1","6","20036","2030/01/01 14:59:59","20036114","8","2023/05/26 16:00:00","110901",""
"8.64","51","琪愛兒（聖學祭）","-285","313","1","6","20036","2030/01/01 14:59:59","20036115","8","2023/05/26 16:00:00","116301",""
"0","52","優妮（聖學祭）","-285","104","1","1","20036","2030/01/01 14:59:59","20036116","8","2023/05/26 16:00:00","116401",""
"16.4","52","克蘿依（聖學祭）","-285","204","1","2","20036","2030/01/01 14:59:59","20036117","8","2023/05/26 16:00:00","116201",""
"7.51","52","琪愛兒（聖學祭）","-285","304","2","1","20036","2030/01/01 14:59:59","20036118","8","2023/05/26 16:00:00","116301",""
"5.96","52","優妮（聖學祭）","-285","105","2","1","20036","2030/01/01 14:59:59","20036119","8","2023/05/26 16:00:00","116401",""
"15.1","52","克蘿依（聖學祭）","-285","205","2","3","20036","2030/01/01 14:59:59","20036120","8","2023/05/26 16:00:00","116201",""
"12.745","52","琪愛兒（聖學祭）","-285","305","2","3","20036","2030/01/01 14:59:59","20036121","8","2023/05/26 16:00:00","116301",""
"17.69","52","優妮（聖學祭）","-285","106","1","4","20036","2030/01/01 14:59:59","20036122","8","2023/05/26 16:00:00","116401",""
"15.16","52","克蘿依（聖學祭）","-285","206","1","5","20036","2030/01/01 14:59:59","20036123","8","2023/05/26 16:00:00","116201",""
"10.38","52","琪愛兒（聖學祭）","-285","306","1","3","20036","2030/01/01 14:59:59","20036124","8","2023/05/26 16:00:00","116301",""
"3.414","53","花凜","-416.5","1","1","2","20037","2030/01/01 14:59:59","20037001","0","2023/06/26 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20037","2030/01/01 14:59:59","20037002","0","2023/06/26 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20037","2030/01/01 14:59:59","20037003","0","2023/06/26 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20037","2030/01/01 14:59:59","20037004","0","2023/06/26 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20037","2030/01/01 14:59:59","20037005","0","2023/06/26 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20037","2030/01/01 14:59:59","20037006","0","2023/06/26 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20037","2030/01/01 14:59:59","20037007","0","2023/06/26 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20037","2030/01/01 14:59:59","20037008","0","2023/06/26 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20037","2030/01/01 14:59:59","20037009","0","2023/06/26 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"5.918","51","祈梨","-285","101","4","3","20037","2030/01/01 14:59:59","20037010","8","2023/06/26 16:00:00","106601",""
"5.918","51","祈梨（時空旅行）","-285","111","4","3","20037","2030/01/01 14:59:59","20037011","8","2023/06/26 16:00:00","116501",""
"7.248","51","嘉夜（時空旅行）","-285","201","1","2","20037","2030/01/01 14:59:59","20037012","8","2023/06/26 16:00:00","116601",""
"0","51","祈梨（時空旅行）","-285","112","2","2","20037","2030/01/01 14:59:59","20037013","8","2023/06/26 16:00:00","116501",""
"13.267","51","嘉夜（時空旅行）","-285","202","5","2","20037","2030/01/01 14:59:59","20037014","8","2023/06/26 16:00:00","116601",""
"3.177","51","祈梨（時空旅行）","-285","113","1","2","20037","2030/01/01 14:59:59","20037015","8","2023/06/26 16:00:00","116501",""
"6.698","51","嘉夜（時空旅行）","-285","203","6","1","20037","2030/01/01 14:59:59","20037016","8","2023/06/26 16:00:00","116601",""
"3.927","52","祈梨","-285","104","1","3","20037","2030/01/01 14:59:59","20037017","8","2023/06/26 16:00:00","106601",""
"3.927","52","祈梨（時空旅行）","-285","114","3","2","20037","2030/01/01 14:59:59","20037018","8","2023/06/26 16:00:00","116501",""
"0","52","嘉夜（時空旅行）","-285","204","1","1","20037","2030/01/01 14:59:59","20037019","8","2023/06/26 16:00:00","116601",""
"4.997","52","祈梨","-285","105","4","3","20037","2030/01/01 14:59:59","20037020","8","2023/06/26 16:00:00","106601",""
"4.997","52","祈梨（時空旅行）","-285","115","3","3","20037","2030/01/01 14:59:59","20037021","8","2023/06/26 16:00:00","116501",""
"6.717","52","嘉夜（時空旅行）","-285","205","1","2","20037","2030/01/01 14:59:59","20037022","8","2023/06/26 16:00:00","116601",""
"0","52","祈梨","-285","106","3","3","20037","2030/01/01 14:59:59","20037023","8","2023/06/26 16:00:00","106601",""
"0","52","祈梨（時空旅行）","-285","116","3","3","20037","2030/01/01 14:59:59","20037024","8","2023/06/26 16:00:00","116501",""
"0","52","嘉夜（時空旅行）","-285","206","1","1","20037","2030/01/01 14:59:59","20037025","8","2023/06/26 16:00:00","116601",""
"3.414","53","花凜","-416.5","1","1","2","20038","2030/01/01 14:59:59","20038001","0","2023/07/26 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20038","2030/01/01 14:59:59","20038002","0","2023/07/26 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20038","2030/01/01 14:59:59","20038003","0","2023/07/26 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20038","2030/01/01 14:59:59","20038004","0","2023/07/26 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20038","2030/01/01 14:59:59","20038005","0","2023/07/26 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20038","2030/01/01 14:59:59","20038006","0","2023/07/26 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20038","2030/01/01 14:59:59","20038007","0","2023/07/26 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20038","2030/01/01 14:59:59","20038008","0","2023/07/26 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20038","2030/01/01 14:59:59","20038009","0","2023/07/26 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","碧（工作服）","-285","101","2","2","20038","2030/01/01 14:59:59","20038101","8","2023/07/26 16:00:00","116701",""
"0","51","美冬（工作服）","-285","201","2","2","20038","2030/01/01 14:59:59","20038102","8","2023/07/26 16:00:00","116901",""
