ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4
"2030/01/01 14:59:59","1.539","2023/10/25 16:00:00","3","花凜","0","1","-363","56","20041008","20041","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2023/10/25 16:00:00","4","花凜","0","1","-363","56","20041009","20041","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","8.63","2023/10/25 16:00:00","101","深月","8","2","-285","51","20041101","20041","105101","","6"
"2030/01/01 14:59:59","8.63","2023/10/25 16:00:00","111","深月（大江戶）","8","2","-285","51","20041102","20041","117501","","6"
"2030/01/01 14:59:59","8.63","2023/10/25 16:00:00","201","雪","8","2","-285","51","20041103","20041","100801","","1"
"2030/01/01 14:59:59","8.63","2023/10/25 16:00:00","211","雪（大江戶）","8","2","-285","51","20041104","20041","117601","","1"
"2030/01/01 14:59:59","9.93","2023/10/25 16:00:00","112","深月（大江戶）","8","2","-285","51","20041105","20041","117501","","1"
"2030/01/01 14:59:59","4.37","2023/10/25 16:00:00","212","雪（大江戶）","8","2","-285","51","20041106","20041","117601","","1"
"2030/01/01 14:59:59","5.1","2023/10/25 16:00:00","113","深月（大江戶）","8","2","-285","51","20041107","20041","117501","","6"
"2030/01/01 14:59:59","7.28","2023/10/25 16:00:00","213","雪（大江戶）","8","5","-285","51","20041108","20041","117601","","2"
"2030/01/01 14:59:59","6.38","2023/10/25 16:00:00","104","深月","8","1","-285","52","20041109","20041","105101","","5"
"2030/01/01 14:59:59","6.38","2023/10/25 16:00:00","114","深月（大江戶）","8","1","-285","52","20041110","20041","117501","","5"
"2030/01/01 14:59:59","4.2","2023/10/25 16:00:00","214","雪（大江戶）","8","1","-285","52","20041111","20041","117601","","2"
"2030/01/01 14:59:59","10.92","2023/10/25 16:00:00","115","深月（大江戶）","8","2","-285","52","20041112","20041","117501","","4"
"2030/01/01 14:59:59","7.03","2023/10/25 16:00:00","215","雪（大江戶）","8","2","-285","52","20041113","20041","117601","","1"
"2030/01/01 14:59:59","8.17","2023/10/25 16:00:00","116","深月（大江戶）","8","5","-285","52","20041114","20041","117501","","2"
"2030/01/01 14:59:59","8.08","2023/10/25 16:00:00","216","雪（大江戶）","8","2","-285","52","20041115","20041","117601","","1"
"2030/01/01 14:59:59","3.414","2023/11/24 16:00:00","1","花凜","0","2","-416.5","53","20042001","20042","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2023/11/24 16:00:00","2","花凜","0","2","-416.5","53","20042002","20042","190802","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2023/11/24 16:00:00","3","花凜","0","2","-416.5","54","20042003","20042","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","4","花凜","0","2","-416.5","54","20042004","20042","190802","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","5","花凜","0","1","-416.5","57","20042005","20042","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2023/11/24 16:00:00","1","花凜","0","2","-363","55","20042006","20042","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2023/11/24 16:00:00","2","花凜","0","1","-363","55","20042007","20042","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2023/11/24 16:00:00","3","花凜","0","1","-363","56","20042008","20042","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2023/11/24 16:00:00","4","花凜","0","1","-363","56","20042009","20042","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","13.927","2023/11/24 16:00:00","101","香織","8","2","-285","51","20042101","20042","101701","","1"
"2030/01/01 14:59:59","13.927","2023/11/24 16:00:00","111","香織（萬聖節）","8","2","-285","51","20042102","20042","117701","","1"
"2030/01/01 14:59:59","13.464","2023/11/24 16:00:00","201","妮諾","8","2","-285","51","20042103","20042","103001","","1"
"2030/01/01 14:59:59","13.464","2023/11/24 16:00:00","211","妮諾（萬聖節）","8","2","-285","51","20042104","20042","117801","","1"
"2030/01/01 14:59:59","15.155","2023/11/24 16:00:00","301","鈴奈","8","6","-285","51","20042105","20042","101601","","2"
"2030/01/01 14:59:59","15.155","2023/11/24 16:00:00","311","鈴奈（萬聖節）","8","6","-285","51","20042106","20042","117901","","2"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","102","香織（萬聖節）","8","1","-285","51","20042107","20042","117701","","1"
"2030/01/01 14:59:59","16.361","2023/11/24 16:00:00","202","妮諾（萬聖節）","8","6","-285","51","20042108","20042","117801","","2"
"2030/01/01 14:59:59","10.523","2023/11/24 16:00:00","302","鈴奈（萬聖節）","8","2","-285","51","20042109","20042","117901","","4"
"2030/01/01 14:59:59","6.916","2023/11/24 16:00:00","103","香織（萬聖節）","8","1","-285","51","20042110","20042","117701","","4"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","203","妮諾（萬聖節）","8","1","-285","51","20042111","20042","117801","","1"
"2030/01/01 14:59:59","8.961","2023/11/24 16:00:00","303","鈴奈（萬聖節）","8","1","-285","51","20042112","20042","117901","","4"
"2030/01/01 14:59:59","19.844","2023/11/24 16:00:00","104","香織","8","2","-285","52","20042113","20042","101701","","4"
"2030/01/01 14:59:59","19.844","2023/11/24 16:00:00","114","香織（萬聖節）","8","2","-285","52","20042114","20042","117701","","4"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","204","妮諾","8","1","-285","52","20042115","20042","103001","","1"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","214","妮諾（萬聖節）","8","1","-285","52","20042116","20042","117801","","1"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","304","鈴奈","8","2","-285","52","20042117","20042","101601","","2"
"2030/01/01 14:59:59","0","2023/11/24 16:00:00","314","鈴奈（萬聖節）","8","2","-285","52","20042118","20042","117901","","2"
"2030/01/01 14:59:59","13.104","2023/11/24 16:00:00","105","香織","8","2","-285","52","20042119","20042","101701","","1"
"2030/01/01 14:59:59","13.104","2023/11/24 16:00:00","115","香織（萬聖節）","8","2","-285","52","20042120","20042","117701","","1"
"2030/01/01 14:59:59","13.461","2023/11/24 16:00:00","205","妮諾","8","2","-285","52","20042121","20042","103001","","1"
"2030/01/01 14:59:59","13.461","2023/11/24 16:00:00","215","妮諾（萬聖節）","8","2","-285","52","20042122","20042","117801","","1"
"2030/01/01 14:59:59","9.271","2023/11/24 16:00:00","305","鈴奈","8","2","-285","52","20042123","20042","101601","","6"
"2030/01/01 14:59:59","9.271","2023/11/24 16:00:00","315","鈴奈（萬聖節）","8","2","-285","52","20042124","20042","117901","","6"
"2030/01/01 14:59:59","13.486","2023/11/24 16:00:00","106","香織","8","2","-285","52","20042125","20042","101701","","1"
"2030/01/01 14:59:59","13.486","2023/11/24 16:00:00","116","香織（萬聖節）","8","2","-285","52","20042126","20042","117701","","1"
"2030/01/01 14:59:59","14.505","2023/11/24 16:00:00","206","妮諾","8","2","-285","52","20042127","20042","103001","","1"
"2030/01/01 14:59:59","14.515","2023/11/24 16:00:00","216","妮諾（萬聖節）","8","2","-285","52","20042128","20042","117801","","1"
"2030/01/01 14:59:59","9.416","2023/11/24 16:00:00","306","鈴奈","8","2","-285","52","20042129","20042","101601","","1"
"2030/01/01 14:59:59","9.416","2023/11/24 16:00:00","316","鈴奈（萬聖節）","8","2","-285","52","20042130","20042","117901","","1"
"2030/01/01 14:59:59","3.414","2023/12/26 16:00:00","1","花凜","0","2","-416.5","53","20043001","20043","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2023/12/26 16:00:00","2","花凜","0","2","-416.5","53","20043002","20043","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2023/12/26 16:00:00","3","花凜","0","2","-416.5","54","20043003","20043","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2023/12/26 16:00:00","4","花凜","0","2","-416.5","54","20043004","20043","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2023/12/26 16:00:00","5","花凜","0","1","-416.5","57","20043005","20043","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2023/12/26 16:00:00","1","花凜","0","2","-363","55","20043006","20043","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2023/12/26 16:00:00","2","花凜","0","1","-363","55","20043007","20043","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2023/12/26 16:00:00","3","花凜","0","1","-363","56","20043008","20043","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2023/12/26 16:00:00","4","花凜","0","1","-363","56","20043009","20043","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","5.88","2023/12/26 16:00:00","101","伊緒（黑暗）","8","1","-285","51","20043101","20043","119001","","2"
"2030/01/01 14:59:59","5.88","2023/12/26 16:00:00","111","伊緒（黑暗）","0","1","-285","51","20043102","20043","120101","","2"
"2030/01/01 14:59:59","7.54","2023/12/26 16:00:00","201","空花（黑暗）","8","6","-285","51","20043103","20043","119101","","2"
"2030/01/01 14:59:59","7.54","2023/12/26 16:00:00","211","空花（黑暗）","8","6","-285","51","20043104","20043","120201","","2"
"2030/01/01 14:59:59","9.05","2023/12/26 16:00:00","301","靜流（黑暗）","8","5","-285","51","20043105","20043","120001","","2"
"2030/01/01 14:59:59","9.05","2023/12/26 16:00:00","311","靜流（黑暗）","8","5","-285","51","20043106","20043","120301","","2"
"2030/01/01 14:59:59","3.98","2023/12/26 16:00:00","102","伊緒（黑暗）","8","1","-285","51","20043107","20043","119001","","2"
"2030/01/01 14:59:59","3.98","2023/12/26 16:00:00","112","伊緒（黑暗）","0","1","-285","51","20043108","20043","120101","","2"
"2030/01/01 14:59:59","5.8","2023/12/26 16:00:00","202","空花（黑暗）","8","6","-285","51","20043109","20043","119101","","2"
"2030/01/01 14:59:59","5.8","2023/12/26 16:00:00","212","空花（黑暗）","8","6","-285","51","20043110","20043","120201","","2"
"2030/01/01 14:59:59","9.35","2023/12/26 16:00:00","302","靜流（黑暗）","8","2","-285","51","20043111","20043","120001","","6"
"2030/01/01 14:59:59","9.35","2023/12/26 16:00:00","312","靜流（黑暗）","8","2","-285","51","20043112","20043","120301","","6"
"2030/01/01 14:59:59","7.58","2023/12/26 16:00:00","103","伊緒（黑暗）","8","2","-285","51","20043113","20043","119001","","1"
"2030/01/01 14:59:59","14.37","2023/12/26 16:00:00","203","空花（黑暗）","8","5","-285","51","20043114","20043","119101","","3"
"2030/01/01 14:59:59","9.32","2023/12/26 16:00:00","303","靜流（黑暗）","8","2","-285","51","20043115","20043","120001","","1"
"2030/01/01 14:59:59","10","2023/12/26 16:00:00","104","伊緒（黑暗）","8","5","-285","52","20043116","20043","119001","","4"
"2030/01/01 14:59:59","10","2023/12/26 16:00:00","114","伊緒（黑暗）","0","5","-285","52","20043117","20043","120101","","4"
"2030/01/01 14:59:59","18","2023/12/26 16:00:00","204","空花（黑暗）","8","5","-285","52","20043118","20043","119101","","1"
"2030/01/01 14:59:59","4.37","2023/12/26 16:00:00","304","靜流（黑暗）","8","2","-285","52","20043119","20043","120001","","2"
"2030/01/01 14:59:59","8.92","2023/12/26 16:00:00","105","伊緒（黑暗）","8","5","-285","52","20043120","20043","119001","","1"
"2030/01/01 14:59:59","12.68","2023/12/26 16:00:00","205","空花（黑暗）","8","2","-285","52","20043121","20043","119101","","1"
"2030/01/01 14:59:59","13.8","2023/12/26 16:00:00","305","靜流（黑暗）","8","1","-285","52","20043122","20043","120001","","5"
"2030/01/01 14:59:59","13.8","2023/12/26 16:00:00","315","靜流（黑暗）","8","1","-285","52","20043123","20043","120301","","5"
"2030/01/01 14:59:59","9.52","2023/12/26 16:00:00","106","伊緒（黑暗）","8","1","-285","52","20043124","20043","119001","","2"
"2030/01/01 14:59:59","6.18","2023/12/26 16:00:00","206","空花（黑暗）","8","2","-285","52","20043125","20043","119101","","1"
"2030/01/01 14:59:59","6.18","2023/12/26 16:00:00","216","空花（黑暗）","8","2","-285","52","20043126","20043","120201","","1"
"2030/01/01 14:59:59","4.37","2023/12/26 16:00:00","306","靜流（黑暗）","8","6","-285","52","20043127","20043","120001","","6"
"2030/01/01 14:59:59","3.414","2024/01/26 16:00:00","1","花凜","0","2","-416.5","53","20044001","20044","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2024/01/26 16:00:00","2","花凜","0","2","-416.5","53","20044002","20044","190803","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2024/01/26 16:00:00","3","花凜","0","2","-416.5","54","20044003","20044","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2024/01/26 16:00:00","4","花凜","0","2","-416.5","54","20044004","20044","190803","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2024/01/26 16:00:00","5","花凜","0","1","-416.5","57","20044005","20044","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2024/01/26 16:00:00","1","花凜","0","2","-363","55","20044006","20044","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2024/01/26 16:00:00","2","花凜","0","1","-363","55","20044007","20044","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2024/01/26 16:00:00","3","花凜","0","1","-363","56","20044008","20044","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2024/01/26 16:00:00","4","花凜","0","1","-363","56","20044009","20044","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","4.5","2024/01/26 16:00:00","101","宮子","8","1","-285","51","20044101","20044","100701","","3"
"2030/01/01 14:59:59","4.5","2024/01/26 16:00:00","111","宮子（聖誕節）","8","1","-285","51","20044102","20044","119901","","3"
"2030/01/01 14:59:59","3.5","2024/01/26 16:00:00","201","真陽","8","2","-285","51","20044103","20044","103301","","1"
"2030/01/01 14:59:59","3.5","2024/01/26 16:00:00","211","真陽（聖誕節）","8","2","-285","51","20044104","20044","119201","","1"
"2030/01/01 14:59:59","0","2024/01/26 16:00:00","301","璃乃","8","1","-285","51","20044105","20044","101101","","1"
"2030/01/01 14:59:59","0","2024/01/26 16:00:00","311","璃乃（聖誕節）","8","1","-285","51","20044106","20044","119301","","1"
"2030/01/01 14:59:59","11.87","2024/01/26 16:00:00","102","宮子","8","2","-285","51","20044107","20044","100701","","4"
"2030/01/01 14:59:59","11.87","2024/01/26 16:00:00","112","宮子（聖誕節）","8","2","-285","51","20044108","20044","119901","","4"
"2030/01/01 14:59:59","0","2024/01/26 16:00:00","202","真陽","8","2","-285","51","20044109","20044","103301","","2"
"2030/01/01 14:59:59","0","2024/01/26 16:00:00","212","真陽（聖誕節）","8","2","-285","51","20044110","20044","119201","","2"
"2030/01/01 14:59:59","4","2024/01/26 16:00:00","302","璃乃","8","2","-285","51","20044111","20044","101101","","1"
"2030/01/01 14:59:59","4","2024/01/26 16:00:00","312","璃乃（聖誕節）","8","2","-285","51","20044112","20044","119301","","1"
"2030/01/01 14:59:59","4","2024/01/26 16:00:00","103","宮子","8","2","-285","51","20044113","20044","100701","","3"
"2030/01/01 14:59:59","4","2024/01/26 16:00:00","113","宮子（聖誕節）","8","2","-285","51","20044114","20044","119901","","3"
"2030/01/01 14:59:59","3.7","2024/01/26 16:00:00","203","真陽","8","1","-285","51","20044115","20044","103301","","6"
"2030/01/01 14:59:59","3.7","2024/01/26 16:00:00","213","真陽（聖誕節）","8","1","-285","51","20044116","20044","119201","","6"
"2030/01/01 14:59:59","4.4","2024/01/26 16:00:00","303","璃乃","8","5","-285","51","20044117","20044","101101","","1"
"2030/01/01 14:59:59","4.4","2024/01/26 16:00:00","313","璃乃（聖誕節）","8","5","-285","51","20044118","20044","119301","","1"
"2030/01/01 14:59:59","6.6","2024/01/26 16:00:00","104","宮子","8","3","-285","52","20044119","20044","100701","","4"
"2030/01/01 14:59:59","6.6","2024/01/26 16:00:00","114","宮子（聖誕節）","8","3","-285","52","20044120","20044","119901","","4"
"2030/01/01 14:59:59","7","2024/01/26 16:00:00","204","真陽","8","2","-285","52","20044121","20044","103301","","1"
"2030/01/01 14:59:59","7","2024/01/26 16:00:00","214","真陽（聖誕節）","8","2","-285","52","20044122","20044","119201","","1"
"2030/01/01 14:59:59","4.5","2024/01/26 16:00:00","304","璃乃","8","1","-285","52","20044123","20044","101101","","2"
