f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"52","20042","1","8","2023/11/24 16:00:00","20042115","1","-285","妮諾","204","103001","2030/01/01 14:59:59","","0"
"52","20042","1","8","2023/11/24 16:00:00","20042116","1","-285","妮諾（萬聖節）","214","117801","2030/01/01 14:59:59","","0"
"52","20042","2","8","2023/11/24 16:00:00","20042117","2","-285","鈴奈","304","101601","2030/01/01 14:59:59","","0"
"52","20042","2","8","2023/11/24 16:00:00","20042118","2","-285","鈴奈（萬聖節）","314","117901","2030/01/01 14:59:59","","0"
"52","20042","1","8","2023/11/24 16:00:00","20042119","2","-285","香織","105","101701","2030/01/01 14:59:59","","13.104"
"52","20042","1","8","2023/11/24 16:00:00","20042120","2","-285","香織（萬聖節）","115","117701","2030/01/01 14:59:59","","13.104"
"52","20042","1","8","2023/11/24 16:00:00","20042121","2","-285","妮諾","205","103001","2030/01/01 14:59:59","","13.461"
"52","20042","1","8","2023/11/24 16:00:00","20042122","2","-285","妮諾（萬聖節）","215","117801","2030/01/01 14:59:59","","13.461"
"52","20042","6","8","2023/11/24 16:00:00","20042123","2","-285","鈴奈","305","101601","2030/01/01 14:59:59","","9.271"
"52","20042","6","8","2023/11/24 16:00:00","20042124","2","-285","鈴奈（萬聖節）","315","117901","2030/01/01 14:59:59","","9.271"
"52","20042","1","8","2023/11/24 16:00:00","20042125","2","-285","香織","106","101701","2030/01/01 14:59:59","","13.486"
"52","20042","1","8","2023/11/24 16:00:00","20042126","2","-285","香織（萬聖節）","116","117701","2030/01/01 14:59:59","","13.486"
"52","20042","1","8","2023/11/24 16:00:00","20042127","2","-285","妮諾","206","103001","2030/01/01 14:59:59","","14.505"
"52","20042","1","8","2023/11/24 16:00:00","20042128","2","-285","妮諾（萬聖節）","216","117801","2030/01/01 14:59:59","","14.515"
"52","20042","1","8","2023/11/24 16:00:00","20042129","2","-285","鈴奈","306","101601","2030/01/01 14:59:59","","9.416"
"52","20042","1","8","2023/11/24 16:00:00","20042130","2","-285","鈴奈（萬聖節）","316","117901","2030/01/01 14:59:59","","9.416"
"53","20043","1","0","2023/12/26 16:00:00","20043001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20043","1","0","2023/12/26 16:00:00","20043002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20043","1","0","2023/12/26 16:00:00","20043003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20043","2","0","2023/12/26 16:00:00","20043004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20043","1","0","2023/12/26 16:00:00","20043005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20043","1","0","2023/12/26 16:00:00","20043006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20043","2","0","2023/12/26 16:00:00","20043007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20043","2","0","2023/12/26 16:00:00","20043008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20043","2","0","2023/12/26 16:00:00","20043009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20043","2","8","2023/12/26 16:00:00","20043101","1","-285","伊緒（黑暗）","101","119001","2030/01/01 14:59:59","","5.88"
"51","20043","2","0","2023/12/26 16:00:00","20043102","1","-285","伊緒（黑暗）","111","120101","2030/01/01 14:59:59","","5.88"
"51","20043","2","8","2023/12/26 16:00:00","20043103","6","-285","空花（黑暗）","201","119101","2030/01/01 14:59:59","","7.54"
"51","20043","2","8","2023/12/26 16:00:00","20043104","6","-285","空花（黑暗）","211","120201","2030/01/01 14:59:59","","7.54"
"51","20043","2","8","2023/12/26 16:00:00","20043105","5","-285","靜流（黑暗）","301","120001","2030/01/01 14:59:59","","9.05"
"51","20043","2","8","2023/12/26 16:00:00","20043106","5","-285","靜流（黑暗）","311","120301","2030/01/01 14:59:59","","9.05"
"51","20043","2","8","2023/12/26 16:00:00","20043107","1","-285","伊緒（黑暗）","102","119001","2030/01/01 14:59:59","","3.98"
"51","20043","2","0","2023/12/26 16:00:00","20043108","1","-285","伊緒（黑暗）","112","120101","2030/01/01 14:59:59","","3.98"
"51","20043","2","8","2023/12/26 16:00:00","20043109","6","-285","空花（黑暗）","202","119101","2030/01/01 14:59:59","","5.8"
"51","20043","2","8","2023/12/26 16:00:00","20043110","6","-285","空花（黑暗）","212","120201","2030/01/01 14:59:59","","5.8"
"51","20043","6","8","2023/12/26 16:00:00","20043111","2","-285","靜流（黑暗）","302","120001","2030/01/01 14:59:59","","9.35"
"51","20043","6","8","2023/12/26 16:00:00","20043112","2","-285","靜流（黑暗）","312","120301","2030/01/01 14:59:59","","9.35"
"51","20043","1","8","2023/12/26 16:00:00","20043113","2","-285","伊緒（黑暗）","103","119001","2030/01/01 14:59:59","","7.58"
"51","20043","3","8","2023/12/26 16:00:00","20043114","5","-285","空花（黑暗）","203","119101","2030/01/01 14:59:59","","14.37"
"51","20043","1","8","2023/12/26 16:00:00","20043115","2","-285","靜流（黑暗）","303","120001","2030/01/01 14:59:59","","9.32"
"52","20043","4","8","2023/12/26 16:00:00","20043116","5","-285","伊緒（黑暗）","104","119001","2030/01/01 14:59:59","","10"
"52","20043","4","0","2023/12/26 16:00:00","20043117","5","-285","伊緒（黑暗）","114","120101","2030/01/01 14:59:59","","10"
"52","20043","1","8","2023/12/26 16:00:00","20043118","5","-285","空花（黑暗）","204","119101","2030/01/01 14:59:59","","18"
"52","20043","2","8","2023/12/26 16:00:00","20043119","2","-285","靜流（黑暗）","304","120001","2030/01/01 14:59:59","","4.37"
"52","20043","1","8","2023/12/26 16:00:00","20043120","5","-285","伊緒（黑暗）","105","119001","2030/01/01 14:59:59","","8.92"
"52","20043","1","8","2023/12/26 16:00:00","20043121","2","-285","空花（黑暗）","205","119101","2030/01/01 14:59:59","","12.68"
"52","20043","5","8","2023/12/26 16:00:00","20043122","1","-285","靜流（黑暗）","305","120001","2030/01/01 14:59:59","","13.8"
"52","20043","5","8","2023/12/26 16:00:00","20043123","1","-285","靜流（黑暗）","315","120301","2030/01/01 14:59:59","","13.8"
"52","20043","2","8","2023/12/26 16:00:00","20043124","1","-285","伊緒（黑暗）","106","119001","2030/01/01 14:59:59","","9.52"
"52","20043","1","8","2023/12/26 16:00:00","20043125","2","-285","空花（黑暗）","206","119101","2030/01/01 14:59:59","","6.18"
"52","20043","1","8","2023/12/26 16:00:00","20043126","2","-285","空花（黑暗）","216","120201","2030/01/01 14:59:59","","6.18"
"52","20043","6","8","2023/12/26 16:00:00","20043127","6","-285","靜流（黑暗）","306","120001","2030/01/01 14:59:59","","4.37"
"53","20044","1","0","2024/01/26 16:00:00","20044001","2","-416.5","花凜","1","190803","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20044","1","0","2024/01/26 16:00:00","20044002","2","-416.5","花凜","2","190803","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20044","1","0","2024/01/26 16:00:00","20044003","2","-416.5","花凜","3","190803","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20044","2","0","2024/01/26 16:00:00","20044004","2","-416.5","花凜","4","190803","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20044","1","0","2024/01/26 16:00:00","20044005","1","-416.5","花凜","5","190803","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20044","1","0","2024/01/26 16:00:00","20044006","2","-363","花凜","1","190803","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20044","2","0","2024/01/26 16:00:00","20044007","1","-363","花凜","2","190803","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20044","2","0","2024/01/26 16:00:00","20044008","1","-363","花凜","3","190803","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20044","2","0","2024/01/26 16:00:00","20044009","1","-363","花凜","4","190803","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20044","3","8","2024/01/26 16:00:00","20044101","1","-285","宮子","101","100701","2030/01/01 14:59:59","","4.5"
"51","20044","3","8","2024/01/26 16:00:00","20044102","1","-285","宮子（聖誕節）","111","119901","2030/01/01 14:59:59","","4.5"
"51","20044","1","8","2024/01/26 16:00:00","20044103","2","-285","真陽","201","103301","2030/01/01 14:59:59","","3.5"
"51","20044","1","8","2024/01/26 16:00:00","20044104","2","-285","真陽（聖誕節）","211","119201","2030/01/01 14:59:59","","3.5"
"51","20044","1","8","2024/01/26 16:00:00","20044105","1","-285","璃乃","301","101101","2030/01/01 14:59:59","","0"
"51","20044","1","8","2024/01/26 16:00:00","20044106","1","-285","璃乃（聖誕節）","311","119301","2030/01/01 14:59:59","","0"
"51","20044","4","8","2024/01/26 16:00:00","20044107","2","-285","宮子","102","100701","2030/01/01 14:59:59","","11.87"
"51","20044","4","8","2024/01/26 16:00:00","20044108","2","-285","宮子（聖誕節）","112","119901","2030/01/01 14:59:59","","11.87"
"51","20044","2","8","2024/01/26 16:00:00","20044109","2","-285","真陽","202","103301","2030/01/01 14:59:59","","0"
"51","20044","2","8","2024/01/26 16:00:00","20044110","2","-285","真陽（聖誕節）","212","119201","2030/01/01 14:59:59","","0"
"51","20044","1","8","2024/01/26 16:00:00","20044111","2","-285","璃乃","302","101101","2030/01/01 14:59:59","","4"
"51","20044","1","8","2024/01/26 16:00:00","20044112","2","-285","璃乃（聖誕節）","312","119301","2030/01/01 14:59:59","","4"
"51","20044","3","8","2024/01/26 16:00:00","20044113","2","-285","宮子","103","100701","2030/01/01 14:59:59","","4"
"51","20044","3","8","2024/01/26 16:00:00","20044114","2","-285","宮子（聖誕節）","113","119901","2030/01/01 14:59:59","","4"
"51","20044","6","8","2024/01/26 16:00:00","20044115","1","-285","真陽","203","103301","2030/01/01 14:59:59","","3.7"
"51","20044","6","8","2024/01/26 16:00:00","20044116","1","-285","真陽（聖誕節）","213","119201","2030/01/01 14:59:59","","3.7"
"51","20044","1","8","2024/01/26 16:00:00","20044117","5","-285","璃乃","303","101101","2030/01/01 14:59:59","","4.4"
"51","20044","1","8","2024/01/26 16:00:00","20044118","5","-285","璃乃（聖誕節）","313","119301","2030/01/01 14:59:59","","4.4"
"52","20044","4","8","2024/01/26 16:00:00","20044119","3","-285","宮子","104","100701","2030/01/01 14:59:59","","6.6"
"52","20044","4","8","2024/01/26 16:00:00","20044120","3","-285","宮子（聖誕節）","114","119901","2030/01/01 14:59:59","","6.6"
"52","20044","1","8","2024/01/26 16:00:00","20044121","2","-285","真陽","204","103301","2030/01/01 14:59:59","","7"
"52","20044","1","8","2024/01/26 16:00:00","20044122","2","-285","真陽（聖誕節）","214","119201","2030/01/01 14:59:59","","7"
"52","20044","2","8","2024/01/26 16:00:00","20044123","1","-285","璃乃","304","101101","2030/01/01 14:59:59","","4.5"
"52","20044","2","8","2024/01/26 16:00:00","20044124","1","-285","璃乃（聖誕節）","314","119301","2030/01/01 14:59:59","","4.5"
"52","20044","2","8","2024/01/26 16:00:00","20044125","2","-285","宮子","105","100701","2030/01/01 14:59:59","","0"
"52","20044","2","8","2024/01/26 16:00:00","20044126","2","-285","宮子（聖誕節）","115","119901","2030/01/01 14:59:59","","0"
"52","20044","2","8","2024/01/26 16:00:00","20044127","1","-285","真陽","205","103301","2030/01/01 14:59:59","","4.3"
"52","20044","2","8","2024/01/26 16:00:00","20044128","1","-285","真陽（聖誕節）","215","119201","2030/01/01 14:59:59","","4.3"
"52","20044","6","8","2024/01/26 16:00:00","20044129","1","-285","璃乃","305","101101","2030/01/01 14:59:59","","3.2"
"52","20044","6","8","2024/01/26 16:00:00","20044130","1","-285","璃乃（聖誕節）","315","119301","2030/01/01 14:59:59","","3.2"
"52","20044","2","8","2024/01/26 16:00:00","20044131","1","-285","宮子","106","100701","2030/01/01 14:59:59","","5.8"
"52","20044","2","8","2024/01/26 16:00:00","20044132","1","-285","宮子（聖誕節）","116","119901","2030/01/01 14:59:59","","5.8"
"52","20044","1","8","2024/01/26 16:00:00","20044133","2","-285","真陽","206","103301","2030/01/01 14:59:59","","9.1"
"52","20044","1","8","2024/01/26 16:00:00","20044134","2","-285","真陽（聖誕節）","216","119201","2030/01/01 14:59:59","","9.1"
"52","20044","2","8","2024/01/26 16:00:00","20044135","1","-285","璃乃","306","101101","2030/01/01 14:59:59","","7.2"
"52","20044","2","8","2024/01/26 16:00:00","20044136","1","-285","璃乃（聖誕節）","316","119301","2030/01/01 14:59:59","","7.2"
"53","20045","1","0","2024/02/23 16:00:00","20045001","2","-416.5","花凜","1","190804","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20045","1","0","2024/02/23 16:00:00","20045002","2","-416.5","花凜","2","190804","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20045","1","0","2024/02/23 16:00:00","20045003","2","-416.5","花凜","3","190804","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20045","2","0","2024/02/23 16:00:00","20045004","2","-416.5","花凜","4","190804","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20045","1","0","2024/02/23 16:00:00","20045005","1","-416.5","花凜","5","190804","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20045","1","0","2024/02/23 16:00:00","20045006","2","-363","花凜","1","190804","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20045","2","0","2024/02/23 16:00:00","20045007","1","-363","花凜","2","190804","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20045","2","0","2024/02/23 16:00:00","20045008","1","-363","花凜","3","190804","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20045","2","0","2024/02/23 16:00:00","20045009","1","-363","花凜","4","190804","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20045","2","8","2024/02/23 16:00:00","20045101","2","-285","雪菲","101","120701","2030/01/01 14:59:59","","0"
"51","20045","1","8","2024/02/23 16:00:00","20045102","2","-285","伊莉亞","201","120902","2030/01/01 14:59:59","","4.129"
"51","20045","2","8","2024/02/23 16:00:00","20045103","1","-285","流夏","301","120801","2030/01/01 14:59:59","","3.921"
"51","20045","2","8","2024/02/23 16:00:00","20045104","2","-285","雪菲","102","120701","2030/01/01 14:59:59","","0"
"51","20045","2","8","2024/02/23 16:00:00","20045105","2","-285","伊莉亞","202","120902","2030/01/01 14:59:59","","0"
"51","20045","1","8","2024/02/23 16:00:00","20045106","2","-285","流夏","302","120801","2030/01/01 14:59:59","","6.141"
"51","20045","2","8","2024/02/23 16:00:00","20045107","2","-285","雪菲","103","120701","2030/01/01 14:59:59","","0"
"51","20045","2","8","2024/02/23 16:00:00","20045108","2","-285","伊莉亞","203","120902","2030/01/01 14:59:59","","0"
"51","20045","1","8","2024/02/23 16:00:00","20045109","1","-285","流夏","303","120801","2030/01/01 14:59:59","","0"
"52","20045","2","8","2024/02/23 16:00:00","20045110","2","-285","雪菲","104","120701","2030/01/01 14:59:59","","10.062"
"52","20045","6","8","2024/02/23 16:00:00","20045111","2","-285","伊莉亞","204","120902","2030/01/01 14:59:59","","5.655"
"52","20045","2","8","2024/02/23 16:00:00","20045112","1","-285","流夏","304","120801","2030/01/01 14:59:59","","5.377"
"52","20045","2","8","2024/02/23 16:00:00","20045113","2","-285","雪菲","105","120701","2030/01/01 14:59:59","","7.125"
"52","20045","1","8","2024/02/23 16:00:00","20045114","2","-285","伊莉亞","205","120902","2030/01/01 14:59:59","","5.852"
"52","20045","1","8","2024/02/23 16:00:00","20045115","1","-285","流夏","305","120801","2030/01/01 14:59:59","","0"
"52","20045","2","8","2024/02/23 16:00:00","20045116","2","-285","雪菲","106","120701","2030/01/01 14:59:59","","6.706"
"52","20045","1","8","2024/02/23 16:00:00","20045117","2","-285","伊莉亞","206","120902","2030/01/01 14:59:59","","5.206"
"52","20045","1","8","2024/02/23 16:00:00","20045118","2","-285","流夏","306","120801","2030/01/01 14:59:59","","7.657"
"53","20046","1","0","2024/03/26 16:00:00","20046001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20046","1","0","2024/03/26 16:00:00","20046002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
