f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"51","3","202","20016110","5","-285","2021/10/26 16:00:00","真琴（夏日）","110401","2030/01/01 14:59:59","","13.5","20016","-50"
"51","5","302","20016111","3","-285","2021/10/26 16:00:00","真步（夏日）","110601","2030/01/01 14:59:59","","3.8","20016","0"
"51","2","103","20016112","1","-285","2021/10/26 16:00:00","香織（夏日）","110501","2030/01/01 14:59:59","","4.4","20016","0"
"51","2","203","20016113","1","-285","2021/10/26 16:00:00","真琴（夏日）","110401","2030/01/01 14:59:59","","6.8","20016","-50"
"51","2","303","20016114","1","-285","2021/10/26 16:00:00","真步（夏日）","110601","2030/01/01 14:59:59","","8.5","20016","0"
"52","2","104","20016115","1","-285","2021/10/26 16:00:00","香織（夏日）","110501","2030/01/01 14:59:59","","4.6","20016","0"
"52","1","204","20016116","1","-285","2021/10/26 16:00:00","真琴（夏日）","110401","2030/01/01 14:59:59","","0","20016","-50"
"52","2","304","20016117","1","-285","2021/10/26 16:00:00","真步（夏日）","110601","2030/01/01 14:59:59","","13.3","20016","0"
"52","2","105","20016118","1","-285","2021/10/26 16:00:00","香織（夏日）","110501","2030/01/01 14:59:59","","8.4","20016","0"
"52","2","205","20016119","1","-285","2021/10/26 16:00:00","真琴（夏日）","110401","2030/01/01 14:59:59","","15.1","20016","-50"
"52","2","305","20016120","1","-285","2021/10/26 16:00:00","真步（夏日）","110601","2030/01/01 14:59:59","","12.5","20016","0"
"52","2","106","20016121","1","-285","2021/10/26 16:00:00","香織（夏日）","110501","2030/01/01 14:59:59","","6.5","20016","0"
"52","2","206","20016122","1","-285","2021/10/26 16:00:00","真琴（夏日）","110401","2030/01/01 14:59:59","","13.8","20016","-50"
"52","5","306","20016123","1","-285","2021/10/26 16:00:00","真步（夏日）","110601","2030/01/01 14:59:59","","13.3","20016","0"
"53","2","1","20017101","1","-416.5","2021/11/25 16:00:00","花凜","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","20017","0"
"53","2","2","20017102","1","-416.5","2021/11/25 16:00:00","花凜","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","20017","0"
"54","2","3","20017103","1","-416.5","2021/11/25 16:00:00","花凜","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","20017","0"
"54","2","4","20017104","2","-416.5","2021/11/25 16:00:00","花凜","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","20017","0"
"57","1","5","20017105","1","-416.5","2021/11/25 16:00:00","花凜","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20017","0"
"51","4","101","20017106","1","-285","2021/11/25 16:00:00","碧","110701","2030/01/01 14:59:59","","9.228","20017","0"
"51","5","201","20017107","1","-285","2021/11/25 16:00:00","克蘿依","110801","2030/01/01 14:59:59","","10.38","20017","0"
"51","1","301","20017108","2","-285","2021/11/25 16:00:00","琪愛兒","110901","2030/01/01 14:59:59","","10.151","20017","0"
"51","2","401","20017109","1","-285","2021/11/25 16:00:00","優妮","111001","2030/01/01 14:59:59","","7.071","20017","0"
"51","2","102","20017110","2","-285","2021/11/25 16:00:00","碧","110701","2030/01/01 14:59:59","","0","20017","0"
"51","2","202","20017111","1","-285","2021/11/25 16:00:00","克蘿依","110801","2030/01/01 14:59:59","","3.264","20017","0"
"51","2","302","20017112","2","-285","2021/11/25 16:00:00","琪愛兒","110901","2030/01/01 14:59:59","","0","20017","0"
"51","2","402","20017113","3","-285","2021/11/25 16:00:00","優妮","111001","2030/01/01 14:59:59","","8.081","20017","0"
"51","1","103","20017114","1","-285","2021/11/25 16:00:00","碧","110701","2030/01/01 14:59:59","","0","20017","0"
"51","1","203","20017115","3","-285","2021/11/25 16:00:00","克蘿依","110801","2030/01/01 14:59:59","","2.853","20017","0"
"51","2","303","20017116","1","-285","2021/11/25 16:00:00","琪愛兒","110901","2030/01/01 14:59:59","","3.148","20017","0"
"51","2","403","20017117","1","-285","2021/11/25 16:00:00","優妮","111001","2030/01/01 14:59:59","","5.867","20017","0"
"52","5","104","20017118","4","-285","2021/11/25 16:00:00","碧","110701","2030/01/01 14:59:59","","4.129","20017","0"
"52","2","204","20017119","1","-285","2021/11/25 16:00:00","克蘿依","110801","2030/01/01 14:59:59","","10.583","20017","0"
"52","2","304","20017120","4","-285","2021/11/25 16:00:00","琪愛兒","110901","2030/01/01 14:59:59","","3.971","20017","0"
"52","5","404","20017121","2","-285","2021/11/25 16:00:00","優妮","111001","2030/01/01 14:59:59","","10.532","20017","0"
"52","5","105","20017122","2","-285","2021/11/25 16:00:00","碧","110701","2030/01/01 14:59:59","","7.248","20017","0"
"52","6","205","20017123","4","-285","2021/11/25 16:00:00","克蘿依","110801","2030/01/01 14:59:59","","6.184","20017","0"
"52","2","305","20017124","2","-285","2021/11/25 16:00:00","琪愛兒","110901","2030/01/01 14:59:59","","0","20017","0"
"52","5","405","20017125","1","-285","2021/11/25 16:00:00","優妮","111001","2030/01/01 14:59:59","","10.021","20017","0"
"52","5","106","20017126","2","-285","2021/11/25 16:00:00","碧","110701","2030/01/01 14:59:59","","4.473","20017","0"
"52","5","206","20017127","1","-285","2021/11/25 16:00:00","克蘿依","110801","2030/01/01 14:59:59","","7.12","20017","0"
"52","2","306","20017128","1","-285","2021/11/25 16:00:00","琪愛兒","110901","2030/01/01 14:59:59","","6.568","20017","0"
"52","2","406","20017129","3","-285","2021/11/25 16:00:00","優妮","111001","2030/01/01 14:59:59","","6.825","20017","0"
"53","2","1","20018101","1","-416.5","2021/12/24 16:00:00","花凜","190802","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","20018","0"
"53","2","2","20018102","1","-416.5","2021/12/24 16:00:00","花凜","190802","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","20018","0"
"54","2","3","20018103","1","-416.5","2021/12/24 16:00:00","花凜","190802","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","20018","0"
"54","2","4","20018104","2","-416.5","2021/12/24 16:00:00","花凜","190802","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","20018","0"
"57","1","5","20018105","1","-416.5","2021/12/24 16:00:00","花凜","190802","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20018","0"
"51","2","101","20018106","3","-285","2021/12/24 16:00:00","美美（萬聖節）","111301","2030/01/01 14:59:59","","7.884","20018","8"
"51","2","201","20018107","2","-285","2021/12/24 16:00:00","鏡華（萬聖節）","111101","2030/01/01 14:59:59","","0","20018","8"
"51","2","301","20018108","2","-285","2021/12/24 16:00:00","禊（萬聖節）","111201","2030/01/01 14:59:59","","0","20018","8"
"51","5","102","20018109","2","-285","2021/12/24 16:00:00","美美（萬聖節）","111301","2030/01/01 14:59:59","","5.691","20018","8"
"51","4","202","20018110","3","-285","2021/12/24 16:00:00","鏡華（萬聖節）","111101","2030/01/01 14:59:59","","5.978","20018","8"
"51","2","302","20018111","2","-285","2021/12/24 16:00:00","禊（萬聖節）","111201","2030/01/01 14:59:59","","0","20018","8"
"51","2","103","20018112","6","-285","2021/12/24 16:00:00","美美（萬聖節）","111301","2030/01/01 14:59:59","","3.417","20018","8"
"51","3","203","20018113","4","-285","2021/12/24 16:00:00","鏡華（萬聖節）","111101","2030/01/01 14:59:59","","5.976","20018","8"
"51","2","303","20018114","1","-285","2021/12/24 16:00:00","禊（萬聖節）","111201","2030/01/01 14:59:59","","3.801","20018","8"
"52","4","104","20018115","4","-285","2021/12/24 16:00:00","美美（萬聖節）","111301","2030/01/01 14:59:59","","0","20018","8"
"52","2","204","20018116","4","-285","2021/12/24 16:00:00","鏡華（萬聖節）","111101","2030/01/01 14:59:59","","7.559","20018","8"
"52","2","304","20018117","4","-285","2021/12/24 16:00:00","禊（萬聖節）","111201","2030/01/01 14:59:59","","6.541","20018","8"
"52","2","105","20018118","2","-285","2021/12/24 16:00:00","美美（萬聖節）","111301","2030/01/01 14:59:59","","0","20018","8"
"52","5","205","20018119","1","-285","2021/12/24 16:00:00","鏡華（萬聖節）","111101","2030/01/01 14:59:59","","5.242","20018","8"
"52","3","305","20018120","2","-285","2021/12/24 16:00:00","禊（萬聖節）","111201","2030/01/01 14:59:59","","5.13","20018","8"
"52","4","106","20018121","1","-285","2021/12/24 16:00:00","美美（萬聖節）","111301","2030/01/01 14:59:59","","4.651","20018","8"
"52","2","206","20018122","1","-285","2021/12/24 16:00:00","鏡華（萬聖節）","111101","2030/01/01 14:59:59","","6.947","20018","8"
"52","2","306","20018123","1","-285","2021/12/24 16:00:00","禊（萬聖節）","111201","2030/01/01 14:59:59","","4.051","20018","8"
"53","2","1","20019101","1","-416.5","2022/01/26 16:00:00","花凜","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","20019","0"
"53","2","2","20019102","1","-416.5","2022/01/26 16:00:00","花凜","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","20019","0"
"54","2","3","20019103","1","-416.5","2022/01/26 16:00:00","花凜","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","20019","0"
"54","2","4","20019104","2","-416.5","2022/01/26 16:00:00","花凜","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","20019","0"
"57","1","5","20019105","1","-416.5","2022/01/26 16:00:00","花凜","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20019","0"
"51","2","201","20019106","1","-285","2022/01/26 16:00:00","智","103701","2030/01/01 14:59:59","","5.5","20019","0"
"51","2","301","20019107","1","-285","2022/01/26 16:00:00","茉莉","100501","2030/01/01 14:59:59","","3.3","20019","0"
"51","1","101","20019108","1","-285","2022/01/26 16:00:00","嘉夜","106501","2030/01/01 14:59:59","","0","20019","0"
"51","2","401","20019109","3","-285","2022/01/26 16:00:00","祈梨","106601","2030/01/01 14:59:59","","4.7","20019","0"
"51","1","202","20019110","1","-285","2022/01/26 16:00:00","智","103701","2030/01/01 14:59:59","","0","20019","0"
"51","4","302","20019111","1","-285","2022/01/26 16:00:00","茉莉","100501","2030/01/01 14:59:59","","7.1","20019","0"
"51","2","102","20019112","1","-285","2022/01/26 16:00:00","嘉夜","106501","2030/01/01 14:59:59","","6","20019","0"
"51","3","402","20019113","5","-285","2022/01/26 16:00:00","祈梨","106601","2030/01/01 14:59:59","","3.5","20019","0"
"51","2","203","20019114","2","-285","2022/01/26 16:00:00","智","103701","2030/01/01 14:59:59","","0","20019","0"
"51","1","303","20019115","2","-285","2022/01/26 16:00:00","茉莉","100501","2030/01/01 14:59:59","","5.2","20019","0"
"51","4","103","20019116","1","-285","2022/01/26 16:00:00","嘉夜","106501","2030/01/01 14:59:59","","4.8","20019","0"
"52","1","204","20019117","1","-285","2022/01/26 16:00:00","智","103701","2030/01/01 14:59:59","","0","20019","0"
"52","4","304","20019118","1","-285","2022/01/26 16:00:00","茉莉","100501","2030/01/01 14:59:59","","5.1","20019","0"
"52","2","104","20019119","1","-285","2022/01/26 16:00:00","嘉夜","106501","2030/01/01 14:59:59","","3.9","20019","0"
"52","4","404","20019120","2","-285","2022/01/26 16:00:00","祈梨","106601","2030/01/01 14:59:59","","5","20019","0"
"52","2","205","20019121","4","-285","2022/01/26 16:00:00","智","103701","2030/01/01 14:59:59","","6","20019","0"
"52","3","305","20019122","1","-285","2022/01/26 16:00:00","茉莉","100501","2030/01/01 14:59:59","","4.9","20019","0"
"52","4","105","20019123","1","-285","2022/01/26 16:00:00","嘉夜","106501","2030/01/01 14:59:59","","4.4","20019","0"
"52","2","405","20019124","4","-285","2022/01/26 16:00:00","祈梨","106601","2030/01/01 14:59:59","","5.7","20019","0"
"52","1","206","20019125","2","-285","2022/01/26 16:00:00","智","103701","2030/01/01 14:59:59","","8.5","20019","0"
"52","5","306","20019126","5","-285","2022/01/26 16:00:00","茉莉","100501","2030/01/01 14:59:59","","0","20019","0"
"53","2","1","20020101","1","-416.5","2022/02/22 16:00:00","花凜","190803","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","20020","0"
"53","2","2","20020102","1","-416.5","2022/02/22 16:00:00","花凜","190803","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","20020","0"
"54","2","3","20020103","1","-416.5","2022/02/22 16:00:00","花凜","190803","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","20020","0"
"54","2","4","20020104","2","-416.5","2022/02/22 16:00:00","花凜","190803","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","20020","0"
"57","1","5","20020105","1","-416.5","2022/02/22 16:00:00","花凜","190803","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20020","0"
"51","2","101","20020106","1","-285","2022/02/22 16:00:00","望（聖誕節）","111601","2030/01/01 14:59:59","","7.668","20020","-8"
"51","2","201","20020107","1","-285","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","111501","2030/01/01 14:59:59","","10.836","20020","-8"
"51","1","301","20020108","4","-285","2022/02/22 16:00:00","伊莉亞（聖誕節）","111701","2030/01/01 14:59:59","","15.551","20020","-8"
"51","2","102","20020109","1","-285","2022/02/22 16:00:00","望（聖誕節）","111601","2030/01/01 14:59:59","","8.217","20020","-8"
"51","2","202","20020110","1","-285","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","111501","2030/01/01 14:59:59","","11.234","20020","-8"
"51","1","302","20020111","1","-285","2022/02/22 16:00:00","伊莉亞（聖誕節）","111701","2030/01/01 14:59:59","","0","20020","-8"
"51","2","103","20020112","1","-285","2022/02/22 16:00:00","望（聖誕節）","111601","2030/01/01 14:59:59","","10.444","20020","-8"
"51","1","203","20020113","1","-285","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","111501","2030/01/01 14:59:59","","0","20020","-8"
"51","5","303","20020114","1","-285","2022/02/22 16:00:00","伊莉亞（聖誕節）","111701","2030/01/01 14:59:59","","8.025","20020","-8"
"52","2","104","20020115","1","-285","2022/02/22 16:00:00","望（聖誕節）","111601","2030/01/01 14:59:59","","10.624","20020","-8"
"52","2","204","20020116","1","-285","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","111501","2030/01/01 14:59:59","","13.079","20020","-8"
"52","1","304","20020117","4","-285","2022/02/22 16:00:00","伊莉亞（聖誕節）","111701","2030/01/01 14:59:59","","10.263","20020","-8"
"52","2","105","20020118","1","-285","2022/02/22 16:00:00","望（聖誕節）","111601","2030/01/01 14:59:59","","8.158","20020","-8"
"52","2","205","20020119","1","-285","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","111501","2030/01/01 14:59:59","","9.843","20020","-8"
"52","1","305","20020120","1","-285","2022/02/22 16:00:00","伊莉亞（聖誕節）","111701","2030/01/01 14:59:59","","0","20020","-8"
"52","6","106","20020121","1","-285","2022/02/22 16:00:00","望（聖誕節）","111601","2030/01/01 14:59:59","","10.687","20020","-8"
"52","2","206","20020122","1","-285","2022/02/22 16:00:00","克莉絲提娜（聖誕節）","111501","2030/01/01 14:59:59","","11.208","20020","-8"
"52","5","306","20020123","1","-285","2022/02/22 16:00:00","伊莉亞（聖誕節）","111701","2030/01/01 14:59:59","","12.452","20020","-8"
"53","2","1","20021101","1","-416.5","2022/03/25 16:00:00","花凜","190804","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","20021","0"
"53","2","2","20021102","1","-416.5","2022/03/25 16:00:00","花凜","190804","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","20021","0"
"54","2","3","20021103","1","-416.5","2022/03/25 16:00:00","花凜","190804","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","20021","0"
"54","2","4","20021104","2","-416.5","2022/03/25 16:00:00","花凜","190804","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","20021","0"
"57","1","5","20021105","1","-416.5","2022/03/25 16:00:00","花凜","190804","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20021","0"
"51","6","101","20021106","2","-285","2022/03/25 16:00:00","凱留（新年）","112001","2030/01/01 14:59:59","","7.961","20021","8"
"51","2","201","20021107","2","-285","2022/03/25 16:00:00","貪吃佩可（新年）","111801","2030/01/01 14:59:59","","0","20021","8"
"51","2","401","20021108","2","-285","2022/03/25 16:00:00","可可蘿（新年）","111901","2030/01/01 14:59:59","","0","20021","8"
"51","5","301","20021109","5","-285","2022/03/25 16:00:00","鈴莓（新年）","112101","2030/01/01 14:59:59","","0","20021","8"
"51","2","102","20021110","4","-285","2022/03/25 16:00:00","凱留（新年）","112001","2030/01/01 14:59:59","","9.376","20021","8"
"51","2","202","20021111","1","-285","2022/03/25 16:00:00","貪吃佩可（新年）","111801","2030/01/01 14:59:59","","4.218","20021","8"
"51","2","402","20021112","2","-285","2022/03/25 16:00:00","可可蘿（新年）","111901","2030/01/01 14:59:59","","0","20021","8"
"51","6","302","20021113","5","-285","2022/03/25 16:00:00","鈴莓（新年）","112101","2030/01/01 14:59:59","","7.711","20021","8"
"51","1","103","20021114","5","-285","2022/03/25 16:00:00","凱留（新年）","112001","2030/01/01 14:59:59","","9.219","20021","8"
