5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"2","-285","0","212","","8","20032","111901","可可蘿","2023/02/23 16:00:00","51","2","20032117","2030/01/01 14:59:59"
"2","-285","3.887","312","","8","20032","112001","凱留","2023/02/23 16:00:00","51","1","20032118","2030/01/01 14:59:59"
"2","-285","2.579","412","","8","20032","114701","矛依未","2023/02/23 16:00:00","51","1","20032119","2030/01/01 14:59:59"
"1","-285","5.001","512","","8","20032","115001","似似花","2023/02/23 16:00:00","51","2","20032120","2030/01/01 14:59:59"
"1","-285","6.319","103","","8","20032","105801","貪吃佩可","2023/02/23 16:00:00","51","6","20032121","2030/01/01 14:59:59"
"3","-285","7.03","203","","8","20032","105901","可可蘿","2023/02/23 16:00:00","51","4","20032122","2030/01/01 14:59:59"
"2","-285","4.03","303","","8","20032","106001","凱留","2023/02/23 16:00:00","51","4","20032123","2030/01/01 14:59:59"
"2","-285","3.337","403","","8","20032","106101","矛依未","2023/02/23 16:00:00","51","1","20032124","2030/01/01 14:59:59"
"1","-285","0","503","","8","20032","107001","似似花","2023/02/23 16:00:00","51","1","20032125","2030/01/01 14:59:59"
"1","-285","6.319","113","","8","20032","111801","貪吃佩可","2023/02/23 16:00:00","51","6","20032126","2030/01/01 14:59:59"
"3","-285","7.03","213","","8","20032","111901","可可蘿","2023/02/23 16:00:00","51","4","20032127","2030/01/01 14:59:59"
"2","-285","4.03","313","","8","20032","112001","凱留","2023/02/23 16:00:00","51","4","20032128","2030/01/01 14:59:59"
"2","-285","3.337","413","","8","20032","114701","矛依未","2023/02/23 16:00:00","51","1","20032129","2030/01/01 14:59:59"
"1","-285","0","513","","8","20032","115001","似似花","2023/02/23 16:00:00","51","1","20032130","2030/01/01 14:59:59"
"2","-285","5.629","104","","8","20032","111801","貪吃佩可","2023/02/23 16:00:00","52","1","20032131","2030/01/01 14:59:59"
"2","-285","7.32","204","","8","20032","111901","可可蘿","2023/02/23 16:00:00","52","1","20032132","2030/01/01 14:59:59"
"2","-285","6.68","304","","8","20032","112001","凱留","2023/02/23 16:00:00","52","1","20032133","2030/01/01 14:59:59"
"2","-285","0","404","","8","20032","114701","矛依未","2023/02/23 16:00:00","52","2","20032134","2030/01/01 14:59:59"
"2","-285","5.223","504","","8","20032","115001","似似花","2023/02/23 16:00:00","52","1","20032135","2030/01/01 14:59:59"
"1","-285","3.58","105","","8","20032","111801","貪吃佩可","2023/02/23 16:00:00","52","2","20032136","2030/01/01 14:59:59"
"2","-285","0","205","","8","20032","111901","可可蘿","2023/02/23 16:00:00","52","2","20032137","2030/01/01 14:59:59"
"5","-285","4.339","305","","8","20032","112001","凱留","2023/02/23 16:00:00","52","6","20032138","2030/01/01 14:59:59"
"5","-285","0","405","","8","20032","114701","矛依未","2023/02/23 16:00:00","52","5","20032139","2030/01/01 14:59:59"
"2","-285","6.14","505","","8","20032","115001","似似花","2023/02/23 16:00:00","52","1","20032140","2030/01/01 14:59:59"
"6","-285","5.703","106","","8","20032","111801","貪吃佩可","2023/02/23 16:00:00","52","3","20032141","2030/01/01 14:59:59"
"1","-285","0","206","","8","20032","111901","可可蘿","2023/02/23 16:00:00","52","1","20032142","2030/01/01 14:59:59"
"3","-285","0","306","","8","20032","112001","凱留","2023/02/23 16:00:00","52","3","20032143","2030/01/01 14:59:59"
"2","-285","5.753","406","","8","20032","114701","矛依未","2023/02/23 16:00:00","52","1","20032144","2030/01/01 14:59:59"
"2","-285","0","506","","8","20032","115001","似似花","2023/02/23 16:00:00","52","2","20032145","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20033","190801","花凜","2023/03/24 16:00:00","53","1","20033001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20033","190801","花凜","2023/03/24 16:00:00","53","1","20033002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20033","190801","花凜","2023/03/24 16:00:00","54","1","20033003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20033","190801","花凜","2023/03/24 16:00:00","54","2","20033004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20033","190801","花凜","2023/03/24 16:00:00","57","1","20033005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20033","190801","花凜","2023/03/24 16:00:00","55","1","20033006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20033","190801","花凜","2023/03/24 16:00:00","55","2","20033007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20033","190801","花凜","2023/03/24 16:00:00","56","2","20033008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20033","190801","花凜","2023/03/24 16:00:00","56","2","20033009","2030/01/01 14:59:59"
"2","-285","0","101","","8","20033","105901","可可蘿","2023/03/24 16:00:00","51","2","20033010","2030/01/01 14:59:59"
"2","-285","8.03","201","","8","20033","105801","貪吃佩可","2023/03/24 16:00:00","51","1","20033011","2030/01/01 14:59:59"
"2","-285","15.85","301","","8","20033","106001","凱留","2023/03/24 16:00:00","51","1","20033012","2030/01/01 14:59:59"
"1","-285","4.6","401","","8","20033","115601","優衣（祭服）","2023/03/24 16:00:00","51","4","20033013","2030/01/01 14:59:59"
"2","-285","6.5","102","","8","20033","105901","可可蘿","2023/03/24 16:00:00","51","1","20033014","2030/01/01 14:59:59"
"7","-285","15.6","202","","8","20033","105801","貪吃佩可","2023/03/24 16:00:00","51","4","20033015","2030/01/01 14:59:59"
"3","-285","13.9","302","","8","20033","106001","凱留","2023/03/24 16:00:00","51","1","20033016","2030/01/01 14:59:59"
"2","-285","17.67","105","","8","20033","105901","可可蘿","2023/03/24 16:00:00","52","1","20033017","2030/01/01 14:59:59"
"1","-285","10.12","205","","8","20033","105801","貪吃佩可","2023/03/24 16:00:00","52","2","20033018","2030/01/01 14:59:59"
"1","-285","3.75","305","","8","20033","106001","凱留","2023/03/24 16:00:00","52","2","20033019","2030/01/01 14:59:59"
"2","-285","0","106","","8","20033","105901","可可蘿","2023/03/24 16:00:00","52","2","20033020","2030/01/01 14:59:59"
"2","-285","11.97","206","","8","20033","105801","貪吃佩可","2023/03/24 16:00:00","52","1","20033021","2030/01/01 14:59:59"
"3","-285","15.77","306","","8","20033","106001","凱留","2023/03/24 16:00:00","52","1","20033022","2030/01/01 14:59:59"
"2","-285","14.8","107","","8","20033","105901","可可蘿","2023/03/24 16:00:00","52","4","20033023","2030/01/01 14:59:59"
"5","-285","9.12","207","","8","20033","105801","貪吃佩可","2023/03/24 16:00:00","52","2","20033024","2030/01/01 14:59:59"
"2","-285","15.43","307","","8","20033","106001","凱留","2023/03/24 16:00:00","52","1","20033025","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20034","190801","花凜","2023/03/24 16:00:00","53","1","20034001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20034","190801","花凜","2023/03/24 16:00:00","53","1","20034002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20034","190801","花凜","2023/03/24 16:00:00","54","1","20034003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20034","190801","花凜","2023/03/24 16:00:00","54","2","20034004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20034","190801","花凜","2023/03/24 16:00:00","57","1","20034005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20034","190801","花凜","2023/03/24 16:00:00","55","1","20034006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20034","190801","花凜","2023/03/24 16:00:00","55","2","20034007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20034","190801","花凜","2023/03/24 16:00:00","56","2","20034008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20034","190801","花凜","2023/03/24 16:00:00","56","2","20034009","2030/01/01 14:59:59"
"4","-285","19.05","103","","8","20034","191401","可可蘿","2023/03/24 16:00:00","51","1","20034010","2030/01/01 14:59:59"
"4","-285","19.05","113","","8","20034","115501","可可蘿","2023/03/24 16:00:00","51","1","20034011","2030/01/01 14:59:59"
"4","-285","11.87","203","","8","20034","105801","貪吃佩可","2023/03/24 16:00:00","51","1","20034012","2030/01/01 14:59:59"
"4","-285","0","303","","8","20034","106001","凱留","2023/03/24 16:00:00","51","4","20034013","2030/01/01 14:59:59"
"2","-285","0","104","","8","20034","191401","可可蘿","2023/03/24 16:00:00","51","2","20034014","2030/01/01 14:59:59"
"2","-285","0","114","","8","20034","115501","可可蘿","2023/03/24 16:00:00","51","2","20034015","2030/01/01 14:59:59"
"4","-285","0","204","","8","20034","105801","貪吃佩可","2023/03/24 16:00:00","51","4","20034016","2030/01/01 14:59:59"
"6","-285","12.17","304","","8","20034","106001","凱留","2023/03/24 16:00:00","51","3","20034017","2030/01/01 14:59:59"
"2","-285","17.67","105","","8","20034","105901","可可蘿","2023/03/24 16:00:00","52","1","20034018","2030/01/01 14:59:59"
"1","-285","10.12","205","","8","20034","105801","貪吃佩可","2023/03/24 16:00:00","52","2","20034019","2030/01/01 14:59:59"
"1","-285","3.75","305","","8","20034","106001","凱留","2023/03/24 16:00:00","52","2","20034020","2030/01/01 14:59:59"
"2","-285","0","106","","8","20034","105901","可可蘿","2023/03/24 16:00:00","52","2","20034021","2030/01/01 14:59:59"
"2","-285","11.97","206","","8","20034","105801","貪吃佩可","2023/03/24 16:00:00","52","1","20034022","2030/01/01 14:59:59"
"3","-285","15.77","306","","8","20034","106001","凱留","2023/03/24 16:00:00","52","1","20034023","2030/01/01 14:59:59"
"2","-285","14.8","107","","8","20034","105901","可可蘿","2023/03/24 16:00:00","52","4","20034024","2030/01/01 14:59:59"
"5","-285","9.12","207","","8","20034","105801","貪吃佩可","2023/03/24 16:00:00","52","2","20034025","2030/01/01 14:59:59"
"2","-285","15.43","307","","8","20034","106001","凱留","2023/03/24 16:00:00","52","1","20034026","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20035","190801","花凜","2023/04/25 16:00:00","53","1","20035001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20035","190801","花凜","2023/04/25 16:00:00","53","1","20035002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20035","190801","花凜","2023/04/25 16:00:00","54","1","20035003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20035","190801","花凜","2023/04/25 16:00:00","54","2","20035004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20035","190801","花凜","2023/04/25 16:00:00","57","1","20035005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20035","190801","花凜","2023/04/25 16:00:00","55","1","20035006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20035","190801","花凜","2023/04/25 16:00:00","55","2","20035007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20035","190801","花凜","2023/04/25 16:00:00","56","2","20035008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20035","190801","花凜","2023/04/25 16:00:00","56","2","20035009","2030/01/01 14:59:59"
"2","-285","0","101","","8","20035","105202","莉瑪","2023/04/25 16:00:00","51","2","20035101","2030/01/01 14:59:59"
"2","-285","0","111","","8","20035","115801","莉瑪（灰姑娘）","2023/04/25 16:00:00","51","2","20035102","2030/01/01 14:59:59"
"1","-285","8.63","201","","8","20035","116001","真步（灰姑娘）","2023/04/25 16:00:00","51","6","20035103","2030/01/01 14:59:59"
"1","-285","0","301","","-6","20035","115901","真琴（灰姑娘）","2023/04/25 16:00:00","51","1","20035104","2030/01/01 14:59:59"
"1","-285","0","102","","8","20035","105202","莉瑪","2023/04/25 16:00:00","51","1","20035105","2030/01/01 14:59:59"
"1","-285","0","112","","8","20035","115801","莉瑪（灰姑娘）","2023/04/25 16:00:00","51","1","20035106","2030/01/01 14:59:59"
"2","-285","10.38","202","","8","20035","116001","真步（灰姑娘）","2023/04/25 16:00:00","51","1","20035107","2030/01/01 14:59:59"
"5","-285","0","302","","-6","20035","115901","真琴（灰姑娘）","2023/04/25 16:00:00","51","5","20035108","2030/01/01 14:59:59"
"1","-285","0","103","","8","20035","105202","莉瑪","2023/04/25 16:00:00","51","1","20035109","2030/01/01 14:59:59"
"1","-285","10.22","113","","8","20035","115801","莉瑪（灰姑娘）","2023/04/25 16:00:00","51","2","20035110","2030/01/01 14:59:59"
"5","-285","13.08","203","","8","20035","116001","真步（灰姑娘）","2023/04/25 16:00:00","51","1","20035111","2030/01/01 14:59:59"
"2","-285","7.52","303","","-6","20035","115901","真琴（灰姑娘）","2023/04/25 16:00:00","51","6","20035112","2030/01/01 14:59:59"
"1","-285","0","104","","8","20035","105202","莉瑪","2023/04/25 16:00:00","52","1","20035113","2030/01/01 14:59:59"
"1","-285","0","114","","8","20035","115801","莉瑪（灰姑娘）","2023/04/25 16:00:00","52","1","20035114","2030/01/01 14:59:59"
"2","-285","22.27","204","","8","20035","116001","真步（灰姑娘）","2023/04/25 16:00:00","52","1","20035115","2030/01/01 14:59:59"
"5","-285","10.42","304","","-6","20035","115901","真琴（灰姑娘）","2023/04/25 16:00:00","52","1","20035116","2030/01/01 14:59:59"
"1","-285","0","105","","8","20035","105202","莉瑪","2023/04/25 16:00:00","52","1","20035117","2030/01/01 14:59:59"
"1","-285","0","115","","8","20035","115801","莉瑪（灰姑娘）","2023/04/25 16:00:00","52","1","20035118","2030/01/01 14:59:59"
"2","-285","18.57","205","","8","20035","116001","真步（灰姑娘）","2023/04/25 16:00:00","52","1","20035119","2030/01/01 14:59:59"
"2","-285","0","305","","-6","20035","115901","真琴（灰姑娘）","2023/04/25 16:00:00","52","2","20035120","2030/01/01 14:59:59"
"2","-285","10.58","106","","8","20035","105202","莉瑪","2023/04/25 16:00:00","52","1","20035121","2030/01/01 14:59:59"
"2","-285","10.58","116","","8","20035","115801","莉瑪（灰姑娘）","2023/04/25 16:00:00","52","1","20035122","2030/01/01 14:59:59"
"2","-285","22.25","206","","8","20035","116001","真步（灰姑娘）","2023/04/25 16:00:00","52","1","20035123","2030/01/01 14:59:59"
"2","-285","10.63","306","","-6","20035","115901","真琴（灰姑娘）","2023/04/25 16:00:00","52","1","20035124","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20036","190801","花凜","2023/05/26 16:00:00","53","1","20036001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20036","190801","花凜","2023/05/26 16:00:00","53","1","20036002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20036","190801","花凜","2023/05/26 16:00:00","54","1","20036003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20036","190801","花凜","2023/05/26 16:00:00","54","2","20036004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20036","190801","花凜","2023/05/26 16:00:00","57","1","20036005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20036","190801","花凜","2023/05/26 16:00:00","55","1","20036006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20036","190801","花凜","2023/05/26 16:00:00","55","2","20036007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20036","190801","花凜","2023/05/26 16:00:00","56","2","20036008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20036","190801","花凜","2023/05/26 16:00:00","56","2","20036009","2030/01/01 14:59:59"
"2","-285","0","101","","8","20036","116401","優妮（聖學祭）","2023/05/26 16:00:00","51","1","20036101","2030/01/01 14:59:59"
