ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/08/26 16:00:00","20051008","-363","0","20051","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/08/26 16:00:00","20051009","-363","0","20051","56","2","花凜"
"2030/01/01 14:59:59","","104001","7.9","1","101","2024/08/26 16:00:00","20051101","-285","8","20051","51","4","碧"
"2030/01/01 14:59:59","","122101","7.9","1","101","2024/08/26 16:00:00","20051102","-285","8","20051","51","4","碧（露營）"
"2030/01/01 14:59:59","","122101","14.4","5","102","2024/08/26 16:00:00","20051103","-285","8","20051","51","2","碧（露營）"
"2030/01/01 14:59:59","","122101","10.3","1","103","2024/08/26 16:00:00","20051104","-285","8","20051","51","4","碧（露營）"
"2030/01/01 14:59:59","","122201","7.93","2","201","2024/08/26 16:00:00","20051105","-285","8","20051","51","1","優花梨（露營）"
"2030/01/01 14:59:59","","122201","7.27","1","202","2024/08/26 16:00:00","20051106","-285","8","20051","51","4","優花梨（露營）"
"2030/01/01 14:59:59","","122201","10.17","2","203","2024/08/26 16:00:00","20051107","-285","8","20051","51","1","優花梨（露營）"
"2030/01/01 14:59:59","","123401","0","6","301","2024/08/26 16:00:00","20051108","-285","8","20051","51","1","純（露營）"
"2030/01/01 14:59:59","","123401","0","2","302","2024/08/26 16:00:00","20051109","-285","8","20051","51","1","純（露營）"
"2030/01/01 14:59:59","","123401","0","1","303","2024/08/26 16:00:00","20051110","-285","8","20051","51","1","純（露營）"
"2030/01/01 14:59:59","","104001","11.77","5","104","2024/08/26 16:00:00","20051111","-285","8","20051","52","2","碧"
"2030/01/01 14:59:59","","122101","11.77","5","104","2024/08/26 16:00:00","20051112","-285","8","20051","52","2","碧（露營）"
"2030/01/01 14:59:59","","104001","5.02","2","105","2024/08/26 16:00:00","20051113","-285","8","20051","52","4","碧"
"2030/01/01 14:59:59","","122101","5.02","2","105","2024/08/26 16:00:00","20051114","-285","8","20051","52","4","碧（露營）"
"2030/01/01 14:59:59","","104001","13.81","5","106","2024/08/26 16:00:00","20051115","-285","8","20051","52","1","碧"
"2030/01/01 14:59:59","","122101","13.81","5","106","2024/08/26 16:00:00","20051116","-285","8","20051","52","1","碧（露營）"
"2030/01/01 14:59:59","","103401","9.88","4","204","2024/08/26 16:00:00","20051117","-285","8","20051","52","1","優花梨"
"2030/01/01 14:59:59","","122201","9.88","4","204","2024/08/26 16:00:00","20051118","-285","8","20051","52","1","優花梨（露營）"
"2030/01/01 14:59:59","","103401","13.72","4","205","2024/08/26 16:00:00","20051119","-285","8","20051","52","6","優花梨"
"2030/01/01 14:59:59","","122201","13.72","4","205","2024/08/26 16:00:00","20051120","-285","8","20051","52","6","優花梨（露營）"
"2030/01/01 14:59:59","","103401","7.32","1","206","2024/08/26 16:00:00","20051121","-285","8","20051","52","3","優花梨"
"2030/01/01 14:59:59","","122201","7.32","1","206","2024/08/26 16:00:00","20051122","-285","8","20051","52","3","優花梨（露營）"
"2030/01/01 14:59:59","","104701","0","2","304","2024/08/26 16:00:00","20051123","-285","8","20051","52","1","純"
"2030/01/01 14:59:59","","123401","0","2","304","2024/08/26 16:00:00","20051124","-285","8","20051","52","1","純（露營）"
"2030/01/01 14:59:59","","104701","0","2","305","2024/08/26 16:00:00","20051125","-285","8","20051","52","1","純"
"2030/01/01 14:59:59","","123401","0","2","305","2024/08/26 16:00:00","20051126","-285","8","20051","52","1","純（露營）"
"2030/01/01 14:59:59","","104701","0","2","306","2024/08/26 16:00:00","20051127","-285","8","20051","52","1","純"
"2030/01/01 14:59:59","","123401","0","2","306","2024/08/26 16:00:00","20051128","-285","8","20051","52","1","純（露營）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/10/26 16:00:00","20052001","-416.5","0","20052","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/10/26 16:00:00","20052002","-416.5","0","20052","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/10/26 16:00:00","20052003","-416.5","0","20052","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/10/26 16:00:00","20052004","-416.5","0","20052","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/10/26 16:00:00","20052005","-416.5","0","20052","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/10/26 16:00:00","20052006","-363","0","20052","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/10/26 16:00:00","20052007","-363","0","20052","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/10/26 16:00:00","20052008","-363","0","20052","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/10/26 16:00:00","20052009","-363","0","20052","56","2","花凜"
"2030/01/01 14:59:59","","122401","16.113","5","301","2024/10/26 16:00:00","20052101","-285","8","20052","51","1","日和（夏日）"
"2030/01/01 14:59:59","","122601","15.12","7","101","2024/10/26 16:00:00","20052102","-285","8","20052","51","5","優衣（夏日）"
"2030/01/01 14:59:59","","122501","21.212","1","201","2024/10/26 16:00:00","20052103","-285","8","20052","51","6","怜（夏日）"
"2030/01/01 14:59:59","","100101","6.35","2","302","2024/10/26 16:00:00","20052104","-285","8","20052","51","1","日和"
"2030/01/01 14:59:59","","122401","6.35","2","302","2024/10/26 16:00:00","20052105","-285","8","20052","51","1","日和（夏日）"
"2030/01/01 14:59:59","","100201","5.586","7","102","2024/10/26 16:00:00","20052106","-285","8","20052","51","6","優衣"
"2030/01/01 14:59:59","","122601","5.586","7","102","2024/10/26 16:00:00","20052107","-285","8","20052","51","6","優衣（夏日）"
"2030/01/01 14:59:59","","122501","0","1","202","2024/10/26 16:00:00","20052108","-285","8","20052","51","1","怜（夏日）"
"2030/01/01 14:59:59","","122401","13.998","2","303","2024/10/26 16:00:00","20052109","-285","8","20052","51","1","日和（夏日）"
"2030/01/01 14:59:59","","122601","6.025","3","103","2024/10/26 16:00:00","20052110","-285","8","20052","51","1","優衣（夏日）"
"2030/01/01 14:59:59","","100301","6.075","1","203","2024/10/26 16:00:00","20052111","-285","8","20052","51","4","怜"
"2030/01/01 14:59:59","","122501","6.075","1","203","2024/10/26 16:00:00","20052112","-285","8","20052","51","4","怜（夏日）"
"2030/01/01 14:59:59","","100101","16.46","5","304","2024/10/26 16:00:00","20052113","-285","8","20052","52","2","日和"
"2030/01/01 14:59:59","","122401","16.46","5","304","2024/10/26 16:00:00","20052114","-285","8","20052","52","2","日和（夏日）"
"2030/01/01 14:59:59","","100201","8.4","5","104","2024/10/26 16:00:00","20052115","-285","8","20052","52","2","優衣"
"2030/01/01 14:59:59","","122601","8.4","5","104","2024/10/26 16:00:00","20052116","-285","8","20052","52","2","優衣（夏日）"
"2030/01/01 14:59:59","","100301","8.62","2","204","2024/10/26 16:00:00","20052117","-285","8","20052","52","1","怜"
"2030/01/01 14:59:59","","122501","8.62","2","204","2024/10/26 16:00:00","20052118","-285","8","20052","52","1","怜（夏日）"
"2030/01/01 14:59:59","","100101","5.31","6","305","2024/10/26 16:00:00","20052119","-285","8","20052","52","4","日和"
"2030/01/01 14:59:59","","122401","5.31","6","305","2024/10/26 16:00:00","20052120","-285","8","20052","52","4","日和（夏日）"
"2030/01/01 14:59:59","","100201","10.324","2","105","2024/10/26 16:00:00","20052121","-285","8","20052","52","1","優衣"
"2030/01/01 14:59:59","","122601","10.324","2","105","2024/10/26 16:00:00","20052122","-285","8","20052","52","1","優衣（夏日）"
"2030/01/01 14:59:59","","100301","14.6","2","205","2024/10/26 16:00:00","20052123","-285","8","20052","52","1","怜"
"2030/01/01 14:59:59","","122501","14.6","2","205","2024/10/26 16:00:00","20052124","-285","8","20052","52","1","怜（夏日）"
"2030/01/01 14:59:59","","100101","6.59","3","306","2024/10/26 16:00:00","20052125","-285","8","20052","52","6","日和"
"2030/01/01 14:59:59","","122401","6.59","3","306","2024/10/26 16:00:00","20052126","-285","8","20052","52","6","日和（夏日）"
"2030/01/01 14:59:59","","100201","15.645","8","106","2024/10/26 16:00:00","20052127","-285","8","20052","52","7","優衣"
"2030/01/01 14:59:59","","122601","15.645","8","106","2024/10/26 16:00:00","20052128","-285","8","20052","52","7","優衣（夏日）"
"2030/01/01 14:59:59","","100301","7.406","3","206","2024/10/26 16:00:00","20052129","-285","8","20052","52","5","怜"
"2030/01/01 14:59:59","","122501","7.406","3","206","2024/10/26 16:00:00","20052130","-285","8","20052","52","5","怜（夏日）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/11/26 16:00:00","20053001","-416.5","0","20053","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/11/26 16:00:00","20053002","-416.5","0","20053","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/11/26 16:00:00","20053003","-416.5","0","20053","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/11/26 16:00:00","20053004","-416.5","0","20053","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/11/26 16:00:00","20053005","-416.5","0","20053","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/11/26 16:00:00","20053006","-363","0","20053","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/11/26 16:00:00","20053007","-363","0","20053","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/11/26 16:00:00","20053008","-363","0","20053","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/11/26 16:00:00","20053009","-363","0","20053","56","2","花凜"
"2030/01/01 14:59:59","","122901","0","2","101","2024/11/26 16:00:00","20053101","-285","8","20053","51","2","美美（夏日）"
"2030/01/01 14:59:59","","122801","13.2","2","201","2024/11/26 16:00:00","20053102","-285","8","20053","51","1","禊（夏日）"
"2030/01/01 14:59:59","","122701","8.726","5","301","2024/11/26 16:00:00","20053103","-285","8","20053","51","6","鏡華（夏日）"
"2030/01/01 14:59:59","","122901","3.92","5","102","2024/11/26 16:00:00","20053104","-285","8","20053","51","2","美美（夏日）"
"2030/01/01 14:59:59","","122801","11.295","2","202","2024/11/26 16:00:00","20053105","-285","8","20053","51","1","禊（夏日）"
"2030/01/01 14:59:59","","122701","13.07","4","302","2024/11/26 16:00:00","20053106","-285","8","20053","51","1","鏡華（夏日）"
"2030/01/01 14:59:59","","122901","10.493","5","103","2024/11/26 16:00:00","20053107","-285","8","20053","51","1","美美（夏日）"
"2030/01/01 14:59:59","","122801","0","4","203","2024/11/26 16:00:00","20053108","-285","8","20053","51","4","禊（夏日）"
"2030/01/01 14:59:59","","122701","0","1","303","2024/11/26 16:00:00","20053109","-285","8","20053","51","1","鏡華（夏日）"
"2030/01/01 14:59:59","","122901","10.75","5","104","2024/11/26 16:00:00","20053110","-285","8","20053","52","1","美美（夏日）"
"2030/01/01 14:59:59","","122801","16.972","5","204","2024/11/26 16:00:00","20053111","-285","8","20053","52","4","禊（夏日）"
"2030/01/01 14:59:59","","122701","10.892","2","304","2024/11/26 16:00:00","20053112","-285","8","20053","52","1","鏡華（夏日）"
"2030/01/01 14:59:59","","122901","12.09","2","105","2024/11/26 16:00:00","20053113","-285","8","20053","52","5","美美（夏日）"
"2030/01/01 14:59:59","","122801","10.034","5","205","2024/11/26 16:00:00","20053114","-285","8","20053","52","2","禊（夏日）"
"2030/01/01 14:59:59","","122701","7.815","2","305","2024/11/26 16:00:00","20053115","-285","8","20053","52","1","鏡華（夏日）"
"2030/01/01 14:59:59","","122901","9.73","2","106","2024/11/26 16:00:00","20053116","-285","8","20053","52","1","美美（夏日）"
"2030/01/01 14:59:59","","122801","10.775","2","206","2024/11/26 16:00:00","20053117","-285","8","20053","52","1","禊（夏日）"
"2030/01/01 14:59:59","","122701","10.214","1","306","2024/11/26 16:00:00","20053118","-285","8","20053","52","4","鏡華（夏日）"
"2030/01/01 14:59:59","","122901","0","2","101","2024/11/26 16:00:00","20053119","-285","8","20053","51","2","美美（夏日）"
"2030/01/01 14:59:59","","122801","13.2","2","201","2024/11/26 16:00:00","20053120","-285","8","20053","51","1","禊（夏日）"
"2030/01/01 14:59:59","","122701","8.726","5","301","2024/11/26 16:00:00","20053121","-285","8","20053","51","6","鏡華（夏日）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/12/26 16:00:00","20054001","-416.5","0","20054","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/12/26 16:00:00","20054002","-416.5","0","20054","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/12/26 16:00:00","20054003","-416.5","0","20054","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/12/26 16:00:00","20054004","-416.5","0","20054","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/12/26 16:00:00","20054005","-416.5","0","20054","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/12/26 16:00:00","20054006","-363","0","20054","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/12/26 16:00:00","20054007","-363","0","20054","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/12/26 16:00:00","20054008","-363","0","20054","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/12/26 16:00:00","20054009","-363","0","20054","56","2","花凜"
"2030/01/01 14:59:59","","101001","20.38","2","101","2024/12/26 16:00:00","20054101","-285","8","20054","51","1","真步"
"2030/01/01 14:59:59","","123101","20.38","2","111","2024/12/26 16:00:00","20054102","-285","8","20054","51","1","真步（探險家）"
"2030/01/01 14:59:59","","102301","8.01","1","201","2024/12/26 16:00:00","20054103","-285","8","20054","51","6","綾音"
"2030/01/01 14:59:59","","123201","8.01","1","211","2024/12/26 16:00:00","20054104","-285","8","20054","51","6","綾音（探險家）"
"2030/01/01 14:59:59","","123101","8.06","1","112","2024/12/26 16:00:00","20054105","-285","8","20054","51","6","真步（探險家）"
"2030/01/01 14:59:59","","123201","7.17","1","212","2024/12/26 16:00:00","20054106","-285","8","20054","51","6","綾音（探險家）"
"2030/01/01 14:59:59","","123101","6.72","2","113","2024/12/26 16:00:00","20054107","-285","8","20054","51","6","真步（探險家）"
"2030/01/01 14:59:59","","123201","10.6","5","213","2024/12/26 16:00:00","20054108","-285","8","20054","51","2","綾音（探險家）"
"2030/01/01 14:59:59","","123101","16.5","2","114","2024/12/26 16:00:00","20054109","-285","8","20054","52","1","真步（探險家）"
"2030/01/01 14:59:59","","123201","10.38","1","214","2024/12/26 16:00:00","20054110","-285","8","20054","52","2","綾音（探險家）"
"2030/01/01 14:59:59","","123101","21.55","2","115","2024/12/26 16:00:00","20054111","-285","8","20054","52","1","真步（探險家）"
"2030/01/01 14:59:59","","123201","0","2","215","2024/12/26 16:00:00","20054112","-285","8","20054","52","2","綾音（探險家）"
"2030/01/01 14:59:59","","123101","14.46","2","116","2024/12/26 16:00:00","20054113","-285","8","20054","52","1","真步（探險家）"
"2030/01/01 14:59:59","","123201","10.77","2","216","2024/12/26 16:00:00","20054114","-285","8","20054","52","1","綾音（探險家）"
"2030/01/01 14:59:59","","101001","11.73","2","107","2024/12/26 16:00:00","20054115","-285","8","20054","52","1","真步"
"2030/01/01 14:59:59","","123101","11.73","2","117","2024/12/26 16:00:00","20054116","-285","8","20054","52","1","真步（探險家）"
"2030/01/01 14:59:59","","102301","5.63","2","207","2024/12/26 16:00:00","20054117","-285","8","20054","52","1","綾音"
"2030/01/01 14:59:59","","123201","5.63","2","217","2024/12/26 16:00:00","20054118","-285","8","20054","52","1","綾音（探險家）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","3.414","2","1","2025/01/26 16:00:00","20055001","-416.5","0","20055","53","1","花凜"
