fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20031","2.801","-416.5","20031003","190803","1","54","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20031","0","-416.5","20031004","190803","2","54","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20031","0","-416.5","20031005","190803","1","57","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20031","5.506","-363","20031006","190803","1","55","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20031","1.216","-363","20031007","190803","2","55","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20031","1.539","-363","20031008","190803","2","56","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20031","1.875","-363","20031009","190803","2","56","2023/01/24 16:00:00"
"8","秋乃（聖誕節）","2030/01/01 14:59:59","101","2","","20031","5.77","-285","20031101","114401","1","51","2023/01/24 16:00:00"
"8","咲戀（聖誕節）","2030/01/01 14:59:59","201","2","","20031","11.63","-285","20031102","114501","1","51","2023/01/24 16:00:00"
"8","優花梨（聖誕節）","2030/01/01 14:59:59","301","2","","20031","9.42","-285","20031103","114601","1","51","2023/01/24 16:00:00"
"8","秋乃（聖誕節）","2030/01/01 14:59:59","102","1","","20031","0","-285","20031104","114401","1","51","2023/01/24 16:00:00"
"8","咲戀（聖誕節）","2030/01/01 14:59:59","202","1","","20031","0","-285","20031105","114501","1","51","2023/01/24 16:00:00"
"8","秋乃（聖誕節）","2030/01/01 14:59:59","103","2","","20031","12.4","-285","20031106","114401","1","51","2023/01/24 16:00:00"
"8","咲戀（聖誕節）","2030/01/01 14:59:59","203","1","","20031","7.13","-285","20031107","114501","5","51","2023/01/24 16:00:00"
"8","秋乃（聖誕節）","2030/01/01 14:59:59","104","2","","20031","6.72","-285","20031108","114401","1","52","2023/01/24 16:00:00"
"8","咲戀（聖誕節）","2030/01/01 14:59:59","204","1","","20031","4.77","-285","20031109","114501","2","52","2023/01/24 16:00:00"
"8","優花梨（聖誕節）","2030/01/01 14:59:59","302","7","","20031","0","-285","20031110","114601","7","52","2023/01/24 16:00:00"
"8","秋乃（聖誕節）","2030/01/01 14:59:59","105","1","","20031","5.8","-285","20031111","114401","2","52","2023/01/24 16:00:00"
"8","咲戀（聖誕節）","2030/01/01 14:59:59","205","2","","20031","7.42","-285","20031112","114501","1","52","2023/01/24 16:00:00"
"8","秋乃（聖誕節）","2030/01/01 14:59:59","106","1","","20031","12.02","-285","20031113","114401","2","52","2023/01/24 16:00:00"
"8","咲戀（聖誕節）","2030/01/01 14:59:59","206","2","","20031","8.75","-285","20031114","114501","1","52","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20032","3.414","-416.5","20032001","190804","1","53","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20032","3.099","-416.5","20032002","190804","1","53","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20032","2.801","-416.5","20032003","190804","1","54","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20032","0","-416.5","20032004","190804","2","54","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20032","0","-416.5","20032005","190804","1","57","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20032","5.506","-363","20032006","190804","1","55","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20032","1.216","-363","20032007","190804","2","55","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20032","1.539","-363","20032008","190804","2","56","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20032","1.875","-363","20032009","190804","2","56","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","101","2","","20032","0","-285","20032101","105801","2","51","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","201","1","","20032","0","-285","20032102","105901","1","51","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","301","2","","20032","4.229","-285","20032103","106001","4","51","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","401","2","","20032","3.242","-285","20032104","106101","1","51","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","501","2","","20032","6.68","-285","20032105","107001","6","51","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","111","2","","20032","0","-285","20032106","111801","2","51","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","211","1","","20032","0","-285","20032107","111901","1","51","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","311","2","","20032","4.229","-285","20032108","112001","4","51","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","411","2","","20032","3.242","-285","20032109","114701","1","51","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","511","2","","20032","6.68","-285","20032110","115001","6","51","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","102","7","","20032","6.386","-285","20032111","105801","2","51","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","202","2","","20032","0","-285","20032112","105901","2","51","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","302","2","","20032","3.887","-285","20032113","106001","1","51","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","402","2","","20032","2.579","-285","20032114","106101","1","51","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","502","1","","20032","5.001","-285","20032115","107001","2","51","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","112","7","","20032","6.386","-285","20032116","111801","2","51","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","212","2","","20032","0","-285","20032117","111901","2","51","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","312","2","","20032","3.887","-285","20032118","112001","1","51","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","412","2","","20032","2.579","-285","20032119","114701","1","51","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","512","1","","20032","5.001","-285","20032120","115001","2","51","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","103","1","","20032","6.319","-285","20032121","105801","6","51","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","203","3","","20032","7.03","-285","20032122","105901","4","51","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","303","2","","20032","4.03","-285","20032123","106001","4","51","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","403","2","","20032","3.337","-285","20032124","106101","1","51","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","503","1","","20032","0","-285","20032125","107001","1","51","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","113","1","","20032","6.319","-285","20032126","111801","6","51","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","213","3","","20032","7.03","-285","20032127","111901","4","51","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","313","2","","20032","4.03","-285","20032128","112001","4","51","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","413","2","","20032","3.337","-285","20032129","114701","1","51","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","513","1","","20032","0","-285","20032130","115001","1","51","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","104","2","","20032","5.629","-285","20032131","111801","1","52","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","204","2","","20032","7.32","-285","20032132","111901","1","52","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","304","2","","20032","6.68","-285","20032133","112001","1","52","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","404","2","","20032","0","-285","20032134","114701","2","52","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","504","2","","20032","5.223","-285","20032135","115001","1","52","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","105","1","","20032","3.58","-285","20032136","111801","2","52","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","205","2","","20032","0","-285","20032137","111901","2","52","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","305","5","","20032","4.339","-285","20032138","112001","6","52","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","405","5","","20032","0","-285","20032139","114701","5","52","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","505","2","","20032","6.14","-285","20032140","115001","1","52","2023/02/23 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","106","6","","20032","5.703","-285","20032141","111801","3","52","2023/02/23 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","206","1","","20032","0","-285","20032142","111901","1","52","2023/02/23 16:00:00"
"8","凱留","2030/01/01 14:59:59","306","3","","20032","0","-285","20032143","112001","3","52","2023/02/23 16:00:00"
"8","矛依未","2030/01/01 14:59:59","406","2","","20032","5.753","-285","20032144","114701","1","52","2023/02/23 16:00:00"
"8","似似花","2030/01/01 14:59:59","506","2","","20032","0","-285","20032145","115001","2","52","2023/02/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20033","3.414","-416.5","20033001","190801","1","53","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20033","3.099","-416.5","20033002","190801","1","53","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20033","2.801","-416.5","20033003","190801","1","54","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20033","0","-416.5","20033004","190801","2","54","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20033","0","-416.5","20033005","190801","1","57","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20033","5.506","-363","20033006","190801","1","55","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20033","1.216","-363","20033007","190801","2","55","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20033","1.539","-363","20033008","190801","2","56","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20033","1.875","-363","20033009","190801","2","56","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","101","2","","20033","0","-285","20033010","105901","2","51","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","201","2","","20033","8.03","-285","20033011","105801","1","51","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","301","2","","20033","15.85","-285","20033012","106001","1","51","2023/03/24 16:00:00"
"8","優衣（祭服）","2030/01/01 14:59:59","401","1","","20033","4.6","-285","20033013","115601","4","51","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","102","2","","20033","6.5","-285","20033014","105901","1","51","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","202","7","","20033","15.6","-285","20033015","105801","4","51","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","302","3","","20033","13.9","-285","20033016","106001","1","51","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","105","2","","20033","17.67","-285","20033017","105901","1","52","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","205","1","","20033","10.12","-285","20033018","105801","2","52","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","305","1","","20033","3.75","-285","20033019","106001","2","52","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","106","2","","20033","0","-285","20033020","105901","2","52","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","206","2","","20033","11.97","-285","20033021","105801","1","52","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","306","3","","20033","15.77","-285","20033022","106001","1","52","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","107","2","","20033","14.8","-285","20033023","105901","4","52","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","207","5","","20033","9.12","-285","20033024","105801","2","52","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","307","2","","20033","15.43","-285","20033025","106001","1","52","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20034","3.414","-416.5","20034001","190801","1","53","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20034","3.099","-416.5","20034002","190801","1","53","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20034","2.801","-416.5","20034003","190801","1","54","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20034","0","-416.5","20034004","190801","2","54","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20034","0","-416.5","20034005","190801","1","57","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20034","5.506","-363","20034006","190801","1","55","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20034","1.216","-363","20034007","190801","2","55","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20034","1.539","-363","20034008","190801","2","56","2023/03/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20034","1.875","-363","20034009","190801","2","56","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","103","4","","20034","19.05","-285","20034010","191401","1","51","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","113","4","","20034","19.05","-285","20034011","115501","1","51","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","203","4","","20034","11.87","-285","20034012","105801","1","51","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","303","4","","20034","0","-285","20034013","106001","4","51","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","104","2","","20034","0","-285","20034014","191401","2","51","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","114","2","","20034","0","-285","20034015","115501","2","51","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","204","4","","20034","0","-285","20034016","105801","4","51","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","304","6","","20034","12.17","-285","20034017","106001","3","51","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","105","2","","20034","17.67","-285","20034018","105901","1","52","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","205","1","","20034","10.12","-285","20034019","105801","2","52","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","305","1","","20034","3.75","-285","20034020","106001","2","52","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","106","2","","20034","0","-285","20034021","105901","2","52","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","206","2","","20034","11.97","-285","20034022","105801","1","52","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","306","3","","20034","15.77","-285","20034023","106001","1","52","2023/03/24 16:00:00"
"8","可可蘿","2030/01/01 14:59:59","107","2","","20034","14.8","-285","20034024","105901","4","52","2023/03/24 16:00:00"
"8","貪吃佩可","2030/01/01 14:59:59","207","5","","20034","9.12","-285","20034025","105801","2","52","2023/03/24 16:00:00"
"8","凱留","2030/01/01 14:59:59","307","2","","20034","15.43","-285","20034026","106001","1","52","2023/03/24 16:00:00"
