d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"20053119","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","美美（夏日）","101","2","122901","2","20053","-285","0"
"20053120","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","禊（夏日）","201","2","122801","1","20053","-285","13.2"
"20053121","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（夏日）","301","5","122701","6","20053","-285","8.726"
"20054001","2024/12/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20054","-416.5","3.414"
"20054002","2024/12/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20054","-416.5","3.099"
"20054003","2024/12/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20054","-416.5","2.801"
"20054004","2024/12/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20054","-416.5","0"
"20054005","2024/12/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20054","-416.5","0"
"20054006","2024/12/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20054","-363","5.506"
"20054007","2024/12/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20054","-363","1.216"
"20054008","2024/12/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20054","-363","1.539"
"20054009","2024/12/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20054","-363","1.875"
"20054101","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","真步","101","2","101001","1","20054","-285","20.38"
"20054102","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","真步（探險家）","111","2","123101","1","20054","-285","20.38"
"20054103","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","綾音","201","1","102301","6","20054","-285","8.01"
"20054104","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","綾音（探險家）","211","1","123201","6","20054","-285","8.01"
"20054105","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","真步（探險家）","112","1","123101","6","20054","-285","8.06"
"20054106","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","綾音（探險家）","212","1","123201","6","20054","-285","7.17"
"20054107","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","真步（探險家）","113","2","123101","6","20054","-285","6.72"
"20054108","2024/12/26 16:00:00","","2030/01/01 14:59:59","51","8","綾音（探險家）","213","5","123201","2","20054","-285","10.6"
"20054109","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","真步（探險家）","114","2","123101","1","20054","-285","16.5"
"20054110","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","綾音（探險家）","214","1","123201","2","20054","-285","10.38"
"20054111","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","真步（探險家）","115","2","123101","1","20054","-285","21.55"
"20054112","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","綾音（探險家）","215","2","123201","2","20054","-285","0"
"20054113","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","真步（探險家）","116","2","123101","1","20054","-285","14.46"
"20054114","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","綾音（探險家）","216","2","123201","1","20054","-285","10.77"
"20054115","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","真步","107","2","101001","1","20054","-285","11.73"
"20054116","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","真步（探險家）","117","2","123101","1","20054","-285","11.73"
"20054117","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","綾音","207","2","102301","1","20054","-285","5.63"
"20054118","2024/12/26 16:00:00","","2030/01/01 14:59:59","52","8","綾音（探險家）","217","2","123201","1","20054","-285","5.63"
"20055001","2025/01/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190802","1","20055","-416.5","3.414"
"20055002","2025/01/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190802","1","20055","-416.5","3.099"
"20055003","2025/01/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190802","1","20055","-416.5","2.801"
"20055004","2025/01/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190802","2","20055","-416.5","0"
"20055005","2025/01/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190802","1","20055","-416.5","0"
"20055006","2025/01/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190802","1","20055","-363","5.506"
"20055007","2025/01/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190802","2","20055","-363","1.216"
"20055008","2025/01/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190802","2","20055","-363","1.539"
"20055009","2025/01/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190802","2","20055","-363","1.875"
"20055101","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","鈴","101","1","102601","4","20055","-285","8.6"
"20055102","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","鈴（萬聖節）","101","1","123501","4","20055","-285","8.6"
"20055103","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","智","201","1","103701","6","20055","-285","8.6"
"20055104","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","七七香","301","1","101301","2","20055","-285","11.9"
"20055105","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","鈴（萬聖節）","102","2","123501","1","20055","-285","14.7"
"20055106","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","智（萬聖節）","202","6","123601","2","20055","-285","6.5"
"20055107","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","七七香（萬聖節）","302","2","123701","1","20055","-285","6.8"
"20055108","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","鈴（萬聖節）","103","2","123501","1","20055","-285","9.7"
"20055109","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","智（萬聖節）","203","5","123601","1","20055","-285","2.7"
"20055110","2025/01/26 16:00:00","","2030/01/01 14:59:59","51","8","七七香（萬聖節）","303","2","123701","1","20055","-285","8.1"
"20055111","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","鈴","104","2","102601","5","20055","-285","10.4"
"20055112","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","鈴（萬聖節）","104","2","123501","5","20055","-285","10.4"
"20055113","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","智","204","2","103701","2","20055","-285","0"
"20055114","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","智（萬聖節）","204","2","123601","2","20055","-285","0"
"20055115","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","七七香","304","2","101301","6","20055","-285","5.3"
"20055116","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","七七香（萬聖節）","304","2","123701","6","20055","-285","5.3"
"20055117","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","鈴","105","2","102601","4","20055","-285","4"
"20055118","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","鈴（萬聖節）","105","2","123501","4","20055","-285","4"
"20055119","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","智","205","1","103701","4","20055","-285","15.4"
"20055120","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","智（萬聖節）","205","1","123601","4","20055","-285","15.4"
"20055121","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","七七香","305","3","101301","3","20055","-285","0"
"20055122","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","七七香（萬聖節）","305","3","123701","3","20055","-285","0"
"20055123","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","鈴","106","2","102601","4","20055","-285","5.2"
"20055124","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","鈴（萬聖節）","106","2","123501","4","20055","-285","5.2"
"20055125","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","智","206","2","103701","1","20055","-285","9.8"
"20055126","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","智（萬聖節）","206","2","123601","1","20055","-285","9.8"
"20055127","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","七七香","306","2","101301","2","20055","-285","0"
"20055128","2025/01/26 16:00:00","","2030/01/01 14:59:59","52","8","七七香（萬聖節）","306","2","123701","2","20055","-285","0"
"20056001","2025/02/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20056","-416.5","3.414"
"20056002","2025/02/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20056","-416.5","3.099"
"20056003","2025/02/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20056","-416.5","2.801"
"20056004","2025/02/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20056","-416.5","0"
"20056005","2025/02/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20056","-416.5","0"
"20056006","2025/02/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20056","-363","5.506"
"20056007","2025/02/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20056","-363","1.216"
"20056008","2025/02/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20056","-363","1.539"
"20056009","2025/02/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20056","-363","1.875"
"20056101","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","8","茉莉","101","3","100501","4","20056","-285","6.9"
"20056102","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","0","克莉絲提娜","201","2","107101","1","20056","-285","3.57"
"20056103","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","8","茉莉","102","2","100501","1","20056","-285","8.2"
"20056104","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","8","茉莉（狂野）","102","2","123901","1","20056","-285","8.2"
"20056105","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","0","克莉絲提娜","202","2","107101","1","20056","-285","6.88"
"20056106","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","8","克莉絲提娜（狂野）","202","1","123801","1","20056","-285","7.17"
"20056107","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","8","茉莉（狂野）","103","2","123901","1","20056","-285","9.6"
"20056108","2025/02/26 16:00:00","","2030/01/01 14:59:59","51","-12","克莉絲提娜（狂野）","203","2","123801","1","20056","-285","10.19"
"20056109","2025/02/26 16:00:00","","2030/01/01 14:59:59","52","8","茉莉","104","2","100501","4","20056","-285","6.8"
"20056110","2025/02/26 16:00:00","","2030/01/01 14:59:59","52","8","茉莉（狂野）","104","2","123901","4","20056","-285","6.8"
"20056111","2025/02/26 16:00:00","","2030/01/01 14:59:59","52","0","克莉絲提娜","204","2","107101","1","20056","-285","7.7"
"20056112","2025/02/26 16:00:00","","2030/01/01 14:59:59","52","-12","克莉絲提娜（狂野）","204","2","123801","1","20056","-285","7.7"
"20057001","2025/03/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190803","1","20057","-416.5","3.414"
"20057002","2025/03/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190803","1","20057","-416.5","3.099"
"20057003","2025/03/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190803","1","20057","-416.5","2.801"
"20057004","2025/03/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190803","2","20057","-416.5","0"
"20057005","2025/03/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190803","1","20057","-416.5","0"
"20057006","2025/03/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190803","1","20057","-363","5.506"
"20057007","2025/03/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190803","2","20057","-363","1.216"
"20057008","2025/03/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190803","2","20057","-363","1.539"
"20057009","2025/03/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190803","2","20057","-363","1.875"
"20057101","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","茜里","101","5","100601","4","20057","-285","12.01"
"20057102","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","依里","201","5","102201","6","20057","-285","9.894"
"20057103","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","純","301","1","104701","1","20057","-285","8.6"
"20057104","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","茜里（聖誕節）","102","2","124001","1","20057","-285","11.96"
"20057105","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","依里（聖誕節）","202","3","124101","1","20057","-285","15.2"
"20057106","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","0","純（聖誕節）","302","6","124201","6","20057","-285","6.5"
"20057107","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","茜里（聖誕節）","103","4","124001","4","20057","-285","6.8"
"20057108","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","8","依里（聖誕節）","203","2","124101","1","20057","-285","7.98"
"20057109","2025/03/26 16:00:00","","2030/01/01 14:59:59","51","0","純（聖誕節）","303","2","124201","1","20057","-285","2.751"
"20057110","2025/03/26 16:00:00","","2030/01/01 14:59:59","52","8","茜里","104","2","100601","2","20057","-285","0"
"20057111","2025/03/26 16:00:00","","2030/01/01 14:59:59","52","8","茜里（聖誕節）","104","2","124001","2","20057","-285","0"
"20057112","2025/03/26 16:00:00","","2030/01/01 14:59:59","52","8","依里","204","5","102201","2","20057","-285","21.986"
"20057113","2025/03/26 16:00:00","","2030/01/01 14:59:59","52","8","依里（聖誕節）","204","5","124101","2","20057","-285","21.986"
"20057114","2025/03/26 16:00:00","","2030/01/01 14:59:59","52","8","純","304","2","104701","1","20057","-285","11.97"
"20057115","2025/03/26 16:00:00","","2030/01/01 14:59:59","52","0","純（聖誕節）","304","2","124201","2","20057","-285","15.77"
"20058001","2025/04/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190804","1","20058","-416.5","3.414"
"20058002","2025/04/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190804","1","20058","-416.5","3.099"
"20058003","2025/04/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190804","1","20058","-416.5","2.801"
"20058004","2025/04/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190804","2","20058","-416.5","0"
"20058005","2025/04/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190804","1","20058","-416.5","0"
"20058006","2025/04/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190804","1","20058","-363","5.506"
