ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2030/01/01 14:59:59","20056109","4","2025/02/26 16:00:00","6.8","","茉莉","8","52","104","-285","20056","2","100501"
"2030/01/01 14:59:59","20056110","4","2025/02/26 16:00:00","6.8","","茉莉（狂野）","8","52","104","-285","20056","2","123901"
"2030/01/01 14:59:59","20056111","1","2025/02/26 16:00:00","7.7","","克莉絲提娜","0","52","204","-285","20056","2","107101"
"2030/01/01 14:59:59","20056112","1","2025/02/26 16:00:00","7.7","","克莉絲提娜（狂野）","-12","52","204","-285","20056","2","123801"
"2030/01/01 14:59:59","20057001","1","2025/03/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20057","2","190803"
"2030/01/01 14:59:59","20057002","1","2025/03/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20057","2","190803"
"2030/01/01 14:59:59","20057003","1","2025/03/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20057","2","190803"
"2030/01/01 14:59:59","20057004","2","2025/03/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20057","2","190803"
"2030/01/01 14:59:59","20057005","1","2025/03/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20057","1","190803"
"2030/01/01 14:59:59","20057006","1","2025/03/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20057","2","190803"
"2030/01/01 14:59:59","20057007","2","2025/03/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20057","1","190803"
"2030/01/01 14:59:59","20057008","2","2025/03/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20057","1","190803"
"2030/01/01 14:59:59","20057009","2","2025/03/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20057","1","190803"
"2030/01/01 14:59:59","20057101","4","2025/03/26 16:00:00","12.01","","茜里","8","51","101","-285","20057","5","100601"
"2030/01/01 14:59:59","20057102","6","2025/03/26 16:00:00","9.894","","依里","8","51","201","-285","20057","5","102201"
"2030/01/01 14:59:59","20057103","1","2025/03/26 16:00:00","8.6","","純","8","51","301","-285","20057","1","104701"
"2030/01/01 14:59:59","20057104","1","2025/03/26 16:00:00","11.96","","茜里（聖誕節）","8","51","102","-285","20057","2","124001"
"2030/01/01 14:59:59","20057105","1","2025/03/26 16:00:00","15.2","","依里（聖誕節）","8","51","202","-285","20057","3","124101"
"2030/01/01 14:59:59","20057106","6","2025/03/26 16:00:00","6.5","","純（聖誕節）","0","51","302","-285","20057","6","124201"
"2030/01/01 14:59:59","20057107","4","2025/03/26 16:00:00","6.8","","茜里（聖誕節）","8","51","103","-285","20057","4","124001"
"2030/01/01 14:59:59","20057108","1","2025/03/26 16:00:00","7.98","","依里（聖誕節）","8","51","203","-285","20057","2","124101"
"2030/01/01 14:59:59","20057109","1","2025/03/26 16:00:00","2.751","","純（聖誕節）","0","51","303","-285","20057","2","124201"
"2030/01/01 14:59:59","20057110","2","2025/03/26 16:00:00","0","","茜里","8","52","104","-285","20057","2","100601"
"2030/01/01 14:59:59","20057111","2","2025/03/26 16:00:00","0","","茜里（聖誕節）","8","52","104","-285","20057","2","124001"
"2030/01/01 14:59:59","20057112","2","2025/03/26 16:00:00","21.986","","依里","8","52","204","-285","20057","5","102201"
"2030/01/01 14:59:59","20057113","2","2025/03/26 16:00:00","21.986","","依里（聖誕節）","8","52","204","-285","20057","5","124101"
"2030/01/01 14:59:59","20057114","1","2025/03/26 16:00:00","11.97","","純","8","52","304","-285","20057","2","104701"
"2030/01/01 14:59:59","20057115","2","2025/03/26 16:00:00","15.77","","純（聖誕節）","0","52","304","-285","20057","2","124201"
"2030/01/01 14:59:59","20058001","1","2025/04/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20058","2","190804"
"2030/01/01 14:59:59","20058002","1","2025/04/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20058","2","190804"
"2030/01/01 14:59:59","20058003","1","2025/04/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20058","2","190804"
"2030/01/01 14:59:59","20058004","2","2025/04/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20058","2","190804"
"2030/01/01 14:59:59","20058005","1","2025/04/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20058","1","190804"
"2030/01/01 14:59:59","20058006","1","2025/04/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20058","2","190804"
"2030/01/01 14:59:59","20058007","2","2025/04/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20058","1","190804"
"2030/01/01 14:59:59","20058008","2","2025/04/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20058","1","190804"
"2030/01/01 14:59:59","20058009","2","2025/04/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20058","1","190804"
"2030/01/01 14:59:59","20058101","2","2025/04/26 16:00:00","0","","帆稀（新年）","-8","51","101","-285","20058","2","124501"
"2030/01/01 14:59:59","20058102","1","2025/04/26 16:00:00","6.38","","帆稀（新年）","-8","51","102","-285","20058","5","124501"
"2030/01/01 14:59:59","20058103","6","2025/04/26 16:00:00","12.97","","帆稀（新年）","-8","51","103","-285","20058","2","124501"
"2030/01/01 14:59:59","20058104","1","2025/04/26 16:00:00","11.1","","帆稀（新年）","-8","52","104","-285","20058","2","124501"
"2030/01/01 14:59:59","20058105","2","2025/04/26 16:00:00","7.82","","深月（新年）","-8","51","201","-285","20058","1","124701"
"2030/01/01 14:59:59","20058106","1","2025/04/26 16:00:00","8.22","","深月（新年）","-8","51","202","-285","20058","6","124701"
"2030/01/01 14:59:59","20058107","1","2025/04/26 16:00:00","0","","深月（新年）","-8","51","203","-285","20058","1","124701"
"2030/01/01 14:59:59","20058108","1","2025/04/26 16:00:00","12.45","","深月（新年）","-8","52","204","-285","20058","2","124701"
"2030/01/01 14:59:59","20058109","1","2025/04/26 16:00:00","10.52","","美里（新年）","8","51","301","-285","20058","2","124601"
"2030/01/01 14:59:59","20058110","1","2025/04/26 16:00:00","11.1","","美里（新年）","8","51","302","-285","20058","5","124601"
"2030/01/01 14:59:59","20058111","6","2025/04/26 16:00:00","11.5","","美里（新年）","8","51","303","-285","20058","2","124601"
"2030/01/01 14:59:59","20058112","2","2025/04/26 16:00:00","12.8","","美里（新年）","8","52","304","-285","20058","6","124601"
"2030/01/01 14:59:59","20059001","1","2025/05/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20059","2","190801"
"2030/01/01 14:59:59","20059002","1","2025/05/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20059","2","190801"
"2030/01/01 14:59:59","20059003","1","2025/05/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20059","2","190801"
"2030/01/01 14:59:59","20059004","2","2025/05/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20059","2","190801"
"2030/01/01 14:59:59","20059005","1","2025/05/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20059","1","190801"
"2030/01/01 14:59:59","20059006","1","2025/05/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20059","2","190801"
"2030/01/01 14:59:59","20059007","2","2025/05/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20059","1","190801"
"2030/01/01 14:59:59","20059008","2","2025/05/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20059","1","190801"
"2030/01/01 14:59:59","20059009","2","2025/05/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20059","1","190801"
"2030/01/01 14:59:59","20059101","2","2025/05/26 16:00:00","0","","矛依未","8","51","101","-285","20059","2","106101"
"2030/01/01 14:59:59","20059104","6","2025/05/26 16:00:00","3.53","","矛依未","8","51","122","-285","20059","3","106102"
"2030/01/01 14:59:59","20059105","6","2025/05/26 16:00:00","3.53","","矛依未（解放者）","8","51","112","-285","20059","3","125002"
"2030/01/01 14:59:59","20059106","1","2025/05/26 16:00:00","11.25","","矛依未","8","52","105","-285","20059","2","106101"
"2030/01/01 14:59:59","20059107","1","2025/05/26 16:00:00","11.25","","矛依未","8","52","125","-285","20059","2","106102"
"2030/01/01 14:59:59","20059108","1","2025/05/26 16:00:00","11.25","","矛依未（解放者）","8","52","115","-285","20059","2","125002"
"2030/01/01 14:59:59","20059109","2","2025/05/26 16:00:00","0","","矛依未","8","52","106","-285","20059","2","106101"
"2030/01/01 14:59:59","20059110","2","2025/05/26 16:00:00","0","","矛依未","8","52","126","-285","20059","2","106102"
"2030/01/01 14:59:59","20059111","2","2025/05/26 16:00:00","0","","矛依未（解放者）","8","52","116","-285","20059","2","125002"
"2030/01/01 14:59:59","20059112","2","2025/05/26 16:00:00","0","","矛依未","8","52","107","-285","20059","2","106101"
"2030/01/01 14:59:59","20059113","2","2025/05/26 16:00:00","0","","矛依未","8","52","127","-285","20059","2","106102"
"2030/01/01 14:59:59","20059114","2","2025/05/26 16:00:00","0","","矛依未（解放者）","8","52","117","-285","20059","2","125002"
"2030/01/01 14:59:59","20059115","1","2025/05/26 16:00:00","8.28","","望","8","51","201","-285","20059","2","102901"
"2030/01/01 14:59:59","20059117","4","2025/05/26 16:00:00","0","","望","8","51","202","-285","20059","4","102901"
"2030/01/01 14:59:59","20059118","4","2025/05/26 16:00:00","0","","望（解放者）","8","51","212","-285","20059","4","124801"
"2030/01/01 14:59:59","20059119","4","2025/05/26 16:00:00","11.07","","望","8","52","205","-285","20059","5","102901"
"2030/01/01 14:59:59","20059120","4","2025/05/26 16:00:00","11.07","","望（解放者）","8","52","215","-285","20059","5","124801"
"2030/01/01 14:59:59","20059121","1","2025/05/26 16:00:00","9.4","","望","8","52","206","-285","20059","2","102901"
"2030/01/01 14:59:59","20059122","1","2025/05/26 16:00:00","9.4","","望（解放者）","8","52","216","-285","20059","7","124801"
"2030/01/01 14:59:59","20059123","1","2025/05/26 16:00:00","11.15","","望","8","52","207","-285","20059","2","102901"
"2030/01/01 14:59:59","20059124","1","2025/05/26 16:00:00","11.15","","望（解放者）","8","52","217","-285","20059","2","124801"
"2030/01/01 14:59:59","20059125","1","2025/05/26 16:00:00","10.55","","嘉夜","8","51","301","-285","20059","2","106501"
"2030/01/01 14:59:59","20059127","3","2025/05/26 16:00:00","0","","嘉夜","8","51","302","-285","20059","3","106501"
"2030/01/01 14:59:59","20059128","3","2025/05/26 16:00:00","0","","嘉夜（解放者）","8","51","312","-285","20059","3","124901"
"2030/01/01 14:59:59","20059129","1","2025/05/26 16:00:00","20.2","","嘉夜","8","52","305","-285","20059","2","106501"
"2030/01/01 14:59:59","20059130","1","2025/05/26 16:00:00","20.2","","嘉夜（解放者）","8","52","315","-285","20059","2","124901"
"2030/01/01 14:59:59","20059131","3","2025/05/26 16:00:00","12.47","","嘉夜","8","52","306","-285","20059","1","106501"
"2030/01/01 14:59:59","20059132","3","2025/05/26 16:00:00","12.47","","嘉夜（解放者）","8","52","316","-285","20059","1","124901"
"2030/01/01 14:59:59","20059133","6","2025/05/26 16:00:00","13.55","","嘉夜","8","52","307","-285","20059","5","106501"
"2030/01/01 14:59:59","20059134","6","2025/05/26 16:00:00","13.55","","嘉夜（解放者）","8","52","317","-285","20059","5","124901"
"2030/01/01 14:59:59","20060001","1","2025/05/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20060","2","190801"
"2030/01/01 14:59:59","20060002","1","2025/05/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20060","2","190801"
"2030/01/01 14:59:59","20060003","1","2025/05/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20060","2","190801"
"2030/01/01 14:59:59","20060004","2","2025/05/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20060","2","190801"
"2030/01/01 14:59:59","20060005","1","2025/05/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20060","1","190801"
"2030/01/01 14:59:59","20060006","1","2025/05/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20060","2","190801"
"2030/01/01 14:59:59","20060007","2","2025/05/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20060","1","190801"
"2030/01/01 14:59:59","20060008","2","2025/05/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20060","1","190801"
"2030/01/01 14:59:59","20060009","2","2025/05/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20060","1","190801"
"2030/01/01 14:59:59","20060101","6","2025/05/26 16:00:00","7.32","","矛依未（解放者）","8","51","113","-285","20060","2","125002"
"2030/01/01 14:59:59","20060102","6","2025/05/26 16:00:00","7.32","","矛依未（解放者）","8","51","133","-285","20060","2","125001"
"2030/01/01 14:59:59","20060103","1","2025/05/26 16:00:00","8.87","","矛依未（解放者）","8","51","114","-285","20060","5","125002"
"2030/01/01 14:59:59","20060104","1","2025/05/26 16:00:00","8.87","","矛依未（解放者）","8","51","134","-285","20060","5","125001"
"2030/01/01 14:59:59","20060105","1","2025/05/26 16:00:00","11.25","","矛依未（解放者）","8","52","115","-285","20060","2","125002"
"2030/01/01 14:59:59","20060106","1","2025/05/26 16:00:00","11.25","","矛依未（解放者）","8","52","135","-285","20060","2","125001"
"2030/01/01 14:59:59","20060107","2","2025/05/26 16:00:00","0","","矛依未（解放者）","8","52","116","-285","20060","2","125002"
"2030/01/01 14:59:59","20060108","2","2025/05/26 16:00:00","0","","矛依未（解放者）","8","52","136","-285","20060","2","125001"
"2030/01/01 14:59:59","20060109","2","2025/05/26 16:00:00","0","","矛依未（解放者）","8","52","117","-285","20060","2","125002"
"2030/01/01 14:59:59","20060110","2","2025/05/26 16:00:00","0","","矛依未（解放者）","8","52","137","-285","20060","2","125001"
"2030/01/01 14:59:59","20060111","6","2025/05/26 16:00:00","9.82","","望（解放者）","8","51","213","-285","20060","3","124801"
"2030/01/01 14:59:59","20060112","1","2025/05/26 16:00:00","7.44","","望（解放者）","8","51","214","-285","20060","5","124801"
"2030/01/01 14:59:59","20060113","4","2025/05/26 16:00:00","11.07","","望（解放者）","8","52","215","-285","20060","5","124801"
"2030/01/01 14:59:59","20060114","1","2025/05/26 16:00:00","9.4","","望（解放者）","8","52","216","-285","20060","7","124801"
"2030/01/01 14:59:59","20060115","1","2025/05/26 16:00:00","11.15","","望（解放者）","8","52","217","-285","20060","2","124801"
"2030/01/01 14:59:59","20060116","1","2025/05/26 16:00:00","7.95","","嘉夜（解放者）","8","51","313","-285","20060","2","124901"
"2030/01/01 14:59:59","20060117","6","2025/05/26 16:00:00","8.27","","嘉夜（解放者）","8","51","314","-285","20060","4","124901"
"2030/01/01 14:59:59","20060118","1","2025/05/26 16:00:00","20.2","","嘉夜（解放者）","8","52","315","-285","20060","2","124901"
"2030/01/01 14:59:59","20060119","3","2025/05/26 16:00:00","12.47","","嘉夜（解放者）","8","52","316","-285","20060","1","124901"
"2030/01/01 14:59:59","20060120","6","2025/05/26 16:00:00","13.55","","嘉夜（解放者）","8","52","317","-285","20060","5","124901"
"2030/01/01 14:59:59","20060121","6","2025/05/26 16:00:00","7.32","","矛依未（解放者）","8","51","133","-285","20060","2","125001"
"2030/01/01 14:59:59","20060122","1","2025/05/26 16:00:00","8.87","","矛依未（解放者）","8","51","134","-285","20060","5","125001"
"2030/01/01 14:59:59","20060123","1","2025/05/26 16:00:00","11.25","","矛依未（解放者）","8","52","135","-285","20060","2","125001"
