46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"","20032145","0","52","似似花","20032","506","-285","2","8","115001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20033001","3.414","53","花凜","20033","1","-416.5","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20033002","3.099","53","花凜","20033","2","-416.5","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20033003","2.801","54","花凜","20033","3","-416.5","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20033004","0","54","花凜","20033","4","-416.5","2","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20033005","0","57","花凜","20033","5","-416.5","1","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20033006","5.506","55","花凜","20033","1","-363","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20033007","1.216","55","花凜","20033","2","-363","2","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20033008","1.539","56","花凜","20033","3","-363","2","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20033009","1.875","56","花凜","20033","4","-363","2","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20033010","0","51","可可蘿","20033","101","-285","2","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033011","8.03","51","貪吃佩可","20033","201","-285","1","8","105801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033012","15.85","51","凱留","20033","301","-285","1","8","106001","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033013","4.6","51","優衣（祭服）","20033","401","-285","4","8","115601","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20033014","6.5","51","可可蘿","20033","102","-285","1","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033015","15.6","51","貪吃佩可","20033","202","-285","4","8","105801","2023/03/24 16:00:00","7","2030/01/01 14:59:59"
"","20033016","13.9","51","凱留","20033","302","-285","1","8","106001","2023/03/24 16:00:00","3","2030/01/01 14:59:59"
"","20033017","17.67","52","可可蘿","20033","105","-285","1","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033018","10.12","52","貪吃佩可","20033","205","-285","2","8","105801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20033019","3.75","52","凱留","20033","305","-285","2","8","106001","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20033020","0","52","可可蘿","20033","106","-285","2","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033021","11.97","52","貪吃佩可","20033","206","-285","1","8","105801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033022","15.77","52","凱留","20033","306","-285","1","8","106001","2023/03/24 16:00:00","3","2030/01/01 14:59:59"
"","20033023","14.8","52","可可蘿","20033","107","-285","4","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20033024","9.12","52","貪吃佩可","20033","207","-285","2","8","105801","2023/03/24 16:00:00","5","2030/01/01 14:59:59"
"","20033025","15.43","52","凱留","20033","307","-285","1","8","106001","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20034001","3.414","53","花凜","20034","1","-416.5","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20034002","3.099","53","花凜","20034","2","-416.5","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20034003","2.801","54","花凜","20034","3","-416.5","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20034004","0","54","花凜","20034","4","-416.5","2","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20034005","0","57","花凜","20034","5","-416.5","1","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20034006","5.506","55","花凜","20034","1","-363","1","0","190801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20034007","1.216","55","花凜","20034","2","-363","2","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20034008","1.539","56","花凜","20034","3","-363","2","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20034009","1.875","56","花凜","20034","4","-363","2","0","190801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20034010","19.05","51","可可蘿","20034","103","-285","1","8","191401","2023/03/24 16:00:00","4","2030/01/01 14:59:59"
"","20034011","19.05","51","可可蘿","20034","113","-285","1","8","115501","2023/03/24 16:00:00","4","2030/01/01 14:59:59"
"","20034012","11.87","51","貪吃佩可","20034","203","-285","1","8","105801","2023/03/24 16:00:00","4","2030/01/01 14:59:59"
"","20034013","0","51","凱留","20034","303","-285","4","8","106001","2023/03/24 16:00:00","4","2030/01/01 14:59:59"
"","20034014","0","51","可可蘿","20034","104","-285","2","8","191401","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20034015","0","51","可可蘿","20034","114","-285","2","8","115501","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20034016","0","51","貪吃佩可","20034","204","-285","4","8","105801","2023/03/24 16:00:00","4","2030/01/01 14:59:59"
"","20034017","12.17","51","凱留","20034","304","-285","3","8","106001","2023/03/24 16:00:00","6","2030/01/01 14:59:59"
"","20034018","17.67","52","可可蘿","20034","105","-285","1","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20034019","10.12","52","貪吃佩可","20034","205","-285","2","8","105801","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20034020","3.75","52","凱留","20034","305","-285","2","8","106001","2023/03/24 16:00:00","1","2030/01/01 14:59:59"
"","20034021","0","52","可可蘿","20034","106","-285","2","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20034022","11.97","52","貪吃佩可","20034","206","-285","1","8","105801","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20034023","15.77","52","凱留","20034","306","-285","1","8","106001","2023/03/24 16:00:00","3","2030/01/01 14:59:59"
"","20034024","14.8","52","可可蘿","20034","107","-285","4","8","105901","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"","20034025","9.12","52","貪吃佩可","20034","207","-285","2","8","105801","2023/03/24 16:00:00","5","2030/01/01 14:59:59"
"","20034026","15.43","52","凱留","20034","307","-285","1","8","106001","2023/03/24 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20035001","3.414","53","花凜","20035","1","-416.5","1","0","190801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20035002","3.099","53","花凜","20035","2","-416.5","1","0","190801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20035003","2.801","54","花凜","20035","3","-416.5","1","0","190801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20035004","0","54","花凜","20035","4","-416.5","2","0","190801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20035005","0","57","花凜","20035","5","-416.5","1","0","190801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20035006","5.506","55","花凜","20035","1","-363","1","0","190801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20035007","1.216","55","花凜","20035","2","-363","2","0","190801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20035008","1.539","56","花凜","20035","3","-363","2","0","190801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20035009","1.875","56","花凜","20035","4","-363","2","0","190801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035101","0","51","莉瑪","20035","101","-285","2","8","105202","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035102","0","51","莉瑪（灰姑娘）","20035","111","-285","2","8","115801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035103","8.63","51","真步（灰姑娘）","20035","201","-285","6","8","116001","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035104","0","51","真琴（灰姑娘）","20035","301","-285","1","-6","115901","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035105","0","51","莉瑪","20035","102","-285","1","8","105202","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035106","0","51","莉瑪（灰姑娘）","20035","112","-285","1","8","115801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035107","10.38","51","真步（灰姑娘）","20035","202","-285","1","8","116001","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035108","0","51","真琴（灰姑娘）","20035","302","-285","5","-6","115901","2023/04/25 16:00:00","5","2030/01/01 14:59:59"
"","20035109","0","51","莉瑪","20035","103","-285","1","8","105202","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035110","10.22","51","莉瑪（灰姑娘）","20035","113","-285","2","8","115801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035111","13.08","51","真步（灰姑娘）","20035","203","-285","1","8","116001","2023/04/25 16:00:00","5","2030/01/01 14:59:59"
"","20035112","7.52","51","真琴（灰姑娘）","20035","303","-285","6","-6","115901","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035113","0","52","莉瑪","20035","104","-285","1","8","105202","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035114","0","52","莉瑪（灰姑娘）","20035","114","-285","1","8","115801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035115","22.27","52","真步（灰姑娘）","20035","204","-285","1","8","116001","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035116","10.42","52","真琴（灰姑娘）","20035","304","-285","1","-6","115901","2023/04/25 16:00:00","5","2030/01/01 14:59:59"
"","20035117","0","52","莉瑪","20035","105","-285","1","8","105202","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035118","0","52","莉瑪（灰姑娘）","20035","115","-285","1","8","115801","2023/04/25 16:00:00","1","2030/01/01 14:59:59"
"","20035119","18.57","52","真步（灰姑娘）","20035","205","-285","1","8","116001","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035120","0","52","真琴（灰姑娘）","20035","305","-285","2","-6","115901","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035121","10.58","52","莉瑪","20035","106","-285","1","8","105202","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035122","10.58","52","莉瑪（灰姑娘）","20035","116","-285","1","8","115801","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035123","22.25","52","真步（灰姑娘）","20035","206","-285","1","8","116001","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"","20035124","10.63","52","真琴（灰姑娘）","20035","306","-285","1","-6","115901","2023/04/25 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20036001","3.414","53","花凜","20036","1","-416.5","1","0","190801","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20036002","3.099","53","花凜","20036","2","-416.5","1","0","190801","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20036003","2.801","54","花凜","20036","3","-416.5","1","0","190801","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20036004","0","54","花凜","20036","4","-416.5","2","0","190801","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20036005","0","57","花凜","20036","5","-416.5","1","0","190801","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20036006","5.506","55","花凜","20036","1","-363","1","0","190801","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20036007","1.216","55","花凜","20036","2","-363","2","0","190801","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20036008","1.539","56","花凜","20036","3","-363","2","0","190801","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20036009","1.875","56","花凜","20036","4","-363","2","0","190801","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036101","0","51","優妮（聖學祭）","20036","101","-285","1","8","116401","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"","20036102","10.22","51","克蘿依","20036","201","-285","1","8","110801","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036103","10.22","51","克蘿依（聖學祭）","20036","211","-285","1","8","116201","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036104","8.02","51","琪愛兒","20036","301","-285","1","8","110901","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"","20036105","8.02","51","琪愛兒（聖學祭）","20036","311","-285","1","8","116301","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"","20036106","10.75","51","優妮","20036","102","-285","1","8","111001","2023/05/26 16:00:00","6","2030/01/01 14:59:59"
"","20036107","10.75","51","優妮（聖學祭）","20036","112","-285","1","8","116401","2023/05/26 16:00:00","6","2030/01/01 14:59:59"
"","20036108","7.68","51","克蘿依（聖學祭）","20036","202","-285","1","8","116201","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036109","4.36","51","琪愛兒（聖學祭）","20036","302","-285","2","8","116301","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036110","10.185","51","優妮","20036","103","-285","3","8","111001","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036111","10.185","51","優妮（聖學祭）","20036","113","-285","3","8","116401","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036112","14.475","51","克蘿依","20036","203","-285","1","8","110801","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036113","14.475","51","克蘿依（聖學祭）","20036","213","-285","1","8","116201","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036114","8.64","51","琪愛兒","20036","303","-285","1","8","110901","2023/05/26 16:00:00","6","2030/01/01 14:59:59"
"","20036115","8.64","51","琪愛兒（聖學祭）","20036","313","-285","1","8","116301","2023/05/26 16:00:00","6","2030/01/01 14:59:59"
"","20036116","0","52","優妮（聖學祭）","20036","104","-285","1","8","116401","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036117","16.4","52","克蘿依（聖學祭）","20036","204","-285","1","8","116201","2023/05/26 16:00:00","2","2030/01/01 14:59:59"
"","20036118","7.51","52","琪愛兒（聖學祭）","20036","304","-285","2","8","116301","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036119","5.96","52","優妮（聖學祭）","20036","105","-285","2","8","116401","2023/05/26 16:00:00","1","2030/01/01 14:59:59"
"","20036120","15.1","52","克蘿依（聖學祭）","20036","205","-285","2","8","116201","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036121","12.745","52","琪愛兒（聖學祭）","20036","305","-285","2","8","116301","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"","20036122","17.69","52","優妮（聖學祭）","20036","106","-285","1","8","116401","2023/05/26 16:00:00","4","2030/01/01 14:59:59"
"","20036123","15.16","52","克蘿依（聖學祭）","20036","206","-285","1","8","116201","2023/05/26 16:00:00","5","2030/01/01 14:59:59"
"","20036124","10.38","52","琪愛兒（聖學祭）","20036","306","-285","1","8","116301","2023/05/26 16:00:00","3","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20037001","3.414","53","花凜","20037","1","-416.5","1","0","190801","2023/06/26 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20037002","3.099","53","花凜","20037","2","-416.5","1","0","190801","2023/06/26 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20037003","2.801","54","花凜","20037","3","-416.5","1","0","190801","2023/06/26 16:00:00","2","2030/01/01 14:59:59"
