9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"","0.2","","","103211","39114085","","39114","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_39114","39114086","","39114","21","vo_wac_39114_005","0"
"1","0","0.5","1","103211","39114087","0","39114","11","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","10"
"","","","","0","39114088","","39114","91","",""
"","","","","0","39114089","","39114","22","",""
"","","","","bgm_M321","39314001","","39314","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","39314002","0","39314","1","105211","250"
"-270","2","wac_birthday_idle_normal","200","1","39314003","1","39314","1","103311","256"
"-310","2","wac_birthday_idle_smile","300","1","39314004","1","39314","1","102611","258"
"-290","2","wac_birthday_idle_smile","440","1","39314005","1","39314","1","103811","257"
"","","","","105211","39314006","","39314","13","300",""
"","","","","103311","39314007","","39314","13","300",""
"","","","","102611","39314008","","39314","13","300",""
"","","","","103811","39314009","","39314","13","300",""
"1","1","","0","600","39314010","","39314","31","600","0"
"1","0","","0","602","39314011","","39314","31","602","0"
"1","0","","0","603","39314012","","39314","31","603","0"
"1","1","","60","604","39314013","","39314","31","604","30"
"1","1","","0","610","39314014","","39314","31","610","0"
"1","0","","0","700","39314015","","39314","31","700","0"
"1","0","","0","701","39314016","","39314","31","701","0"
"1","0","","0","702","39314017","","39314","31","702","0"
"1","0","","0","800","39314018","","39314","31","800","0"
"1","1","","60","970","39314019","","39314","31","970","30"
"","","","","1","39314020","","39314","93","",""
"1","0.2","","wac_birthday_reaction_03","102611","39314021","0.2","39314","3","wac_birthday_reaction_01","0"
"","","","","0.1","39314022","","39314","93","",""
"1","0.2","","wac_birthday_reaction_03","103311","39314023","0.2","39314","3","wac_birthday_reaction_02","0"
"1","0.2","","wac_birthday_reaction_03","103811","39314024","0.2","39314","3","wac_birthday_reaction_05","0"
"","","","","0.3","39314025","","39314","93","",""
"","0.2","","","105211","39314026","","39314","3","wac_birthday_run_01","1"
"","","","3","105211","39314027","","39314","2","0","-70"
"","","","","2.5","39314028","","39314","93","",""
"","","","","602","39314029","","39314","32","1",""
"","","","","0.6","39314030","","39314","93","",""
"","","","","600","39314031","","39314","32","0",""
"","","","","610","39314032","","39314","32","0",""
"","","","","604","39314033","","39314","32","0",""
"","","","","701","39314034","","39314","32","1",""
"","","","0.01","970","39314035","","39314","33","0","0"
"1","0.2","","wac_birthday_wish_03","105211","39314036","0.2","39314","3","wac_birthday_blowout_01","0"
"","","","0.01","105211","39314037","","39314","2","-200","-330"
"","0.2","","","103311","39314038","","39314","3","wac_birthday_idle_normal","1"
"","","","0.01","103311","39314039","","39314","2","180","-320"
"","0.2","","","102611","39314040","","39314","3","wac_birthday_idle_smile","1"
"","","","0.01","102611","39314041","","39314","2","280","-360"
"","0.2","","","103811","39314042","","39314","3","wac_birthday_idle_smile","1"
"","","","0.01","103811","39314043","","39314","2","430","-340"
"","","","","0","39314044","","39314","93","",""
"","","","","800","39314045","","39314","32","1",""
"","","","","0.7","39314046","","39314","93","",""
"","","","","702","39314047","","39314","32","1",""
"","","","","0.5","39314048","","39314","93","",""
"","","","","se_common","39314049","","39314","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","39314050","","39314","32","0",""
"","","","","0.4","39314051","","39314","93","",""
"","","","","se_common","39314052","","39314","23","se_sys_login_birthday_cracker","0"
"","","","","700","39314053","","39314","32","1",""
"","","","","se_common","39314054","","39314","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_normal","103311","39314055","0.2","39314","3","wac_birthday_clap","0"
"","","","","0.1","39314056","","39314","93","",""
"1","0.2","","wac_birthday_idle_smile","102611","39314057","0.2","39314","3","wac_birthday_clap","0"
"","","","","0.1","39314058","","39314","93","",""
"1","0.2","","wac_birthday_idle_smile","103811","39314059","0.2","39314","3","wac_birthday_clap","0"
"","","","","2","39314060","","39314","93","",""
"","","","","1","39314061","","39314","131","",""
"","","","0","vo_wac_39314","39314062","","39314","21","vo_wac_39314_000","0"
"1","0","0.5","1","105211","39314063","0","39314","11","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","10"
"","","","","0","39314064","","39314","91","",""
"1","0.2","","wac_birthday_idle_normal","105211","39314065","","39314","3","wac_birthday_rima_wish_to_idle_normal","0"
"","0.2","","","103311","39314066","","39314","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_39314","39314067","","39314","21","vo_wac_39314_001","0"
"1","0","0.5","1","103311","39314068","0","39314","11","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","10"
"","","","","0","39314069","","39314","91","",""
"","0.2","","","103311","39314070","","39314","3","wac_birthday_idle_smile","1"
"","0.2","","","102611","39314071","","39314","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_39314","39314072","","39314","21","vo_wac_39314_002","0"
"1","0","0.5","1","102611","39314073","0","39314","11","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","10"
"","","","","0","39314074","","39314","91","",""
"","0.2","","","102611","39314075","","39314","3","wac_birthday_idle_normal","1"
"","0.2","","","103811","39314076","","39314","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_39314","39314077","","39314","21","vo_wac_39314_003","0"
"1","0","0.5","1","103811","39314078","0","39314","11","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","10"
"","","","","0","39314079","","39314","91","",""
"","0.2","","","103811","39314080","","39314","3","wac_birthday_idle_wish","1"
"","0.2","","","105211","39314081","","39314","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_39314","39314082","","39314","21","vo_wac_39314_004","0"
"1","0","0.5","1","105211","39314083","0","39314","11","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","10"
"","","","","0","39314084","","39314","91","",""
"","","","","0","39314085","","39314","22","",""
"","","","","bgm_M321","39514001","","39514","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","39514002","0","39514","1","103411","250"
"-270","2","wac_birthday_idle_doya","200","1","39514003","1","39514","1","103211","256"
"-310","2","wac_birthday_idle_normal","310","1","39514004","1","39514","1","104811","258"
"-290","2","wac_birthday_idle_smile","450","1","39514005","1","39514","1","104611","257"
"","","","","103411","39514006","","39514","13","300",""
"","","","","103211","39514007","","39514","13","300",""
"","","","","104811","39514008","","39514","13","300",""
"","","","","104611","39514009","","39514","13","300",""
"1","1","","0","600","39514010","","39514","31","600","0"
"1","0","","0","602","39514011","","39514","31","602","0"
"1","0","","0","603","39514012","","39514","31","603","0"
"1","1","","60","604","39514013","","39514","31","604","30"
"1","1","","0","610","39514014","","39514","31","610","0"
"1","0","","0","700","39514015","","39514","31","700","0"
"1","0","","0","701","39514016","","39514","31","701","0"
"1","0","","0","702","39514017","","39514","31","702","0"
"1","0","","0","800","39514018","","39514","31","800","0"
"1","1","","60","971","39514019","","39514","31","971","30"
"","","","","1","39514020","","39514","93","",""
"1","0.2","","wac_birthday_reaction_03","104811","39514021","0.2","39514","3","wac_birthday_reaction_01","0"
"","","","","0.1","39514022","","39514","93","",""
"1","0.2","","wac_birthday_reaction_04","103211","39514023","0.2","39514","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_03","104611","39514024","0.2","39514","3","wac_birthday_reaction_02","0"
"","","","","0.3","39514025","","39514","93","",""
"","0.2","","","103411","39514026","","39514","3","wac_birthday_yukari_run_01","1"
"","","","3","103411","39514027","","39514","2","0","-70"
"","","","","2.5","39514028","","39514","93","",""
"","","","","602","39514029","","39514","32","1",""
"","","","","0.6","39514030","","39514","93","",""
"","","","","600","39514031","","39514","32","0",""
"","","","","610","39514032","","39514","32","0",""
"","","","","604","39514033","","39514","32","0",""
"","","","","701","39514034","","39514","32","1",""
"","","","0.01","971","39514035","","39514","33","0","0"
"1","0.2","","wac_birthday_yukari_wish_05","103411","39514036","0.2","39514","3","wac_birthday_yukari_blowout_03","0"
"","","","0.01","103411","39514037","","39514","2","-200","-330"
"","0.2","","","103211","39514038","","39514","3","wac_birthday_idle_doya","1"
"","","","0.01","103211","39514039","","39514","2","180","-320"
"","0.2","","","104811","39514040","","39514","3","wac_birthday_idle_normal","1"
"","","","0.01","104811","39514041","","39514","2","290","-360"
"","0.2","","","104611","39514042","","39514","3","wac_birthday_idle_smile","1"
"","","","0.01","104611","39514043","","39514","2","440","-340"
"","","","","0","39514044","","39514","93","",""
"","","","","800","39514045","","39514","32","1",""
"","","","","0.7","39514046","","39514","93","",""
"","","","","702","39514047","","39514","32","1",""
"","","","","0.5","39514048","","39514","93","",""
"","","","","se_common","39514049","","39514","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","39514050","","39514","32","0",""
"","","","","0.4","39514051","","39514","93","",""
"","","","","se_common","39514052","","39514","23","se_sys_login_birthday_cracker","0"
"","","","","700","39514053","","39514","32","1",""
"","","","","se_common","39514054","","39514","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","103211","39514055","0.2","39514","3","wac_birthday_clap","0"
"","","","","0.1","39514056","","39514","93","",""
"1","0.2","","wac_birthday_idle_normal","104811","39514057","0.2","39514","3","wac_birthday_clap","0"
"","","","","0.1","39514058","","39514","93","",""
"1","0.2","","wac_birthday_idle_smile","104611","39514059","0.2","39514","3","wac_birthday_clap","0"
"","","","","2","39514060","","39514","93","",""
"","","","","1","39514061","","39514","131","",""
"","","","0","vo_wac_39514","39514062","","39514","21","vo_wac_39514_000","0"
"1","0","0.5","1","103411","39514063","0","39514","11","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","10"
"","","","","0","39514064","","39514","91","",""
"","0.2","","","103411","39514065","","39514","3","wac_birthday_yukari_idle_sad","1"
"","0.2","","","103211","39514066","","39514","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_39514","39514067","","39514","21","vo_wac_39514_001","0"
"1","0","0.5","1","103211","39514068","0","39514","11","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","10"
"","","","","0","39514069","","39514","91","",""
"","0.2","","","103211","39514070","","39514","3","wac_birthday_idle_normal","1"
"","0.2","","","104811","39514071","","39514","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_39514","39514072","","39514","21","vo_wac_39514_002","0"
"1","0","0.5","1","104811","39514073","0","39514","11","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","10"
"","","","","0","39514074","","39514","91","",""
"","0.2","","","104811","39514075","","39514","3","wac_birthday_idle_sad","1"
"","0.2","","","103411","39514076","","39514","3","wac_birthday_yukari_talk_doya","1"
"","","","0","vo_wac_39514","39514077","","39514","21","vo_wac_39514_003","0"
"1","0","0.5","1","103411","39514078","0","39514","11","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","10"
"","","","","10","39514079","","39514","93","1",""
"","0.2","","","103411","39514080","","39514","3","wac_birthday_yukari_talk_hug1","1"
"","","","","39514078","39514081","","39514","91","",""
"","0.2","","","103411","39514082","","39514","3","wac_birthday_yukari_idle_hug1","1"
"","0.2","","","104611","39514083","","39514","3","wac_birthday_talk_anger","1"
"","","","0","vo_wac_39514","39514084","","39514","21","vo_wac_39514_004","0"
"1","0","0.5","1","104611","39514085","0","39514","11","她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。","10"
"","","","","10","39514086","","39514","93","1",""
"","0.2","","","104611","39514087","","39514","3","wac_birthday_tamaki_tired","1"
"","","","","39514085","39514088","","39514","91","",""
"","0.2","","","103411","39514089","","39514","3","wac_birthday_yukari_talk_hug2","1"
"","","","0","vo_wac_39514","39514090","","39514","21","vo_wac_39514_005","0"
"1","0","0.5","1","103411","39514091","0","39514","11","好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？","10"
"","","","","7","39514092","","39514","93","1",""
"","0.2","","","103411","39514093","","39514","3","wac_birthday_yukari_talk_anger","1"
"","","","","39514091","39514094","","39514","91","",""
"","","","","0","39514095","","39514","22","",""
"","","","","bgm_M321","40314001","","40314","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","40314002","0","40314","1","107011","250"
"-290","2","wac_birthday_idle_wish","310","1","40314003","1","40314","1","105211","256"
"","","","","107011","40314004","","40314","13","300",""
"","","","","105211","40314005","","40314","13","300",""
"1","1","","0","600","40314006","","40314","31","600","0"
"1","0","","0","602","40314007","","40314","31","602","0"
"1","0","","0","603","40314008","","40314","31","603","0"
"1","1","","60","604","40314009","","40314","31","604","30"
"1","1","","0","610","40314010","","40314","31","610","0"
"1","0","","0","700","40314011","","40314","31","700","0"
"1","0","","0","701","40314012","","40314","31","701","0"
"1","0","","0","702","40314013","","40314","31","702","0"
"1","0","","0","800","40314014","","40314","31","800","0"
"1","1","","60","972","40314015","","40314","31","972","30"
"","","","","1","40314016","","40314","93","",""
