26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"105711","3","","","wac_birthday_talk_wish","","1","","38914","0.2","38914056"
"vo_wac_38914","21","","","vo_wac_38914_002","0","0","","38914","","38914057"
"105711","11","0.5","1","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","1","10","0","38914","0","38914058"
"0","91","","","","","","","38914","","38914059"
"105711","3","","","wac_birthday_talk_doya","","1","","38914","0.2","38914060"
"vo_wac_38914","21","","","vo_wac_38914_003","0","0","","38914","","38914061"
"105711","11","0.5","1","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","1","10","0","38914","0","38914062"
"0","91","","","","","","","38914","","38914063"
"0","22","","","","","","","38914","","38914064"
"bgm_M321","25","","","bgm_M321_2C","","","","39114","","39114001"
"1","1","wac_birthday_idle_normal","-70","103211","-1000","250","0","39114","2","39114002"
"1","1","wac_birthday_idle_doya","-270","104611","200","256","1","39114","2","39114003"
"1","1","wac_birthday_idle_wish","-310","104811","310","258","1","39114","2","39114004"
"1","1","wac_birthday_idle_smile","-290","103411","440","257","1","39114","2","39114005"
"103211","13","","","300","","","","39114","","39114006"
"104611","13","","","300","","","","39114","","39114007"
"104811","13","","","300","","","","39114","","39114008"
"103411","13","","","300","","","","39114","","39114009"
"600","31","","1","600","0","0","","39114","1","39114010"
"602","31","","1","602","0","0","","39114","0","39114011"
"603","31","","1","603","0","0","","39114","0","39114012"
"604","31","","1","604","60","30","","39114","1","39114013"
"610","31","","1","610","0","0","","39114","1","39114014"
"700","31","","1","700","0","0","","39114","0","39114015"
"701","31","","1","701","0","0","","39114","0","39114016"
"702","31","","1","702","0","0","","39114","0","39114017"
"800","31","","1","800","0","0","","39114","0","39114018"
"969","31","","1","969","60","30","","39114","1","39114019"
"1","93","","","","","","","39114","","39114020"
"104811","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","39114","0.2","39114021"
"0.1","93","","","","","","","39114","","39114022"
"104611","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","39114","0.2","39114023"
"103411","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","39114","0.2","39114024"
"0.3","93","","","","","","","39114","","39114025"
"103211","3","","","wac_birthday_run_01","","1","","39114","0.2","39114026"
"103211","2","","","0","3","-70","","39114","","39114027"
"2.5","93","","","","","","","39114","","39114028"
"602","32","","","1","","","","39114","","39114029"
"0.6","93","","","","","","","39114","","39114030"
"600","32","","","0","","","","39114","","39114031"
"610","32","","","0","","","","39114","","39114032"
"604","32","","","0","","","","39114","","39114033"
"701","32","","","1","","","","39114","","39114034"
"969","33","","","0","0.01","0","","39114","","39114035"
"103211","3","","1","wac_birthday_blowout_01","wac_birthday_wish_04","0","0.2","39114","0.2","39114036"
"103211","2","","","-200","0.01","-330","","39114","","39114037"
"104611","3","","","wac_birthday_idle_doya","","1","","39114","0.2","39114038"
"104611","2","","","180","0.01","-320","","39114","","39114039"
"104811","3","","","wac_birthday_idle_wish","","1","","39114","0.2","39114040"
"104811","2","","","290","0.01","-360","","39114","","39114041"
"103411","3","","","wac_birthday_idle_smile","","1","","39114","0.2","39114042"
"103411","2","","","420","0.01","-340","","39114","","39114043"
"0","93","","","","","","","39114","","39114044"
"800","32","","","1","","","","39114","","39114045"
"0.7","93","","","","","","","39114","","39114046"
"702","32","","","1","","","","39114","","39114047"
"0.5","93","","","","","","","39114","","39114048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","39114","","39114049"
"701","32","","","0","","","","39114","","39114050"
"0.4","93","","","","","","","39114","","39114051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","39114","","39114052"
"700","32","","","1","","","","39114","","39114053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","39114","","39114054"
"104611","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","39114","0.2","39114055"
"0.1","93","","","","","","","39114","","39114056"
"104811","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","39114","0.2","39114057"
"0.1","93","","","","","","","39114","","39114058"
"103411","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","39114","0.2","39114059"
"2","93","","","","","","","39114","","39114060"
"1","131","","","","","","","39114","","39114061"
"vo_wac_39114","21","","","vo_wac_39114_000","0","0","","39114","","39114062"
"103211","11","0.5","1","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","1","10","0","39114","0","39114063"
"0","91","","","","","","","39114","","39114064"
"103211","3","","","wac_birthday_idle_wish","","1","","39114","0.2","39114065"
"104611","3","","","wac_birthday_talk_smile","","1","","39114","0.2","39114066"
"vo_wac_39114","21","","","vo_wac_39114_001","0","0","","39114","","39114067"
"104611","11","0.5","1","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","1","10","0","39114","0","39114068"
"0","91","","","","","","","39114","","39114069"
"104611","3","","","wac_birthday_idle_smile","","1","","39114","0.2","39114070"
"104811","3","","","wac_birthday_talk_normal","","1","","39114","0.2","39114071"
"vo_wac_39114","21","","","vo_wac_39114_002","0","0","","39114","","39114072"
"104811","11","0.5","1","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","1","10","0","39114","0","39114073"
"0","91","","","","","","","39114","","39114074"
"104811","3","","","wac_birthday_idle_normal","","1","","39114","0.2","39114075"
"103411","3","","","wac_birthday_talk_doya","","1","","39114","0.2","39114076"
"vo_wac_39114","21","","","vo_wac_39114_003","0","0","","39114","","39114077"
"103411","11","0.5","1","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","1","10","0","39114","0","39114078"
"0","91","","","","","","","39114","","39114079"
"103411","3","","","wac_birthday_idle_doya","","1","","39114","0.2","39114080"
"103211","3","","","wac_birthday_talk_normal","","1","","39114","0.2","39114081"
"vo_wac_39114","21","","","vo_wac_39114_004","0","0","","39114","","39114082"
"103211","11","0.5","1","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","1","10","0","39114","0","39114083"
"0","91","","","","","","","39114","","39114084"
"103211","3","","","wac_birthday_talk_smile","","1","","39114","0.2","39114085"
"vo_wac_39114","21","","","vo_wac_39114_005","0","0","","39114","","39114086"
"103211","11","0.5","1","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","1","10","0","39114","0","39114087"
"0","91","","","","","","","39114","","39114088"
"0","22","","","","","","","39114","","39114089"
"bgm_M321","25","","","bgm_M321_2C","","","","39314","","39314001"
"1","1","wac_birthday_idle_normal","-70","105211","-1000","250","0","39314","2","39314002"
"1","1","wac_birthday_idle_normal","-270","103311","200","256","1","39314","2","39314003"
"1","1","wac_birthday_idle_smile","-310","102611","300","258","1","39314","2","39314004"
"1","1","wac_birthday_idle_smile","-290","103811","440","257","1","39314","2","39314005"
"105211","13","","","300","","","","39314","","39314006"
"103311","13","","","300","","","","39314","","39314007"
"102611","13","","","300","","","","39314","","39314008"
"103811","13","","","300","","","","39314","","39314009"
"600","31","","1","600","0","0","","39314","1","39314010"
"602","31","","1","602","0","0","","39314","0","39314011"
"603","31","","1","603","0","0","","39314","0","39314012"
"604","31","","1","604","60","30","","39314","1","39314013"
"610","31","","1","610","0","0","","39314","1","39314014"
"700","31","","1","700","0","0","","39314","0","39314015"
"701","31","","1","701","0","0","","39314","0","39314016"
"702","31","","1","702","0","0","","39314","0","39314017"
"800","31","","1","800","0","0","","39314","0","39314018"
"970","31","","1","970","60","30","","39314","1","39314019"
"1","93","","","","","","","39314","","39314020"
"102611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","39314","0.2","39314021"
"0.1","93","","","","","","","39314","","39314022"
"103311","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","39314","0.2","39314023"
"103811","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","39314","0.2","39314024"
"0.3","93","","","","","","","39314","","39314025"
"105211","3","","","wac_birthday_run_01","","1","","39314","0.2","39314026"
"105211","2","","","0","3","-70","","39314","","39314027"
"2.5","93","","","","","","","39314","","39314028"
"602","32","","","1","","","","39314","","39314029"
"0.6","93","","","","","","","39314","","39314030"
"600","32","","","0","","","","39314","","39314031"
"610","32","","","0","","","","39314","","39314032"
"604","32","","","0","","","","39314","","39314033"
"701","32","","","1","","","","39314","","39314034"
"970","33","","","0","0.01","0","","39314","","39314035"
"105211","3","","1","wac_birthday_blowout_01","wac_birthday_wish_03","0","0.2","39314","0.2","39314036"
"105211","2","","","-200","0.01","-330","","39314","","39314037"
"103311","3","","","wac_birthday_idle_normal","","1","","39314","0.2","39314038"
"103311","2","","","180","0.01","-320","","39314","","39314039"
"102611","3","","","wac_birthday_idle_smile","","1","","39314","0.2","39314040"
"102611","2","","","280","0.01","-360","","39314","","39314041"
"103811","3","","","wac_birthday_idle_smile","","1","","39314","0.2","39314042"
"103811","2","","","430","0.01","-340","","39314","","39314043"
"0","93","","","","","","","39314","","39314044"
"800","32","","","1","","","","39314","","39314045"
"0.7","93","","","","","","","39314","","39314046"
"702","32","","","1","","","","39314","","39314047"
"0.5","93","","","","","","","39314","","39314048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","39314","","39314049"
"701","32","","","0","","","","39314","","39314050"
"0.4","93","","","","","","","39314","","39314051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","39314","","39314052"
"700","32","","","1","","","","39314","","39314053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","39314","","39314054"
"103311","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","39314","0.2","39314055"
"0.1","93","","","","","","","39314","","39314056"
"102611","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","39314","0.2","39314057"
"0.1","93","","","","","","","39314","","39314058"
"103811","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","39314","0.2","39314059"
"2","93","","","","","","","39314","","39314060"
"1","131","","","","","","","39314","","39314061"
"vo_wac_39314","21","","","vo_wac_39314_000","0","0","","39314","","39314062"
"105211","11","0.5","1","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","1","10","0","39314","0","39314063"
"0","91","","","","","","","39314","","39314064"
"105211","3","","1","wac_birthday_rima_wish_to_idle_normal","wac_birthday_idle_normal","0","","39314","0.2","39314065"
"103311","3","","","wac_birthday_talk_smile","","1","","39314","0.2","39314066"
"vo_wac_39314","21","","","vo_wac_39314_001","0","0","","39314","","39314067"
"103311","11","0.5","1","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","1","10","0","39314","0","39314068"
"0","91","","","","","","","39314","","39314069"
"103311","3","","","wac_birthday_idle_smile","","1","","39314","0.2","39314070"
"102611","3","","","wac_birthday_talk_normal","","1","","39314","0.2","39314071"
"vo_wac_39314","21","","","vo_wac_39314_002","0","0","","39314","","39314072"
"102611","11","0.5","1","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","1","10","0","39314","0","39314073"
"0","91","","","","","","","39314","","39314074"
"102611","3","","","wac_birthday_idle_normal","","1","","39314","0.2","39314075"
"103811","3","","","wac_birthday_talk_wish","","1","","39314","0.2","39314076"
"vo_wac_39314","21","","","vo_wac_39314_003","0","0","","39314","","39314077"
"103811","11","0.5","1","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","1","10","0","39314","0","39314078"
"0","91","","","","","","","39314","","39314079"
"103811","3","","","wac_birthday_idle_wish","","1","","39314","0.2","39314080"
"105211","3","","","wac_birthday_talk_doya","","1","","39314","0.2","39314081"
"vo_wac_39314","21","","","vo_wac_39314_004","0","0","","39314","","39314082"
"105211","11","0.5","1","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","1","10","0","39314","0","39314083"
"0","91","","","","","","","39314","","39314084"
"0","22","","","","","","","39314","","39314085"
"bgm_M321","25","","","bgm_M321_2C","","","","39514","","39514001"
"1","1","wac_birthday_idle_normal","-70","103411","-1000","250","0","39514","2","39514002"
"1","1","wac_birthday_idle_doya","-270","103211","200","256","1","39514","2","39514003"
"1","1","wac_birthday_idle_normal","-310","104811","310","258","1","39514","2","39514004"
"1","1","wac_birthday_idle_smile","-290","104611","450","257","1","39514","2","39514005"
"103411","13","","","300","","","","39514","","39514006"
"103211","13","","","300","","","","39514","","39514007"
"104811","13","","","300","","","","39514","","39514008"
"104611","13","","","300","","","","39514","","39514009"
"600","31","","1","600","0","0","","39514","1","39514010"
"602","31","","1","602","0","0","","39514","0","39514011"
"603","31","","1","603","0","0","","39514","0","39514012"
"604","31","","1","604","60","30","","39514","1","39514013"
"610","31","","1","610","0","0","","39514","1","39514014"
"700","31","","1","700","0","0","","39514","0","39514015"
