9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"","3","","1","wac_birthday_anna_idle_shock","","100911","","38614","38614092","0.2"
"","3","","1","wac_birthday_mitsuki_angry","","105111","","38614","38614093","0.2"
"","21","","0","vo_wac_38614_005","0","vo_wac_38614","","38614","38614094",""
"1","11","0","10","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","1","105111","0.5","38614","38614095","0"
"","91","","","","","0","","38614","38614096",""
"","3","","1","wac_birthday_idle_normal","","105111","","38614","38614097","0.2"
"","3","","1","wac_birthday_talk_smile","","102711","","38614","38614098","0.2"
"","21","","0","vo_wac_38614_006","0","vo_wac_38614","","38614","38614099",""
"1","11","0","10","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","1","102711","0.5","38614","38614100","0"
"","91","","","","","0","","38614","38614101",""
"","22","","","","","0","","38614","38614102",""
"","25","","","bgm_M321_2C","","bgm_M321","","38914","38914001",""
"-70","1","0","250","105711","-1000","1","wac_birthday_idle_normal","38914","38914002","2"
"-290","1","1","256","118511","310","1","wac_birthday_idle_wish","38914","38914003","2"
"","13","","","300","","105711","","38914","38914004",""
"","13","","","300","","118511","","38914","38914005",""
"1","31","","0","600","0","600","","38914","38914006","1"
"1","31","","0","602","0","602","","38914","38914007","0"
"1","31","","0","603","0","603","","38914","38914008","0"
"1","31","","30","604","60","604","","38914","38914009","1"
"1","31","","0","610","0","610","","38914","38914010","1"
"1","31","","0","700","0","700","","38914","38914011","0"
"1","31","","0","701","0","701","","38914","38914012","0"
"1","31","","0","702","0","702","","38914","38914013","0"
"1","31","","0","800","0","800","","38914","38914014","0"
"1","31","","30","968","60","968","","38914","38914015","1"
"","93","","","","","1","","38914","38914016",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","118511","","38914","38914017","0.2"
"","93","","","","","0.4","","38914","38914018",""
"","3","","1","wac_birthday_run_01","","105711","","38914","38914019","0.2"
"","2","","-70","0","3","105711","","38914","38914020",""
"","93","","","","","2.5","","38914","38914021",""
"","32","","","1","","602","","38914","38914022",""
"","93","","","","","0.6","","38914","38914023",""
"","32","","","0","","600","","38914","38914024",""
"","32","","","0","","610","","38914","38914025",""
"","32","","","0","","604","","38914","38914026",""
"","32","","","1","","701","","38914","38914027",""
"","33","","0","0","0.01","968","","38914","38914028",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_02","105711","","38914","38914029","0.2"
"","2","","-330","-200","0.01","105711","","38914","38914030",""
"","3","","1","wac_birthday_idle_wish","","118511","","38914","38914031","0.2"
"","2","","-330","200","0.01","118511","","38914","38914032",""
"","93","","","","","0","","38914","38914033",""
"","32","","","1","","800","","38914","38914034",""
"","93","","","","","0.7","","38914","38914035",""
"","32","","","1","","702","","38914","38914036",""
"","93","","","","","0.5","","38914","38914037",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","38914","38914038",""
"","32","","","0","","701","","38914","38914039",""
"","93","","","","","0.4","","38914","38914040",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","38914","38914041",""
"","32","","","1","","700","","38914","38914042",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","38914","38914043",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","118511","","38914","38914044","0.2"
"","93","","","","","2.1","","38914","38914045",""
"","131","","","","","1","","38914","38914046",""
"","21","","0","vo_wac_38914_000","0","vo_wac_38914","","38914","38914047",""
"1","11","0","10","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","1","105711","0.5","38914","38914048","0"
"","91","","","","","0","","38914","38914049",""
"","3","","1","wac_birthday_idle_smile","","105711","","38914","38914050","0.2"
"","3","","1","wac_birthday_talk_smile","","118511","","38914","38914051","0.2"
"","21","","0","vo_wac_38914_001","0","vo_wac_38914","","38914","38914052",""
"1","11","0","10","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","1","118511","0.5","38914","38914053","0"
"","91","","","","","0","","38914","38914054",""
"","3","","1","wac_birthday_idle_smile","","118511","","38914","38914055","0.2"
"","3","","1","wac_birthday_talk_wish","","105711","","38914","38914056","0.2"
"","21","","0","vo_wac_38914_002","0","vo_wac_38914","","38914","38914057",""
"1","11","0","10","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","1","105711","0.5","38914","38914058","0"
"","91","","","","","0","","38914","38914059",""
"","3","","1","wac_birthday_talk_doya","","105711","","38914","38914060","0.2"
"","21","","0","vo_wac_38914_003","0","vo_wac_38914","","38914","38914061",""
"1","11","0","10","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","1","105711","0.5","38914","38914062","0"
"","91","","","","","0","","38914","38914063",""
"","22","","","","","0","","38914","38914064",""
"","25","","","bgm_M321_2C","","bgm_M321","","39114","39114001",""
"-70","1","0","250","103211","-1000","1","wac_birthday_idle_normal","39114","39114002","2"
"-270","1","1","256","104611","200","1","wac_birthday_idle_doya","39114","39114003","2"
"-310","1","1","258","104811","310","1","wac_birthday_idle_wish","39114","39114004","2"
"-290","1","1","257","103411","440","1","wac_birthday_idle_smile","39114","39114005","2"
"","13","","","300","","103211","","39114","39114006",""
"","13","","","300","","104611","","39114","39114007",""
"","13","","","300","","104811","","39114","39114008",""
"","13","","","300","","103411","","39114","39114009",""
"1","31","","0","600","0","600","","39114","39114010","1"
"1","31","","0","602","0","602","","39114","39114011","0"
"1","31","","0","603","0","603","","39114","39114012","0"
"1","31","","30","604","60","604","","39114","39114013","1"
"1","31","","0","610","0","610","","39114","39114014","1"
"1","31","","0","700","0","700","","39114","39114015","0"
"1","31","","0","701","0","701","","39114","39114016","0"
"1","31","","0","702","0","702","","39114","39114017","0"
"1","31","","0","800","0","800","","39114","39114018","0"
"1","31","","30","969","60","969","","39114","39114019","1"
"","93","","","","","1","","39114","39114020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","104811","","39114","39114021","0.2"
"","93","","","","","0.1","","39114","39114022",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","104611","","39114","39114023","0.2"
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","103411","","39114","39114024","0.2"
"","93","","","","","0.3","","39114","39114025",""
"","3","","1","wac_birthday_run_01","","103211","","39114","39114026","0.2"
"","2","","-70","0","3","103211","","39114","39114027",""
"","93","","","","","2.5","","39114","39114028",""
"","32","","","1","","602","","39114","39114029",""
"","93","","","","","0.6","","39114","39114030",""
"","32","","","0","","600","","39114","39114031",""
"","32","","","0","","610","","39114","39114032",""
"","32","","","0","","604","","39114","39114033",""
"","32","","","1","","701","","39114","39114034",""
"","33","","0","0","0.01","969","","39114","39114035",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_04","103211","","39114","39114036","0.2"
"","2","","-330","-200","0.01","103211","","39114","39114037",""
"","3","","1","wac_birthday_idle_doya","","104611","","39114","39114038","0.2"
"","2","","-320","180","0.01","104611","","39114","39114039",""
"","3","","1","wac_birthday_idle_wish","","104811","","39114","39114040","0.2"
"","2","","-360","290","0.01","104811","","39114","39114041",""
"","3","","1","wac_birthday_idle_smile","","103411","","39114","39114042","0.2"
"","2","","-340","420","0.01","103411","","39114","39114043",""
"","93","","","","","0","","39114","39114044",""
"","32","","","1","","800","","39114","39114045",""
"","93","","","","","0.7","","39114","39114046",""
"","32","","","1","","702","","39114","39114047",""
"","93","","","","","0.5","","39114","39114048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","39114","39114049",""
"","32","","","0","","701","","39114","39114050",""
"","93","","","","","0.4","","39114","39114051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","39114","39114052",""
"","32","","","1","","700","","39114","39114053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","39114","39114054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","104611","","39114","39114055","0.2"
"","93","","","","","0.1","","39114","39114056",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","104811","","39114","39114057","0.2"
"","93","","","","","0.1","","39114","39114058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","103411","","39114","39114059","0.2"
"","93","","","","","2","","39114","39114060",""
"","131","","","","","1","","39114","39114061",""
"","21","","0","vo_wac_39114_000","0","vo_wac_39114","","39114","39114062",""
"1","11","0","10","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","1","103211","0.5","39114","39114063","0"
"","91","","","","","0","","39114","39114064",""
"","3","","1","wac_birthday_idle_wish","","103211","","39114","39114065","0.2"
"","3","","1","wac_birthday_talk_smile","","104611","","39114","39114066","0.2"
"","21","","0","vo_wac_39114_001","0","vo_wac_39114","","39114","39114067",""
"1","11","0","10","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","1","104611","0.5","39114","39114068","0"
"","91","","","","","0","","39114","39114069",""
"","3","","1","wac_birthday_idle_smile","","104611","","39114","39114070","0.2"
"","3","","1","wac_birthday_talk_normal","","104811","","39114","39114071","0.2"
"","21","","0","vo_wac_39114_002","0","vo_wac_39114","","39114","39114072",""
"1","11","0","10","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","1","104811","0.5","39114","39114073","0"
"","91","","","","","0","","39114","39114074",""
"","3","","1","wac_birthday_idle_normal","","104811","","39114","39114075","0.2"
"","3","","1","wac_birthday_talk_doya","","103411","","39114","39114076","0.2"
"","21","","0","vo_wac_39114_003","0","vo_wac_39114","","39114","39114077",""
"1","11","0","10","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","1","103411","0.5","39114","39114078","0"
"","91","","","","","0","","39114","39114079",""
"","3","","1","wac_birthday_idle_doya","","103411","","39114","39114080","0.2"
"","3","","1","wac_birthday_talk_normal","","103211","","39114","39114081","0.2"
"","21","","0","vo_wac_39114_004","0","vo_wac_39114","","39114","39114082",""
"1","11","0","10","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","1","103211","0.5","39114","39114083","0"
"","91","","","","","0","","39114","39114084",""
"","3","","1","wac_birthday_talk_smile","","103211","","39114","39114085","0.2"
"","21","","0","vo_wac_39114_005","0","vo_wac_39114","","39114","39114086",""
"1","11","0","10","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","1","103211","0.5","39114","39114087","0"
"","91","","","","","0","","39114","39114088",""
"","22","","","","","0","","39114","39114089",""
"","25","","","bgm_M321_2C","","bgm_M321","","39314","39314001",""
"-70","1","0","250","105211","-1000","1","wac_birthday_idle_normal","39314","39314002","2"
"-270","1","1","256","103311","200","1","wac_birthday_idle_normal","39314","39314003","2"
"-310","1","1","258","102611","300","1","wac_birthday_idle_smile","39314","39314004","2"
"-290","1","1","257","103811","440","1","wac_birthday_idle_smile","39314","39314005","2"
"","13","","","300","","105211","","39314","39314006",""
"","13","","","300","","103311","","39314","39314007",""
"","13","","","300","","102611","","39314","39314008",""
"","13","","","300","","103811","","39314","39314009",""
"1","31","","0","600","0","600","","39314","39314010","1"
"1","31","","0","602","0","602","","39314","39314011","0"
"1","31","","0","603","0","603","","39314","39314012","0"
"1","31","","30","604","60","604","","39314","39314013","1"
"1","31","","0","610","0","610","","39314","39314014","1"
"1","31","","0","700","0","700","","39314","39314015","0"
"1","31","","0","701","0","701","","39314","39314016","0"
"1","31","","0","702","0","702","","39314","39314017","0"
"1","31","","0","800","0","800","","39314","39314018","0"
"1","31","","30","970","60","970","","39314","39314019","1"
"","93","","","","","1","","39314","39314020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","102611","","39314","39314021","0.2"
"","93","","","","","0.1","","39314","39314022",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","103311","","39314","39314023","0.2"
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","103811","","39314","39314024","0.2"
"","93","","","","","0.3","","39314","39314025",""
"","3","","1","wac_birthday_run_01","","105211","","39314","39314026","0.2"
"","2","","-70","0","3","105211","","39314","39314027",""
"","93","","","","","2.5","","39314","39314028",""
"","32","","","1","","602","","39314","39314029",""
"","93","","","","","0.6","","39314","39314030",""
"","32","","","0","","600","","39314","39314031",""
"","32","","","0","","610","","39314","39314032",""
"","32","","","0","","604","","39314","39314033",""
"","32","","","1","","701","","39314","39314034",""
"","33","","0","0","0.01","970","","39314","39314035",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_03","105211","","39314","39314036","0.2"
"","2","","-330","-200","0.01","105211","","39314","39314037",""
"","3","","1","wac_birthday_idle_normal","","103311","","39314","39314038","0.2"
"","2","","-320","180","0.01","103311","","39314","39314039",""
