f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"3","","37914","0.2","","1","110911","37914039","","wac_birthday_idle_doya",""
"2","","37914","","","-340","110911","37914040","0.01","320",""
"93","","37914","","","","0","37914041","","",""
"32","","37914","","","","800","37914042","","1",""
"93","","37914","","","","0.7","37914043","","",""
"32","","37914","","","","702","37914044","","1",""
"93","","37914","","","","0.5","37914045","","",""
"23","","37914","","","0","se_common","37914046","","se_sys_login_birthday_blow_candle",""
"32","","37914","","","","701","37914047","","0",""
"93","","37914","","","","0.4","37914048","","",""
"23","","37914","","","0","se_common","37914049","","se_sys_login_birthday_cracker",""
"32","","37914","","","","700","37914050","","1",""
"23","","37914","","","0","se_common","37914051","","se_sys_login_birthday_calendar_applause",""
"3","0.2","37914","0.2","","0","110811","37914052","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","37914","","","","0.1","37914053","","",""
"3","0.2","37914","0.2","","0","110911","37914054","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","37914","","","","2","37914055","","",""
"131","","37914","","","","1","37914056","","",""
"21","","37914","","","0","vo_wac_37914","37914057","0","vo_wac_37914_000",""
"11","0","37914","0","0.5","10","111011","37914058","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1"
"91","","37914","","","","0","37914059","","",""
"3","","37914","0.2","","1","111011","37914060","","wac_birthday_idle_wish",""
"3","","37914","0.2","","1","110811","37914061","","wac_birthday_talk_normal",""
"21","","37914","","","0","vo_wac_37914","37914062","0","vo_wac_37914_001",""
"11","0","37914","0","0.5","10","110811","37914063","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1"
"91","","37914","","","","0","37914064","","",""
"3","","37914","0.2","","1","110811","37914065","","wac_birthday_idle_normal",""
"3","","37914","0.2","","1","111011","37914066","","wac_birthday_yuni_talk_anger",""
"21","","37914","","","0","vo_wac_37914","37914067","0","vo_wac_37914_002",""
"11","0","37914","0","0.5","10","111011","37914068","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1"
"91","","37914","","","","0","37914069","","",""
"3","","37914","0.2","","1","111011","37914070","","wac_birthday_talk_normal",""
"21","","37914","","","0","vo_wac_37914","37914071","0","vo_wac_37914_003",""
"11","0","37914","0","0.5","10","111011","37914072","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1"
"93","","37914","","","","11","37914073","","1",""
"3","","37914","0.2","","1","111011","37914074","","wac_birthday_talk_kyapi",""
"91","","37914","","","","37914072","37914075","","",""
"22","","37914","","","","0","37914076","","",""
"25","","38014","","","","bgm_M321","38014001","","bgm_M321_2C",""
"1","0","38014","2","wac_birthday_idle_normal","250","1","38014002","-1000","104611","-70"
"1","1","38014","2","wac_birthday_idle_normal","256","1","38014003","200","104811","-270"
"1","1","38014","2","wac_birthday_idle_wish","258","1","38014004","320","103411","-310"
"1","1","38014","2","wac_birthday_idle_normal","257","1","38014005","440","103211","-290"
"13","","38014","","","","104611","38014006","","300",""
"13","","38014","","","","104811","38014007","","300",""
"13","","38014","","","","103411","38014008","","300",""
"13","","38014","","","","103211","38014009","","300",""
"31","","38014","1","","0","600","38014010","0","600","1"
"31","","38014","0","","0","602","38014011","0","602","1"
"31","","38014","0","","0","603","38014012","0","603","1"
"31","","38014","1","","30","604","38014013","60","604","1"
"31","","38014","1","","0","610","38014014","0","610","1"
"31","","38014","0","","0","700","38014015","0","700","1"
"31","","38014","0","","0","701","38014016","0","701","1"
"31","","38014","0","","0","702","38014017","0","702","1"
"31","","38014","0","","0","800","38014018","0","800","1"
"31","","38014","1","","30","965","38014019","60","965","1"
"93","","38014","","","","1","38014020","","",""
"3","0.2","38014","0.2","","0","103411","38014021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","38014","","","","0.1","38014022","","",""
"3","0.2","38014","0.2","","0","104811","38014023","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","38014","0.2","","0","103211","38014024","wac_birthday_reaction_04","wac_birthday_reaction_02","1"
"93","","38014","","","","0.3","38014025","","",""
"3","","38014","0.2","","1","104611","38014026","","wac_birthday_run_01",""
"2","","38014","","","-70","104611","38014027","3","0",""
"93","","38014","","","","2.5","38014028","","",""
"32","","38014","","","","602","38014029","","1",""
"93","","38014","","","","0.6","38014030","","",""
"32","","38014","","","","600","38014031","","0",""
"32","","38014","","","","610","38014032","","0",""
"32","","38014","","","","604","38014033","","0",""
"32","","38014","","","","701","38014034","","1",""
"33","","38014","","","0","965","38014035","0.01","0",""
"3","0.2","38014","0.2","","0","104611","38014036","wac_birthday_wish_02","wac_birthday_blowout_01","1"
"2","","38014","","","-330","104611","38014037","0.01","-200",""
"3","","38014","0.2","","1","104811","38014038","","wac_birthday_idle_normal",""
"2","","38014","","","-320","104811","38014039","0.01","180",""
"3","","38014","0.2","","1","103411","38014040","","wac_birthday_idle_wish",""
"2","","38014","","","-360","103411","38014041","0.01","290",""
"3","","38014","0.2","","1","103211","38014042","","wac_birthday_idle_normal",""
"2","","38014","","","-340","103211","38014043","0.01","425",""
"93","","38014","","","","0","38014044","","",""
"32","","38014","","","","800","38014045","","1",""
"93","","38014","","","","0.7","38014046","","",""
"32","","38014","","","","702","38014047","","1",""
"93","","38014","","","","0.5","38014048","","",""
"23","","38014","","","0","se_common","38014049","","se_sys_login_birthday_blow_candle",""
"32","","38014","","","","701","38014050","","0",""
"93","","38014","","","","0.4","38014051","","",""
"23","","38014","","","0","se_common","38014052","","se_sys_login_birthday_cracker",""
"32","","38014","","","","700","38014053","","1",""
"23","","38014","","","0","se_common","38014054","","se_sys_login_birthday_calendar_applause",""
"3","0.2","38014","0.2","","0","104811","38014055","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","38014","","","","0.1","38014056","","",""
"3","0.2","38014","0.2","","0","103411","38014057","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","38014","","","","0.1","38014058","","",""
"3","0.2","38014","0.2","","0","103211","38014059","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","38014","","","","2","38014060","","",""
"131","","38014","","","","1","38014061","","",""
"21","","38014","","","0","vo_wac_38014","38014062","0","vo_wac_38014_000",""
"11","0","38014","0","0.5","10","104611","38014063","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1"
"91","","38014","","","","0","38014064","","",""
"3","","38014","0.2","","1","104611","38014065","","wac_birthday_idle_smile",""
"3","","38014","0.2","","1","104811","38014066","","wac_birthday_talk_normal",""
"21","","38014","","","0","vo_wac_38014","38014067","0","vo_wac_38014_001",""
"11","0","38014","0","0.5","10","104811","38014068","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1"
"91","","38014","","","","0","38014069","","",""
"3","","38014","0.2","","1","104811","38014070","","wac_birthday_idle_normal",""
"3","","38014","0.2","","1","103411","38014071","","wac_birthday_talk_smile",""
"21","","38014","","","0","vo_wac_38014","38014072","0","vo_wac_38014_002",""
"11","0","38014","0","0.5","10","103411","38014073","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1"
"91","","38014","","","","0","38014074","","",""
"3","","38014","0.2","","1","103411","38014075","","wac_birthday_idle_smile",""
"3","","38014","0.2","","1","104611","38014076","","wac_birthday_talk_sad",""
"21","","38014","","","0","vo_wac_38014","38014077","0","vo_wac_38014_003",""
"11","0","38014","0","0.5","10","104611","38014078","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1"
"91","","38014","","","","0","38014079","","",""
"3","","38014","0.2","","1","104611","38014080","","wac_birthday_idle_sad",""
"3","","38014","0.2","","1","103211","38014081","","wac_birthday_talk_doya",""
"21","","38014","","","0","vo_wac_38014","38014082","0","vo_wac_38014_004",""
"11","0","38014","0","0.5","10","103211","38014083","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1"
"91","","38014","","","","0","38014084","","",""
"3","","38014","0.2","","1","103211","38014085","","wac_birthday_idle_doya",""
"3","","38014","0.2","","1","104611","38014086","","wac_birthday_talk_smile",""
"21","","38014","","","0","vo_wac_38014","38014087","0","vo_wac_38014_005",""
"11","0","38014","0","0.5","10","104611","38014088","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1"
"93","","38014","","","","4","38014089","","1",""
"3","","38014","0.2","","1","104611","38014090","","wac_birthday_talk_anger",""
"91","","38014","","","","38014088","38014091","","",""
"22","","38014","","","","0","38014092","","",""
"25","","38214","","","","bgm_M321","38214001","","bgm_M321_2C",""
"1","0","38214","2","wac_birthday_idle_normal","250","1","38214002","-1000","103311","-70"
"1","1","38214","2","wac_birthday_idle_smile","256","1","38214003","200","103811","-270"
"1","1","38214","2","wac_birthday_idle_normal","258","1","38214004","300","102611","-310"
"1","1","38214","2","wac_birthday_idle_doya","257","1","38214005","440","105211","-290"
"13","","38214","","","","103311","38214006","","300",""
"13","","38214","","","","103811","38214007","","300",""
"13","","38214","","","","102611","38214008","","300",""
"13","","38214","","","","105211","38214009","","300",""
"31","","38214","1","","0","600","38214010","0","600","1"
"31","","38214","0","","0","602","38214011","0","602","1"
"31","","38214","0","","0","603","38214012","0","603","1"
"31","","38214","1","","30","604","38214013","60","604","1"
"31","","38214","1","","0","610","38214014","0","610","1"
"31","","38214","0","","0","700","38214015","0","700","1"
"31","","38214","0","","0","701","38214016","0","701","1"
"31","","38214","0","","0","702","38214017","0","702","1"
"31","","38214","0","","0","800","38214018","0","800","1"
"31","","38214","1","","30","966","38214019","60","966","1"
"93","","38214","","","","1","38214020","","",""
"3","0.2","38214","0.2","","0","102611","38214021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","38214","","","","0.1","38214022","","",""
"3","0.2","38214","0.2","","0","103811","38214023","wac_birthday_reaction_04","wac_birthday_reaction_05","1"
"3","0.2","38214","0.2","","0","105211","38214024","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","38214","","","","0.3","38214025","","",""
"3","","38214","0.2","","1","103311","38214026","","wac_birthday_run_01",""
"2","","38214","","","-70","103311","38214027","3","0",""
"93","","38214","","","","2.5","38214028","","",""
"32","","38214","","","","602","38214029","","1",""
"93","","38214","","","","0.6","38214030","","",""
"32","","38214","","","","600","38214031","","0",""
"32","","38214","","","","610","38214032","","0",""
"32","","38214","","","","604","38214033","","0",""
"32","","38214","","","","701","38214034","","1",""
"33","","38214","","","0","966","38214035","0.01","0",""
"3","0.2","38214","0.2","","0","103311","38214036","wac_birthday_wish_02","wac_birthday_blowout_01","1"
"2","","38214","","","-330","103311","38214037","0.01","-200",""
"3","","38214","0.2","","1","103811","38214038","","wac_birthday_idle_smile",""
"2","","38214","","","-320","103811","38214039","0.01","180",""
"3","","38214","0.2","","1","102611","38214040","","wac_birthday_idle_normal",""
"2","","38214","","","-360","102611","38214041","0.01","280",""
"3","","38214","0.2","","1","105211","38214042","","wac_birthday_idle_doya",""
"2","","38214","","","-340","105211","38214043","0.01","420",""
"93","","38214","","","","0","38214044","","",""
"32","","38214","","","","800","38214045","","1",""
"93","","38214","","","","0.7","38214046","","",""
"32","","38214","","","","702","38214047","","1",""
"93","","38214","","","","0.5","38214048","","",""
"23","","38214","","","0","se_common","38214049","","se_sys_login_birthday_blow_candle",""
"32","","38214","","","","701","38214050","","0",""
"93","","38214","","","","0.4","38214051","","",""
"23","","38214","","","0","se_common","38214052","","se_sys_login_birthday_cracker",""
"32","","38214","","","","700","38214053","","1",""
"23","","38214","","","0","se_common","38214054","","se_sys_login_birthday_calendar_applause",""
"3","0.2","38214","0.2","","0","103811","38214055","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","38214","","","","0.1","38214056","","",""
"3","0.2","38214","0.2","","0","102611","38214057","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","38214","","","","0.1","38214058","","",""
"3","0.2","38214","0.2","","0","105211","38214059","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","38214","","","","2","38214060","","",""
"131","","38214","","","","1","38214061","","",""
"21","","38214","","","0","vo_wac_38214","38214062","0","vo_wac_38214_000",""
"11","0","38214","0","0.5","10","103311","38214063","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1"
"93","","38214","","","","6","38214064","","1",""
"3","","38214","0.2","","1","103311","38214065","","wac_birthday_talk_sad",""
