26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"0.7","","","","","34414043","","93","","34414",""
"702","","","","","34414044","","32","1","34414",""
"0.5","","","","","34414045","","93","","34414",""
"se_common","0","","","","34414046","","23","se_sys_login_birthday_blow_candle","34414",""
"701","","","","","34414047","","32","0","34414",""
"0.4","","","","","34414048","","93","","34414",""
"se_common","0","","","","34414049","","23","se_sys_login_birthday_cracker","34414",""
"700","","","","","34414050","","32","1","34414",""
"se_common","0","","","","34414051","","23","se_sys_login_birthday_calendar_applause","34414",""
"104211","0","1","wac_birthday_idle_smile","0.2","34414052","","3","wac_birthday_clap","34414","0.2"
"0.1","","","","","34414053","","93","","34414",""
"105411","0","1","wac_birthday_idle_normal","0.2","34414054","","3","wac_birthday_clap","34414","0.2"
"2","","","","","34414055","","93","","34414",""
"1","","","","","34414056","","131","","34414",""
"vo_wac_34414","0","","0","","34414057","","21","vo_wac_34414_000","34414",""
"102911","10","1","1","0","34414058","0.5","11","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","34414","0"
"0","","","","","34414059","","91","","34414",""
"102911","1","","","","34414060","","3","wac_birthday_idle_normal","34414","0.2"
"104211","1","","","","34414061","","3","wac_birthday_talk_normal","34414","0.2"
"vo_wac_34414","0","","0","","34414062","","21","vo_wac_34414_001","34414",""
"104211","10","1","1","0","34414063","0.5","11","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","34414","0"
"0","","","","","34414064","","91","","34414",""
"104211","1","","","","34414065","","3","wac_birthday_idle_normal","34414","0.2"
"105411","1","","","","34414066","","3","wac_birthday_talk_wish","34414","0.2"
"vo_wac_34414","0","","0","","34414067","","21","vo_wac_34414_002","34414",""
"105411","10","1","1","0","34414068","0.5","11","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","34414","0"
"0","","","","","34414069","","91","","34414",""
"105411","1","","","","34414070","","3","wac_birthday_idle_wish","34414","0.2"
"102911","1","","","","34414071","","3","wac_birthday_talk_smile","34414","0.2"
"vo_wac_34414","0","","0","","34414072","","21","vo_wac_34414_003","34414",""
"102911","10","1","1","0","34414073","0.5","11","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","34414","0"
"0","","","","","34414074","","91","","34414",""
"0","","","","","34414075","","22","","34414",""
"bgm_M321","","","","","35314001","","25","bgm_M321_2C","35314",""
"1","250","-70","-1000","0","35314002","wac_birthday_idle_normal","1","103611","35314","2"
"1","256","-270","230","1","35314003","wac_birthday_idle_smile","1","100411","35314","2"
"1","257","-310","410","1","35314004","wac_birthday_idle_wish","1","102011","35314","2"
"103611","","","","","35314005","","13","300","35314",""
"100411","","","","","35314006","","13","300","35314",""
"102011","","","","","35314007","","13","300","35314",""
"502","0","1","0","","35314008","","31","502","35314","0"
"600","0","1","0","","35314009","","31","600","35314","1"
"602","0","1","0","","35314010","","31","602","35314","0"
"603","0","1","0","","35314011","","31","603","35314","0"
"604","30","1","60","","35314012","","31","604","35314","1"
"615","0","1","0","","35314013","","31","615","35314","1"
"700","0","1","0","","35314014","","31","700","35314","0"
"701","0","1","0","","35314015","","31","701","35314","0"
"702","0","1","0","","35314016","","31","702","35314","0"
"800","0","1","0","","35314017","","31","800","35314","0"
"960","30","1","60","","35314018","","31","960","35314","1"
"1","","","","","35314019","","93","","35314",""
"102011","0","1","wac_birthday_reaction_03","0.2","35314020","","3","wac_birthday_reaction_02","35314","0.2"
"0.1","","","","","35314021","","93","","35314",""
"100411","0","1","wac_birthday_reaction_03","0.2","35314022","","3","wac_birthday_reaction_01","35314","0.2"
"0.3","","","","","35314023","","93","","35314",""
"103611","1","","","","35314024","","3","wac_birthday_kyoka_run_01","35314","0.2"
"103611","-70","","3","","35314025","","2","0","35314",""
"2.5","","","","","35314026","","93","","35314",""
"602","","","","","35314027","","32","1","35314",""
"0.6","","","","","35314028","","93","","35314",""
"502","","","","","35314029","","32","1","35314",""
"600","","","","","35314030","","32","0","35314",""
"615","","","","","35314031","","32","0","35314",""
"604","","","","","35314032","","32","0","35314",""
"701","","","","","35314033","","32","1","35314",""
"960","0","","0.01","","35314034","","33","0","35314",""
"103611","0","1","wac_birthday_wish_04","0.2","35314035","","3","wac_birthday_blowout_03","35314","0.2"
"103611","-330","","0.01","","35314036","","2","-200","35314",""
"100411","1","","","","35314037","","3","wac_birthday_idle_smile","35314","0.2"
"100411","-320","","0.01","","35314038","","2","180","35314",""
"102011","1","","","","35314039","","3","wac_birthday_idle_wish","35314","0.2"
"102011","-340","","0.01","","35314040","","2","320","35314",""
"0","","","","","35314041","","93","","35314",""
"800","","","","","35314042","","32","1","35314",""
"0.7","","","","","35314043","","93","","35314",""
"702","","","","","35314044","","32","1","35314",""
"0.5","","","","","35314045","","93","","35314",""
"se_common","0","","","","35314046","","23","se_sys_login_birthday_blow_candle","35314",""
"701","","","","","35314047","","32","0","35314",""
"0.4","","","","","35314048","","93","","35314",""
"se_common","0","","","","35314049","","23","se_sys_login_birthday_cracker","35314",""
"700","","","","","35314050","","32","1","35314",""
"se_common","0","","","","35314051","","23","se_sys_login_birthday_calendar_applause","35314",""
"100411","0","1","wac_birthday_idle_smile","0.2","35314052","","3","wac_birthday_clap","35314","0.2"
"0.1","","","","","35314053","","93","","35314",""
"102011","0","1","wac_birthday_idle_wish","0.2","35314054","","3","wac_birthday_clap_to_wish","35314","0.2"
"2","","","","","35314055","","93","","35314",""
"1","","","","","35314056","","131","","35314",""
"vo_wac_35314","0","","0","","35314057","","21","vo_wac_35314_000","35314",""
"103611","10","1","1","0","35314058","0.5","11","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","35314","0"
"0","","","","","35314059","","91","","35314",""
"103611","1","","","","35314060","","3","wac_birthday_idle_wish","35314","0.2"
"100411","1","","","","35314061","","3","wac_birthday_talk_normal","35314","0.2"
"vo_wac_35314","0","","0","","35314062","","21","vo_wac_35314_001","35314",""
"100411","10","1","1","0","35314063","0.5","11","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","0"
"0","","","","","35314064","","91","","35314",""
"100411","1","","","","35314065","","3","wac_birthday_idle_normal","35314","0.2"
"103611","1","","","","35314066","","3","wac_birthday_talk_sad","35314","0.2"
"vo_wac_35314","0","","0","","35314067","","21","vo_wac_35314_002","35314",""
"103611","10","1","1","0","35314068","0.5","11","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","0"
"0","","","","","35314069","","91","","35314",""
"103611","1","","","","35314070","","3","wac_birthday_idle_sad","35314","0.2"
"102011","1","","","","35314071","","3","wac_birthday_talk_smile","35314","0.2"
"vo_wac_35314","0","","0","","35314072","","21","vo_wac_35314_003","35314",""
"102011","10","1","1","0","35314073","0.5","11","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","0"
"0","","","","","35314074","","91","","35314",""
"102011","1","","","","35314075","","3","wac_birthday_idle_smile","35314","0.2"
"103611","1","","","","35314076","","3","wac_birthday_talk_wish","35314","0.2"
"vo_wac_35314","0","","0","","35314077","","21","vo_wac_35314_004","35314",""
"103611","10","1","1","0","35314078","0.5","11","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","35314","0"
"0","","","","","35314079","","91","","35314",""
"0","","","","","35314080","","22","","35314",""
"bgm_M321","","","","","35514001","","25","bgm_M321_2C","35514",""
"1","250","-70","-1000","0","35514002","wac_birthday_idle_normal","1","109311","35514","2"
"1","256","-270","230","1","35514003","wac_birthday_idle_smile","1","109211","35514","2"
"1","257","-310","410","1","35514004","wac_birthday_idle_normal","1","109411","35514","2"
"109311","","","","","35514005","","13","300","35514",""
"109211","","","","","35514006","","13","300","35514",""
"109411","","","","","35514007","","13","300","35514",""
"502","0","1","0","","35514008","","31","502","35514","0"
"600","0","1","0","","35514009","","31","600","35514","1"
"602","0","1","0","","35514010","","31","602","35514","0"
"603","0","1","0","","35514011","","31","603","35514","0"
"604","30","1","60","","35514012","","31","604","35514","1"
"615","0","1","0","","35514013","","31","615","35514","1"
"700","0","1","0","","35514014","","31","700","35514","0"
"701","0","1","0","","35514015","","31","701","35514","0"
"702","0","1","0","","35514016","","31","702","35514","0"
"800","0","1","0","","35514017","","31","800","35514","0"
"961","30","1","60","","35514018","","31","961","35514","1"
"1","","","","","35514019","","93","","35514",""
"109411","0","1","wac_birthday_reaction_04","0.2","35514020","","3","wac_birthday_reaction_02","35514","0.2"
"0.1","","","","","35514021","","93","","35514",""
"109211","0","1","wac_birthday_reaction_03","0.2","35514022","","3","wac_birthday_reaction_01","35514","0.2"
"0.3","","","","","35514023","","93","","35514",""
"109311","1","","","","35514024","","3","wac_birthday_run_01","35514","0.2"
"109311","-70","","3","","35514025","","2","0","35514",""
"2.5","","","","","35514026","","93","","35514",""
"602","","","","","35514027","","32","1","35514",""
"0.6","","","","","35514028","","93","","35514",""
"502","","","","","35514029","","32","1","35514",""
"600","","","","","35514030","","32","0","35514",""
"615","","","","","35514031","","32","0","35514",""
"604","","","","","35514032","","32","0","35514",""
"701","","","","","35514033","","32","1","35514",""
"961","0","","0.01","","35514034","","33","0","35514",""
"109311","0","1","wac_birthday_wish_02","0.2","35514035","","3","wac_birthday_blowout_01","35514","0.2"
"109311","-330","","0.01","","35514036","","2","-200","35514",""
"109211","1","","","","35514037","","3","wac_birthday_idle_smile","35514","0.2"
"109211","-320","","0.01","","35514038","","2","180","35514",""
"109411","1","","","","35514039","","3","wac_birthday_idle_normal","35514","0.2"
"109411","-340","","0.01","","35514040","","2","320","35514",""
"0","","","","","35514041","","93","","35514",""
"800","","","","","35514042","","32","1","35514",""
"0.7","","","","","35514043","","93","","35514",""
"702","","","","","35514044","","32","1","35514",""
"0.5","","","","","35514045","","93","","35514",""
"se_common","0","","","","35514046","","23","se_sys_login_birthday_blow_candle","35514",""
"701","","","","","35514047","","32","0","35514",""
"0.4","","","","","35514048","","93","","35514",""
"se_common","0","","","","35514049","","23","se_sys_login_birthday_cracker","35514",""
"700","","","","","35514050","","32","1","35514",""
"se_common","0","","","","35514051","","23","se_sys_login_birthday_calendar_applause","35514",""
"109211","0","1","wac_birthday_idle_smile","0.2","35514052","","3","wac_birthday_clap","35514","0.2"
"0.1","","","","","35514053","","93","","35514",""
"109411","0","1","wac_birthday_idle_normal","0.2","35514054","","3","wac_birthday_clap","35514","0.2"
"2","","","","","35514055","","93","","35514",""
"1","","","","","35514056","","131","","35514",""
"vo_wac_35514","0","","0","","35514057","","21","vo_wac_35514_000","35514",""
"109311","10","1","1","0","35514058","0.5","11","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","35514","0"
"0","","","","","35514059","","91","","35514",""
"109311","1","","","","35514060","","3","wac_birthday_idle_smile","35514","0.2"
"109211","1","","","","35514061","","3","wac_birthday_talk_normal","35514","0.2"
"vo_wac_35514","0","","0","","35514062","","21","vo_wac_35514_001","35514",""
"109211","10","1","1","0","35514063","0.5","11","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","35514","0"
"0","","","","","35514064","","91","","35514",""
"109211","1","","","","35514065","","3","wac_birthday_idle_normal","35514","0.2"
"109411","1","","","","35514066","","3","wac_birthday_talk_doya","35514","0.2"
"vo_wac_35514","0","","0","","35514067","","21","vo_wac_35514_002","35514",""
"109411","10","1","1","0","35514068","0.5","11","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","35514","0"
"0","","","","","35514069","","91","","35514",""
"109411","1","","","","35514070","","3","wac_birthday_idle_doya","35514","0.2"
"109311","1","","","","35514071","","3","wac_birthday_talk_kyapi","35514","0.2"
"vo_wac_35514","0","","0","","35514072","","21","vo_wac_35514_003","35514",""
"109311","10","1","1","0","35514073","0.5","11","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","35514","0"
"0","","","","","35514074","","91","","35514",""
"0","","","","","35514075","","22","","35514",""
"bgm_M321","","","","","35814001","","25","bgm_M321_2C","35814",""
"1","250","-70","-1000","0","35814002","wac_birthday_idle_normal","1","107111","35814","2"
"1","256","-270","200","1","35814003","wac_birthday_idle_doya","1","103711","35814","2"
"1","258","-310","320","1","35814004","wac_birthday_idle_normal","1","100511","35814","2"
"1","257","-290","450","1","35814005","wac_birthday_idle_normal","1","104711","35814","2"
"107111","","","","","35814006","","13","300","35814",""
"103711","","","","","35814007","","13","300","35814",""
"100511","","","","","35814008","","13","300","35814",""
"104711","","","","","35814009","","13","300","35814",""
"502","0","1","0","","35814010","","31","502","35814","0"
"600","0","1","0","","35814011","","31","600","35814","1"
"602","0","1","0","","35814012","","31","602","35814","0"
