26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"104211","34414","1","11","0","0.5","34414063","1","0","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","10"
"0","34414","","91","","","34414064","","","",""
"104211","34414","","3","0.2","","34414065","","","wac_birthday_idle_normal","1"
"105411","34414","","3","0.2","","34414066","","","wac_birthday_talk_wish","1"
"vo_wac_34414","34414","","21","","","34414067","0","","vo_wac_34414_002","0"
"105411","34414","1","11","0","0.5","34414068","1","0","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","10"
"0","34414","","91","","","34414069","","","",""
"105411","34414","","3","0.2","","34414070","","","wac_birthday_idle_wish","1"
"102911","34414","","3","0.2","","34414071","","","wac_birthday_talk_smile","1"
"vo_wac_34414","34414","","21","","","34414072","0","","vo_wac_34414_003","0"
"102911","34414","1","11","0","0.5","34414073","1","0","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","10"
"0","34414","","91","","","34414074","","","",""
"0","34414","","22","","","34414075","","","",""
"bgm_M321","35314","","25","","","35314001","","","bgm_M321_2C",""
"1","35314","-70","1","2","wac_birthday_idle_normal","35314002","-1000","0","103611","250"
"1","35314","-270","1","2","wac_birthday_idle_smile","35314003","230","1","100411","256"
"1","35314","-310","1","2","wac_birthday_idle_wish","35314004","410","1","102011","257"
"103611","35314","","13","","","35314005","","","300",""
"100411","35314","","13","","","35314006","","","300",""
"102011","35314","","13","","","35314007","","","300",""
"502","35314","1","31","0","","35314008","0","","502","0"
"600","35314","1","31","1","","35314009","0","","600","0"
"602","35314","1","31","0","","35314010","0","","602","0"
"603","35314","1","31","0","","35314011","0","","603","0"
"604","35314","1","31","1","","35314012","60","","604","30"
"615","35314","1","31","1","","35314013","0","","615","0"
"700","35314","1","31","0","","35314014","0","","700","0"
"701","35314","1","31","0","","35314015","0","","701","0"
"702","35314","1","31","0","","35314016","0","","702","0"
"800","35314","1","31","0","","35314017","0","","800","0"
"960","35314","1","31","1","","35314018","60","","960","30"
"1","35314","","93","","","35314019","","","",""
"102011","35314","1","3","0.2","","35314020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","35314","","93","","","35314021","","","",""
"100411","35314","1","3","0.2","","35314022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.3","35314","","93","","","35314023","","","",""
"103611","35314","","3","0.2","","35314024","","","wac_birthday_kyoka_run_01","1"
"103611","35314","","2","","","35314025","3","","0","-70"
"2.5","35314","","93","","","35314026","","","",""
"602","35314","","32","","","35314027","","","1",""
"0.6","35314","","93","","","35314028","","","",""
"502","35314","","32","","","35314029","","","1",""
"600","35314","","32","","","35314030","","","0",""
"615","35314","","32","","","35314031","","","0",""
"604","35314","","32","","","35314032","","","0",""
"701","35314","","32","","","35314033","","","1",""
"960","35314","","33","","","35314034","0.01","","0","0"
"103611","35314","1","3","0.2","","35314035","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0"
"103611","35314","","2","","","35314036","0.01","","-200","-330"
"100411","35314","","3","0.2","","35314037","","","wac_birthday_idle_smile","1"
"100411","35314","","2","","","35314038","0.01","","180","-320"
"102011","35314","","3","0.2","","35314039","","","wac_birthday_idle_wish","1"
"102011","35314","","2","","","35314040","0.01","","320","-340"
"0","35314","","93","","","35314041","","","",""
"800","35314","","32","","","35314042","","","1",""
"0.7","35314","","93","","","35314043","","","",""
"702","35314","","32","","","35314044","","","1",""
"0.5","35314","","93","","","35314045","","","",""
"se_common","35314","","23","","","35314046","","","se_sys_login_birthday_blow_candle","0"
"701","35314","","32","","","35314047","","","0",""
"0.4","35314","","93","","","35314048","","","",""
"se_common","35314","","23","","","35314049","","","se_sys_login_birthday_cracker","0"
"700","35314","","32","","","35314050","","","1",""
"se_common","35314","","23","","","35314051","","","se_sys_login_birthday_calendar_applause","0"
"100411","35314","1","3","0.2","","35314052","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","35314","","93","","","35314053","","","",""
"102011","35314","1","3","0.2","","35314054","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"2","35314","","93","","","35314055","","","",""
"1","35314","","131","","","35314056","","","",""
"vo_wac_35314","35314","","21","","","35314057","0","","vo_wac_35314_000","0"
"103611","35314","1","11","0","0.5","35314058","1","0","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","10"
"0","35314","","91","","","35314059","","","",""
"103611","35314","","3","0.2","","35314060","","","wac_birthday_idle_wish","1"
"100411","35314","","3","0.2","","35314061","","","wac_birthday_talk_normal","1"
"vo_wac_35314","35314","","21","","","35314062","0","","vo_wac_35314_001","0"
"100411","35314","1","11","0","0.5","35314063","1","0","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","10"
"0","35314","","91","","","35314064","","","",""
"100411","35314","","3","0.2","","35314065","","","wac_birthday_idle_normal","1"
"103611","35314","","3","0.2","","35314066","","","wac_birthday_talk_sad","1"
"vo_wac_35314","35314","","21","","","35314067","0","","vo_wac_35314_002","0"
"103611","35314","1","11","0","0.5","35314068","1","0","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","10"
"0","35314","","91","","","35314069","","","",""
"103611","35314","","3","0.2","","35314070","","","wac_birthday_idle_sad","1"
"102011","35314","","3","0.2","","35314071","","","wac_birthday_talk_smile","1"
"vo_wac_35314","35314","","21","","","35314072","0","","vo_wac_35314_003","0"
"102011","35314","1","11","0","0.5","35314073","1","0","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","10"
"0","35314","","91","","","35314074","","","",""
"102011","35314","","3","0.2","","35314075","","","wac_birthday_idle_smile","1"
"103611","35314","","3","0.2","","35314076","","","wac_birthday_talk_wish","1"
"vo_wac_35314","35314","","21","","","35314077","0","","vo_wac_35314_004","0"
"103611","35314","1","11","0","0.5","35314078","1","0","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","10"
"0","35314","","91","","","35314079","","","",""
"0","35314","","22","","","35314080","","","",""
"bgm_M321","35514","","25","","","35514001","","","bgm_M321_2C",""
"1","35514","-70","1","2","wac_birthday_idle_normal","35514002","-1000","0","109311","250"
"1","35514","-270","1","2","wac_birthday_idle_smile","35514003","230","1","109211","256"
"1","35514","-310","1","2","wac_birthday_idle_normal","35514004","410","1","109411","257"
"109311","35514","","13","","","35514005","","","300",""
"109211","35514","","13","","","35514006","","","300",""
"109411","35514","","13","","","35514007","","","300",""
"502","35514","1","31","0","","35514008","0","","502","0"
"600","35514","1","31","1","","35514009","0","","600","0"
"602","35514","1","31","0","","35514010","0","","602","0"
"603","35514","1","31","0","","35514011","0","","603","0"
"604","35514","1","31","1","","35514012","60","","604","30"
"615","35514","1","31","1","","35514013","0","","615","0"
"700","35514","1","31","0","","35514014","0","","700","0"
"701","35514","1","31","0","","35514015","0","","701","0"
"702","35514","1","31","0","","35514016","0","","702","0"
"800","35514","1","31","0","","35514017","0","","800","0"
"961","35514","1","31","1","","35514018","60","","961","30"
"1","35514","","93","","","35514019","","","",""
"109411","35514","1","3","0.2","","35514020","wac_birthday_reaction_04","0.2","wac_birthday_reaction_02","0"
"0.1","35514","","93","","","35514021","","","",""
"109211","35514","1","3","0.2","","35514022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.3","35514","","93","","","35514023","","","",""
"109311","35514","","3","0.2","","35514024","","","wac_birthday_run_01","1"
"109311","35514","","2","","","35514025","3","","0","-70"
"2.5","35514","","93","","","35514026","","","",""
"602","35514","","32","","","35514027","","","1",""
"0.6","35514","","93","","","35514028","","","",""
"502","35514","","32","","","35514029","","","1",""
"600","35514","","32","","","35514030","","","0",""
"615","35514","","32","","","35514031","","","0",""
"604","35514","","32","","","35514032","","","0",""
"701","35514","","32","","","35514033","","","1",""
"961","35514","","33","","","35514034","0.01","","0","0"
"109311","35514","1","3","0.2","","35514035","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0"
"109311","35514","","2","","","35514036","0.01","","-200","-330"
"109211","35514","","3","0.2","","35514037","","","wac_birthday_idle_smile","1"
"109211","35514","","2","","","35514038","0.01","","180","-320"
"109411","35514","","3","0.2","","35514039","","","wac_birthday_idle_normal","1"
"109411","35514","","2","","","35514040","0.01","","320","-340"
"0","35514","","93","","","35514041","","","",""
"800","35514","","32","","","35514042","","","1",""
"0.7","35514","","93","","","35514043","","","",""
"702","35514","","32","","","35514044","","","1",""
"0.5","35514","","93","","","35514045","","","",""
"se_common","35514","","23","","","35514046","","","se_sys_login_birthday_blow_candle","0"
"701","35514","","32","","","35514047","","","0",""
"0.4","35514","","93","","","35514048","","","",""
"se_common","35514","","23","","","35514049","","","se_sys_login_birthday_cracker","0"
"700","35514","","32","","","35514050","","","1",""
"se_common","35514","","23","","","35514051","","","se_sys_login_birthday_calendar_applause","0"
"109211","35514","1","3","0.2","","35514052","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","35514","","93","","","35514053","","","",""
"109411","35514","1","3","0.2","","35514054","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","35514","","93","","","35514055","","","",""
"1","35514","","131","","","35514056","","","",""
"vo_wac_35514","35514","","21","","","35514057","0","","vo_wac_35514_000","0"
"109311","35514","1","11","0","0.5","35514058","1","0","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","10"
"0","35514","","91","","","35514059","","","",""
"109311","35514","","3","0.2","","35514060","","","wac_birthday_idle_smile","1"
"109211","35514","","3","0.2","","35514061","","","wac_birthday_talk_normal","1"
"vo_wac_35514","35514","","21","","","35514062","0","","vo_wac_35514_001","0"
"109211","35514","1","11","0","0.5","35514063","1","0","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","10"
"0","35514","","91","","","35514064","","","",""
"109211","35514","","3","0.2","","35514065","","","wac_birthday_idle_normal","1"
"109411","35514","","3","0.2","","35514066","","","wac_birthday_talk_doya","1"
"vo_wac_35514","35514","","21","","","35514067","0","","vo_wac_35514_002","0"
"109411","35514","1","11","0","0.5","35514068","1","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","10"
"0","35514","","91","","","35514069","","","",""
"109411","35514","","3","0.2","","35514070","","","wac_birthday_idle_doya","1"
"109311","35514","","3","0.2","","35514071","","","wac_birthday_talk_kyapi","1"
"vo_wac_35514","35514","","21","","","35514072","0","","vo_wac_35514_003","0"
"109311","35514","1","11","0","0.5","35514073","1","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","10"
"0","35514","","91","","","35514074","","","",""
"0","35514","","22","","","35514075","","","",""
"bgm_M321","35814","","25","","","35814001","","","bgm_M321_2C",""
"1","35814","-70","1","2","wac_birthday_idle_normal","35814002","-1000","0","107111","250"
"1","35814","-270","1","2","wac_birthday_idle_doya","35814003","200","1","103711","256"
"1","35814","-310","1","2","wac_birthday_idle_normal","35814004","320","1","100511","258"
"1","35814","-290","1","2","wac_birthday_idle_normal","35814005","450","1","104711","257"
"107111","35814","","13","","","35814006","","","300",""
"103711","35814","","13","","","35814007","","","300",""
"100511","35814","","13","","","35814008","","","300",""
"104711","35814","","13","","","35814009","","","300",""
"502","35814","1","31","0","","35814010","0","","502","0"
"600","35814","1","31","1","","35814011","0","","600","0"
"602","35814","1","31","0","","35814012","0","","602","0"
"603","35814","1","31","0","","35814013","0","","603","0"
"604","35814","1","31","1","","35814014","60","","604","30"
"615","35814","1","31","1","","35814015","0","","615","0"
"700","35814","1","31","0","","35814016","0","","700","0"
"701","35814","1","31","0","","35814017","0","","701","0"
"702","35814","1","31","0","","35814018","0","","702","0"
"800","35814","1","31","0","","35814019","0","","800","0"
"962","35814","1","31","1","","35814020","60","","962","30"
"1","35814","","93","","","35814021","","","",""
"100511","35814","1","3","0.2","","35814022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","35814","","93","","","35814023","","","",""
"103711","35814","1","3","0.2","","35814024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"104711","35814","1","3","0.2","","35814025","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.3","35814","","93","","","35814026","","","",""
"107111","35814","","3","0.2","","35814027","","","wac_birthday_run_03","1"
"107111","35814","","2","","","35814028","3","","0","-70"
"2.5","35814","","93","","","35814029","","","",""
"602","35814","","32","","","35814030","","","1",""
"0.6","35814","","93","","","35814031","","","",""
"502","35814","","32","","","35814032","","","1",""
"600","35814","","32","","","35814033","","","0",""
"615","35814","","32","","","35814034","","","0",""
"604","35814","","32","","","35814035","","","0",""
"701","35814","","32","","","35814036","","","1",""
"962","35814","","33","","","35814037","0.01","","0","0"
