f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"13","","","","","100311","300","33214005","33214","",""
"13","","","","","100211","300","33214006","33214","",""
"13","","","","","100111","300","33214007","33214","",""
"31","0","0","","0","502","502","33214008","33214","1",""
"31","1","0","","0","600","600","33214009","33214","1",""
"31","0","0","","0","602","602","33214010","33214","1",""
"31","0","0","","0","603","603","33214011","33214","1",""
"31","1","60","","30","604","604","33214012","33214","1",""
"31","1","0","","0","615","615","33214013","33214","1",""
"31","0","0","","0","700","700","33214014","33214","1",""
"31","0","0","","0","701","701","33214015","33214","1",""
"31","0","0","","0","702","702","33214016","33214","1",""
"31","0","0","","0","800","800","33214017","33214","1",""
"31","1","60","","30","957","957","33214018","33214","1",""
"93","","","","","1","","33214019","33214","",""
"3","0.2","wac_birthday_reaction_03","","0","100111","wac_birthday_reaction_02","33214020","33214","1","0.2"
"93","","","","","0.1","","33214021","33214","",""
"3","0.2","wac_birthday_reaction_04","","0","100211","wac_birthday_reaction_01","33214022","33214","1","0.2"
"93","","","","","0.3","","33214023","33214","",""
"3","0.2","","","1","100311","wac_birthday_rei_run_01","33214024","33214","",""
"2","","3","","-70","100311","0","33214025","33214","",""
"93","","","","","2.5","","33214026","33214","",""
"32","","","","","602","1","33214027","33214","",""
"93","","","","","0.6","","33214028","33214","",""
"32","","","","","502","1","33214029","33214","",""
"32","","","","","600","0","33214030","33214","",""
"32","","","","","615","0","33214031","33214","",""
"32","","","","","604","0","33214032","33214","",""
"32","","","","","701","1","33214033","33214","",""
"33","","0.01","","0","957","0","33214034","33214","",""
"3","0.2","wac_birthday_wish_05","","0","100311","wac_birthday_blowout_01","33214035","33214","1","0.2"
"2","","0.01","","-330","100311","-200","33214036","33214","",""
"3","0.2","","","1","100211","wac_birthday_idle_wish","33214037","33214","",""
"2","","0.01","","-320","100211","180","33214038","33214","",""
"3","0.2","","","1","100111","wac_birthday_idle_smile","33214039","33214","",""
"2","","0.01","","-340","100111","320","33214040","33214","",""
"93","","","","","0","","33214041","33214","",""
"32","","","","","800","1","33214042","33214","",""
"93","","","","","0.7","","33214043","33214","",""
"32","","","","","702","1","33214044","33214","",""
"93","","","","","0.5","","33214045","33214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","33214046","33214","",""
"32","","","","","701","0","33214047","33214","",""
"93","","","","","0.4","","33214048","33214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","33214049","33214","",""
"32","","","","","700","1","33214050","33214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","33214051","33214","",""
"3","0.2","wac_birthday_idle_wish","","0","100211","wac_birthday_clap_to_wish","33214052","33214","1","0.2"
"93","","","","","0.1","","33214053","33214","",""
"3","0.2","wac_birthday_idle_smile","","0","100111","wac_birthday_clap","33214054","33214","1","0.2"
"93","","","","","2","","33214055","33214","",""
"131","","","","","1","","33214056","33214","",""
"21","","0","","0","vo_wac_33214","vo_wac_33214_000","33214057","33214","",""
"11","0","1","0.5","10","100311","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214058","33214","1","0"
"91","","","","","0","","33214059","33214","",""
"3","0.2","","","1","100311","wac_birthday_idle_normal","33214060","33214","",""
"3","0.2","","","1","100211","wac_birthday_talk_smile","33214061","33214","",""
"21","","0","","0","vo_wac_33214","vo_wac_33214_001","33214062","33214","",""
"11","0","1","0.5","10","100211","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214063","33214","1","0"
"91","","","","","0","","33214064","33214","",""
"3","0.2","","","1","100211","wac_birthday_idle_smile","33214065","33214","",""
"3","0.2","","","1","100111","wac_birthday_talk_doya","33214066","33214","",""
"21","","0","","0","vo_wac_33214","vo_wac_33214_002","33214067","33214","",""
"11","0","1","0.5","10","100111","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214068","33214","1","0"
"91","","","","","0","","33214069","33214","",""
"3","0.2","","","1","100111","wac_birthday_idle_doya","33214070","33214","",""
"3","0.2","","","1","100311","wac_birthday_talk_wish","33214071","33214","",""
"21","","0","","0","vo_wac_33214","vo_wac_33214_003","33214072","33214","",""
"11","0","1","0.5","10","100311","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214073","33214","1","0"
"91","","","","","0","","33214074","33214","",""
"22","","","","","0","","33214075","33214","",""
"25","","","","","bgm_M321","bgm_M321_2C","34314001","34314","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","100711","34314002","34314","-70","0"
"1","2","170","wac_birthday_idle_normal","256","1","100611","34314003","34314","-260","1"
"1","2","270","wac_birthday_idle_wish","259","1","102211","34314004","34314","-310","1"
"1","2","385","wac_birthday_idle_smile","257","1","103111","34314005","34314","-270","1"
"1","2","510","wac_birthday_idle_smile","258","1","104411","34314006","34314","-310","1"
"13","","","","","100711","300","34314007","34314","",""
"13","","","","","100611","300","34314008","34314","",""
"13","","","","","102211","300","34314009","34314","",""
"13","","","","","103111","300","34314010","34314","",""
"13","","","","","104411","300","34314011","34314","",""
"31","0","0","","0","502","502","34314012","34314","1",""
"31","1","0","","0","600","600","34314013","34314","1",""
"31","0","0","","0","602","602","34314014","34314","1",""
"31","0","0","","0","603","603","34314015","34314","1",""
"31","1","60","","30","604","604","34314016","34314","1",""
"31","1","0","","0","615","615","34314017","34314","1",""
"31","0","0","","0","700","700","34314018","34314","1",""
"31","0","0","","0","701","701","34314019","34314","1",""
"31","0","0","","0","702","702","34314020","34314","1",""
"31","0","0","","0","800","800","34314021","34314","1",""
"31","1","60","","30","958","958","34314022","34314","1",""
"93","","","","","1","","34314023","34314","",""
"3","0.2","wac_birthday_reaction_03","","0","102211","wac_birthday_reaction_05","34314024","34314","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","100611","wac_birthday_reaction_01","34314025","34314","1","0.2"
"93","","","","","0.1","","34314026","34314","",""
"3","0.2","wac_birthday_reaction_04","","0","103111","wac_birthday_reaction_01","34314027","34314","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","104411","wac_birthday_reaction_02","34314028","34314","1","0.2"
"93","","","","","0.3","","34314029","34314","",""
"3","0.2","","","1","100711","wac_birthday_run_01","34314030","34314","",""
"2","","3","","-70","100711","0","34314031","34314","",""
"93","","","","","2.5","","34314032","34314","",""
"32","","","","","602","1","34314033","34314","",""
"93","","","","","0.6","","34314034","34314","",""
"32","","","","","502","1","34314035","34314","",""
"32","","","","","600","0","34314036","34314","",""
"32","","","","","615","0","34314037","34314","",""
"32","","","","","604","0","34314038","34314","",""
"32","","","","","701","1","34314039","34314","",""
"33","","0.01","","0","958","0","34314040","34314","",""
"3","0.2","wac_birthday_wish_02","","0","100711","wac_birthday_blowout_02","34314041","34314","1","0.2"
"2","","0.01","","-330","100711","-200","34314042","34314","",""
"3","0.2","","","1","100611","wac_birthday_idle_normal","34314043","34314","",""
"2","","0.01","","-320","100611","150","34314044","34314","",""
"3","0.2","","","1","102211","wac_birthday_idle_wish","34314045","34314","",""
"2","","0.01","","-360","102211","250","34314046","34314","",""
"3","0.2","","","1","103111","wac_birthday_idle_smile","34314047","34314","",""
"2","","0.01","","-320","103111","370","34314048","34314","",""
"3","0.2","","","1","104411","wac_birthday_idle_smile","34314049","34314","",""
"2","","0.01","","-360","104411","490","34314050","34314","",""
"93","","","","","0","","34314051","34314","",""
"32","","","","","800","1","34314052","34314","",""
"93","","","","","0.7","","34314053","34314","",""
"32","","","","","702","1","34314054","34314","",""
"93","","","","","0.5","","34314055","34314","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","34314056","34314","",""
"32","","","","","701","0","34314057","34314","",""
"93","","","","","0.4","","34314058","34314","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","34314059","34314","",""
"32","","","","","700","1","34314060","34314","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","34314061","34314","",""
"3","0.2","wac_birthday_idle_normal","","0","100611","wac_birthday_clap","34314062","34314","1","0.2"
"3","0.2","wac_birthday_idle_smile","","0","103111","wac_birthday_clap","34314063","34314","1","0.2"
"93","","","","","0.1","","34314064","34314","",""
"3","0.2","wac_birthday_idle_wish","","0","102211","wac_birthday_clap_to_wish","34314065","34314","1","0.2"
"93","","","","","0.1","","34314066","34314","",""
"3","0.2","wac_birthday_idle_smile","","0","104411","wac_birthday_clap","34314067","34314","1","0.2"
"93","","","","","2","","34314068","34314","",""
"131","","","","","1","","34314069","34314","",""
"21","","0","","0","vo_wac_34314","vo_wac_34314_000","34314070","34314","",""
"11","0","1","0.5","10","100711","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314071","34314","1","0"
"91","","","","","0","","34314072","34314","",""
"3","0.2","","","1","100711","wac_birthday_idle_smile","34314073","34314","",""
"3","0.2","","","1","100611","wac_birthday_talk_smile","34314074","34314","",""
"21","","0","","0","vo_wac_34314","vo_wac_34314_001","34314075","34314","",""
"11","0","1","0.5","10","100611","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314076","34314","1","0"
"91","","","","","0","","34314077","34314","",""
"3","0.2","","","1","100611","wac_birthday_idle_smile","34314078","34314","",""
"3","0.2","","","1","100711","wac_birthday_talk_doya","34314079","34314","",""
"21","","0","","0","vo_wac_34314","vo_wac_34314_002","34314080","34314","",""
"11","0","1","0.5","10","100711","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314081","34314","1","0"
"91","","","","","0","","34314082","34314","",""
"3","0.2","","","1","100711","wac_birthday_idle_doya","34314083","34314","",""
"3","0.2","","","1","102211","wac_birthday_talk_sad","34314084","34314","",""
"21","","0","","0","vo_wac_34314","vo_wac_34314_003","34314085","34314","",""
"11","0","1","0.5","10","102211","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314086","34314","1","0"
"91","","","","","0","","34314087","34314","",""
"3","0.2","","","1","102211","wac_birthday_idle_sad","34314088","34314","",""
"3","0.2","","","1","103111","wac_birthday_talk_wish","34314089","34314","",""
"21","","0","","0","vo_wac_34314","vo_wac_34314_004","34314090","34314","",""
"11","0","1","0.5","10","103111","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314091","34314","1","0"
"91","","","","","0","","34314092","34314","",""
"3","0.2","","","1","103111","wac_birthday_idle_wish","34314093","34314","",""
"3","0.2","","","1","104411","wac_birthday_talk_sad","34314094","34314","",""
"21","","0","","0","vo_wac_34314","vo_wac_34314_005","34314095","34314","",""
"11","0","1","0.5","10","104411","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314096","34314","1","0"
"91","","","","","0","","34314097","34314","",""
"22","","","","","0","","34314098","34314","",""
"25","","","","","bgm_M321","bgm_M321_2C","34414001","34414","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","102911","34414002","34414","-70","0"
"1","2","230","wac_birthday_idle_smile","256","1","104211","34414003","34414","-270","1"
"1","2","410","wac_birthday_idle_normal","257","1","105411","34414004","34414","-310","1"
"13","","","","","102911","300","34414005","34414","",""
"13","","","","","104211","300","34414006","34414","",""
"13","","","","","105411","300","34414007","34414","",""
"31","0","0","","0","502","502","34414008","34414","1",""
"31","1","0","","0","600","600","34414009","34414","1",""
"31","0","0","","0","602","602","34414010","34414","1",""
"31","0","0","","0","603","603","34414011","34414","1",""
"31","1","60","","30","604","604","34414012","34414","1",""
"31","1","0","","0","615","615","34414013","34414","1",""
"31","0","0","","0","700","700","34414014","34414","1",""
"31","0","0","","0","701","701","34414015","34414","1",""
"31","0","0","","0","702","702","34414016","34414","1",""
"31","0","0","","0","800","800","34414017","34414","1",""
"31","1","60","","30","959","959","34414018","34414","1",""
"93","","","","","1","","34414019","34414","",""
"3","0.2","wac_birthday_reaction_03","","0","105411","wac_birthday_reaction_01","34414020","34414","1","0.2"
"93","","","","","0.1","","34414021","34414","",""
"3","0.2","wac_birthday_reaction_04","","0","104211","wac_birthday_reaction_01","34414022","34414","1","0.2"
"93","","","","","0.3","","34414023","34414","",""
"3","0.2","","","1","102911","wac_birthday_run_01","34414024","34414","",""
"2","","3","","-70","102911","0","34414025","34414","",""
"93","","","","","2.5","","34414026","34414","",""
"32","","","","","602","1","34414027","34414","",""
"93","","","","","0.6","","34414028","34414","",""
"32","","","","","502","1","34414029","34414","",""
"32","","","","","600","0","34414030","34414","",""
"32","","","","","615","0","34414031","34414","",""
"32","","","","","604","0","34414032","34414","",""
"32","","","","","701","1","34414033","34414","",""
"33","","0.01","","0","959","0","34414034","34414","",""
"3","0.2","wac_birthday_wish_02","","0","102911","wac_birthday_blowout_01","34414035","34414","1","0.2"
