f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"30","34314","","604","60","34314016","31","1","1","604",""
"0","34314","","615","0","34314017","31","1","1","615",""
"0","34314","","700","0","34314018","31","0","1","700",""
"0","34314","","701","0","34314019","31","0","1","701",""
"0","34314","","702","0","34314020","31","0","1","702",""
"0","34314","","800","0","34314021","31","0","1","800",""
"30","34314","","958","60","34314022","31","1","1","958",""
"","34314","","1","","34314023","93","","","",""
"0","34314","","102211","wac_birthday_reaction_03","34314024","3","0.2","1","wac_birthday_reaction_05","0.2"
"0","34314","","100611","wac_birthday_reaction_03","34314025","3","0.2","1","wac_birthday_reaction_01","0.2"
"","34314","","0.1","","34314026","93","","","",""
"0","34314","","103111","wac_birthday_reaction_04","34314027","3","0.2","1","wac_birthday_reaction_01","0.2"
"0","34314","","104411","wac_birthday_reaction_03","34314028","3","0.2","1","wac_birthday_reaction_02","0.2"
"","34314","","0.3","","34314029","93","","","",""
"1","34314","","100711","","34314030","3","0.2","","wac_birthday_run_01",""
"-70","34314","","100711","3","34314031","2","","","0",""
"","34314","","2.5","","34314032","93","","","",""
"","34314","","602","","34314033","32","","","1",""
"","34314","","0.6","","34314034","93","","","",""
"","34314","","502","","34314035","32","","","1",""
"","34314","","600","","34314036","32","","","0",""
"","34314","","615","","34314037","32","","","0",""
"","34314","","604","","34314038","32","","","0",""
"","34314","","701","","34314039","32","","","1",""
"0","34314","","958","0.01","34314040","33","","","0",""
"0","34314","","100711","wac_birthday_wish_02","34314041","3","0.2","1","wac_birthday_blowout_02","0.2"
"-330","34314","","100711","0.01","34314042","2","","","-200",""
"1","34314","","100611","","34314043","3","0.2","","wac_birthday_idle_normal",""
"-320","34314","","100611","0.01","34314044","2","","","150",""
"1","34314","","102211","","34314045","3","0.2","","wac_birthday_idle_wish",""
"-360","34314","","102211","0.01","34314046","2","","","250",""
"1","34314","","103111","","34314047","3","0.2","","wac_birthday_idle_smile",""
"-320","34314","","103111","0.01","34314048","2","","","370",""
"1","34314","","104411","","34314049","3","0.2","","wac_birthday_idle_smile",""
"-360","34314","","104411","0.01","34314050","2","","","490",""
"","34314","","0","","34314051","93","","","",""
"","34314","","800","","34314052","32","","","1",""
"","34314","","0.7","","34314053","93","","","",""
"","34314","","702","","34314054","32","","","1",""
"","34314","","0.5","","34314055","93","","","",""
"0","34314","","se_common","","34314056","23","","","se_sys_login_birthday_blow_candle",""
"","34314","","701","","34314057","32","","","0",""
"","34314","","0.4","","34314058","93","","","",""
"0","34314","","se_common","","34314059","23","","","se_sys_login_birthday_cracker",""
"","34314","","700","","34314060","32","","","1",""
"0","34314","","se_common","","34314061","23","","","se_sys_login_birthday_calendar_applause",""
"0","34314","","100611","wac_birthday_idle_normal","34314062","3","0.2","1","wac_birthday_clap","0.2"
"0","34314","","103111","wac_birthday_idle_smile","34314063","3","0.2","1","wac_birthday_clap","0.2"
"","34314","","0.1","","34314064","93","","","",""
"0","34314","","102211","wac_birthday_idle_wish","34314065","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","34314","","0.1","","34314066","93","","","",""
"0","34314","","104411","wac_birthday_idle_smile","34314067","3","0.2","1","wac_birthday_clap","0.2"
"","34314","","2","","34314068","93","","","",""
"","34314","","1","","34314069","131","","","",""
"0","34314","","vo_wac_34314","0","34314070","21","","","vo_wac_34314_000",""
"10","34314","0.5","100711","1","34314071","11","0","1","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","0"
"","34314","","0","","34314072","91","","","",""
"1","34314","","100711","","34314073","3","0.2","","wac_birthday_idle_smile",""
"1","34314","","100611","","34314074","3","0.2","","wac_birthday_talk_smile",""
"0","34314","","vo_wac_34314","0","34314075","21","","","vo_wac_34314_001",""
"10","34314","0.5","100611","1","34314076","11","0","1","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","0"
"","34314","","0","","34314077","91","","","",""
"1","34314","","100611","","34314078","3","0.2","","wac_birthday_idle_smile",""
"1","34314","","100711","","34314079","3","0.2","","wac_birthday_talk_doya",""
"0","34314","","vo_wac_34314","0","34314080","21","","","vo_wac_34314_002",""
"10","34314","0.5","100711","1","34314081","11","0","1","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","0"
"","34314","","0","","34314082","91","","","",""
"1","34314","","100711","","34314083","3","0.2","","wac_birthday_idle_doya",""
"1","34314","","102211","","34314084","3","0.2","","wac_birthday_talk_sad",""
"0","34314","","vo_wac_34314","0","34314085","21","","","vo_wac_34314_003",""
"10","34314","0.5","102211","1","34314086","11","0","1","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","0"
"","34314","","0","","34314087","91","","","",""
"1","34314","","102211","","34314088","3","0.2","","wac_birthday_idle_sad",""
"1","34314","","103111","","34314089","3","0.2","","wac_birthday_talk_wish",""
"0","34314","","vo_wac_34314","0","34314090","21","","","vo_wac_34314_004",""
"10","34314","0.5","103111","1","34314091","11","0","1","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","0"
"","34314","","0","","34314092","91","","","",""
"1","34314","","103111","","34314093","3","0.2","","wac_birthday_idle_wish",""
"1","34314","","104411","","34314094","3","0.2","","wac_birthday_talk_sad",""
"0","34314","","vo_wac_34314","0","34314095","21","","","vo_wac_34314_005",""
"10","34314","0.5","104411","1","34314096","11","0","1","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","0"
"","34314","","0","","34314097","91","","","",""
"","34314","","0","","34314098","22","","","",""
"","34414","","bgm_M321","","34414001","25","","","bgm_M321_2C",""
"250","34414","wac_birthday_idle_normal","1","-1000","34414002","1","2","-70","102911","0"
"256","34414","wac_birthday_idle_smile","1","230","34414003","1","2","-270","104211","1"
"257","34414","wac_birthday_idle_normal","1","410","34414004","1","2","-310","105411","1"
"","34414","","102911","","34414005","13","","","300",""
"","34414","","104211","","34414006","13","","","300",""
"","34414","","105411","","34414007","13","","","300",""
"0","34414","","502","0","34414008","31","0","1","502",""
"0","34414","","600","0","34414009","31","1","1","600",""
"0","34414","","602","0","34414010","31","0","1","602",""
"0","34414","","603","0","34414011","31","0","1","603",""
"30","34414","","604","60","34414012","31","1","1","604",""
"0","34414","","615","0","34414013","31","1","1","615",""
"0","34414","","700","0","34414014","31","0","1","700",""
"0","34414","","701","0","34414015","31","0","1","701",""
"0","34414","","702","0","34414016","31","0","1","702",""
"0","34414","","800","0","34414017","31","0","1","800",""
"30","34414","","959","60","34414018","31","1","1","959",""
"","34414","","1","","34414019","93","","","",""
"0","34414","","105411","wac_birthday_reaction_03","34414020","3","0.2","1","wac_birthday_reaction_01","0.2"
"","34414","","0.1","","34414021","93","","","",""
"0","34414","","104211","wac_birthday_reaction_04","34414022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","34414","","0.3","","34414023","93","","","",""
"1","34414","","102911","","34414024","3","0.2","","wac_birthday_run_01",""
"-70","34414","","102911","3","34414025","2","","","0",""
"","34414","","2.5","","34414026","93","","","",""
"","34414","","602","","34414027","32","","","1",""
"","34414","","0.6","","34414028","93","","","",""
"","34414","","502","","34414029","32","","","1",""
"","34414","","600","","34414030","32","","","0",""
"","34414","","615","","34414031","32","","","0",""
"","34414","","604","","34414032","32","","","0",""
"","34414","","701","","34414033","32","","","1",""
"0","34414","","959","0.01","34414034","33","","","0",""
"0","34414","","102911","wac_birthday_wish_02","34414035","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","34414","","102911","0.01","34414036","2","","","-200",""
"1","34414","","104211","","34414037","3","0.2","","wac_birthday_idle_smile",""
"-320","34414","","104211","0.01","34414038","2","","","180",""
"1","34414","","105411","","34414039","3","0.2","","wac_birthday_idle_normal",""
"-340","34414","","105411","0.01","34414040","2","","","320",""
"","34414","","0","","34414041","93","","","",""
"","34414","","800","","34414042","32","","","1",""
"","34414","","0.7","","34414043","93","","","",""
"","34414","","702","","34414044","32","","","1",""
"","34414","","0.5","","34414045","93","","","",""
"0","34414","","se_common","","34414046","23","","","se_sys_login_birthday_blow_candle",""
"","34414","","701","","34414047","32","","","0",""
"","34414","","0.4","","34414048","93","","","",""
"0","34414","","se_common","","34414049","23","","","se_sys_login_birthday_cracker",""
"","34414","","700","","34414050","32","","","1",""
"0","34414","","se_common","","34414051","23","","","se_sys_login_birthday_calendar_applause",""
"0","34414","","104211","wac_birthday_idle_smile","34414052","3","0.2","1","wac_birthday_clap","0.2"
"","34414","","0.1","","34414053","93","","","",""
"0","34414","","105411","wac_birthday_idle_normal","34414054","3","0.2","1","wac_birthday_clap","0.2"
"","34414","","2","","34414055","93","","","",""
"","34414","","1","","34414056","131","","","",""
"0","34414","","vo_wac_34414","0","34414057","21","","","vo_wac_34414_000",""
"10","34414","0.5","102911","1","34414058","11","0","1","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0"
"","34414","","0","","34414059","91","","","",""
"1","34414","","102911","","34414060","3","0.2","","wac_birthday_idle_normal",""
"1","34414","","104211","","34414061","3","0.2","","wac_birthday_talk_normal",""
"0","34414","","vo_wac_34414","0","34414062","21","","","vo_wac_34414_001",""
"10","34414","0.5","104211","1","34414063","11","0","1","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0"
"","34414","","0","","34414064","91","","","",""
"1","34414","","104211","","34414065","3","0.2","","wac_birthday_idle_normal",""
"1","34414","","105411","","34414066","3","0.2","","wac_birthday_talk_wish",""
"0","34414","","vo_wac_34414","0","34414067","21","","","vo_wac_34414_002",""
"10","34414","0.5","105411","1","34414068","11","0","1","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0"
"","34414","","0","","34414069","91","","","",""
"1","34414","","105411","","34414070","3","0.2","","wac_birthday_idle_wish",""
"1","34414","","102911","","34414071","3","0.2","","wac_birthday_talk_smile",""
"0","34414","","vo_wac_34414","0","34414072","21","","","vo_wac_34414_003",""
"10","34414","0.5","102911","1","34414073","11","0","1","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0"
"","34414","","0","","34414074","91","","","",""
"","34414","","0","","34414075","22","","","",""
"","35314","","bgm_M321","","35314001","25","","","bgm_M321_2C",""
"250","35314","wac_birthday_idle_normal","1","-1000","35314002","1","2","-70","103611","0"
"256","35314","wac_birthday_idle_smile","1","230","35314003","1","2","-270","100411","1"
"257","35314","wac_birthday_idle_wish","1","410","35314004","1","2","-310","102011","1"
"","35314","","103611","","35314005","13","","","300",""
"","35314","","100411","","35314006","13","","","300",""
"","35314","","102011","","35314007","13","","","300",""
"0","35314","","502","0","35314008","31","0","1","502",""
"0","35314","","600","0","35314009","31","1","1","600",""
"0","35314","","602","0","35314010","31","0","1","602",""
"0","35314","","603","0","35314011","31","0","1","603",""
"30","35314","","604","60","35314012","31","1","1","604",""
"0","35314","","615","0","35314013","31","1","1","615",""
"0","35314","","700","0","35314014","31","0","1","700",""
"0","35314","","701","0","35314015","31","0","1","701",""
"0","35314","","702","0","35314016","31","0","1","702",""
"0","35314","","800","0","35314017","31","0","1","800",""
"30","35314","","960","60","35314018","31","1","1","960",""
"","35314","","1","","35314019","93","","","",""
"0","35314","","102011","wac_birthday_reaction_03","35314020","3","0.2","1","wac_birthday_reaction_02","0.2"
"","35314","","0.1","","35314021","93","","","",""
"0","35314","","100411","wac_birthday_reaction_03","35314022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","35314","","0.3","","35314023","93","","","",""
"1","35314","","103611","","35314024","3","0.2","","wac_birthday_kyoka_run_01",""
"-70","35314","","103611","3","35314025","2","","","0",""
"","35314","","2.5","","35314026","93","","","",""
"","35314","","602","","35314027","32","","","1",""
"","35314","","0.6","","35314028","93","","","",""
"","35314","","502","","35314029","32","","","1",""
"","35314","","600","","35314030","32","","","0",""
"","35314","","615","","35314031","32","","","0",""
"","35314","","604","","35314032","32","","","0",""
"","35314","","701","","35314033","32","","","1",""
"0","35314","","960","0.01","35314034","33","","","0",""
"0","35314","","103611","wac_birthday_wish_04","35314035","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","35314","","103611","0.01","35314036","2","","","-200",""
"1","35314","","100411","","35314037","3","0.2","","wac_birthday_idle_smile",""
"-320","35314","","100411","0.01","35314038","2","","","180",""
"1","35314","","102011","","35314039","3","0.2","","wac_birthday_idle_wish",""
"-340","35314","","102011","0.01","35314040","2","","","320",""
"","35314","","0","","35314041","93","","","",""
"","35314","","800","","35314042","32","","","1",""
"","35314","","0.7","","35314043","93","","","",""
"","35314","","702","","35314044","32","","","1",""
"","35314","","0.5","","35314045","93","","","",""
