cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","1","wac_birthday_clap","39114055","0","104611","wac_birthday_idle_doya","0.2","0.2","39114","3"
"","","","39114056","","0.1","","","","39114","93"
"","1","wac_birthday_clap_to_wish","39114057","0","104811","wac_birthday_idle_wish","0.2","0.2","39114","3"
"","","","39114058","","0.1","","","","39114","93"
"","1","wac_birthday_clap","39114059","0","103411","wac_birthday_idle_smile","0.2","0.2","39114","3"
"","","","39114060","","2","","","","39114","93"
"","","","39114061","","1","","","","39114","131"
"","","vo_wac_39114_000","39114062","0","vo_wac_39114","0","","","39114","21"
"0.5","1","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","39114063","10","103211","1","0","0","39114","11"
"","","","39114064","","0","","","","39114","91"
"","","wac_birthday_idle_wish","39114065","1","103211","","0.2","","39114","3"
"","","wac_birthday_talk_smile","39114066","1","104611","","0.2","","39114","3"
"","","vo_wac_39114_001","39114067","0","vo_wac_39114","0","","","39114","21"
"0.5","1","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","39114068","10","104611","1","0","0","39114","11"
"","","","39114069","","0","","","","39114","91"
"","","wac_birthday_idle_smile","39114070","1","104611","","0.2","","39114","3"
"","","wac_birthday_talk_normal","39114071","1","104811","","0.2","","39114","3"
"","","vo_wac_39114_002","39114072","0","vo_wac_39114","0","","","39114","21"
"0.5","1","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","39114073","10","104811","1","0","0","39114","11"
"","","","39114074","","0","","","","39114","91"
"","","wac_birthday_idle_normal","39114075","1","104811","","0.2","","39114","3"
"","","wac_birthday_talk_doya","39114076","1","103411","","0.2","","39114","3"
"","","vo_wac_39114_003","39114077","0","vo_wac_39114","0","","","39114","21"
"0.5","1","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","39114078","10","103411","1","0","0","39114","11"
"","","","39114079","","0","","","","39114","91"
"","","wac_birthday_idle_doya","39114080","1","103411","","0.2","","39114","3"
"","","wac_birthday_talk_normal","39114081","1","103211","","0.2","","39114","3"
"","","vo_wac_39114_004","39114082","0","vo_wac_39114","0","","","39114","21"
"0.5","1","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","39114083","10","103211","1","0","0","39114","11"
"","","","39114084","","0","","","","39114","91"
"","","wac_birthday_talk_smile","39114085","1","103211","","0.2","","39114","3"
"","","vo_wac_39114_005","39114086","0","vo_wac_39114","0","","","39114","21"
"0.5","1","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","39114087","10","103211","1","0","0","39114","11"
"","","","39114088","","0","","","","39114","91"
"","","","39114089","","0","","","","39114","22"
"","","bgm_M321_2C","39314001","","bgm_M321","","","","39314","25"
"wac_birthday_idle_normal","-70","105211","39314002","250","1","-1000","2","0","39314","1"
"wac_birthday_idle_normal","-270","103311","39314003","256","1","200","2","1","39314","1"
"wac_birthday_idle_smile","-310","102611","39314004","258","1","300","2","1","39314","1"
"wac_birthday_idle_smile","-290","103811","39314005","257","1","440","2","1","39314","1"
"","","300","39314006","","105211","","","","39314","13"
"","","300","39314007","","103311","","","","39314","13"
"","","300","39314008","","102611","","","","39314","13"
"","","300","39314009","","103811","","","","39314","13"
"","1","600","39314010","0","600","0","1","","39314","31"
"","1","602","39314011","0","602","0","0","","39314","31"
"","1","603","39314012","0","603","0","0","","39314","31"
"","1","604","39314013","30","604","60","1","","39314","31"
"","1","610","39314014","0","610","0","1","","39314","31"
"","1","700","39314015","0","700","0","0","","39314","31"
"","1","701","39314016","0","701","0","0","","39314","31"
"","1","702","39314017","0","702","0","0","","39314","31"
"","1","800","39314018","0","800","0","0","","39314","31"
"","1","970","39314019","30","970","60","1","","39314","31"
"","","","39314020","","1","","","","39314","93"
"","1","wac_birthday_reaction_01","39314021","0","102611","wac_birthday_reaction_03","0.2","0.2","39314","3"
"","","","39314022","","0.1","","","","39314","93"
"","1","wac_birthday_reaction_02","39314023","0","103311","wac_birthday_reaction_03","0.2","0.2","39314","3"
"","1","wac_birthday_reaction_05","39314024","0","103811","wac_birthday_reaction_03","0.2","0.2","39314","3"
"","","","39314025","","0.3","","","","39314","93"
"","","wac_birthday_run_01","39314026","1","105211","","0.2","","39314","3"
"","","0","39314027","-70","105211","3","","","39314","2"
"","","","39314028","","2.5","","","","39314","93"
"","","1","39314029","","602","","","","39314","32"
"","","","39314030","","0.6","","","","39314","93"
"","","0","39314031","","600","","","","39314","32"
"","","0","39314032","","610","","","","39314","32"
"","","0","39314033","","604","","","","39314","32"
"","","1","39314034","","701","","","","39314","32"
"","","0","39314035","0","970","0.01","","","39314","33"
"","1","wac_birthday_blowout_01","39314036","0","105211","wac_birthday_wish_03","0.2","0.2","39314","3"
"","","-200","39314037","-330","105211","0.01","","","39314","2"
"","","wac_birthday_idle_normal","39314038","1","103311","","0.2","","39314","3"
"","","180","39314039","-320","103311","0.01","","","39314","2"
"","","wac_birthday_idle_smile","39314040","1","102611","","0.2","","39314","3"
"","","280","39314041","-360","102611","0.01","","","39314","2"
"","","wac_birthday_idle_smile","39314042","1","103811","","0.2","","39314","3"
"","","430","39314043","-340","103811","0.01","","","39314","2"
"","","","39314044","","0","","","","39314","93"
"","","1","39314045","","800","","","","39314","32"
"","","","39314046","","0.7","","","","39314","93"
"","","1","39314047","","702","","","","39314","32"
"","","","39314048","","0.5","","","","39314","93"
"","","se_sys_login_birthday_blow_candle","39314049","0","se_common","","","","39314","23"
"","","0","39314050","","701","","","","39314","32"
"","","","39314051","","0.4","","","","39314","93"
"","","se_sys_login_birthday_cracker","39314052","0","se_common","","","","39314","23"
"","","1","39314053","","700","","","","39314","32"
"","","se_sys_login_birthday_calendar_applause","39314054","0","se_common","","","","39314","23"
"","1","wac_birthday_clap","39314055","0","103311","wac_birthday_idle_normal","0.2","0.2","39314","3"
"","","","39314056","","0.1","","","","39314","93"
"","1","wac_birthday_clap","39314057","0","102611","wac_birthday_idle_smile","0.2","0.2","39314","3"
"","","","39314058","","0.1","","","","39314","93"
"","1","wac_birthday_clap","39314059","0","103811","wac_birthday_idle_smile","0.2","0.2","39314","3"
"","","","39314060","","2","","","","39314","93"
"","","","39314061","","1","","","","39314","131"
"","","vo_wac_39314_000","39314062","0","vo_wac_39314","0","","","39314","21"
"0.5","1","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","39314063","10","105211","1","0","0","39314","11"
"","","","39314064","","0","","","","39314","91"
"","1","wac_birthday_rima_wish_to_idle_normal","39314065","0","105211","wac_birthday_idle_normal","0.2","","39314","3"
"","","wac_birthday_talk_smile","39314066","1","103311","","0.2","","39314","3"
"","","vo_wac_39314_001","39314067","0","vo_wac_39314","0","","","39314","21"
"0.5","1","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","39314068","10","103311","1","0","0","39314","11"
"","","","39314069","","0","","","","39314","91"
"","","wac_birthday_idle_smile","39314070","1","103311","","0.2","","39314","3"
"","","wac_birthday_talk_normal","39314071","1","102611","","0.2","","39314","3"
"","","vo_wac_39314_002","39314072","0","vo_wac_39314","0","","","39314","21"
"0.5","1","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","39314073","10","102611","1","0","0","39314","11"
"","","","39314074","","0","","","","39314","91"
"","","wac_birthday_idle_normal","39314075","1","102611","","0.2","","39314","3"
"","","wac_birthday_talk_wish","39314076","1","103811","","0.2","","39314","3"
"","","vo_wac_39314_003","39314077","0","vo_wac_39314","0","","","39314","21"
"0.5","1","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","39314078","10","103811","1","0","0","39314","11"
"","","","39314079","","0","","","","39314","91"
"","","wac_birthday_idle_wish","39314080","1","103811","","0.2","","39314","3"
"","","wac_birthday_talk_doya","39314081","1","105211","","0.2","","39314","3"
"","","vo_wac_39314_004","39314082","0","vo_wac_39314","0","","","39314","21"
"0.5","1","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","39314083","10","105211","1","0","0","39314","11"
"","","","39314084","","0","","","","39314","91"
"","","","39314085","","0","","","","39314","22"
"","","bgm_M321_2C","39514001","","bgm_M321","","","","39514","25"
"wac_birthday_idle_normal","-70","103411","39514002","250","1","-1000","2","0","39514","1"
"wac_birthday_idle_doya","-270","103211","39514003","256","1","200","2","1","39514","1"
"wac_birthday_idle_normal","-310","104811","39514004","258","1","310","2","1","39514","1"
"wac_birthday_idle_smile","-290","104611","39514005","257","1","450","2","1","39514","1"
"","","300","39514006","","103411","","","","39514","13"
"","","300","39514007","","103211","","","","39514","13"
"","","300","39514008","","104811","","","","39514","13"
"","","300","39514009","","104611","","","","39514","13"
"","1","600","39514010","0","600","0","1","","39514","31"
"","1","602","39514011","0","602","0","0","","39514","31"
"","1","603","39514012","0","603","0","0","","39514","31"
"","1","604","39514013","30","604","60","1","","39514","31"
"","1","610","39514014","0","610","0","1","","39514","31"
"","1","700","39514015","0","700","0","0","","39514","31"
"","1","701","39514016","0","701","0","0","","39514","31"
"","1","702","39514017","0","702","0","0","","39514","31"
"","1","800","39514018","0","800","0","0","","39514","31"
"","1","971","39514019","30","971","60","1","","39514","31"
"","","","39514020","","1","","","","39514","93"
"","1","wac_birthday_reaction_01","39514021","0","104811","wac_birthday_reaction_03","0.2","0.2","39514","3"
"","","","39514022","","0.1","","","","39514","93"
"","1","wac_birthday_reaction_05","39514023","0","103211","wac_birthday_reaction_04","0.2","0.2","39514","3"
"","1","wac_birthday_reaction_02","39514024","0","104611","wac_birthday_reaction_03","0.2","0.2","39514","3"
"","","","39514025","","0.3","","","","39514","93"
"","","wac_birthday_yukari_run_01","39514026","1","103411","","0.2","","39514","3"
"","","0","39514027","-70","103411","3","","","39514","2"
"","","","39514028","","2.5","","","","39514","93"
"","","1","39514029","","602","","","","39514","32"
"","","","39514030","","0.6","","","","39514","93"
"","","0","39514031","","600","","","","39514","32"
"","","0","39514032","","610","","","","39514","32"
"","","0","39514033","","604","","","","39514","32"
"","","1","39514034","","701","","","","39514","32"
"","","0","39514035","0","971","0.01","","","39514","33"
"","1","wac_birthday_yukari_blowout_03","39514036","0","103411","wac_birthday_yukari_wish_05","0.2","0.2","39514","3"
"","","-200","39514037","-330","103411","0.01","","","39514","2"
"","","wac_birthday_idle_doya","39514038","1","103211","","0.2","","39514","3"
"","","180","39514039","-320","103211","0.01","","","39514","2"
"","","wac_birthday_idle_normal","39514040","1","104811","","0.2","","39514","3"
"","","290","39514041","-360","104811","0.01","","","39514","2"
"","","wac_birthday_idle_smile","39514042","1","104611","","0.2","","39514","3"
"","","440","39514043","-340","104611","0.01","","","39514","2"
"","","","39514044","","0","","","","39514","93"
"","","1","39514045","","800","","","","39514","32"
"","","","39514046","","0.7","","","","39514","93"
"","","1","39514047","","702","","","","39514","32"
"","","","39514048","","0.5","","","","39514","93"
"","","se_sys_login_birthday_blow_candle","39514049","0","se_common","","","","39514","23"
"","","0","39514050","","701","","","","39514","32"
"","","","39514051","","0.4","","","","39514","93"
"","","se_sys_login_birthday_cracker","39514052","0","se_common","","","","39514","23"
"","","1","39514053","","700","","","","39514","32"
"","","se_sys_login_birthday_calendar_applause","39514054","0","se_common","","","","39514","23"
"","1","wac_birthday_clap","39514055","0","103211","wac_birthday_idle_doya","0.2","0.2","39514","3"
"","","","39514056","","0.1","","","","39514","93"
"","1","wac_birthday_clap","39514057","0","104811","wac_birthday_idle_normal","0.2","0.2","39514","3"
"","","","39514058","","0.1","","","","39514","93"
"","1","wac_birthday_clap","39514059","0","104611","wac_birthday_idle_smile","0.2","0.2","39514","3"
"","","","39514060","","2","","","","39514","93"
"","","","39514061","","1","","","","39514","131"
"","","vo_wac_39514_000","39514062","0","vo_wac_39514","0","","","39514","21"
"0.5","1","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","39514063","10","103411","1","0","0","39514","11"
"","","","39514064","","0","","","","39514","91"
"","","wac_birthday_yukari_idle_sad","39514065","1","103411","","0.2","","39514","3"
"","","wac_birthday_talk_normal","39514066","1","103211","","0.2","","39514","3"
"","","vo_wac_39514_001","39514067","0","vo_wac_39514","0","","","39514","21"
"0.5","1","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","39514068","10","103211","1","0","0","39514","11"
"","","","39514069","","0","","","","39514","91"
"","","wac_birthday_idle_normal","39514070","1","103211","","0.2","","39514","3"
"","","wac_birthday_talk_sad","39514071","1","104811","","0.2","","39514","3"
"","","vo_wac_39514_002","39514072","0","vo_wac_39514","0","","","39514","21"
"0.5","1","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","39514073","10","104811","1","0","0","39514","11"
"","","","39514074","","0","","","","39514","91"
