dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"39114064","","39114","0","","91","","","","",""
"39114065","","39114","103211","","3","1","","0.2","wac_birthday_idle_wish",""
"39114066","","39114","104611","","3","1","","0.2","wac_birthday_talk_smile",""
"39114067","","39114","vo_wac_39114","0","21","0","","","vo_wac_39114_001",""
"39114068","0.5","39114","104611","1","11","10","0","0","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","1"
"39114069","","39114","0","","91","","","","",""
"39114070","","39114","104611","","3","1","","0.2","wac_birthday_idle_smile",""
"39114071","","39114","104811","","3","1","","0.2","wac_birthday_talk_normal",""
"39114072","","39114","vo_wac_39114","0","21","0","","","vo_wac_39114_002",""
"39114073","0.5","39114","104811","1","11","10","0","0","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","1"
"39114074","","39114","0","","91","","","","",""
"39114075","","39114","104811","","3","1","","0.2","wac_birthday_idle_normal",""
"39114076","","39114","103411","","3","1","","0.2","wac_birthday_talk_doya",""
"39114077","","39114","vo_wac_39114","0","21","0","","","vo_wac_39114_003",""
"39114078","0.5","39114","103411","1","11","10","0","0","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","1"
"39114079","","39114","0","","91","","","","",""
"39114080","","39114","103411","","3","1","","0.2","wac_birthday_idle_doya",""
"39114081","","39114","103211","","3","1","","0.2","wac_birthday_talk_normal",""
"39114082","","39114","vo_wac_39114","0","21","0","","","vo_wac_39114_004",""
"39114083","0.5","39114","103211","1","11","10","0","0","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","1"
"39114084","","39114","0","","91","","","","",""
"39114085","","39114","103211","","3","1","","0.2","wac_birthday_talk_smile",""
"39114086","","39114","vo_wac_39114","0","21","0","","","vo_wac_39114_005",""
"39114087","0.5","39114","103211","1","11","10","0","0","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","1"
"39114088","","39114","0","","91","","","","",""
"39114089","","39114","0","","22","","","","",""
"39314001","","39314","bgm_M321","","25","","","","bgm_M321_2C",""
"39314002","wac_birthday_idle_normal","39314","1","-1000","1","250","0","2","105211","-70"
"39314003","wac_birthday_idle_normal","39314","1","200","1","256","1","2","103311","-270"
"39314004","wac_birthday_idle_smile","39314","1","300","1","258","1","2","102611","-310"
"39314005","wac_birthday_idle_smile","39314","1","440","1","257","1","2","103811","-290"
"39314006","","39314","105211","","13","","","","300",""
"39314007","","39314","103311","","13","","","","300",""
"39314008","","39314","102611","","13","","","","300",""
"39314009","","39314","103811","","13","","","","300",""
"39314010","","39314","600","0","31","0","","1","600","1"
"39314011","","39314","602","0","31","0","","0","602","1"
"39314012","","39314","603","0","31","0","","0","603","1"
"39314013","","39314","604","60","31","30","","1","604","1"
"39314014","","39314","610","0","31","0","","1","610","1"
"39314015","","39314","700","0","31","0","","0","700","1"
"39314016","","39314","701","0","31","0","","0","701","1"
"39314017","","39314","702","0","31","0","","0","702","1"
"39314018","","39314","800","0","31","0","","0","800","1"
"39314019","","39314","970","60","31","30","","1","970","1"
"39314020","","39314","1","","93","","","","",""
"39314021","","39314","102611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"39314022","","39314","0.1","","93","","","","",""
"39314023","","39314","103311","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"39314024","","39314","103811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"39314025","","39314","0.3","","93","","","","",""
"39314026","","39314","105211","","3","1","","0.2","wac_birthday_run_01",""
"39314027","","39314","105211","3","2","-70","","","0",""
"39314028","","39314","2.5","","93","","","","",""
"39314029","","39314","602","","32","","","","1",""
"39314030","","39314","0.6","","93","","","","",""
"39314031","","39314","600","","32","","","","0",""
"39314032","","39314","610","","32","","","","0",""
"39314033","","39314","604","","32","","","","0",""
"39314034","","39314","701","","32","","","","1",""
"39314035","","39314","970","0.01","33","0","","","0",""
"39314036","","39314","105211","wac_birthday_wish_03","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"39314037","","39314","105211","0.01","2","-330","","","-200",""
"39314038","","39314","103311","","3","1","","0.2","wac_birthday_idle_normal",""
"39314039","","39314","103311","0.01","2","-320","","","180",""
"39314040","","39314","102611","","3","1","","0.2","wac_birthday_idle_smile",""
"39314041","","39314","102611","0.01","2","-360","","","280",""
"39314042","","39314","103811","","3","1","","0.2","wac_birthday_idle_smile",""
"39314043","","39314","103811","0.01","2","-340","","","430",""
"39314044","","39314","0","","93","","","","",""
"39314045","","39314","800","","32","","","","1",""
"39314046","","39314","0.7","","93","","","","",""
"39314047","","39314","702","","32","","","","1",""
"39314048","","39314","0.5","","93","","","","",""
"39314049","","39314","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"39314050","","39314","701","","32","","","","0",""
"39314051","","39314","0.4","","93","","","","",""
"39314052","","39314","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"39314053","","39314","700","","32","","","","1",""
"39314054","","39314","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"39314055","","39314","103311","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"39314056","","39314","0.1","","93","","","","",""
"39314057","","39314","102611","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"39314058","","39314","0.1","","93","","","","",""
"39314059","","39314","103811","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"39314060","","39314","2","","93","","","","",""
"39314061","","39314","1","","131","","","","",""
"39314062","","39314","vo_wac_39314","0","21","0","","","vo_wac_39314_000",""
"39314063","0.5","39314","105211","1","11","10","0","0","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","1"
"39314064","","39314","0","","91","","","","",""
"39314065","","39314","105211","wac_birthday_idle_normal","3","0","","0.2","wac_birthday_rima_wish_to_idle_normal","1"
"39314066","","39314","103311","","3","1","","0.2","wac_birthday_talk_smile",""
"39314067","","39314","vo_wac_39314","0","21","0","","","vo_wac_39314_001",""
"39314068","0.5","39314","103311","1","11","10","0","0","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","1"
"39314069","","39314","0","","91","","","","",""
"39314070","","39314","103311","","3","1","","0.2","wac_birthday_idle_smile",""
"39314071","","39314","102611","","3","1","","0.2","wac_birthday_talk_normal",""
"39314072","","39314","vo_wac_39314","0","21","0","","","vo_wac_39314_002",""
"39314073","0.5","39314","102611","1","11","10","0","0","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","1"
"39314074","","39314","0","","91","","","","",""
"39314075","","39314","102611","","3","1","","0.2","wac_birthday_idle_normal",""
"39314076","","39314","103811","","3","1","","0.2","wac_birthday_talk_wish",""
"39314077","","39314","vo_wac_39314","0","21","0","","","vo_wac_39314_003",""
"39314078","0.5","39314","103811","1","11","10","0","0","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","1"
"39314079","","39314","0","","91","","","","",""
"39314080","","39314","103811","","3","1","","0.2","wac_birthday_idle_wish",""
"39314081","","39314","105211","","3","1","","0.2","wac_birthday_talk_doya",""
"39314082","","39314","vo_wac_39314","0","21","0","","","vo_wac_39314_004",""
"39314083","0.5","39314","105211","1","11","10","0","0","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","1"
"39314084","","39314","0","","91","","","","",""
"39314085","","39314","0","","22","","","","",""
"39514001","","39514","bgm_M321","","25","","","","bgm_M321_2C",""
"39514002","wac_birthday_idle_normal","39514","1","-1000","1","250","0","2","103411","-70"
"39514003","wac_birthday_idle_doya","39514","1","200","1","256","1","2","103211","-270"
"39514004","wac_birthday_idle_normal","39514","1","310","1","258","1","2","104811","-310"
"39514005","wac_birthday_idle_smile","39514","1","450","1","257","1","2","104611","-290"
"39514006","","39514","103411","","13","","","","300",""
"39514007","","39514","103211","","13","","","","300",""
"39514008","","39514","104811","","13","","","","300",""
"39514009","","39514","104611","","13","","","","300",""
"39514010","","39514","600","0","31","0","","1","600","1"
"39514011","","39514","602","0","31","0","","0","602","1"
"39514012","","39514","603","0","31","0","","0","603","1"
"39514013","","39514","604","60","31","30","","1","604","1"
"39514014","","39514","610","0","31","0","","1","610","1"
"39514015","","39514","700","0","31","0","","0","700","1"
"39514016","","39514","701","0","31","0","","0","701","1"
"39514017","","39514","702","0","31","0","","0","702","1"
"39514018","","39514","800","0","31","0","","0","800","1"
"39514019","","39514","971","60","31","30","","1","971","1"
"39514020","","39514","1","","93","","","","",""
"39514021","","39514","104811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"39514022","","39514","0.1","","93","","","","",""
"39514023","","39514","103211","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"39514024","","39514","104611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"39514025","","39514","0.3","","93","","","","",""
"39514026","","39514","103411","","3","1","","0.2","wac_birthday_yukari_run_01",""
"39514027","","39514","103411","3","2","-70","","","0",""
"39514028","","39514","2.5","","93","","","","",""
"39514029","","39514","602","","32","","","","1",""
"39514030","","39514","0.6","","93","","","","",""
"39514031","","39514","600","","32","","","","0",""
"39514032","","39514","610","","32","","","","0",""
"39514033","","39514","604","","32","","","","0",""
"39514034","","39514","701","","32","","","","1",""
"39514035","","39514","971","0.01","33","0","","","0",""
"39514036","","39514","103411","wac_birthday_yukari_wish_05","3","0","0.2","0.2","wac_birthday_yukari_blowout_03","1"
"39514037","","39514","103411","0.01","2","-330","","","-200",""
"39514038","","39514","103211","","3","1","","0.2","wac_birthday_idle_doya",""
"39514039","","39514","103211","0.01","2","-320","","","180",""
"39514040","","39514","104811","","3","1","","0.2","wac_birthday_idle_normal",""
"39514041","","39514","104811","0.01","2","-360","","","290",""
"39514042","","39514","104611","","3","1","","0.2","wac_birthday_idle_smile",""
"39514043","","39514","104611","0.01","2","-340","","","440",""
"39514044","","39514","0","","93","","","","",""
"39514045","","39514","800","","32","","","","1",""
"39514046","","39514","0.7","","93","","","","",""
"39514047","","39514","702","","32","","","","1",""
"39514048","","39514","0.5","","93","","","","",""
"39514049","","39514","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"39514050","","39514","701","","32","","","","0",""
"39514051","","39514","0.4","","93","","","","",""
"39514052","","39514","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"39514053","","39514","700","","32","","","","1",""
"39514054","","39514","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"39514055","","39514","103211","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"39514056","","39514","0.1","","93","","","","",""
"39514057","","39514","104811","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"39514058","","39514","0.1","","93","","","","",""
"39514059","","39514","104611","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"39514060","","39514","2","","93","","","","",""
"39514061","","39514","1","","131","","","","",""
"39514062","","39514","vo_wac_39514","0","21","0","","","vo_wac_39514_000",""
"39514063","0.5","39514","103411","1","11","10","0","0","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","1"
"39514064","","39514","0","","91","","","","",""
"39514065","","39514","103411","","3","1","","0.2","wac_birthday_yukari_idle_sad",""
"39514066","","39514","103211","","3","1","","0.2","wac_birthday_talk_normal",""
"39514067","","39514","vo_wac_39514","0","21","0","","","vo_wac_39514_001",""
"39514068","0.5","39514","103211","1","11","10","0","0","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","1"
"39514069","","39514","0","","91","","","","",""
"39514070","","39514","103211","","3","1","","0.2","wac_birthday_idle_normal",""
"39514071","","39514","104811","","3","1","","0.2","wac_birthday_talk_sad",""
"39514072","","39514","vo_wac_39514","0","21","0","","","vo_wac_39514_002",""
"39514073","0.5","39514","104811","1","11","10","0","0","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","1"
"39514074","","39514","0","","91","","","","",""
"39514075","","39514","104811","","3","1","","0.2","wac_birthday_idle_sad",""
"39514076","","39514","103411","","3","1","","0.2","wac_birthday_yukari_talk_doya",""
"39514077","","39514","vo_wac_39514","0","21","0","","","vo_wac_39514_003",""
"39514078","0.5","39514","103411","1","11","10","0","0","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","1"
"39514079","","39514","10","","93","","","","1",""
"39514080","","39514","103411","","3","1","","0.2","wac_birthday_yukari_talk_hug1",""
"39514081","","39514","39514078","","91","","","","",""
"39514082","","39514","103411","","3","1","","0.2","wac_birthday_yukari_idle_hug1",""
"39514083","","39514","104611","","3","1","","0.2","wac_birthday_talk_anger",""
