bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"0","0","38614","11","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","1","38614100","1","0.5","10","102711"
"","","38614","91","","","38614101","","","","0"
"","","38614","22","","","38614102","","","","0"
"","","38914","25","bgm_M321_2C","","38914001","","","","bgm_M321"
"0","2","38914","1","105711","-70","38914002","-1000","wac_birthday_idle_normal","250","1"
"1","2","38914","1","118511","-290","38914003","310","wac_birthday_idle_wish","256","1"
"","","38914","13","300","","38914004","","","","105711"
"","","38914","13","300","","38914005","","","","118511"
"","1","38914","31","600","1","38914006","0","","0","600"
"","0","38914","31","602","1","38914007","0","","0","602"
"","0","38914","31","603","1","38914008","0","","0","603"
"","1","38914","31","604","1","38914009","60","","30","604"
"","1","38914","31","610","1","38914010","0","","0","610"
"","0","38914","31","700","1","38914011","0","","0","700"
"","0","38914","31","701","1","38914012","0","","0","701"
"","0","38914","31","702","1","38914013","0","","0","702"
"","0","38914","31","800","1","38914014","0","","0","800"
"","1","38914","31","968","1","38914015","60","","30","968"
"","","38914","93","","","38914016","","","","1"
"0.2","0.2","38914","3","wac_birthday_reaction_01","1","38914017","wac_birthday_reaction_03","","0","118511"
"","","38914","93","","","38914018","","","","0.4"
"","0.2","38914","3","wac_birthday_run_01","","38914019","","","1","105711"
"","","38914","2","0","","38914020","3","","-70","105711"
"","","38914","93","","","38914021","","","","2.5"
"","","38914","32","1","","38914022","","","","602"
"","","38914","93","","","38914023","","","","0.6"
"","","38914","32","0","","38914024","","","","600"
"","","38914","32","0","","38914025","","","","610"
"","","38914","32","0","","38914026","","","","604"
"","","38914","32","1","","38914027","","","","701"
"","","38914","33","0","","38914028","0.01","","0","968"
"0.2","0.2","38914","3","wac_birthday_blowout_01","1","38914029","wac_birthday_wish_02","","0","105711"
"","","38914","2","-200","","38914030","0.01","","-330","105711"
"","0.2","38914","3","wac_birthday_idle_wish","","38914031","","","1","118511"
"","","38914","2","200","","38914032","0.01","","-330","118511"
"","","38914","93","","","38914033","","","","0"
"","","38914","32","1","","38914034","","","","800"
"","","38914","93","","","38914035","","","","0.7"
"","","38914","32","1","","38914036","","","","702"
"","","38914","93","","","38914037","","","","0.5"
"","","38914","23","se_sys_login_birthday_blow_candle","","38914038","","","0","se_common"
"","","38914","32","0","","38914039","","","","701"
"","","38914","93","","","38914040","","","","0.4"
"","","38914","23","se_sys_login_birthday_cracker","","38914041","","","0","se_common"
"","","38914","32","1","","38914042","","","","700"
"","","38914","23","se_sys_login_birthday_calendar_applause","","38914043","","","0","se_common"
"0.2","0.2","38914","3","wac_birthday_clap_to_wish","1","38914044","wac_birthday_idle_wish","","0","118511"
"","","38914","93","","","38914045","","","","2.1"
"","","38914","131","","","38914046","","","","1"
"","","38914","21","vo_wac_38914_000","","38914047","0","","0","vo_wac_38914"
"0","0","38914","11","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","1","38914048","1","0.5","10","105711"
"","","38914","91","","","38914049","","","","0"
"","0.2","38914","3","wac_birthday_idle_smile","","38914050","","","1","105711"
"","0.2","38914","3","wac_birthday_talk_smile","","38914051","","","1","118511"
"","","38914","21","vo_wac_38914_001","","38914052","0","","0","vo_wac_38914"
"0","0","38914","11","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","1","38914053","1","0.5","10","118511"
"","","38914","91","","","38914054","","","","0"
"","0.2","38914","3","wac_birthday_idle_smile","","38914055","","","1","118511"
"","0.2","38914","3","wac_birthday_talk_wish","","38914056","","","1","105711"
"","","38914","21","vo_wac_38914_002","","38914057","0","","0","vo_wac_38914"
"0","0","38914","11","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","1","38914058","1","0.5","10","105711"
"","","38914","91","","","38914059","","","","0"
"","0.2","38914","3","wac_birthday_talk_doya","","38914060","","","1","105711"
"","","38914","21","vo_wac_38914_003","","38914061","0","","0","vo_wac_38914"
"0","0","38914","11","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","1","38914062","1","0.5","10","105711"
"","","38914","91","","","38914063","","","","0"
"","","38914","22","","","38914064","","","","0"
"","","39114","25","bgm_M321_2C","","39114001","","","","bgm_M321"
"0","2","39114","1","103211","-70","39114002","-1000","wac_birthday_idle_normal","250","1"
"1","2","39114","1","104611","-270","39114003","200","wac_birthday_idle_doya","256","1"
"1","2","39114","1","104811","-310","39114004","310","wac_birthday_idle_wish","258","1"
"1","2","39114","1","103411","-290","39114005","440","wac_birthday_idle_smile","257","1"
"","","39114","13","300","","39114006","","","","103211"
"","","39114","13","300","","39114007","","","","104611"
"","","39114","13","300","","39114008","","","","104811"
"","","39114","13","300","","39114009","","","","103411"
"","1","39114","31","600","1","39114010","0","","0","600"
"","0","39114","31","602","1","39114011","0","","0","602"
"","0","39114","31","603","1","39114012","0","","0","603"
"","1","39114","31","604","1","39114013","60","","30","604"
"","1","39114","31","610","1","39114014","0","","0","610"
"","0","39114","31","700","1","39114015","0","","0","700"
"","0","39114","31","701","1","39114016","0","","0","701"
"","0","39114","31","702","1","39114017","0","","0","702"
"","0","39114","31","800","1","39114018","0","","0","800"
"","1","39114","31","969","1","39114019","60","","30","969"
"","","39114","93","","","39114020","","","","1"
"0.2","0.2","39114","3","wac_birthday_reaction_01","1","39114021","wac_birthday_reaction_03","","0","104811"
"","","39114","93","","","39114022","","","","0.1"
"0.2","0.2","39114","3","wac_birthday_reaction_02","1","39114023","wac_birthday_reaction_03","","0","104611"
"0.2","0.2","39114","3","wac_birthday_reaction_05","1","39114024","wac_birthday_reaction_03","","0","103411"
"","","39114","93","","","39114025","","","","0.3"
"","0.2","39114","3","wac_birthday_run_01","","39114026","","","1","103211"
"","","39114","2","0","","39114027","3","","-70","103211"
"","","39114","93","","","39114028","","","","2.5"
"","","39114","32","1","","39114029","","","","602"
"","","39114","93","","","39114030","","","","0.6"
"","","39114","32","0","","39114031","","","","600"
"","","39114","32","0","","39114032","","","","610"
"","","39114","32","0","","39114033","","","","604"
"","","39114","32","1","","39114034","","","","701"
"","","39114","33","0","","39114035","0.01","","0","969"
"0.2","0.2","39114","3","wac_birthday_blowout_01","1","39114036","wac_birthday_wish_04","","0","103211"
"","","39114","2","-200","","39114037","0.01","","-330","103211"
"","0.2","39114","3","wac_birthday_idle_doya","","39114038","","","1","104611"
"","","39114","2","180","","39114039","0.01","","-320","104611"
"","0.2","39114","3","wac_birthday_idle_wish","","39114040","","","1","104811"
"","","39114","2","290","","39114041","0.01","","-360","104811"
"","0.2","39114","3","wac_birthday_idle_smile","","39114042","","","1","103411"
"","","39114","2","420","","39114043","0.01","","-340","103411"
"","","39114","93","","","39114044","","","","0"
"","","39114","32","1","","39114045","","","","800"
"","","39114","93","","","39114046","","","","0.7"
"","","39114","32","1","","39114047","","","","702"
"","","39114","93","","","39114048","","","","0.5"
"","","39114","23","se_sys_login_birthday_blow_candle","","39114049","","","0","se_common"
"","","39114","32","0","","39114050","","","","701"
"","","39114","93","","","39114051","","","","0.4"
"","","39114","23","se_sys_login_birthday_cracker","","39114052","","","0","se_common"
"","","39114","32","1","","39114053","","","","700"
"","","39114","23","se_sys_login_birthday_calendar_applause","","39114054","","","0","se_common"
"0.2","0.2","39114","3","wac_birthday_clap","1","39114055","wac_birthday_idle_doya","","0","104611"
"","","39114","93","","","39114056","","","","0.1"
"0.2","0.2","39114","3","wac_birthday_clap_to_wish","1","39114057","wac_birthday_idle_wish","","0","104811"
"","","39114","93","","","39114058","","","","0.1"
"0.2","0.2","39114","3","wac_birthday_clap","1","39114059","wac_birthday_idle_smile","","0","103411"
"","","39114","93","","","39114060","","","","2"
"","","39114","131","","","39114061","","","","1"
"","","39114","21","vo_wac_39114_000","","39114062","0","","0","vo_wac_39114"
"0","0","39114","11","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","1","39114063","1","0.5","10","103211"
"","","39114","91","","","39114064","","","","0"
"","0.2","39114","3","wac_birthday_idle_wish","","39114065","","","1","103211"
"","0.2","39114","3","wac_birthday_talk_smile","","39114066","","","1","104611"
"","","39114","21","vo_wac_39114_001","","39114067","0","","0","vo_wac_39114"
"0","0","39114","11","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","1","39114068","1","0.5","10","104611"
"","","39114","91","","","39114069","","","","0"
"","0.2","39114","3","wac_birthday_idle_smile","","39114070","","","1","104611"
"","0.2","39114","3","wac_birthday_talk_normal","","39114071","","","1","104811"
"","","39114","21","vo_wac_39114_002","","39114072","0","","0","vo_wac_39114"
"0","0","39114","11","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","1","39114073","1","0.5","10","104811"
"","","39114","91","","","39114074","","","","0"
"","0.2","39114","3","wac_birthday_idle_normal","","39114075","","","1","104811"
"","0.2","39114","3","wac_birthday_talk_doya","","39114076","","","1","103411"
"","","39114","21","vo_wac_39114_003","","39114077","0","","0","vo_wac_39114"
"0","0","39114","11","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","1","39114078","1","0.5","10","103411"
"","","39114","91","","","39114079","","","","0"
"","0.2","39114","3","wac_birthday_idle_doya","","39114080","","","1","103411"
"","0.2","39114","3","wac_birthday_talk_normal","","39114081","","","1","103211"
"","","39114","21","vo_wac_39114_004","","39114082","0","","0","vo_wac_39114"
"0","0","39114","11","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","1","39114083","1","0.5","10","103211"
"","","39114","91","","","39114084","","","","0"
"","0.2","39114","3","wac_birthday_talk_smile","","39114085","","","1","103211"
"","","39114","21","vo_wac_39114_005","","39114086","0","","0","vo_wac_39114"
"0","0","39114","11","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","1","39114087","1","0.5","10","103211"
"","","39114","91","","","39114088","","","","0"
"","","39114","22","","","39114089","","","","0"
"","","39314","25","bgm_M321_2C","","39314001","","","","bgm_M321"
"0","2","39314","1","105211","-70","39314002","-1000","wac_birthday_idle_normal","250","1"
"1","2","39314","1","103311","-270","39314003","200","wac_birthday_idle_normal","256","1"
"1","2","39314","1","102611","-310","39314004","300","wac_birthday_idle_smile","258","1"
"1","2","39314","1","103811","-290","39314005","440","wac_birthday_idle_smile","257","1"
"","","39314","13","300","","39314006","","","","105211"
"","","39314","13","300","","39314007","","","","103311"
"","","39314","13","300","","39314008","","","","102611"
"","","39314","13","300","","39314009","","","","103811"
"","1","39314","31","600","1","39314010","0","","0","600"
"","0","39314","31","602","1","39314011","0","","0","602"
"","0","39314","31","603","1","39314012","0","","0","603"
"","1","39314","31","604","1","39314013","60","","30","604"
"","1","39314","31","610","1","39314014","0","","0","610"
"","0","39314","31","700","1","39314015","0","","0","700"
"","0","39314","31","701","1","39314016","0","","0","701"
"","0","39314","31","702","1","39314017","0","","0","702"
"","0","39314","31","800","1","39314018","0","","0","800"
"","1","39314","31","970","1","39314019","60","","30","970"
"","","39314","93","","","39314020","","","","1"
"0.2","0.2","39314","3","wac_birthday_reaction_01","1","39314021","wac_birthday_reaction_03","","0","102611"
"","","39314","93","","","39314022","","","","0.1"
"0.2","0.2","39314","3","wac_birthday_reaction_02","1","39314023","wac_birthday_reaction_03","","0","103311"
"0.2","0.2","39314","3","wac_birthday_reaction_05","1","39314024","wac_birthday_reaction_03","","0","103811"
"","","39314","93","","","39314025","","","","0.3"
"","0.2","39314","3","wac_birthday_run_01","","39314026","","","1","105211"
"","","39314","2","0","","39314027","3","","-70","105211"
"","","39314","93","","","39314028","","","","2.5"
"","","39314","32","1","","39314029","","","","602"
"","","39314","93","","","39314030","","","","0.6"
"","","39314","32","0","","39314031","","","","600"
"","","39314","32","0","","39314032","","","","610"
"","","39314","32","0","","39314033","","","","604"
"","","39314","32","1","","39314034","","","","701"
"","","39314","33","0","","39314035","0.01","","0","970"
"0.2","0.2","39314","3","wac_birthday_blowout_01","1","39314036","wac_birthday_wish_03","","0","105211"
"","","39314","2","-200","","39314037","0.01","","-330","105211"
"","0.2","39314","3","wac_birthday_idle_normal","","39314038","","","1","103311"
"","","39314","2","180","","39314039","0.01","","-320","103311"
"","0.2","39314","3","wac_birthday_idle_smile","","39314040","","","1","102611"
"","","39314","2","280","","39314041","0.01","","-360","102611"
"","0.2","39314","3","wac_birthday_idle_smile","","39314042","","","1","103811"
"","","39314","2","430","","39314043","0.01","","-340","103811"
"","","39314","93","","","39314044","","","","0"
"","","39314","32","1","","39314045","","","","800"
"","","39314","93","","","39314046","","","","0.7"
"","","39314","32","1","","39314047","","","","702"
"","","39314","93","","","39314048","","","","0.5"
"","","39314","23","se_sys_login_birthday_blow_candle","","39314049","","","0","se_common"
"","","39314","32","0","","39314050","","","","701"
"","","39314","93","","","39314051","","","","0.4"
