c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"wac_birthday_reaction_02","3","37914","","1","0.2","0.2","wac_birthday_reaction_03","37914020","0","110911"
"","93","37914","","","","","","37914021","","0.1"
"wac_birthday_reaction_01","3","37914","","1","0.2","0.2","wac_birthday_reaction_03","37914022","0","110811"
"","93","37914","","","","","","37914023","","0.3"
"wac_birthday_run_01","3","37914","","","0.2","","","37914024","1","111011"
"0","2","37914","","","","","3","37914025","-70","111011"
"","93","37914","","","","","","37914026","","2.5"
"1","32","37914","","","","","","37914027","","602"
"","93","37914","","","","","","37914028","","0.6"
"1","32","37914","","","","","","37914029","","502"
"0","32","37914","","","","","","37914030","","600"
"0","32","37914","","","","","","37914031","","615"
"0","32","37914","","","","","","37914032","","604"
"1","32","37914","","","","","","37914033","","701"
"0","33","37914","","","","","0.01","37914034","0","964"
"wac_birthday_blowout_01","3","37914","","1","0.2","0.2","wac_birthday_wish_04","37914035","0","111011"
"-200","2","37914","","","","","0.01","37914036","-330","111011"
"wac_birthday_idle_smile","3","37914","","","0.2","","","37914037","1","110811"
"180","2","37914","","","","","0.01","37914038","-320","110811"
"wac_birthday_idle_doya","3","37914","","","0.2","","","37914039","1","110911"
"320","2","37914","","","","","0.01","37914040","-340","110911"
"","93","37914","","","","","","37914041","","0"
"1","32","37914","","","","","","37914042","","800"
"","93","37914","","","","","","37914043","","0.7"
"1","32","37914","","","","","","37914044","","702"
"","93","37914","","","","","","37914045","","0.5"
"se_sys_login_birthday_blow_candle","23","37914","","","","","","37914046","0","se_common"
"0","32","37914","","","","","","37914047","","701"
"","93","37914","","","","","","37914048","","0.4"
"se_sys_login_birthday_cracker","23","37914","","","","","","37914049","0","se_common"
"1","32","37914","","","","","","37914050","","700"
"se_sys_login_birthday_calendar_applause","23","37914","","","","","","37914051","0","se_common"
"wac_birthday_clap","3","37914","","1","0.2","0.2","wac_birthday_idle_smile","37914052","0","110811"
"","93","37914","","","","","","37914053","","0.1"
"wac_birthday_clap","3","37914","","1","0.2","0.2","wac_birthday_idle_doya","37914054","0","110911"
"","93","37914","","","","","","37914055","","2"
"","131","37914","","","","","","37914056","","1"
"vo_wac_37914_000","21","37914","","","","","0","37914057","0","vo_wac_37914"
"喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","11","37914","0.5","1","0","0","1","37914058","10","111011"
"","91","37914","","","","","","37914059","","0"
"wac_birthday_idle_wish","3","37914","","","0.2","","","37914060","1","111011"
"wac_birthday_talk_normal","3","37914","","","0.2","","","37914061","1","110811"
"vo_wac_37914_001","21","37914","","","","","0","37914062","0","vo_wac_37914"
"基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","11","37914","0.5","1","0","0","1","37914063","10","110811"
"","91","37914","","","","","","37914064","","0"
"wac_birthday_idle_normal","3","37914","","","0.2","","","37914065","1","110811"
"wac_birthday_yuni_talk_anger","3","37914","","","0.2","","","37914066","1","111011"
"vo_wac_37914_002","21","37914","","","","","0","37914067","0","vo_wac_37914"
"後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","11","37914","0.5","1","0","0","1","37914068","10","111011"
"","91","37914","","","","","","37914069","","0"
"wac_birthday_talk_normal","3","37914","","","0.2","","","37914070","1","111011"
"vo_wac_37914_003","21","37914","","","","","0","37914071","0","vo_wac_37914"
"啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","11","37914","0.5","1","0","0","1","37914072","10","111011"
"1","93","37914","","","","","","37914073","","11"
"wac_birthday_talk_kyapi","3","37914","","","0.2","","","37914074","1","111011"
"","91","37914","","","","","","37914075","","37914072"
"","22","37914","","","","","","37914076","","0"
"bgm_M321_2C","25","38014","","","","","","38014001","","bgm_M321"
"104611","1","38014","wac_birthday_idle_normal","-70","2","0","-1000","38014002","250","1"
"104811","1","38014","wac_birthday_idle_normal","-270","2","1","200","38014003","256","1"
"103411","1","38014","wac_birthday_idle_wish","-310","2","1","320","38014004","258","1"
"103211","1","38014","wac_birthday_idle_normal","-290","2","1","440","38014005","257","1"
"300","13","38014","","","","","","38014006","","104611"
"300","13","38014","","","","","","38014007","","104811"
"300","13","38014","","","","","","38014008","","103411"
"300","13","38014","","","","","","38014009","","103211"
"600","31","38014","","1","1","","0","38014010","0","600"
"602","31","38014","","1","0","","0","38014011","0","602"
"603","31","38014","","1","0","","0","38014012","0","603"
"604","31","38014","","1","1","","60","38014013","30","604"
"610","31","38014","","1","1","","0","38014014","0","610"
"700","31","38014","","1","0","","0","38014015","0","700"
"701","31","38014","","1","0","","0","38014016","0","701"
"702","31","38014","","1","0","","0","38014017","0","702"
"800","31","38014","","1","0","","0","38014018","0","800"
"965","31","38014","","1","1","","60","38014019","30","965"
"","93","38014","","","","","","38014020","","1"
"wac_birthday_reaction_01","3","38014","","1","0.2","0.2","wac_birthday_reaction_03","38014021","0","103411"
"","93","38014","","","","","","38014022","","0.1"
"wac_birthday_reaction_05","3","38014","","1","0.2","0.2","wac_birthday_reaction_03","38014023","0","104811"
"wac_birthday_reaction_02","3","38014","","1","0.2","0.2","wac_birthday_reaction_04","38014024","0","103211"
"","93","38014","","","","","","38014025","","0.3"
"wac_birthday_run_01","3","38014","","","0.2","","","38014026","1","104611"
"0","2","38014","","","","","3","38014027","-70","104611"
"","93","38014","","","","","","38014028","","2.5"
"1","32","38014","","","","","","38014029","","602"
"","93","38014","","","","","","38014030","","0.6"
"0","32","38014","","","","","","38014031","","600"
"0","32","38014","","","","","","38014032","","610"
"0","32","38014","","","","","","38014033","","604"
"1","32","38014","","","","","","38014034","","701"
"0","33","38014","","","","","0.01","38014035","0","965"
"wac_birthday_blowout_01","3","38014","","1","0.2","0.2","wac_birthday_wish_02","38014036","0","104611"
"-200","2","38014","","","","","0.01","38014037","-330","104611"
"wac_birthday_idle_normal","3","38014","","","0.2","","","38014038","1","104811"
"180","2","38014","","","","","0.01","38014039","-320","104811"
"wac_birthday_idle_wish","3","38014","","","0.2","","","38014040","1","103411"
"290","2","38014","","","","","0.01","38014041","-360","103411"
"wac_birthday_idle_normal","3","38014","","","0.2","","","38014042","1","103211"
"425","2","38014","","","","","0.01","38014043","-340","103211"
"","93","38014","","","","","","38014044","","0"
"1","32","38014","","","","","","38014045","","800"
"","93","38014","","","","","","38014046","","0.7"
"1","32","38014","","","","","","38014047","","702"
"","93","38014","","","","","","38014048","","0.5"
"se_sys_login_birthday_blow_candle","23","38014","","","","","","38014049","0","se_common"
"0","32","38014","","","","","","38014050","","701"
"","93","38014","","","","","","38014051","","0.4"
"se_sys_login_birthday_cracker","23","38014","","","","","","38014052","0","se_common"
"1","32","38014","","","","","","38014053","","700"
"se_sys_login_birthday_calendar_applause","23","38014","","","","","","38014054","0","se_common"
"wac_birthday_clap","3","38014","","1","0.2","0.2","wac_birthday_idle_normal","38014055","0","104811"
"","93","38014","","","","","","38014056","","0.1"
"wac_birthday_clap_to_wish","3","38014","","1","0.2","0.2","wac_birthday_idle_wish","38014057","0","103411"
"","93","38014","","","","","","38014058","","0.1"
"wac_birthday_clap","3","38014","","1","0.2","0.2","wac_birthday_idle_normal","38014059","0","103211"
"","93","38014","","","","","","38014060","","2"
"","131","38014","","","","","","38014061","","1"
"vo_wac_38014_000","21","38014","","","","","0","38014062","0","vo_wac_38014"
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","11","38014","0.5","1","0","0","1","38014063","10","104611"
"","91","38014","","","","","","38014064","","0"
"wac_birthday_idle_smile","3","38014","","","0.2","","","38014065","1","104611"
"wac_birthday_talk_normal","3","38014","","","0.2","","","38014066","1","104811"
"vo_wac_38014_001","21","38014","","","","","0","38014067","0","vo_wac_38014"
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","11","38014","0.5","1","0","0","1","38014068","10","104811"
"","91","38014","","","","","","38014069","","0"
"wac_birthday_idle_normal","3","38014","","","0.2","","","38014070","1","104811"
"wac_birthday_talk_smile","3","38014","","","0.2","","","38014071","1","103411"
"vo_wac_38014_002","21","38014","","","","","0","38014072","0","vo_wac_38014"
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","11","38014","0.5","1","0","0","1","38014073","10","103411"
"","91","38014","","","","","","38014074","","0"
"wac_birthday_idle_smile","3","38014","","","0.2","","","38014075","1","103411"
"wac_birthday_talk_sad","3","38014","","","0.2","","","38014076","1","104611"
"vo_wac_38014_003","21","38014","","","","","0","38014077","0","vo_wac_38014"
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","11","38014","0.5","1","0","0","1","38014078","10","104611"
"","91","38014","","","","","","38014079","","0"
"wac_birthday_idle_sad","3","38014","","","0.2","","","38014080","1","104611"
"wac_birthday_talk_doya","3","38014","","","0.2","","","38014081","1","103211"
"vo_wac_38014_004","21","38014","","","","","0","38014082","0","vo_wac_38014"
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","11","38014","0.5","1","0","0","1","38014083","10","103211"
"","91","38014","","","","","","38014084","","0"
"wac_birthday_idle_doya","3","38014","","","0.2","","","38014085","1","103211"
"wac_birthday_talk_smile","3","38014","","","0.2","","","38014086","1","104611"
"vo_wac_38014_005","21","38014","","","","","0","38014087","0","vo_wac_38014"
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","11","38014","0.5","1","0","0","1","38014088","10","104611"
"1","93","38014","","","","","","38014089","","4"
"wac_birthday_talk_anger","3","38014","","","0.2","","","38014090","1","104611"
"","91","38014","","","","","","38014091","","38014088"
"","22","38014","","","","","","38014092","","0"
"bgm_M321_2C","25","38214","","","","","","38214001","","bgm_M321"
"103311","1","38214","wac_birthday_idle_normal","-70","2","0","-1000","38214002","250","1"
"103811","1","38214","wac_birthday_idle_smile","-270","2","1","200","38214003","256","1"
"102611","1","38214","wac_birthday_idle_normal","-310","2","1","300","38214004","258","1"
"105211","1","38214","wac_birthday_idle_doya","-290","2","1","440","38214005","257","1"
"300","13","38214","","","","","","38214006","","103311"
"300","13","38214","","","","","","38214007","","103811"
"300","13","38214","","","","","","38214008","","102611"
"300","13","38214","","","","","","38214009","","105211"
"600","31","38214","","1","1","","0","38214010","0","600"
"602","31","38214","","1","0","","0","38214011","0","602"
"603","31","38214","","1","0","","0","38214012","0","603"
"604","31","38214","","1","1","","60","38214013","30","604"
"610","31","38214","","1","1","","0","38214014","0","610"
"700","31","38214","","1","0","","0","38214015","0","700"
"701","31","38214","","1","0","","0","38214016","0","701"
"702","31","38214","","1","0","","0","38214017","0","702"
"800","31","38214","","1","0","","0","38214018","0","800"
"966","31","38214","","1","1","","60","38214019","30","966"
"","93","38214","","","","","","38214020","","1"
"wac_birthday_reaction_01","3","38214","","1","0.2","0.2","wac_birthday_reaction_03","38214021","0","102611"
"","93","38214","","","","","","38214022","","0.1"
"wac_birthday_reaction_05","3","38214","","1","0.2","0.2","wac_birthday_reaction_04","38214023","0","103811"
"wac_birthday_reaction_02","3","38214","","1","0.2","0.2","wac_birthday_reaction_03","38214024","0","105211"
"","93","38214","","","","","","38214025","","0.3"
"wac_birthday_run_01","3","38214","","","0.2","","","38214026","1","103311"
"0","2","38214","","","","","3","38214027","-70","103311"
"","93","38214","","","","","","38214028","","2.5"
"1","32","38214","","","","","","38214029","","602"
"","93","38214","","","","","","38214030","","0.6"
"0","32","38214","","","","","","38214031","","600"
"0","32","38214","","","","","","38214032","","610"
"0","32","38214","","","","","","38214033","","604"
"1","32","38214","","","","","","38214034","","701"
"0","33","38214","","","","","0.01","38214035","0","966"
"wac_birthday_blowout_01","3","38214","","1","0.2","0.2","wac_birthday_wish_02","38214036","0","103311"
"-200","2","38214","","","","","0.01","38214037","-330","103311"
"wac_birthday_idle_smile","3","38214","","","0.2","","","38214038","1","103811"
"180","2","38214","","","","","0.01","38214039","-320","103811"
"wac_birthday_idle_normal","3","38214","","","0.2","","","38214040","1","102611"
"280","2","38214","","","","","0.01","38214041","-360","102611"
"wac_birthday_idle_doya","3","38214","","","0.2","","","38214042","1","105211"
"420","2","38214","","","","","0.01","38214043","-340","105211"
"","93","38214","","","","","","38214044","","0"
"1","32","38214","","","","","","38214045","","800"
"","93","38214","","","","","","38214046","","0.7"
"1","32","38214","","","","","","38214047","","702"
"","93","38214","","","","","","38214048","","0.5"
"se_sys_login_birthday_blow_candle","23","38214","","","","","","38214049","0","se_common"
