491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"","","39314","32","39314050","0","","","","701",""
"","","39314","93","39314051","","","","","0.4",""
"","","39314","23","39314052","se_sys_login_birthday_cracker","","","0","se_common",""
"","","39314","32","39314053","1","","","","700",""
"","","39314","23","39314054","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_normal","0.2","39314","3","39314055","wac_birthday_clap","0.2","","0","103311","1"
"","","39314","93","39314056","","","","","0.1",""
"wac_birthday_idle_smile","0.2","39314","3","39314057","wac_birthday_clap","0.2","","0","102611","1"
"","","39314","93","39314058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","39314","3","39314059","wac_birthday_clap","0.2","","0","103811","1"
"","","39314","93","39314060","","","","","2",""
"","","39314","131","39314061","","","","","1",""
"0","","39314","21","39314062","vo_wac_39314_000","","","0","vo_wac_39314",""
"1","0","39314","11","39314063","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","0","0.5","10","105211","1"
"","","39314","91","39314064","","","","","0",""
"wac_birthday_idle_normal","","39314","3","39314065","wac_birthday_rima_wish_to_idle_normal","0.2","","0","105211","1"
"","","39314","3","39314066","wac_birthday_talk_smile","0.2","","1","103311",""
"0","","39314","21","39314067","vo_wac_39314_001","","","0","vo_wac_39314",""
"1","0","39314","11","39314068","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","0","0.5","10","103311","1"
"","","39314","91","39314069","","","","","0",""
"","","39314","3","39314070","wac_birthday_idle_smile","0.2","","1","103311",""
"","","39314","3","39314071","wac_birthday_talk_normal","0.2","","1","102611",""
"0","","39314","21","39314072","vo_wac_39314_002","","","0","vo_wac_39314",""
"1","0","39314","11","39314073","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","0","0.5","10","102611","1"
"","","39314","91","39314074","","","","","0",""
"","","39314","3","39314075","wac_birthday_idle_normal","0.2","","1","102611",""
"","","39314","3","39314076","wac_birthday_talk_wish","0.2","","1","103811",""
"0","","39314","21","39314077","vo_wac_39314_003","","","0","vo_wac_39314",""
"1","0","39314","11","39314078","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","0","0.5","10","103811","1"
"","","39314","91","39314079","","","","","0",""
"","","39314","3","39314080","wac_birthday_idle_wish","0.2","","1","103811",""
"","","39314","3","39314081","wac_birthday_talk_doya","0.2","","1","105211",""
"0","","39314","21","39314082","vo_wac_39314_004","","","0","vo_wac_39314",""
"1","0","39314","11","39314083","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","0","0.5","10","105211","1"
"","","39314","91","39314084","","","","","0",""
"","","39314","22","39314085","","","","","0",""
"","","39514","25","39514001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","39514","1","39514002","103411","2","wac_birthday_idle_normal","250","1","-70"
"200","1","39514","1","39514003","103211","2","wac_birthday_idle_doya","256","1","-270"
"310","1","39514","1","39514004","104811","2","wac_birthday_idle_normal","258","1","-310"
"450","1","39514","1","39514005","104611","2","wac_birthday_idle_smile","257","1","-290"
"","","39514","13","39514006","300","","","","103411",""
"","","39514","13","39514007","300","","","","103211",""
"","","39514","13","39514008","300","","","","104811",""
"","","39514","13","39514009","300","","","","104611",""
"0","","39514","31","39514010","600","1","","0","600","1"
"0","","39514","31","39514011","602","0","","0","602","1"
"0","","39514","31","39514012","603","0","","0","603","1"
"60","","39514","31","39514013","604","1","","30","604","1"
"0","","39514","31","39514014","610","1","","0","610","1"
"0","","39514","31","39514015","700","0","","0","700","1"
"0","","39514","31","39514016","701","0","","0","701","1"
"0","","39514","31","39514017","702","0","","0","702","1"
"0","","39514","31","39514018","800","0","","0","800","1"
"60","","39514","31","39514019","971","1","","30","971","1"
"","","39514","93","39514020","","","","","1",""
"wac_birthday_reaction_03","0.2","39514","3","39514021","wac_birthday_reaction_01","0.2","","0","104811","1"
"","","39514","93","39514022","","","","","0.1",""
"wac_birthday_reaction_04","0.2","39514","3","39514023","wac_birthday_reaction_05","0.2","","0","103211","1"
"wac_birthday_reaction_03","0.2","39514","3","39514024","wac_birthday_reaction_02","0.2","","0","104611","1"
"","","39514","93","39514025","","","","","0.3",""
"","","39514","3","39514026","wac_birthday_yukari_run_01","0.2","","1","103411",""
"3","","39514","2","39514027","0","","","-70","103411",""
"","","39514","93","39514028","","","","","2.5",""
"","","39514","32","39514029","1","","","","602",""
"","","39514","93","39514030","","","","","0.6",""
"","","39514","32","39514031","0","","","","600",""
"","","39514","32","39514032","0","","","","610",""
"","","39514","32","39514033","0","","","","604",""
"","","39514","32","39514034","1","","","","701",""
"0.01","","39514","33","39514035","0","","","0","971",""
"wac_birthday_yukari_wish_05","0.2","39514","3","39514036","wac_birthday_yukari_blowout_03","0.2","","0","103411","1"
"0.01","","39514","2","39514037","-200","","","-330","103411",""
"","","39514","3","39514038","wac_birthday_idle_doya","0.2","","1","103211",""
"0.01","","39514","2","39514039","180","","","-320","103211",""
"","","39514","3","39514040","wac_birthday_idle_normal","0.2","","1","104811",""
"0.01","","39514","2","39514041","290","","","-360","104811",""
"","","39514","3","39514042","wac_birthday_idle_smile","0.2","","1","104611",""
"0.01","","39514","2","39514043","440","","","-340","104611",""
"","","39514","93","39514044","","","","","0",""
"","","39514","32","39514045","1","","","","800",""
"","","39514","93","39514046","","","","","0.7",""
"","","39514","32","39514047","1","","","","702",""
"","","39514","93","39514048","","","","","0.5",""
"","","39514","23","39514049","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","39514","32","39514050","0","","","","701",""
"","","39514","93","39514051","","","","","0.4",""
"","","39514","23","39514052","se_sys_login_birthday_cracker","","","0","se_common",""
"","","39514","32","39514053","1","","","","700",""
"","","39514","23","39514054","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","39514","3","39514055","wac_birthday_clap","0.2","","0","103211","1"
"","","39514","93","39514056","","","","","0.1",""
"wac_birthday_idle_normal","0.2","39514","3","39514057","wac_birthday_clap","0.2","","0","104811","1"
"","","39514","93","39514058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","39514","3","39514059","wac_birthday_clap","0.2","","0","104611","1"
"","","39514","93","39514060","","","","","2",""
"","","39514","131","39514061","","","","","1",""
"0","","39514","21","39514062","vo_wac_39514_000","","","0","vo_wac_39514",""
"1","0","39514","11","39514063","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","0","0.5","10","103411","1"
"","","39514","91","39514064","","","","","0",""
"","","39514","3","39514065","wac_birthday_yukari_idle_sad","0.2","","1","103411",""
"","","39514","3","39514066","wac_birthday_talk_normal","0.2","","1","103211",""
"0","","39514","21","39514067","vo_wac_39514_001","","","0","vo_wac_39514",""
"1","0","39514","11","39514068","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","0","0.5","10","103211","1"
"","","39514","91","39514069","","","","","0",""
"","","39514","3","39514070","wac_birthday_idle_normal","0.2","","1","103211",""
"","","39514","3","39514071","wac_birthday_talk_sad","0.2","","1","104811",""
"0","","39514","21","39514072","vo_wac_39514_002","","","0","vo_wac_39514",""
"1","0","39514","11","39514073","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","0","0.5","10","104811","1"
"","","39514","91","39514074","","","","","0",""
"","","39514","3","39514075","wac_birthday_idle_sad","0.2","","1","104811",""
"","","39514","3","39514076","wac_birthday_yukari_talk_doya","0.2","","1","103411",""
"0","","39514","21","39514077","vo_wac_39514_003","","","0","vo_wac_39514",""
"1","0","39514","11","39514078","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","0","0.5","10","103411","1"
"","","39514","93","39514079","1","","","","10",""
"","","39514","3","39514080","wac_birthday_yukari_talk_hug1","0.2","","1","103411",""
"","","39514","91","39514081","","","","","39514078",""
"","","39514","3","39514082","wac_birthday_yukari_idle_hug1","0.2","","1","103411",""
"","","39514","3","39514083","wac_birthday_talk_anger","0.2","","1","104611",""
"0","","39514","21","39514084","vo_wac_39514_004","","","0","vo_wac_39514",""
"1","0","39514","11","39514085","她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。","0","0.5","10","104611","1"
"","","39514","93","39514086","1","","","","10",""
"","","39514","3","39514087","wac_birthday_tamaki_tired","0.2","","1","104611",""
"","","39514","91","39514088","","","","","39514085",""
"","","39514","3","39514089","wac_birthday_yukari_talk_hug2","0.2","","1","103411",""
"0","","39514","21","39514090","vo_wac_39514_005","","","0","vo_wac_39514",""
"1","0","39514","11","39514091","好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？","0","0.5","10","103411","1"
"","","39514","93","39514092","1","","","","7",""
"","","39514","3","39514093","wac_birthday_yukari_talk_anger","0.2","","1","103411",""
"","","39514","91","39514094","","","","","39514091",""
"","","39514","22","39514095","","","","","0",""
"","","40314","25","40314001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","40314","1","40314002","107011","2","wac_birthday_idle_normal","250","1","-70"
"310","1","40314","1","40314003","105211","2","wac_birthday_idle_wish","256","1","-290"
"","","40314","13","40314004","300","","","","107011",""
"","","40314","13","40314005","300","","","","105211",""
"0","","40314","31","40314006","600","1","","0","600","1"
"0","","40314","31","40314007","602","0","","0","602","1"
"0","","40314","31","40314008","603","0","","0","603","1"
"60","","40314","31","40314009","604","1","","30","604","1"
"0","","40314","31","40314010","610","1","","0","610","1"
"0","","40314","31","40314011","700","0","","0","700","1"
"0","","40314","31","40314012","701","0","","0","701","1"
"0","","40314","31","40314013","702","0","","0","702","1"
"0","","40314","31","40314014","800","0","","0","800","1"
"60","","40314","31","40314015","972","1","","30","972","1"
"","","40314","93","40314016","","","","","1",""
"wac_birthday_reaction_03","0.2","40314","3","40314017","wac_birthday_reaction_01","0.2","","0","105211","1"
"","","40314","93","40314018","","","","","0.4",""
"","","40314","3","40314019","wac_birthday_neneka_run_03","0.2","","1","107011",""
"3","","40314","2","40314020","0","","","-70","107011",""
"","","40314","93","40314021","","","","","2.5",""
"","","40314","32","40314022","1","","","","602",""
"","","40314","93","40314023","","","","","0.6",""
"","","40314","32","40314024","0","","","","600",""
"","","40314","32","40314025","0","","","","610",""
"","","40314","32","40314026","0","","","","604",""
"","","40314","32","40314027","1","","","","701",""
"0.01","","40314","33","40314028","0","","","0","972",""
"wac_birthday_neneka_wish_04","0.2","40314","3","40314029","wac_birthday_neneka_blowout_01","0.2","","0","107011","1"
"0.01","","40314","2","40314030","-200","","","-330","107011",""
"","","40314","3","40314031","wac_birthday_idle_wish","0.2","","1","105211",""
"0.01","","40314","2","40314032","200","","","-330","105211",""
"","","40314","93","40314033","","","","","0",""
"","","40314","32","40314034","1","","","","800",""
"","","40314","93","40314035","","","","","0.7",""
"","","40314","32","40314036","1","","","","702",""
"","","40314","93","40314037","","","","","0.5",""
"","","40314","23","40314038","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","40314","32","40314039","0","","","","701",""
"","","40314","93","40314040","","","","","0.4",""
"","","40314","23","40314041","se_sys_login_birthday_cracker","","","0","se_common",""
"","","40314","32","40314042","1","","","","700",""
"","","40314","23","40314043","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","40314","3","40314044","wac_birthday_clap_to_wish","0.2","","0","105211","1"
"","","40314","93","40314045","","","","","2.1",""
"","","40314","131","40314046","","","","","1",""
"0","","40314","21","40314047","vo_wac_40314_000","","","0","vo_wac_40314",""
"1","0","40314","11","40314048","謝謝你們為我慶生。\n我從沒想到你和莉瑪\n竟然會為我準備蛋糕。","0","0.5","10","107011","1"
"","","40314","91","40314049","","","","","0",""
"","","40314","3","40314050","wac_birthday_neneka_idle_wish","0.2","","1","107011",""
"","","40314","3","40314051","wac_birthday_talk_normal","0.2","","1","105211",""
"0","","40314","21","40314052","vo_wac_40314_001","","","0","vo_wac_40314",""
"1","0","40314","11","40314053","似似花是\n幫我實現夢想的恩人喔。\n這點小事，本來就該做的♪\n況且他好像也想親自向妳道謝呢。","0","0.5","10","105211","1"
"","","40314","91","40314054","","","","","0",""
"","","40314","3","40314055","wac_birthday_idle_normal","0.2","","1","105211",""
"","","40314","3","40314056","wac_birthday_talk_smile","0.2","","1","107011",""
"0","","40314","21","40314057","vo_wac_40314_002","","","0","vo_wac_40314",""
"1","0","40314","11","40314058","……這就是所謂的\n好心有好報嗎？\n說起來，過去曾有段時期，\n我也教過你計算和常識呢。","0","0.5","10","107011","1"
"","","40314","91","40314059","","","","","0",""
"","","40314","3","40314060","wac_birthday_talk_normal","0.2","","1","107011",""
"0","","40314","21","40314061","vo_wac_40314_003","","","0","vo_wac_40314",""
"1","0","40314","11","40314062","雖說這一切都是為我自己而做的……\n我就收下你想道謝的心意。\n因為或許我素行不良吧，\n能夠像這樣被人感謝的機會並不多。","0","0.5","10","107011","1"
