dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"38614078","21","","","0","vo_wac_38614_002","vo_wac_38614","","38614","","0"
"38614079","11","0","0.5","10","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","105111","1","38614","0","1"
"38614080","91","","","","","0","","38614","",""
"38614081","3","","","1","wac_birthday_idle_sad","105111","","38614","0.2",""
"38614082","3","","","1","wac_birthday_talk_smile","100911","","38614","0.2",""
"38614083","21","","","0","vo_wac_38614_003","vo_wac_38614","","38614","","0"
"38614084","11","0","0.5","10","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","100911","1","38614","0","1"
"38614085","91","","","","","0","","38614","",""
"38614086","3","","","1","wac_birthday_idle_normal","100911","","38614","0.2",""
"38614087","3","","","1","wac_birthday_talk_sad","101311","","38614","0.2",""
"38614088","21","","","0","vo_wac_38614_004","vo_wac_38614","","38614","","0"
"38614089","11","0","0.5","10","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","101311","1","38614","0","1"
"38614090","91","","","","","0","","38614","",""
"38614091","3","","","1","wac_birthday_idle_sad","101311","","38614","0.2",""
"38614092","3","","","1","wac_birthday_anna_idle_shock","100911","","38614","0.2",""
"38614093","3","","","1","wac_birthday_mitsuki_angry","105111","","38614","0.2",""
"38614094","21","","","0","vo_wac_38614_005","vo_wac_38614","","38614","","0"
"38614095","11","0","0.5","10","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","105111","1","38614","0","1"
"38614096","91","","","","","0","","38614","",""
"38614097","3","","","1","wac_birthday_idle_normal","105111","","38614","0.2",""
"38614098","3","","","1","wac_birthday_talk_smile","102711","","38614","0.2",""
"38614099","21","","","0","vo_wac_38614_006","vo_wac_38614","","38614","","0"
"38614100","11","0","0.5","10","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","102711","1","38614","0","1"
"38614101","91","","","","","0","","38614","",""
"38614102","22","","","","","0","","38614","",""
"38914001","25","","","","bgm_M321_2C","bgm_M321","","38914","",""
"38914002","1","0","wac_birthday_idle_normal","250","105711","1","-70","38914","2","-1000"
"38914003","1","1","wac_birthday_idle_wish","256","118511","1","-290","38914","2","310"
"38914004","13","","","","300","105711","","38914","",""
"38914005","13","","","","300","118511","","38914","",""
"38914006","31","","","0","600","600","1","38914","1","0"
"38914007","31","","","0","602","602","1","38914","0","0"
"38914008","31","","","0","603","603","1","38914","0","0"
"38914009","31","","","30","604","604","1","38914","1","60"
"38914010","31","","","0","610","610","1","38914","1","0"
"38914011","31","","","0","700","700","1","38914","0","0"
"38914012","31","","","0","701","701","1","38914","0","0"
"38914013","31","","","0","702","702","1","38914","0","0"
"38914014","31","","","0","800","800","1","38914","0","0"
"38914015","31","","","30","968","968","1","38914","1","60"
"38914016","93","","","","","1","","38914","",""
"38914017","3","0.2","","0","wac_birthday_reaction_01","118511","1","38914","0.2","wac_birthday_reaction_03"
"38914018","93","","","","","0.4","","38914","",""
"38914019","3","","","1","wac_birthday_run_01","105711","","38914","0.2",""
"38914020","2","","","-70","0","105711","","38914","","3"
"38914021","93","","","","","2.5","","38914","",""
"38914022","32","","","","1","602","","38914","",""
"38914023","93","","","","","0.6","","38914","",""
"38914024","32","","","","0","600","","38914","",""
"38914025","32","","","","0","610","","38914","",""
"38914026","32","","","","0","604","","38914","",""
"38914027","32","","","","1","701","","38914","",""
"38914028","33","","","0","0","968","","38914","","0.01"
"38914029","3","0.2","","0","wac_birthday_blowout_01","105711","1","38914","0.2","wac_birthday_wish_02"
"38914030","2","","","-330","-200","105711","","38914","","0.01"
"38914031","3","","","1","wac_birthday_idle_wish","118511","","38914","0.2",""
"38914032","2","","","-330","200","118511","","38914","","0.01"
"38914033","93","","","","","0","","38914","",""
"38914034","32","","","","1","800","","38914","",""
"38914035","93","","","","","0.7","","38914","",""
"38914036","32","","","","1","702","","38914","",""
"38914037","93","","","","","0.5","","38914","",""
"38914038","23","","","0","se_sys_login_birthday_blow_candle","se_common","","38914","",""
"38914039","32","","","","0","701","","38914","",""
"38914040","93","","","","","0.4","","38914","",""
"38914041","23","","","0","se_sys_login_birthday_cracker","se_common","","38914","",""
"38914042","32","","","","1","700","","38914","",""
"38914043","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","38914","",""
"38914044","3","0.2","","0","wac_birthday_clap_to_wish","118511","1","38914","0.2","wac_birthday_idle_wish"
"38914045","93","","","","","2.1","","38914","",""
"38914046","131","","","","","1","","38914","",""
"38914047","21","","","0","vo_wac_38914_000","vo_wac_38914","","38914","","0"
"38914048","11","0","0.5","10","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","105711","1","38914","0","1"
"38914049","91","","","","","0","","38914","",""
"38914050","3","","","1","wac_birthday_idle_smile","105711","","38914","0.2",""
"38914051","3","","","1","wac_birthday_talk_smile","118511","","38914","0.2",""
"38914052","21","","","0","vo_wac_38914_001","vo_wac_38914","","38914","","0"
"38914053","11","0","0.5","10","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","118511","1","38914","0","1"
"38914054","91","","","","","0","","38914","",""
"38914055","3","","","1","wac_birthday_idle_smile","118511","","38914","0.2",""
"38914056","3","","","1","wac_birthday_talk_wish","105711","","38914","0.2",""
"38914057","21","","","0","vo_wac_38914_002","vo_wac_38914","","38914","","0"
"38914058","11","0","0.5","10","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","105711","1","38914","0","1"
"38914059","91","","","","","0","","38914","",""
"38914060","3","","","1","wac_birthday_talk_doya","105711","","38914","0.2",""
"38914061","21","","","0","vo_wac_38914_003","vo_wac_38914","","38914","","0"
"38914062","11","0","0.5","10","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","105711","1","38914","0","1"
"38914063","91","","","","","0","","38914","",""
"38914064","22","","","","","0","","38914","",""
"39114001","25","","","","bgm_M321_2C","bgm_M321","","39114","",""
"39114002","1","0","wac_birthday_idle_normal","250","103211","1","-70","39114","2","-1000"
"39114003","1","1","wac_birthday_idle_doya","256","104611","1","-270","39114","2","200"
"39114004","1","1","wac_birthday_idle_wish","258","104811","1","-310","39114","2","310"
"39114005","1","1","wac_birthday_idle_smile","257","103411","1","-290","39114","2","440"
"39114006","13","","","","300","103211","","39114","",""
"39114007","13","","","","300","104611","","39114","",""
"39114008","13","","","","300","104811","","39114","",""
"39114009","13","","","","300","103411","","39114","",""
"39114010","31","","","0","600","600","1","39114","1","0"
"39114011","31","","","0","602","602","1","39114","0","0"
"39114012","31","","","0","603","603","1","39114","0","0"
"39114013","31","","","30","604","604","1","39114","1","60"
"39114014","31","","","0","610","610","1","39114","1","0"
"39114015","31","","","0","700","700","1","39114","0","0"
"39114016","31","","","0","701","701","1","39114","0","0"
"39114017","31","","","0","702","702","1","39114","0","0"
"39114018","31","","","0","800","800","1","39114","0","0"
"39114019","31","","","30","969","969","1","39114","1","60"
"39114020","93","","","","","1","","39114","",""
"39114021","3","0.2","","0","wac_birthday_reaction_01","104811","1","39114","0.2","wac_birthday_reaction_03"
"39114022","93","","","","","0.1","","39114","",""
"39114023","3","0.2","","0","wac_birthday_reaction_02","104611","1","39114","0.2","wac_birthday_reaction_03"
"39114024","3","0.2","","0","wac_birthday_reaction_05","103411","1","39114","0.2","wac_birthday_reaction_03"
"39114025","93","","","","","0.3","","39114","",""
"39114026","3","","","1","wac_birthday_run_01","103211","","39114","0.2",""
"39114027","2","","","-70","0","103211","","39114","","3"
"39114028","93","","","","","2.5","","39114","",""
"39114029","32","","","","1","602","","39114","",""
"39114030","93","","","","","0.6","","39114","",""
"39114031","32","","","","0","600","","39114","",""
"39114032","32","","","","0","610","","39114","",""
"39114033","32","","","","0","604","","39114","",""
"39114034","32","","","","1","701","","39114","",""
"39114035","33","","","0","0","969","","39114","","0.01"
"39114036","3","0.2","","0","wac_birthday_blowout_01","103211","1","39114","0.2","wac_birthday_wish_04"
"39114037","2","","","-330","-200","103211","","39114","","0.01"
"39114038","3","","","1","wac_birthday_idle_doya","104611","","39114","0.2",""
"39114039","2","","","-320","180","104611","","39114","","0.01"
"39114040","3","","","1","wac_birthday_idle_wish","104811","","39114","0.2",""
"39114041","2","","","-360","290","104811","","39114","","0.01"
"39114042","3","","","1","wac_birthday_idle_smile","103411","","39114","0.2",""
"39114043","2","","","-340","420","103411","","39114","","0.01"
"39114044","93","","","","","0","","39114","",""
"39114045","32","","","","1","800","","39114","",""
"39114046","93","","","","","0.7","","39114","",""
"39114047","32","","","","1","702","","39114","",""
"39114048","93","","","","","0.5","","39114","",""
"39114049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","39114","",""
"39114050","32","","","","0","701","","39114","",""
"39114051","93","","","","","0.4","","39114","",""
"39114052","23","","","0","se_sys_login_birthday_cracker","se_common","","39114","",""
"39114053","32","","","","1","700","","39114","",""
"39114054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","39114","",""
"39114055","3","0.2","","0","wac_birthday_clap","104611","1","39114","0.2","wac_birthday_idle_doya"
"39114056","93","","","","","0.1","","39114","",""
"39114057","3","0.2","","0","wac_birthday_clap_to_wish","104811","1","39114","0.2","wac_birthday_idle_wish"
"39114058","93","","","","","0.1","","39114","",""
"39114059","3","0.2","","0","wac_birthday_clap","103411","1","39114","0.2","wac_birthday_idle_smile"
"39114060","93","","","","","2","","39114","",""
"39114061","131","","","","","1","","39114","",""
"39114062","21","","","0","vo_wac_39114_000","vo_wac_39114","","39114","","0"
"39114063","11","0","0.5","10","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","103211","1","39114","0","1"
"39114064","91","","","","","0","","39114","",""
"39114065","3","","","1","wac_birthday_idle_wish","103211","","39114","0.2",""
"39114066","3","","","1","wac_birthday_talk_smile","104611","","39114","0.2",""
"39114067","21","","","0","vo_wac_39114_001","vo_wac_39114","","39114","","0"
"39114068","11","0","0.5","10","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","104611","1","39114","0","1"
"39114069","91","","","","","0","","39114","",""
"39114070","3","","","1","wac_birthday_idle_smile","104611","","39114","0.2",""
"39114071","3","","","1","wac_birthday_talk_normal","104811","","39114","0.2",""
"39114072","21","","","0","vo_wac_39114_002","vo_wac_39114","","39114","","0"
"39114073","11","0","0.5","10","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","104811","1","39114","0","1"
"39114074","91","","","","","0","","39114","",""
"39114075","3","","","1","wac_birthday_idle_normal","104811","","39114","0.2",""
"39114076","3","","","1","wac_birthday_talk_doya","103411","","39114","0.2",""
"39114077","21","","","0","vo_wac_39114_003","vo_wac_39114","","39114","","0"
"39114078","11","0","0.5","10","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","103411","1","39114","0","1"
"39114079","91","","","","","0","","39114","",""
"39114080","3","","","1","wac_birthday_idle_doya","103411","","39114","0.2",""
"39114081","3","","","1","wac_birthday_talk_normal","103211","","39114","0.2",""
"39114082","21","","","0","vo_wac_39114_004","vo_wac_39114","","39114","","0"
"39114083","11","0","0.5","10","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","103211","1","39114","0","1"
"39114084","91","","","","","0","","39114","",""
"39114085","3","","","1","wac_birthday_talk_smile","103211","","39114","0.2",""
"39114086","21","","","0","vo_wac_39114_005","vo_wac_39114","","39114","","0"
"39114087","11","0","0.5","10","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","103211","1","39114","0","1"
"39114088","91","","","","","0","","39114","",""
"39114089","22","","","","","0","","39114","",""
"39314001","25","","","","bgm_M321_2C","bgm_M321","","39314","",""
"39314002","1","0","wac_birthday_idle_normal","250","105211","1","-70","39314","2","-1000"
"39314003","1","1","wac_birthday_idle_normal","256","103311","1","-270","39314","2","200"
"39314004","1","1","wac_birthday_idle_smile","258","102611","1","-310","39314","2","300"
"39314005","1","1","wac_birthday_idle_smile","257","103811","1","-290","39314","2","440"
"39314006","13","","","","300","105211","","39314","",""
"39314007","13","","","","300","103311","","39314","",""
"39314008","13","","","","300","102611","","39314","",""
"39314009","13","","","","300","103811","","39314","",""
"39314010","31","","","0","600","600","1","39314","1","0"
"39314011","31","","","0","602","602","1","39314","0","0"
"39314012","31","","","0","603","603","1","39314","0","0"
"39314013","31","","","30","604","604","1","39314","1","60"
"39314014","31","","","0","610","610","1","39314","1","0"
"39314015","31","","","0","700","700","1","39314","0","0"
"39314016","31","","","0","701","701","1","39314","0","0"
"39314017","31","","","0","702","702","1","39314","0","0"
