cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"0.5","1","10","11","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1","36914","0","100211","36914070","0"
"","","","91","","","36914","","0","36914071",""
"","","1","3","wac_birthday_idle_normal","","36914","0.2","100211","36914072",""
"","","1","3","wac_birthday_talk_smile","","36914","0.2","100111","36914073",""
"","","0","21","vo_wac_36914_002","0","36914","","vo_wac_36914","36914074",""
"0.5","1","10","11","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1","36914","0","100111","36914075","0"
"","","","91","","","36914","","0","36914076",""
"","","1","3","wac_birthday_idle_smile","","36914","0.2","100111","36914077",""
"","","1","3","wac_birthday_ames_talk_smile","","36914","0.2","123011","36914078",""
"","","0","21","vo_wac_36914_003","0","36914","","vo_wac_36914","36914079",""
"0.5","1","10","11","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1","36914","0","123011","36914080","0"
"","","","91","","","36914","","0","36914081",""
"","","1","3","wac_birthday_ames_idle_smile","","36914","0.2","123011","36914082",""
"","","1","3","wac_birthday_talk_sad","","36914","0.2","100311","36914083",""
"","","0","21","vo_wac_36914_004","0","36914","","vo_wac_36914","36914084",""
"0.5","1","10","11","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1","36914","0","100311","36914085","0"
"","","","91","","","36914","","0","36914086",""
"","","1","3","wac_birthday_idle_normal","","36914","0.2","100311","36914087",""
"","","1","3","wac_birthday_ames_talk_wish","","36914","0.2","123011","36914088",""
"","","0","21","vo_wac_36914_005","0","36914","","vo_wac_36914","36914089",""
"0.5","1","10","11","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1","36914","0","123011","36914090","0"
"","","","91","","","36914","","0","36914091",""
"","","1","3","wac_birthday_ames_talk_doya","","36914","0.2","123011","36914092",""
"","","0","21","vo_wac_36914_006","0","36914","","vo_wac_36914","36914093",""
"0.5","1","10","11","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1","36914","0","123011","36914094","0"
"","","","91","","","36914","","0","36914095",""
"","","","22","","","36914","","0","36914096",""
"","","","25","bgm_M321_2C","","37914","","bgm_M321","37914001",""
"wac_birthday_idle_normal","-70","250","1","111011","-1000","37914","2","1","37914002","0"
"wac_birthday_idle_smile","-270","256","1","110811","230","37914","2","1","37914003","1"
"wac_birthday_idle_doya","-310","257","1","110911","410","37914","2","1","37914004","1"
"","","","13","300","","37914","","111011","37914005",""
"","","","13","300","","37914","","110811","37914006",""
"","","","13","300","","37914","","110911","37914007",""
"","1","0","31","502","0","37914","0","502","37914008",""
"","1","0","31","600","0","37914","1","600","37914009",""
"","1","0","31","602","0","37914","0","602","37914010",""
"","1","0","31","603","0","37914","0","603","37914011",""
"","1","30","31","604","60","37914","1","604","37914012",""
"","1","0","31","615","0","37914","1","615","37914013",""
"","1","0","31","700","0","37914","0","700","37914014",""
"","1","0","31","701","0","37914","0","701","37914015",""
"","1","0","31","702","0","37914","0","702","37914016",""
"","1","0","31","800","0","37914","0","800","37914017",""
"","1","30","31","964","60","37914","1","964","37914018",""
"","","","93","","","37914","","1","37914019",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","37914","0.2","110911","37914020","0.2"
"","","","93","","","37914","","0.1","37914021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","37914","0.2","110811","37914022","0.2"
"","","","93","","","37914","","0.3","37914023",""
"","","1","3","wac_birthday_run_01","","37914","0.2","111011","37914024",""
"","","-70","2","0","3","37914","","111011","37914025",""
"","","","93","","","37914","","2.5","37914026",""
"","","","32","1","","37914","","602","37914027",""
"","","","93","","","37914","","0.6","37914028",""
"","","","32","1","","37914","","502","37914029",""
"","","","32","0","","37914","","600","37914030",""
"","","","32","0","","37914","","615","37914031",""
"","","","32","0","","37914","","604","37914032",""
"","","","32","1","","37914","","701","37914033",""
"","","0","33","0","0.01","37914","","964","37914034",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_04","37914","0.2","111011","37914035","0.2"
"","","-330","2","-200","0.01","37914","","111011","37914036",""
"","","1","3","wac_birthday_idle_smile","","37914","0.2","110811","37914037",""
"","","-320","2","180","0.01","37914","","110811","37914038",""
"","","1","3","wac_birthday_idle_doya","","37914","0.2","110911","37914039",""
"","","-340","2","320","0.01","37914","","110911","37914040",""
"","","","93","","","37914","","0","37914041",""
"","","","32","1","","37914","","800","37914042",""
"","","","93","","","37914","","0.7","37914043",""
"","","","32","1","","37914","","702","37914044",""
"","","","93","","","37914","","0.5","37914045",""
"","","0","23","se_sys_login_birthday_blow_candle","","37914","","se_common","37914046",""
"","","","32","0","","37914","","701","37914047",""
"","","","93","","","37914","","0.4","37914048",""
"","","0","23","se_sys_login_birthday_cracker","","37914","","se_common","37914049",""
"","","","32","1","","37914","","700","37914050",""
"","","0","23","se_sys_login_birthday_calendar_applause","","37914","","se_common","37914051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","37914","0.2","110811","37914052","0.2"
"","","","93","","","37914","","0.1","37914053",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","37914","0.2","110911","37914054","0.2"
"","","","93","","","37914","","2","37914055",""
"","","","131","","","37914","","1","37914056",""
"","","0","21","vo_wac_37914_000","0","37914","","vo_wac_37914","37914057",""
"0.5","1","10","11","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1","37914","0","111011","37914058","0"
"","","","91","","","37914","","0","37914059",""
"","","1","3","wac_birthday_idle_wish","","37914","0.2","111011","37914060",""
"","","1","3","wac_birthday_talk_normal","","37914","0.2","110811","37914061",""
"","","0","21","vo_wac_37914_001","0","37914","","vo_wac_37914","37914062",""
"0.5","1","10","11","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1","37914","0","110811","37914063","0"
"","","","91","","","37914","","0","37914064",""
"","","1","3","wac_birthday_idle_normal","","37914","0.2","110811","37914065",""
"","","1","3","wac_birthday_yuni_talk_anger","","37914","0.2","111011","37914066",""
"","","0","21","vo_wac_37914_002","0","37914","","vo_wac_37914","37914067",""
"0.5","1","10","11","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1","37914","0","111011","37914068","0"
"","","","91","","","37914","","0","37914069",""
"","","1","3","wac_birthday_talk_normal","","37914","0.2","111011","37914070",""
"","","0","21","vo_wac_37914_003","0","37914","","vo_wac_37914","37914071",""
"0.5","1","10","11","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1","37914","0","111011","37914072","0"
"","","","93","1","","37914","","11","37914073",""
"","","1","3","wac_birthday_talk_kyapi","","37914","0.2","111011","37914074",""
"","","","91","","","37914","","37914072","37914075",""
"","","","22","","","37914","","0","37914076",""
"","","","25","bgm_M321_2C","","38014","","bgm_M321","38014001",""
"wac_birthday_idle_normal","-70","250","1","104611","-1000","38014","2","1","38014002","0"
"wac_birthday_idle_normal","-270","256","1","104811","200","38014","2","1","38014003","1"
"wac_birthday_idle_wish","-310","258","1","103411","320","38014","2","1","38014004","1"
"wac_birthday_idle_normal","-290","257","1","103211","440","38014","2","1","38014005","1"
"","","","13","300","","38014","","104611","38014006",""
"","","","13","300","","38014","","104811","38014007",""
"","","","13","300","","38014","","103411","38014008",""
"","","","13","300","","38014","","103211","38014009",""
"","1","0","31","600","0","38014","1","600","38014010",""
"","1","0","31","602","0","38014","0","602","38014011",""
"","1","0","31","603","0","38014","0","603","38014012",""
"","1","30","31","604","60","38014","1","604","38014013",""
"","1","0","31","610","0","38014","1","610","38014014",""
"","1","0","31","700","0","38014","0","700","38014015",""
"","1","0","31","701","0","38014","0","701","38014016",""
"","1","0","31","702","0","38014","0","702","38014017",""
"","1","0","31","800","0","38014","0","800","38014018",""
"","1","30","31","965","60","38014","1","965","38014019",""
"","","","93","","","38014","","1","38014020",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","38014","0.2","103411","38014021","0.2"
"","","","93","","","38014","","0.1","38014022",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","38014","0.2","104811","38014023","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_04","38014","0.2","103211","38014024","0.2"
"","","","93","","","38014","","0.3","38014025",""
"","","1","3","wac_birthday_run_01","","38014","0.2","104611","38014026",""
"","","-70","2","0","3","38014","","104611","38014027",""
"","","","93","","","38014","","2.5","38014028",""
"","","","32","1","","38014","","602","38014029",""
"","","","93","","","38014","","0.6","38014030",""
"","","","32","0","","38014","","600","38014031",""
"","","","32","0","","38014","","610","38014032",""
"","","","32","0","","38014","","604","38014033",""
"","","","32","1","","38014","","701","38014034",""
"","","0","33","0","0.01","38014","","965","38014035",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","38014","0.2","104611","38014036","0.2"
"","","-330","2","-200","0.01","38014","","104611","38014037",""
"","","1","3","wac_birthday_idle_normal","","38014","0.2","104811","38014038",""
"","","-320","2","180","0.01","38014","","104811","38014039",""
"","","1","3","wac_birthday_idle_wish","","38014","0.2","103411","38014040",""
"","","-360","2","290","0.01","38014","","103411","38014041",""
"","","1","3","wac_birthday_idle_normal","","38014","0.2","103211","38014042",""
"","","-340","2","425","0.01","38014","","103211","38014043",""
"","","","93","","","38014","","0","38014044",""
"","","","32","1","","38014","","800","38014045",""
"","","","93","","","38014","","0.7","38014046",""
"","","","32","1","","38014","","702","38014047",""
"","","","93","","","38014","","0.5","38014048",""
"","","0","23","se_sys_login_birthday_blow_candle","","38014","","se_common","38014049",""
"","","","32","0","","38014","","701","38014050",""
"","","","93","","","38014","","0.4","38014051",""
"","","0","23","se_sys_login_birthday_cracker","","38014","","se_common","38014052",""
"","","","32","1","","38014","","700","38014053",""
"","","0","23","se_sys_login_birthday_calendar_applause","","38014","","se_common","38014054",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","38014","0.2","104811","38014055","0.2"
"","","","93","","","38014","","0.1","38014056",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","38014","0.2","103411","38014057","0.2"
"","","","93","","","38014","","0.1","38014058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","38014","0.2","103211","38014059","0.2"
"","","","93","","","38014","","2","38014060",""
"","","","131","","","38014","","1","38014061",""
"","","0","21","vo_wac_38014_000","0","38014","","vo_wac_38014","38014062",""
"0.5","1","10","11","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1","38014","0","104611","38014063","0"
"","","","91","","","38014","","0","38014064",""
"","","1","3","wac_birthday_idle_smile","","38014","0.2","104611","38014065",""
"","","1","3","wac_birthday_talk_normal","","38014","0.2","104811","38014066",""
"","","0","21","vo_wac_38014_001","0","38014","","vo_wac_38014","38014067",""
"0.5","1","10","11","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1","38014","0","104811","38014068","0"
"","","","91","","","38014","","0","38014069",""
"","","1","3","wac_birthday_idle_normal","","38014","0.2","104811","38014070",""
"","","1","3","wac_birthday_talk_smile","","38014","0.2","103411","38014071",""
"","","0","21","vo_wac_38014_002","0","38014","","vo_wac_38014","38014072",""
"0.5","1","10","11","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1","38014","0","103411","38014073","0"
"","","","91","","","38014","","0","38014074",""
"","","1","3","wac_birthday_idle_smile","","38014","0.2","103411","38014075",""
"","","1","3","wac_birthday_talk_sad","","38014","0.2","104611","38014076",""
"","","0","21","vo_wac_38014_003","0","38014","","vo_wac_38014","38014077",""
"0.5","1","10","11","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1","38014","0","104611","38014078","0"
"","","","91","","","38014","","0","38014079",""
"","","1","3","wac_birthday_idle_sad","","38014","0.2","104611","38014080",""
"","","1","3","wac_birthday_talk_doya","","38014","0.2","103211","38014081",""
"","","0","21","vo_wac_38014_004","0","38014","","vo_wac_38014","38014082",""
"0.5","1","10","11","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1","38014","0","103211","38014083","0"
"","","","91","","","38014","","0","38014084",""
"","","1","3","wac_birthday_idle_doya","","38014","0.2","103211","38014085",""
"","","1","3","wac_birthday_talk_smile","","38014","0.2","104611","38014086",""
