9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","91","","33214059","0","","","","33214","",""
"","3","","33214060","100311","1","","0.2","33214","","wac_birthday_idle_normal"
"","3","","33214061","100211","1","","0.2","33214","","wac_birthday_talk_smile"
"","21","0","33214062","vo_wac_33214","0","","","33214","","vo_wac_33214_001"
"1","11","1","33214063","100211","10","0","0","33214","0.5","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪"
"","91","","33214064","0","","","","33214","",""
"","3","","33214065","100211","1","","0.2","33214","","wac_birthday_idle_smile"
"","3","","33214066","100111","1","","0.2","33214","","wac_birthday_talk_doya"
"","21","0","33214067","vo_wac_33214","0","","","33214","","vo_wac_33214_002"
"1","11","1","33214068","100111","10","0","0","33214","0.5","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪"
"","91","","33214069","0","","","","33214","",""
"","3","","33214070","100111","1","","0.2","33214","","wac_birthday_idle_doya"
"","3","","33214071","100311","1","","0.2","33214","","wac_birthday_talk_wish"
"","21","0","33214072","vo_wac_33214","0","","","33214","","vo_wac_33214_003"
"1","11","1","33214073","100311","10","0","0","33214","0.5","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！"
"","91","","33214074","0","","","","33214","",""
"","22","","33214075","0","","","","33214","",""
"","25","","34314001","bgm_M321","","","","34314","","bgm_M321_2C"
"-70","1","-1000","34314002","1","250","0","2","34314","wac_birthday_idle_normal","100711"
"-260","1","170","34314003","1","256","1","2","34314","wac_birthday_idle_normal","100611"
"-310","1","270","34314004","1","259","1","2","34314","wac_birthday_idle_wish","102211"
"-270","1","385","34314005","1","257","1","2","34314","wac_birthday_idle_smile","103111"
"-310","1","510","34314006","1","258","1","2","34314","wac_birthday_idle_smile","104411"
"","13","","34314007","100711","","","","34314","","300"
"","13","","34314008","100611","","","","34314","","300"
"","13","","34314009","102211","","","","34314","","300"
"","13","","34314010","103111","","","","34314","","300"
"","13","","34314011","104411","","","","34314","","300"
"1","31","0","34314012","502","0","","0","34314","","502"
"1","31","0","34314013","600","0","","1","34314","","600"
"1","31","0","34314014","602","0","","0","34314","","602"
"1","31","0","34314015","603","0","","0","34314","","603"
"1","31","60","34314016","604","30","","1","34314","","604"
"1","31","0","34314017","615","0","","1","34314","","615"
"1","31","0","34314018","700","0","","0","34314","","700"
"1","31","0","34314019","701","0","","0","34314","","701"
"1","31","0","34314020","702","0","","0","34314","","702"
"1","31","0","34314021","800","0","","0","34314","","800"
"1","31","60","34314022","958","30","","1","34314","","958"
"","93","","34314023","1","","","","34314","",""
"1","3","wac_birthday_reaction_03","34314024","102211","0","0.2","0.2","34314","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_03","34314025","100611","0","0.2","0.2","34314","","wac_birthday_reaction_01"
"","93","","34314026","0.1","","","","34314","",""
"1","3","wac_birthday_reaction_04","34314027","103111","0","0.2","0.2","34314","","wac_birthday_reaction_01"
"1","3","wac_birthday_reaction_03","34314028","104411","0","0.2","0.2","34314","","wac_birthday_reaction_02"
"","93","","34314029","0.3","","","","34314","",""
"","3","","34314030","100711","1","","0.2","34314","","wac_birthday_run_01"
"","2","3","34314031","100711","-70","","","34314","","0"
"","93","","34314032","2.5","","","","34314","",""
"","32","","34314033","602","","","","34314","","1"
"","93","","34314034","0.6","","","","34314","",""
"","32","","34314035","502","","","","34314","","1"
"","32","","34314036","600","","","","34314","","0"
"","32","","34314037","615","","","","34314","","0"
"","32","","34314038","604","","","","34314","","0"
"","32","","34314039","701","","","","34314","","1"
"","33","0.01","34314040","958","0","","","34314","","0"
"1","3","wac_birthday_wish_02","34314041","100711","0","0.2","0.2","34314","","wac_birthday_blowout_02"
"","2","0.01","34314042","100711","-330","","","34314","","-200"
"","3","","34314043","100611","1","","0.2","34314","","wac_birthday_idle_normal"
"","2","0.01","34314044","100611","-320","","","34314","","150"
"","3","","34314045","102211","1","","0.2","34314","","wac_birthday_idle_wish"
"","2","0.01","34314046","102211","-360","","","34314","","250"
"","3","","34314047","103111","1","","0.2","34314","","wac_birthday_idle_smile"
"","2","0.01","34314048","103111","-320","","","34314","","370"
"","3","","34314049","104411","1","","0.2","34314","","wac_birthday_idle_smile"
"","2","0.01","34314050","104411","-360","","","34314","","490"
"","93","","34314051","0","","","","34314","",""
"","32","","34314052","800","","","","34314","","1"
"","93","","34314053","0.7","","","","34314","",""
"","32","","34314054","702","","","","34314","","1"
"","93","","34314055","0.5","","","","34314","",""
"","23","","34314056","se_common","0","","","34314","","se_sys_login_birthday_blow_candle"
"","32","","34314057","701","","","","34314","","0"
"","93","","34314058","0.4","","","","34314","",""
"","23","","34314059","se_common","0","","","34314","","se_sys_login_birthday_cracker"
"","32","","34314060","700","","","","34314","","1"
"","23","","34314061","se_common","0","","","34314","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","34314062","100611","0","0.2","0.2","34314","","wac_birthday_clap"
"1","3","wac_birthday_idle_smile","34314063","103111","0","0.2","0.2","34314","","wac_birthday_clap"
"","93","","34314064","0.1","","","","34314","",""
"1","3","wac_birthday_idle_wish","34314065","102211","0","0.2","0.2","34314","","wac_birthday_clap_to_wish"
"","93","","34314066","0.1","","","","34314","",""
"1","3","wac_birthday_idle_smile","34314067","104411","0","0.2","0.2","34314","","wac_birthday_clap"
"","93","","34314068","2","","","","34314","",""
"","131","","34314069","1","","","","34314","",""
"","21","0","34314070","vo_wac_34314","0","","","34314","","vo_wac_34314_000"
"1","11","1","34314071","100711","10","0","0","34314","0.5","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪"
"","91","","34314072","0","","","","34314","",""
"","3","","34314073","100711","1","","0.2","34314","","wac_birthday_idle_smile"
"","3","","34314074","100611","1","","0.2","34314","","wac_birthday_talk_smile"
"","21","0","34314075","vo_wac_34314","0","","","34314","","vo_wac_34314_001"
"1","11","1","34314076","100611","10","0","0","34314","0.5","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪"
"","91","","34314077","0","","","","34314","",""
"","3","","34314078","100611","1","","0.2","34314","","wac_birthday_idle_smile"
"","3","","34314079","100711","1","","0.2","34314","","wac_birthday_talk_doya"
"","21","0","34314080","vo_wac_34314","0","","","34314","","vo_wac_34314_002"
"1","11","1","34314081","100711","10","0","0","34314","0.5","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～"
"","91","","34314082","0","","","","34314","",""
"","3","","34314083","100711","1","","0.2","34314","","wac_birthday_idle_doya"
"","3","","34314084","102211","1","","0.2","34314","","wac_birthday_talk_sad"
"","21","0","34314085","vo_wac_34314","0","","","34314","","vo_wac_34314_003"
"1","11","1","34314086","102211","10","0","0","34314","0.5","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！"
"","91","","34314087","0","","","","34314","",""
"","3","","34314088","102211","1","","0.2","34314","","wac_birthday_idle_sad"
"","3","","34314089","103111","1","","0.2","34314","","wac_birthday_talk_wish"
"","21","0","34314090","vo_wac_34314","0","","","34314","","vo_wac_34314_004"
"1","11","1","34314091","103111","10","0","0","34314","0.5","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……"
"","91","","34314092","0","","","","34314","",""
"","3","","34314093","103111","1","","0.2","34314","","wac_birthday_idle_wish"
"","3","","34314094","104411","1","","0.2","34314","","wac_birthday_talk_sad"
"","21","0","34314095","vo_wac_34314","0","","","34314","","vo_wac_34314_005"
"1","11","1","34314096","104411","10","0","0","34314","0.5","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？"
"","91","","34314097","0","","","","34314","",""
"","22","","34314098","0","","","","34314","",""
"","25","","34414001","bgm_M321","","","","34414","","bgm_M321_2C"
"-70","1","-1000","34414002","1","250","0","2","34414","wac_birthday_idle_normal","102911"
"-270","1","230","34414003","1","256","1","2","34414","wac_birthday_idle_smile","104211"
"-310","1","410","34414004","1","257","1","2","34414","wac_birthday_idle_normal","105411"
"","13","","34414005","102911","","","","34414","","300"
"","13","","34414006","104211","","","","34414","","300"
"","13","","34414007","105411","","","","34414","","300"
"1","31","0","34414008","502","0","","0","34414","","502"
"1","31","0","34414009","600","0","","1","34414","","600"
"1","31","0","34414010","602","0","","0","34414","","602"
"1","31","0","34414011","603","0","","0","34414","","603"
"1","31","60","34414012","604","30","","1","34414","","604"
"1","31","0","34414013","615","0","","1","34414","","615"
"1","31","0","34414014","700","0","","0","34414","","700"
"1","31","0","34414015","701","0","","0","34414","","701"
"1","31","0","34414016","702","0","","0","34414","","702"
"1","31","0","34414017","800","0","","0","34414","","800"
"1","31","60","34414018","959","30","","1","34414","","959"
"","93","","34414019","1","","","","34414","",""
"1","3","wac_birthday_reaction_03","34414020","105411","0","0.2","0.2","34414","","wac_birthday_reaction_01"
"","93","","34414021","0.1","","","","34414","",""
"1","3","wac_birthday_reaction_04","34414022","104211","0","0.2","0.2","34414","","wac_birthday_reaction_01"
"","93","","34414023","0.3","","","","34414","",""
"","3","","34414024","102911","1","","0.2","34414","","wac_birthday_run_01"
"","2","3","34414025","102911","-70","","","34414","","0"
"","93","","34414026","2.5","","","","34414","",""
"","32","","34414027","602","","","","34414","","1"
"","93","","34414028","0.6","","","","34414","",""
"","32","","34414029","502","","","","34414","","1"
"","32","","34414030","600","","","","34414","","0"
"","32","","34414031","615","","","","34414","","0"
"","32","","34414032","604","","","","34414","","0"
"","32","","34414033","701","","","","34414","","1"
"","33","0.01","34414034","959","0","","","34414","","0"
"1","3","wac_birthday_wish_02","34414035","102911","0","0.2","0.2","34414","","wac_birthday_blowout_01"
"","2","0.01","34414036","102911","-330","","","34414","","-200"
"","3","","34414037","104211","1","","0.2","34414","","wac_birthday_idle_smile"
"","2","0.01","34414038","104211","-320","","","34414","","180"
"","3","","34414039","105411","1","","0.2","34414","","wac_birthday_idle_normal"
"","2","0.01","34414040","105411","-340","","","34414","","320"
"","93","","34414041","0","","","","34414","",""
"","32","","34414042","800","","","","34414","","1"
"","93","","34414043","0.7","","","","34414","",""
"","32","","34414044","702","","","","34414","","1"
"","93","","34414045","0.5","","","","34414","",""
"","23","","34414046","se_common","0","","","34414","","se_sys_login_birthday_blow_candle"
"","32","","34414047","701","","","","34414","","0"
"","93","","34414048","0.4","","","","34414","",""
"","23","","34414049","se_common","0","","","34414","","se_sys_login_birthday_cracker"
"","32","","34414050","700","","","","34414","","1"
"","23","","34414051","se_common","0","","","34414","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_smile","34414052","104211","0","0.2","0.2","34414","","wac_birthday_clap"
"","93","","34414053","0.1","","","","34414","",""
"1","3","wac_birthday_idle_normal","34414054","105411","0","0.2","0.2","34414","","wac_birthday_clap"
"","93","","34414055","2","","","","34414","",""
"","131","","34414056","1","","","","34414","",""
"","21","0","34414057","vo_wac_34414","0","","","34414","","vo_wac_34414_000"
"1","11","1","34414058","102911","10","0","0","34414","0.5","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？"
"","91","","34414059","0","","","","34414","",""
"","3","","34414060","102911","1","","0.2","34414","","wac_birthday_idle_normal"
"","3","","34414061","104211","1","","0.2","34414","","wac_birthday_talk_normal"
"","21","0","34414062","vo_wac_34414","0","","","34414","","vo_wac_34414_001"
"1","11","1","34414063","104211","10","0","0","34414","0.5","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。"
"","91","","34414064","0","","","","34414","",""
"","3","","34414065","104211","1","","0.2","34414","","wac_birthday_idle_normal"
"","3","","34414066","105411","1","","0.2","34414","","wac_birthday_talk_wish"
"","21","0","34414067","vo_wac_34414","0","","","34414","","vo_wac_34414_002"
"1","11","1","34414068","105411","10","0","0","34414","0.5","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？"
"","91","","34414069","0","","","","34414","",""
"","3","","34414070","105411","1","","0.2","34414","","wac_birthday_idle_wish"
"","3","","34414071","102911","1","","0.2","34414","","wac_birthday_talk_smile"
"","21","0","34414072","vo_wac_34414","0","","","34414","","vo_wac_34414_003"
"1","11","1","34414073","102911","10","0","0","34414","0.5","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪"
"","91","","34414074","0","","","","34414","",""
"","22","","34414075","0","","","","34414","",""
"","25","","35314001","bgm_M321","","","","35314","","bgm_M321_2C"
"-70","1","-1000","35314002","1","250","0","2","35314","wac_birthday_idle_normal","103611"
"-270","1","230","35314003","1","256","1","2","35314","wac_birthday_idle_smile","100411"
"-310","1","410","35314004","1","257","1","2","35314","wac_birthday_idle_wish","102011"
"","13","","35314005","103611","","","","35314","","300"
