c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"vo_wac_39114_005","","39114086","","0","","39114","21","","vo_wac_39114","0"
"那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","0.5","39114087","0","1","1","39114","11","0","103211","10"
"","","39114088","","","","39114","91","","0",""
"","","39114089","","","","39114","22","","0",""
"bgm_M321_2C","","39314001","","","","39314","25","","bgm_M321",""
"105211","wac_birthday_idle_normal","39314002","0","-1000","-70","39314","1","2","1","250"
"103311","wac_birthday_idle_normal","39314003","1","200","-270","39314","1","2","1","256"
"102611","wac_birthday_idle_smile","39314004","1","300","-310","39314","1","2","1","258"
"103811","wac_birthday_idle_smile","39314005","1","440","-290","39314","1","2","1","257"
"300","","39314006","","","","39314","13","","105211",""
"300","","39314007","","","","39314","13","","103311",""
"300","","39314008","","","","39314","13","","102611",""
"300","","39314009","","","","39314","13","","103811",""
"600","","39314010","","0","1","39314","31","1","600","0"
"602","","39314011","","0","1","39314","31","0","602","0"
"603","","39314012","","0","1","39314","31","0","603","0"
"604","","39314013","","60","1","39314","31","1","604","30"
"610","","39314014","","0","1","39314","31","1","610","0"
"700","","39314015","","0","1","39314","31","0","700","0"
"701","","39314016","","0","1","39314","31","0","701","0"
"702","","39314017","","0","1","39314","31","0","702","0"
"800","","39314018","","0","1","39314","31","0","800","0"
"970","","39314019","","60","1","39314","31","1","970","30"
"","","39314020","","","","39314","93","","1",""
"wac_birthday_reaction_01","","39314021","0.2","wac_birthday_reaction_03","1","39314","3","0.2","102611","0"
"","","39314022","","","","39314","93","","0.1",""
"wac_birthday_reaction_02","","39314023","0.2","wac_birthday_reaction_03","1","39314","3","0.2","103311","0"
"wac_birthday_reaction_05","","39314024","0.2","wac_birthday_reaction_03","1","39314","3","0.2","103811","0"
"","","39314025","","","","39314","93","","0.3",""
"wac_birthday_run_01","","39314026","","","","39314","3","0.2","105211","1"
"0","","39314027","","3","","39314","2","","105211","-70"
"","","39314028","","","","39314","93","","2.5",""
"1","","39314029","","","","39314","32","","602",""
"","","39314030","","","","39314","93","","0.6",""
"0","","39314031","","","","39314","32","","600",""
"0","","39314032","","","","39314","32","","610",""
"0","","39314033","","","","39314","32","","604",""
"1","","39314034","","","","39314","32","","701",""
"0","","39314035","","0.01","","39314","33","","970","0"
"wac_birthday_blowout_01","","39314036","0.2","wac_birthday_wish_03","1","39314","3","0.2","105211","0"
"-200","","39314037","","0.01","","39314","2","","105211","-330"
"wac_birthday_idle_normal","","39314038","","","","39314","3","0.2","103311","1"
"180","","39314039","","0.01","","39314","2","","103311","-320"
"wac_birthday_idle_smile","","39314040","","","","39314","3","0.2","102611","1"
"280","","39314041","","0.01","","39314","2","","102611","-360"
"wac_birthday_idle_smile","","39314042","","","","39314","3","0.2","103811","1"
"430","","39314043","","0.01","","39314","2","","103811","-340"
"","","39314044","","","","39314","93","","0",""
"1","","39314045","","","","39314","32","","800",""
"","","39314046","","","","39314","93","","0.7",""
"1","","39314047","","","","39314","32","","702",""
"","","39314048","","","","39314","93","","0.5",""
"se_sys_login_birthday_blow_candle","","39314049","","","","39314","23","","se_common","0"
"0","","39314050","","","","39314","32","","701",""
"","","39314051","","","","39314","93","","0.4",""
"se_sys_login_birthday_cracker","","39314052","","","","39314","23","","se_common","0"
"1","","39314053","","","","39314","32","","700",""
"se_sys_login_birthday_calendar_applause","","39314054","","","","39314","23","","se_common","0"
"wac_birthday_clap","","39314055","0.2","wac_birthday_idle_normal","1","39314","3","0.2","103311","0"
"","","39314056","","","","39314","93","","0.1",""
"wac_birthday_clap","","39314057","0.2","wac_birthday_idle_smile","1","39314","3","0.2","102611","0"
"","","39314058","","","","39314","93","","0.1",""
"wac_birthday_clap","","39314059","0.2","wac_birthday_idle_smile","1","39314","3","0.2","103811","0"
"","","39314060","","","","39314","93","","2",""
"","","39314061","","","","39314","131","","1",""
"vo_wac_39314_000","","39314062","","0","","39314","21","","vo_wac_39314","0"
"謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","0.5","39314063","0","1","1","39314","11","0","105211","10"
"","","39314064","","","","39314","91","","0",""
"wac_birthday_rima_wish_to_idle_normal","","39314065","","wac_birthday_idle_normal","1","39314","3","0.2","105211","0"
"wac_birthday_talk_smile","","39314066","","","","39314","3","0.2","103311","1"
"vo_wac_39314_001","","39314067","","0","","39314","21","","vo_wac_39314","0"
"因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","0.5","39314068","0","1","1","39314","11","0","103311","10"
"","","39314069","","","","39314","91","","0",""
"wac_birthday_idle_smile","","39314070","","","","39314","3","0.2","103311","1"
"wac_birthday_talk_normal","","39314071","","","","39314","3","0.2","102611","1"
"vo_wac_39314_002","","39314072","","0","","39314","21","","vo_wac_39314","0"
"嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","0.5","39314073","0","1","1","39314","11","0","102611","10"
"","","39314074","","","","39314","91","","0",""
"wac_birthday_idle_normal","","39314075","","","","39314","3","0.2","102611","1"
"wac_birthday_talk_wish","","39314076","","","","39314","3","0.2","103811","1"
"vo_wac_39314_003","","39314077","","0","","39314","21","","vo_wac_39314","0"
"我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","0.5","39314078","0","1","1","39314","11","0","103811","10"
"","","39314079","","","","39314","91","","0",""
"wac_birthday_idle_wish","","39314080","","","","39314","3","0.2","103811","1"
"wac_birthday_talk_doya","","39314081","","","","39314","3","0.2","105211","1"
"vo_wac_39314_004","","39314082","","0","","39314","21","","vo_wac_39314","0"
"我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","0.5","39314083","0","1","1","39314","11","0","105211","10"
"","","39314084","","","","39314","91","","0",""
"","","39314085","","","","39314","22","","0",""
"bgm_M321_2C","","39514001","","","","39514","25","","bgm_M321",""
"103411","wac_birthday_idle_normal","39514002","0","-1000","-70","39514","1","2","1","250"
"103211","wac_birthday_idle_doya","39514003","1","200","-270","39514","1","2","1","256"
"104811","wac_birthday_idle_normal","39514004","1","310","-310","39514","1","2","1","258"
"104611","wac_birthday_idle_smile","39514005","1","450","-290","39514","1","2","1","257"
"300","","39514006","","","","39514","13","","103411",""
"300","","39514007","","","","39514","13","","103211",""
"300","","39514008","","","","39514","13","","104811",""
"300","","39514009","","","","39514","13","","104611",""
"600","","39514010","","0","1","39514","31","1","600","0"
"602","","39514011","","0","1","39514","31","0","602","0"
"603","","39514012","","0","1","39514","31","0","603","0"
"604","","39514013","","60","1","39514","31","1","604","30"
"610","","39514014","","0","1","39514","31","1","610","0"
"700","","39514015","","0","1","39514","31","0","700","0"
"701","","39514016","","0","1","39514","31","0","701","0"
"702","","39514017","","0","1","39514","31","0","702","0"
"800","","39514018","","0","1","39514","31","0","800","0"
"971","","39514019","","60","1","39514","31","1","971","30"
"","","39514020","","","","39514","93","","1",""
"wac_birthday_reaction_01","","39514021","0.2","wac_birthday_reaction_03","1","39514","3","0.2","104811","0"
"","","39514022","","","","39514","93","","0.1",""
"wac_birthday_reaction_05","","39514023","0.2","wac_birthday_reaction_04","1","39514","3","0.2","103211","0"
"wac_birthday_reaction_02","","39514024","0.2","wac_birthday_reaction_03","1","39514","3","0.2","104611","0"
"","","39514025","","","","39514","93","","0.3",""
"wac_birthday_yukari_run_01","","39514026","","","","39514","3","0.2","103411","1"
"0","","39514027","","3","","39514","2","","103411","-70"
"","","39514028","","","","39514","93","","2.5",""
"1","","39514029","","","","39514","32","","602",""
"","","39514030","","","","39514","93","","0.6",""
"0","","39514031","","","","39514","32","","600",""
"0","","39514032","","","","39514","32","","610",""
"0","","39514033","","","","39514","32","","604",""
"1","","39514034","","","","39514","32","","701",""
"0","","39514035","","0.01","","39514","33","","971","0"
"wac_birthday_yukari_blowout_03","","39514036","0.2","wac_birthday_yukari_wish_05","1","39514","3","0.2","103411","0"
"-200","","39514037","","0.01","","39514","2","","103411","-330"
"wac_birthday_idle_doya","","39514038","","","","39514","3","0.2","103211","1"
"180","","39514039","","0.01","","39514","2","","103211","-320"
"wac_birthday_idle_normal","","39514040","","","","39514","3","0.2","104811","1"
"290","","39514041","","0.01","","39514","2","","104811","-360"
"wac_birthday_idle_smile","","39514042","","","","39514","3","0.2","104611","1"
"440","","39514043","","0.01","","39514","2","","104611","-340"
"","","39514044","","","","39514","93","","0",""
"1","","39514045","","","","39514","32","","800",""
"","","39514046","","","","39514","93","","0.7",""
"1","","39514047","","","","39514","32","","702",""
"","","39514048","","","","39514","93","","0.5",""
"se_sys_login_birthday_blow_candle","","39514049","","","","39514","23","","se_common","0"
"0","","39514050","","","","39514","32","","701",""
"","","39514051","","","","39514","93","","0.4",""
"se_sys_login_birthday_cracker","","39514052","","","","39514","23","","se_common","0"
"1","","39514053","","","","39514","32","","700",""
"se_sys_login_birthday_calendar_applause","","39514054","","","","39514","23","","se_common","0"
"wac_birthday_clap","","39514055","0.2","wac_birthday_idle_doya","1","39514","3","0.2","103211","0"
"","","39514056","","","","39514","93","","0.1",""
"wac_birthday_clap","","39514057","0.2","wac_birthday_idle_normal","1","39514","3","0.2","104811","0"
"","","39514058","","","","39514","93","","0.1",""
"wac_birthday_clap","","39514059","0.2","wac_birthday_idle_smile","1","39514","3","0.2","104611","0"
"","","39514060","","","","39514","93","","2",""
"","","39514061","","","","39514","131","","1",""
"vo_wac_39514_000","","39514062","","0","","39514","21","","vo_wac_39514","0"
"唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","0.5","39514063","0","1","1","39514","11","0","103411","10"
"","","39514064","","","","39514","91","","0",""
"wac_birthday_yukari_idle_sad","","39514065","","","","39514","3","0.2","103411","1"
"wac_birthday_talk_normal","","39514066","","","","39514","3","0.2","103211","1"
"vo_wac_39514_001","","39514067","","0","","39514","21","","vo_wac_39514","0"
"看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","0.5","39514068","0","1","1","39514","11","0","103211","10"
"","","39514069","","","","39514","91","","0",""
"wac_birthday_idle_normal","","39514070","","","","39514","3","0.2","103211","1"
"wac_birthday_talk_sad","","39514071","","","","39514","3","0.2","104811","1"
"vo_wac_39514_002","","39514072","","0","","39514","21","","vo_wac_39514","0"
"她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","0.5","39514073","0","1","1","39514","11","0","104811","10"
"","","39514074","","","","39514","91","","0",""
"wac_birthday_idle_sad","","39514075","","","","39514","3","0.2","104811","1"
"wac_birthday_yukari_talk_doya","","39514076","","","","39514","3","0.2","103411","1"
"vo_wac_39514_003","","39514077","","0","","39514","21","","vo_wac_39514","0"
"就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","0.5","39514078","0","1","1","39514","11","0","103411","10"
"1","","39514079","","","","39514","93","","10",""
"wac_birthday_yukari_talk_hug1","","39514080","","","","39514","3","0.2","103411","1"
"","","39514081","","","","39514","91","","39514078",""
"wac_birthday_yukari_idle_hug1","","39514082","","","","39514","3","0.2","103411","1"
"wac_birthday_talk_anger","","39514083","","","","39514","3","0.2","104611","1"
"vo_wac_39514_004","","39514084","","0","","39514","21","","vo_wac_39514","0"
"她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。","0.5","39514085","0","1","1","39514","11","0","104611","10"
"1","","39514086","","","","39514","93","","10",""
"wac_birthday_tamaki_tired","","39514087","","","","39514","3","0.2","104611","1"
"","","39514088","","","","39514","91","","39514085",""
"wac_birthday_yukari_talk_hug2","","39514089","","","","39514","3","0.2","103411","1"
"vo_wac_39514_005","","39514090","","0","","39514","21","","vo_wac_39514","0"
"好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？","0.5","39514091","0","1","1","39514","11","0","103411","10"
"1","","39514092","","","","39514","93","","7",""
"wac_birthday_yukari_talk_anger","","39514093","","","","39514","3","0.2","103411","1"
"","","39514094","","","","39514","91","","39514091",""
"","","39514095","","","","39514","22","","0",""
"bgm_M321_2C","","40314001","","","","40314","25","","bgm_M321",""
"107011","wac_birthday_idle_normal","40314002","0","-1000","-70","40314","1","2","1","250"
"105211","wac_birthday_idle_wish","40314003","1","310","-290","40314","1","2","1","256"
"300","","40314004","","","","40314","13","","107011",""
"300","","40314005","","","","40314","13","","105211",""
"600","","40314006","","0","1","40314","31","1","600","0"
"602","","40314007","","0","1","40314","31","0","602","0"
"603","","40314008","","0","1","40314","31","0","603","0"
"604","","40314009","","60","1","40314","31","1","604","30"
"610","","40314010","","0","1","40314","31","1","610","0"
"700","","40314011","","0","1","40314","31","0","700","0"
"701","","40314012","","0","1","40314","31","0","701","0"
"702","","40314013","","0","1","40314","31","0","702","0"
"800","","40314014","","0","1","40314","31","0","800","0"
"972","","40314015","","60","1","40314","31","1","972","30"
"","","40314016","","","","40314","93","","1",""
"wac_birthday_reaction_01","","40314017","0.2","wac_birthday_reaction_03","1","40314","3","0.2","105211","0"
