c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"1","","","32","","","800","35314","35314042","",""
"","","","93","","","0.7","35314","35314043","",""
"1","","","32","","","702","35314","35314044","",""
"","","","93","","","0.5","35314","35314045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","35314","35314046","",""
"0","","","32","","","701","35314","35314047","",""
"","","","93","","","0.4","35314","35314048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","35314","35314049","",""
"1","","","32","","","700","35314","35314050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","35314","35314051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100411","35314","35314052","0.2","0.2"
"","","","93","","","0.1","35314","35314053","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","102011","35314","35314054","0.2","0.2"
"","","","93","","","2","35314","35314055","",""
"","","","131","","","1","35314","35314056","",""
"vo_wac_35314_000","","","21","0","0","vo_wac_35314","35314","35314057","",""
"那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0.5","1","11","10","1","103611","35314","35314058","0","0"
"","","","91","","","0","35314","35314059","",""
"wac_birthday_idle_wish","","","3","1","","103611","35314","35314060","0.2",""
"wac_birthday_talk_normal","","","3","1","","100411","35314","35314061","0.2",""
"vo_wac_35314_001","","","21","0","0","vo_wac_35314","35314","35314062","",""
"鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0.5","1","11","10","1","100411","35314","35314063","0","0"
"","","","91","","","0","35314","35314064","",""
"wac_birthday_idle_normal","","","3","1","","100411","35314","35314065","0.2",""
"wac_birthday_talk_sad","","","3","1","","103611","35314","35314066","0.2",""
"vo_wac_35314_002","","","21","0","0","vo_wac_35314","35314","35314067","",""
"可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0.5","1","11","10","1","103611","35314","35314068","0","0"
"","","","91","","","0","35314","35314069","",""
"wac_birthday_idle_sad","","","3","1","","103611","35314","35314070","0.2",""
"wac_birthday_talk_smile","","","3","1","","102011","35314","35314071","0.2",""
"vo_wac_35314_003","","","21","0","0","vo_wac_35314","35314","35314072","",""
"鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0.5","1","11","10","1","102011","35314","35314073","0","0"
"","","","91","","","0","35314","35314074","",""
"wac_birthday_idle_smile","","","3","1","","102011","35314","35314075","0.2",""
"wac_birthday_talk_wish","","","3","1","","103611","35314","35314076","0.2",""
"vo_wac_35314_004","","","21","0","0","vo_wac_35314","35314","35314077","",""
"……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0.5","1","11","10","1","103611","35314","35314078","0","0"
"","","","91","","","0","35314","35314079","",""
"","","","22","","","0","35314","35314080","",""
"bgm_M321_2C","","","25","","","bgm_M321","35514","35514001","",""
"109311","wac_birthday_idle_normal","-70","1","250","-1000","1","35514","35514002","2","0"
"109211","wac_birthday_idle_smile","-270","1","256","230","1","35514","35514003","2","1"
"109411","wac_birthday_idle_normal","-310","1","257","410","1","35514","35514004","2","1"
"300","","","13","","","109311","35514","35514005","",""
"300","","","13","","","109211","35514","35514006","",""
"300","","","13","","","109411","35514","35514007","",""
"502","","1","31","0","0","502","35514","35514008","0",""
"600","","1","31","0","0","600","35514","35514009","1",""
"602","","1","31","0","0","602","35514","35514010","0",""
"603","","1","31","0","0","603","35514","35514011","0",""
"604","","1","31","30","60","604","35514","35514012","1",""
"615","","1","31","0","0","615","35514","35514013","1",""
"700","","1","31","0","0","700","35514","35514014","0",""
"701","","1","31","0","0","701","35514","35514015","0",""
"702","","1","31","0","0","702","35514","35514016","0",""
"800","","1","31","0","0","800","35514","35514017","0",""
"961","","1","31","30","60","961","35514","35514018","1",""
"","","","93","","","1","35514","35514019","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_04","109411","35514","35514020","0.2","0.2"
"","","","93","","","0.1","35514","35514021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","109211","35514","35514022","0.2","0.2"
"","","","93","","","0.3","35514","35514023","",""
"wac_birthday_run_01","","","3","1","","109311","35514","35514024","0.2",""
"0","","","2","-70","3","109311","35514","35514025","",""
"","","","93","","","2.5","35514","35514026","",""
"1","","","32","","","602","35514","35514027","",""
"","","","93","","","0.6","35514","35514028","",""
"1","","","32","","","502","35514","35514029","",""
"0","","","32","","","600","35514","35514030","",""
"0","","","32","","","615","35514","35514031","",""
"0","","","32","","","604","35514","35514032","",""
"1","","","32","","","701","35514","35514033","",""
"0","","","33","0","0.01","961","35514","35514034","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","109311","35514","35514035","0.2","0.2"
"-200","","","2","-330","0.01","109311","35514","35514036","",""
"wac_birthday_idle_smile","","","3","1","","109211","35514","35514037","0.2",""
"180","","","2","-320","0.01","109211","35514","35514038","",""
"wac_birthday_idle_normal","","","3","1","","109411","35514","35514039","0.2",""
"320","","","2","-340","0.01","109411","35514","35514040","",""
"","","","93","","","0","35514","35514041","",""
"1","","","32","","","800","35514","35514042","",""
"","","","93","","","0.7","35514","35514043","",""
"1","","","32","","","702","35514","35514044","",""
"","","","93","","","0.5","35514","35514045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","35514","35514046","",""
"0","","","32","","","701","35514","35514047","",""
"","","","93","","","0.4","35514","35514048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","35514","35514049","",""
"1","","","32","","","700","35514","35514050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","35514","35514051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","109211","35514","35514052","0.2","0.2"
"","","","93","","","0.1","35514","35514053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","109411","35514","35514054","0.2","0.2"
"","","","93","","","2","35514","35514055","",""
"","","","131","","","1","35514","35514056","",""
"vo_wac_35514_000","","","21","0","0","vo_wac_35514","35514","35514057","",""
"哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0.5","1","11","10","1","109311","35514","35514058","0","0"
"","","","91","","","0","35514","35514059","",""
"wac_birthday_idle_smile","","","3","1","","109311","35514","35514060","0.2",""
"wac_birthday_talk_normal","","","3","1","","109211","35514","35514061","0.2",""
"vo_wac_35514_001","","","21","0","0","vo_wac_35514","35514","35514062","",""
"妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0.5","1","11","10","1","109211","35514","35514063","0","0"
"","","","91","","","0","35514","35514064","",""
"wac_birthday_idle_normal","","","3","1","","109211","35514","35514065","0.2",""
"wac_birthday_talk_doya","","","3","1","","109411","35514","35514066","0.2",""
"vo_wac_35514_002","","","21","0","0","vo_wac_35514","35514","35514067","",""
"我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0.5","1","11","10","1","109411","35514","35514068","0","0"
"","","","91","","","0","35514","35514069","",""
"wac_birthday_idle_doya","","","3","1","","109411","35514","35514070","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","109311","35514","35514071","0.2",""
"vo_wac_35514_003","","","21","0","0","vo_wac_35514","35514","35514072","",""
"嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0.5","1","11","10","1","109311","35514","35514073","0","0"
"","","","91","","","0","35514","35514074","",""
"","","","22","","","0","35514","35514075","",""
"bgm_M321_2C","","","25","","","bgm_M321","35814","35814001","",""
"107111","wac_birthday_idle_normal","-70","1","250","-1000","1","35814","35814002","2","0"
"103711","wac_birthday_idle_doya","-270","1","256","200","1","35814","35814003","2","1"
"100511","wac_birthday_idle_normal","-310","1","258","320","1","35814","35814004","2","1"
"104711","wac_birthday_idle_normal","-290","1","257","450","1","35814","35814005","2","1"
"300","","","13","","","107111","35814","35814006","",""
"300","","","13","","","103711","35814","35814007","",""
"300","","","13","","","100511","35814","35814008","",""
"300","","","13","","","104711","35814","35814009","",""
"502","","1","31","0","0","502","35814","35814010","0",""
"600","","1","31","0","0","600","35814","35814011","1",""
"602","","1","31","0","0","602","35814","35814012","0",""
"603","","1","31","0","0","603","35814","35814013","0",""
"604","","1","31","30","60","604","35814","35814014","1",""
"615","","1","31","0","0","615","35814","35814015","1",""
"700","","1","31","0","0","700","35814","35814016","0",""
"701","","1","31","0","0","701","35814","35814017","0",""
"702","","1","31","0","0","702","35814","35814018","0",""
"800","","1","31","0","0","800","35814","35814019","0",""
"962","","1","31","30","60","962","35814","35814020","1",""
"","","","93","","","1","35814","35814021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","100511","35814","35814022","0.2","0.2"
"","","","93","","","0.1","35814","35814023","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","103711","35814","35814024","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","104711","35814","35814025","0.2","0.2"
"","","","93","","","0.3","35814","35814026","",""
"wac_birthday_run_03","","","3","1","","107111","35814","35814027","0.2",""
"0","","","2","-70","3","107111","35814","35814028","",""
"","","","93","","","2.5","35814","35814029","",""
"1","","","32","","","602","35814","35814030","",""
"","","","93","","","0.6","35814","35814031","",""
"1","","","32","","","502","35814","35814032","",""
"0","","","32","","","600","35814","35814033","",""
"0","","","32","","","615","35814","35814034","",""
"0","","","32","","","604","35814","35814035","",""
"1","","","32","","","701","35814","35814036","",""
"0","","","33","0","0.01","962","35814","35814037","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_04","107111","35814","35814038","0.2","0.2"
"-200","","","2","-330","0.01","107111","35814","35814039","",""
"wac_birthday_idle_doya","","","3","1","","103711","35814","35814040","0.2",""
"180","","","2","-320","0.01","103711","35814","35814041","",""
"wac_birthday_idle_normal","","","3","1","","100511","35814","35814042","0.2",""
"300","","","2","-360","0.01","100511","35814","35814043","",""
"wac_birthday_idle_normal","","","3","1","","104711","35814","35814044","0.2",""
"430","","","2","-340","0.01","104711","35814","35814045","",""
"","","","93","","","0","35814","35814046","",""
"1","","","32","","","800","35814","35814047","",""
"","","","93","","","0.7","35814","35814048","",""
"1","","","32","","","702","35814","35814049","",""
"","","","93","","","0.5","35814","35814050","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","35814","35814051","",""
"0","","","32","","","701","35814","35814052","",""
"","","","93","","","0.4","35814","35814053","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","35814","35814054","",""
"1","","","32","","","700","35814","35814055","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","35814","35814056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","103711","35814","35814057","0.2","0.2"
"","","","93","","","0.1","35814","35814058","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","100511","35814","35814059","0.2","0.2"
"","","","93","","","0.1","35814","35814060","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","104711","35814","35814061","0.2","0.2"
"","","","93","","","2","35814","35814062","",""
"","","","131","","","1","35814","35814063","",""
"vo_wac_35814_000","","","21","0","0","vo_wac_35814","35814","35814064","",""
"……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0.5","1","11","10","1","107111","35814","35814065","0","0"
"","","","91","","","0","35814","35814066","",""
"wac_birthday_idle_normal","","","3","1","","107111","35814","35814067","0.2",""
"wac_birthday_talk_normal","","","3","1","","103711","35814","35814068","0.2",""
"vo_wac_35814_001","","","21","0","0","vo_wac_35814","35814","35814069","",""
"呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0.5","1","11","10","1","103711","35814","35814070","0","0"
"","","","91","","","0","35814","35814071","",""
"wac_birthday_idle_normal","","","3","1","","103711","35814","35814072","0.2",""
"wac_birthday_talk_smile","","","3","1","","100511","35814","35814073","0.2",""
"vo_wac_35814_002","","","21","0","0","vo_wac_35814","35814","35814074","",""
"再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0.5","1","11","10","1","100511","35814","35814075","0","0"
"","","","91","","","0","35814","35814076","",""
"wac_birthday_idle_smile","","","3","1","","100511","35814","35814077","0.2",""
"wac_birthday_talk_doya","","","3","1","","107111","35814","35814078","0.2",""
"vo_wac_35814_003","","","21","0","0","vo_wac_35814","35814","35814079","",""
"原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0.5","1","11","10","1","107111","35814","35814080","0","0"
"","","","91","","","0","35814","35814081","",""
"wac_birthday_idle_doya","","","3","1","","107111","35814","35814082","0.2",""
"wac_birthday_talk_smile","","","3","1","","104711","35814","35814083","0.2",""
