c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"wac_birthday_reaction_02","","0.2","3","38614027","wac_birthday_reaction_03","38614","0.2","1","102711","0"
"","","","93","38614028","","38614","","","0.3",""
"wac_birthday_mitsuki_run_01","","","3","38614029","","38614","0.2","","105111","1"
"0","","","2","38614030","3","38614","","","105111","-70"
"","","","93","38614031","","38614","","","2.5",""
"1","","","32","38614032","","38614","","","602",""
"","","","93","38614033","","38614","","","0.6",""
"0","","","32","38614034","","38614","","","600",""
"0","","","32","38614035","","38614","","","610",""
"0","","","32","38614036","","38614","","","604",""
"1","","","32","38614037","","38614","","","701",""
"0","","","33","38614038","0.01","38614","","","967","0"
"wac_birthday_blowout_01","","0.2","3","38614039","wac_birthday_talk_wish","38614","0.2","1","105111","0"
"-200","","","2","38614040","0.01","38614","","","105111","-330"
"wac_birthday_idle_smile","","","3","38614041","","38614","0.2","","105611","1"
"150","","","2","38614042","0.01","38614","","","105611","-320"
"wac_birthday_idle_doya","","","3","38614043","","38614","0.2","","100911","1"
"260","","","2","38614044","0.01","38614","","","100911","-360"
"wac_birthday_idle_wish","","","3","38614045","","38614","0.2","","101311","1"
"390","","","2","38614046","0.01","38614","","","101311","-320"
"wac_birthday_idle_normal","","","3","38614047","","38614","0.2","","102711","1"
"500","","","2","38614048","0.01","38614","","","102711","-360"
"","","","93","38614049","","38614","","","0",""
"1","","","32","38614050","","38614","","","800",""
"","","","93","38614051","","38614","","","0.7",""
"1","","","32","38614052","","38614","","","702",""
"","","","93","38614053","","38614","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38614054","","38614","","","se_common","0"
"0","","","32","38614055","","38614","","","701",""
"","","","93","38614056","","38614","","","0.4",""
"se_sys_login_birthday_cracker","","","23","38614057","","38614","","","se_common","0"
"1","","","32","38614058","","38614","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38614059","","38614","","","se_common","0"
"wac_birthday_clap","","0.2","3","38614060","wac_birthday_idle_smile","38614","0.2","1","105611","0"
"wac_birthday_clap_to_wish","","0.2","3","38614061","wac_birthday_idle_wish","38614","0.2","1","101311","0"
"","","","93","38614062","","38614","","","0.1",""
"wac_birthday_clap","","0.2","3","38614063","wac_birthday_idle_doya","38614","0.2","1","100911","0"
"","","","93","38614064","","38614","","","0.1",""
"wac_birthday_clap","","0.2","3","38614065","wac_birthday_idle_normal","38614","0.2","1","102711","0"
"","","","93","38614066","","38614","","","2",""
"","","","131","38614067","","38614","","","1",""
"vo_wac_38614_000","","","21","38614068","0","38614","","","vo_wac_38614","0"
"今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","0.5","0","11","38614069","1","38614","0","1","105111","10"
"","","","91","38614070","","38614","","","0",""
"wac_birthday_idle_wish","","","3","38614071","","38614","0.2","","105111","1"
"wac_birthday_talk_normal","","","3","38614072","","38614","0.2","","105611","1"
"vo_wac_38614_001","","","21","38614073","0","38614","","","vo_wac_38614","0"
"啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","0.5","0","11","38614074","1","38614","0","1","105611","10"
"","","","91","38614075","","38614","","","0",""
"wac_birthday_idle_normal","","","3","38614076","","38614","0.2","","105611","1"
"wac_birthday_talk_sad","","","3","38614077","","38614","0.2","","105111","1"
"vo_wac_38614_002","","","21","38614078","0","38614","","","vo_wac_38614","0"
"不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","0.5","0","11","38614079","1","38614","0","1","105111","10"
"","","","91","38614080","","38614","","","0",""
"wac_birthday_idle_sad","","","3","38614081","","38614","0.2","","105111","1"
"wac_birthday_talk_smile","","","3","38614082","","38614","0.2","","100911","1"
"vo_wac_38614_003","","","21","38614083","0","38614","","","vo_wac_38614","0"
"啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","0.5","0","11","38614084","1","38614","0","1","100911","10"
"","","","91","38614085","","38614","","","0",""
"wac_birthday_idle_normal","","","3","38614086","","38614","0.2","","100911","1"
"wac_birthday_talk_sad","","","3","38614087","","38614","0.2","","101311","1"
"vo_wac_38614_004","","","21","38614088","0","38614","","","vo_wac_38614","0"
"等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","0.5","0","11","38614089","1","38614","0","1","101311","10"
"","","","91","38614090","","38614","","","0",""
"wac_birthday_idle_sad","","","3","38614091","","38614","0.2","","101311","1"
"wac_birthday_anna_idle_shock","","","3","38614092","","38614","0.2","","100911","1"
"wac_birthday_mitsuki_angry","","","3","38614093","","38614","0.2","","105111","1"
"vo_wac_38614_005","","","21","38614094","0","38614","","","vo_wac_38614","0"
"……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","0.5","0","11","38614095","1","38614","0","1","105111","10"
"","","","91","38614096","","38614","","","0",""
"wac_birthday_idle_normal","","","3","38614097","","38614","0.2","","105111","1"
"wac_birthday_talk_smile","","","3","38614098","","38614","0.2","","102711","1"
"vo_wac_38614_006","","","21","38614099","0","38614","","","vo_wac_38614","0"
"嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","0.5","0","11","38614100","1","38614","0","1","102711","10"
"","","","91","38614101","","38614","","","0",""
"","","","22","38614102","","38614","","","0",""
"bgm_M321_2C","","","25","38914001","","38914","","","bgm_M321",""
"105711","wac_birthday_idle_normal","0","1","38914002","-1000","38914","2","-70","1","250"
"118511","wac_birthday_idle_wish","1","1","38914003","310","38914","2","-290","1","256"
"300","","","13","38914004","","38914","","","105711",""
"300","","","13","38914005","","38914","","","118511",""
"600","","","31","38914006","0","38914","1","1","600","0"
"602","","","31","38914007","0","38914","0","1","602","0"
"603","","","31","38914008","0","38914","0","1","603","0"
"604","","","31","38914009","60","38914","1","1","604","30"
"610","","","31","38914010","0","38914","1","1","610","0"
"700","","","31","38914011","0","38914","0","1","700","0"
"701","","","31","38914012","0","38914","0","1","701","0"
"702","","","31","38914013","0","38914","0","1","702","0"
"800","","","31","38914014","0","38914","0","1","800","0"
"968","","","31","38914015","60","38914","1","1","968","30"
"","","","93","38914016","","38914","","","1",""
"wac_birthday_reaction_01","","0.2","3","38914017","wac_birthday_reaction_03","38914","0.2","1","118511","0"
"","","","93","38914018","","38914","","","0.4",""
"wac_birthday_run_01","","","3","38914019","","38914","0.2","","105711","1"
"0","","","2","38914020","3","38914","","","105711","-70"
"","","","93","38914021","","38914","","","2.5",""
"1","","","32","38914022","","38914","","","602",""
"","","","93","38914023","","38914","","","0.6",""
"0","","","32","38914024","","38914","","","600",""
"0","","","32","38914025","","38914","","","610",""
"0","","","32","38914026","","38914","","","604",""
"1","","","32","38914027","","38914","","","701",""
"0","","","33","38914028","0.01","38914","","","968","0"
"wac_birthday_blowout_01","","0.2","3","38914029","wac_birthday_wish_02","38914","0.2","1","105711","0"
"-200","","","2","38914030","0.01","38914","","","105711","-330"
"wac_birthday_idle_wish","","","3","38914031","","38914","0.2","","118511","1"
"200","","","2","38914032","0.01","38914","","","118511","-330"
"","","","93","38914033","","38914","","","0",""
"1","","","32","38914034","","38914","","","800",""
"","","","93","38914035","","38914","","","0.7",""
"1","","","32","38914036","","38914","","","702",""
"","","","93","38914037","","38914","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38914038","","38914","","","se_common","0"
"0","","","32","38914039","","38914","","","701",""
"","","","93","38914040","","38914","","","0.4",""
"se_sys_login_birthday_cracker","","","23","38914041","","38914","","","se_common","0"
"1","","","32","38914042","","38914","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38914043","","38914","","","se_common","0"
"wac_birthday_clap_to_wish","","0.2","3","38914044","wac_birthday_idle_wish","38914","0.2","1","118511","0"
"","","","93","38914045","","38914","","","2.1",""
"","","","131","38914046","","38914","","","1",""
"vo_wac_38914_000","","","21","38914047","0","38914","","","vo_wac_38914","0"
"謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","0.5","0","11","38914048","1","38914","0","1","105711","10"
"","","","91","38914049","","38914","","","0",""
"wac_birthday_idle_smile","","","3","38914050","","38914","0.2","","105711","1"
"wac_birthday_talk_smile","","","3","38914051","","38914","0.2","","118511","1"
"vo_wac_38914_001","","","21","38914052","0","38914","","","vo_wac_38914","0"
"那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","0.5","0","11","38914053","1","38914","0","1","118511","10"
"","","","91","38914054","","38914","","","0",""
"wac_birthday_idle_smile","","","3","38914055","","38914","0.2","","118511","1"
"wac_birthday_talk_wish","","","3","38914056","","38914","0.2","","105711","1"
"vo_wac_38914_002","","","21","38914057","0","38914","","","vo_wac_38914","0"
"你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","0.5","0","11","38914058","1","38914","0","1","105711","10"
"","","","91","38914059","","38914","","","0",""
"wac_birthday_talk_doya","","","3","38914060","","38914","0.2","","105711","1"
"vo_wac_38914_003","","","21","38914061","0","38914","","","vo_wac_38914","0"
"總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","0.5","0","11","38914062","1","38914","0","1","105711","10"
"","","","91","38914063","","38914","","","0",""
"","","","22","38914064","","38914","","","0",""
"bgm_M321_2C","","","25","39114001","","39114","","","bgm_M321",""
"103211","wac_birthday_idle_normal","0","1","39114002","-1000","39114","2","-70","1","250"
"104611","wac_birthday_idle_doya","1","1","39114003","200","39114","2","-270","1","256"
"104811","wac_birthday_idle_wish","1","1","39114004","310","39114","2","-310","1","258"
"103411","wac_birthday_idle_smile","1","1","39114005","440","39114","2","-290","1","257"
"300","","","13","39114006","","39114","","","103211",""
"300","","","13","39114007","","39114","","","104611",""
"300","","","13","39114008","","39114","","","104811",""
"300","","","13","39114009","","39114","","","103411",""
"600","","","31","39114010","0","39114","1","1","600","0"
"602","","","31","39114011","0","39114","0","1","602","0"
"603","","","31","39114012","0","39114","0","1","603","0"
"604","","","31","39114013","60","39114","1","1","604","30"
"610","","","31","39114014","0","39114","1","1","610","0"
"700","","","31","39114015","0","39114","0","1","700","0"
"701","","","31","39114016","0","39114","0","1","701","0"
"702","","","31","39114017","0","39114","0","1","702","0"
"800","","","31","39114018","0","39114","0","1","800","0"
"969","","","31","39114019","60","39114","1","1","969","30"
"","","","93","39114020","","39114","","","1",""
"wac_birthday_reaction_01","","0.2","3","39114021","wac_birthday_reaction_03","39114","0.2","1","104811","0"
"","","","93","39114022","","39114","","","0.1",""
"wac_birthday_reaction_02","","0.2","3","39114023","wac_birthday_reaction_03","39114","0.2","1","104611","0"
"wac_birthday_reaction_05","","0.2","3","39114024","wac_birthday_reaction_03","39114","0.2","1","103411","0"
"","","","93","39114025","","39114","","","0.3",""
"wac_birthday_run_01","","","3","39114026","","39114","0.2","","103211","1"
"0","","","2","39114027","3","39114","","","103211","-70"
"","","","93","39114028","","39114","","","2.5",""
"1","","","32","39114029","","39114","","","602",""
"","","","93","39114030","","39114","","","0.6",""
"0","","","32","39114031","","39114","","","600",""
"0","","","32","39114032","","39114","","","610",""
"0","","","32","39114033","","39114","","","604",""
"1","","","32","39114034","","39114","","","701",""
"0","","","33","39114035","0.01","39114","","","969","0"
"wac_birthday_blowout_01","","0.2","3","39114036","wac_birthday_wish_04","39114","0.2","1","103211","0"
"-200","","","2","39114037","0.01","39114","","","103211","-330"
"wac_birthday_idle_doya","","","3","39114038","","39114","0.2","","104611","1"
"180","","","2","39114039","0.01","39114","","","104611","-320"
"wac_birthday_idle_wish","","","3","39114040","","39114","0.2","","104811","1"
"290","","","2","39114041","0.01","39114","","","104811","-360"
"wac_birthday_idle_smile","","","3","39114042","","39114","0.2","","103411","1"
"420","","","2","39114043","0.01","39114","","","103411","-340"
"","","","93","39114044","","39114","","","0",""
"1","","","32","39114045","","39114","","","800",""
"","","","93","39114046","","39114","","","0.7",""
"1","","","32","39114047","","39114","","","702",""
"","","","93","39114048","","39114","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","39114049","","39114","","","se_common","0"
"0","","","32","39114050","","39114","","","701",""
"","","","93","39114051","","39114","","","0.4",""
"se_sys_login_birthday_cracker","","","23","39114052","","39114","","","se_common","0"
"1","","","32","39114053","","39114","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","39114054","","39114","","","se_common","0"
"wac_birthday_clap","","0.2","3","39114055","wac_birthday_idle_doya","39114","0.2","1","104611","0"
"","","","93","39114056","","39114","","","0.1",""
"wac_birthday_clap_to_wish","","0.2","3","39114057","wac_birthday_idle_wish","39114","0.2","1","104811","0"
"","","","93","39114058","","39114","","","0.1",""
"wac_birthday_clap","","0.2","3","39114059","wac_birthday_idle_smile","39114","0.2","1","103411","0"
"","","","93","39114060","","39114","","","2",""
"","","","131","39114061","","39114","","","1",""
"vo_wac_39114_000","","","21","39114062","0","39114","","","vo_wac_39114","0"
"真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","0.5","0","11","39114063","1","39114","0","1","103211","10"
